Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. John-Brown,Shavon Owner John-Brown,136751,Spokane Velocity,Spokane Velocity,https://cdn5.wyscout.com/photos/team/public/g-20255_120x120.png,USL League 1,"CF, RAMF, RW",CF,38,RAMF,22,RW,21,31.0,1995-04-13,50000,2026-11-30,14,1210,5,1.88,2,1.8599999999999999,15.25,49.27,Grenada,"['Grenada', 'Canada']",right,172,0,False,3.87,3.12,61.9,4.09,47.27,0.0,0.0,0.0,1.9300000000000002,2.59,0.89,2,0.15,0,0.0,2.31,0.37,5,0.37,0.14,1,0.07,14,1.04,57.14,35.714,0.15,2.16,17.24,0.37,20.0,1.79,16.67,0.15,1.79,70.83,6.69,48.89,3.5,0.8200000000000001,0.0,21.05,4.39,1.12,28.56,75.26,5.21,62.86,8.18,91.82,24.69,81.63,1.79,54.17,18.24,31.56,0.14,1.34,0.07,0.0,0.30000000000000004,25.0,0.89,2.45,60.61,2.98,47.5,0.30000000000000004,25.0,1.71,0.45,4.09,78.18,68.22,9.6,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.09,0.0,0.0,0.0,0.0,0,0.0
S. Marou,Souaibou Marou,-229037,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,CF,CF,98,,0,,0,25.0,2000-12-03,0,,16,1207,7,6.87,2,0.93,10.29,38.41,Cameroon,['Cameroon'],left,180,0,False,2.54,3.21,48.84,3.06,21.95,0.0,0.0,0.22,0.97,1.37,1.49,3,0.22,0,0.0,2.31,0.52,7,0.52,0.51,2,0.15,34,2.54,47.06,20.588,0.15,0.30000000000000004,50.0,0.15,100.0,0.15,0.0,0.0,1.19,81.25,2.91,48.72,3.13,0.67,0.37,9.25,2.39,0.37,11.41,79.08,1.49,60.0,3.58,83.33,10.74,80.56,0.37,60.0,15.36,12.23,0.07,0.67,0.0,0.15,0.0,0.0,0.52,1.19,68.75,0.52,42.86,0.0,0.0,0.45,0.15,1.42,63.16,81.97,4.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.06,0.0,0.0,0.0,0.0,1,0.0
M. Gøling,Mikkel Vittarp Gøling,-101104,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,"AMF, CF, LCMF",AMF,63,CF,19,LCMF,15,24.0,2001-12-19,0,2026-11-30,16,1205,2,2.87,1,1.8900000000000001,18.82,42.46,Denmark,['Denmark'],,0,0,False,3.51,3.59,52.08,6.8,49.45,0.07,0.11,0.07,1.57,2.39,1.42,1,0.07,1,0.07,2.24,0.15,2,0.15,0.21,0,0.0,28,2.09,46.43,7.143,0.07,1.05,28.57,0.15,0.0,0.9,33.33,0.15,1.27,52.94,6.35,30.59,2.91,0.45,0.0,16.95,1.49,0.9,24.2,79.63,7.84,71.43,5.75,94.81,22.03,83.05,1.27,58.82,16.56,19.78,0.14,1.05,0.0,0.15,0.37,80.0,0.6000000000000001,3.06,75.61,1.72,60.87,0.52,71.43,0.97,0.30000000000000004,3.29,72.73,81.25,5.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8,0.30000000000000004,0.22,33.33,0.97,0,0.0
K. Fritz,Kimito  Fritz,-497118,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RB, RWB, RB5",RB,55,RWB,26,RB5,12,22.0,2004-01-16,0,,14,1203,0,0.07,0,0.33,13.24,50.28,Japan,['Japan'],unknown,180,75,False,7.03,6.66,52.81,2.24,63.33,0.30000000000000004,0.4,0.07,3.22,4.3,1.35,2,0.15,0,0.0,0.8200000000000001,0.0,0,0.0,0.01,0,0.0,4,0.30000000000000004,0.0,0.0,0.0,1.9500000000000002,26.92,0.07,100.0,1.8,25.0,0.30000000000000004,0.75,40.0,2.92,41.03,0.52,0.52,0.07,20.27,1.2,1.12,31.27,75.84,12.42,68.07,5.91,93.67,26.41,82.15,3.14,50.0,18.18,36.54,0.02,0.22,0.0,0.0,0.0,0.0,0.22,3.9699999999999998,60.38,1.8,29.17,0.22,33.33,0.0,0.52,6.06,67.9,75.96,7.78,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.24,0.0,0.0,0.0,0.0,0,0.0
M. Poon-Angeron,Michel Yannick Poon-Angeron,-239126,Portland Hearts of Pine,Portland Hearts of Pine,https://cdn5.wyscout.com/photos/team/public/g-22932_120x120.png,USL League 1,"LCMF, LDMF, RDMF",LCMF,33,LDMF,32,RDMF,13,25.0,2001-04-19,0,2026-11-30,15,1193,0,0.37,0,0.09,16.97,52.0,Trinidad and Tobago,['Trinidad and Tobago'],right,175,70,False,9.05,7.77,60.19,2.04,62.96,0.45,0.62,0.53,3.92,5.4,1.6600000000000001,3,0.23,0,0.0,0.75,0.0,0,0.0,0.03,0,0.0,9,0.68,22.22,0.0,0.0,0.6000000000000001,25.0,0.38,20.0,0.23,33.33,0.0,0.75,60.0,5.13,29.41,0.75,0.6000000000000001,0.15,34.4,0.23,0.53,52.73,88.13,15.92,76.3,8.6,95.61,47.07,92.47,5.05,55.22,19.48,31.36,0.01,0.38,0.08,0.0,0.0,0.0,0.08,8.9,76.27,1.28,58.82,0.38,80.0,1.13,0.30000000000000004,7.24,76.04,94.01,20.14,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.04,0.0,0.0,0.0,0.0,0,0.0
A. Ferrín,Andrés Ferrín Jaramillo,-214818,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"LW, CF, LAMF",LW,48,CF,20,LAMF,16,25.0,2001-05-07,0,2026-11-30,16,1193,2,1.98,1,2.43,16.75,46.4,Colombia,['Colombia'],,177,69,False,4.83,4.68,51.61,2.7199999999999998,41.67,0.15,0.22,0.08,2.26,3.37,0.98,2,0.15,0,0.0,3.55,0.15,2,0.15,0.15,0,0.0,27,2.04,25.93,7.407,0.08,2.34,35.48,1.58,38.1,0.68,33.33,0.23,3.62,58.33,7.77,45.63,3.17,2.04,0.0,17.8,3.09,1.8900000000000001,23.46,77.17,5.51,69.86,5.8100000000000005,93.51,19.61,83.46,1.58,61.9,17.06,30.08,0.18,1.13,0.08,0.0,0.15,50.0,0.75,2.19,72.41,2.64,48.57,0.15,50.0,1.06,0.68,3.02,85.0,68.6,6.49,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.7199999999999998,0.08,0.08,0.0,0.15,0,0.0
B. Kallman,Brent Kallman,297932,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,"LCB, RCB",LCB,89,RCB,10,,0,35.0,1990-10-04,200000,2026-11-30,15,1192,1,1.27,0,0.01,8.46,69.64,United States,['United States'],right,188,86,False,5.59,2.94,66.67,3.4,73.33,0.15,0.25,0.15,3.47,5.7,0.8300000000000001,3,0.23,0,0.0,0.15,0.08,1,0.08,0.1,0,0.0,4,0.30000000000000004,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,66.67,0.53,0.98,0.0,39.94,0.30000000000000004,0.8300000000000001,52.63,89.96,23.48,82.96,1.06,92.86,45.68,94.21,6.95,61.96,21.64,36.74,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.95,78.26,0.30000000000000004,50.0,0.15,100.0,0.23,0.0,10.04,78.2,96.62,24.54,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.4,0.0,0.0,0.0,0.0,0,0.0
M. Murana,Mujeeb Murana,489775,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"RB, RWB, RW",RB,64,RWB,14,RW,11,25.0,2000-09-23,0,2026-11-30,15,1190,1,0.52,0,0.34,14.82,57.65,Nigeria,"['Nigeria', 'United States']",right,187,84,False,8.24,6.5,63.95,4.01,47.17,0.15,0.19,0.30000000000000004,3.93,4.83,1.06,2,0.15,0,0.0,2.12,0.08,1,0.08,0.04,0,0.0,9,0.68,33.33,11.111,0.0,2.5,30.3,0.08,0.0,2.42,31.25,0.45,1.21,93.75,3.1,58.54,1.21,1.44,0.30000000000000004,21.4,1.13,0.98,31.99,71.39,14.22,63.3,3.86,88.24,25.87,80.12,3.7800000000000002,38.0,19.23,35.69,0.03,0.53,0.08,0.0,0.0,0.0,0.30000000000000004,5.29,61.43,2.42,40.63,0.23,0.0,0.30000000000000004,0.8300000000000001,8.02,66.04,71.17,8.39,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.01,0.0,0.0,0.0,0.0,0,0.0
J. Skinner,Joey Skinner,-174356,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,LB,LB,81,,0,,0,23.0,2003-03-28,50000,2026-11-30,13,1183,1,1.6800000000000002,1,0.51,16.81,58.82,United States,['United States'],left,185,72,False,8.83,7.08,68.82,2.81,51.35,0.08,0.1,0.30000000000000004,3.88,5.26,0.99,3,0.23,0,0.0,2.74,0.08,1,0.08,0.13,0,0.0,14,1.07,42.86,7.143,0.08,2.05,25.93,2.05,25.93,0.0,0.0,0.46,3.12,53.66,5.55,50.68,2.13,1.9,0.15,20.31,2.05,0.68,28.76,80.69,10.65,77.14,5.71,97.33,25.33,87.09,1.45,42.11,18.31,33.95,0.04,0.30000000000000004,0.0,0.08,0.08,100.0,0.30000000000000004,2.59,76.47,1.6,61.9,0.08,100.0,0.30000000000000004,0.61,5.63,62.16,70.71,7.53,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.81,0.0,0.0,0.0,0.0,0,0.0
L. Marinelli,Luca  Marinelli,-276330,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,GK,GK,100,,0,,0,,,0,,12,1181,0,0.0,0,0.0,0.99,92.31,Italy,['Italy'],unknown,180,75,False,1.45,0.15,100.0,0.53,85.71,0.08,0.09,0.0,1.22,1.48,0.0,2,0.15,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,100.0,0.0,0.0,0.0,15.17,0.08,0.30000000000000004,25.76,81.36,14.25,70.05,0.23,66.67,15.77,95.17,9.91,60.0,31.3,48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,55.0,0.15,0.0,0.08,0.0,0.0,0.0,8.08,62.26,96.24,10.14,12,0.91,53,4.04,3,77.36,12.24,0.93,0.24,0.018000000000000002,0.0,2.74,0.53,,,,0.0,0,0.0
Jon Bakero,Jon Bakero González,444910,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"AMF, RCMF, LAMF",AMF,26,RCMF,23,LAMF,14,29.0,1996-11-05,200000,2026-11-30,16,1170,4,4.35,3,3.05,9.31,59.5,Spain,['Spain'],right,189,75,False,4.69,3.31,69.77,1.31,64.71,0.0,0.0,0.0,2.38,3.35,0.38,1,0.08,0,0.0,2.0,0.31,3,0.23,0.33,0,0.0,27,2.08,40.74,14.815,0.23,1.85,33.33,0.85,45.45,1.0,23.08,0.31,1.31,41.18,3.62,51.06,2.23,0.92,0.08,30.46,2.54,1.15,38.85,79.8,11.62,66.23,8.77,96.49,33.92,85.26,3.08,47.5,16.59,29.93,0.23,1.31,0.08,0.08,0.15,0.0,0.85,4.69,65.57,3.31,51.16,0.62,37.5,1.38,0.62,5.46,80.28,82.99,11.31,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.31,1.08,0.23,66.67,2.77,1,100.0
J. Pettersen,Jörgen Pettersen,-408956,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,"RB, RCMF3",RB,65,RCMF3,16,,0,28.0,1997-10-15,0,2026-11-30,16,1170,0,0.37,1,1.1,12.0,48.08,Norway,['Norway'],unknown,0,0,False,5.38,5.69,52.7,1.23,37.5,0.62,0.79,0.0,1.77,2.2800000000000002,1.31,2,0.15,0,0.0,1.15,0.0,0,0.0,0.03,0,0.0,6,0.46,0.0,0.0,0.08,1.92,40.0,0.23,33.33,1.62,42.86,0.15,0.6900000000000001,44.44,3.62,42.55,0.6900000000000001,1.38,0.31,23.46,1.62,1.08,33.46,75.86,13.23,59.88,5.38,94.29,27.54,83.8,4.31,39.29,17.94,29.54,0.08,1.0,0.0,0.0,0.08,100.0,0.62,4.15,68.52,2.31,40.0,0.31,75.0,0.31,0.77,6.85,64.04,85.71,9.15,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.23,0.0,0.0,0.0,0.31,0,0.0
T. Baker,Teddy James Baker,-475289,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,"RCMF, LDMF, RDMF",RCMF,37,LDMF,22,RDMF,21,24.0,2001-10-25,0,2026-11-30,16,1169,3,0.85,3,3.43,12.93,54.76,England,['England'],unknown,190,0,False,6.7,5.47,59.15,2.23,55.17,0.46,0.6900000000000001,0.46,3.0,4.48,1.85,1,0.08,0,0.0,1.46,0.23,3,0.23,0.07,0,0.0,22,1.69,31.82,13.636,0.23,1.23,43.75,0.54,57.14,0.62,25.0,0.15,0.77,40.0,3.54,45.65,0.92,0.77,0.15,33.11,0.54,1.54,46.58,83.14,17.17,72.65,8.08,94.29,40.73,86.58,4.85,61.9,18.98,38.12,0.26,2.62,0.08,0.08,0.15,50.0,0.31,9.39,81.15,2.23,58.62,0.38,40.0,0.92,0.6900000000000001,9.39,77.05,89.56,14.01,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.23,2.46,0.15,0.0,5.08,0,0.0
S. Gyamfi,Stephen Annor Gyamfi,-466681,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,CF,CF,97,,0,,0,23.0,2003-05-19,0,2026-11-30,14,1162,5,3.27,1,0.54,18.59,31.25,Ghana,['Ghana'],right,182,63,False,2.48,3.33,32.56,6.89,30.34,0.08,0.1,0.23,1.32,1.78,2.94,3,0.23,0,0.0,1.55,0.39,5,0.39,0.25,1,0.08,21,1.63,52.38,23.81,0.08,0.46,33.33,0.15,100.0,0.31,0.0,0.0,1.24,43.75,6.04,25.64,2.71,0.93,0.15,5.27,1.55,0.31,8.67,73.21,1.47,47.37,3.49,88.89,7.75,77.0,0.46,50.0,16.16,11.72,0.04,0.39,0.0,0.0,0.08,0.0,0.15,0.7000000000000001,44.44,0.77,60.0,0.08,0.0,0.77,0.08,0.85,63.64,59.26,2.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.89,0.0,0.0,0.0,0.0,0,0.0
M. Bentley,Matthew Bentley,-291359,Chattanooga Red Wolves,Chattanooga Red Wolves,https://cdn5.wyscout.com/photos/team/public/g-9620_120x120.png,USL League 1,"CF, RW",CF,52,RW,28,,0,28.0,1998-05-23,0,2026-11-30,15,1159,4,2.59,1,1.35,14.83,42.41,England,['England'],right,185,81,False,4.19,2.87,54.05,4.97,32.81,0.16,0.19,0.16,2.48,3.01,1.48,1,0.08,0,0.0,1.71,0.31,4,0.31,0.2,1,0.08,17,1.32,47.06,23.529,0.08,1.24,25.0,0.16,0.0,1.01,23.08,0.16,1.55,50.0,4.97,46.88,2.95,1.16,0.08,8.39,1.24,1.24,12.89,65.06,3.73,41.67,3.88,90.0,10.72,72.46,0.93,33.33,18.74,19.26,0.1,0.47000000000000003,0.0,0.0,0.0,0.0,0.31,1.4,33.33,0.78,30.0,0.0,0.0,0.31,0.31,1.48,52.63,65.85,3.18,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.97,0.0,0.0,0.0,0.0,0,0.0
N. Powder,Noah Zachary Powder,441138,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,"LB, LWB",LB,58,LWB,12,,0,27.0,1998-10-27,225000,2026-11-30,16,1153,0,0.21,2,1.24,10.38,53.38,United States,"['United States', 'Trinidad and Tobago']",left,178,73,False,6.17,5.54,56.34,1.17,46.67,0.31,0.4,0.08,2.73,3.52,0.7000000000000001,4,0.31,0,0.0,1.9500000000000002,0.0,0,0.0,0.02,0,0.0,7,0.55,42.86,0.0,0.16,2.19,28.57,1.8,34.78,0.31,0.0,0.31,1.33,82.35,3.04,51.28,0.7000000000000001,0.9400000000000001,0.08,29.51,0.78,0.31,39.97,85.16,12.8,76.22,5.46,97.14,34.66,90.54,3.59,63.04,20.46,31.45,0.1,0.86,0.0,0.0,0.0,0.0,0.39,4.68,80.0,2.11,44.44,0.0,0.0,0.47000000000000003,0.55,7.18,71.74,87.05,15.07,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.17,0.47000000000000003,0.0,0.0,0.7000000000000001,0,0.0
R. Torres,Roman Torres,-256180,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,"RCMF, LCMF, DMF",RCMF,39,LCMF,28,DMF,22,24.0,2002-03-30,0,2026-11-30,14,1151,2,1.62,4,2.35,17.28,55.66,United States,['United States'],,0,0,False,11.03,9.15,61.54,1.88,50.0,0.9400000000000001,1.27,0.31,4.46,6.04,2.5,7,0.55,1,0.08,1.17,0.16,2,0.16,0.13,0,0.0,13,1.02,23.08,15.385,0.31,0.39,40.0,0.08,100.0,0.31,25.0,0.16,1.17,60.0,4.77,49.18,0.86,0.7000000000000001,0.08,26.43,0.08,1.9500000000000002,40.97,79.77,14.93,63.35,4.61,100.0,34.72,84.23,5.86,56.0,20.17,40.58,0.18,1.4100000000000001,0.08,0.0,0.16,50.0,0.39,8.37,61.68,1.9500000000000002,60.0,0.7000000000000001,33.33,0.9400000000000001,0.23,6.72,72.09,88.44,15.56,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.88,0.9400000000000001,0.0,0.0,2.35,0,0.0
B. Bodily,Blake Bodily,407538,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"LWB, AMF",LWB,64,AMF,10,,0,28.0,1998-01-13,250000,2026-11-30,13,1142,2,2.63,2,2.5300000000000002,13.79,52.0,United States,['United States'],left,175,68,False,4.73,3.55,48.89,1.34,70.59,0.16,0.24,0.16,2.84,4.41,1.02,2,0.16,0,0.0,5.6,0.16,1,0.08,0.21,1,0.08,24,1.8900000000000001,33.33,8.333,0.16,5.99,39.47,5.75,38.36,0.24,66.67,1.26,4.33,60.0,7.88,52.0,1.8900000000000001,3.55,0.71,36.25,2.21,1.5,43.03,80.22,8.75,65.77,12.61,95.63,35.54,88.69,1.97,44.0,18.29,29.54,0.2,1.65,0.08,0.08,0.0,0.0,0.9500000000000001,3.7,55.32,5.91,42.67,0.08,0.0,1.1,2.6,6.3,81.25,73.89,14.19,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.34,0.87,0.08,0.0,2.68,1,100.0
C. Tiao,Christopher Tiao,511678,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,LB,LB,96,,0,,0,25.0,2001-05-30,25000,2026-11-30,13,1142,0,0.27,0,0.28,13.87,54.55,United States,['United States'],left,175,72,False,7.72,7.01,59.55,1.97,32.0,0.08,0.11,0.32,3.47,5.04,1.1,2,0.16,0,0.0,1.81,0.0,0,0.0,0.02,0,0.0,9,0.71,22.22,0.0,0.0,3.07,17.95,3.07,17.95,0.0,0.0,0.39,1.58,70.0,3.39,62.79,1.34,1.8900000000000001,0.47000000000000003,25.53,1.02,1.1,33.81,75.29,10.56,64.93,7.49,95.79,27.43,85.34,3.47,45.45,19.65,38.02,0.02,0.24,0.0,0.0,0.0,0.0,0.24,3.7800000000000002,50.0,2.29,24.14,0.24,33.33,0.24,0.39,5.83,68.92,71.31,9.61,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.97,0.0,0.0,0.0,0.0,0,0.0
Jonathan Jiménez,Jonathan Jimenez Vargas,507918,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,"LWB, LW, CF",LWB,21,LW,18,CF,14,25.0,2001-04-25,0,2026-11-30,16,1128,3,1.88,2,2.16,14.76,56.22,Mexico,"['Mexico', 'United States']",right,178,76,False,5.9,4.07,58.82,1.04,30.77,0.08,0.1,0.08,3.43,4.2,0.96,2,0.16,0,0.0,3.19,0.24,3,0.24,0.15,0,0.0,20,1.6,55.0,15.0,0.16,0.72,44.44,0.48,50.0,0.24,33.33,0.0,2.55,75.0,8.78,60.0,3.43,3.51,0.4,22.26,3.11,2.63,29.12,80.55,7.74,65.98,8.38,90.48,26.73,83.58,1.6800000000000002,47.62,15.16,26.49,0.17,1.28,0.08,0.0,0.08,100.0,0.4,3.11,61.54,0.8,40.0,0.24,33.33,0.8,0.32,3.43,67.44,84.44,7.18,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.04,0.0,0.0,0.0,0.0,0,0.0
R. Carmichael,Ryan  Carmichael,-208543,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,"CF, LW, RW",CF,19,LW,19,RW,17,24.0,2001-08-03,0,2026-11-30,15,1126,5,2.65,2,2.25,14.55,47.25,Northern Ireland,['Northern Ireland'],left,180,0,False,4.24,3.36,61.9,2.56,40.63,0.16,0.22,0.08,2.0,2.7199999999999998,0.96,0,0.0,0,0.0,4.4,0.4,5,0.4,0.21,1,0.08,30,2.4,43.33,16.667,0.16,2.8,57.14,0.32,75.0,2.48,54.84,0.8,2.64,63.64,6.95,44.83,4.32,3.04,0.8,18.06,1.92,1.3599999999999999,25.34,71.92,6.23,57.69,4.96,95.16,19.9,76.71,2.8,48.57,17.91,34.78,0.18,1.3599999999999999,0.16,0.0,0.08,100.0,1.04,2.96,45.95,3.2,57.5,0.32,25.0,1.12,1.52,4.48,80.36,71.55,9.27,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.56,0.16,0.16,50.0,0.08,0,0.0
L. Wootton,Laurence Wootton,-49862,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,"LDMF, RDMF, AMF",LDMF,31,RDMF,29,AMF,14,26.0,2000-01-10,0,2026-11-30,17,1125,0,1.08,3,0.99,16.08,48.26,England,['England'],right,175,73,False,8.08,7.68,50.0,2.48,54.84,0.32,0.51,0.16,3.92,6.28,2.32,4,0.32,0,0.0,0.64,0.0,0,0.0,0.09,0,0.0,10,0.8,30.0,0.0,0.24,0.32,25.0,0.0,0.0,0.32,25.0,0.08,0.48,66.67,4.24,39.62,0.56,0.72,0.24,35.68,0.56,1.28,47.36,88.51,9.92,75.0,10.4,98.46,45.12,90.78,2.0,44.0,17.2,22.12,0.08,0.32,0.08,0.0,0.0,0.0,0.24,6.4,81.25,1.3599999999999999,52.94,0.08,0.0,0.64,0.08,4.16,78.85,93.15,19.84,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.48,0.16,0.0,0.0,0.24,0,0.0
E. Ceja Gonzalez,Erick Ceja Gonzalez,-689463,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,LCB,LCB,94,,0,,0,24.0,2001-09-01,0,,13,1116,0,0.23,1,0.01,6.69,62.65,United States,['United States'],,0,0,False,6.05,2.5,64.52,1.94,58.33,0.0,0.0,0.73,4.44,7.37,0.48,0,0.0,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,1,0.08,100.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.16,100.0,1.13,78.57,0.4,0.32,0.0,67.42,0.89,0.81,79.52,94.02,32.82,90.17,3.31,97.56,74.76,96.87,4.76,49.15,19.59,37.88,0.0,0.08,0.08,0.08,0.0,0.0,0.08,4.76,72.88,0.48,33.33,0.24,33.33,0.24,0.08,8.79,75.23,97.84,33.63,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.94,0.0,0.0,0.0,0.0,0,0.0
B. Evans,Brecc Evans,498657,Portland Hearts of Pine,Portland Hearts of Pine,https://cdn5.wyscout.com/photos/team/public/g-22932_120x120.png,USL League 1,"LCB, LCB3",LCB,75,LCB3,17,,0,26.0,1999-09-06,175000,2026-11-30,12,1115,1,0.75,0,0.04,8.88,71.82,United States,['United States'],,193,0,False,7.26,2.99,81.08,4.6,71.93,0.0,0.0,0.65,4.84,6.59,0.08,0,0.0,0,0.0,0.32,0.08,1,0.08,0.06,0,0.0,5,0.4,60.0,20.0,0.0,0.32,0.0,0.24,0.0,0.08,0.0,0.0,0.08,100.0,0.4,40.0,0.65,0.08,0.0,32.61,0.32,0.5700000000000001,47.95,84.34,23.65,73.04,1.78,95.45,37.21,93.71,10.41,53.49,24.79,45.17,0.0,0.08,0.08,0.0,0.0,0.0,0.0,8.48,63.81,0.5700000000000001,42.86,0.32,25.0,0.08,0.0,10.33,73.44,96.58,18.89,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.6,0.0,0.0,0.0,0.0,0,0.0
