Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Geon-hee Pyo,Geon-hee Pyo,-324166,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"RB, LB, LCMF3",RB,24,LB,23,LCMF3,20,28,1997-08-06,0,,13,1065,0,0.78,1,0.22,11.24,54.89,Korea Republic,['Korea Republic'],left,180,0,False,8.2,5.41,54.69,1.35,62.5,0.93,1.13,0.17,4.31,5.26,0.76,0,0.0,0,0.0,0.68,0.0,0,0.0,0.07,0,0.0,3,0.25,0.0,0.0,0.08,0.76,55.56,0.59,57.14,0.17,50.0,0.0,0.34,75.0,3.04,47.22,0.25,0.76,0.17,27.89,0.51,0.76,37.61,82.92,12.76,68.21,7.69,93.41,32.37,89.03,4.48,43.4,18.47,32.44,0.02,0.08,0.0,0.0,0.0,0.0,0.25,5.07,58.33,1.18,42.86,0.25,0.0,0.08,0.42,6.17,61.64,92.42,11.15,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.35,0.08,0.0,0.0,0.0,0,0
Jong-Sung Lee,Jong-Sung Lee,179136,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"LCMF, RCMF",LCMF,86,RCMF,13,,0,33,1992-08-05,375000,,12,1053,0,0.14,0,0.19,11.11,50.0,Korea Republic,['Korea Republic'],right,187,72,False,6.67,4.87,47.37,2.39,53.57,0.26,0.32,0.0,4.1,5.07,1.71,5,0.43,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,3,0.26,33.33,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.34,0.0,2.31,51.85,0.43,0.26,0.0,26.75,0.0,1.37,41.45,86.8,11.2,74.05,7.44,95.4,37.52,88.84,3.85,66.67,19.14,39.7,0.02,0.34,0.0,0.0,0.09,0.0,0.0,5.3,69.35,0.9400000000000001,63.64,0.17,50.0,0.51,0.0,5.47,76.56,92.78,16.58,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.39,0.0,0.0,0.0,0.0,0,0
Hong Seok-Hyun,Seok-Hyun Hong,-322759,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"RCB, RCB3, LCB",RCB,37,RCB3,32,LCB,19,24,2002-02-21,0,,11,1050,0,0.5700000000000001,0,0.06,12.86,62.67,Korea Republic,['Korea Republic'],,184,0,False,9.43,6.26,72.6,3.94,54.35,0.9400000000000001,1.2,0.51,3.94,5.0,1.29,4,0.34,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,50.0,0.26,0.43,0.0,23.91,0.17,0.6000000000000001,34.37,86.78,15.77,77.72,1.71,90.0,30.69,91.9,3.69,44.19,19.29,39.07,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.29,60.0,0.26,0.0,0.43,20.0,0.09,0.0,5.49,71.88,95.06,13.89,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.94,0.0,0.0,0.0,0.0,0,0
Ju-Sung Kim,Ju-Sung Kim,-244030,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,LB,LB,83,,0,,0,24,2002-05-22,0,,12,1049,1,0.26,2,1.7000000000000002,13.56,50.0,Korea Republic,['Korea Republic'],,177,0,False,7.72,6.95,54.32,2.14,24.0,0.09,0.12,0.26,3.86,5.51,1.72,4,0.34,1,0.09,2.49,0.09,1,0.09,0.02,0,0.0,1,0.09,100.0,100.0,0.17,3.0,48.57,3.0,48.57,0.0,0.0,0.34,1.29,73.33,3.26,60.53,0.6900000000000001,0.43,0.09,27.88,0.6900000000000001,1.2,39.29,78.17,17.24,67.66,5.92,97.1,30.63,87.11,5.83,47.06,20.23,32.18,0.15,0.86,0.09,0.0,0.0,0.0,0.34,5.92,65.22,2.83,63.64,0.51,33.33,0.6900000000000001,1.2,10.98,71.09,81.75,11.75,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.14,0.0,0.0,0.0,0.0,0,0
Hong Jeong-Ho,Jeong-Ho Hong,97317,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,RCB,RCB,90,,0,,0,36,1989-08-12,650000,,11,1047,0,0.30000000000000004,0,0.0,9.97,57.76,Korea Republic,['Korea Republic'],right,186,77,False,6.45,2.84,78.79,5.07,49.15,0.09,0.15,0.9500000000000001,4.13,7.2,0.17,2,0.17,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,6,0.52,33.33,0.0,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,0.77,55.56,0.6900000000000001,1.12,0.09,39.63,0.09,0.6000000000000001,54.84,87.93,22.69,79.92,2.75,93.75,48.83,92.78,5.93,47.83,21.02,38.24,0.0,0.0,0.0,0.09,0.0,0.0,0.0,7.91,75.0,1.2,57.14,0.43,40.0,0.6000000000000001,0.09,8.68,71.29,94.18,23.64,0,,0,,0,0.0,0.0,0.0,,,1.72,,5.07,0.0,0.0,0.0,0.0,0,0
Kim Dong-Min,Dong-Min Kim,473928,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,RCB3,RCB3,100,,0,,0,31,1994-08-16,400000,,11,1047,0,0.11,0,0.54,14.53,53.85,Korea Republic,['Korea Republic'],right,180,75,False,7.91,5.24,57.38,4.38,62.75,0.0,0.0,0.6900000000000001,4.9,6.73,0.9500000000000001,4,0.34,0,0.0,1.03,0.0,0,0.0,0.01,0,0.0,4,0.34,50.0,0.0,0.0,1.29,53.33,0.0,0.0,1.29,53.33,0.0,0.77,22.22,3.01,25.71,0.0,0.43,0.0,33.61,0.6000000000000001,0.52,47.28,86.36,21.75,80.63,3.7,97.67,41.52,91.3,4.47,50.0,18.37,37.45,0.05,0.52,0.0,0.0,0.0,0.0,0.34,9.11,72.64,1.8900000000000001,59.09,0.52,33.33,0.34,0.77,9.28,82.41,90.97,13.32,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.38,0.0,0.0,0.0,0.0,0,0
Lee Geon-Hee,Lee Geon-Hee,-563929,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,"RB, LB",RB,73,LB,26,,0,21,2005-03-11,0,,12,1044,0,0.13,2,0.66,13.53,46.5,Korea Republic,['Korea Republic'],unknown,174,0,False,6.98,5.78,59.7,1.47,11.76,0.0,0.0,0.09,3.5300000000000002,5.91,1.12,5,0.43,0,0.0,2.76,0.0,0,0.0,0.01,0,0.0,3,0.26,33.33,0.0,0.17,3.9699999999999998,34.78,0.26,66.67,3.71,32.56,0.43,2.07,62.5,4.74,40.0,0.43,1.21,0.26,26.21,1.21,0.52,35.26,78.97,8.53,65.66,8.79,97.06,29.4,87.1,2.07,45.83,18.6,28.71,0.06,0.52,0.0,0.0,0.0,0.0,0.26,2.84,63.64,3.19,43.24,0.09,0.0,0.09,1.21,5.34,64.52,76.56,11.03,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.47,0.0,0.0,0.0,0.0,0,0
Y. Kwon,Yong-seung Kwon,-817293,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"LCB3, LCB",LCB3,83,LCB,16,,0,22,2003-09-18,0,,11,1044,0,0.0,0,0.1,11.21,54.62,Korea Republic,['Korea Republic'],unknown,186,0,False,8.53,5.26,63.93,3.9699999999999998,43.48,0.17,0.25,0.78,5.0,7.16,0.17,1,0.09,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.52,33.33,0.52,33.33,0.0,0.0,0.0,0.09,0.0,0.86,50.0,0.26,0.43,0.0,33.62,0.26,0.26,47.59,88.77,20.43,80.17,3.45,97.5,39.48,93.67,7.76,66.67,21.55,36.16,0.01,0.09,0.09,0.0,0.0,0.0,0.0,8.45,78.57,1.03,33.33,0.34,25.0,0.17,0.09,9.74,80.53,94.83,20.0,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0
Su-bin Park,Su-bin Park,-327005,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"LCMF, RCMF",LCMF,73,RCMF,23,,0,26,1999-09-22,0,,12,1032,0,0.45,0,0.68,13.08,47.33,Korea Republic,['Korea Republic'],unknown,181,0,False,5.49,4.53,53.85,1.13,23.08,0.09,0.13,0.09,2.9699999999999998,4.43,1.31,3,0.26,1,0.09,1.6600000000000001,0.0,0,0.0,0.04,0,0.0,8,0.7000000000000001,37.5,0.0,0.0,0.87,50.0,0.52,50.0,0.35000000000000003,50.0,0.17,1.74,55.0,5.67,41.54,1.13,1.13,0.09,50.15,0.09,1.05,65.67,87.38,20.93,76.67,8.98,97.09,58.78,91.39,6.28,52.78,19.44,41.98,0.06,0.35000000000000003,0.0,0.0,0.17,0.0,0.17,9.33,75.7,2.35,48.15,1.13,15.38,0.87,0.44,8.81,75.25,93.06,25.12,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.13,0.0,0.0,0.0,0.0,0,0
Park Dong-Jin,Dong-Jin Park,431537,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,CF,CF,94,,0,,0,31,1994-12-10,300000,,14,1031,2,2.62,0,0.2,15.71,33.89,Korea Republic,['Korea Republic'],right,185,73,False,2.44,2.27,53.85,6.02,39.13,0.0,0.0,0.17,1.22,1.72,2.01,1,0.09,0,0.0,0.96,0.17,2,0.17,0.23,1,0.09,19,1.6600000000000001,36.84,10.526,0.0,0.35000000000000003,25.0,0.0,0.0,0.35000000000000003,25.0,0.09,0.52,50.0,3.93,33.33,2.9699999999999998,0.26,0.0,11.26,1.31,0.61,16.59,76.84,4.02,58.7,4.89,87.5,15.36,78.41,0.87,70.0,13.32,11.63,0.02,0.52,0.0,0.0,0.0,0.0,0.17,1.22,85.71,0.7000000000000001,50.0,0.09,0.0,0.35000000000000003,0.0,2.01,43.48,79.49,3.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.02,0.0,0.0,0.0,0.0,0,0
Sang-Jun Lee,Sang-Jun Lee,-83435,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RWF, RAMF, LWF",RWF,59,RAMF,14,LWF,11,26,1999-10-14,225000,,14,1029,2,1.71,0,1.15,12.77,40.41,Korea Republic,['Korea Republic'],right,170,60,False,2.36,1.92,50.0,4.02,32.61,0.0,0.0,0.0,1.4,1.98,0.96,1,0.09,0,0.0,3.41,0.17,2,0.17,0.15,1,0.09,15,1.31,40.0,13.333,0.0,4.11,46.81,0.79,66.67,3.32,42.11,0.52,1.92,50.0,5.16,45.76,2.1,1.22,0.52,13.73,2.54,0.87,19.07,69.27,3.94,46.67,5.16,93.22,13.38,79.08,1.8399999999999999,38.1,19.54,24.47,0.1,1.1400000000000001,0.0,0.0,0.0,0.0,0.52,1.57,44.44,3.76,48.84,0.09,0.0,0.26,2.01,3.24,75.68,67.09,6.91,0,,0,,0,0.0,0.0,0.0,,,0.26,,4.02,0.0,0.0,0.0,0.0,0,0
Hak-Min Lee,Hak-Min Lee,335799,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"RWB, RB5, LWB",RWB,47,RB5,31,LWB,21,35,1991-03-11,150000,2026-12-31,13,1028,0,0.76,0,0.47000000000000003,17.95,53.66,Korea Republic,['Korea Republic'],right,175,68,False,10.77,8.93,62.75,1.6600000000000001,42.11,0.26,0.37,0.26,4.9,6.94,1.8399999999999999,2,0.18,0,0.0,2.45,0.0,0,0.0,0.07,0,0.0,7,0.61,28.57,0.0,0.0,3.33,34.21,0.44,40.0,2.8,34.38,0.44,1.6600000000000001,68.42,5.6,46.88,1.58,1.23,0.18,28.19,2.19,0.88,40.62,72.84,15.23,59.77,7.44,94.12,31.87,82.42,5.69,41.54,17.66,28.26,0.04,0.96,0.0,0.0,0.0,0.0,0.44,5.17,45.76,4.03,41.3,1.1400000000000001,38.46,0.96,1.05,8.75,70.0,81.97,10.68,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.6600000000000001,0.26,0.0,0.0,0.96,0,0
Yun Min-Ho,Min-Ho Yun,-187594,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,CF,CF,97,,0,,0,30,1995-12-06,225000,2027-12-31,14,1027,3,3.35,1,0.6000000000000001,14.81,32.54,Korea Republic,['Korea Republic'],,177,0,False,2.7199999999999998,1.9300000000000002,59.09,3.77,20.93,0.0,0.0,0.18,1.58,2.4,1.58,0,0.0,0,0.0,1.31,0.26,3,0.26,0.29,2,0.18,22,1.9300000000000002,40.91,13.636,0.09,0.26,33.33,0.0,0.0,0.26,33.33,0.0,0.88,50.0,5.87,31.34,2.37,0.79,0.18,9.73,1.1400000000000001,1.49,13.76,83.44,2.54,72.41,3.77,88.37,13.32,84.87,0.18,50.0,12.56,6.48,0.05,0.88,0.09,0.0,0.09,0.0,0.26,1.4,75.0,0.96,54.55,0.09,0.0,0.53,0.09,1.31,66.67,86.36,3.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.77,0.0,0.0,0.0,0.0,0,0
Lucão,Lucas Gabriel da Silva Teodoro,-163611,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"RCB3, RCB",RCB3,58,RCB,40,,0,24,2002-05-24,0,,11,1020,0,0.56,1,0.49,15.53,65.34,Brazil,['Brazil'],,180,73,False,7.68,4.24,66.67,6.53,77.03,0.0,0.0,0.26,4.85,6.68,0.88,6,0.53,0,0.0,0.35000000000000003,0.0,0,0.0,0.05,0,0.0,6,0.53,33.33,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,50.0,2.38,55.56,0.79,0.53,0.09,22.24,0.44,1.5,36.0,76.72,17.91,64.04,1.4100000000000001,93.75,29.03,85.41,6.97,40.51,25.14,43.19,0.04,0.09,0.0,0.18,0.0,0.0,0.09,6.18,42.86,0.97,18.18,0.62,14.29,0.26,0.0,8.82,65.0,89.87,13.94,0,,0,,0,0.0,0.0,0.0,,,0.79,,6.53,0.0,0.0,0.0,0.0,0,0
S. Hong,Seok-Jun Hong,-712083,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RW, RWF, RAMF",RW,52,RWF,25,RAMF,21,22,2004-06-02,0,,14,1017,0,0.25,0,0.65,22.39,42.29,Korea Republic,['Korea Republic'],,0,0,False,6.46,6.28,66.2,2.3,30.77,0.18,0.26,0.09,2.12,3.06,1.42,2,0.18,0,0.0,3.01,0.0,0,0.0,0.02,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,2.92,33.33,0.44,20.0,2.48,35.71,0.09,3.81,51.16,11.86,32.84,1.9500000000000002,2.83,0.44,17.17,2.83,1.42,21.86,77.73,3.19,66.67,8.58,94.85,18.76,84.91,0.35000000000000003,75.0,17.13,8.52,0.06,0.8,0.0,0.0,0.0,0.0,0.44,0.71,62.5,2.74,51.61,0.0,0.0,0.62,0.71,1.9500000000000002,77.27,70.69,5.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.3,0.0,0.0,0.0,0.0,0,0
Hwang In-Taek,In-Taek Hwang,-316268,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"LCB3, LB",LCB3,55,LB,39,,0,23,2003-04-01,0,2027-12-31,14,1015,0,0.2,1,0.77,13.12,50.0,Korea Republic,['Korea Republic'],left,185,75,False,6.74,4.88,63.64,3.99,42.22,0.09,0.14,0.27,3.55,5.5600000000000005,0.89,1,0.09,0,0.0,1.51,0.0,0,0.0,0.02,0,0.0,2,0.18,0.0,0.0,0.09,1.6800000000000002,52.63,1.6800000000000002,52.63,0.0,0.0,0.18,0.8,77.78,2.66,40.0,0.18,1.8599999999999999,0.09,32.63,0.44,0.27,43.18,81.72,18.09,69.61,5.23,89.83,36.89,88.94,4.61,34.62,19.68,33.54,0.07,0.8,0.0,0.0,0.0,0.0,0.35000000000000003,4.97,58.93,2.13,45.83,0.27,0.0,0.27,0.89,8.16,66.3,91.72,13.92,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.99,0.0,0.0,0.0,0.0,0,0
Bak Keon-Woo,Keon-Woo Bak,-316411,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,LB,LB,100,,0,,0,24,2001-08-09,0,2027-12-31,11,1009,0,0.22,0,0.64,15.43,49.71,Korea Republic,['Korea Republic'],right,171,70,False,9.9,6.87,57.14,3.48,48.72,0.36,0.54,0.54,5.62,8.44,1.52,3,0.27,1,0.09,1.96,0.0,0,0.0,0.02,0,0.0,4,0.36,100.0,0.0,0.0,2.14,58.33,1.78,60.0,0.36,50.0,0.0,1.25,28.57,3.48,35.9,0.36,1.43,0.45,30.77,0.45,1.25,44.24,83.06,18.02,75.74,7.31,93.9,37.55,87.41,4.73,56.6,18.89,33.79,0.06,0.8,0.0,0.0,0.0,0.0,0.36,5.35,76.67,2.32,73.08,0.27,66.67,0.45,1.25,8.92,65.0,86.9,12.93,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.48,0.36,0.09,100.0,0.45,0,0
Ryu Jae-Moon,Jae-Moon Ryu,360325,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"LCMF, RCMF",LCMF,88,RCMF,11,,0,32,1993-11-08,500000,,11,1006,0,1.69,1,0.15,9.39,58.1,Korea Republic,['Korea Republic'],right,185,72,False,6.08,4.38,71.43,1.79,70.0,0.09,0.15,0.18,2.86,4.73,1.07,0,0.0,0,0.0,0.72,0.0,0,0.0,0.15,0,0.0,16,1.43,43.75,0.0,0.09,0.18,50.0,0.18,50.0,0.0,0.0,0.0,0.18,0.0,2.33,30.77,1.25,0.63,0.0,33.37,0.0,0.72,42.41,87.76,12.79,72.73,6.26,98.57,37.49,90.69,4.74,66.04,18.46,38.4,0.01,0.27,0.09,0.0,0.0,0.0,0.27,7.87,78.41,0.89,60.0,0.18,50.0,0.45,0.09,5.73,73.44,92.82,16.19,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.79,0.0,0.0,0.0,0.0,0,0
Seung-Jae Lee,Seung-Jae Lee,438905,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"RW, RAMF, CF",RW,42,RAMF,13,CF,10,28,1998-02-06,0,,14,1000,3,2.08,0,0.51,13.86,40.91,Korea Republic,['Korea Republic'],right,183,76,False,3.15,2.79,61.29,1.35,20.0,0.0,0.0,0.09,1.44,1.9100000000000001,0.45,1,0.09,0,0.0,1.8900000000000001,0.27,3,0.27,0.19,0,0.0,17,1.53,52.94,17.647,0.0,0.99,27.27,0.45,40.0,0.54,16.67,0.09,2.25,36.0,8.46,41.49,2.9699999999999998,1.8,0.27,13.32,1.44,1.8,18.09,80.1,3.24,55.56,7.11,94.94,16.74,83.87,0.36,50.0,14.07,4.5600000000000005,0.05,0.63,0.09,0.0,0.09,0.0,0.18,0.9,90.0,1.08,41.67,0.09,0.0,0.63,0.27,1.8,60.0,78.43,4.59,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.35,0.0,0.0,0.0,0.0,0,0
Seung-Beom Ko,Seung-Beom Ko,435121,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,"LCMF, CF, AMF",LCMF,29,CF,17,AMF,15,32,1994-04-24,750000,2027-12-31,12,998,1,1.06,0,0.63,16.41,48.9,Korea Republic,['Korea Republic'],right,173,70,False,7.94,6.22,68.12,1.8,50.0,0.54,0.9,0.09,3.16,5.25,0.72,1,0.09,0,0.0,1.08,0.09,1,0.09,0.1,0,0.0,9,0.81,44.44,11.111,0.0,0.81,33.33,0.18,0.0,0.54,50.0,0.0,0.81,55.56,6.31,35.71,1.71,1.53,0.18,32.28,0.18,1.53,43.02,86.79,10.01,72.07,11.09,96.75,40.76,88.72,1.44,62.5,15.19,27.82,0.06,0.72,0.0,0.09,0.0,0.0,0.18,4.06,77.78,1.35,60.0,0.09,0.0,0.99,0.27,4.96,76.36,91.16,13.26,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.8,0.36,0.0,0.0,0.27,0,0
Gabriel Honório,Gabriel Honório Ramos,-73354,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,"RW, CF",RW,60,CF,19,,0,29,1996-07-16,175000,,14,989,5,3.03,3,1.54,23.66,47.69,Brazil,['Brazil'],left,184,78,False,4.64,5.28,53.45,1.55,11.76,0.0,0.0,0.18,1.82,2.44,1.55,3,0.27,0,0.0,5.82,0.46,4,0.36,0.28,0,0.0,30,2.73,43.33,16.667,0.27,2.37,30.77,0.55,50.0,1.82,25.0,0.18,5.73,63.49,14.65,50.31,2.18,2.09,0.09,20.38,1.0,1.55,28.03,70.45,8.92,56.12,5.55,91.8,23.21,77.65,2.55,39.29,18.14,32.98,0.14,1.46,0.0,0.0,0.36,75.0,0.8200000000000001,4.82,50.94,3.55,53.85,0.73,50.0,1.18,0.8200000000000001,5.92,86.15,69.39,8.92,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.55,1.09,0.36,50.0,2.64,1,100
Rae-Jun Lee,Rae-Jun Lee,434293,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"DMF, CF, LDMF",DMF,43,CF,16,LDMF,13,29,1997-03-19,0,,12,988,2,1.1,0,0.28,13.12,43.06,Korea Republic,['Korea Republic'],right,192,72,False,5.28,3.83,50.0,2.91,50.0,0.36,0.49,0.36,3.01,4.04,1.46,2,0.18,0,0.0,1.18,0.18,2,0.18,0.1,0,0.0,13,1.18,46.15,15.385,0.0,0.18,50.0,0.0,0.0,0.09,0.0,0.0,0.64,71.43,4.65,37.25,1.18,1.0,0.09,26.69,0.64,1.18,37.44,83.21,10.29,71.68,6.01,89.39,33.43,85.29,3.83,66.67,19.74,36.89,0.03,0.55,0.0,0.0,0.09,100.0,0.27,5.28,67.24,0.91,90.0,0.18,100.0,0.91,0.09,5.92,64.62,95.12,14.94,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.91,0.0,0.0,0.0,0.0,0,0
H. Kim,Han-seo Kim,-557974,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,LCMF,LCMF,72,,0,,0,23,2003-02-14,0,,12,983,0,0.66,1,1.51,12.82,47.86,Korea Republic,['Korea Republic'],,0,0,False,7.05,5.04,54.55,1.65,16.67,0.37,0.49,0.09,3.94,5.22,1.19,4,0.37,1,0.09,1.37,0.0,0,0.0,0.06,0,0.0,8,0.73,25.0,0.0,0.09,0.46,40.0,0.18,50.0,0.18,50.0,0.0,1.28,71.43,4.67,54.9,0.37,0.55,0.18,28.66,0.18,1.37,39.0,85.68,9.52,77.88,7.69,90.48,35.52,88.92,3.02,54.55,17.73,42.56,0.14,0.92,0.18,0.0,0.09,100.0,0.09,4.3,72.34,1.19,69.23,0.18,50.0,0.64,0.18,4.94,66.67,91.72,14.37,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.65,0.92,0.09,100.0,2.29,0,0
Hyeong-Won Kim,Hyeong-Won Kim,-174762,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"LCB, RCB3, CB",LCB,32,RCB3,25,CB,24,27,1999-02-22,0,,12,981,1,0.85,0,0.0,10.73,57.26,Korea Republic,['Korea Republic'],right,187,77,False,6.51,4.13,55.56,4.13,66.67,0.0,0.0,0.18,4.22,5.95,1.1,0,0.0,0,0.0,0.37,0.09,1,0.09,0.08,0,0.0,5,0.46,60.0,20.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.09,100.0,1.01,36.36,0.37,0.64,0.0,30.0,0.0,0.46,41.01,88.14,16.97,74.59,2.66,96.55,36.61,92.48,4.31,53.19,19.69,35.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,60.98,0.18,0.0,0.37,0.0,0.0,0.0,6.7,60.27,98.39,17.06,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.13,0.0,0.0,0.0,0.0,0,0
