Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Dae-Han Park,Dae-Han Park,476795,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,GK,GK,100,,0,,0,30,1996-04-19,300000,2027-12-31,14,1439,0,0.0,0,0.0,0.38,66.67,Korea Republic,['Korea Republic'],right,184,78,False,1.75,0.0,0.0,0.19,66.67,0.0,0.0,0.0,1.75,2.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.63,0.25,0.06,19.39,84.19,12.2,76.41,0.0,0.0,12.26,97.96,7.0,61.61,30.89,47.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.25,0.0,0.0,0.13,0.0,0.0,0.0,5.63,75.56,97.25,6.82,16,1.0,67,4.19,4,76.12,20.3,1.27,4.3,0.269,0.0,1.38,0.19,,,,0.0,0,0.0
Lee Gwang-Yeon,Kwang-Yeon Lee,-104290,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,GK,GK,100,,0,,0,26,1999-09-11,350000,,14,1430,0,0.0,0,0.0,0.88,78.57,Korea Republic,['Korea Republic'],right,184,85,False,0.88,0.13,100.0,0.19,100.0,0.0,0.0,0.0,0.76,1.12,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,9.31,0.25,0.31,14.85,80.51,7.11,63.72,0.0,0.0,9.76,96.77,5.03,50.0,32.71,50.09,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.9500000000000002,38.71,0.25,50.0,0.13,50.0,0.06,0.0,3.27,61.54,96.46,7.11,15,0.9400000000000001,56,3.52,3,73.21,15.22,0.96,0.22,0.014,0.0,1.13,0.19,,,,0.0,0,0.0
Sang-Jun Lee,Sang-Jun Lee,-83435,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RWF, RAMF",RWF,54,RAMF,22,,0,26,1999-10-14,225000,,19,1424,3,2.81,0,2.23,11.88,37.23,Korea Republic,['Korea Republic'],right,170,60,False,2.02,1.77,39.29,3.48,29.09,0.0,0.0,0.06,1.33,1.9300000000000002,0.76,1,0.06,0,0.0,3.48,0.19,3,0.19,0.18,2,0.13,21,1.33,42.86,14.286,0.0,3.92,46.77,0.5700000000000001,66.67,3.29,42.31,0.51,1.9,56.67,5.31,42.86,2.59,1.33,0.44,13.97,2.15,0.76,18.9,70.57,3.79,50.0,4.93,92.31,13.53,79.44,1.77,50.0,18.92,25.65,0.14,1.1400000000000001,0.0,0.0,0.0,0.0,0.5700000000000001,1.52,54.17,3.35,49.06,0.06,0.0,0.38,1.77,3.22,76.47,66.97,6.89,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.48,0.0,0.0,0.0,0.0,0,0.0
Ryu Jae-Moon,Jae-Moon Ryu,360325,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,LCMF,LCMF,91,,0,,0,32,1993-11-08,500000,,16,1422,1,3.13,1,0.16,10.25,57.41,Korea Republic,['Korea Republic'],right,185,72,False,6.33,4.87,68.83,2.09,66.67,0.19,0.30000000000000004,0.19,2.7800000000000002,4.43,1.33,0,0.0,0,0.0,0.5700000000000001,0.06,1,0.06,0.2,0,0.0,22,1.3900000000000001,36.36,4.545,0.06,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.19,0.0,2.2800000000000002,36.11,1.27,0.5700000000000001,0.06,31.58,0.13,0.76,40.82,87.6,12.28,72.16,6.01,97.89,36.27,90.58,4.43,64.29,18.29,40.16,0.01,0.25,0.13,0.0,0.0,0.0,0.19,6.77,75.7,0.8200000000000001,53.85,0.13,50.0,0.44,0.06,5.13,72.84,93.06,15.51,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.09,0.0,0.0,0.0,0.0,0,0.0
Hyun-seo Bae,Hyun-seo Bae,-563848,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"LB5, LB, LWB",LB5,33,LB,18,LWB,12,21,2005-02-16,0,2026-12-31,16,1404,1,0.23,1,0.33,16.6,47.49,Korea Republic,['Korea Republic'],unknown,170,0,True,6.41,5.77,51.11,0.8300000000000001,46.15,0.26,0.36,0.06,3.21,4.5,1.4100000000000001,3,0.19,0,0.0,2.37,0.06,1,0.06,0.01,0,0.0,2,0.13,100.0,50.0,0.06,1.22,15.79,0.96,20.0,0.26,0.0,0.19,3.27,60.78,8.72,43.38,0.77,2.05,0.58,20.32,0.77,1.47,30.0,81.84,9.49,68.24,7.31,93.86,27.05,86.26,1.73,59.26,16.45,31.97,0.02,0.32,0.0,0.06,0.19,33.33,0.06,3.14,61.22,2.31,41.67,0.13,50.0,0.8300000000000001,0.38,4.04,73.02,82.93,7.88,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0.0
Kim Do-Hyeok,Do-Hyeok Kim,332367,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"RCMF, LCMF",RCMF,56,LCMF,36,,0,34,1992-02-08,450000,,19,1404,0,0.52,1,1.22,12.56,52.55,Korea Republic,['Korea Republic'],left,173,70,False,5.96,5.13,56.25,1.79,39.29,0.13,0.18,0.19,2.95,4.18,1.15,2,0.13,0,0.0,1.54,0.0,0,0.0,0.03,0,0.0,8,0.51,12.5,0.0,0.06,0.9,71.43,0.51,100.0,0.32,40.0,0.0,1.03,75.0,4.23,54.55,0.9,0.58,0.06,37.95,0.26,1.35,50.96,86.79,13.27,72.46,9.42,94.56,44.55,90.5,5.64,60.23,16.67,33.16,0.08,0.77,0.0,0.0,0.06,100.0,0.06,7.31,68.42,1.22,63.16,0.13,50.0,0.64,0.51,6.86,70.09,92.86,18.85,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.79,0.51,0.0,0.0,1.03,0,0.0
Gabriel Tigrão,Gabriel Henrique de Souza de Oliveira,-109665,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"RWF, RW, RAMF",RWF,43,RW,37,RAMF,12,24,2001-10-13,350000,,15,1403,5,6.76,0,0.14,19.89,48.06,Brazil,['Brazil'],left,0,0,False,3.98,3.91,57.38,2.5700000000000003,37.5,0.0,0.0,0.06,1.73,2.4,1.15,3,0.19,0,0.0,2.63,0.32,3,0.19,0.43,0,0.0,33,2.12,36.36,15.152,0.0,1.15,16.67,0.06,0.0,1.09,17.65,0.19,2.89,57.78,11.29,50.0,2.89,2.25,0.19,13.28,1.8599999999999999,2.89,16.23,66.8,4.04,47.62,3.46,88.89,13.92,73.27,1.22,36.84,16.96,29.91,0.01,0.13,0.0,0.0,0.06,0.0,0.06,1.6,40.0,2.12,33.33,0.13,0.0,0.71,0.26,2.5,71.79,67.44,5.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5700000000000003,0.0,0.0,0.0,0.0,4,50.0
Elionay,Elionay Freitas da Silva,-205831,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RCMF, LCMF",RCMF,62,LCMF,23,,0,29,1997-05-23,300000,,14,1397,0,0.77,0,0.68,16.81,59.77,Brazil,['Brazil'],right,185,76,False,9.28,5.99,59.14,3.87,63.33,0.71,1.15,0.39,5.03,8.15,1.35,4,0.26,2,0.13,1.16,0.0,0,0.0,0.05,0,0.0,15,0.97,13.33,0.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,1.22,73.68,4.7,60.27,1.35,0.97,0.13,41.88,0.26,1.48,58.05,88.46,18.88,78.16,8.76,98.53,53.79,91.86,4.12,45.31,17.41,40.18,0.04,0.52,0.0,0.0,0.19,33.33,0.26,7.09,65.45,0.77,50.0,0.52,25.0,0.58,0.06,6.51,73.27,93.5,20.81,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.87,0.0,0.0,0.0,0.0,0,0.0
Hyeong-Jin Kim,Hyeong-Jin Kim,441070,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"CB, LCB",CB,77,LCB,13,,0,32,1993-12-20,350000,,16,1393,0,0.96,0,0.23,7.88,50.82,Korea Republic,['Korea Republic'],right,185,72,False,5.5600000000000005,2.0,38.71,4.33,61.19,0.13,0.2,0.71,4.65,7.06,1.23,3,0.19,0,0.0,0.39,0.0,0,0.0,0.06,0,0.0,7,0.45,28.57,0.0,0.0,0.19,100.0,0.06,100.0,0.13,100.0,0.0,0.06,100.0,0.32,60.0,0.71,0.52,0.06,32.89,0.39,0.13,44.39,91.7,14.6,81.42,1.62,100.0,41.28,94.84,2.91,46.67,20.27,34.67,0.01,0.13,0.06,0.0,0.0,0.0,0.13,3.23,60.0,0.26,25.0,0.06,0.0,0.06,0.19,4.01,62.9,97.33,24.23,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.33,0.0,0.0,0.0,0.0,0,0.0
M. Chol,Machop Malual Chol,496485,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,CF,CF,96,,0,,0,27,1998-11-14,350000,2026-12-31,16,1386,2,4.15,3,1.53,17.53,34.81,South Sudan,"['South Sudan', 'United States']",right,188,79,False,4.48,2.99,60.87,4.74,34.25,0.19,0.26,0.13,2.47,3.24,1.43,2,0.13,0,0.0,1.56,0.13,2,0.13,0.27,0,0.0,22,1.43,40.91,9.091,0.19,0.58,22.22,0.13,0.0,0.45,28.57,0.19,1.62,52.0,7.73,31.09,2.47,1.23,0.0,13.51,2.4,0.71,17.6,83.76,3.31,62.75,5.52,94.12,16.88,85.77,0.13,100.0,12.79,2.2,0.1,0.78,0.0,0.06,0.0,0.0,0.52,1.17,66.67,0.97,66.67,0.0,0.0,0.65,0.19,2.01,54.84,85.96,3.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.74,0.0,0.0,0.0,0.0,1,0.0
Yu-chan Lee,Yu-chan Lee,-167295,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"LB, LWB, LB5",LB,40,LWB,35,LB5,14,30,1995-09-22,0,2026-12-31,18,1374,0,0.37,0,1.43,13.62,52.4,Korea Republic,['Korea Republic'],,178,0,False,7.07,6.48,59.6,1.18,55.56,0.07,0.08,0.13,3.14,3.91,1.05,3,0.2,0,0.0,3.01,0.0,0,0.0,0.02,0,0.0,7,0.46,28.57,0.0,0.0,3.47,41.51,3.2800000000000002,40.0,0.2,66.67,0.33,2.03,70.97,4.72,51.39,0.46,0.92,0.13,23.84,2.23,0.46,33.08,73.47,9.69,58.78,6.75,95.15,24.56,82.67,5.5,48.81,19.61,36.54,0.09,0.92,0.0,0.07,0.0,0.0,0.52,3.41,59.62,3.47,52.83,0.13,0.0,0.59,1.38,7.66,65.81,70.06,10.28,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.18,0.72,0.07,0.0,0.98,0,0.0
Sung-Hoon Cho,Sung-Hoon Cho,-174121,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,GK,GK,100,,0,,0,28,1998-04-21,75000,,14,1373,0,0.0,0,0.0,0.66,90.0,Korea Republic,['Korea Republic'],right,189,85,False,0.66,0.07,100.0,0.59,88.89,0.0,0.0,0.0,0.59,0.93,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.33,0.2,13.11,87.5,6.55,76.0,0.0,0.0,8.06,99.19,5.05,68.83,30.09,40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,55.56,0.0,0.0,0.0,0.0,0.0,0.0,3.08,72.34,98.92,6.1,20,1.31,48,3.15,3,58.33,13.92,0.91,-6.08,-0.399,0.0,1.38,0.59,,,,0.0,0,0.0
Hyun-Jun Suk,Hyun-Jun Suk,113404,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,CF,CF,100,,0,,0,35,1991-06-29,0,,18,1369,5,3.9699999999999998,0,0.71,20.12,39.54,Korea Republic,['Korea Republic'],right,190,82,False,2.63,2.1,31.25,9.66,46.26,0.2,0.28,0.13,1.78,2.5300000000000002,2.24,2,0.13,0,0.0,1.05,0.33,5,0.33,0.26,3,0.2,23,1.51,47.83,21.739,0.0,0.26,25.0,0.07,0.0,0.2,33.33,0.07,1.38,19.05,4.4,31.34,2.96,0.46,0.07,7.03,1.97,1.45,9.8,63.09,3.09,44.68,2.3,71.43,9.2,64.29,0.33,60.0,14.12,4.48,0.05,0.26,0.07,0.0,0.0,0.0,0.2,1.31,55.0,0.39,33.33,0.0,0.0,0.39,0.07,1.18,50.0,76.67,1.97,0,,0,,0,0.0,0.0,0.0,,,0.13,,9.66,0.0,0.0,0.0,0.0,0,0.0
Hee-Seung Kim,Hee-Seung Kim,-243581,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,"LCB, LCB3",LCB,82,LCB3,15,,0,23,2003-01-19,175000,,15,1368,1,0.79,0,0.32,12.24,63.98,Korea Republic,['Korea Republic'],right,184,81,False,8.29,3.95,70.0,6.51,61.62,0.0,0.0,0.33,5.53,7.14,0.59,2,0.13,0,0.0,0.2,0.07,1,0.07,0.05,1,0.07,9,0.59,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,36.36,0.66,0.99,0.07,33.55,0.26,0.59,49.08,87.67,19.74,77.33,3.16,100.0,42.89,92.48,6.18,54.26,20.25,38.84,0.02,0.13,0.0,0.0,0.0,0.0,0.07,7.04,77.57,0.59,66.67,0.13,0.0,0.46,0.0,8.16,66.13,94.67,20.99,0,,0,,0,0.0,0.0,0.0,,,2.17,,6.51,0.0,0.0,0.0,0.0,0,0.0
Kim Dong-Min,Dong-Min Kim,473928,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,RCB3,RCB3,98,,0,,0,31,1994-08-16,400000,,15,1363,0,0.11,0,0.96,14.06,54.46,Korea Republic,['Korea Republic'],right,180,75,False,7.79,5.28,57.5,4.69,59.15,0.0,0.0,0.59,4.75,6.79,0.99,5,0.33,0,0.0,1.12,0.0,0,0.0,0.01,0,0.0,5,0.33,60.0,0.0,0.0,1.45,50.0,0.0,0.0,1.45,50.0,0.0,0.66,30.0,2.58,33.33,0.13,0.46,0.0,33.48,0.73,0.59,46.62,86.4,20.14,79.67,3.5700000000000003,94.44,40.81,91.42,4.36,51.52,18.36,37.95,0.06,0.59,0.0,0.0,0.0,0.0,0.46,8.45,72.66,1.98,50.0,0.4,33.33,0.33,0.79,9.18,83.45,90.41,14.46,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.69,0.0,0.0,0.0,0.0,0,0.0
Jong-Sung Lee,Jong-Sung Lee,179136,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"LCMF, RCMF",LCMF,81,RCMF,18,,0,34,1992-08-05,375000,,16,1356,0,0.14,0,0.19,10.75,48.77,Korea Republic,['Korea Republic'],right,187,72,False,6.17,4.71,46.48,2.65,55.0,0.2,0.25,0.13,3.7800000000000002,4.76,1.6600000000000001,5,0.33,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,3,0.2,33.33,0.0,0.0,0.46,42.86,0.13,0.0,0.33,60.0,0.0,0.33,0.0,2.06,48.39,0.53,0.33,0.0,25.69,0.0,1.19,39.69,85.45,10.35,71.15,6.97,93.33,35.64,88.27,3.65,61.82,19.37,39.09,0.01,0.27,0.07,0.0,0.07,0.0,0.0,5.24,69.62,1.06,56.25,0.13,50.0,0.4,0.13,5.04,73.68,92.06,16.73,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.65,0.0,0.0,0.0,0.0,0,0.0
Han Chan-Hee,Chan-Hee Han,438426,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,"RDMF, RCMF",RDMF,60,RCMF,30,,0,29,1997-03-17,325000,,14,1352,1,0.65,0,0.32,9.65,49.66,Korea Republic,['Korea Republic'],right,181,75,False,6.66,3.5300000000000002,49.06,1.33,70.0,0.47000000000000003,0.65,0.27,4.46,6.22,1.07,4,0.27,0,0.0,0.67,0.07,1,0.07,0.04,1,0.07,10,0.67,40.0,10.0,0.0,0.27,50.0,0.07,0.0,0.2,66.67,0.07,0.6000000000000001,33.33,2.73,41.46,0.53,0.4,0.0,36.28,0.27,0.73,49.79,86.63,18.24,77.74,7.72,96.55,44.27,91.13,5.26,50.63,19.21,41.49,0.02,0.53,0.0,0.07,0.07,100.0,0.13,9.12,70.8,1.33,65.0,0.2,33.33,0.8,0.13,8.72,70.99,92.51,17.77,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.33,0.0,0.0,0.0,0.0,0,0.0
Joo-Seong Woo,Joo-Seong Woo,298082,Busan IPark,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/g-17655_120x120.png,,"RB, RCB",RB,53,RCB,40,,0,33,1993-06-08,325000,,15,1352,1,0.5700000000000001,2,0.9500000000000001,11.85,56.18,Korea Republic,['Korea Republic'],right,183,75,False,7.79,5.59,57.14,2.66,42.5,0.13,0.17,0.53,4.46,5.74,1.0,1,0.07,0,0.0,0.87,0.07,1,0.07,0.04,1,0.07,9,0.6000000000000001,11.11,11.111,0.13,1.2,27.78,0.13,0.0,0.93,28.57,0.2,0.67,70.0,2.4,66.67,1.4,1.26,0.07,28.96,0.73,1.13,41.47,82.34,17.04,72.66,4.79,98.61,33.75,89.74,6.59,53.54,20.73,39.85,0.06,0.27,0.07,0.07,0.0,0.0,0.33,6.46,67.01,1.07,25.0,0.07,0.0,0.33,0.47000000000000003,8.05,71.9,87.17,15.04,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.66,0.0,0.0,0.0,0.0,0,0.0
Gabriel Honório,Gabriel Honório Ramos,-73354,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,"RW, CF",RW,66,CF,14,,0,30,1996-07-16,175000,,19,1340,6,3.52,4,2.69,22.84,46.76,Brazil,['Brazil'],left,184,78,False,4.43,4.7,55.71,1.21,11.11,0.0,0.0,0.2,1.81,2.43,1.34,3,0.2,0,0.0,5.57,0.4,5,0.34,0.24,0,0.0,39,2.62,43.59,15.385,0.27,2.8200000000000003,35.71,0.4,50.0,2.42,33.33,0.34,5.64,55.95,15.25,47.58,1.9500000000000002,2.2800000000000002,0.13,21.36,1.01,1.88,28.54,70.59,8.87,56.82,5.24,89.74,23.44,78.22,2.42,36.11,18.12,33.16,0.18,1.6099999999999999,0.0,0.0,0.34,80.0,1.01,4.63,50.72,3.9,48.28,0.6000000000000001,55.56,1.34,1.01,5.78,88.37,70.42,9.54,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.21,1.21,0.47000000000000003,57.14,2.89,1,100.0
Park Seong-Woo,Seong-Woo Park,-83521,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"RB, RCB3, LWB",RB,44,RCB3,15,LWB,15,30,1996-05-14,0,,17,1340,0,0.11,1,0.62,15.65,53.22,Korea Republic,['Korea Republic'],right,180,78,False,9.67,7.52,60.71,2.89,51.16,0.81,1.07,0.4,4.3,5.73,1.4100000000000001,2,0.13,0,0.0,1.6099999999999999,0.0,0,0.0,0.01,0,0.0,2,0.13,50.0,0.0,0.07,1.81,48.15,0.6000000000000001,33.33,1.21,55.56,0.13,1.4100000000000001,47.62,3.63,46.3,0.67,0.67,0.07,26.73,1.01,1.1400000000000001,37.68,80.04,14.71,69.41,6.38,93.68,31.1,86.61,4.77,49.3,18.34,29.34,0.04,0.47000000000000003,0.07,0.07,0.07,0.0,0.2,4.77,69.01,2.49,54.05,0.4,50.0,0.54,0.87,8.19,71.31,86.42,10.88,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.89,0.07,0.0,0.0,0.0,0,0.0
Kim Min-seung,Min-seung Kim,-426577,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,GK,GK,100,,0,,0,21,2005-02-09,0,,13,1336,0,0.0,0,0.0,1.01,93.33,Korea Republic,['Korea Republic'],,185,0,False,1.9500000000000002,0.13,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.82,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,4.92,0.07,0.4,11.12,78.79,8.29,73.17,0.0,0.0,4.45,98.48,6.67,65.66,40.08,49.64,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.43,63.89,0.13,50.0,0.2,33.33,0.13,0.0,4.85,86.11,95.0,2.69,19,1.28,60,4.04,4,68.33,20.39,1.37,1.3900000000000001,0.094,0.0,1.55,0.47000000000000003,,,,0.0,0,0.0
Young-Jun Choi,Young-Jun Choi,184648,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"RCMF, RDMF, DMF",RCMF,52,RDMF,17,DMF,14,34,1991-12-15,600000,,18,1335,1,0.4,1,0.45,9.57,57.04,Korea Republic,['Korea Republic'],right,181,76,False,7.96,4.72,70.0,1.82,44.44,0.07,0.09,0.34,4.58,6.28,0.88,3,0.2,1,0.07,0.27,0.07,1,0.07,0.03,1,0.07,5,0.34,20.0,20.0,0.07,0.4,33.33,0.07,0.0,0.34,40.0,0.07,0.13,50.0,1.55,43.48,0.61,0.2,0.07,27.51,0.13,0.81,40.25,83.75,11.66,67.63,8.63,96.09,35.66,88.66,4.18,46.77,17.58,32.55,0.03,0.34,0.0,0.0,0.07,0.0,0.2,5.26,58.97,1.48,36.36,0.61,11.11,0.34,0.2,5.6,55.42,88.78,13.21,0,,0,,0,0.0,0.0,0.0,,,1.82,,1.82,0.0,0.0,0.0,0.0,0,0.0
A. Toungara,Aboubacar Toungara,521753,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"LWF, LAMF",LWF,68,LAMF,14,,0,31,1994-11-15,800000,,15,1324,3,4.84,0,0.88,17.13,46.03,Mali,['Mali'],right,176,69,False,4.08,2.45,66.67,3.4,50.0,0.07,0.1,0.14,2.38,3.35,0.9500000000000001,4,0.27,0,0.0,2.79,0.2,2,0.14,0.33,0,0.0,38,2.58,28.95,7.895,0.0,1.22,33.33,0.9500000000000001,35.71,0.2,33.33,0.2,3.33,48.98,8.56,42.06,2.58,1.56,0.34,19.78,2.24,1.8399999999999999,24.68,74.66,6.12,64.44,6.59,88.66,22.09,77.54,1.43,66.67,14.71,26.23,0.06,0.54,0.0,0.0,0.0,0.0,0.2,2.45,61.11,1.43,52.38,0.14,50.0,0.68,0.34,4.01,67.8,72.62,5.71,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.4,0.0,0.0,0.0,0.14,1,100.0
Kim Hye-Seong,Hye-Seong Kim,-78597,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"CB, CF, RCMF",CB,34,CF,26,RCMF,12,30,1996-04-11,0,,18,1322,1,1.8,1,0.96,12.73,50.8,Korea Republic,['Korea Republic'],right,188,76,False,5.72,1.57,73.91,6.47,52.63,0.2,0.29,0.2,4.36,6.17,0.61,2,0.14,0,0.0,1.16,0.07,1,0.07,0.12,1,0.07,19,1.29,47.37,5.263,0.07,0.41000000000000003,66.67,0.14,100.0,0.27,50.0,0.07,0.54,50.0,2.93,34.88,1.77,0.14,0.0,26.21,1.16,1.29,38.4,86.88,10.55,73.55,4.7,94.2,35.13,89.92,2.86,52.38,18.42,31.22,0.07,0.34,0.0,0.0,0.07,0.0,0.14,3.2,65.96,1.09,37.5,0.14,50.0,0.27,0.27,4.7,66.67,92.94,18.31,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,6.47,0.0,0.0,0.0,0.0,0,0.0
B. Mikeltadze,Beka Mikeltadze,319252,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"CF, LWF, LW",CF,54,LWF,13,LW,11,28,1997-11-26,500000,2027-12-31,16,1320,4,2.37,0,0.54,13.16,43.52,Georgia,['Georgia'],right,185,77,False,4.43,3.07,55.56,3.55,38.46,0.34,0.43,0.07,2.39,3.0,1.3599999999999999,3,0.2,0,0.0,0.8200000000000001,0.27,4,0.27,0.16,1,0.07,26,1.77,34.62,15.385,0.0,0.2,0.0,0.14,0.0,0.07,0.0,0.0,0.48,42.86,4.84,43.66,1.8399999999999999,0.61,0.07,17.59,1.77,1.3,23.8,81.38,5.05,64.86,7.02,88.35,22.77,82.63,0.89,61.54,14.85,16.72,0.04,0.34,0.0,0.0,0.0,0.0,0.07,3.27,75.0,0.55,25.0,0.0,0.0,0.34,0.07,3.07,57.78,80.58,7.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.55,0.14,0.14,0.0,0.07,0,0.0
