Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ju-An You,Ju-An You,425857,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RB, RWB, RB5",RB,53,RWB,27,RB5,19,27,1998-10-01,75000,,16,1430,1,1.0,1,1.23,11.27,50.84,Korea Republic,['Korea Republic'],right,177,70,False,7.36,4.85,74.03,1.51,33.33,0.0,0.0,0.06,3.7800000000000002,5.73,0.19,0,0.0,0,0.0,1.45,0.06,1,0.06,0.06,0,0.0,7,0.44,14.29,14.286,0.06,1.57,28.0,0.0,0.0,1.57,28.0,0.31,1.38,59.09,4.15,34.85,1.57,0.88,0.0,23.92,1.6400000000000001,0.38,34.05,82.26,8.5,66.67,10.57,95.83,29.64,87.26,3.02,60.42,17.49,34.37,0.08,0.63,0.06,0.0,0.13,100.0,0.44,2.64,76.19,1.6400000000000001,61.54,0.31,60.0,0.8200000000000001,0.38,5.29,64.29,78.79,8.31,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.51,0.0,0.0,0.0,0.0,0,0.0
Pil-Su Choe,Pil-Soo Choe,336261,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,GK,GK,100,,0,,0,35,1991-06-20,200000,,14,1424,0,0.0,0,0.02,0.63,90.0,Korea Republic,['Korea Republic'],left,190,80,False,0.32,0.0,0.0,0.19,100.0,0.0,0.0,0.0,0.32,0.39,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,80.0,0.0,0.0,0.0,12.32,0.19,0.38,17.57,82.37,10.49,74.7,0.0,0.0,10.87,98.84,6.64,56.19,31.87,47.3,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.77,60.71,0.19,33.33,0.06,0.0,0.06,0.0,5.5,68.97,94.12,6.45,28,1.77,87,5.5,2,67.82,24.69,1.56,-3.31,-0.209,0.0,1.45,0.19,,,,0.0,0,0.0
Jeong-Un Hong,Jeong-Un Hong,440322,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"DMF, CB, LDMF",DMF,37,CB,18,LDMF,13,31,1994-11-29,650000,,16,1423,0,1.1400000000000001,0,0.54,15.18,60.83,Korea Republic,['Korea Republic'],right,187,76,False,11.57,6.51,69.9,5.95,56.38,0.38,0.52,0.38,6.64,9.03,0.8200000000000001,5,0.32,1,0.06,0.38,0.0,0,0.0,0.07,0,0.0,6,0.38,33.33,0.0,0.0,0.51,50.0,0.06,0.0,0.44,57.14,0.06,0.13,0.0,0.89,50.0,0.63,0.0,0.0,13.98,0.06,0.7000000000000001,28.33,77.9,12.14,66.67,3.35,92.45,23.91,83.33,3.92,48.39,18.6,27.63,0.03,0.38,0.0,0.0,0.06,0.0,0.06,5.12,66.67,1.01,50.0,0.19,0.0,0.32,0.25,5.25,69.88,85.92,8.98,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,5.95,0.06,0.0,0.0,0.0,0,0.0
Ju-Sung Kim,Ju-Sung Kim,-244030,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"LB, LWB",LB,70,LWB,22,,0,24,2002-05-22,0,,16,1407,1,0.37,4,2.7,12.15,48.95,Korea Republic,['Korea Republic'],,177,0,False,6.72,5.76,52.22,1.8599999999999999,27.59,0.06,0.09,0.19,3.65,5.36,1.34,4,0.26,1,0.06,2.69,0.06,1,0.06,0.02,0,0.0,2,0.13,50.0,50.0,0.26,3.52,50.91,3.52,50.91,0.0,0.0,0.38,1.22,68.42,3.52,54.55,0.8300000000000001,0.51,0.13,28.53,1.22,1.15,38.44,77.54,15.22,66.39,5.95,96.77,29.55,85.93,5.57,49.43,19.88,32.58,0.17,1.15,0.06,0.0,0.0,0.0,0.64,5.82,67.03,3.65,61.4,0.38,33.33,0.77,1.6,11.13,73.56,80.73,12.28,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
Y. Kwon,Yong-seung Kwon,-817293,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"LCB3, LCB",LCB3,69,LCB,30,,0,22,2003-09-18,0,,15,1399,0,0.06,0,0.1,10.81,57.14,Korea Republic,['Korea Republic'],unknown,186,0,False,8.56,4.82,65.33,4.05,47.62,0.13,0.19,0.71,5.28,7.66,0.32,2,0.13,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.58,22.22,0.58,22.22,0.0,0.0,0.0,0.06,0.0,0.84,53.85,0.19,0.39,0.0,35.13,0.26,0.39,50.76,87.96,20.39,78.86,3.41,94.34,42.84,92.94,7.46,63.79,21.76,37.32,0.01,0.06,0.06,0.0,0.0,0.0,0.0,8.43,76.34,1.16,33.33,0.26,25.0,0.32,0.06,9.39,78.77,93.79,22.77,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.05,0.0,0.0,0.0,0.0,0,0.0
Elionay,Elionay Freitas da Silva,-205831,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RCMF, LCMF",RCMF,62,LCMF,23,,0,29,1997-05-23,300000,,14,1397,0,0.77,0,0.68,16.81,59.77,Brazil,['Brazil'],right,185,76,False,9.28,5.99,59.14,3.87,63.33,0.71,1.15,0.39,5.03,8.15,1.35,4,0.26,2,0.13,1.16,0.0,0,0.0,0.05,0,0.0,15,0.97,13.33,0.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,1.22,73.68,4.7,60.27,1.35,0.97,0.13,41.88,0.26,1.48,58.05,88.46,18.88,78.16,8.76,98.53,53.79,91.86,4.12,45.31,17.41,40.18,0.04,0.52,0.0,0.0,0.19,33.33,0.26,7.09,65.45,0.77,50.0,0.52,25.0,0.58,0.06,6.51,73.27,93.5,20.81,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.87,0.0,0.0,0.0,0.0,0,0.0
Bak Keon-Woo,Keon-Woo Bak,-316411,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,LB,LB,100,,0,,0,24,2001-08-09,0,2027-12-31,15,1396,0,0.22,0,0.64,14.12,52.97,Korea Republic,['Korea Republic'],right,171,70,False,10.12,6.45,60.0,3.35,51.92,0.45,0.68,0.77,5.8,8.79,1.42,3,0.19,1,0.06,1.6099999999999999,0.0,0,0.0,0.01,0,0.0,4,0.26,100.0,0.0,0.0,1.6099999999999999,56.0,1.35,57.14,0.26,50.0,0.0,1.16,38.89,3.09,41.67,0.26,1.29,0.39,30.56,0.45,1.1,42.68,83.99,17.41,76.3,7.29,94.69,36.94,88.31,4.26,54.55,18.73,34.65,0.04,0.58,0.0,0.0,0.0,0.0,0.26,5.29,80.49,1.9300000000000002,63.33,0.19,66.67,0.39,0.9,8.12,63.49,89.12,12.44,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.35,0.26,0.06,100.0,0.32,0,0.0
 Joon-suk Lee,Joon-suk  Lee,-121468,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"LAMF, RWF, RW",LAMF,22,RWF,21,RW,15,26,2000-04-07,275000,,18,1388,2,2.5300000000000002,2,2.66,14.27,49.09,Korea Republic,['Korea Republic'],right,179,68,False,3.63,2.98,63.04,2.5300000000000002,35.9,0.26,0.36,0.06,1.49,2.05,0.91,1,0.06,0,0.0,3.89,0.13,2,0.13,0.16,1,0.06,24,1.56,50.0,8.333,0.13,2.79,32.56,1.75,33.33,1.04,31.25,0.26,3.24,66.0,7.26,48.21,2.4,2.01,0.26,13.81,1.23,1.17,18.09,65.59,5.25,51.85,3.89,90.0,14.27,74.09,1.23,42.11,18.68,23.89,0.17,1.3,0.06,0.0,0.06,100.0,0.58,1.49,43.48,2.66,56.1,0.13,50.0,0.91,0.78,3.11,79.17,66.28,5.58,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.5300000000000002,2.01,0.19,33.33,2.66,0,0.0
H. Kim,Han-seo Kim,-557974,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"LCMF, LDMF, RCMF",LCMF,69,LDMF,11,RCMF,10,23,2003-02-14,0,,16,1382,0,0.81,1,1.83,11.98,51.09,Korea Republic,['Korea Republic'],,0,0,False,6.58,4.5600000000000005,51.43,1.43,31.82,0.26,0.35000000000000003,0.26,3.9699999999999998,5.3,0.85,4,0.26,1,0.07,1.04,0.0,0,0.0,0.05,0,0.0,10,0.65,20.0,0.0,0.07,0.33,40.0,0.13,50.0,0.13,50.0,0.0,1.17,61.11,4.69,56.94,0.39,0.52,0.2,25.98,0.26,1.5,36.47,86.25,8.6,75.76,6.97,91.59,33.28,89.04,2.87,59.09,17.42,42.22,0.12,0.78,0.13,0.0,0.07,100.0,0.07,3.7800000000000002,70.69,0.98,66.67,0.13,50.0,0.52,0.13,4.23,64.62,92.82,13.61,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.43,0.78,0.07,100.0,2.2800000000000002,0,0.0
Hwang In-Taek,In-Taek Hwang,-316268,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"LCB3, LB",LCB3,67,LB,28,,0,23,2003-04-01,0,2027-12-31,18,1378,0,0.35000000000000003,1,1.05,12.74,50.77,Korea Republic,['Korea Republic'],left,185,75,False,6.4,4.9,60.0,3.79,44.83,0.07,0.1,0.39,3.4,5.13,0.98,1,0.07,0,0.0,1.57,0.0,0,0.0,0.02,0,0.0,4,0.26,0.0,0.0,0.07,1.7000000000000002,50.0,1.7000000000000002,50.0,0.0,0.0,0.2,0.98,73.33,2.81,44.19,0.2,1.7000000000000002,0.07,31.09,0.46,0.39,41.67,82.13,17.05,70.11,5.09,91.03,35.46,89.5,4.51,36.23,19.82,35.13,0.07,0.72,0.0,0.0,0.0,0.0,0.33,4.7,56.94,2.22,50.0,0.2,0.0,0.39,0.91,7.71,68.64,91.04,13.85,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.79,0.0,0.0,0.0,0.0,0,0.0
Hyeong-Won Kim,Hyeong-Won Kim,-174762,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"CB, LCB, RCB3",CB,33,LCB,23,RCB3,18,27,1999-02-22,0,,16,1378,1,0.87,0,0.0,10.91,58.68,Korea Republic,['Korea Republic'],right,187,77,False,5.62,3.85,54.24,3.98,62.3,0.0,0.0,0.13,3.5300000000000002,5.24,0.91,1,0.07,0,0.0,0.52,0.07,1,0.07,0.06,0,0.0,7,0.46,42.86,14.286,0.0,0.33,20.0,0.13,50.0,0.2,0.0,0.07,0.26,100.0,1.7000000000000002,65.38,0.26,0.72,0.0,32.07,0.0,0.98,42.52,88.94,16.26,76.71,3.4,98.08,38.47,93.21,3.7199999999999998,50.88,19.43,33.83,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4.31,71.21,0.46,14.29,0.26,0.0,0.0,0.07,7.05,65.74,97.11,18.09,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.98,0.0,0.0,0.0,0.0,0,0.0
Ju-Yeop Kim,Ju-Yeop Kim,-117745,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"RB, RWB, RB5",RB,38,RWB,22,RB5,18,26,2000-04-05,150000,2026-12-31,16,1378,0,0.29,0,0.72,15.22,50.64,Korea Republic,['Korea Republic'],right,180,76,False,6.07,6.4,47.96,1.8900000000000001,41.38,0.07,0.08,0.2,2.94,3.7800000000000002,1.5,4,0.26,0,0.0,3.33,0.0,0,0.0,0.02,0,0.0,7,0.46,14.29,0.0,0.0,2.61,35.0,0.13,0.0,2.48,36.84,0.13,3.46,67.92,6.01,56.52,0.72,1.96,0.52,21.88,0.85,0.72,30.57,75.43,10.06,61.04,6.86,98.1,24.43,82.89,3.59,54.55,17.27,29.23,0.05,0.52,0.0,0.0,0.0,0.0,0.33,3.59,58.18,2.74,40.48,0.2,33.33,0.46,0.85,5.88,64.44,76.92,7.64,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
Seong-ju Kim,Seong-Ju Kim,-359357,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RCB3, LDMF, RDMF",RCB3,60,LDMF,12,RDMF,11,27,1999-02-21,0,,16,1375,0,0.05,0,0.64,11.72,49.72,Korea Republic,['Korea Republic'],,186,0,False,8.44,4.65,61.97,4.39,43.28,0.26,0.36,0.39,5.3,7.32,0.85,2,0.13,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.0,0.92,42.86,0.13,50.0,0.79,41.67,0.07,0.26,50.0,1.57,33.33,0.2,0.65,0.0,26.38,0.39,0.59,38.29,83.93,12.96,69.7,5.04,97.4,32.99,88.29,4.45,60.29,17.94,38.59,0.04,0.33,0.0,0.0,0.0,0.0,0.13,5.5,78.57,1.44,36.36,0.39,33.33,0.46,0.39,5.89,67.78,89.23,12.76,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.39,0.0,0.0,0.0,0.0,0,0.0
Sung-Hoon Cho,Sung-Hoon Cho,-174121,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,GK,GK,100,,0,,0,28,1998-04-21,75000,,14,1373,0,0.0,0,0.0,0.66,90.0,Korea Republic,['Korea Republic'],right,189,85,False,0.66,0.07,100.0,0.59,88.89,0.0,0.0,0.0,0.59,0.93,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.33,0.2,13.11,87.5,6.55,76.0,0.0,0.0,8.06,99.19,5.05,68.83,30.09,40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,55.56,0.0,0.0,0.0,0.0,0.0,0.0,3.08,72.34,98.92,6.1,20,1.31,48,3.15,3,58.33,13.92,0.91,-6.08,-0.399,0.0,1.38,0.59,,,,0.0,0,0.0
Sang-Jun Lee,Sang-Jun Lee,-83435,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RWF, RAMF",RWF,52,RAMF,23,,0,26,1999-10-14,225000,,18,1372,3,2.81,0,2.23,11.87,38.67,Korea Republic,['Korea Republic'],right,170,60,False,2.03,1.8399999999999999,39.29,3.48,30.19,0.0,0.0,0.07,1.31,1.8900000000000001,0.79,1,0.07,0,0.0,3.48,0.2,3,0.2,0.18,2,0.13,21,1.38,42.86,14.286,0.0,3.8,46.55,0.59,66.67,3.15,41.67,0.52,1.9,58.62,5.25,45.0,2.56,1.25,0.46,14.04,2.16,0.79,18.96,70.24,3.87,49.15,5.05,92.21,13.71,78.95,1.71,46.15,18.87,24.83,0.15,1.18,0.0,0.0,0.0,0.0,0.59,1.57,54.17,3.35,49.02,0.07,0.0,0.39,1.77,3.21,75.51,66.99,6.76,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.48,0.0,0.0,0.0,0.0,0,0.0
Choi Jung-Won,Jung-Won Choi,439459,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"LCB3, CB, LCB",LCB3,43,CB,25,LCB,22,30,1995-08-16,0,,16,1367,1,1.2,0,0.01,11.26,59.06,Korea Republic,['Korea Republic'],left,186,83,False,6.65,3.75,50.88,5.53,71.43,0.13,0.19,1.05,4.61,6.5,0.59,1,0.07,0,0.0,0.46,0.07,1,0.07,0.08,0,0.0,7,0.46,57.14,14.286,0.0,0.26,25.0,0.2,33.33,0.07,0.0,0.0,0.13,100.0,0.72,54.55,0.59,0.46,0.07,37.33,0.4,0.26,49.58,88.84,21.86,80.72,2.37,100.0,44.11,93.58,5.2,51.9,19.94,36.24,0.0,0.07,0.07,0.0,0.0,0.0,0.0,4.28,67.69,0.4,33.33,0.07,0.0,0.2,0.0,7.83,68.07,96.76,20.34,0,,0,,0,0.0,0.0,0.0,,,0.99,,5.53,0.07,0.07,100.0,0.0,0,0.0
Kim Dong-Min,Dong-Min Kim,473928,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,RCB3,RCB3,98,,0,,0,31,1994-08-16,400000,,15,1363,0,0.11,0,0.96,14.06,54.46,Korea Republic,['Korea Republic'],right,180,75,False,7.79,5.28,57.5,4.69,59.15,0.0,0.0,0.59,4.75,6.79,0.99,5,0.33,0,0.0,1.12,0.0,0,0.0,0.01,0,0.0,5,0.33,60.0,0.0,0.0,1.45,50.0,0.0,0.0,1.45,50.0,0.0,0.66,30.0,2.58,33.33,0.13,0.46,0.0,33.48,0.73,0.59,46.62,86.4,20.14,79.67,3.5700000000000003,94.44,40.81,91.42,4.36,51.52,18.36,37.96,0.06,0.59,0.0,0.0,0.0,0.0,0.46,8.45,72.66,1.98,50.0,0.4,33.33,0.33,0.79,9.18,83.45,90.83,14.39,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.69,0.0,0.0,0.0,0.0,0,0.0
Jong-Eon Lee,Jong-Eon Lee,-417592,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"LW, LWF, LAMF",LW,44,LWF,26,LAMF,22,25,2001-05-08,0,,17,1358,5,4.57,1,0.86,22.73,44.02,Korea Republic,['Korea Republic'],unknown,0,0,False,6.16,5.7,58.14,3.98,30.0,0.27,0.4,0.0,2.58,3.9,1.6600000000000001,2,0.13,0,0.0,3.84,0.33,5,0.33,0.30000000000000004,3,0.2,34,2.25,41.18,14.706,0.07,1.5899999999999999,29.17,1.5899999999999999,29.17,0.0,0.0,0.07,4.77,50.0,10.94,43.64,2.98,2.39,0.07,18.56,2.25,1.79,24.65,76.88,4.84,52.05,9.34,89.36,22.14,81.14,1.06,56.25,16.15,23.06,0.06,0.46,0.0,0.0,0.13,50.0,0.33,1.19,72.22,1.46,50.0,0.13,50.0,0.53,0.46,3.25,57.14,75.0,5.04,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.98,0.0,0.0,0.0,0.0,0,0.0
Yu-chan Lee,Yu-chan Lee,-167295,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"LB, LWB, LB5",LB,40,LWB,34,LB5,15,30,1995-09-22,0,2026-12-31,17,1356,0,0.37,0,1.43,13.54,52.94,Korea Republic,['Korea Republic'],,178,0,False,7.1,6.5,60.2,1.19,55.56,0.07,0.08,0.13,3.12,3.88,1.06,3,0.2,0,0.0,2.99,0.0,0,0.0,0.02,0,0.0,7,0.46,28.57,0.0,0.0,3.52,41.51,3.32,40.0,0.2,66.67,0.33,1.92,72.41,4.58,52.17,0.46,0.93,0.13,23.63,2.19,0.46,32.92,73.19,9.49,58.04,6.7,95.05,24.36,82.56,5.51,48.19,19.88,35.63,0.1,0.93,0.0,0.07,0.0,0.0,0.53,3.45,59.62,3.52,52.83,0.13,0.0,0.6000000000000001,1.3900000000000001,7.7,65.52,70.06,10.42,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.19,0.73,0.07,0.0,0.93,0,0.0
Ko Jong-Hyun,Jong-Hyun Ko,-454796,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,"RCB, LCB, RCB3",RCB,50,LCB,38,RCB3,10,20,2006-04-11,0,,14,1356,0,1.8399999999999999,1,0.08,9.23,61.15,Korea Republic,['Korea Republic'],unknown,193,0,False,5.31,2.79,64.29,4.65,62.86,0.07,0.12,0.6000000000000001,3.45,6.0,0.93,1,0.07,0,0.0,0.27,0.0,0,0.0,0.12,0,0.0,12,0.8,16.67,0.0,0.07,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.07,100.0,0.53,50.0,0.8,0.73,0.07,36.5,0.2,0.27,48.92,90.23,15.66,78.81,2.59,94.87,45.46,93.43,3.32,50.0,20.15,38.34,0.01,0.07,0.0,0.0,0.07,100.0,0.07,6.31,78.95,0.53,12.5,0.13,100.0,0.2,0.0,7.3,72.73,96.83,25.09,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.65,0.07,0.07,0.0,0.0,0,0.0
Han Chan-Hee,Chan-Hee Han,438426,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,"RDMF, RCMF",RDMF,60,RCMF,30,,0,29,1997-03-17,325000,,14,1352,1,0.65,0,0.32,9.65,49.66,Korea Republic,['Korea Republic'],right,181,75,False,6.66,3.5300000000000002,49.06,1.33,70.0,0.47000000000000003,0.65,0.27,4.46,6.22,1.07,4,0.27,0,0.0,0.67,0.07,1,0.07,0.04,1,0.07,10,0.67,40.0,10.0,0.0,0.27,50.0,0.07,0.0,0.2,66.67,0.07,0.6000000000000001,33.33,2.73,41.46,0.53,0.4,0.0,36.28,0.27,0.73,49.79,86.63,18.24,77.74,7.72,96.55,44.27,91.13,5.26,50.63,19.21,41.49,0.02,0.53,0.0,0.07,0.07,100.0,0.13,9.12,70.8,1.33,65.0,0.2,33.33,0.8,0.13,8.72,70.99,92.51,17.77,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.33,0.0,0.0,0.0,0.0,0,0.0
Joo-Seong Woo,Joo-Seong Woo,298082,Busan IPark,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/g-17655_120x120.png,,"RB, RCB",RB,53,RCB,40,,0,33,1993-06-08,325000,,15,1352,1,0.5700000000000001,2,0.9500000000000001,11.85,56.18,Korea Republic,['Korea Republic'],right,183,75,False,7.79,5.59,57.14,2.66,42.5,0.13,0.17,0.53,4.46,5.74,1.0,1,0.07,0,0.0,0.87,0.07,1,0.07,0.04,1,0.07,9,0.6000000000000001,11.11,11.111,0.13,1.2,27.78,0.13,0.0,0.93,28.57,0.2,0.67,70.0,2.4,66.67,1.4,1.26,0.07,28.96,0.73,1.13,41.47,82.34,17.04,72.66,4.79,98.61,33.75,89.74,6.59,53.54,20.73,39.85,0.06,0.27,0.07,0.07,0.0,0.0,0.33,6.46,67.01,1.07,25.0,0.07,0.0,0.33,0.47000000000000003,8.05,71.9,87.17,15.04,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.66,0.0,0.0,0.0,0.0,0,0.0
Park Jae-Yong,Jae-Yong Park,-322880,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,CF,CF,96,,0,,0,26,2000-03-13,0,2028-12-31,17,1343,7,6.74,4,1.21,16.08,48.75,Korea Republic,['Korea Republic'],unknown,193,0,False,2.48,1.07,56.25,8.04,57.5,0.27,0.35000000000000003,0.13,1.6099999999999999,2.11,0.6000000000000001,3,0.2,0,0.0,1.6099999999999999,0.47000000000000003,7,0.47000000000000003,0.45,3,0.2,39,2.61,51.28,17.949,0.27,0.2,33.33,0.2,33.33,0.0,0.0,0.0,0.27,75.0,4.15,33.87,4.29,0.2,0.0,11.93,1.74,1.1400000000000001,18.23,78.31,2.61,69.23,5.16,83.12,17.29,79.46,0.74,63.64,14.3,14.54,0.08,0.8,0.0,0.07,0.0,0.0,0.47000000000000003,2.14,75.0,0.6000000000000001,33.33,0.07,100.0,0.8,0.07,2.08,54.84,78.41,5.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.04,0.0,0.0,0.0,0.0,0,0.0
Ryu Jae-Moon,Jae-Moon Ryu,360325,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,LCMF,LCMF,91,,0,,0,32,1993-11-08,500000,,15,1342,1,2.41,1,0.16,10.26,58.17,Korea Republic,['Korea Republic'],right,185,72,False,6.57,4.9,71.23,2.08,64.52,0.2,0.31,0.2,2.88,4.49,1.21,0,0.0,0,0.0,0.6000000000000001,0.07,1,0.07,0.16,0,0.0,19,1.27,42.11,5.263,0.07,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.2,0.0,2.21,36.36,1.21,0.6000000000000001,0.07,32.12,0.13,0.67,41.18,87.3,12.61,71.28,6.1,97.8,36.48,90.44,4.5600000000000005,63.24,18.43,40.16,0.01,0.27,0.13,0.0,0.0,0.0,0.2,7.04,75.24,0.87,53.85,0.13,50.0,0.47000000000000003,0.07,5.3,73.42,93.1,15.56,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.08,0.0,0.0,0.0,0.0,0,0.0
