Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jong-Sung Lee,Jong-Sung Lee,179136,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"LCMF, RCMF",LCMF,80,RCMF,19,,0,33,1992-08-05,375000,,13,1131,0,0.14,0,0.19,10.98,50.72,Korea Republic,['Korea Republic'],right,187,72,False,6.6,4.69,49.15,2.55,53.13,0.24,0.30000000000000004,0.0,4.06,5.12,1.5899999999999999,5,0.4,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,3,0.24,33.33,0.0,0.0,0.32,50.0,0.08,0.0,0.24,66.67,0.0,0.4,0.0,2.31,51.72,0.56,0.24,0.0,27.29,0.0,1.35,42.18,86.42,10.98,74.64,7.4,94.62,37.96,88.68,3.98,66.0,19.33,39.53,0.01,0.32,0.0,0.0,0.08,0.0,0.0,5.65,71.83,1.03,61.54,0.16,50.0,0.48,0.08,5.41,77.94,92.2,17.35,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.55,0.0,0.0,0.0,0.0,0,0
Hyun-seo Bae,Hyun-seo Bae,-563848,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"LB5, LB, LWB",LB5,42,LB,20,LWB,10,21,2005-02-16,0,2026-12-31,13,1125,0,0.06,0,0.07,17.68,47.96,Korea Republic,['Korea Republic'],unknown,170,0,True,6.96,6.0,52.0,1.04,46.15,0.32,0.44,0.0,3.52,4.84,1.52,3,0.24,0,0.0,2.4,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,1.12,21.43,0.88,27.27,0.24,0.0,0.16,3.44,58.14,9.2,43.48,0.8,2.24,0.48,17.76,0.8,1.6,27.44,80.76,9.28,68.97,6.5600000000000005,92.68,24.64,84.42,1.6800000000000002,66.67,16.3,29.05,0.01,0.32,0.0,0.08,0.24,33.33,0.0,3.04,60.53,2.32,48.28,0.16,50.0,0.96,0.4,4.0,74.0,81.4,6.88,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.04,0.0,0.0,0.0,0.0,0,0
Yun Min-Ho,Min-Ho Yun,-187594,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,CF,CF,98,,0,,0,30,1995-12-06,225000,2027-12-31,15,1125,3,3.8,1,0.6000000000000001,14.56,34.07,Korea Republic,['Korea Republic'],,177,0,False,2.88,2.0,60.0,3.76,23.4,0.0,0.0,0.16,1.6800000000000002,2.55,1.52,1,0.08,0,0.0,1.2,0.24,3,0.24,0.30000000000000004,2,0.16,24,1.92,37.5,12.5,0.08,0.24,33.33,0.0,0.0,0.24,33.33,0.0,0.96,41.67,5.84,32.88,2.48,0.72,0.16,9.44,1.04,1.6,13.44,83.93,2.4,73.33,3.92,89.8,13.04,85.28,0.16,50.0,12.3,6.05,0.05,0.8,0.08,0.0,0.08,0.0,0.24,1.28,75.0,0.88,54.55,0.08,0.0,0.48,0.08,1.28,62.5,86.36,3.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.0,0.0,0.0,0.0,0,0
Hong Jeong-Ho,Jeong-Ho Hong,97317,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,RCB,RCB,86,,0,,0,36,1989-08-12,650000,,13,1122,0,0.71,0,0.0,9.79,57.38,Korea Republic,['Korea Republic'],right,186,77,False,6.18,2.73,76.47,5.13,50.0,0.08,0.14,0.88,4.01,6.88,0.16,2,0.16,0,0.0,0.32,0.0,0,0.0,0.06,0,0.0,8,0.64,25.0,0.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.72,55.56,0.8,1.12,0.08,37.54,0.08,0.56,52.22,87.86,21.42,80.15,2.65,93.94,46.6,92.6,5.53,47.83,19.91,32.36,0.0,0.0,0.0,0.08,0.0,0.0,0.0,7.62,75.79,1.12,57.14,0.4,40.0,0.56,0.08,8.34,70.19,94.01,22.78,0,,0,,0,0.0,0.0,0.0,,,1.6,,5.13,0.0,0.0,0.0,0.0,0,0
Hyun-Jun Suk,Hyun-Jun Suk,113404,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,CF,CF,100,,0,,0,35,1991-06-29,0,,15,1119,5,3.76,0,0.71,19.46,39.67,Korea Republic,['Korea Republic'],right,190,82,False,2.41,2.17,33.33,9.17,45.61,0.24,0.34,0.08,1.45,2.05,2.33,2,0.16,0,0.0,1.05,0.4,5,0.4,0.30000000000000004,3,0.24,21,1.69,47.62,23.81,0.0,0.32,25.0,0.08,0.0,0.24,33.33,0.08,1.29,12.5,4.1,31.37,2.73,0.4,0.08,6.51,1.9300000000000002,1.6099999999999999,9.57,58.82,3.38,45.24,2.09,73.08,8.93,59.46,0.32,75.0,14.72,3.36,0.06,0.24,0.08,0.0,0.0,0.0,0.24,1.53,57.89,0.4,40.0,0.0,0.0,0.4,0.08,1.37,52.94,72.0,2.01,0,,0,,0,0.0,0.0,0.0,,,0.16,,9.17,0.0,0.0,0.0,0.0,0,0
Ji-Hun Cho,Ji-Hun Cho,178337,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"DMF, RCMF, LCMF",DMF,33,RCMF,30,LCMF,20,36,1990-05-29,200000,2027-12-31,13,1117,0,0.16,1,0.30000000000000004,8.62,58.88,Korea Republic,['Korea Republic'],right,191,80,False,6.77,3.87,72.92,1.13,50.0,0.24,0.33,0.64,3.71,5.02,0.56,0,0.0,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,3,0.24,66.67,0.0,0.08,0.32,25.0,0.0,0.0,0.32,25.0,0.0,0.32,75.0,2.9,41.67,0.24,0.24,0.0,42.22,0.08,0.81,57.61,88.11,19.9,78.54,8.38,94.23,53.34,91.09,3.95,53.06,18.55,38.56,0.02,0.4,0.16,0.0,0.0,0.0,0.16,8.38,75.0,1.6099999999999999,40.0,0.56,57.14,0.64,0.08,8.78,68.81,93.55,22.48,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.13,0.97,0.08,100.0,0.0,0,0
Kim Do-Hyeok,Do-Hyeok Kim,332367,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"LCMF, RCMF",LCMF,46,RCMF,44,,0,34,1992-02-08,450000,,16,1107,0,0.31,1,0.8200000000000001,11.95,55.1,Korea Republic,['Korea Republic'],left,173,70,False,6.26,4.88,58.33,1.46,38.89,0.16,0.22,0.24,3.25,4.44,1.1400000000000001,2,0.16,0,0.0,1.54,0.0,0,0.0,0.03,0,0.0,4,0.33,0.0,0.0,0.08,0.89,63.64,0.41000000000000003,100.0,0.41000000000000003,40.0,0.0,1.1400000000000001,85.71,4.23,55.77,0.89,0.5700000000000001,0.08,35.93,0.24,1.22,49.35,86.33,13.17,71.6,9.51,94.02,43.17,90.02,5.45,61.19,16.41,32.09,0.07,0.65,0.0,0.0,0.0,0.0,0.0,6.5,67.5,0.98,58.33,0.08,0.0,0.5700000000000001,0.49,6.75,68.67,92.24,17.8,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.46,0.41000000000000003,0.0,0.0,0.81,0,0
Rae-Jun Lee,Rae-Jun Lee,434293,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"DMF, CF, LDMF",DMF,46,CF,16,LDMF,11,29,1997-03-19,0,,14,1101,2,1.1,0,0.30000000000000004,12.43,43.42,Korea Republic,['Korea Republic'],right,192,72,False,5.23,3.68,51.11,2.86,48.57,0.33,0.43,0.33,3.02,3.98,1.31,2,0.16,0,0.0,1.06,0.16,2,0.16,0.09,0,0.0,14,1.1400000000000001,42.86,14.286,0.0,0.16,50.0,0.0,0.0,0.08,0.0,0.0,0.5700000000000001,71.43,4.17,37.25,1.1400000000000001,0.9,0.08,26.57,0.65,1.06,37.03,83.0,10.38,70.87,5.8,88.73,33.02,85.15,3.84,65.96,20.26,38.84,0.02,0.5700000000000001,0.0,0.0,0.08,100.0,0.25,5.15,68.25,0.9,90.91,0.16,100.0,0.9,0.08,5.89,63.89,95.58,14.8,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.86,0.0,0.0,0.0,0.0,0,0
Hong Seok-Hyun,Seok-Hyun Hong,-322759,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"RCB, RCB3, LCB",RCB,35,RCB3,30,LCB,22,24,2002-02-21,0,,12,1100,0,0.5700000000000001,0,0.06,12.6,62.34,Korea Republic,['Korea Republic'],,184,0,False,9.41,6.22,71.05,3.85,55.32,0.98,1.25,0.5700000000000001,4.01,5.12,1.31,4,0.33,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,50.0,0.25,0.41000000000000003,0.0,25.12,0.16,0.5700000000000001,35.84,87.67,16.04,78.57,1.6400000000000001,90.0,32.24,92.64,3.6,43.18,19.55,38.53,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.34,60.38,0.25,0.0,0.41000000000000003,20.0,0.08,0.0,5.24,71.88,95.68,15.14,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.85,0.0,0.0,0.0,0.0,0,0
Gabriel Tigrão,Gabriel Henrique de Souza de Oliveira,-109665,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"RWF, RW, RAMF",RWF,44,RW,43,RAMF,11,24,2001-10-13,350000,,12,1100,4,5.98,0,0.14,20.78,49.21,Brazil,['Brazil'],left,0,0,False,4.42,4.09,64.0,2.45,43.33,0.0,0.0,0.08,1.8,2.44,1.15,2,0.16,0,0.0,2.7800000000000002,0.33,2,0.16,0.49,0,0.0,26,2.13,38.46,15.385,0.0,1.31,18.75,0.08,0.0,1.23,20.0,0.16,3.27,52.5,12.11,47.97,2.95,2.13,0.08,13.09,1.96,3.11,16.36,65.5,3.93,47.92,3.52,90.7,13.75,72.02,1.3900000000000001,41.18,17.56,30.37,0.01,0.16,0.0,0.0,0.0,0.0,0.08,1.6400000000000001,35.0,2.45,33.33,0.08,0.0,0.74,0.33,2.62,71.88,66.67,5.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.45,0.0,0.0,0.0,0.0,4,50
Lucão,Lucas Gabriel da Silva Teodoro,-163611,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"RCB3, RCB",RCB3,54,RCB,44,,0,24,2002-05-24,0,,12,1088,0,0.67,1,0.49,15.88,65.63,Brazil,['Brazil'],,180,73,False,7.69,4.3,65.38,6.7,76.54,0.0,0.0,0.25,4.88,6.83,1.08,6,0.5,1,0.08,0.5,0.0,0,0.0,0.06,0,0.0,8,0.66,25.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,66.67,2.4,58.62,0.91,0.66,0.08,23.16,0.5,1.4100000000000001,36.89,77.58,18.53,64.73,1.32,93.75,29.7,86.35,7.2,41.38,25.25,44.42,0.04,0.08,0.0,0.17,0.0,0.0,0.08,6.45,43.59,1.08,15.38,0.58,14.29,0.25,0.0,9.02,66.97,91.33,14.31,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.7,0.0,0.0,0.0,0.0,0,0
Euller,Elosman Euller Silva Cavalcante,301699,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"RWF, RW",RWF,43,RW,35,,0,31,1995-01-04,350000,2028-12-31,15,1078,4,3.31,4,3.75,17.95,49.3,Brazil,['Brazil'],left,175,73,False,3.84,4.17,52.0,1.67,30.0,0.08,0.12,0.0,1.5899999999999999,2.22,1.34,2,0.17,0,0.0,5.84,0.33,3,0.25,0.28,0,0.0,35,2.92,40.0,11.429,0.33,4.26,39.22,0.5,33.33,3.76,40.0,0.5,4.84,58.62,10.69,49.22,2.76,2.59,0.17,27.55,1.34,2.25,34.81,74.82,10.35,68.55,5.51,93.94,27.47,82.67,3.51,54.76,20.1,42.21,0.31,2.42,0.33,0.0,0.17,100.0,1.42,5.93,56.34,5.68,52.94,0.75,44.44,1.8399999999999999,1.42,7.1,90.59,71.95,13.69,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.67,1.92,0.25,33.33,2.92,1,100
Hee-Seung Kim,Hee-Seung Kim,-243581,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,LCB,LCB,93,,0,,0,23,2003-01-19,175000,,12,1078,1,0.52,0,0.11,12.61,61.59,Korea Republic,['Korea Republic'],right,184,81,False,8.68,3.76,68.89,7.1,58.82,0.0,0.0,0.33,6.09,7.91,0.58,1,0.08,0,0.0,0.25,0.08,1,0.08,0.04,1,0.08,6,0.5,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,28.57,0.42,1.09,0.0,34.65,0.25,0.42,49.51,88.36,19.45,78.54,3.26,100.0,43.83,92.95,5.68,52.94,19.7,37.88,0.01,0.17,0.0,0.0,0.0,0.0,0.08,6.01,77.78,0.58,71.43,0.17,0.0,0.33,0.0,8.01,62.5,94.92,21.37,0,,0,,0,0.0,0.0,0.0,,,2.25,,7.1,0.0,0.0,0.0,0.0,0,0
S. Hong,Seok-Jun Hong,-712083,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RW, RWF, RAMF",RW,52,RWF,26,RAMF,20,22,2004-06-02,0,,16,1075,0,0.35000000000000003,0,0.65,22.86,43.59,Korea Republic,['Korea Republic'],,0,0,False,6.53,6.53,65.38,2.26,33.33,0.17,0.25,0.08,2.09,3.07,1.34,2,0.17,0,0.0,3.1,0.0,0,0.0,0.03,0,0.0,5,0.42,20.0,0.0,0.0,2.93,34.29,0.42,20.0,2.51,36.67,0.08,3.93,51.06,12.14,35.17,2.01,3.01,0.42,17.92,2.85,1.5899999999999999,22.86,78.39,3.43,68.29,9.29,94.59,19.76,85.17,0.33,75.0,16.29,7.45,0.05,0.75,0.0,0.0,0.0,0.0,0.42,0.67,62.5,2.76,51.52,0.0,0.0,0.59,0.75,2.09,72.0,70.97,5.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.26,0.0,0.0,0.0,0.0,0,0
Ji-Yong Jeong,Ji-Yong Jeong,-153020,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LW, LAMF, LCMF3",LW,37,LAMF,19,LCMF3,14,27,1998-12-15,175000,,16,1068,2,1.32,0,1.17,20.39,45.87,Korea Republic,['Korea Republic'],left,179,76,False,5.8100000000000005,5.8100000000000005,62.32,1.26,46.67,0.08,0.12,0.0,2.11,3.01,1.52,2,0.17,0,0.0,3.54,0.17,2,0.17,0.11,0,0.0,13,1.1,23.08,15.385,0.0,2.2800000000000002,22.22,1.94,13.04,0.34,75.0,0.17,5.31,50.79,11.21,39.85,3.03,4.04,1.1,17.78,2.61,1.43,23.68,74.02,4.38,63.46,8.09,89.58,20.81,78.95,0.67,100.0,16.06,11.46,0.1,1.26,0.0,0.0,0.08,100.0,0.34,1.94,69.57,2.5300000000000002,50.0,0.08,100.0,1.43,0.34,3.03,80.56,71.01,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.26,0.0,0.0,0.0,0.08,0,0
Dae-Woo Kim,Dae-Woo Kim,-243885,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RCMF, LCMF",RCMF,65,LCMF,24,,0,25,2000-12-02,275000,,15,1067,0,0.66,2,1.48,14.0,50.6,Korea Republic,['Korea Republic'],left,179,78,False,7.51,5.4,60.94,2.7800000000000002,42.42,0.25,0.38,0.42,3.96,5.95,0.93,3,0.25,0,0.0,0.51,0.0,0,0.0,0.06,0,0.0,7,0.59,28.57,0.0,0.17,0.51,50.0,0.25,33.33,0.25,66.67,0.0,0.17,50.0,3.71,50.0,1.52,0.51,0.0,22.35,0.59,1.52,31.72,83.78,9.53,67.26,5.99,94.37,29.94,85.63,1.27,53.33,16.11,25.99,0.12,1.18,0.0,0.0,0.0,0.0,0.59,3.46,68.29,1.94,78.26,0.25,33.33,1.69,0.25,4.39,65.38,94.31,10.37,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
Won-Jin Hong,Won-Jin Hong,-174097,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LCMF, RCMF, RDMF",LCMF,40,RCMF,23,RDMF,17,26,2000-04-04,275000,2028-12-31,12,1045,0,0.48,0,0.21,13.78,48.75,Korea Republic,['Korea Republic'],,184,79,False,6.8,6.72,44.87,3.01,62.86,0.17,0.24,0.09,3.62,5.08,1.98,2,0.17,1,0.09,0.78,0.0,0,0.0,0.04,0,0.0,13,1.12,23.08,0.0,0.0,0.6900000000000001,25.0,0.34,25.0,0.34,25.0,0.17,0.6000000000000001,42.86,2.15,44.0,1.03,0.26,0.09,32.3,0.17,0.6000000000000001,46.33,82.9,15.42,69.83,8.44,97.96,39.88,87.9,5.77,55.22,16.6,35.57,0.02,0.09,0.0,0.0,0.09,100.0,0.17,7.23,59.52,1.81,42.86,0.26,66.67,0.6900000000000001,0.17,6.55,71.05,85.14,15.07,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.01,0.0,0.0,0.0,0.0,0,0
Park Seong-Woo,Seong-Woo Park,-83521,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"RB, LWB, LB5",RB,46,LWB,19,LB5,11,30,1996-05-14,0,,14,1038,0,0.0,1,0.5700000000000001,16.91,48.72,Korea Republic,['Korea Republic'],right,180,78,False,9.45,7.8,57.78,2.95,41.18,0.6900000000000001,0.91,0.26,4.25,5.55,1.56,1,0.09,0,0.0,1.3,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.82,33.33,0.78,33.33,1.04,33.33,0.17,1.56,44.44,4.42,41.18,0.6900000000000001,0.6900000000000001,0.09,23.93,1.04,1.3,35.46,77.26,13.09,64.9,7.54,93.1,28.61,83.94,5.03,55.17,18.18,27.37,0.05,0.35000000000000003,0.09,0.0,0.09,0.0,0.17,4.08,68.09,2.43,46.43,0.52,50.0,0.61,0.61,7.8,65.56,82.57,9.45,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.95,0.09,0.0,0.0,0.0,0,0
Jang Hyun-Soo,Hyun-Soo Jang,298094,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"LB, RCB3, RWB",LB,30,RCB3,21,RWB,10,33,1993-01-01,0,,11,1036,0,0.0,0,0.02,11.81,49.26,Korea Republic,['Korea Republic'],right,179,76,False,7.5600000000000005,6.08,60.0,1.3900000000000001,43.75,0.17,0.21,0.61,3.74,4.61,0.78,0,0.0,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.04,8.33,0.6900000000000001,12.5,0.35000000000000003,0.0,0.26,0.61,28.57,3.04,31.43,0.0,0.87,0.0,28.58,0.61,0.87,40.48,81.76,16.42,72.49,6.43,93.24,33.88,87.95,5.5600000000000005,57.81,18.13,38.36,0.0,0.17,0.0,0.0,0.0,0.0,0.09,6.25,72.22,1.82,42.86,0.43,60.0,0.87,0.09,7.38,65.88,86.61,11.03,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.3900000000000001,0.0,0.0,0.0,0.26,0,0
Ha Jeong-Woo,Jeong-Woo  Ha,-563926,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,CF,CF,100,,0,,0,20,2005-11-08,0,,15,1028,7,6.93,1,0.07,16.37,40.64,Korea Republic,['Korea Republic'],unknown,191,0,False,2.63,1.1400000000000001,61.54,5.69,43.08,0.35000000000000003,0.47000000000000003,0.0,1.58,2.13,1.1400000000000001,2,0.18,0,0.0,2.2800000000000002,0.61,7,0.61,0.61,0,0.0,30,2.63,56.67,23.333,0.09,0.35000000000000003,0.0,0.09,0.0,0.26,0.0,0.0,0.96,81.82,6.48,40.54,3.5,0.88,0.26,10.51,1.75,1.31,15.76,78.89,2.98,55.88,5.08,86.21,14.88,80.59,0.53,83.33,15.69,14.6,0.01,0.26,0.0,0.09,0.0,0.0,0.09,1.9300000000000002,68.18,0.18,50.0,0.0,0.0,0.26,0.0,1.58,66.67,92.45,4.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.69,0.0,0.0,0.0,0.0,0,0
Seung-Beom Ko,Seung-Beom Ko,435121,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,"LCMF, CF, AMF",LCMF,29,CF,19,AMF,15,32,1994-04-24,750000,2027-12-31,14,1024,1,1.18,0,0.65,16.08,48.63,Korea Republic,['Korea Republic'],right,173,70,False,7.73,6.15,67.14,1.76,50.0,0.53,0.9,0.09,3.08,5.22,0.79,1,0.09,0,0.0,1.1400000000000001,0.09,1,0.09,0.1,0,0.0,11,0.97,36.36,9.091,0.0,0.97,36.36,0.18,0.0,0.7000000000000001,50.0,0.09,0.79,55.56,6.15,35.71,1.85,1.49,0.18,32.43,0.18,1.49,43.07,86.94,9.93,72.57,10.9,96.77,40.69,88.98,1.4100000000000001,62.5,14.37,23.85,0.06,0.88,0.0,0.09,0.0,0.0,0.18,4.13,78.72,1.49,64.71,0.09,0.0,1.1400000000000001,0.35000000000000003,4.92,76.79,90.97,13.62,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.76,0.35000000000000003,0.0,0.0,0.26,0,0
Hyun-Bin Park,Hyun-Bin Park,-316214,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,"RCMF3, RCMF, LCMF",RCMF3,37,RCMF,26,LCMF,15,23,2003-05-19,0,,14,1017,2,1.8900000000000001,1,0.7000000000000001,17.79,47.26,Korea Republic,['Korea Republic'],left,177,70,False,7.7,7.52,56.47,2.21,32.0,0.44,0.75,0.35000000000000003,3.01,5.1,2.12,4,0.35000000000000003,0,0.0,1.8599999999999999,0.18,2,0.18,0.17,0,0.0,21,1.8599999999999999,42.86,9.524000000000001,0.09,1.06,25.0,0.44,0.0,0.62,42.86,0.0,1.77,40.0,6.02,39.71,1.24,1.24,0.09,29.47,0.44,1.33,39.56,83.0,12.57,69.72,7.7,91.95,34.34,86.6,4.16,68.09,18.11,38.61,0.06,0.53,0.0,0.0,0.18,50.0,0.09,7.17,71.6,2.48,39.29,0.27,33.33,0.44,0.35000000000000003,6.19,78.57,89.51,12.65,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.21,0.27,0.0,0.0,0.97,0,0
Kim Hye-Seong,Hye-Seong Kim,-78597,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"CF, CB, RCMF",CF,35,CB,29,RCMF,15,30,1996-04-11,0,,15,1009,1,1.26,1,0.96,14.63,51.22,Korea Republic,['Korea Republic'],right,188,76,False,6.15,1.69,73.68,7.49,52.38,0.27,0.37,0.27,4.64,6.42,0.71,1,0.09,0,0.0,0.98,0.09,1,0.09,0.11,1,0.09,13,1.16,38.46,7.692,0.09,0.45,60.0,0.09,100.0,0.36,50.0,0.09,0.54,50.0,3.3,35.14,1.87,0.18,0.0,23.9,1.52,1.52,35.14,83.76,9.45,68.87,5.44,93.44,31.67,87.32,3.03,50.0,18.14,28.6,0.09,0.45,0.0,0.0,0.09,0.0,0.18,3.5700000000000003,67.5,1.16,38.46,0.18,50.0,0.36,0.27,4.82,64.81,88.51,15.52,0,,0,,0,0.0,0.0,0.0,,,0.98,,7.49,0.0,0.0,0.0,0.0,0,0
Seong-Min Hwang,Seong-Min Hwang,289616,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,GK,GK,100,,0,,0,35,1991-06-23,150000,,10,1006,0,0.0,0,0.0,0.36,100.0,Korea Republic,['Korea Republic'],right,188,83,False,0.18,0.0,0.0,0.18,100.0,0.09,0.12,0.0,0.09,0.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,10.65,0.0,0.09,16.37,71.58,12.08,67.41,0.0,0.0,7.25,96.3,9.13,51.96,39.82,50.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,58.33,0.54,33.33,0.0,0.0,0.18,0.0,7.25,65.43,83.72,3.85,10,0.89,43,3.85,3,76.74,10.85,0.97,0.85,0.076,0.0,2.5,0.18,,,,0.0,0,0
