Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Euller,Elosman Euller Silva Cavalcante,301699,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"RWF, RW",RWF,43,RW,39,,0,31,1995-01-04,350000,2027-06-30,12,903,3,3.06,4,3.07,18.54,50.54,Brazil,['Brazil'],left,175,73,False,3.89,3.99,50.0,1.8900000000000001,31.58,0.1,0.14,0.0,1.79,2.55,1.1,1,0.1,0,0.0,6.58,0.30000000000000004,2,0.2,0.30000000000000004,0,0.0,28,2.79,46.43,10.714,0.4,4.19,38.1,0.6000000000000001,33.33,3.59,38.89,0.6000000000000001,5.38,64.81,11.06,52.25,2.99,2.49,0.2,26.81,1.2,2.29,35.48,74.72,10.47,67.62,5.78,96.55,28.11,82.98,3.49,48.57,20.04,43.39,0.31,2.09,0.4,0.0,0.2,100.0,1.4,6.28,57.14,5.28,52.83,0.8,50.0,1.79,1.5,7.28,90.41,71.43,13.95,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.8900000000000001,2.29,0.30000000000000004,33.33,2.29,1,100.0
B. Mikeltadze,Beka Mikeltadze,319252,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"CF, LWF, LW",CF,52,LWF,18,LW,12,28,1997-11-26,500000,2027-12-31,11,902,2,1.49,0,0.51,13.07,45.8,Georgia,['Georgia'],right,185,77,False,4.89,2.99,60.0,2.99,50.0,0.30000000000000004,0.39,0.1,2.79,3.68,0.8,3,0.30000000000000004,0,0.0,0.9,0.2,2,0.2,0.15,0,0.0,18,1.8,33.33,11.111,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.7000000000000001,42.86,4.99,40.0,1.8,0.8,0.0,18.66,2.1,1.2,24.75,84.27,5.09,66.67,7.38,93.24,23.65,85.65,0.9,66.67,14.59,14.24,0.05,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,3.79,76.32,0.30000000000000004,0.0,0.0,0.0,0.4,0.0,2.89,68.97,81.08,7.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.99,0.2,0.2,0.0,0.1,0,0.0
Hak-Min Lee,Hak-Min Lee,335799,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"RWB, RB5, LWB",RWB,54,RB5,35,LWB,10,35,1991-03-11,150000,2026-12-31,11,902,0,0.76,0,0.42,19.46,53.33,Korea Republic,['Korea Republic'],right,175,68,False,11.47,9.88,62.63,1.9,36.84,0.30000000000000004,0.41000000000000003,0.30000000000000004,4.99,6.88,2.0,2,0.2,0,0.0,2.69,0.0,0,0.0,0.08,0,0.0,7,0.7000000000000001,28.57,0.0,0.0,3.49,34.29,0.30000000000000004,33.33,3.09,35.48,0.5,1.9,68.42,5.99,48.33,1.5,1.3,0.2,28.14,2.39,0.8,40.71,71.57,15.57,57.05,6.98,94.29,31.13,81.73,6.39,42.19,18.03,30.65,0.04,1.0,0.0,0.0,0.0,0.0,0.5,5.59,42.86,4.09,41.46,1.3,38.46,1.0,1.1,8.48,70.59,83.18,10.68,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.9,0.30000000000000004,0.0,0.0,1.1,0,0.0
Y. Kwon,Yong-seung Kwon,-817293,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"LCB3, LCB",LCB3,88,LCB,11,,0,22,2003-09-18,0,,9,901,0,0.0,0,0.1,12.09,55.37,Korea Republic,['Korea Republic'],unknown,186,0,False,8.69,5.29,64.15,4.4,47.73,0.2,0.29,0.9,5.09,7.32,0.1,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,20.0,0.5,20.0,0.0,0.0,0.0,0.1,0.0,1.0,50.0,0.2,0.4,0.0,33.66,0.2,0.30000000000000004,48.45,89.07,20.28,80.3,3.5,97.14,40.46,93.83,7.59,67.11,22.05,35.87,0.01,0.1,0.1,0.0,0.0,0.0,0.0,8.69,79.31,1.0,30.0,0.30000000000000004,0.0,0.2,0.1,10.09,80.2,94.84,21.28,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.4,0.0,0.0,0.0,0.0,0,0.0
M. Chol,Machop Malual Chol,496485,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,CF,CF,94,,0,,0,27,1998-11-14,350000,,10,896,2,2.59,1,1.08,19.29,37.5,South Sudan,"['South Sudan', 'United States']",right,188,79,False,4.42,3.11,67.74,4.32,37.21,0.30000000000000004,0.43,0.1,2.01,2.86,1.21,1,0.1,0,0.0,1.71,0.2,2,0.2,0.26,0,0.0,14,1.4100000000000001,28.57,14.286,0.1,0.6000000000000001,16.67,0.2,0.0,0.4,25.0,0.2,2.11,57.14,9.24,33.7,2.71,1.51,0.0,14.46,2.01,0.7000000000000001,18.98,82.01,4.02,65.0,4.82,95.83,18.18,83.98,0.2,100.0,13.81,3.52,0.11,0.8,0.0,0.1,0.0,0.0,0.5,1.6099999999999999,62.5,1.1,81.82,0.0,0.0,1.0,0.1,2.21,54.55,85.11,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.32,0.0,0.0,0.0,0.0,1,0.0
A. Toungara,Aboubacar Toungara,521753,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"LWF, LW",LWF,73,LW,12,,0,31,1994-11-15,800000,,10,895,0,2.1,0,0.64,19.61,50.77,Mali,['Mali'],right,176,69,False,4.12,3.02,70.0,4.02,50.0,0.1,0.14,0.1,1.9100000000000001,2.5700000000000003,1.01,4,0.4,0,0.0,2.92,0.0,0,0.0,0.21,0,0.0,25,2.51,28.0,0.0,0.0,1.01,20.0,0.6000000000000001,16.67,0.30000000000000004,33.33,0.2,3.52,57.14,9.15,48.35,2.51,1.4100000000000001,0.5,16.89,1.71,2.11,22.63,72.89,7.24,68.06,5.73,87.72,20.51,75.98,1.11,63.64,14.52,24.84,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.1,2.51,68.0,1.51,53.33,0.2,50.0,0.91,0.2,4.53,66.67,71.43,4.93,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.02,0.0,0.0,0.0,0.0,0,0.0
Ho-Yeon Jeong,Ho-Yeon Jeong,-322839,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,"RCMF, LCMF, DMF",RCMF,34,LCMF,33,DMF,11,25,2000-09-28,0,2027-12-31,11,889,1,0.32,0,0.65,13.46,53.38,Korea Republic,['Korea Republic'],right,180,73,False,6.58,4.76,65.96,1.72,41.18,0.4,0.73,0.2,3.04,5.45,0.61,1,0.1,0,0.0,1.52,0.1,1,0.1,0.03,0,0.0,6,0.61,50.0,16.667,0.0,1.21,33.33,0.81,25.0,0.4,50.0,0.0,0.71,85.71,4.96,51.02,0.2,2.02,0.0,42.82,0.0,1.52,56.79,90.91,17.82,84.09,9.11,96.67,53.25,93.73,2.33,56.52,17.55,33.36,0.07,0.81,0.0,0.1,0.51,40.0,0.0,6.48,78.13,2.23,50.0,0.71,28.57,0.71,0.4,7.09,85.71,93.69,22.47,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.72,0.0,0.0,0.0,0.2,0,0.0
Borja Bastón,Borja González Tomás,95842,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,CF,CF,100,,0,,0,33,1992-08-25,2500000,,9,870,5,4.63,0,0.28,19.03,27.17,Spain,['Spain'],right,186,82,False,2.48,1.45,42.86,7.34,25.35,0.0,0.0,0.1,1.8599999999999999,2.55,1.45,0,0.0,0,0.0,1.24,0.52,2,0.21,0.48,0,0.0,19,1.97,36.84,26.316,0.0,0.62,16.67,0.1,100.0,0.52,0.0,0.1,0.72,57.14,6.0,27.59,3.31,0.31,0.0,7.86,1.24,0.93,14.79,73.43,2.79,59.26,4.66,84.44,13.86,76.12,0.31,66.67,16.02,9.66,0.03,0.21,0.0,0.0,0.0,0.0,0.21,0.72,71.43,0.41000000000000003,25.0,0.0,0.0,0.31,0.21,0.93,33.33,72.0,2.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.34,0.0,0.0,0.0,0.0,4,75.0
Kang-Han Lee,Kang-Han Lee,-174094,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,RB,RB,100,,0,,0,26,2000-04-07,125000,,9,860,0,0.12,0,0.33,13.29,62.2,Korea Republic,['Korea Republic'],,176,68,False,8.48,6.8,72.31,3.56,52.94,0.21,0.33,0.1,3.35,5.22,0.9400000000000001,1,0.1,0,0.0,1.57,0.0,0,0.0,0.01,0,0.0,2,0.21,50.0,0.0,0.0,2.7199999999999998,30.77,0.0,0.0,2.7199999999999998,30.77,0.1,0.84,75.0,2.09,45.0,0.21,1.15,0.1,33.59,2.2,0.73,44.9,80.19,18.21,75.86,9.1,91.95,38.62,87.26,3.77,38.89,19.06,36.35,0.03,0.31,0.0,0.0,0.0,0.0,0.0,6.7,85.94,2.3,54.55,0.0,0.0,0.31,0.84,9.63,72.83,82.76,12.14,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.56,0.0,0.0,0.0,0.0,0,0.0
Jae-seong Park,Jae-seong Park,-588789,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,RCMF,RCMF,77,,0,,0,23,2003-02-28,0,,12,859,1,1.27,1,0.14,18.65,47.75,Korea Republic,['Korea Republic'],unknown,0,0,False,10.58,10.06,53.13,2.93,57.14,0.1,0.13,0.42,5.13,6.39,2.31,3,0.31,0,0.0,0.9400000000000001,0.1,1,0.1,0.13,0,0.0,9,0.9400000000000001,44.44,11.111,0.1,0.31,0.0,0.21,0.0,0.1,0.0,0.0,1.3599999999999999,38.46,4.61,38.64,1.15,1.47,0.21,20.33,0.1,1.05,30.8,84.35,10.06,65.63,4.71,97.78,28.18,88.1,2.31,50.0,18.85,34.42,0.02,0.42,0.1,0.0,0.1,0.0,0.21,4.4,57.14,1.26,41.67,0.31,33.33,0.42,0.0,4.19,77.5,92.73,11.53,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.93,0.0,0.0,0.0,0.0,0,0.0
Park Dong-Jin,Dong-Jin Park,431537,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,CF,CF,93,,0,,0,31,1994-12-10,300000,,11,851,2,2.48,0,0.04,15.76,35.57,Korea Republic,['Korea Republic'],right,185,73,False,2.64,2.43,60.87,6.13,41.38,0.0,0.0,0.11,1.16,1.57,1.8,1,0.11,0,0.0,1.16,0.21,2,0.21,0.26,1,0.11,17,1.8,41.18,11.765,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.53,60.0,3.7,25.71,2.54,0.32,0.0,10.58,1.27,0.42,15.02,80.28,3.6,70.59,4.86,86.96,14.07,80.45,0.74,85.71,13.87,9.79,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.16,90.91,0.42,50.0,0.11,0.0,0.21,0.0,2.01,47.37,82.76,3.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.13,0.0,0.0,0.0,0.0,0,0.0
Hong Seok-Hyun,Seok-Hyun Hong,-322759,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"RCB, RCB3, RB",RCB,46,RCB3,39,RB,13,24,2002-02-21,0,,9,850,0,0.5700000000000001,0,0.0,13.55,60.16,Korea Republic,['Korea Republic'],,184,0,False,9.42,6.5600000000000005,70.97,3.92,51.35,1.06,1.29,0.42,3.71,4.53,1.38,4,0.42,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,42.86,0.32,0.42,0.0,19.16,0.21,0.64,29.01,83.94,14.19,74.63,1.5899999999999999,93.33,24.88,91.06,4.13,41.03,19.55,39.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,59.52,0.32,0.0,0.53,20.0,0.11,0.0,5.72,70.37,93.2,10.91,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.92,0.0,0.0,0.0,0.0,0,0.0
J. You,Jae-jun You,-818243,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"RAMF, LW, LCMF3",RAMF,27,LW,18,LCMF3,14,21,2004-09-01,0,,10,846,1,0.55,1,0.75,20.96,43.15,Korea Republic,['Korea Republic'],,170,0,False,6.7,7.02,57.58,0.85,25.0,0.11,0.14,0.11,2.55,3.46,2.13,4,0.43,1,0.11,2.87,0.11,1,0.11,0.06,0,0.0,7,0.74,42.86,14.286,0.11,4.15,30.77,1.28,25.0,2.87,33.33,0.43,3.51,36.36,10.53,37.37,0.96,2.02,0.43,17.77,0.64,1.7000000000000002,26.91,67.59,6.8100000000000005,60.94,6.49,90.16,20.74,76.41,2.23,57.14,18.01,37.83,0.08,0.85,0.11,0.0,0.0,0.0,0.43,2.77,50.0,3.62,47.06,0.11,0.0,0.64,1.38,4.57,72.09,63.75,8.51,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.85,0.43,0.0,0.0,0.96,0,0.0
Sang-Jun Lee,Sang-Jun Lee,-83435,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RWF, LWF, CF",RWF,63,LWF,14,CF,10,26,1999-10-14,225000,,12,846,2,1.6600000000000001,0,1.06,13.94,36.64,Korea Republic,['Korea Republic'],right,170,60,False,2.87,2.45,52.17,4.04,28.95,0.0,0.0,0.0,1.6,2.26,1.17,1,0.11,0,0.0,3.62,0.21,2,0.21,0.18,1,0.11,14,1.49,42.86,14.286,0.0,4.36,48.78,0.96,66.67,3.4,43.75,0.43,2.02,42.11,5.43,37.25,2.23,1.38,0.53,14.47,2.23,0.85,19.47,71.58,4.04,50.0,5.64,92.45,13.4,82.54,2.02,36.84,20.26,26.57,0.11,1.28,0.0,0.0,0.0,0.0,0.53,1.81,47.06,3.83,55.56,0.11,0.0,0.32,2.23,3.51,81.82,69.12,7.23,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.04,0.0,0.0,0.0,0.0,0,0.0
Seung-Beom Ko,Seung-Beom Ko,435121,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,"LCMF, CF, AMF",LCMF,26,CF,20,AMF,18,32,1994-04-24,750000,2027-12-31,10,840,1,1.06,0,0.5700000000000001,16.93,46.84,Korea Republic,['Korea Republic'],right,173,70,False,8.25,5.89,70.91,1.82,47.06,0.64,1.07,0.11,3.43,5.68,0.54,1,0.11,0,0.0,1.29,0.11,1,0.11,0.11,0,0.0,9,0.96,44.44,11.111,0.0,0.86,37.5,0.21,0.0,0.64,50.0,0.0,0.86,62.5,6.75,31.75,1.5,1.6099999999999999,0.21,30.54,0.11,1.3900000000000001,41.04,86.95,9.54,71.91,10.18,98.95,38.68,88.92,1.5,64.29,14.95,29.49,0.06,0.64,0.0,0.11,0.0,0.0,0.11,3.75,71.43,1.5,57.14,0.11,0.0,1.07,0.32,4.82,75.56,90.35,12.21,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.82,0.43,0.0,0.0,0.32,0,0.0
Young-Jun Choi,Young-Jun Choi,184648,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"RCMF, DMF, RDMF",RCMF,47,DMF,23,RDMF,17,34,1991-12-15,600000,,11,838,0,0.29,1,0.02,8.91,57.83,Korea Republic,['Korea Republic'],right,181,76,False,8.16,4.51,73.81,1.6099999999999999,33.33,0.0,0.0,0.32,4.83,6.43,1.07,3,0.32,1,0.11,0.32,0.0,0,0.0,0.03,0,0.0,3,0.32,0.0,0.0,0.11,0.54,40.0,0.11,0.0,0.43,50.0,0.11,0.21,50.0,1.18,45.45,0.43,0.32,0.11,28.35,0.11,0.75,41.89,83.08,12.24,65.79,9.77,94.51,37.27,87.61,4.08,47.37,17.15,29.71,0.0,0.21,0.0,0.0,0.11,0.0,0.21,5.69,66.04,1.5,35.71,0.86,12.5,0.11,0.21,6.66,58.06,88.89,13.53,0,,0,,0,0.0,0.0,0.0,,,1.83,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Roh,Seung-ik Roh,-817314,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,RB,RB,98,,0,,0,21,2004-07-26,0,,11,836,0,0.08,1,0.32,18.95,54.55,Korea Republic,['Korea Republic'],unknown,183,0,False,10.77,10.12,63.83,1.6099999999999999,33.33,0.0,0.0,0.22,4.31,5.94,1.29,3,0.32,0,0.0,2.05,0.0,0,0.0,0.01,0,0.0,1,0.11,100.0,0.0,0.11,2.91,25.93,0.0,0.0,2.91,25.93,0.54,2.05,57.89,5.17,56.25,0.22,1.6099999999999999,0.43,12.92,0.75,1.72,24.65,61.57,13.24,58.54,2.37,81.82,17.44,75.31,4.31,30.0,18.4,31.51,0.03,0.43,0.0,0.0,0.0,0.0,0.43,3.98,54.05,2.37,22.73,0.22,50.0,0.0,0.86,5.71,54.72,54.35,4.95,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
Ji-Yong Jeong,Ji-Yong Jeong,-153020,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LW, LCMF3, LAMF",LW,41,LCMF3,18,LAMF,16,27,1998-12-15,175000,,12,835,2,0.84,0,0.81,20.69,42.71,Korea Republic,['Korea Republic'],left,179,76,False,5.82,5.71,62.26,1.29,50.0,0.11,0.15,0.0,2.16,2.94,1.51,2,0.22,0,0.0,3.45,0.22,2,0.22,0.09,0,0.0,8,0.86,25.0,25.0,0.0,2.16,30.0,1.72,18.75,0.43,75.0,0.22,5.6,44.23,11.64,36.11,2.59,4.85,1.19,16.6,2.37,1.4,22.42,72.6,4.42,56.1,6.68,88.71,19.72,76.5,0.65,100.0,16.39,13.13,0.09,1.51,0.0,0.0,0.11,100.0,0.32,1.83,64.71,2.48,52.17,0.11,100.0,1.51,0.43,3.23,83.33,78.18,5.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.29,0.0,0.0,0.0,0.11,0,0.0
Ji-Hun Cho,Ji-Hun Cho,178337,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"DMF, LCMF, RCMF",DMF,32,LCMF,26,RCMF,19,35,1990-05-29,200000,2026-12-31,10,834,0,0.16,1,0.29,9.28,54.65,Korea Republic,['Korea Republic'],right,191,80,False,7.23,4.32,70.0,1.19,45.45,0.32,0.46,0.32,3.88,5.57,0.76,0,0.0,0,0.0,0.54,0.0,0,0.0,0.02,0,0.0,3,0.32,66.67,0.0,0.11,0.43,25.0,0.0,0.0,0.43,25.0,0.0,0.32,66.67,2.91,33.33,0.32,0.22,0.0,45.43,0.11,0.65,60.54,88.41,21.37,78.79,8.85,93.9,55.68,91.67,4.42,53.66,18.6,36.54,0.03,0.32,0.11,0.0,0.0,0.0,0.22,9.28,73.26,2.05,42.11,0.76,57.14,0.86,0.11,9.06,73.81,93.98,23.31,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.19,1.29,0.11,100.0,0.0,0,0.0
Young-Nam Kim,Young-Nam Kim,232166,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"LCMF, CB, RCMF",LCMF,40,CB,29,RCMF,22,35,1991-03-24,0,,12,832,0,0.07,0,0.0,11.68,55.56,Korea Republic,['Korea Republic'],right,178,75,False,9.41,4.87,64.44,2.6,54.17,0.32,0.46,0.22,5.95,8.38,0.65,0,0.0,0,0.0,0.97,0.0,0,0.0,0.01,0,0.0,5,0.54,0.0,0.0,0.0,0.76,71.43,0.43,50.0,0.22,100.0,0.11,0.43,75.0,2.92,55.56,0.22,0.65,0.0,34.72,0.32,0.97,53.44,86.03,20.12,75.27,6.8100000000000005,96.83,48.35,88.37,4.33,62.5,17.98,30.23,0.0,0.11,0.0,0.0,0.11,100.0,0.11,8.11,74.67,1.8399999999999999,58.82,0.32,33.33,0.65,0.54,10.82,75.0,91.53,20.44,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.6,0.11,0.0,0.0,0.11,0,0.0
Ju-Yeop Kim,Ju-Yeop Kim,-117745,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"RB, RB5",RB,50,RB5,30,,0,26,2000-04-05,150000,2026-12-31,10,831,0,0.25,0,0.25,16.9,50.64,Korea Republic,['Korea Republic'],right,180,76,False,6.06,7.04,47.69,2.27,38.1,0.11,0.13,0.11,2.6,3.2,1.4100000000000001,2,0.22,0,0.0,3.47,0.0,0,0.0,0.03,0,0.0,4,0.43,25.0,0.0,0.0,2.6,29.17,0.0,0.0,2.6,29.17,0.22,3.5700000000000003,72.73,6.39,59.32,0.65,2.38,0.76,21.34,0.54,0.97,30.65,73.85,10.51,58.76,6.28,96.55,23.61,82.57,4.44,53.66,16.97,28.1,0.03,0.32,0.0,0.0,0.0,0.0,0.11,3.47,50.0,2.92,37.04,0.32,33.33,0.54,0.76,6.28,63.79,76.81,7.47,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.27,0.0,0.0,0.0,0.0,0,0.0
Je-Min Yeon,Je-Min Yeon,286010,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"RCB3, RCB",RCB3,72,RCB,26,,0,32,1993-05-28,200000,,9,830,0,0.1,0,0.0,13.34,60.98,Korea Republic,['Korea Republic'],right,187,83,False,9.65,6.18,75.44,3.69,50.0,0.22,0.25,0.87,4.77,5.52,1.63,1,0.11,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.98,33.33,0.22,0.43,0.11,23.31,0.11,0.43,36.11,83.18,15.83,71.92,2.2800000000000002,90.48,31.55,87.97,4.55,50.0,17.34,31.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,64.29,0.22,0.0,0.22,0.0,0.0,0.0,6.61,45.9,94.55,11.93,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.69,0.0,0.0,0.0,0.0,0,0.0
Kim Do-Hyeok,Do-Hyeok Kim,332367,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"LCMF, RCMF",LCMF,60,RCMF,30,,0,34,1992-02-08,450000,,11,821,0,0.07,1,0.8200000000000001,12.5,51.75,Korea Republic,['Korea Republic'],left,173,70,False,6.36,5.04,58.7,1.32,25.0,0.22,0.29,0.11,3.18,4.26,0.88,2,0.22,0,0.0,1.43,0.0,0,0.0,0.01,0,0.0,3,0.33,0.0,0.0,0.11,0.77,57.14,0.44,100.0,0.22,0.0,0.0,1.21,81.82,4.38,50.0,0.77,0.66,0.11,33.43,0.33,1.21,48.23,84.77,12.94,68.64,9.54,93.1,42.1,88.8,5.37,57.14,16.87,33.78,0.09,0.88,0.0,0.0,0.0,0.0,0.0,6.91,65.08,0.77,85.71,0.11,0.0,0.44,0.44,6.14,69.64,91.77,17.32,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.32,0.44,0.0,0.0,1.1,0,0.0
H. Kim,Han-seo Kim,-557974,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"LCMF, RCMF, AMF",LCMF,66,RCMF,11,AMF,10,23,2003-02-14,0,,10,819,0,0.46,1,1.4,13.3,47.11,Korea Republic,['Korea Republic'],,0,0,False,7.03,5.27,54.17,1.76,18.75,0.44,0.59,0.11,3.74,5.0,1.21,2,0.22,1,0.11,1.32,0.0,0,0.0,0.05,0,0.0,7,0.77,28.57,0.0,0.11,0.44,25.0,0.22,50.0,0.11,0.0,0.0,1.32,66.67,4.51,53.66,0.33,0.66,0.11,29.01,0.22,1.21,38.9,86.16,9.56,77.01,7.25,92.42,35.27,89.72,3.19,55.17,17.91,42.55,0.15,0.99,0.22,0.0,0.11,100.0,0.11,3.96,72.22,1.21,63.64,0.22,50.0,0.66,0.11,4.73,65.12,92.03,15.16,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.76,0.99,0.11,100.0,2.2,0,0.0
