Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ju-Sung Kim,Ju-Sung Kim,-244030,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"LB, LWB",LB,65,LWB,28,,0,24,2002-05-22,0,,18,1584,1,0.54,4,2.83,11.76,48.79,Korea Republic,['Korea Republic'],,177,0,False,6.76,5.57,53.06,1.76,29.03,0.11,0.16,0.17,3.69,5.23,1.19,4,0.23,1,0.06,2.44,0.06,1,0.06,0.03,0,0.0,3,0.17,33.33,33.333,0.23,3.52,46.77,3.52,46.77,0.0,0.0,0.4,1.08,68.42,3.35,54.24,0.91,0.51,0.11,27.39,1.19,1.1400000000000001,36.93,76.62,14.26,65.74,5.57,95.92,28.35,85.17,5.23,50.0,19.95,32.92,0.16,1.19,0.06,0.06,0.0,0.0,0.63,5.34,65.96,3.52,59.68,0.34,33.33,0.74,1.48,10.51,73.51,79.9,11.88,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.76,0.0,0.0,0.0,0.0,0,0.0
Shi-Yeong Lee,Shi-Yeong Lee,-76524,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,RB,RB,86,,0,,0,29,1997-04-21,325000,,18,1580,0,0.58,2,0.96,11.22,49.75,Korea Republic,['Korea Republic'],right,173,65,False,6.21,4.67,56.1,1.82,43.75,0.28,0.4,0.17,3.3,4.68,0.68,1,0.06,0,0.0,1.54,0.0,0,0.0,0.03,0,0.0,8,0.46,25.0,0.0,0.11,1.65,44.83,0.06,0.0,1.5899999999999999,46.43,0.23,1.08,63.16,3.08,50.0,0.74,0.85,0.17,25.75,0.91,1.08,36.11,81.39,14.53,75.29,6.44,97.35,31.16,86.47,3.36,52.54,16.26,28.34,0.05,0.46,0.06,0.0,0.06,0.0,0.4,3.5300000000000002,70.97,2.11,51.35,0.34,33.33,0.46,0.68,6.38,65.18,81.69,8.09,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.82,0.06,0.0,0.0,0.0,0,0.0
H. Kim,Han-seo Kim,-557974,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"LCMF, RCMF, LDMF",LCMF,64,RCMF,18,LDMF,10,23,2003-02-14,0,,18,1575,0,0.86,1,1.83,11.26,52.79,Korea Republic,['Korea Republic'],,0,0,False,6.51,4.4,53.25,1.37,37.5,0.29,0.38,0.23,3.89,5.11,0.74,4,0.23,1,0.06,0.97,0.0,0,0.0,0.05,0,0.0,12,0.6900000000000001,16.67,0.0,0.06,0.34,33.33,0.17,33.33,0.11,50.0,0.0,1.09,63.16,4.34,57.89,0.4,0.5700000000000001,0.17,24.91,0.23,1.37,35.54,85.69,8.29,75.17,6.91,90.08,32.23,88.83,2.9699999999999998,57.69,17.84,42.61,0.1,0.74,0.11,0.0,0.11,50.0,0.06,3.49,67.21,0.91,62.5,0.17,33.33,0.46,0.11,3.83,62.69,92.11,13.03,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.37,0.6900000000000001,0.06,100.0,2.11,0,0.0
Dong-hyun Kang,Dong-hyun Kang,-588785,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"RWB, RW, LB5",RWB,24,RW,17,LB5,12,21,2004-10-29,0,,20,1570,1,0.91,1,1.54,15.65,51.65,Korea Republic,['Korea Republic'],unknown,0,0,False,8.08,6.88,59.17,2.29,47.5,0.46,0.5700000000000001,0.23,3.55,4.44,1.15,5,0.29,0,0.0,1.83,0.06,1,0.06,0.05,0,0.0,10,0.5700000000000001,20.0,10.0,0.06,1.55,51.85,0.5700000000000001,30.0,0.92,62.5,0.11,1.6600000000000001,55.17,5.22,43.96,0.97,1.09,0.06,20.52,0.52,1.26,29.75,73.22,11.35,59.09,6.71,91.45,25.34,78.73,2.87,36.0,16.0,30.7,0.09,0.6900000000000001,0.0,0.0,0.06,0.0,0.4,3.5,44.26,1.8900000000000001,54.55,0.34,0.0,0.5700000000000001,0.86,5.45,55.79,79.09,6.31,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.29,0.06,0.0,0.0,0.63,0,0.0
Kim Dong-Min,Dong-Min Kim,473928,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,RCB3,RCB3,99,,0,,0,32,1994-08-16,400000,,17,1560,0,0.11,0,0.96,13.38,54.74,Korea Republic,['Korea Republic'],right,180,75,False,7.73,5.08,59.09,4.5600000000000005,55.7,0.0,0.0,0.52,4.73,6.72,0.98,5,0.29,0,0.0,1.15,0.0,0,0.0,0.01,0,0.0,5,0.29,60.0,0.0,0.0,1.56,48.15,0.0,0.0,1.56,48.15,0.06,0.63,36.36,2.42,38.1,0.12,0.46,0.06,33.23,0.81,0.6900000000000001,45.98,86.32,19.56,79.94,3.58,95.16,40.15,91.67,4.33,49.33,18.43,38.58,0.06,0.52,0.0,0.0,0.0,0.0,0.4,8.19,72.54,1.96,50.0,0.35000000000000003,33.33,0.29,0.81,8.88,81.82,89.45,14.77,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
Kim Do-Hyeok,Do-Hyeok Kim,332367,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"RCMF, LCMF",RCMF,60,LCMF,33,,0,34,1992-02-08,450000,,21,1546,0,0.54,1,1.22,13.04,50.89,Korea Republic,['Korea Republic'],left,173,70,False,6.29,5.41,54.84,2.04,34.29,0.12,0.16,0.17,3.2,4.47,1.28,2,0.12,0,0.0,1.46,0.0,0,0.0,0.03,0,0.0,9,0.52,11.11,0.0,0.06,0.8200000000000001,71.43,0.47000000000000003,100.0,0.29,40.0,0.0,1.05,72.22,4.19,55.56,0.8200000000000001,0.64,0.06,37.55,0.23,1.34,50.65,86.67,13.21,72.69,9.02,94.19,44.59,90.21,5.36,59.78,16.57,33.13,0.07,0.7000000000000001,0.0,0.0,0.06,100.0,0.06,7.22,69.35,1.16,65.0,0.12,50.0,0.64,0.47000000000000003,6.99,70.0,92.88,18.8,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.04,0.47000000000000003,0.0,0.0,0.93,0,0.0
Su-bin Park,Su-bin Park,-327005,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"LCMF, RCMF",LCMF,68,RCMF,21,,0,26,1999-09-22,0,,17,1545,0,0.88,0,0.97,11.42,47.96,Korea Republic,['Korea Republic'],unknown,181,0,False,5.42,4.08,58.57,0.87,20.0,0.12,0.18,0.35000000000000003,2.91,4.39,0.99,3,0.17,1,0.06,1.28,0.0,0,0.0,0.05,0,0.0,15,0.87,26.67,0.0,0.0,0.64,45.45,0.35000000000000003,50.0,0.29,40.0,0.12,1.28,59.09,5.13,40.91,0.87,1.17,0.06,49.05,0.23,0.99,62.04,89.48,18.35,80.32,7.86,97.78,56.74,92.92,4.83,53.01,19.18,39.49,0.06,0.41000000000000003,0.06,0.0,0.12,0.0,0.23,8.39,79.86,1.98,52.94,0.76,15.38,0.87,0.29,7.63,77.86,93.65,25.69,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.87,0.0,0.0,0.0,0.0,0,0.0
M. Chol,Machop Malual Chol,496485,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,CF,CF,92,,0,,0,27,1998-11-14,350000,2026-12-31,18,1544,4,4.53,3,1.8399999999999999,16.79,34.72,South Sudan,"['South Sudan', 'United States']",right,188,79,False,4.26,2.8,60.42,4.49,33.77,0.17,0.23,0.12,2.39,3.12,1.28,2,0.12,0,0.0,1.81,0.23,4,0.23,0.26,1,0.06,25,1.46,48.0,16.0,0.17,0.7000000000000001,33.33,0.17,33.33,0.52,33.33,0.23,1.63,53.57,7.64,31.3,2.68,1.22,0.0,14.22,2.33,0.64,18.36,83.49,3.61,62.9,5.48,94.68,17.49,85.33,0.17,100.0,12.73,4.13,0.11,0.8200000000000001,0.0,0.06,0.0,0.0,0.52,1.17,65.0,1.05,66.67,0.0,0.0,0.76,0.23,1.92,54.55,86.96,4.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.49,0.0,0.0,0.0,0.0,1,0.0
Dae-Han Park,Dae-Han Park,476795,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,GK,GK,100,,0,,0,30,1996-04-19,300000,2027-12-31,15,1542,0,0.0,0,0.0,0.35000000000000003,66.67,Korea Republic,['Korea Republic'],right,184,78,False,1.63,0.0,0.0,0.18,66.67,0.0,0.0,0.0,1.63,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.84,0.23,0.06,19.67,84.27,12.55,77.21,0.0,0.0,12.61,97.69,6.95,61.34,30.9,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,57.58,0.0,0.0,0.12,0.0,0.0,0.0,5.89,75.25,96.55,6.77,19,1.11,78,4.55,4,75.64,22.8,1.33,3.8,0.222,0.0,1.52,0.18,,,,0.0,0,0.0
Ju-Yeop Kim,Ju-Yeop Kim,-117745,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"RB, RWB, RB5",RB,35,RWB,23,RB5,16,26,2000-04-05,150000,2026-12-31,18,1532,0,0.29,0,0.72,14.98,49.8,Korea Republic,['Korea Republic'],right,180,76,False,6.23,6.4,48.62,1.94,39.39,0.06,0.08,0.18,3.05,4.0,1.6400000000000001,4,0.23,0,0.0,3.0,0.0,0,0.0,0.02,0,0.0,7,0.41000000000000003,14.29,0.0,0.0,2.5300000000000002,32.56,0.29,0.0,2.23,36.84,0.12,3.17,66.67,5.64,56.25,0.65,1.94,0.47000000000000003,21.62,0.8200000000000001,0.76,30.43,75.29,10.1,59.88,6.87,98.29,24.26,83.05,3.76,53.13,17.49,29.95,0.04,0.47000000000000003,0.0,0.0,0.0,0.0,0.29,3.76,56.25,2.58,38.64,0.18,33.33,0.41000000000000003,0.76,5.87,63.0,76.34,7.7,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.94,0.0,0.0,0.0,0.0,0,0.0
Hyeong-Jin Kim,Hyeong-Jin Kim,441070,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"CB, LCB",CB,79,LCB,12,,0,32,1993-12-20,350000,,18,1531,0,0.96,0,0.23,7.94,51.85,Korea Republic,['Korea Republic'],right,185,72,False,5.58,2.12,36.11,4.17,61.97,0.12,0.18,0.76,4.7,7.1,1.18,3,0.18,0,0.0,0.35000000000000003,0.0,0,0.0,0.06,0,0.0,7,0.41000000000000003,28.57,0.0,0.0,0.18,100.0,0.06,100.0,0.12,100.0,0.0,0.06,100.0,0.41000000000000003,71.43,0.65,0.47000000000000003,0.06,32.16,0.35000000000000003,0.24,44.21,91.36,14.87,81.03,1.76,96.67,40.97,94.55,3.06,48.08,20.12,34.72,0.01,0.12,0.06,0.0,0.0,0.0,0.12,3.29,58.93,0.24,25.0,0.06,0.0,0.06,0.18,4.23,61.11,97.51,23.57,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.17,0.0,0.0,0.0,0.0,0,0.0
A. Toungara,Aboubacar Toungara,521753,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"LWF, CF, LAMF",LWF,59,CF,13,LAMF,13,31,1994-11-15,800000,,17,1522,5,5.82,0,1.31,17.09,43.25,Mali,['Mali'],right,176,69,False,3.73,2.54,55.81,3.55,46.67,0.06,0.08,0.12,2.25,3.07,1.18,5,0.30000000000000004,0,0.0,2.84,0.30000000000000004,4,0.24,0.34,0,0.0,42,2.48,30.95,11.905,0.0,1.18,40.0,0.8300000000000001,35.71,0.30000000000000004,60.0,0.18,3.25,49.09,8.28,42.14,2.6,1.6600000000000001,0.35000000000000003,19.22,2.13,1.6,23.89,75.25,5.8,64.29,6.5,89.09,21.52,77.75,1.24,66.67,14.34,23.14,0.08,0.59,0.0,0.0,0.0,0.0,0.35000000000000003,2.42,63.41,1.48,56.0,0.12,50.0,0.71,0.35000000000000003,3.73,69.84,72.22,5.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.55,0.0,0.0,0.0,0.24,1,100.0
Jang Hyun-Soo,Hyun-Soo Jang,298094,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"LWB, LB, RCB3",LWB,25,LB,24,RCB3,15,33,1993-01-01,0,,16,1519,1,0.65,0,0.2,11.32,51.83,Korea Republic,['Korea Republic'],right,179,76,False,7.17,5.15,62.07,1.48,40.0,0.12,0.14,0.47000000000000003,3.85,4.71,0.59,0,0.0,0,0.0,0.8300000000000001,0.06,1,0.06,0.04,0,0.0,3,0.18,33.33,33.333,0.0,1.18,15.0,0.77,15.38,0.41000000000000003,14.29,0.18,1.01,58.82,3.55,43.33,0.30000000000000004,0.8300000000000001,0.0,29.45,0.77,1.07,39.99,82.07,15.35,73.75,7.23,92.62,34.19,88.21,4.62,53.85,17.25,35.87,0.01,0.24,0.0,0.06,0.0,0.0,0.18,5.15,72.41,1.78,46.67,0.30000000000000004,60.0,0.77,0.18,6.7,63.72,85.14,10.37,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.48,0.0,0.0,0.0,0.18,0,0.0
Kim Hye-Seong,Hye-Seong Kim,-78597,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"CB, CF, LCB",CB,36,CF,23,LCB,14,30,1996-04-11,0,,20,1519,1,1.88,1,0.96,12.03,52.22,Korea Republic,['Korea Republic'],right,188,76,False,6.16,1.72,79.31,6.04,50.98,0.18,0.25,0.24,4.62,6.48,0.53,2,0.12,0,0.0,1.01,0.06,1,0.06,0.11,1,0.06,20,1.18,45.0,5.0,0.06,0.36,66.67,0.12,100.0,0.24,50.0,0.06,0.47000000000000003,50.0,2.55,34.88,1.6,0.18,0.0,28.08,1.01,1.18,40.05,88.31,11.02,76.34,4.44,93.33,36.85,91.16,2.84,54.17,18.58,32.57,0.06,0.30000000000000004,0.0,0.0,0.06,0.0,0.12,3.08,69.23,0.9500000000000001,37.5,0.12,50.0,0.24,0.24,4.5600000000000005,66.23,94.03,19.85,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,6.04,0.0,0.0,0.0,0.0,0,0.0
Hee-Seung Kim,Hee-Seung Kim,-243581,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,"LCB, LCB3",LCB,83,LCB3,14,,0,23,2003-01-19,175000,,17,1517,1,0.9400000000000001,0,0.32,11.87,63.0,Korea Republic,['Korea Republic'],right,184,81,False,8.42,4.09,66.67,6.17,61.54,0.0,0.0,0.30000000000000004,5.7,7.52,0.53,2,0.12,0,0.0,0.18,0.06,1,0.06,0.06,1,0.06,10,0.59,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,36.36,0.65,0.9500000000000001,0.06,37.38,0.24,0.53,52.98,88.02,21.24,77.65,3.2,100.0,46.57,92.99,6.41,51.85,20.41,40.52,0.02,0.12,0.0,0.0,0.0,0.0,0.06,7.36,73.39,0.71,58.33,0.12,0.0,0.47000000000000003,0.0,8.37,68.79,95.13,23.14,0,,0,,0,0.0,0.0,0.0,,,2.25,,6.17,0.0,0.0,0.0,0.0,0,0.0
M. Obradović,Milan Obradović,-59049,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"LCB3, LCB",LCB3,62,LCB,27,,0,26,1999-12-27,400000,2026-12-31,17,1517,2,0.66,0,0.05,10.98,49.73,Serbia,['Serbia'],left,189,81,False,6.64,3.56,41.67,4.33,53.42,0.30000000000000004,0.38,0.59,4.86,6.17,0.8300000000000001,4,0.24,0,0.0,0.71,0.12,2,0.12,0.04,2,0.12,7,0.42,42.86,28.571,0.0,0.65,27.27,0.65,27.27,0.0,0.0,0.0,0.42,71.43,1.42,45.83,0.36,1.07,0.06,31.98,0.24,0.9500000000000001,46.16,81.88,20.29,71.35,3.09,94.23,39.33,88.84,6.23,43.81,19.07,36.24,0.0,0.06,0.0,0.0,0.06,100.0,0.0,5.04,57.65,1.07,27.78,0.53,33.33,0.12,0.18,8.48,55.24,94.51,16.2,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.33,0.0,0.0,0.0,0.0,0,0.0
Gabriel Tigrão,Gabriel Henrique de Souza de Oliveira,-109665,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"RWF, RW, RAMF",RWF,46,RW,34,RAMF,11,24,2001-10-13,350000,,16,1502,5,7.14,0,0.68,19.83,47.43,Brazil,['Brazil'],left,0,0,False,4.25,3.89,56.92,2.58,34.88,0.0,0.0,0.06,2.04,2.76,1.1400000000000001,3,0.18,0,0.0,2.8200000000000003,0.30000000000000004,3,0.18,0.43,0,0.0,36,2.16,41.67,13.889,0.0,1.1400000000000001,21.05,0.06,0.0,1.08,22.22,0.18,2.88,58.33,11.26,50.0,3.06,2.46,0.24,13.12,1.8,2.8200000000000003,16.0,66.67,3.83,46.88,3.36,89.29,13.72,72.49,1.2,40.0,16.82,30.87,0.04,0.24,0.0,0.0,0.06,0.0,0.18,1.5,40.0,2.16,38.89,0.12,0.0,0.78,0.30000000000000004,2.52,73.81,69.57,5.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.58,0.0,0.0,0.0,0.0,4,50.0
Seong-ju Kim,Seong-Ju Kim,-359357,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RCB3, LCMF, LDMF",RCB3,60,LCMF,13,LDMF,11,27,1999-02-21,0,,18,1487,0,0.05,0,0.64,11.74,51.03,Korea Republic,['Korea Republic'],,186,0,False,8.35,4.54,62.67,4.36,44.44,0.24,0.34,0.42,5.27,7.35,0.79,2,0.12,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,3,0.18,0.0,0.0,0.0,0.85,42.86,0.12,50.0,0.73,41.67,0.06,0.24,50.0,1.51,32.0,0.18,0.61,0.0,26.39,0.42,0.54,38.07,83.15,12.83,68.4,5.02,96.39,32.86,87.48,4.42,58.9,18.9,38.76,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.12,5.69,78.72,1.33,36.36,0.36,33.33,0.42,0.36,5.69,67.02,88.63,12.77,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.36,0.0,0.0,0.0,0.0,0,0.0
Euller,Elosman Euller Silva Cavalcante,301699,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"RWF, RW",RWF,54,RW,25,,0,31,1995-01-04,350000,2028-12-31,20,1483,8,5.31,4,3.96,16.2,48.69,Brazil,['Brazil'],left,175,73,False,3.64,3.64,53.33,1.52,28.0,0.06,0.08,0.0,1.6400000000000001,2.2800000000000002,1.15,2,0.12,0,0.0,5.22,0.49,6,0.36,0.32,0,0.0,51,3.1,45.1,15.686,0.24,3.88,34.38,0.49,25.0,3.4,35.71,0.61,4.07,58.21,9.65,48.43,2.91,2.18,0.12,27.92,1.6400000000000001,2.0,33.99,74.29,9.77,65.84,6.07,95.0,27.31,82.0,3.16,53.85,19.59,39.42,0.24,2.0,0.30000000000000004,0.0,0.12,100.0,1.21,5.28,59.77,5.1,47.62,0.61,40.0,1.46,1.34,7.1,83.76,71.03,12.99,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.52,1.52,0.30000000000000004,60.0,2.55,2,100.0
Ryu Jae-Moon,Jae-Moon Ryu,360325,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,LCMF,LCMF,92,,0,,0,32,1993-11-08,500000,,18,1479,1,3.4,1,0.16,10.1,57.23,Korea Republic,['Korea Republic'],right,185,72,False,6.33,4.75,69.23,2.01,66.67,0.18,0.29,0.24,2.86,4.55,1.28,0,0.0,0,0.0,0.61,0.06,1,0.06,0.21,0,0.0,24,1.46,33.33,4.167,0.06,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.24,25.0,2.31,36.84,1.4,0.55,0.06,31.52,0.12,0.73,40.83,87.48,12.29,72.77,5.84,97.92,36.27,90.44,4.44,64.38,17.95,38.05,0.01,0.24,0.12,0.0,0.0,0.0,0.18,6.69,76.36,0.79,53.85,0.12,50.0,0.55,0.06,5.17,72.94,92.91,15.46,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.01,0.0,0.0,0.0,0.0,0,0.0
Sang-Jun Lee,Sang-Jun Lee,-83435,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RWF, RAMF, LWF",RWF,52,RAMF,21,LWF,11,26,1999-10-14,225000,,20,1474,3,3.02,0,2.23,11.72,38.02,Korea Republic,['Korea Republic'],right,170,60,False,2.08,1.83,40.0,3.36,29.09,0.0,0.0,0.06,1.34,1.92,0.73,1,0.06,0,0.0,3.54,0.18,3,0.18,0.18,2,0.12,22,1.34,45.45,13.636,0.0,3.85,47.62,0.61,70.0,3.18,42.31,0.49,1.8900000000000001,58.06,5.25,44.19,2.69,1.4,0.43,13.92,2.08,0.73,18.87,70.23,3.7199999999999998,49.18,4.95,91.36,13.62,78.48,1.71,50.0,18.68,24.37,0.14,1.1,0.0,0.0,0.0,0.0,0.55,1.53,56.0,3.3,50.0,0.06,0.0,0.37,1.77,3.11,76.47,67.86,6.84,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.36,0.0,0.0,0.0,0.0,0,0.0
Ju-Yeong Jo,Ju-Yeong Jo,-95799,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,RCB,RCB,99,,0,,0,32,1994-02-04,0,,17,1445,0,0.29,0,0.11,9.09,64.38,Korea Republic,['Korea Republic'],right,186,83,False,7.72,4.05,70.77,3.3,67.92,0.44,0.64,0.44,4.42,6.45,0.75,3,0.19,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,2,0.12,50.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.19,33.33,0.81,61.54,0.44,1.6800000000000002,0.0,39.86,0.62,0.44,53.81,88.77,21.86,76.35,2.43,94.87,47.58,93.46,6.17,52.53,22.04,38.35,0.01,0.12,0.0,0.0,0.0,0.0,0.06,6.04,75.26,0.44,42.86,0.31,20.0,0.31,0.06,10.53,75.74,97.38,26.16,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.3,0.0,0.0,0.0,0.0,0,0.0
Gabriel Honório,Gabriel Honório Ramos,-73354,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,"RW, CF",RW,69,CF,13,,0,30,1996-07-16,175000,,20,1443,6,4.36,4,2.69,22.02,47.03,Brazil,['Brazil'],left,184,78,False,4.24,4.55,54.79,1.12,11.11,0.0,0.0,0.19,1.75,2.39,1.37,3,0.19,0,0.0,5.36,0.37,5,0.31,0.27,0,0.0,44,2.74,40.91,13.636,0.25,2.68,34.88,0.37,50.0,2.31,32.43,0.31,5.43,56.32,14.72,47.88,2.25,2.31,0.12,21.89,0.9400000000000001,1.9300000000000002,28.63,70.59,8.48,56.62,5.3,90.59,23.7,77.89,2.37,36.84,17.94,32.6,0.17,1.5,0.0,0.0,0.37,66.67,0.9400000000000001,4.43,49.3,3.8,47.54,0.62,50.0,1.37,0.9400000000000001,5.49,87.5,71.71,9.48,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.12,1.12,0.44,57.14,2.74,1,100.0
Je-Min Yeon,Je-Min Yeon,286010,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"RCB3, CB, RCB",RCB3,41,CB,38,RCB,15,33,1993-05-28,200000,,15,1436,0,0.1,0,0.0,10.65,62.35,Korea Republic,['Korea Republic'],right,187,83,False,8.9,4.64,74.32,3.45,54.55,0.31,0.37,0.81,5.14,6.06,1.19,1,0.06,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.75,41.67,0.13,0.25,0.13,28.96,0.13,0.44,40.36,88.51,14.04,75.45,2.13,94.12,37.23,92.09,3.13,46.0,17.31,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,57.58,0.19,0.0,0.13,0.0,0.0,0.0,4.51,44.44,96.89,18.11,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.45,0.0,0.0,0.0,0.0,0,0.0
