Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gerez,Milton  Gerez,-557766,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,"RW, RAMF, RWF",RW,50,RAMF,13,RWF,11,28.0,1997-12-26,0,,21,1551,1,0.5,1,2.07,18.86,41.54,Argentina,['Argentina'],right,178,0,False,5.4,4.64,55.0,3.02,36.54,0.06,0.08,0.0,2.79,3.84,0.87,3,0.17,0,0.0,3.19,0.06,1,0.06,0.03,0,0.0,13,0.75,23.08,7.692,0.06,4.0,26.09,1.33,26.09,2.67,26.09,0.75,4.29,45.95,9.57,34.55,1.04,2.26,0.52,18.57,2.44,0.29,25.3,66.51,7.31,60.32,4.87,85.71,18.68,77.02,2.96,50.98,21.25,37.83,0.12,0.75,0.06,0.0,0.0,0.0,0.58,3.08,58.49,3.13,40.74,0.23,50.0,0.64,0.81,4.64,76.25,63.01,8.47,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.02,0.0,0.0,0.0,0.41000000000000003,0,0
M. Cocca,Manuel Martín Cocca,-393289,San Martín San Juan,San Martín San Juan,https://cdn5.wyscout.com/photos/team/public/104_120x120.png,Primera Nacional,LCB,LCB,89,,0,,0,23.0,2002-11-08,0,2026-12-31,16,1547,2,2.08,0,0.01,14.49,55.02,Argentina,"['Argentina', 'Italy']",left,182,70,False,8.49,4.42,73.68,5.53,50.53,0.47000000000000003,0.8300000000000001,0.41000000000000003,4.77,8.48,0.7000000000000001,3,0.17,0,0.0,0.93,0.12,2,0.12,0.12,0,0.0,15,0.87,60.0,13.333,0.0,0.52,33.33,0.47000000000000003,25.0,0.06,100.0,0.12,0.52,44.44,2.15,54.05,0.93,1.75,0.06,28.62,0.47000000000000003,0.81,43.11,80.03,20.83,70.39,1.69,93.1,33.04,88.73,9.6,52.12,25.35,44.87,0.0,0.06,0.0,0.0,0.0,0.0,0.12,8.38,63.89,1.8599999999999999,31.25,0.35000000000000003,33.33,0.41000000000000003,0.17,11.69,69.65,90.17,17.16,0,,0,,0,0.0,0.0,0.0,,,1.05,,5.53,0.0,0.0,0.0,0.0,0,0
B. Nievas,Brian Agustín Nievas,-118744,Chaco For Ever,Chaco For Ever,https://cdn5.wyscout.com/photos/team/public/g7786_120x120.png,Primera Nacional,"DMF, LCMF, RCMF",DMF,34,LCMF,29,RCMF,22,28.0,1998-04-28,175000,2026-12-31,20,1541,0,0.86,0,0.36,16.35,47.14,Argentina,['Argentina'],left,180,73,False,8.7,6.54,61.61,4.03,46.38,0.93,1.34,0.29,3.74,5.35,1.34,7,0.41000000000000003,0,0.0,0.47000000000000003,0.0,0,0.0,0.05,0,0.0,18,1.05,11.11,0.0,0.0,0.41000000000000003,42.86,0.23,50.0,0.18,33.33,0.0,0.35000000000000003,33.33,3.27,35.71,0.47000000000000003,0.53,0.0,19.68,0.23,0.53,33.17,78.35,14.19,65.84,2.45,95.24,28.33,82.89,4.5600000000000005,52.56,21.5,35.97,0.02,0.23,0.0,0.06,0.23,25.0,0.06,7.77,60.9,1.11,47.37,0.53,22.22,0.53,0.12,7.65,74.05,89.86,12.67,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.03,0.23,0.06,0.0,0.23,0,0
J. Aguirre,Leonel Jonás Aguirre Avalo,140816,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,"LW, LB, LAMF",LW,42,LB,32,LAMF,13,34.0,1992-03-05,150000,2026-12-31,19,1539,1,0.72,1,2.7800000000000002,16.26,47.12,Argentina,['Argentina'],left,174,74,False,6.67,4.27,60.27,3.86,42.42,0.8200000000000001,1.25,0.12,3.27,5.0,0.53,2,0.12,0,0.0,3.27,0.06,1,0.06,0.04,0,0.0,18,1.05,22.22,5.556,0.06,4.91,33.33,4.5,31.17,0.41000000000000003,57.14,0.47000000000000003,2.63,53.33,6.37,38.53,1.29,1.75,0.47000000000000003,23.1,2.51,0.58,31.87,66.61,10.82,57.3,4.8,91.46,21.52,78.8,5.79,48.48,22.43,37.14,0.16,1.17,0.06,0.0,0.06,0.0,0.53,5.15,64.77,4.8,43.9,0.53,11.11,0.76,1.75,7.89,75.56,65.67,11.75,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.86,0.53,0.06,0.0,0.7000000000000001,0,0
T. Macíes,Tobías Macíes,-327013,Almagro,Almagro,https://cdn5.wyscout.com/photos/team/public/1091_120x120.png,Primera Nacional,"RCMF, LCMF, AMF",RCMF,52,LCMF,20,AMF,11,25.0,2000-10-29,0,2026-12-31,20,1537,0,0.61,0,0.6900000000000001,21.02,48.47,Argentina,['Argentina'],,175,68,True,9.13,8.43,59.03,2.93,40.0,0.35000000000000003,0.53,0.18,3.81,5.7,1.76,4,0.23,0,0.0,1.05,0.0,0,0.0,0.04,0,0.0,8,0.47000000000000003,50.0,0.0,0.0,0.59,30.0,0.12,100.0,0.47000000000000003,12.5,0.12,0.9400000000000001,62.5,6.79,40.52,0.29,1.17,0.12,25.24,0.7000000000000001,1.4100000000000001,41.75,84.99,13.23,73.01,7.73,92.42,36.42,88.59,4.8,64.63,18.59,31.91,0.04,0.59,0.06,0.0,0.06,100.0,0.06,6.15,74.29,1.23,33.33,0.12,0.0,0.41000000000000003,0.12,6.03,81.55,91.19,13.29,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.93,0.64,0.06,0.0,0.59,0,0
Gabriel Cañete,Lucas Gabriel Cañete,-72677,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,"LCMF, DMF, RCMF",LCMF,41,DMF,17,RCMF,17,27.0,1999-02-23,0,2026-12-31,19,1533,0,0.79,0,0.53,18.55,49.05,Argentina,['Argentina'],,0,0,False,10.39,7.63,51.54,4.11,64.29,0.18,0.28,0.29,6.28,9.94,2.23,6,0.35000000000000003,1,0.06,0.76,0.0,0,0.0,0.05,0,0.0,10,0.59,20.0,0.0,0.0,0.59,30.0,0.12,50.0,0.47000000000000003,25.0,0.06,1.06,44.44,4.05,30.43,0.65,0.65,0.29,21.49,0.47000000000000003,1.35,40.1,77.01,17.14,65.07,4.17,90.14,32.0,82.02,7.51,59.38,20.61,34.73,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.23,6.87,58.12,1.29,22.73,0.59,20.0,0.23,0.18,8.63,72.79,86.44,13.86,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.11,0.0,0.0,0.0,0.0,0,0
G. Baier,Gianfranco Baier,-405824,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,"RCMF, RDMF, LCMF",RCMF,64,RDMF,11,LCMF,11,27.0,1999-02-18,0,2026-12-31,19,1532,1,0.30000000000000004,2,0.74,14.98,56.47,Argentina,['Argentina'],right,176,70,False,10.1,7.64,64.62,2.17,45.95,0.18,0.26,0.29,4.99,7.43,1.47,5,0.29,0,0.0,0.65,0.06,1,0.06,0.02,0,0.0,14,0.8200000000000001,35.71,7.143,0.12,0.23,25.0,0.06,0.0,0.18,33.33,0.0,0.65,45.45,2.35,42.5,0.18,0.41000000000000003,0.06,21.5,0.23,0.53,37.13,77.85,14.69,60.0,3.88,86.36,30.72,84.51,6.23,46.23,21.34,38.15,0.04,0.23,0.0,0.0,0.0,0.0,0.12,8.64,60.54,0.88,20.0,0.53,44.44,0.23,0.06,7.23,73.17,90.91,14.22,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.17,0.0,0.0,0.0,0.06,0,0
G. Gil Romero,Gastón Ignacio Gil Romero,234152,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,"RCMF, DMF",RCMF,66,DMF,17,,0,33.0,1993-05-06,500000,2026-12-31,17,1531,0,0.07,0,0.03,16.46,55.36,Argentina,['Argentina'],right,177,79,False,10.52,8.41,65.03,3.35,43.86,1.23,2.2,0.29,3.8200000000000003,6.79,1.94,8,0.47000000000000003,1,0.06,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,3,0.18,0.0,0.0,0.0,0.24,25.0,0.0,0.0,0.24,25.0,0.0,0.41000000000000003,71.43,2.5300000000000002,46.51,0.18,0.59,0.06,23.81,0.24,1.12,35.04,86.24,12.05,72.68,4.35,97.3,32.16,89.58,2.7,50.0,17.47,32.57,0.0,0.12,0.06,0.0,0.0,0.0,0.0,4.23,72.22,0.71,41.67,0.18,33.33,0.18,0.06,4.64,60.76,92.89,13.23,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.35,0.0,0.0,0.0,0.0,0,0
F. Benítez,Franco Nahuel Benítez,-64308,Temperley,Temperley,https://cdn5.wyscout.com/photos/team/public/3604_120x120.png,Primera Nacional,"RAMF, RW, LAMF",RAMF,41,RW,29,LAMF,12,24.0,2002-03-19,0,2026-12-31,22,1513,1,0.62,5,4.14,16.77,47.52,Argentina,['Argentina'],right,169,60,True,4.76,3.51,64.41,1.6099999999999999,40.74,0.06,0.08,0.18,2.44,3.47,0.48,0,0.0,0,0.0,4.82,0.06,1,0.06,0.04,0,0.0,21,1.25,47.62,4.7620000000000005,0.30000000000000004,5.06,31.76,1.55,42.31,3.45,27.59,0.54,5.12,50.0,10.59,43.82,2.62,2.62,0.71,20.4,2.44,1.55,26.83,71.4,6.01,61.39,6.25,95.24,20.64,81.56,1.25,61.9,16.82,23.54,0.25,1.96,0.12,0.0,0.18,33.33,0.9500000000000001,2.2,67.57,5.18,41.38,0.24,25.0,0.9500000000000001,1.67,4.52,77.63,63.33,8.92,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.6099999999999999,1.19,0.0,0.0,1.67,0,0
B. Palazzo,Bruno Palazzo,-227693,Nueva Chicago,Nueva Chicago,https://cdn5.wyscout.com/photos/team/public/1097_120x120.png,Primera Nacional,"RB, RCB3",RB,73,RCB3,16,,0,25.0,2000-11-18,100000,2026-12-31,17,1512,0,0.43,1,1.22,14.82,56.63,Argentina,['Argentina'],right,181,75,False,10.18,7.26,57.38,2.86,45.83,0.54,0.78,0.12,5.48,8.0,1.13,6,0.36,0,0.0,2.2,0.0,0,0.0,0.03,0,0.0,9,0.54,33.33,0.0,0.06,3.45,37.93,0.0,0.0,3.45,37.93,0.30000000000000004,0.9500000000000001,75.0,3.04,60.78,0.6000000000000001,1.13,0.30000000000000004,23.33,2.56,1.25,36.73,72.93,15.0,63.89,4.88,89.02,26.9,82.52,6.96,51.28,21.72,36.86,0.07,0.71,0.0,0.0,0.0,0.0,0.48,5.83,60.2,3.27,49.09,0.30000000000000004,60.0,0.54,1.37,10.42,69.71,75.85,12.32,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.86,0.0,0.0,0.0,0.0,0,0
A. Domínguez,Alexis Andrés Domínguez Ansorena,433427,Chacarita Juniors,Chacarita Juniors,https://cdn5.wyscout.com/photos/team/public/1098_120x120.png,Primera Nacional,CF,CF,98,,0,,0,29.0,1996-10-30,550000,2027-12-31,22,1510,3,5.38,0,0.22,25.93,34.48,Argentina,['Argentina'],right,185,84,False,3.52,2.21,67.57,13.65,35.81,0.06,0.08,0.12,1.97,2.59,2.15,1,0.06,0,0.0,0.8300000000000001,0.18,3,0.18,0.32,1,0.06,29,1.73,34.48,10.345,0.0,0.48,12.5,0.42,14.29,0.06,0.0,0.06,0.30000000000000004,60.0,4.65,19.23,3.1,0.72,0.12,9.89,2.86,0.6000000000000001,15.79,60.0,3.1,38.46,4.41,78.38,14.72,63.16,0.6000000000000001,20.0,16.58,9.82,0.01,0.24,0.0,0.0,0.0,0.0,0.0,1.97,30.3,0.9500000000000001,25.0,0.0,0.0,0.24,0.06,1.01,52.94,54.93,4.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.65,0.0,0.0,0.0,0.0,0,0
E. Lazza,Emilio Lazza,323325,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,"LCB, LB",LCB,83,LB,15,,0,32.0,1994-07-09,0,2026-12-31,16,1508,1,0.87,0,0.08,10.98,63.04,Argentina,['Argentina'],left,189,0,False,7.94,3.88,67.69,4.36,64.38,0.12,0.17,0.36,5.19,7.29,0.66,4,0.24,0,0.0,0.42,0.06,1,0.06,0.05,1,0.06,7,0.42,28.57,14.286,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.36,83.33,0.9500000000000001,62.5,0.42,0.6000000000000001,0.06,26.5,0.12,0.30000000000000004,43.45,80.22,19.75,67.37,2.81,95.74,35.27,89.17,8.06,42.22,23.96,43.51,0.0,0.06,0.0,0.0,0.0,0.0,0.12,5.85,48.98,0.84,21.43,0.42,42.86,0.24,0.0,9.37,66.88,90.75,17.43,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.36,0.06,0.06,0.0,0.0,0,0
F. Fagúndez,Franco Fagúndez Acosta,-374028,Deportivo Morón,Deportivo Morón,https://cdn5.wyscout.com/photos/team/public/3452_120x120.png,Primera Nacional,"CF, LAMF",CF,62,LAMF,12,,0,27.0,1998-12-14,0,2028-12-31,19,1503,8,6.04,6,3.61,21.38,33.05,Uruguay,"['Uruguay', 'Argentina']",left,182,0,True,3.35,2.99,46.0,3.83,23.44,0.0,0.0,0.12,1.98,3.12,1.8599999999999999,3,0.18,0,0.0,4.01,0.48,6,0.36,0.36,1,0.06,37,2.22,48.65,21.622,0.36,2.63,27.27,1.6800000000000002,21.43,0.96,37.5,0.24,3.95,54.55,11.14,34.95,4.49,1.6800000000000002,0.24,10.3,1.92,1.1400000000000001,14.97,60.4,3.71,51.61,3.17,90.57,11.8,68.53,0.9,46.67,16.42,28.71,0.22,1.08,0.06,0.12,0.06,100.0,0.84,1.2,50.0,2.69,37.78,0.12,50.0,1.5,0.6000000000000001,1.8599999999999999,67.74,47.56,4.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.83,0.06,0.06,0.0,0.0,2,100
N. Ortiz,Nicolás Darío Ortiz,433112,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,LCB,LCB,90,,0,,0,31.0,1995-03-04,400000,2026-12-31,17,1501,1,1.76,2,0.71,16.97,66.78,Argentina,['Argentina'],right,181,82,False,8.99,6.84,78.07,5.7,63.16,0.36,0.64,0.72,3.3,5.85,1.2,3,0.18,0,0.0,0.36,0.06,1,0.06,0.11,0,0.0,8,0.48,50.0,12.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,1.32,45.45,0.84,0.42,0.12,19.37,0.48,0.6000000000000001,33.52,83.01,15.53,72.59,2.16,86.11,27.58,88.04,5.94,59.6,22.22,38.43,0.04,0.18,0.0,0.0,0.06,100.0,0.12,4.02,59.7,0.12,50.0,0.30000000000000004,40.0,0.12,0.0,7.5,63.2,93.55,13.01,0,,0,,0,0.0,0.0,0.0,,,1.32,,5.7,0.0,0.0,0.0,0.0,0,0
F. Moreyra,Fernando Ezequiel Moreyra Aldana,202883,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,"LB, LCB, LCB3",LB,46,LCB,34,LCB3,19,35.0,1990-08-09,0,,16,1501,0,0.14,0,0.14,10.25,54.97,Argentina,['Argentina'],left,184,80,False,8.03,3.54,67.8,2.7,55.56,0.30000000000000004,0.45,0.6000000000000001,5.34,7.99,0.42,3,0.18,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,6,0.36,0.0,0.0,0.0,0.54,44.44,0.54,44.44,0.0,0.0,0.0,0.36,83.33,1.26,47.62,0.12,0.78,0.06,13.01,0.36,0.30000000000000004,25.9,72.92,12.95,59.72,2.58,95.35,18.65,76.85,6.72,64.29,25.78,43.16,0.01,0.12,0.0,0.0,0.0,0.0,0.06,5.46,57.14,0.78,53.85,0.24,25.0,0.24,0.24,8.27,61.59,87.5,7.67,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.7,0.0,0.0,0.0,0.0,0,0
Mathías Silvera,Mathias Emanuel Silvera Almeida,-109647,Chaco For Ever,Chaco For Ever,https://cdn5.wyscout.com/photos/team/public/g7786_120x120.png,Primera Nacional,"LCB, LB",LCB,63,LB,32,,0,27.0,1999-03-20,250000,2026-12-31,17,1498,0,0.27,0,0.58,15.62,66.92,Uruguay,['Uruguay'],left,185,0,False,10.21,7.21,69.17,3.24,75.93,0.84,1.25,0.30000000000000004,4.39,6.54,0.84,3,0.18,1,0.06,0.42,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.0,0.48,50.0,0.48,50.0,0.0,0.0,0.06,0.18,100.0,1.92,50.0,0.36,0.84,0.0,14.66,0.36,0.96,31.6,74.14,18.14,65.56,2.1,85.71,23.97,80.95,7.27,52.89,23.8,41.12,0.03,0.12,0.0,0.0,0.0,0.0,0.06,7.09,65.25,1.1400000000000001,31.58,0.36,0.0,0.12,0.24,10.99,69.95,91.37,8.35,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.24,0.0,0.0,0.0,0.06,0,0
J. Ferrero,Jorge Carlos Ferrero Jofré,302265,San Miguel,San Miguel,https://cdn5.wyscout.com/photos/team/public/g7459_120x120.png,Primera Nacional,"RW, CF",RW,49,CF,22,,0,34.0,1992-02-28,0,,22,1497,2,2.7800000000000002,2,0.89,25.61,36.62,Argentina,['Argentina'],right,176,71,False,5.11,4.39,58.9,6.37,39.62,0.06,0.09,0.12,2.46,3.7800000000000002,1.62,4,0.24,0,0.0,3.07,0.12,2,0.12,0.17,0,0.0,23,1.38,39.13,8.696,0.12,2.59,34.88,0.54,44.44,2.04,32.35,0.48,3.19,50.94,10.58,26.14,2.95,1.32,0.30000000000000004,15.33,2.71,0.9,24.41,66.26,8.12,59.26,4.51,85.33,19.84,71.82,2.22,51.35,16.63,33.27,0.05,0.6000000000000001,0.12,0.06,0.06,0.0,0.42,3.19,45.28,3.01,40.0,0.18,33.33,0.72,0.84,4.27,71.83,63.55,6.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.37,0.06,0.06,0.0,0.06,0,0
U. Abreliano,Marcos Ulises Abreliano,-80421,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,"RB5, RAMF, RWF",RB5,23,RAMF,20,RWF,16,28.0,1998-04-09,125000,2028-12-31,22,1497,2,1.32,2,2.56,18.1,45.18,Argentina,['Argentina'],right,173,65,False,7.27,4.75,56.96,4.33,34.72,0.9,1.4,0.06,3.67,5.68,1.02,1,0.06,1,0.06,3.07,0.12,2,0.12,0.08,0,0.0,17,1.02,35.29,11.765,0.12,3.55,33.9,0.54,0.0,2.89,41.67,0.30000000000000004,2.65,56.82,6.43,43.93,0.9,0.84,0.0,19.72,2.22,1.6800000000000002,29.28,63.86,9.68,52.17,4.09,85.29,20.86,75.22,5.05,36.9,21.1,35.2,0.15,1.32,0.06,0.06,0.06,0.0,0.78,5.47,56.04,3.67,36.07,0.30000000000000004,0.0,0.36,1.62,6.49,69.44,59.88,10.34,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.33,1.5,0.18,33.33,1.8,0,0
F. Peralta,Federico Julián Peralta,-273931,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,"LB, LCB",LB,77,LCB,12,,0,24.0,2001-12-03,0,2026-12-31,18,1495,1,0.66,0,0.38,15.89,52.27,Argentina,['Argentina'],,0,0,False,10.23,7.53,63.2,3.73,53.23,0.48,0.65,0.36,5.0,6.71,1.69,6,0.36,0,0.0,0.84,0.06,1,0.06,0.04,0,0.0,9,0.54,44.44,11.111,0.0,1.02,29.41,1.02,29.41,0.0,0.0,0.0,0.54,55.56,2.23,29.73,0.72,0.66,0.12,10.78,1.02,0.18,24.74,66.42,15.29,61.42,2.23,86.49,17.28,75.96,6.5,46.3,22.56,36.4,0.02,0.18,0.0,0.0,0.0,0.0,0.06,4.33,54.17,1.38,39.13,0.18,33.33,0.30000000000000004,0.30000000000000004,8.13,57.78,72.41,5.24,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.73,0.0,0.0,0.0,0.0,0,0
L. Flores,Leonardo Ezequiel Flores,-75593,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,"RB, RAMF, RCMF3",RB,60,RAMF,21,RCMF3,11,29.0,1997-05-17,175000,2026-12-31,18,1493,1,0.67,3,2.18,15.19,48.81,Argentina,['Argentina'],right,169,69,False,7.84,6.21,59.22,2.65,40.91,0.54,0.77,0.24,3.62,5.14,1.15,4,0.24,1,0.06,2.29,0.06,1,0.06,0.04,0,0.0,11,0.66,18.18,9.091,0.18,2.47,39.02,0.06,0.0,2.35,38.46,0.24,1.87,61.29,5.0,46.99,0.54,0.84,0.0,15.67,0.9,0.78,26.58,69.84,11.94,64.14,2.65,84.09,19.59,80.0,4.52,42.67,20.91,36.63,0.13,0.72,0.06,0.0,0.06,100.0,0.48,5.67,64.89,2.89,41.67,0.24,75.0,0.42,0.9,8.2,73.53,72.14,8.44,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.65,0.24,0.06,0.0,1.02,0,0
B. Blando,Brian Leonel Blando,455818,Agropecuario,Agropecuario,https://cdn5.wyscout.com/photos/team/public/g22590_120x120.png,Primera Nacional,CF,CF,76,,0,,0,31.0,1995-04-01,0,2026-12-31,21,1493,5,5.43,0,0.9,21.04,40.11,Argentina,['Argentina'],right,184,82,False,2.29,2.17,52.78,5.18,29.07,0.12,0.18,0.18,1.02,1.5,1.15,8,0.48,0,0.0,3.38,0.30000000000000004,5,0.30000000000000004,0.33,1,0.06,44,2.65,40.91,11.364,0.0,2.41,20.0,0.9,26.67,1.51,16.0,0.12,3.44,52.63,9.95,41.82,2.65,1.15,0.36,14.05,2.05,2.11,20.86,64.45,4.64,49.35,4.88,85.19,16.16,72.01,2.47,56.1,16.94,29.58,0.05,0.78,0.0,0.0,0.06,0.0,0.42,2.77,63.04,2.5300000000000002,35.71,0.66,27.27,0.78,0.42,2.59,81.4,64.15,6.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.18,0.12,0.12,100.0,0.06,1,0
L. Delgado,Alexis Lucas Delgado,434548,San Miguel,San Miguel,https://cdn5.wyscout.com/photos/team/public/g7459_120x120.png,Primera Nacional,CF,CF,91,,0,,0,31.0,1995-03-24,0,2026-12-31,20,1492,3,3.55,0,0.5,18.7,30.32,Argentina,['Argentina'],right,186,79,False,3.56,2.17,58.33,7.36,27.05,0.24,0.39,0.06,2.05,3.29,1.27,1,0.06,0,0.0,1.27,0.18,3,0.18,0.21,1,0.06,37,2.23,24.32,8.108,0.0,1.57,15.38,0.48,25.0,1.09,11.11,0.30000000000000004,1.03,47.06,5.43,20.0,3.26,0.78,0.24,9.71,2.23,0.30000000000000004,14.6,62.4,4.1,57.35,3.32,90.91,12.12,70.15,1.21,35.0,16.03,22.33,0.03,0.36,0.06,0.06,0.0,0.0,0.12,1.99,60.61,1.45,33.33,0.0,0.0,0.36,0.36,2.23,70.27,50.0,3.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.36,0.0,0.0,0.0,0.0,1,0
M. González,Matías Tomás González,-173227,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,"RW, RAMF",RW,64,RAMF,23,,0,27.0,1999-07-02,0,,20,1492,1,2.09,1,0.99,13.51,37.5,Argentina,['Argentina'],right,180,74,True,4.1,2.5300000000000002,61.9,2.23,13.51,0.0,0.0,0.0,2.5300000000000002,4.04,0.78,0,0.0,0,0.0,3.56,0.06,1,0.06,0.13,0,0.0,26,1.57,38.46,3.846,0.06,4.71,35.9,0.12,100.0,4.58,34.21,0.42,2.41,52.5,7.36,36.07,1.27,2.47,0.9,17.98,2.71,1.15,23.04,73.3,4.1,67.65,6.15,88.24,17.49,85.86,1.27,23.81,19.78,27.49,0.06,0.48,0.12,0.0,0.0,0.0,0.42,1.87,77.42,3.68,42.62,0.24,25.0,0.24,1.45,4.22,78.57,63.49,7.6,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.23,0.0,0.0,0.0,0.12,0,0
N. Fernández,Nicolás Leonel Fernández,498065,Tristán Suárez,Tristán Suárez,https://cdn5.wyscout.com/photos/team/public/3441_120x120.png,Primera Nacional,"LB5, LB, LWB",LB5,37,LB,32,LWB,30,31.0,1995-06-20,100000,,19,1492,0,0.4,2,0.92,10.5,52.3,Argentina,"['Argentina', 'Spain']",left,178,74,False,7.78,4.04,68.66,2.47,43.9,0.6000000000000001,0.76,0.18,4.4,5.54,0.6000000000000001,3,0.18,0,0.0,1.15,0.0,0,0.0,0.02,0,0.0,4,0.24,25.0,0.0,0.12,2.47,31.71,2.47,31.71,0.0,0.0,0.24,0.72,41.67,2.29,42.11,0.78,0.30000000000000004,0.06,17.67,2.05,0.72,26.0,61.72,11.7,47.42,4.28,92.96,18.22,74.5,5.43,32.22,22.86,35.63,0.06,0.48,0.12,0.0,0.0,0.0,0.18,6.09,47.52,2.84,36.17,0.30000000000000004,20.0,0.36,0.9,7.18,72.27,64.0,6.03,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.47,0.0,0.0,0.0,0.24,0,0
