Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Medina,Jhon Jonier Medina Quintero,-322848,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,"LDMF, DMF, LCMF",LDMF,32,DMF,28,LCMF,27,26.0,1999-11-13,0,2026-12-31,8,701,0,0.06,1,0.86,10.4,53.09,Ecuador,['Ecuador'],right,0,0,False,6.29,5.26,53.66,2.18,47.06,0.64,1.01,0.51,2.8200000000000003,4.43,1.8,3,0.39,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,2,0.26,50.0,0.0,0.13,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.26,100.0,1.54,50.0,0.39,0.0,0.0,30.3,0.13,0.26,43.65,88.24,14.51,76.11,3.08,95.83,36.85,91.64,6.55,70.59,22.14,37.01,0.11,0.51,0.0,0.0,0.0,0.0,0.26,7.19,80.36,0.77,33.33,0.51,50.0,0.26,0.13,8.22,76.56,96.05,22.72,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.18,0.13,0.0,0.0,0.0,0,0
Lautaro Velasco,Lautaro Ezequiel Velasco Pereyra,-424381,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"CB, RCB, RCB3",CB,66,RCB,17,RCB3,15,29.0,1997-04-11,0,,8,698,0,0.24,0,0.0,8.77,70.59,Chile,['Chile'],right,180,0,False,8.25,4.9,84.21,1.42,45.45,0.26,0.4,0.52,3.87,5.96,0.39,0,0.0,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,5,0.64,20.0,0.0,0.0,0.39,66.67,0.0,0.0,0.39,66.67,0.0,0.52,50.0,1.16,55.56,1.03,0.77,0.0,25.01,0.64,0.39,37.65,76.03,21.92,63.53,1.6800000000000002,92.31,26.69,87.44,10.57,47.56,22.23,36.72,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.67,31.82,1.16,22.22,0.9,14.29,0.0,0.13,9.41,58.9,94.68,12.12,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.42,0.0,0.0,0.0,0.0,0,0
J. Mayorga,Josué Mayorga,-824905,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"LDMF, LCMF, RCMF",LDMF,42,LCMF,34,RCMF,11,18.0,2008-03-06,0,,10,698,1,0.22,0,0.01,16.38,62.99,Ecuador,['Ecuador'],unknown,0,0,False,10.96,8.77,76.47,2.45,36.84,0.64,0.86,0.39,3.61,4.8,0.52,1,0.13,0,0.0,0.64,0.13,1,0.13,0.03,0,0.0,3,0.39,100.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,66.67,3.09,54.17,0.26,0.64,0.13,20.5,0.39,0.52,33.91,81.37,11.6,64.44,3.74,96.55,30.3,85.11,3.61,50.0,19.19,32.65,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.54,60.47,0.64,20.0,0.13,0.0,0.26,0.0,4.77,64.86,90.09,14.31,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.45,0.13,0.0,0.0,0.0,0,0
E. Valencia,Elías Jair Valencia Tenorio,-118767,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,23.0,2002-09-10,0,,8,697,0,0.0,0,0.0,1.29,90.0,Ecuador,['Ecuador'],,183,66,False,2.58,0.13,0.0,1.03,100.0,0.0,0.0,0.0,2.58,3.85,0.13,1,0.13,1,0.13,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.13,0.39,0.52,18.34,80.99,11.75,74.73,0.0,0.0,12.14,96.81,6.2,50.0,32.37,46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,42.86,0.39,33.33,0.0,0.0,0.0,0.0,4.65,69.44,95.83,6.2,5,0.65,25,3.23,3,80.0,6.78,0.88,1.78,0.23,0.0,2.45,1.03,,,,0.0,0,0
E. Garcete,Elías Sebastián Garcete Méndez,-172573,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,"LCB, RCB",LCB,54,RCB,41,,0,25.0,2000-12-29,0,2026-12-31,8,695,0,0.04,0,0.0,11.91,63.04,Paraguay,['Paraguay'],,186,81,False,6.35,3.63,78.57,4.79,70.27,0.52,0.74,0.39,2.98,4.26,0.91,1,0.13,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,0.0,0.0,1.17,44.44,0.39,0.39,0.0,18.52,0.91,0.65,31.08,85.42,13.08,74.26,1.29,100.0,25.64,90.4,5.31,60.98,23.48,41.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,52.17,0.52,100.0,0.0,0.0,0.39,0.13,7.12,65.45,94.83,15.02,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.79,0.0,0.0,0.0,0.0,0,0
J. Villafuerte,Jonathan Gonzalo Villafuerte Farías,-72403,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,27.0,1999-04-21,50000,2026-12-31,7,690,0,0.0,0,0.0,0.39,100.0,Ecuador,['Ecuador'],right,0,0,False,1.04,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.04,1.48,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,5.74,0.13,0.13,12.52,80.21,7.3,67.86,0.0,0.0,6.52,98.0,5.87,62.22,37.37,55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,59.09,0.0,0.0,0.0,0.0,0.0,0.0,4.57,71.43,100.0,4.83,10,1.3,32,4.17,1,68.75,9.0,1.17,-1.0,-0.13,0.0,1.57,0.13,,,,0.0,0,0
I. Cechi,Ignacio Cechi,-216276,9 de Octubre,9 de Octubre,https://cdn5.wyscout.com/photos/team/public/g20946_120x120.png,Liga Pro Serie B,"LCMF, LDMF, LCMF3",LCMF,49,LDMF,31,LCMF3,10,24.0,2001-07-26,0,2026-12-31,9,689,0,0.24,0,0.24,11.89,56.04,Argentina,['Argentina'],right,179,70,False,6.4,5.88,62.22,0.65,60.0,0.0,0.0,0.26,2.74,4.14,1.04,2,0.26,0,0.0,0.39,0.0,0,0.0,0.03,0,0.0,6,0.78,0.0,0.0,0.0,0.65,20.0,0.52,25.0,0.13,0.0,0.0,0.65,40.0,4.05,48.39,0.91,0.78,0.0,36.57,0.78,1.44,48.07,86.96,13.98,73.83,7.31,96.43,43.37,90.96,4.18,53.13,18.22,33.69,0.03,0.39,0.0,0.13,0.26,0.0,0.26,7.05,77.78,1.7000000000000002,30.77,0.65,0.0,0.39,0.13,4.96,76.32,93.01,18.68,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.65,0.0,0.0,0.0,0.0,0,0
Mijail Vaca,Mijail Vladimir Vaca Loy,-594996,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,16.0,2009-11-16,0,2026-12-31,7,681,0,0.0,0,0.0,0.4,66.67,Ecuador,['Ecuador'],unknown,0,0,False,3.04,0.26,50.0,0.13,100.0,0.0,0.0,0.0,2.91,3.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.0,0.13,15.73,72.27,9.52,56.94,0.0,0.0,8.72,96.97,6.87,42.31,37.45,54.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,41.67,0.26,0.0,0.0,0.0,0.0,0.0,4.89,51.35,97.3,4.89,12,1.5899999999999999,36,4.76,0,66.67,10.65,1.4100000000000001,-1.35,-0.178,0.0,0.93,0.13,,,,0.0,0,0
J. Almeida,Jalmar Johan Almeida Márquez,-322837,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"LCMF3, LCMF, LW",LCMF3,28,LCMF,25,LW,13,27.0,1999-01-29,0,,8,677,1,0.46,2,0.9500000000000001,10.9,46.34,Ecuador,['Ecuador'],left,0,0,False,4.25,3.99,56.67,1.8599999999999999,28.57,0.0,0.0,0.13,1.99,3.06,0.13,1,0.13,0,0.0,1.46,0.13,1,0.13,0.06,0,0.0,7,0.93,42.86,14.286,0.27,1.46,45.45,1.06,37.5,0.4,66.67,0.0,1.2,33.33,4.79,41.67,0.8,0.53,0.27,22.2,0.93,1.06,31.64,81.51,9.7,69.86,5.45,92.68,25.52,89.06,4.79,50.0,19.38,33.5,0.13,1.33,0.13,0.27,0.0,0.0,0.4,4.52,61.76,1.46,54.55,0.8,16.67,0.13,0.8,6.12,76.09,84.44,11.96,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.8599999999999999,3.06,0.27,50.0,1.8599999999999999,0,0
B. Castro,Bismar Yasmani Castro Mina,-193096,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,24.0,2002-03-22,50000,2026-12-31,7,674,0,0.0,0,0.0,0.27,100.0,Ecuador,['Ecuador'],right,186,81,False,1.2,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.2,1.4,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.95,68.29,8.55,59.38,0.0,0.0,4.27,100.0,6.68,48.0,43.35,54.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,37.5,0.0,0.0,0.27,0.0,0.0,0.0,4.94,72.97,100.0,2.27,7,0.93,21,2.8,3,66.67,4.42,0.59,-2.58,-0.34500000000000003,0.0,2.0,0.27,,,,0.0,0,0
X. Armijos,Xavier Alexander Armijos Quinde,-67164,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,"RCMF, RDMF, DMF",RCMF,37,RDMF,32,DMF,13,25.0,2000-07-13,0,2026-12-31,9,672,0,0.21,0,0.28,16.21,61.98,Ecuador,['Ecuador'],right,0,0,False,10.31,6.5600000000000005,71.43,3.62,66.67,0.27,0.39,0.27,5.36,7.89,0.8,1,0.13,0,0.0,0.54,0.0,0,0.0,0.03,0,0.0,5,0.67,20.0,0.0,0.0,0.27,0.0,0.13,0.0,0.13,0.0,0.0,0.54,75.0,4.96,45.95,0.27,0.27,0.0,25.31,0.54,0.9400000000000001,37.77,84.75,10.45,67.95,4.96,89.19,34.29,89.45,3.21,41.67,18.51,37.61,0.04,0.4,0.13,0.0,0.0,0.0,0.13,5.22,69.23,1.34,20.0,0.4,66.67,0.27,0.0,4.02,66.67,92.24,15.54,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.62,0.0,0.0,0.0,0.0,0,0
J. Ponguillo,Jordan Deyulian Ponguillo Cuero,-254969,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"LCB, RCB3, RCB",LCB,54,RCB3,26,RCB,10,23.0,2002-11-10,0,2026-12-31,8,660,0,0.44,0,0.01,14.73,62.96,Ecuador,['Ecuador'],,0,0,False,9.27,6.27,67.39,3.95,65.52,0.27,0.41000000000000003,0.8200000000000001,4.77,7.19,0.8200000000000001,0,0.0,0,0.0,0.55,0.0,0,0.0,0.06,0,0.0,4,0.55,25.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.55,75.0,1.77,46.15,0.68,0.41000000000000003,0.0,14.32,0.8200000000000001,0.55,27.82,73.04,12.55,61.96,1.9100000000000001,85.71,21.27,80.77,6.14,51.11,25.63,43.84,0.0,0.14,0.0,0.0,0.0,0.0,0.14,6.41,48.94,0.8200000000000001,33.33,0.9500000000000001,57.14,0.27,0.0,6.41,65.96,83.33,10.64,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.95,0.0,0.0,0.0,0.0,0,0
Joseph León,Joseph Alexis León Quiñónez,-812532,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"RB, RCB",RB,86,RCB,13,,0,16.0,2009-10-21,0,,8,658,0,0.01,0,0.13,14.22,45.19,Ecuador,['Ecuador'],unknown,0,0,False,7.39,6.02,43.18,3.15,52.17,0.14,0.18,0.27,4.65,6.26,2.46,4,0.55,1,0.14,0.96,0.0,0,0.0,0.0,0,0.0,2,0.27,0.0,0.0,0.0,0.68,20.0,0.0,0.0,0.68,20.0,0.14,0.8200000000000001,100.0,3.42,56.0,0.41000000000000003,0.41000000000000003,0.0,14.91,1.9100000000000001,0.96,26.12,77.49,13.81,71.29,1.78,92.31,22.71,81.33,2.74,60.0,18.84,28.52,0.02,0.14,0.0,0.0,0.0,0.0,0.14,2.6,63.16,0.68,20.0,0.27,0.0,0.0,0.14,5.74,57.14,81.03,7.93,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.15,0.0,0.0,0.0,0.0,0,0
J. Monaga,José Luis Monaga Quiñónez,473358,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,"LB5, LB, LCMF3",LB5,49,LB,36,LCMF3,13,28.0,1998-03-29,150000,2026-12-31,7,649,0,0.26,0,0.52,14.01,51.49,Ecuador,['Ecuador'],,179,0,False,8.04,6.66,52.08,3.61,53.85,0.28,0.32,0.28,4.3,5.0,2.36,2,0.28,0,0.0,1.6600000000000001,0.0,0,0.0,0.04,0,0.0,6,0.8300000000000001,50.0,0.0,0.0,2.36,41.18,2.36,41.18,0.0,0.0,0.28,0.55,50.0,3.19,43.48,0.55,0.8300000000000001,0.28,17.61,1.3900000000000001,0.97,24.55,71.19,11.51,67.47,2.36,88.24,18.58,82.09,3.74,37.04,22.49,42.91,0.07,1.11,0.14,0.14,0.14,0.0,0.42,5.55,65.0,3.33,41.67,0.6900000000000001,20.0,0.55,0.8300000000000001,9.15,69.7,74.51,7.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.61,0.8300000000000001,0.28,100.0,0.14,0,0
M. Balda,Faberth Manuel Balda Rodríguez,154682,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"CF, RCMF, RCMF3",CF,57,RCMF,23,RCMF3,11,34.0,1992-02-21,150000,,10,648,1,0.41000000000000003,0,0.18,15.42,40.54,Ecuador,"['Ecuador', 'Spain']",right,177,70,False,4.72,3.61,57.69,1.67,41.67,1.11,1.7000000000000002,0.14,1.53,2.34,0.6900000000000001,1,0.14,0,0.0,0.56,0.14,1,0.14,0.06,0,0.0,6,0.8300000000000001,16.67,16.667,0.0,0.28,100.0,0.14,100.0,0.14,100.0,0.0,0.42,33.33,8.47,36.07,0.8300000000000001,0.28,0.0,21.81,1.94,2.7800000000000002,30.28,92.66,8.47,78.69,9.17,96.97,28.75,93.72,1.25,66.67,16.21,18.05,0.03,0.8300000000000001,0.0,0.0,0.14,0.0,0.14,5.14,78.38,1.3900000000000001,60.0,0.28,0.0,0.42,0.28,4.58,87.88,98.28,8.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.67,0.14,0.0,0.0,0.0,0,0
J. Riascos,Jhojan Felipe Riasco Vivas,-680216,9 de Octubre,9 de Octubre,https://cdn5.wyscout.com/photos/team/public/g20946_120x120.png,Liga Pro Serie B,CF,CF,100,,0,,0,27.0,1998-09-08,0,2026-12-31,9,647,0,2.77,0,0.01,18.36,40.91,Colombia,['Colombia'],unknown,0,0,False,3.34,2.36,58.82,5.98,51.16,0.0,0.0,0.0,1.9500000000000002,3.21,1.67,2,0.28,0,0.0,1.53,0.0,0,0.0,0.38,0,0.0,15,2.09,60.0,0.0,0.0,0.56,25.0,0.14,100.0,0.42,0.0,0.0,0.42,33.33,7.51,31.48,3.76,0.56,0.0,7.09,1.9500000000000002,2.23,11.27,80.25,1.25,55.56,4.87,97.14,10.43,82.67,0.42,100.0,13.71,11.14,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.8300000000000001,50.0,0.14,0.0,0.0,0.0,0.28,0.0,0.56,50.0,73.33,2.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.98,0.0,0.0,0.0,0.0,0,0
R. Caicedo,Renato Adalberto Caicedo Arroyo,-594930,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,RB,RB,100,,0,,0,18.0,2008-05-08,0,,8,640,1,0.0,0,0.23,15.75,54.46,Ecuador,['Ecuador'],unknown,170,0,False,9.28,6.61,61.7,2.95,42.86,0.56,0.86,0.56,4.64,7.07,0.14,1,0.14,0,0.0,1.69,0.14,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.0,1.27,44.44,0.0,0.0,1.27,44.44,0.0,1.55,72.73,4.78,52.94,0.42,1.4100000000000001,0.56,11.53,0.98,0.98,22.78,77.16,13.08,72.04,2.81,95.0,17.3,86.18,4.5,50.0,23.75,42.18,0.03,0.14,0.0,0.0,0.0,0.0,0.14,5.2,67.57,1.4100000000000001,50.0,0.28,0.0,0.28,0.42,6.75,83.33,79.41,4.78,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.95,0.0,0.0,0.0,0.0,0,0
Jonny Uchuari,Jonny Alexander Uchuari Pintado,174628,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,"LW, LAMF, AMF",LW,39,LAMF,30,AMF,19,32.0,1994-01-19,450000,2026-12-31,9,640,2,1.18,0,0.49,13.78,44.9,Ecuador,['Ecuador'],right,164,65,False,3.94,4.08,55.17,1.4100000000000001,20.0,0.42,0.6000000000000001,0.0,1.27,1.8,0.98,0,0.0,0,0.0,1.83,0.28,2,0.28,0.17,0,0.0,16,2.25,37.5,12.5,0.0,0.84,33.33,0.7000000000000001,20.0,0.14,100.0,0.28,1.13,62.5,6.61,42.55,2.11,2.5300000000000002,0.14,20.95,2.67,2.11,21.23,76.82,7.03,58.0,3.94,100.0,17.16,82.79,3.38,58.33,19.01,36.87,0.07,1.27,0.14,0.0,0.28,0.0,0.0,3.38,62.5,1.69,33.33,0.56,50.0,0.56,0.28,3.52,84.0,75.0,6.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,2.81,0.56,50.0,1.55,0,0
C. Caicedo,Carlos Rivaldo Caicedo Pincay,-125481,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,"RCB3, LCB, RCB",RCB3,34,LCB,31,RCB,19,25.0,2000-07-05,75000,2026-12-31,7,638,0,0.18,0,0.5,14.11,53.0,Ecuador,['Ecuador'],,0,0,False,8.46,7.34,61.54,2.54,44.44,0.0,0.0,0.28,3.95,4.44,1.13,1,0.14,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,5,0.71,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.14,0.28,100.0,2.8200000000000003,35.0,0.85,1.13,0.14,11.57,0.28,0.99,24.55,62.07,14.39,51.96,0.99,71.43,15.8,71.43,8.61,45.9,27.85,42.28,0.07,0.42,0.0,0.0,0.0,0.0,0.14,6.91,48.98,0.71,20.0,0.56,50.0,0.42,0.0,9.31,60.61,75.93,7.62,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.54,0.0,0.0,0.0,0.0,0,0
S. Yánez,Saenddy Said Yánez Zambrano,-569918,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,CF,CF,95,,0,,0,24.0,2002-01-31,0,,7,634,4,3.31,0,0.28,21.86,31.17,Ecuador,['Ecuador'],unknown,0,0,False,3.55,2.56,66.67,4.12,17.24,0.0,0.0,0.0,1.85,2.64,0.71,0,0.0,0,0.0,2.84,0.5700000000000001,3,0.43,0.47000000000000003,0,0.0,19,2.7,73.68,21.053,0.0,0.14,100.0,0.0,0.0,0.14,100.0,0.0,2.41,29.41,11.64,29.27,2.98,0.99,0.0,11.92,2.56,1.28,16.61,89.74,3.26,73.91,4.83,94.12,16.32,89.57,0.14,100.0,13.29,5.32,0.04,0.99,0.14,0.14,0.0,0.0,0.0,1.99,78.57,0.99,71.43,0.0,0.0,0.85,0.14,1.42,90.0,90.32,4.4,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.12,0.0,0.0,0.0,0.0,1,100
J. Preciado,Jesús Alberto Preciado Fares,407025,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,"RW, RAMF",RW,49,RAMF,33,,0,31.0,1994-07-23,225000,2026-12-31,7,629,1,1.62,0,0.17,18.74,42.75,Ecuador,['Ecuador'],right,0,0,False,7.44,6.72,63.83,2.15,26.67,0.43,0.66,0.0,2.7199999999999998,4.16,1.8599999999999999,1,0.14,0,0.0,2.58,0.14,1,0.14,0.23,0,0.0,13,1.8599999999999999,38.46,7.692,0.0,2.58,33.33,0.14,0.0,2.43,35.29,0.29,2.43,41.18,7.44,34.62,1.72,1.57,0.43,19.75,3.0,1.8599999999999999,27.33,65.45,8.3,46.55,6.44,97.78,21.75,73.03,3.29,34.78,19.36,44.38,0.02,0.86,0.0,0.0,0.0,0.0,0.0,5.72,57.5,2.86,45.0,0.43,0.0,0.5700000000000001,1.0,6.87,64.58,62.71,8.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.72,0.0,0.0,1.43,0,0
Cristopher Benalcazar,Cristopher Emanuel Benalcazar Samaniego,-691141,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,"LW, RW, LB",LW,40,RW,23,LB,15,21.0,2005-04-14,0,,7,625,0,0.37,0,0.43,20.88,41.38,Ecuador,['Ecuador'],unknown,0,0,False,6.48,4.75,57.58,2.88,35.0,0.43,0.66,0.14,3.31,5.04,1.01,1,0.14,0,0.0,4.03,0.0,0,0.0,0.05,0,0.0,11,1.58,27.27,0.0,0.0,2.02,42.86,1.73,41.67,0.29,50.0,0.29,4.46,61.29,11.81,37.8,1.3,2.16,0.14,12.53,1.3,1.44,16.7,79.31,3.6,76.0,4.03,96.43,13.97,88.66,0.86,0.0,15.84,15.98,0.06,0.29,0.0,0.0,0.0,0.0,0.14,0.72,60.0,1.73,50.0,0.14,0.0,0.0,0.86,1.58,81.82,68.57,5.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.58,0.29,50.0,0.14,0,0
J. Pita,Jacson Mauricio Pita Mina,247740,Atletico FC,Atletico FC,https://cdn5.wyscout.com/photos/team/public/g-25803_120x120.png,Liga Pro Serie B,CF,CF,98,,0,,0,30.0,1995-12-08,125000,2026-12-31,7,612,3,3.62,0,0.32,15.0,34.31,Ecuador,['Ecuador'],right,186,78,False,2.65,1.47,70.0,5.88,42.5,0.0,0.0,0.0,1.62,2.21,1.03,2,0.29,0,0.0,1.18,0.44,3,0.44,0.53,0,0.0,10,1.47,50.0,30.0,0.0,0.29,50.0,0.15,100.0,0.0,0.0,0.15,0.29,50.0,5.44,21.62,2.06,0.0,0.0,5.29,0.74,0.59,10.44,80.28,1.62,72.73,2.65,88.89,9.26,82.54,0.88,66.67,15.34,10.51,0.05,0.44,0.0,0.0,0.15,100.0,0.29,1.18,62.5,0.74,80.0,0.15,100.0,0.59,0.15,1.03,57.14,80.0,3.68,0,,0,,0,0.0,0.0,0.0,,,0.15,,5.88,0.0,0.0,0.0,0.0,0,0
C. Barrio,Carlos Aurelio Barrio Cuadrado,-690478,22 de Julio,22 de Julio,https://cdn5.wyscout.com/photos/team/public/g-23426_120x120.png,Liga Pro Serie B,"RB, LB",RB,71,LB,24,,0,24.0,2001-09-12,0,,7,611,0,0.05,0,0.09,18.27,56.45,Ecuador,['Ecuador'],unknown,0,0,False,10.9,6.33,65.12,3.24,54.55,0.29,0.39,0.59,6.48,8.52,1.03,2,0.29,0,0.0,1.62,0.0,0,0.0,0.01,0,0.0,3,0.44,0.0,0.0,0.0,2.06,14.29,0.44,0.0,1.47,10.0,0.15,2.06,64.29,7.07,47.92,0.59,1.18,0.44,15.61,0.59,2.65,29.9,77.83,15.47,78.1,3.68,96.0,23.72,88.2,4.12,50.0,20.15,36.81,0.01,0.15,0.0,0.0,0.0,0.0,0.15,3.68,76.0,1.18,25.0,0.0,0.0,0.0,0.29,7.66,67.31,80.49,6.04,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.24,0.0,0.0,0.0,0.0,0,0
