Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gatani,Maximiliano Gatani,-344458,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,"LCMF3, DMF, RCMF3",LCMF3,49,DMF,17,RCMF3,12,22.0,2003-08-08,0,2026-12-31,12,839,0,0.45,0,0.49,16.52,57.79,Argentina,['Argentina'],right,174,72,False,7.29,7.62,63.38,0.97,44.44,0.32,0.47000000000000003,0.0,2.15,3.13,1.29,1,0.11,0,0.0,1.72,0.0,0,0.0,0.05,0,0.0,7,0.75,57.14,0.0,0.0,0.54,60.0,0.11,100.0,0.43,50.0,0.21,1.18,72.73,5.26,48.98,0.54,0.54,0.0,19.74,0.54,1.18,28.1,80.53,10.73,69.0,4.08,89.47,22.85,87.79,4.72,47.73,20.92,36.49,0.05,0.86,0.0,0.11,0.11,100.0,0.11,5.9,69.09,2.25,52.38,0.86,0.0,0.43,0.32,7.19,77.61,87.5,10.3,0,,0,,0,0.0,0.0,0.0,,,0.75,,0.97,0.0,0.0,0.0,0.11,0,0
J. Almeida,Jalmar Johan Almeida Márquez,-322837,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"LCMF3, LCMF, LW",LCMF3,30,LCMF,29,LW,10,27.0,1999-01-29,0,,10,838,1,0.53,2,1.04,10.63,45.45,Ecuador,['Ecuador'],left,0,0,False,4.08,3.65,58.82,1.83,29.41,0.0,0.0,0.11,1.9300000000000002,3.0,0.21,1,0.11,0,0.0,1.4,0.11,1,0.11,0.06,0,0.0,9,0.97,55.56,11.111,0.21,1.18,45.45,0.86,37.5,0.32,66.67,0.0,1.18,27.27,4.94,39.13,0.64,0.54,0.21,21.26,1.07,1.07,30.5,81.69,9.24,70.93,5.05,89.36,24.92,88.36,4.51,52.38,19.22,35.44,0.11,1.18,0.11,0.21,0.0,0.0,0.32,4.51,69.05,1.18,54.55,0.75,14.29,0.11,0.64,5.69,75.47,85.32,11.71,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.83,3.11,0.21,50.0,1.9300000000000002,0,0
J. Orovio,Jipson George Orovio Arroyo,-123522,9 de Octubre,9 de Octubre,https://cdn5.wyscout.com/photos/team/public/g20946_120x120.png,Liga Pro Serie B,"RCMF, RDMF, DMF",RCMF,48,RDMF,24,DMF,22,30.0,1996-05-30,0,2026-12-31,12,836,0,0.02,0,0.0,15.18,48.23,Ecuador,['Ecuador'],right,0,0,False,6.78,7.43,43.48,2.15,65.0,0.22,0.37,0.11,3.34,5.67,3.12,3,0.32,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,4,0.43,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.75,57.14,3.88,47.22,0.0,0.32,0.0,33.48,0.11,1.18,47.91,87.87,14.96,77.7,5.28,93.88,42.74,90.43,5.06,68.09,20.45,37.99,0.0,0.0,0.0,0.0,0.11,100.0,0.0,7.11,86.36,0.43,25.0,0.22,50.0,0.11,0.0,7.97,86.49,96.19,22.61,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.15,0.11,0.11,0.0,0.0,0,0
Jay Quintero,Jay Quintero,-835549,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"LW, LAMF",LW,51,LAMF,31,,0,17.0,2009-02-10,0,,12,836,1,2.12,0,0.44,17.01,40.51,Ecuador,['Ecuador'],unknown,0,0,False,4.2,3.23,66.67,2.15,15.0,0.22,0.32,0.0,1.83,2.7,0.43,4,0.43,0,0.0,3.55,0.11,1,0.11,0.23,0,0.0,29,3.12,34.48,3.448,0.0,0.86,12.5,0.54,20.0,0.32,0.0,0.22,4.95,43.48,10.01,39.78,2.05,2.37,0.32,17.12,2.26,1.18,20.56,73.3,5.06,61.7,3.55,90.91,18.95,75.57,0.86,87.5,15.77,15.45,0.05,0.54,0.0,0.0,0.22,100.0,0.32,2.58,70.83,0.97,33.33,0.22,100.0,0.75,0.11,3.23,73.33,82.86,7.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.0,0.0,0.0,0.22,0,0
R. Caicedo,Renato Adalberto Caicedo Arroyo,-594930,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,RB,RB,100,,0,,0,18.0,2008-05-08,0,,10,835,1,0.08,1,0.31,14.34,54.14,Ecuador,['Ecuador'],unknown,170,0,False,8.08,5.6,59.62,2.69,44.0,0.43,0.65,0.54,4.31,6.52,0.32,1,0.11,0,0.0,1.94,0.11,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.11,1.4,38.46,0.0,0.0,1.4,38.46,0.0,1.94,72.22,4.74,54.55,0.32,1.51,0.54,11.96,0.97,0.86,23.17,73.95,12.4,67.83,2.8,96.15,17.03,84.81,4.96,45.65,23.55,42.38,0.03,0.22,0.11,0.0,0.0,0.0,0.22,5.6,67.31,1.51,35.71,0.32,0.0,0.22,0.43,6.79,79.37,71.15,5.6,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.69,0.0,0.0,0.0,0.0,0,0
J. Montes,Jostyn Alexander  Montes Aragón,-567858,22 de Julio,22 de Julio,https://cdn5.wyscout.com/photos/team/public/g-23426_120x120.png,Liga Pro Serie B,"RB, RW, RAMF",RB,48,RW,24,RAMF,11,28.0,1998-03-14,0,,10,834,0,0.25,0,0.85,13.38,46.77,Ecuador,['Ecuador'],unknown,0,0,False,4.96,4.75,56.82,1.51,14.29,0.43,0.59,0.11,1.83,2.51,1.4,2,0.22,0,0.0,1.83,0.0,0,0.0,0.03,0,0.0,8,0.86,25.0,0.0,0.0,2.91,22.22,0.11,0.0,2.81,23.08,0.32,1.73,56.25,6.04,48.21,1.4,1.51,0.11,18.88,0.86,1.4,27.19,63.49,13.71,59.84,2.59,75.0,19.21,72.47,5.5,49.02,20.62,39.08,0.09,1.29,0.0,0.0,0.0,0.0,0.22,6.47,63.33,2.7,52.0,0.65,66.67,0.76,0.65,7.88,63.01,66.67,6.47,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.51,0.97,0.0,0.0,0.65,0,0
D. Ortiz,David Santiago Ortiz Alomía,-301490,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,"RB, LB",RB,60,LB,39,,0,21.0,2004-10-09,0,2026-12-31,11,832,0,0.47000000000000003,0,0.5,17.74,51.22,Ecuador,['Ecuador'],,0,0,False,9.3,7.79,56.94,1.73,37.5,0.65,0.9400000000000001,0.54,4.22,6.09,0.97,1,0.11,0,0.0,1.51,0.0,0,0.0,0.05,0,0.0,3,0.32,33.33,0.0,0.0,1.08,40.0,0.43,50.0,0.65,33.33,0.0,1.3,75.0,6.49,51.67,0.43,1.51,0.11,16.01,0.65,0.87,25.31,77.35,9.95,67.39,3.79,91.43,22.18,81.46,2.06,52.63,16.87,22.79,0.05,0.43,0.11,0.0,0.11,0.0,0.22,2.7,56.0,1.3,33.33,0.22,50.0,0.22,0.32,5.41,54.0,87.32,7.68,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.73,0.11,0.0,0.0,0.0,0,0
J. Medina,Jhon Jonier Medina Quintero,-322848,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,"DMF, LCMF, LDMF",DMF,29,LCMF,28,LDMF,27,26.0,1999-11-13,0,2026-12-31,10,829,0,0.06,1,0.86,10.86,52.0,Ecuador,['Ecuador'],right,0,0,False,6.62,5.65,53.85,2.06,47.37,0.65,1.0,0.54,2.93,4.5,2.06,4,0.43,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,2,0.22,50.0,0.0,0.11,0.22,50.0,0.0,0.0,0.22,50.0,0.0,0.33,66.67,1.74,43.75,0.33,0.0,0.0,29.2,0.22,0.22,42.01,88.11,14.22,75.57,2.93,96.3,35.72,92.1,6.08,66.07,22.12,36.3,0.09,0.43,0.11,0.0,0.0,0.0,0.22,6.95,76.56,0.65,33.33,0.43,50.0,0.22,0.11,7.93,76.71,96.5,21.71,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.06,0.11,0.0,0.0,0.0,0,0
J. Mero,John Jairo Mero Reasco,-81046,Atletico FC,Atletico FC,https://cdn5.wyscout.com/photos/team/public/g-25803_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,31.0,1994-08-21,50000,2026-12-31,9,827,0,0.0,0,0.0,1.09,90.0,Ecuador,['Ecuador'],,0,0,False,1.31,0.0,0.0,0.54,80.0,0.0,0.0,0.0,1.31,1.77,0.0,2,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,14.91,0.33,0.33,24.59,88.94,10.99,77.23,0.0,0.0,18.39,97.63,6.09,64.29,31.39,49.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,44.44,0.11,0.0,0.11,0.0,0.0,0.0,4.35,72.5,99.15,12.84,6,0.65,28,3.05,3,78.57,6.26,0.68,0.26,0.028,0.0,1.96,0.54,,,,0.0,0,0
R. Sánchez Irala,Richard Gabriel Sánchez Irala,-822712,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"CF, AMF, LAMF",CF,35,AMF,17,LAMF,11,29.0,1997-06-17,0,,11,824,1,1.18,0,0.32,22.94,41.9,Paraguay,['Paraguay'],unknown,0,0,False,3.5,3.71,52.94,3.93,19.44,0.66,1.08,0.0,0.87,1.45,1.2,4,0.44,1,0.11,2.84,0.11,1,0.11,0.13,0,0.0,10,1.09,30.0,10.0,0.0,2.08,26.32,0.87,50.0,1.2,9.09,0.33,3.06,60.71,11.8,43.52,2.84,1.31,0.33,13.43,1.75,3.8200000000000003,20.32,68.82,6.66,59.02,4.37,87.5,17.26,75.95,1.2,36.36,17.89,23.87,0.03,0.66,0.11,0.0,0.22,50.0,0.22,3.17,62.07,1.97,27.78,0.33,33.33,0.55,0.55,2.4,68.18,59.62,5.68,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.93,0.0,0.0,0.0,0.0,0,0
Joseph León,Joseph Alexis León Quiñónez,-812532,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"RB, RCB",RB,89,RCB,10,,0,16.0,2009-10-21,0,,11,819,0,0.01,0,0.21,15.27,49.64,Ecuador,['Ecuador'],unknown,0,0,False,8.79,7.25,56.06,3.08,50.0,0.11,0.15,0.22,4.62,6.3,2.09,4,0.44,1,0.11,0.99,0.0,0,0.0,0.0,0,0.0,2,0.22,0.0,0.0,0.0,0.66,33.33,0.0,0.0,0.66,33.33,0.11,0.77,100.0,3.3,50.0,0.33,0.77,0.0,15.16,1.76,0.88,24.62,78.13,12.53,71.93,2.09,94.74,21.54,81.63,2.42,59.09,18.83,25.07,0.02,0.22,0.0,0.0,0.0,0.0,0.22,2.31,66.67,0.66,33.33,0.22,0.0,0.0,0.22,5.6,56.86,81.43,7.69,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.08,0.0,0.0,0.0,0.0,0,0
F. Allauca,Franklin Fabián  Allauca Guadalupe,-429834,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,RCB3,RCB3,98,,0,,0,24.0,2001-09-15,0,,9,815,1,0.18,0,0.03,16.9,54.9,Ecuador,['Ecuador'],unknown,0,0,False,11.37,7.73,64.29,3.64,54.55,1.1,1.69,0.33,5.3,8.14,1.88,3,0.33,0,0.0,0.22,0.11,1,0.11,0.02,1,0.11,2,0.22,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,2.1,47.37,0.33,0.55,0.0,17.78,0.22,1.1,29.6,83.21,15.13,75.91,2.32,95.24,24.96,88.94,4.64,52.38,21.13,41.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.74,67.31,0.44,0.0,0.33,0.0,0.11,0.0,6.63,71.67,94.74,8.39,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.64,0.0,0.0,0.0,0.0,0,0
J. Torres,John Hairo Torres Nazareno,297962,22 de Julio,22 de Julio,https://cdn5.wyscout.com/photos/team/public/g-23426_120x120.png,Liga Pro Serie B,"LCMF, RCMF, LDMF",LCMF,33,RCMF,28,LDMF,24,39.0,1986-10-22,25000,2026-12-31,11,814,0,0.32,0,0.0,12.49,46.9,Ecuador,['Ecuador'],,0,0,False,6.74,4.64,61.9,2.21,50.0,0.22,0.30000000000000004,0.22,3.65,4.93,0.77,3,0.33,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,8,0.88,12.5,0.0,0.0,0.22,0.0,0.11,0.0,0.11,0.0,0.0,1.22,27.27,3.87,28.57,0.88,0.66,0.0,19.35,0.44,0.88,31.51,82.46,12.38,76.79,3.32,83.33,29.19,86.36,2.1,36.84,16.75,28.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,72.5,1.33,33.33,0.44,0.0,0.44,0.0,5.42,65.31,85.87,10.17,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.21,0.11,0.11,0.0,0.0,0,0
J. Estrada,Jhonnier Slaick Estrada Camacho,-418646,Atletico FC,Atletico FC,https://cdn5.wyscout.com/photos/team/public/g-25803_120x120.png,Liga Pro Serie B,"LB, LCB3, LCB",LB,67,LCB3,18,LCB,14,24.0,2001-08-17,0,2026-12-31,10,814,0,0.01,0,0.04,14.59,55.3,Ecuador,['Ecuador'],unknown,0,0,False,8.51,5.53,64.0,3.1,46.43,0.0,0.0,0.33,4.98,7.07,0.77,2,0.22,0,0.0,1.11,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.55,60.0,0.55,60.0,0.0,0.0,0.0,1.0,77.78,4.09,62.16,0.44,1.55,0.11,17.69,0.88,1.11,31.4,72.18,16.03,58.62,3.1,89.29,24.99,79.2,5.97,44.44,23.35,38.87,0.0,0.11,0.0,0.11,0.0,0.0,0.22,6.97,49.21,1.0,33.33,0.55,40.0,0.22,0.22,9.62,60.92,91.67,9.29,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.1,0.0,0.0,0.0,0.0,0,0
A. Angulo,Alexander Angulo,-824908,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"LB, RAMF, RW",LB,43,RAMF,21,RW,16,20.0,2005-07-23,0,,11,811,0,0.62,0,0.74,19.2,45.09,Ecuador,['Ecuador'],unknown,0,0,False,6.88,6.99,66.67,1.6600000000000001,20.0,0.33,0.48,0.11,1.8900000000000001,2.7,0.78,2,0.22,0,0.0,2.55,0.0,0,0.0,0.07,0,0.0,16,1.78,37.5,0.0,0.0,1.44,38.46,0.89,50.0,0.55,20.0,0.11,3.0,44.44,8.88,36.25,1.44,2.77,0.0,20.42,2.33,1.11,27.08,72.13,9.77,54.55,5.1,93.48,22.42,80.2,3.22,31.03,18.66,31.82,0.08,1.44,0.11,0.0,0.0,0.0,0.55,4.22,57.89,1.8900000000000001,41.18,0.33,0.0,0.55,0.67,5.88,66.04,75.38,7.21,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.6600000000000001,0.44,0.0,0.0,0.22,0,0
M. Balda,Faberth Manuel Balda Rodríguez,154682,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"CF, RCMF3, RCMF",CF,56,RCMF3,19,RCMF,19,34.0,1992-02-21,150000,,12,807,1,0.45,0,0.25,15.95,43.36,Ecuador,"['Ecuador', 'Spain']",right,177,70,False,5.24,4.13,59.46,2.01,44.44,1.0,1.57,0.11,1.78,2.79,0.89,2,0.22,0,0.0,0.56,0.11,1,0.11,0.05,0,0.0,7,0.78,28.57,14.286,0.0,0.22,100.0,0.11,100.0,0.11,100.0,0.0,0.33,33.33,8.03,34.72,0.78,0.56,0.0,23.2,1.56,2.68,33.12,91.58,9.7,78.16,9.03,96.3,31.23,92.86,1.67,66.67,16.0,19.58,0.03,0.89,0.11,0.0,0.11,0.0,0.33,5.69,82.35,1.45,61.54,0.22,0.0,0.56,0.22,4.8,86.05,97.56,9.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.11,0.0,0.0,0.0,0,0
J. Frías,Juan Gabriel Frías,-322318,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,"LCMF3, RCMF3, AMF",LCMF3,36,RCMF3,23,AMF,12,25.0,2001-03-05,0,2027-12-31,11,806,0,0.68,3,1.46,16.75,46.0,Argentina,['Argentina'],right,170,0,True,7.82,7.15,53.13,1.0,22.22,0.78,1.11,0.11,3.24,4.58,1.67,1,0.11,0,0.0,1.45,0.0,0,0.0,0.08,0,0.0,10,1.12,10.0,0.0,0.33,0.45,75.0,0.22,100.0,0.22,50.0,0.11,1.67,60.0,6.7,36.67,0.45,2.12,0.45,17.31,1.34,1.12,29.81,83.15,8.71,71.79,7.7,94.2,26.02,86.7,3.35,56.67,20.61,35.55,0.16,1.67,0.0,0.0,0.0,0.0,0.45,5.58,72.0,1.79,62.5,0.45,25.0,0.89,0.33,6.14,80.0,87.5,9.83,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.0,1.45,0.11,0.0,1.79,0,0
E. Proaño Nazareno,Efrén Vicente Proaño Nazareno,253380,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"LCB, LCB3",LCB,56,LCB3,43,,0,33.0,1992-07-11,0,2026-12-31,9,802,0,0.4,1,0.17,10.55,59.57,Ecuador,['Ecuador'],,0,0,False,7.97,4.04,63.89,3.25,58.62,0.22,0.38,0.56,5.16,8.63,0.56,0,0.0,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,5,0.56,20.0,0.0,0.11,0.34,66.67,0.11,100.0,0.22,50.0,0.0,0.11,100.0,1.23,63.64,1.12,0.22,0.0,18.97,0.67,0.56,30.19,77.7,15.6,68.35,0.9,75.0,24.8,85.07,5.16,43.48,22.64,36.53,0.02,0.34,0.0,0.0,0.0,0.0,0.11,4.26,50.0,0.79,28.57,0.22,0.0,0.22,0.11,7.07,58.73,90.63,10.77,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.25,0.0,0.0,0.0,0.0,0,0
Jonny Uchuari,Jonny Alexander Uchuari Pintado,174628,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,"LW, LAMF, AMF",LW,36,LAMF,24,AMF,15,32.0,1994-01-19,450000,2026-12-31,11,797,3,1.7000000000000002,2,0.72,13.78,42.62,Ecuador,['Ecuador'],right,164,65,False,3.84,4.18,54.05,1.24,18.18,0.34,0.47000000000000003,0.0,1.24,1.72,0.79,0,0.0,0,0.0,1.69,0.34,3,0.34,0.19,0,0.0,18,2.03,38.89,16.667,0.23,1.13,30.0,0.68,16.67,0.45,50.0,0.23,1.02,55.56,6.66,40.68,1.92,2.26,0.11,19.31,2.37,2.03,20.89,75.68,7.0,59.68,3.73,96.97,16.49,82.88,3.39,56.67,19.62,37.29,0.08,1.3599999999999999,0.23,0.0,0.23,0.0,0.23,3.61,62.5,1.81,25.0,0.56,40.0,0.45,0.34,3.73,81.82,75.44,6.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.24,2.71,0.56,40.0,1.81,0,0
E. Garcete,Elías Sebastián Garcete Méndez,-172573,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,"LCB, RCB",LCB,60,RCB,36,,0,25.0,2000-12-29,0,2026-12-31,9,792,0,0.44,0,0.0,11.36,64.0,Paraguay,['Paraguay'],,186,81,False,6.14,3.52,80.65,4.32,71.05,0.45,0.64,0.45,2.84,3.99,0.8,1,0.11,0,0.0,0.11,0.0,0,0.0,0.05,0,0.0,2,0.23,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.0,0.0,1.25,36.36,0.5700000000000001,0.34,0.0,19.32,0.91,0.68,31.7,86.38,13.41,76.27,1.3599999999999999,100.0,26.59,91.45,5.0,59.09,23.17,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,52.0,0.45,100.0,0.0,0.0,0.34,0.11,7.05,67.74,95.45,15.0,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.32,0.0,0.0,0.0,0.0,0,0
M. Ortiz,Michael Alberto  Ortiz Hurtado,-444738,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,"DMF, LCMF, RCMF",DMF,45,LCMF,28,RCMF,25,22.0,2004-03-20,0,,9,788,0,0.16,1,0.25,10.51,63.04,Ecuador,['Ecuador'],,0,0,False,10.16,6.28,69.09,1.6,57.14,0.6900000000000001,0.88,0.6900000000000001,5.14,6.59,1.1400000000000001,1,0.11,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,8,0.91,25.0,0.0,0.11,0.34,66.67,0.11,100.0,0.23,50.0,0.0,0.23,100.0,1.26,45.45,0.34,0.23,0.0,14.39,0.23,0.8,31.52,75.72,12.91,59.29,3.65,87.5,25.13,80.0,6.05,58.49,21.04,34.98,0.03,0.5700000000000001,0.11,0.0,0.0,0.0,0.11,7.65,56.72,1.37,50.0,0.34,0.0,0.34,0.23,7.31,73.44,88.68,12.11,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.6,0.0,0.0,0.0,0.0,0,0
S. España,Saavian Lee España Portocarrero,-642896,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"RB, RB5, RWB",RB,62,RB5,26,RWB,10,23.0,2003-02-02,0,,10,787,2,0.7000000000000001,1,0.52,11.66,59.8,Ecuador,['Ecuador'],,0,0,False,8.12,5.6,73.47,2.29,65.0,0.5700000000000001,0.9400000000000001,0.0,3.43,5.66,1.49,4,0.46,0,0.0,1.49,0.23,2,0.23,0.08,1,0.11,9,1.03,33.33,22.222,0.11,1.37,50.0,0.0,0.0,1.37,50.0,0.11,0.5700000000000001,80.0,2.4,47.62,1.26,1.1400000000000001,0.23,15.55,1.6,0.6900000000000001,24.47,68.22,11.09,65.98,3.77,90.91,20.24,72.88,2.9699999999999998,42.31,20.46,38.29,0.06,0.46,0.0,0.0,0.0,0.0,0.34,4.92,51.16,0.6900000000000001,50.0,0.23,0.0,0.0,0.5700000000000001,6.52,59.65,67.92,6.06,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.29,0.0,0.0,0.0,0.0,0,0
D. Zamora Mendoza,Dennis Vicente Zamora Mendoza,-835489,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,25.0,2001-06-02,0,,8,783,0,0.0,1,0.18,1.15,60.0,Ecuador,['Ecuador'],,0,0,False,1.9500000000000002,0.23,50.0,0.5700000000000001,60.0,0.23,0.38,0.0,1.6099999999999999,2.69,0.0,2,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.23,0.34,17.24,82.0,11.26,73.47,0.0,0.0,10.23,97.75,7.01,59.02,35.72,53.85,0.02,0.11,0.0,0.0,0.0,0.0,0.11,1.9500000000000002,58.82,0.0,0.0,0.0,0.0,0.0,0.0,5.4,72.34,97.87,5.4,7,0.8,30,3.45,3,76.67,8.13,0.93,1.13,0.13,0.0,2.07,0.5700000000000001,,,,0.0,0,0
J. Ponguillo,Jordan Deyulian Ponguillo Cuero,-254969,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"LCB, RCB3",LCB,50,RCB3,31,,0,23.0,2002-11-10,0,2026-12-31,10,779,0,0.55,0,0.01,15.25,61.36,Ecuador,['Ecuador'],,0,0,False,9.13,6.24,68.52,4.74,58.54,0.23,0.35000000000000003,0.6900000000000001,4.62,6.98,0.6900000000000001,0,0.0,0,0.0,0.58,0.0,0,0.0,0.06,0,0.0,6,0.6900000000000001,33.33,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.6900000000000001,50.0,1.85,43.75,0.92,0.46,0.0,13.75,0.6900000000000001,0.46,26.69,72.73,12.13,60.0,1.85,87.5,20.56,80.9,5.78,48.0,22.92,39.6,0.0,0.12,0.0,0.0,0.0,0.0,0.12,5.89,47.06,0.6900000000000001,33.33,0.81,57.14,0.23,0.0,5.78,64.0,84.71,9.82,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.74,0.0,0.0,0.0,0.0,0,0
