Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Corbo,Bradley Corbo,506940,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,"RCB, RB",RCB,70,RB,29,,0,29.0,1997-03-26,0,,18,1560,0,0.0,0,0.15,14.31,60.08,Australia,['Australia'],,0,0,False,11.02,8.08,73.57,1.96,52.94,0.29,0.37,0.58,4.79,6.13,0.81,1,0.06,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.23,75.0,0.0,0.0,0.23,75.0,0.0,0.12,50.0,2.19,21.05,0.17,0.17,0.0,16.96,0.4,0.12,32.19,77.06,15.35,64.29,3.75,96.92,25.67,86.52,6.35,39.09,20.63,31.83,0.01,0.12,0.0,0.0,0.0,0.0,0.06,4.1,52.11,0.81,50.0,0.17,33.33,0.35000000000000003,0.12,7.67,57.89,89.66,10.04,0,,0,,0,0.0,0.0,0.0,,,1.96,,1.96,0.0,0.0,0.0,0.0,0,0.0
G. Gomwikezwa,Gildas Gomwikezwa,-470749,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"CF, RW",CF,78,RW,10,,0,23.0,2003-05-31,0,,17,1528,2,3.7199999999999998,2,0.97,29.51,34.73,Australia,['Australia'],,0,0,False,5.12,5.3,60.0,6.18,32.38,0.06,0.07,0.35000000000000003,1.88,2.19,1.18,2,0.12,0,0.0,3.59,0.12,2,0.12,0.22,0,0.0,29,1.71,55.17,6.897,0.12,1.47,40.0,0.71,16.67,0.65,63.64,0.12,3.42,56.9,14.96,27.56,2.59,1.3,0.29,10.84,1.83,1.35,20.73,81.53,2.95,62.0,7.6,93.8,19.02,85.14,0.35000000000000003,50.0,15.3,10.84,0.06,0.53,0.0,0.18,0.18,66.67,0.47000000000000003,1.18,60.0,1.65,60.71,0.29,60.0,0.65,0.47000000000000003,1.3,95.45,77.0,5.89,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.18,0.0,0.0,0.0,0.0,0,0.0
D. Niyonkuru,Donatien Niyonkuru,-452827,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"RW, RAMF",RW,50,RAMF,35,,0,20.0,2005-10-19,0,,19,1525,5,5.17,5,5.28,19.42,48.02,Australia,['Australia'],unknown,0,0,False,3.36,3.25,67.27,2.01,29.41,0.06,0.09,0.0,1.12,1.8,0.71,0,0.0,0,0.0,5.31,0.30000000000000004,5,0.30000000000000004,0.31,0,0.0,30,1.77,53.33,16.667,0.30000000000000004,3.48,22.03,0.12,50.0,3.3,19.64,0.53,5.9,60.0,12.81,46.08,4.96,3.84,0.47000000000000003,19.06,2.77,1.24,23.43,70.28,5.31,66.67,6.55,88.29,19.42,79.33,0.59,60.0,16.88,10.05,0.31,1.71,0.0,0.0,0.06,100.0,0.8300000000000001,1.9500000000000002,69.7,2.66,44.44,0.06,100.0,1.48,0.77,3.36,87.72,61.82,6.49,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.01,0.0,0.0,0.0,0.0,0,0.0
O. Slattery,Oscar Slattery,-589821,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"LW, LB",LW,72,LB,11,,0,,,0,,22,1515,4,3.12,3,3.55,21.03,47.18,Australia,['Australia'],,0,0,False,5.58,4.28,61.11,4.28,41.67,0.0,0.0,0.0,2.9699999999999998,3.84,0.59,1,0.06,0,0.0,5.58,0.24,4,0.24,0.19,0,0.0,26,1.54,30.77,15.385,0.18,5.47,33.7,5.05,32.94,0.42,42.86,1.13,5.23,62.5,10.75,46.41,3.09,2.79,0.12,17.76,2.73,0.71,25.84,67.59,6.83,58.26,6.77,91.23,18.71,80.32,2.08,34.29,20.38,23.9,0.21,1.49,0.12,0.0,0.0,0.0,0.89,2.38,60.0,3.56,41.67,0.06,100.0,0.24,1.78,5.23,77.27,62.7,7.49,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.28,0.0,0.0,0.0,0.0,0,0.0
E. Harrington,Ethan Harrington,-592864,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,"RB, LB",RB,57,LB,34,,0,,,0,,21,1509,0,0.07,1,1.18,14.31,53.33,Australia,['Australia'],,0,0,False,8.59,7.69,59.69,2.8,53.19,0.54,0.74,0.30000000000000004,3.46,4.79,1.07,7,0.42,0,0.0,1.43,0.0,0,0.0,0.0,0,0.0,6,0.36,0.0,0.0,0.06,2.03,52.94,0.89,46.67,1.13,57.89,0.12,1.01,35.29,2.56,34.88,0.30000000000000004,0.78,0.06,19.5,0.8300000000000001,0.18,30.66,72.76,15.69,62.74,4.71,98.73,22.9,81.25,5.79,46.39,23.21,38.59,0.07,0.54,0.0,0.0,0.0,0.0,0.30000000000000004,5.31,52.81,2.45,41.46,0.66,0.0,0.18,0.9500000000000001,9.36,65.61,78.29,7.69,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.8,0.06,0.0,0.0,0.06,0,0.0
A. Tatu,Amlani Tatu,-452299,Adelaide United,Adelaide United II,https://cdn5.wyscout.com/photos/team/public/2330_120x120.png,A-League,"LW, LAMF, RW",LW,50,LAMF,14,RW,11,18.0,2008-07-01,0,2027-06-30,16,1496,5,4.61,2,2.51,24.85,41.16,Australia,['Australia'],,0,0,False,5.41,4.75,64.56,1.2,15.0,0.12,0.18,0.06,2.23,3.33,1.02,2,0.12,0,0.0,6.08,0.30000000000000004,5,0.30000000000000004,0.28,0,0.0,61,3.67,36.07,8.197,0.12,2.23,24.32,1.56,15.38,0.66,45.45,0.42,7.82,52.31,16.54,37.82,4.69,4.57,0.42,19.19,3.73,1.32,21.84,73.28,5.35,58.43,5.41,93.33,17.03,83.75,2.83,46.81,20.18,39.96,0.15,1.74,0.12,0.0,0.18,66.67,0.84,2.89,56.25,2.77,60.87,0.72,41.67,2.11,0.66,4.21,72.86,69.3,6.86,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.2,0.42,0.36,50.0,0.66,0,0.0
F. Asefa,Filimon  Asefa,-176482,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"LCB, LCB3",LCB,79,LCB3,19,,0,25.0,2000-12-16,0,,17,1491,0,0.11,0,0.0,11.77,54.36,Australia,['Australia'],,0,0,False,8.21,5.19,66.28,2.11,57.14,0.12,0.16,0.6000000000000001,4.65,6.14,0.30000000000000004,1,0.06,0,0.0,0.66,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.24,75.0,0.24,75.0,0.0,0.0,0.06,0.85,57.14,2.96,34.69,0.30000000000000004,0.85,0.0,25.05,0.6000000000000001,0.48,42.01,81.9,19.98,72.51,3.38,96.43,34.1,89.73,7.73,46.88,20.88,36.4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,6.88,56.14,0.85,42.86,0.30000000000000004,0.0,0.12,0.18,9.48,70.06,92.47,14.43,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.11,0.06,0.0,0.0,0.0,0,0.0
A. Melisi,Alessio Melisi,-190927,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"RB, RAMF, RWB",RB,53,RAMF,17,RWB,12,23.0,2002-09-20,0,,18,1488,1,0.66,1,1.02,17.24,51.23,Australia,['Australia'],,0,0,False,7.2,7.86,60.77,1.75,55.17,0.0,0.0,0.18,2.42,3.27,0.36,0,0.0,0,0.0,2.12,0.06,1,0.06,0.04,0,0.0,8,0.48,25.0,12.5,0.06,2.54,33.33,0.06,0.0,2.42,32.5,0.0,2.0,57.58,6.35,40.0,1.03,0.79,0.0,16.51,1.69,0.48,28.06,73.28,9.44,58.97,5.75,94.74,22.62,82.35,3.15,38.46,19.2,28.8,0.06,0.73,0.0,0.06,0.0,0.0,0.30000000000000004,3.27,51.85,2.6,48.84,0.12,50.0,0.6000000000000001,0.79,6.05,62.0,70.0,7.26,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.75,0.0,0.0,0.0,0.0,0,0.0
J. Polli,James Polli,-324525,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,LB,LB,100,,0,,0,26.0,1999-09-09,0,,19,1483,0,0.07,0,1.88,11.89,59.18,Australia,['Australia'],unknown,0,0,False,8.98,6.19,69.61,3.46,52.63,0.06,0.07,0.12,4.61,5.66,0.42,0,0.0,0,0.0,0.97,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,2.25,37.84,2.18,38.89,0.0,0.0,0.42,0.24,25.0,1.21,45.0,0.42,0.73,0.06,21.48,2.06,0.36,31.01,74.36,13.78,67.84,5.83,93.75,24.15,82.16,4.67,50.65,21.89,37.98,0.11,0.61,0.0,0.06,0.06,100.0,0.18,5.16,67.06,2.18,41.67,0.49,50.0,0.36,0.91,8.44,65.47,76.47,8.25,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.46,0.18,0.0,0.0,1.09,0,0.0
P. McGregor,Patrick McGregor,-325914,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"LW, LCMF3, LAMF",LW,32,LCMF3,22,LAMF,18,21.0,2005-01-01,0,,22,1480,10,7.14,0,0.91,21.65,44.94,Australia,['Australia'],right,0,0,False,8.27,9.18,54.97,3.1,41.18,0.18,0.23,0.18,3.04,3.8200000000000003,1.76,2,0.12,0,0.0,3.34,0.61,10,0.61,0.43,0,0.0,56,3.41,46.43,17.857,0.0,1.6400000000000001,33.33,0.43,42.86,1.22,30.0,0.18,1.8900000000000001,54.84,7.42,34.43,2.86,0.43,0.12,17.45,1.4,1.09,27.18,68.68,11.43,59.57,3.5300000000000002,86.21,22.38,75.27,3.16,40.38,18.27,31.9,0.06,0.55,0.0,0.0,0.18,100.0,0.30000000000000004,4.68,58.44,2.19,44.44,0.61,40.0,0.85,0.55,5.41,74.16,72.81,6.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.1,0.0,0.0,0.0,0.18,0,0.0
L. Lattanzio,Luis Marcus Nicola Lawrie-Lattanzio,-142856,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,"LW, RW",LW,84,RW,10,,0,24.0,2002-02-20,0,,21,1469,4,4.32,5,1.73,18.81,45.6,Australia,['Australia'],right,172,64,False,7.23,6.5600000000000005,65.42,0.8,38.46,0.49,0.65,0.12,2.45,3.24,0.92,1,0.06,1,0.06,4.23,0.25,4,0.25,0.26,0,0.0,35,2.14,37.14,11.429,0.31,3.8,30.65,3.06,28.0,0.74,41.67,0.31,4.47,50.68,9.99,34.36,3.43,2.45,0.37,17.34,2.7,0.49,26.77,61.56,9.37,49.67,4.47,94.52,19.24,74.2,3.74,27.87,19.4,36.06,0.11,1.04,0.0,0.06,0.31,0.0,0.61,4.66,43.42,4.78,32.05,1.04,5.88,0.98,1.16,5.82,70.53,50.43,7.17,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.8,0.0,0.0,0.0,0.0,0,0.0
S. Vizy,Samuel Vizy,-437194,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"RB, LB, LWB",RB,52,LB,30,LWB,10,23.0,2002-08-28,0,,19,1451,0,0.37,0,0.48,15.51,53.2,Australia,['Australia'],unknown,0,0,False,7.75,6.02,70.1,2.48,70.0,0.0,0.0,0.06,3.54,5.53,0.43,1,0.06,0,0.0,1.6099999999999999,0.0,0,0.0,0.02,0,0.0,8,0.5,25.0,0.0,0.0,1.8599999999999999,26.67,0.93,13.33,0.93,40.0,0.19,2.42,41.03,5.4,33.33,0.74,2.67,0.43,30.45,1.98,0.25,40.94,81.06,14.76,71.85,8.31,94.78,35.48,86.54,3.85,53.23,18.66,27.84,0.03,0.43,0.12,0.0,0.06,0.0,0.12,4.28,76.81,1.92,35.48,0.43,42.86,0.62,0.37,8.56,73.19,84.21,11.78,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.48,0.0,0.0,0.0,0.0,0,0.0
S. Babasaki,Shota Babasaki,-817853,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"CF, LW",CF,81,LW,11,,0,23.0,2003-01-27,0,,20,1438,4,7.68,1,2.8200000000000003,18.65,37.58,Japan,['Japan'],unknown,169,0,False,3.32,3.5700000000000003,59.65,2.69,25.58,0.06,0.08,0.06,1.13,1.4,0.63,0,0.0,0,0.0,3.5700000000000003,0.25,4,0.25,0.48,0,0.0,45,2.8200000000000003,37.78,8.889,0.06,1.69,33.33,1.38,31.82,0.31,40.0,0.38,3.76,51.67,9.95,35.22,4.57,2.5700000000000003,0.44,10.76,3.5,1.0,12.58,65.17,3.5,62.5,2.38,84.21,10.2,71.78,0.75,50.0,15.52,14.87,0.18,1.13,0.0,0.0,0.13,0.0,0.5,1.5,75.0,1.5,41.67,0.06,0.0,0.81,0.5,2.32,83.78,58.62,3.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,0.0,0.0,0.0,0.0,0,0.0
S. Siyani,Shko Siyani,-820290,Para Hills Knights,Para Hills Knights,https://cdn5.wyscout.com/photos/team/public/g10502_120x120.png,South Australia NPL,"LCMF, CF, LCMF3",LCMF,23,CF,21,LCMF3,15,23.0,2003-01-01,0,,18,1419,2,0.92,0,0.46,13.83,37.16,Australia,['Australia'],unknown,0,0,False,5.14,4.06,57.81,2.22,14.29,0.32,0.36,0.06,2.47,2.79,1.33,5,0.32,2,0.13,1.4,0.13,2,0.13,0.06,0,0.0,20,1.27,35.0,10.0,0.0,0.8200000000000001,61.54,0.51,62.5,0.32,60.0,0.19,1.1400000000000001,38.89,5.33,29.76,0.44,0.89,0.06,21.25,1.46,1.01,31.71,67.6,12.18,51.56,7.1,88.39,25.56,71.71,5.39,49.41,19.18,35.58,0.03,0.5700000000000001,0.06,0.0,0.06,0.0,0.32,7.17,48.67,2.2800000000000002,50.0,0.5700000000000001,11.11,0.51,0.51,6.91,66.06,74.78,7.29,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.22,0.76,0.13,50.0,0.13,0,0.0
D. Vaughan,Daniel  Vaughan,-176447,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,GK,GK,100,,0,,0,35.0,1991-06-17,0,,14,1369,0,0.0,1,0.36,1.25,63.16,Australia,['Australia'],,0,0,False,2.43,0.26,50.0,0.72,72.73,0.07,0.08,0.0,2.24,2.88,0.13,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.31,0.2,0.13,22.22,81.95,13.41,72.06,0.0,0.0,13.54,95.63,8.55,61.54,32.01,48.44,0.02,0.07,0.0,0.0,0.0,0.0,0.07,2.17,39.39,0.07,0.0,0.07,100.0,0.0,0.0,6.84,72.12,99.17,7.89,22,1.45,76,5.0,5,71.05,21.52,1.4100000000000001,-0.48,-0.032,0.0,2.17,0.72,,,,0.0,0,0.0
A. Tsaconas,Alex Tsaconas,-719600,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,"RDMF, LDMF",RDMF,46,LDMF,29,,0,,,0,,19,1360,0,0.36,1,1.06,16.21,57.55,Australia,['Australia'],,0,0,False,9.33,7.87,58.82,1.79,55.56,0.07,0.09,0.26,4.63,6.52,0.86,4,0.26,0,0.0,0.93,0.0,0,0.0,0.02,0,0.0,7,0.46,71.43,0.0,0.07,0.4,16.67,0.13,0.0,0.26,25.0,0.07,0.66,80.0,4.3,52.31,0.33,0.46,0.0,23.56,0.2,1.65,37.79,84.94,11.32,69.01,6.62,94.0,35.07,88.3,2.32,45.71,16.22,28.15,0.07,0.66,0.07,0.0,0.0,0.0,0.26,4.43,70.15,1.26,57.89,0.33,60.0,0.79,0.07,5.43,60.98,93.37,12.97,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.79,0.26,0.0,0.0,0.99,0,0.0
A. Battistella,Alex Battistella,-414014,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,"CF, RW",CF,46,RW,17,,0,18.0,2007-10-03,0,,20,1333,4,3.99,0,0.8300000000000001,14.31,40.09,Australia,['Australia'],unknown,0,0,False,3.85,4.52,65.67,1.62,16.67,0.07,0.1,0.0,0.81,1.25,1.08,1,0.07,0,0.0,2.77,0.27,4,0.27,0.27,0,0.0,41,2.77,41.46,9.756,0.0,1.08,25.0,0.47000000000000003,42.86,0.61,11.11,0.2,2.43,55.56,6.95,32.04,2.9,1.08,0.47000000000000003,14.25,1.62,0.41000000000000003,19.31,75.87,4.79,63.38,5.0,93.24,16.74,82.26,1.49,40.91,17.15,23.89,0.06,0.88,0.07,0.0,0.07,0.0,0.41000000000000003,2.3,52.94,1.8900000000000001,42.86,0.41000000000000003,16.67,0.81,0.27,2.16,75.0,71.43,5.2,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.62,0.07,0.07,0.0,0.41000000000000003,0,0.0
J. Boffa,James  Boffa,-190463,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"RCMF, DMF, RDMF",RCMF,32,DMF,14,RDMF,12,26.0,1999-11-30,0,,17,1324,0,0.42,0,0.34,14.89,47.03,Australia,['Australia'],,0,0,False,9.92,7.21,56.6,2.7199999999999998,37.5,0.0,0.0,0.61,5.85,7.44,1.63,4,0.27,1,0.07,0.54,0.0,0,0.0,0.03,0,0.0,4,0.27,75.0,0.0,0.0,0.48,28.57,0.07,0.0,0.41000000000000003,33.33,0.07,0.48,42.86,2.85,38.1,0.68,0.0,0.07,18.97,0.41000000000000003,1.09,32.56,79.33,12.03,65.54,6.73,94.95,27.05,84.17,5.03,58.11,19.59,36.22,0.02,0.34,0.0,0.07,0.0,0.0,0.14,5.44,70.0,1.3599999999999999,45.0,0.48,42.86,0.48,0.2,6.46,68.42,83.8,9.65,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
L. Dobrovolski,Luka Dobrovolski,-362470,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,"RB, LB, LCB",RB,34,LB,27,LCB,22,20.0,2005-09-11,0,,17,1309,0,0.30000000000000004,0,0.46,14.78,54.88,Australia,['Australia'],,0,0,False,11.69,7.63,68.47,2.89,38.1,0.34,0.46,0.48,6.12,8.22,0.34,1,0.07,0,0.0,1.1,0.0,0,0.0,0.02,0,0.0,4,0.28,50.0,0.0,0.0,1.65,29.17,0.34,0.0,1.31,36.84,0.28,0.8300000000000001,58.33,2.27,45.45,0.34,0.41000000000000003,0.0,22.21,1.38,0.8300000000000001,35.48,70.54,18.22,60.38,2.48,88.89,27.3,80.6,6.6,38.54,21.21,33.99,0.03,0.34,0.14,0.07,0.0,0.0,0.14,5.78,50.0,1.79,34.62,0.41000000000000003,16.67,0.21,0.41000000000000003,8.73,60.63,82.0,10.31,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.89,0.14,0.0,0.0,0.0,0,0.0
F. Talladira,Fabian Talladira,-324825,Adelaide United,Adelaide United II,https://cdn5.wyscout.com/photos/team/public/2330_120x120.png,A-League,"LB, DMF",LB,55,DMF,22,,0,20.0,2006-02-04,0,2027-06-30,14,1302,1,1.38,0,1.69,14.17,53.17,Australia,['Australia'],unknown,0,0,False,8.92,5.18,68.0,3.5300000000000002,41.18,0.28,0.42,0.28,5.12,7.84,0.8300000000000001,3,0.21,0,0.0,1.5899999999999999,0.07,1,0.07,0.1,0,0.0,16,1.11,43.75,6.25,0.0,1.31,26.32,0.9,30.77,0.41000000000000003,16.67,0.28,1.04,66.67,3.59,51.92,0.62,1.38,0.14,36.84,1.04,0.9,57.1,76.76,25.99,67.82,8.29,90.0,47.14,84.02,8.85,44.53,20.19,38.18,0.12,1.04,0.0,0.07,0.07,100.0,0.14,10.99,69.18,2.56,40.54,0.76,27.27,0.76,0.35000000000000003,13.2,69.63,84.1,16.52,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.5300000000000002,0.97,0.41000000000000003,66.67,2.21,0,0.0
A. Hussein,Abu Hussein,-342678,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,"CF, LW",CF,54,LW,42,,0,20.0,2006-06-04,0,,20,1298,2,2.42,4,1.75,25.03,37.95,Australia,['Australia'],,0,0,False,4.16,4.85,51.43,4.3,41.94,0.07,0.09,0.0,1.5899999999999999,2.1,1.53,4,0.28,0,0.0,2.77,0.14,2,0.14,0.17,1,0.07,19,1.32,36.84,10.526,0.28,1.11,37.5,0.6900000000000001,40.0,0.42,33.33,0.35000000000000003,3.05,61.36,13.04,32.45,3.33,2.08,0.07,14.77,3.05,1.5899999999999999,23.37,69.73,5.89,51.76,7.9,87.72,21.22,73.2,1.11,31.25,15.23,13.28,0.12,1.25,0.0,0.07,0.0,0.0,0.62,2.63,50.0,1.73,60.0,0.14,50.0,0.97,0.42,2.5,69.44,68.33,4.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.3,0.0,0.0,0.0,0.07,0,0.0
L. Trimboli,Luca Trimboli,-324521,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,CF,CF,97,,0,,0,23.0,2003-04-03,0,,22,1293,8,6.84,2,1.29,15.38,33.03,Australia,['Australia'],unknown,0,0,False,2.09,2.51,55.56,3.76,31.48,0.0,0.0,0.21,0.7000000000000001,0.91,0.7000000000000001,1,0.07,0,0.0,1.74,0.56,8,0.56,0.48,0,0.0,32,2.23,37.5,25.0,0.14,0.97,21.43,0.49,14.29,0.49,28.57,0.07,1.11,62.5,5.43,33.33,3.41,0.28,0.0,8.98,2.3,0.63,15.59,66.96,2.85,41.46,5.36,88.31,13.92,71.5,0.77,36.36,16.64,10.86,0.09,0.9,0.0,0.0,0.0,0.0,0.49,1.25,50.0,1.3900000000000001,35.0,0.07,0.0,0.63,0.21,1.81,80.77,59.68,4.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.21,0.14,0.0,0.56,0,0.0
A. Irabona,Aladin Irabona,522469,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"RW, CF, LW",RW,35,CF,15,LW,14,28.0,1998-02-22,0,,16,1286,5,2.8,7,5.07,18.48,48.11,Australia,['Australia'],,0,0,False,5.53,3.08,63.64,4.9,47.14,0.0,0.0,0.07,3.5700000000000003,4.2,0.63,2,0.14,0,0.0,4.48,0.35000000000000003,5,0.35000000000000003,0.2,0,0.0,23,1.6099999999999999,60.87,21.739,0.49,2.94,54.76,1.47,52.38,1.26,50.0,0.28,2.94,61.9,8.4,44.17,3.36,1.8900000000000001,0.35000000000000003,17.01,3.01,1.75,27.15,70.88,7.14,56.86,5.8100000000000005,89.16,22.67,74.38,1.8900000000000001,51.85,16.28,28.68,0.35000000000000003,2.38,0.07,0.07,0.14,50.0,1.12,2.31,45.45,3.01,46.51,0.35000000000000003,40.0,1.33,1.4,4.13,54.24,67.83,8.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.9,0.84,0.28,75.0,1.54,0,0.0
S. Nagel,Scott Nagel,279256,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"LB, RB",LB,81,RB,14,,0,33.0,1993-04-23,0,,21,1281,0,0.05,2,0.98,15.32,48.62,Australia,['Australia'],,175,62,False,8.43,6.89,72.45,2.32,36.36,0.14,0.23,0.0,3.3,5.38,0.28,0,0.0,0,0.0,1.4100000000000001,0.0,0,0.0,0.0,0,0.0,3,0.21,0.0,0.0,0.14,2.32,33.33,1.9,37.04,0.42,16.67,0.49,1.26,50.0,4.99,22.54,0.49,1.69,0.07,32.88,1.76,0.28,44.75,83.67,17.7,75.0,8.71,95.97,38.36,90.66,4.29,45.9,19.42,34.19,0.07,0.7000000000000001,0.0,0.0,0.07,0.0,0.35000000000000003,6.39,76.92,3.16,37.78,0.56,25.0,0.63,0.77,9.7,74.64,87.72,12.01,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.32,0.0,0.0,0.0,0.0,0,0.0
