Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. O'Doherty,Jordan O'Doherty Gavros,464442,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"LCMF, AMF, LDMF",LCMF,32,AMF,24,LDMF,15,28.0,1997-10-14,0,,19,1728,3,1.85,1,1.53,18.07,49.86,Australia,['Australia'],both,168,62,False,6.77,5.89,60.18,1.2,65.22,0.31,0.41000000000000003,0.36,2.92,3.86,1.46,7,0.36,0,0.0,2.66,0.16,3,0.16,0.1,1,0.05,29,1.51,31.03,10.345,0.05,0.8300000000000001,12.5,0.52,20.0,0.31,0.0,0.0,3.18,63.93,9.38,43.33,1.15,2.14,0.21,27.76,0.16,1.4100000000000001,40.78,83.01,14.43,76.53,6.72,93.02,37.08,86.8,3.02,51.72,16.89,37.88,0.08,1.2,0.05,0.05,0.1,50.0,0.21,6.5600000000000005,77.78,1.3,24.0,0.31,33.33,0.31,0.1,6.88,77.27,87.17,11.77,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.2,1.3,0.31,33.33,2.76,0,0.0
H. Rogers,Harrison Rogers,-286762,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"RB, RW, RAMF",RB,45,RW,20,RAMF,14,24.0,2002-07-12,0,,21,1723,4,3.85,2,2.0,20.79,48.74,Australia,['Australia'],unknown,0,0,False,9.45,8.46,62.96,4.13,53.16,0.0,0.0,0.05,4.13,5.54,1.04,0,0.0,0,0.0,2.09,0.21,4,0.21,0.2,0,0.0,26,1.3599999999999999,50.0,15.385,0.1,2.46,34.04,0.0,0.0,2.4,32.61,0.42,0.89,58.82,6.06,33.62,2.35,1.78,0.37,22.25,1.46,0.78,32.96,79.56,10.03,64.58,8.88,95.88,28.57,87.02,2.09,30.0,18.68,37.07,0.1,0.73,0.0,0.0,0.05,100.0,0.52,3.55,64.71,2.98,40.35,0.05,100.0,0.5700000000000001,0.84,5.75,71.82,77.97,9.25,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.13,0.05,0.0,0.0,0.0,0,0.0
D. Niyonkuru,Donatien Niyonkuru,-452827,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"RW, RAMF, RWF",RW,49,RAMF,31,RWF,12,20.0,2005-10-19,0,,21,1711,8,5.88,5,5.28,19.3,47.68,Australia,['Australia'],unknown,0,0,False,3.37,3.37,65.63,2.0,31.58,0.05,0.08,0.0,1.1,1.69,0.74,0,0.0,0,0.0,5.26,0.42,8,0.42,0.31,0,0.0,36,1.8900000000000001,52.78,22.222,0.26,3.37,23.44,0.11,50.0,3.21,21.31,0.47000000000000003,5.68,60.19,12.62,45.42,5.0,3.84,0.42,19.88,2.84,1.37,24.14,71.02,5.47,67.31,6.68,86.61,20.15,79.37,0.68,61.54,16.93,11.41,0.28,1.58,0.0,0.0,0.05,100.0,0.79,1.9500000000000002,64.86,2.58,44.9,0.05,100.0,1.37,0.74,3.58,86.76,63.78,6.68,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.0,0.0,0.0,0.0,0.0,0,0.0
J. Elsey,Jordan Elsey,229933,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"RCB, LCB, CB",RCB,75,LCB,13,CB,11,32.0,1994-03-02,375000,,18,1700,0,0.75,0,0.17,8.1,62.09,Australia,"['Australia', 'England']",right,188,82,False,8.05,3.23,62.3,3.55,67.16,0.32,0.43,0.9,5.72,7.77,0.64,5,0.26,0,0.0,0.26,0.0,0,0.0,0.04,0,0.0,8,0.42,50.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,0.21,50.0,0.48,0.48,0.0,30.86,0.11,0.21,46.22,82.47,23.51,72.07,2.12,95.0,35.95,90.87,10.22,52.85,24.94,44.12,0.01,0.11,0.0,0.0,0.0,0.0,0.05,8.21,58.71,0.79,33.33,0.85,18.75,0.16,0.05,12.39,72.65,94.15,18.11,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.55,0.11,0.11,100.0,0.0,0,0.0
M. Orchard,Markus Orchard,-176457,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,LB,LB,100,,0,,0,25.0,2000-08-27,0,,20,1674,0,1.79,2,1.8900000000000001,12.9,54.58,Australia,['Australia'],,0,0,False,6.77,5.43,58.42,3.39,57.14,0.27,0.36,0.27,3.33,4.47,0.81,2,0.11,0,0.0,2.04,0.0,0,0.0,0.1,0,0.0,11,0.59,54.55,0.0,0.11,2.58,43.75,2.31,44.19,0.27,40.0,0.32,0.7000000000000001,84.62,2.2,53.66,0.97,0.27,0.05,19.46,0.54,0.32,30.54,75.88,13.76,68.75,5.91,96.36,24.14,81.96,3.87,58.33,21.47,31.23,0.1,1.13,0.0,0.05,0.05,0.0,0.38,4.95,76.09,2.04,55.26,0.27,60.0,0.27,1.08,9.09,73.96,75.35,7.63,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.39,0.11,0.0,0.0,2.1,0,0.0
D. Bressan,Daniel Bressan,-190471,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,"CF, RCMF, LCMF",CF,38,RCMF,33,LCMF,18,24.0,2002-01-09,0,,22,1672,3,5.04,4,2.8200000000000003,11.63,51.39,Australia,"['Australia', 'Italy']",,0,0,False,5.44,4.31,65.0,1.18,27.27,0.11,0.14,0.11,2.5300000000000002,3.25,0.54,2,0.11,0,0.0,1.24,0.16,3,0.16,0.27,0,0.0,35,1.88,28.57,8.571,0.22,0.38,28.57,0.38,28.57,0.0,0.0,0.05,1.02,47.37,4.04,50.67,2.1,0.43,0.11,23.25,0.92,0.81,34.02,75.79,15.13,60.85,6.35,96.61,27.13,82.14,6.57,52.46,19.78,38.2,0.15,1.08,0.16,0.0,0.27,40.0,0.48,8.02,57.72,2.85,50.94,1.72,46.88,1.6099999999999999,0.05,7.32,78.68,86.57,7.21,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.18,0.32,0.05,0.0,1.51,0,0.0
L. Blazevic,Luka Blazevic,-451434,Adelaide United II,Adelaide United II,https://cdn5.wyscout.com/photos/team/public/g-12158_120x120.png,South Australia NPL,"LCMF, LCMF3",LCMF,38,LCMF3,13,,0,,,0,,18,1661,2,2.7199999999999998,1,1.3599999999999999,20.92,52.07,Australia,['Australia'],,0,0,False,8.51,7.48,68.84,2.93,40.74,0.33,0.5,0.05,3.03,4.64,1.08,4,0.22,0,0.0,1.79,0.11,2,0.11,0.15,1,0.05,19,1.03,36.84,10.526,0.05,0.38,42.86,0.22,50.0,0.11,50.0,0.11,2.38,50.0,8.13,44.0,1.1400000000000001,2.33,0.49,26.82,1.03,1.9,38.58,83.71,12.68,70.09,9.64,96.07,35.49,87.18,2.76,45.1,16.48,33.93,0.07,1.1400000000000001,0.0,0.0,0.11,50.0,0.33,5.53,71.57,1.63,46.67,0.54,30.0,0.49,0.11,6.34,74.36,87.65,9.21,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.93,0.0,0.0,0.0,0.16,0,0.0
B. Corbo,Bradley Corbo,506940,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,"RCB, RB",RCB,66,RB,33,,0,29.0,1997-03-26,0,,19,1659,0,0.11,0,0.15,14.16,59.77,Australia,['Australia'],,0,0,False,10.96,7.87,73.79,2.06,52.63,0.33,0.42,0.6000000000000001,4.83,6.19,0.81,1,0.05,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.0,0.22,75.0,0.0,0.0,0.22,75.0,0.0,0.11,50.0,2.22,21.95,0.22,0.16,0.0,16.65,0.43,0.16,31.79,76.62,15.14,63.44,3.69,97.06,25.33,86.51,6.29,37.07,20.65,32.68,0.01,0.11,0.0,0.0,0.0,0.0,0.05,4.18,49.35,0.87,43.75,0.16,33.33,0.33,0.11,7.65,56.74,88.95,9.82,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.06,0.0,0.0,0.0,0.0,0,0.0
H. Conant,Harrison Conant,-190608,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"RW, RCMF",RW,29,RCMF,13,,0,23.0,2002-09-20,0,,20,1658,2,1.5899999999999999,3,2.04,22.09,42.51,Australia,['Australia'],,0,0,False,7.38,7.0,58.14,2.23,26.83,0.65,0.88,0.16,2.66,3.59,1.3,1,0.05,0,0.0,2.77,0.11,2,0.11,0.09,1,0.05,28,1.52,35.71,7.143,0.16,0.98,33.33,0.33,16.67,0.65,41.67,0.16,3.04,58.93,10.59,37.95,1.74,1.1400000000000001,0.16,20.46,1.74,1.4100000000000001,31.54,80.9,8.9,70.12,8.58,92.41,29.1,84.89,1.52,35.71,15.57,28.7,0.11,1.19,0.16,0.05,0.11,100.0,0.65,3.85,66.2,1.85,58.82,0.38,57.14,0.71,0.22,4.07,80.0,82.86,7.6,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.23,0.22,0.0,0.0,0.49,0,0.0
S. Vizy,Samuel Vizy,-437194,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"RB, LB, LWB",RB,52,LB,26,LWB,15,24.0,2002-08-28,0,,21,1649,0,0.59,0,0.6000000000000001,16.16,53.04,Australia,['Australia'],unknown,0,0,False,8.46,6.55,71.67,2.51,63.04,0.0,0.0,0.05,3.77,5.64,0.38,1,0.05,0,0.0,1.6400000000000001,0.0,0,0.0,0.03,0,0.0,10,0.55,20.0,0.0,0.0,1.96,27.78,1.04,21.05,0.93,35.29,0.22,2.24,43.9,5.51,32.67,0.76,2.51,0.38,29.04,1.96,0.22,39.19,80.36,14.14,71.04,8.19,95.33,33.51,86.48,3.93,51.39,18.87,28.22,0.03,0.49,0.11,0.0,0.05,0.0,0.16,3.93,76.39,1.96,38.89,0.38,42.86,0.65,0.38,8.19,70.67,83.08,10.97,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.51,0.0,0.0,0.0,0.0,0,0.0
M. Marrone,Michael Marrone,69105,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"RB, LCB, RCB3",RB,49,LCB,19,RCB3,14,39.0,1987-01-27,0,,18,1647,2,0.8300000000000001,2,1.48,14.86,57.35,Australia,"['Australia', 'Italy']",right,179,75,False,8.03,5.63,66.99,2.5700000000000003,72.34,0.22,0.28,0.22,4.04,5.16,1.04,6,0.33,0,0.0,1.42,0.11,2,0.11,0.05,2,0.11,10,0.55,30.0,20.0,0.11,1.97,41.67,0.16,0.0,1.8,45.45,0.16,0.6000000000000001,72.73,3.88,43.66,0.98,1.31,0.0,29.56,0.93,0.87,44.43,74.78,21.64,66.67,4.64,94.12,32.95,83.91,9.78,50.84,22.72,38.78,0.08,0.8200000000000001,0.05,0.05,0.0,0.0,0.44,8.69,54.09,2.79,37.25,0.8200000000000001,33.33,0.6000000000000001,0.71,11.8,71.3,83.33,13.77,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.5700000000000003,0.05,0.0,0.0,0.0,0,0.0
P. McGregor,Patrick McGregor,-325914,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"LCMF3, LW, LAMF",LCMF3,30,LW,29,LAMF,16,21.0,2005-01-01,0,,24,1639,10,7.19,0,0.93,20.7,44.56,Australia,['Australia'],right,0,0,False,8.07,8.79,54.37,2.86,42.31,0.22,0.28,0.16,3.08,3.91,1.5899999999999999,2,0.11,0,0.0,3.08,0.55,10,0.55,0.39,0,0.0,58,3.18,46.55,17.241,0.0,1.65,30.0,0.55,30.0,1.1,30.0,0.16,1.7000000000000002,54.84,6.97,34.65,2.8,0.38,0.11,17.52,1.43,1.04,26.85,68.51,10.98,58.5,3.5700000000000003,86.15,22.13,75.43,3.13,38.6,18.32,32.44,0.05,0.55,0.0,0.0,0.16,100.0,0.27,4.94,60.0,2.2,40.0,0.6000000000000001,36.36,0.77,0.6000000000000001,5.44,73.74,72.09,7.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.86,0.0,0.0,0.0,0.22,0,0.0
J. Francesca,Jesse Francesca,-176418,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"RCMF, RDMF, LCMF",RCMF,41,RDMF,28,LCMF,22,29.0,1997-04-11,0,,21,1631,3,0.75,0,2.05,16.28,42.71,Australia,['Australia'],,0,0,False,7.39,6.46,65.81,2.21,30.0,0.39,0.62,0.11,2.76,4.45,0.99,1,0.06,0,0.0,0.8300000000000001,0.17,3,0.17,0.04,0,0.0,21,1.16,23.81,14.286,0.0,0.44,25.0,0.06,100.0,0.39,14.29,0.06,1.1,35.0,5.74,26.92,0.61,0.8300000000000001,0.11,37.19,0.22,0.66,50.82,86.86,13.8,70.4,10.65,97.93,46.02,90.77,4.36,51.9,19.61,35.55,0.11,1.21,0.06,0.06,0.11,50.0,0.28,7.73,72.86,1.27,52.17,0.55,10.0,0.88,0.11,6.51,70.34,92.82,19.98,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.21,0.28,0.0,0.0,1.43,0,0.0
D. Ljujic,Damian Ljujic,-262061,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"RCB, LCB",RCB,52,LCB,26,,0,21.0,2005-02-14,0,,17,1604,1,0.96,0,0.31,13.19,60.0,Australia,['Australia'],,0,0,False,10.04,4.88,68.97,3.42,62.3,0.39,0.47000000000000003,0.5,6.28,7.48,1.12,3,0.17,0,0.0,0.79,0.06,1,0.06,0.05,0,0.0,11,0.62,27.27,9.091,0.0,0.11,0.0,0.06,0.0,0.06,0.0,0.06,1.01,61.11,3.65,49.23,0.39,0.79,0.11,22.89,0.5,0.56,39.84,74.51,20.48,58.36,3.2,98.25,30.41,84.5,9.31,42.77,24.0,45.39,0.02,0.11,0.0,0.0,0.06,0.0,0.06,5.95,42.45,1.07,15.79,1.18,19.05,0.06,0.0,9.26,54.55,93.36,11.84,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.42,0.06,0.06,100.0,0.0,0,0.0
K. Marley-McFall,Kyle Marley-McFall,-452882,Para Hills Knights,Para Hills Knights,https://cdn5.wyscout.com/photos/team/public/g10502_120x120.png,South Australia NPL,"RCB, LCB3, LCB",RCB,31,LCB3,20,LCB,18,22.0,2004-05-09,0,,18,1586,0,0.4,0,0.4,12.99,51.53,Australia,['Australia'],unknown,0,0,False,12.65,7.55,62.41,2.84,44.0,0.79,0.87,0.62,7.15,7.84,0.45,0,0.0,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,3,0.17,33.33,0.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.34,16.67,1.53,14.81,0.28,0.06,0.0,20.94,0.4,0.06,35.58,78.79,20.54,72.1,2.04,88.89,28.66,87.33,6.8100000000000005,43.33,21.66,39.65,0.02,0.4,0.0,0.0,0.0,0.0,0.06,4.99,51.14,0.68,33.33,0.85,33.33,0.45,0.06,8.74,64.29,90.8,9.87,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.84,0.17,0.06,100.0,0.0,0,0.0
O. Slattery,Oscar Slattery,-589821,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"LW, LB",LW,73,LB,10,,0,,,0,,23,1583,4,3.29,3,3.55,21.26,46.26,Australia,['Australia'],,0,0,False,5.51,4.21,60.81,4.61,39.51,0.0,0.0,0.0,2.96,3.8,0.63,1,0.06,0,0.0,5.46,0.23,4,0.23,0.19,0,0.0,27,1.54,29.63,14.815,0.17,5.57,31.63,5.17,30.77,0.4,42.86,1.1400000000000001,5.23,61.96,10.69,46.28,3.41,2.9,0.11,18.14,2.96,0.68,26.1,67.1,6.65,58.97,6.94,90.98,18.93,80.18,2.05,33.33,20.23,24.96,0.2,1.48,0.11,0.0,0.0,0.0,0.85,2.27,60.0,3.58,39.68,0.06,100.0,0.28,1.71,5.06,76.4,60.0,7.96,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.61,0.0,0.0,0.0,0.0,0,0.0
Diego Santos,Diego Santos de Oliveira,398010,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,"DMF, RDMF, RCMF",DMF,67,RDMF,18,RCMF,12,31.0,1995-08-04,0,,18,1577,1,0.92,2,2.16,28.42,52.21,Brazil,"['Brazil', 'Italy']",,0,0,False,12.95,12.27,60.47,3.71,53.85,0.4,0.54,0.29,5.14,6.99,2.8,6,0.34,0,0.0,1.48,0.06,1,0.06,0.05,0,0.0,16,0.91,25.0,6.25,0.11,0.68,8.33,0.11,0.0,0.5700000000000001,10.0,0.17,2.11,56.76,10.16,43.26,0.4,1.71,0.17,37.61,0.23,1.71,57.58,84.44,19.75,71.1,8.67,96.71,50.28,90.24,6.62,48.28,19.21,38.32,0.12,1.6,0.06,0.0,0.06,0.0,0.17,9.42,70.91,2.17,36.84,1.1400000000000001,20.0,0.68,0.06,9.82,78.49,93.07,20.6,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.71,2.68,0.17,33.33,3.48,0,0.0
L. Fabrizio,Luca Fabrizio,-447009,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,"LCMF3, LCB, LDMF",LCMF3,29,LCB,28,LDMF,14,21.0,2005-07-19,0,,19,1572,2,1.63,1,0.5,13.57,48.52,Australia,['Australia'],,0,0,False,7.84,6.13,65.42,2.75,39.58,0.0,0.0,0.34,3.84,5.35,0.34,1,0.06,0,0.0,0.6900000000000001,0.11,2,0.11,0.09,0,0.0,17,0.97,35.29,11.765,0.06,0.46,25.0,0.34,33.33,0.11,0.0,0.0,0.5700000000000001,40.0,2.63,26.09,0.86,0.6900000000000001,0.0,30.23,0.34,0.34,44.83,83.01,17.29,70.86,5.15,96.67,39.73,88.76,4.75,40.96,17.57,29.42,0.03,0.4,0.0,0.0,0.0,0.0,0.17,5.15,60.0,0.92,31.25,0.4,28.57,0.4,0.0,6.53,60.53,90.91,15.74,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.75,0.0,0.0,0.0,0.0,0,0.0
Ali Muradi,Ali Rayez Muradi,-190464,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,"RB, LB",RB,78,LB,13,,0,33.0,1992-12-21,0,,17,1570,1,1.24,2,0.74,21.38,49.87,Afghanistan,"['Afghanistan', 'Australia']",,0,0,False,12.38,9.34,61.96,4.59,40.0,0.52,0.74,0.29,6.08,8.66,1.9500000000000002,3,0.17,1,0.06,2.12,0.06,1,0.06,0.07,0,0.0,14,0.8,28.57,7.143,0.11,1.49,34.62,0.17,0.0,1.32,39.13,0.11,2.24,58.97,4.93,46.51,1.26,1.32,0.06,23.68,2.29,0.75,36.52,73.63,15.54,62.36,5.85,91.18,30.9,79.78,4.13,41.67,18.0,37.23,0.04,0.92,0.06,0.06,0.11,50.0,0.4,5.45,45.26,1.83,50.0,0.46,25.0,0.34,0.52,8.37,64.38,79.22,8.83,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.59,0.0,0.0,0.0,0.06,0,0.0
M. Ulaj,Mark Ulaj,-190609,Para Hills Knights,Para Hills Knights,https://cdn5.wyscout.com/photos/team/public/g10502_120x120.png,South Australia NPL,"LCB, CB, RCB",LCB,46,CB,12,RCB,11,27.0,1999-07-01,0,,17,1570,2,0.86,1,0.51,10.89,58.42,Australia,['Australia'],,0,0,False,9.34,5.04,68.18,1.2,47.62,0.06,0.06,0.8,5.85,6.43,0.29,1,0.06,0,0.0,0.6900000000000001,0.11,2,0.11,0.05,1,0.06,17,0.97,23.53,11.765,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.63,72.73,3.7800000000000002,46.97,0.5700000000000001,1.2,0.06,18.11,0.29,0.52,32.9,80.14,15.94,68.71,2.81,93.88,26.71,86.7,6.13,52.34,22.2,39.66,0.03,0.46,0.0,0.0,0.11,0.0,0.11,5.39,53.19,0.5700000000000001,10.0,0.63,27.27,0.17,0.0,7.57,65.15,92.5,11.46,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.2,0.34,0.06,0.0,0.06,0,0.0
E. Harrington,Ethan Harrington,-592864,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,"RB, LB",RB,56,LB,33,,0,,,0,,22,1557,0,0.07,1,1.18,14.51,52.99,Australia,['Australia'],,0,0,False,8.84,7.86,60.29,2.89,50.0,0.52,0.73,0.35000000000000003,3.58,5.01,1.04,7,0.4,0,0.0,1.3900000000000001,0.0,0,0.0,0.0,0,0.0,6,0.35000000000000003,0.0,0.0,0.06,1.97,52.94,0.87,46.67,1.1,57.89,0.12,0.98,35.29,2.49,34.88,0.29,0.81,0.06,19.65,0.87,0.17,30.87,73.41,15.84,63.5,4.74,98.78,23.01,81.66,5.95,48.54,23.23,38.59,0.07,0.52,0.0,0.0,0.0,0.0,0.29,5.32,54.35,2.37,41.46,0.64,0.0,0.17,0.92,9.42,65.64,79.1,7.75,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.89,0.06,0.0,0.0,0.06,0,0.0
J. Polli,James Polli,-324525,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,LB,LB,100,,0,,0,26.0,1999-09-09,0,,20,1541,0,0.07,0,1.88,11.86,59.61,Australia,['Australia'],unknown,0,0,False,9.17,6.37,69.72,3.33,52.63,0.06,0.07,0.23,4.67,5.71,0.41000000000000003,0,0.0,0,0.0,0.99,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,2.22,39.47,2.16,40.54,0.0,0.0,0.41000000000000003,0.23,25.0,1.17,45.0,0.41000000000000003,0.7000000000000001,0.06,21.32,1.99,0.35000000000000003,30.95,73.77,13.96,66.53,5.72,93.88,23.95,81.71,4.85,49.4,21.97,38.08,0.11,0.58,0.0,0.06,0.06,100.0,0.18,5.26,65.56,2.16,43.24,0.47000000000000003,50.0,0.35000000000000003,0.93,8.53,65.07,76.26,8.12,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.33,0.23,0.0,0.0,1.05,0,0.0
L. Lattanzio,Luis Marcus Nicola Lawrie-Lattanzio,-142856,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,"LW, RW",LW,85,RW,10,,0,24.0,2002-02-20,0,,22,1537,5,5.13,5,1.77,18.5,45.57,Australia,['Australia'],right,172,64,False,7.09,6.38,65.14,0.8200000000000001,42.86,0.47000000000000003,0.62,0.12,2.46,3.26,0.9400000000000001,1,0.06,1,0.06,4.16,0.29,5,0.29,0.30000000000000004,0,0.0,37,2.17,37.84,13.514,0.29,3.81,29.23,3.1,26.42,0.7000000000000001,41.67,0.29,4.45,50.0,9.84,33.93,3.4,2.46,0.41000000000000003,17.74,2.81,0.47000000000000003,27.29,61.8,9.66,50.3,4.39,93.33,19.5,74.77,3.98,29.41,19.56,36.15,0.1,1.05,0.06,0.06,0.29,0.0,0.59,4.92,45.24,4.74,30.86,1.11,5.26,0.9400000000000001,1.11,6.21,69.81,52.0,7.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.8200000000000001,0.0,0.0,0.0,0.0,0,0.0
G. Gomwikezwa,Gildas Gomwikezwa,-470749,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"CF, RW",CF,78,RW,10,,0,23.0,2003-05-31,0,,17,1528,2,3.5300000000000002,2,0.97,29.51,34.93,Australia,['Australia'],,0,0,False,5.18,5.36,60.44,6.18,32.38,0.06,0.07,0.35000000000000003,1.88,2.19,1.18,2,0.12,0,0.0,3.59,0.12,2,0.12,0.21,0,0.0,29,1.71,55.17,6.897,0.12,1.47,40.0,0.71,16.67,0.65,63.64,0.12,3.48,55.93,14.9,27.67,2.59,1.3,0.29,10.84,1.83,1.35,20.73,81.53,2.95,62.0,7.6,93.8,19.02,85.14,0.35000000000000003,50.0,15.3,10.84,0.06,0.53,0.0,0.18,0.18,66.67,0.47000000000000003,1.18,60.0,1.65,60.71,0.29,60.0,0.65,0.47000000000000003,1.3,95.45,77.0,5.89,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.18,0.0,0.0,0.0,0.0,0,0.0
