Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Takagi,Yuya Takagi,-190256,Tokushima Vortis,Tokushima Vortis,https://cdn5.wyscout.com/photos/team/public/g3614_120x120.png,J2/J3 100 Year Vision League,"LWB, LB5",LWB,56,LB5,31,,0,28.0,1998-05-23,300000,,18,1503,5,0.96,0,1.11,12.4,56.04,Japan,['Japan'],left,175,70,False,5.51,4.13,56.52,1.1400000000000001,31.58,0.06,0.08,0.30000000000000004,3.11,4.2,0.72,0,0.0,0,0.0,2.16,0.30000000000000004,5,0.30000000000000004,0.06,0,0.0,11,0.66,45.45,45.455,0.0,1.92,28.13,1.6800000000000002,25.0,0.24,50.0,0.18,1.74,72.41,6.29,61.9,1.08,0.96,0.12,25.63,0.78,2.34,33.35,82.41,9.52,66.04,9.76,94.48,29.16,88.5,2.4,47.5,17.89,31.21,0.07,0.54,0.0,0.0,0.12,50.0,0.06,3.23,64.81,1.92,37.5,0.48,50.0,0.36,0.66,5.39,57.78,83.55,9.1,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.1400000000000001,0.42,0.0,0.0,1.62,0,0
K. Tanabe,Kohei Tanabe,-562078,Renofa Yamaguchi,Renofa Yamaguchi,https://cdn5.wyscout.com/photos/team/public/g16852_120x120.png,J2/J3 100 Year Vision League,"RWB, LWB",RWB,39,LWB,36,,0,24.0,2001-10-09,0,,18,1503,2,1.58,4,2.7199999999999998,13.89,48.28,Japan,['Japan'],unknown,168,0,False,6.47,5.33,55.06,2.51,42.86,0.42,0.59,0.12,3.11,4.36,0.72,1,0.06,0,0.0,1.6800000000000002,0.12,2,0.12,0.09,0,0.0,15,0.9,33.33,13.333,0.24,1.6800000000000002,21.43,0.6000000000000001,20.0,1.02,23.53,0.42,1.44,66.67,3.59,46.67,2.04,1.62,0.30000000000000004,21.98,0.96,0.42,32.63,77.61,12.4,67.15,5.99,95.0,26.53,85.78,4.49,49.33,18.87,33.47,0.16,1.02,0.06,0.06,0.06,100.0,0.54,5.03,67.86,2.69,51.11,0.18,100.0,1.38,0.48,6.83,74.56,78.47,8.62,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.51,0.18,0.0,0.0,0.36,0,0
H. Morooka,Hiroto Morooka,-159829,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,"LCMF, RCMF",LCMF,71,RCMF,16,,0,29.0,1997-01-04,350000,,15,1499,0,0.5700000000000001,0,0.43,17.17,52.45,Japan,['Japan'],right,168,68,False,11.23,7.14,57.14,2.4,50.0,0.36,0.54,0.48,6.78,10.09,1.62,4,0.24,1,0.06,0.96,0.0,0,0.0,0.03,0,0.0,13,0.78,15.38,0.0,0.0,0.9,40.0,0.30000000000000004,20.0,0.54,55.56,0.24,0.66,63.64,4.98,50.6,0.48,0.24,0.0,14.05,0.18,1.98,34.64,71.58,16.57,58.7,4.14,92.75,27.86,79.31,6.06,39.6,18.58,32.34,0.03,0.72,0.12,0.0,0.06,100.0,0.12,8.71,58.62,2.34,41.03,0.72,41.67,0.36,0.42,7.38,66.67,86.21,8.71,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.4,0.06,0.0,0.0,0.0,0,0
N. Miki,Naoto Miki,-173104,Gainare Tottori,Gainare Tottori,https://cdn5.wyscout.com/photos/team/public/g8339_120x120.png,J2/J3 100 Year Vision League,"CF, AMF",CF,71,AMF,22,,0,25.0,2001-05-08,50000,,18,1498,5,2.48,0,0.17,18.02,31.67,Japan,['Japan'],left,172,65,False,4.21,3.42,63.16,4.93,18.29,0.24,0.29,0.18,1.8,2.2,0.72,1,0.06,0,0.0,1.2,0.30000000000000004,5,0.30000000000000004,0.15,2,0.12,20,1.2,30.0,25.0,0.0,0.48,37.5,0.30000000000000004,20.0,0.18,66.67,0.0,0.96,62.5,6.43,28.04,1.74,0.6000000000000001,0.24,12.68,1.08,1.1400000000000001,17.72,78.31,4.75,63.29,5.47,91.21,16.52,80.36,0.84,64.29,14.21,20.84,0.01,0.12,0.12,0.0,0.06,100.0,0.24,1.8599999999999999,58.06,0.66,45.45,0.06,100.0,0.48,0.12,2.1,62.86,82.46,3.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.93,0.0,0.0,0.0,0.0,0,0
T. Chinen,Tetsuya Chinen,-173071,Tochigi City,Tochigi City,https://cdn5.wyscout.com/photos/team/public/g-20857_120x120.png,J2/J3 100 Year Vision League,LCB,LCB,100,,0,,0,28.0,1997-11-08,200000,2027-01-31,16,1498,2,1.5899999999999999,0,0.05,17.0,64.31,Japan,['Japan'],left,178,70,True,8.71,3.66,72.13,7.63,59.84,0.06,0.1,1.2,6.01,9.87,0.72,1,0.06,0,0.0,0.9,0.12,2,0.12,0.1,1,0.06,13,0.78,46.15,15.385,0.0,0.24,50.0,0.24,50.0,0.0,0.0,0.0,0.6000000000000001,70.0,2.16,55.56,1.26,0.9,0.12,35.03,0.36,1.32,54.01,84.98,27.94,75.48,2.7,97.78,45.6,91.3,8.17,50.74,22.15,38.98,0.0,0.12,0.0,0.06,0.0,0.0,0.0,8.53,64.08,1.26,38.1,0.66,36.36,0.42,0.12,12.08,74.13,95.45,18.5,0,,0,,0,0.0,0.0,0.0,,,1.62,,7.63,0.06,0.0,0.0,0.0,0,0
K. Nishizawa,Kenta Nishizawa,507529,Sagan Tosu,Sagan Tosu,https://cdn5.wyscout.com/photos/team/public/4526_120x120.png,J2/J3 100 Year Vision League,"AMF, LWF",AMF,62,LWF,20,,0,29.0,1996-09-06,350000,,18,1496,4,2.05,2,0.99,14.92,33.06,Japan,['Japan'],right,171,67,False,4.45,3.31,56.36,2.05,35.29,0.06,0.09,0.0,2.5300000000000002,3.76,0.78,3,0.18,0,0.0,2.5300000000000002,0.24,4,0.24,0.12,3,0.18,31,1.8599999999999999,25.81,12.903,0.12,1.99,48.48,1.1400000000000001,42.11,0.84,57.14,0.42,2.59,39.53,8.18,25.0,2.05,1.38,0.30000000000000004,31.95,0.42,0.84,41.09,83.16,11.19,71.51,10.47,95.4,36.34,87.58,2.83,51.06,16.3,28.84,0.06,1.02,0.06,0.06,0.12,50.0,0.36,4.51,72.0,3.01,64.0,0.48,37.5,1.08,0.9,5.23,70.11,85.56,10.83,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.05,0.84,0.24,0.0,2.23,0,0
K. Sato,Keisuke Sato,-679656,Ventforet Kofu,Ventforet Kofu,https://cdn5.wyscout.com/photos/team/public/3449_120x120.png,J2/J3 100 Year Vision League,"RWB, RB5",RWB,65,RB5,30,,0,24.0,2002-06-25,0,2027-06-30,16,1493,0,0.16,1,2.04,14.29,54.85,Japan,['Japan'],right,171,69,False,8.8,7.11,66.1,1.3900000000000001,56.52,0.12,0.17,0.30000000000000004,3.98,5.58,0.72,0,0.0,0,0.0,2.11,0.0,0,0.0,0.01,0,0.0,9,0.54,11.11,0.0,0.06,3.74,25.81,0.0,0.0,3.68,24.59,0.36,2.05,52.94,4.76,43.04,1.57,1.3900000000000001,0.42,19.17,1.3900000000000001,0.66,28.87,69.31,8.2,52.94,7.47,97.58,20.98,82.47,4.4,42.47,19.75,36.46,0.12,0.66,0.0,0.0,0.0,0.0,0.24,3.32,49.09,3.74,35.48,0.36,33.33,0.84,0.78,5.67,60.64,57.02,6.87,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0
E. Shirai,Eiji Shirai,331803,Albirex Niigata,Albirex Niigata,https://cdn5.wyscout.com/photos/team/public/1697_120x120.png,J2/J3 100 Year Vision League,"LCMF, RCMF, LDMF",LCMF,32,RCMF,31,LDMF,15,30.0,1995-09-26,700000,2027-06-30,19,1493,0,0.5700000000000001,0,0.4,13.02,60.65,Japan,['Japan'],right,176,69,False,8.26,5.37,76.4,3.19,47.17,0.36,0.49,0.18,3.8,5.11,0.6000000000000001,1,0.06,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,11,0.66,27.27,0.0,0.0,0.30000000000000004,60.0,0.18,66.67,0.12,50.0,0.06,0.0,0.0,2.29,50.0,0.48,0.54,0.12,29.78,0.0,1.02,42.68,89.41,11.33,76.6,7.66,98.43,39.97,91.7,2.47,56.1,16.17,27.48,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.18,5.06,80.95,1.09,50.0,0.6000000000000001,50.0,0.30000000000000004,0.18,5.43,73.33,94.31,16.94,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.19,0.0,0.0,0.0,0.0,0,0
T. Shimada,Takumi Shimada,-246969,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J2/J3 100 Year Vision League,CF,CF,100,,0,,0,29.0,1996-08-25,175000,,19,1491,4,6.59,1,0.56,25.11,40.38,Japan,['Japan'],unknown,175,0,False,2.23,1.63,66.67,12.49,43.96,0.06,0.09,0.06,1.09,1.57,0.97,2,0.12,0,0.0,0.97,0.24,4,0.24,0.4,2,0.12,35,2.11,31.43,11.429,0.06,0.18,0.0,0.06,0.0,0.12,0.0,0.0,0.85,35.71,6.94,26.09,3.8,0.18,0.0,8.03,1.69,1.15,12.01,67.84,3.44,47.37,2.7199999999999998,91.11,11.35,69.15,0.48,62.5,14.26,11.29,0.03,0.6000000000000001,0.06,0.0,0.0,0.0,0.18,1.87,48.39,0.54,33.33,0.06,0.0,0.42,0.0,1.09,88.89,66.0,3.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.49,0.0,0.0,0.0,0.0,0,0
Y. Takahashi,Yuriya Takahashi,-243411,Iwaki,Iwaki,https://cdn5.wyscout.com/photos/team/public/g39010_120x120.png,J2/J3 100 Year Vision League,"LCB3, LCMF, LCMF3",LCB3,34,LCMF,30,LCMF3,18,27.0,1999-03-24,150000,2029-06-30,17,1490,2,3.22,3,1.62,18.54,55.37,Japan,['Japan'],left,181,72,False,9.91,5.38,62.92,6.7,62.16,0.72,1.25,0.24,5.8,9.97,1.3900000000000001,6,0.36,0,0.0,1.75,0.12,2,0.12,0.19,1,0.06,33,1.99,18.18,6.061,0.18,0.97,62.5,0.79,61.54,0.18,66.67,0.12,1.21,55.0,3.74,37.1,2.6,0.48,0.06,17.03,0.30000000000000004,0.72,30.56,70.95,16.43,62.5,2.7199999999999998,88.89,23.86,80.51,5.74,32.63,18.72,32.29,0.1,0.91,0.06,0.06,0.18,66.67,0.6000000000000001,7.73,53.91,1.99,63.64,0.54,44.44,1.15,0.6000000000000001,7.31,66.12,79.09,6.64,0,,0,,0,0.0,0.0,0.0,,,0.54,,6.7,0.06,0.0,0.0,0.0,0,0
T. Ishii,Taisei Ishii,-322812,Nara Club,Nara Club,https://cdn5.wyscout.com/photos/team/public/g22694_120x120.png,J2/J3 100 Year Vision League,LCB,LCB,97,,0,,0,22.0,2003-12-29,0,,18,1489,1,0.8300000000000001,1,0.15,15.84,66.79,Japan,['Japan'],unknown,190,0,False,9.85,5.38,71.91,5.68,70.21,0.24,0.35000000000000003,0.91,5.74,8.28,0.66,1,0.06,0,0.0,0.30000000000000004,0.06,1,0.06,0.05,1,0.06,6,0.36,33.33,16.667,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,2.36,43.59,0.6000000000000001,1.15,0.12,52.95,0.30000000000000004,0.6000000000000001,69.51,87.22,28.29,75.43,3.5700000000000003,98.31,62.26,92.82,7.25,39.17,20.77,39.8,0.01,0.18,0.12,0.0,0.0,0.0,0.06,7.74,55.47,1.09,38.89,0.97,43.75,0.66,0.0,11.91,64.97,95.81,28.83,0,,0,,0,0.0,0.0,0.0,,,2.42,,5.68,0.0,0.0,0.0,0.0,0,0
H. Naruoka,Hikaru Naruoka,-152685,Renofa Yamaguchi,Renofa Yamaguchi,https://cdn5.wyscout.com/photos/team/public/g16852_120x120.png,J2/J3 100 Year Vision League,"RCMF, LCMF",RCMF,47,LCMF,45,,0,23.0,2002-07-28,200000,,19,1487,1,1.51,2,2.09,12.89,51.64,Japan,['Japan'],right,170,59,False,7.8100000000000005,4.96,62.2,1.88,38.71,0.18,0.26,0.30000000000000004,4.54,6.43,1.15,0,0.0,0,0.0,1.63,0.06,1,0.06,0.09,0,0.0,16,0.97,37.5,6.25,0.12,1.15,52.63,0.30000000000000004,40.0,0.85,57.14,0.18,1.51,44.0,4.66,42.86,1.3900000000000001,1.03,0.06,29.54,0.24,1.27,44.73,81.19,17.25,66.32,6.66,95.45,38.37,87.54,5.33,42.05,17.63,29.48,0.13,0.79,0.0,0.0,0.0,0.0,0.30000000000000004,7.14,60.17,1.51,48.0,0.48,25.0,0.67,0.42,7.75,67.19,91.03,13.5,0,,0,,0,0.0,0.0,0.0,,,1.69,,1.88,0.0,0.0,0.0,0.0,0,0
M. Shintani,Masaki  Shintani,-679942,Kochi United,Kochi United,https://cdn5.wyscout.com/photos/team/public/g37477_120x120.png,J2/J3 100 Year Vision League,"CF, AMF",CF,87,AMF,10,,0,28.0,1998-06-12,0,,19,1486,5,5.13,1,1.6400000000000001,21.2,30.0,Japan,['Japan'],unknown,171,0,False,2.9699999999999998,2.24,45.95,8.3,35.77,0.12,0.17,0.18,1.82,2.48,1.76,1,0.06,0,0.0,1.7000000000000002,0.30000000000000004,5,0.30000000000000004,0.31,2,0.12,28,1.7000000000000002,50.0,17.857,0.06,0.79,46.15,0.24,0.0,0.48,62.5,0.12,1.15,36.84,6.84,25.66,2.79,0.48,0.0,12.17,1.94,0.97,15.75,71.92,3.03,52.0,4.72,83.33,14.41,74.79,0.61,30.0,15.49,20.42,0.1,0.55,0.0,0.06,0.06,100.0,0.42,1.21,45.0,0.79,61.54,0.06,100.0,0.42,0.42,1.82,46.67,70.77,3.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.3,0.0,0.0,0.0,0.0,0,0
M. Inoue,Miki Inoue,-80734,Ventforet Kofu,Ventforet Kofu,https://cdn5.wyscout.com/photos/team/public/3449_120x120.png,J2/J3 100 Year Vision League,"CB, RCB3",CB,80,RCB3,19,,0,25.0,2001-05-28,0,,17,1483,0,0.30000000000000004,0,0.0,13.35,65.0,Japan,['Japan'],,177,0,False,9.89,5.4,77.53,5.1,58.33,0.18,0.26,1.27,5.52,7.76,0.67,2,0.12,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,7,0.42,28.57,0.0,0.0,0.24,50.0,0.06,100.0,0.18,33.33,0.0,0.0,0.0,1.15,47.37,0.61,0.18,0.0,21.6,0.18,0.55,33.86,84.05,12.74,69.52,2.55,90.48,29.19,90.85,4.43,41.1,19.1,33.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,52.17,0.73,25.0,0.42,42.86,0.06,0.12,4.67,59.74,95.08,14.81,0,,0,,0,0.0,0.0,0.0,,,1.21,,5.1,0.0,0.0,0.0,0.0,0,0
J. Tanaka,Paulo Junichi Tanaka,233474,Tochigi City,Tochigi City,https://cdn5.wyscout.com/photos/team/public/g-20857_120x120.png,J2/J3 100 Year Vision League,"LWF, RWF, RAMF",LWF,42,RWF,22,RAMF,11,32.0,1993-10-23,0,,20,1482,4,2.79,0,2.8200000000000003,16.64,42.34,Japan,['Japan'],left,169,70,False,4.68,4.07,47.76,1.34,22.73,0.0,0.0,0.12,2.73,4.33,0.85,0,0.0,0,0.0,4.37,0.24,4,0.24,0.17,0,0.0,21,1.28,42.86,19.048,0.0,3.22,33.96,1.7000000000000002,28.57,1.46,41.67,0.61,4.62,59.21,9.66,45.91,2.61,1.82,0.18,26.05,2.49,1.88,31.46,71.43,7.96,54.96,7.89,95.38,23.74,81.84,4.92,39.51,22.19,38.61,0.17,1.4,0.0,0.06,0.0,0.0,0.49,3.95,56.92,3.2800000000000002,51.85,0.55,33.33,1.03,1.09,6.32,76.92,68.32,9.78,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.34,1.03,0.0,0.0,2.13,0,0
R. Tamura,Ryosuke Tamura,331773,Nara Club,Nara Club,https://cdn5.wyscout.com/photos/team/public/g22694_120x120.png,J2/J3 100 Year Vision League,"RAMF, RW",RAMF,80,RW,10,,0,31.0,1995-05-08,225000,,20,1480,1,1.83,4,2.39,6.99,41.74,Japan,['Japan'],right,170,65,False,3.04,2.37,46.15,0.49,25.0,0.06,0.08,0.18,1.8900000000000001,2.62,0.12,1,0.06,0,0.0,2.25,0.06,0,0.0,0.11,0,0.0,14,0.85,35.71,7.143,0.24,2.74,40.0,0.36,33.33,2.31,39.47,0.30000000000000004,1.22,65.0,3.34,41.82,1.52,1.34,0.18,30.34,2.55,0.67,36.24,79.87,9.85,63.58,12.41,96.08,30.34,86.37,3.2800000000000002,53.7,18.12,30.27,0.15,1.03,0.06,0.0,0.06,100.0,0.91,4.68,68.83,3.41,51.79,0.85,50.0,0.85,1.03,6.99,76.52,80.39,9.3,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.49,0.06,0.0,0.0,0.79,1,100
W. Iwashita,Wataru Iwashita,-239812,Roasso Kumamoto,Roasso Kumamoto,https://cdn5.wyscout.com/photos/team/public/g8333_120x120.png,J2/J3 100 Year Vision League,"LCB3, LB",LCB3,76,LB,19,,0,27.0,1999-04-01,200000,,17,1479,2,0.78,0,0.51,17.95,57.97,Japan,['Japan'],left,177,73,False,9.74,7.06,70.69,5.11,61.9,0.37,0.48,0.18,4.38,5.73,0.91,3,0.18,0,0.0,0.97,0.12,2,0.12,0.05,0,0.0,7,0.43,42.86,28.571,0.0,0.79,30.77,0.79,30.77,0.0,0.0,0.24,1.16,42.11,4.02,39.39,1.16,0.61,0.24,32.49,0.55,1.1,48.99,82.36,20.93,67.73,7.42,99.18,40.04,91.03,8.22,44.44,19.5,36.07,0.03,0.37,0.0,0.0,0.12,50.0,0.0,7.79,64.84,1.6400000000000001,37.04,0.97,37.5,0.61,0.37,9.01,60.81,90.34,14.48,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.11,0.0,0.0,0.0,0.0,0,0
M. Kojima,Masato Kojima,398652,RB Omiya Ardija,RB Omiya Ardija,https://cdn5.wyscout.com/photos/team/public/1700_120x120.png,J2/J3 100 Year Vision League,LDMF,LDMF,84,,0,,0,29.0,1996-09-17,400000,,17,1478,2,0.63,1,0.77,11.81,55.15,Japan,['Japan'],left,178,73,False,6.94,4.69,63.64,1.9500000000000002,56.25,0.43,0.74,0.0,3.5300000000000002,6.15,1.1,1,0.06,1,0.06,1.16,0.12,2,0.12,0.04,0,0.0,9,0.55,22.22,22.222,0.06,1.22,15.0,1.16,10.53,0.06,100.0,0.12,0.97,87.5,3.65,53.33,1.9500000000000002,1.1,0.24,37.57,0.06,0.85,52.19,87.63,17.23,79.15,10.17,98.8,47.74,91.84,3.35,50.91,16.17,31.98,0.05,0.85,0.18,0.0,0.18,0.0,0.24,7.25,75.63,2.25,48.65,0.91,20.0,1.1,0.18,5.72,72.34,89.04,13.34,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.9500000000000002,0.06,0.0,0.0,0.37,0,0
T. Son,Taiga Son,-267822,Imabari,Imabari,https://cdn5.wyscout.com/photos/team/public/g22697_120x120.png,J2/J3 100 Year Vision League,"CB, LCB",CB,56,LCB,40,,0,27.0,1999-06-13,0,,16,1478,0,0.33,0,0.06,13.15,54.17,Korea Republic,['Korea Republic'],left,187,78,False,7.25,4.63,64.47,5.48,52.22,0.18,0.24,0.49,4.08,5.43,0.91,3,0.18,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.18,33.33,0.12,50.0,0.06,0.0,0.0,0.12,50.0,1.4,21.74,0.85,0.18,0.0,24.42,0.18,0.30000000000000004,39.58,86.15,14.07,72.73,2.44,95.0,34.22,92.35,5.18,47.06,21.27,39.61,0.0,0.12,0.0,0.0,0.0,0.0,0.12,3.96,56.92,0.67,9.09,0.43,14.29,0.18,0.06,6.52,61.68,93.97,19.18,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,5.48,0.0,0.0,0.0,0.0,0,0
K. Yamazaki,Kosuke Yamazaki,-75710,Júbilo Iwata,Júbilo Iwata,https://cdn5.wyscout.com/photos/team/public/1259_120x120.png,J2/J3 100 Year Vision League,"RCB, CB",RCB,53,CB,46,,0,30.0,1995-12-30,700000,,15,1478,0,0.84,0,0.0,14.49,63.87,Japan,['Japan'],right,182,80,False,9.13,6.09,72.0,4.99,56.1,0.12,0.17,1.16,4.63,6.5,0.61,1,0.06,0,0.0,0.06,0.0,0,0.0,0.05,0,0.0,7,0.43,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,41.18,0.67,0.30000000000000004,0.0,26.06,0.06,0.67,42.08,84.8,15.53,68.24,1.46,95.83,35.26,91.36,6.82,50.89,20.31,33.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,60.78,0.18,66.67,0.24,50.0,0.12,0.0,7.55,54.03,96.42,20.4,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.99,0.0,0.0,0.0,0.0,0,0
T. Nagai,Taishi Nagai,-810132,Tochigi SC,Tochigi SC,https://cdn5.wyscout.com/photos/team/public/g8335_120x120.png,J2/J3 100 Year Vision League,"AMF, LCMF",AMF,52,LCMF,35,,0,22.0,2004-01-01,0,,18,1476,3,2.44,1,0.62,18.41,49.01,Japan,['Japan'],unknown,0,0,False,6.4,5.55,63.74,3.7199999999999998,42.62,0.12,0.18,0.0,2.74,3.99,1.65,1,0.06,0,0.0,1.8900000000000001,0.18,3,0.18,0.15,1,0.06,30,1.83,40.0,10.0,0.06,0.85,7.14,0.55,11.11,0.30000000000000004,0.0,0.18,2.01,54.55,6.77,39.64,2.2,2.38,0.55,17.32,0.98,0.30000000000000004,28.6,75.69,8.96,59.18,6.1,87.0,25.79,80.38,2.01,42.42,16.26,30.68,0.04,0.49,0.0,0.0,0.0,0.0,0.18,3.84,57.14,1.8900000000000001,35.48,0.12,50.0,0.85,0.18,3.7800000000000002,59.68,80.47,7.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7199999999999998,0.0,0.0,0.0,0.49,0,0
H. Horiuchi,Hayato Horiuchi,-419066,Ryūkyū,Ryūkyū,https://cdn5.wyscout.com/photos/team/public/g8342_120x120.png,J2/J3 100 Year Vision League,"LCB3, LCMF, RCMF",LCB3,33,LCMF,24,RCMF,21,29.0,1996-07-03,0,,19,1474,0,0.7000000000000001,1,0.30000000000000004,12.52,50.73,Japan,['Japan'],right,179,0,False,7.45,5.43,68.54,2.81,36.96,0.18,0.28,0.24,3.54,5.35,0.61,2,0.12,0,0.0,1.04,0.0,0,0.0,0.04,0,0.0,13,0.79,30.77,0.0,0.06,0.61,30.0,0.31,0.0,0.31,60.0,0.06,0.79,69.23,2.81,36.96,0.43,0.18,0.0,32.85,0.49,0.37,48.3,81.8,19.72,69.04,6.53,100.0,42.8,87.3,5.01,40.24,17.17,30.34,0.02,0.37,0.0,0.06,0.06,100.0,0.18,7.27,71.43,1.9500000000000002,25.0,0.61,30.0,0.31,0.18,8.36,65.69,90.5,13.49,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.81,0.0,0.0,0.0,0.12,0,0
Arthur Silva,Arthur Silva Feitoza,329942,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,"RCMF, RCMF3",RCMF,78,RCMF3,14,,0,31.0,1995-04-26,175000,,18,1473,2,2.21,1,0.43,19.92,47.85,Brazil,['Brazil'],right,181,80,False,7.94,6.48,66.04,2.63,34.88,0.31,0.47000000000000003,0.18,3.36,5.21,1.47,4,0.24,0,0.0,1.65,0.12,2,0.12,0.14,0,0.0,28,1.71,21.43,7.143,0.06,0.55,11.11,0.0,0.0,0.49,0.0,0.12,1.83,60.0,8.31,40.44,1.22,0.31,0.0,20.53,0.24,1.47,35.07,82.23,10.88,68.54,7.39,97.52,31.04,87.01,3.48,50.88,17.98,33.19,0.03,0.31,0.06,0.0,0.18,66.67,0.18,5.38,67.05,1.4100000000000001,43.48,0.43,28.57,0.67,0.06,5.25,65.12,87.5,10.26,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.63,0.06,0.06,0.0,0.0,0,0
K. Sasaki,Kai  Sasaki,-246968,Sagamihara,Sagamihara,https://cdn5.wyscout.com/photos/team/public/g23921_120x120.png,J2/J3 100 Year Vision League,CF,CF,100,,0,,0,27.0,1998-10-20,0,,19,1473,4,4.67,3,2.14,35.32,28.55,Japan,['Japan'],unknown,179,0,False,3.6,3.3,61.11,17.6,24.65,0.12,0.18,0.12,1.47,2.18,2.44,3,0.18,0,0.0,0.86,0.24,4,0.24,0.29,2,0.12,35,2.14,28.57,11.429,0.18,0.43,0.0,0.18,0.0,0.24,0.0,0.06,0.79,30.77,8.19,27.61,3.79,0.43,0.0,8.86,1.83,2.26,14.11,55.41,5.32,45.98,1.96,75.0,13.26,58.53,0.49,12.5,13.77,11.96,0.13,0.67,0.06,0.0,0.0,0.0,0.24,1.83,36.67,0.73,16.67,0.0,0.0,0.55,0.0,1.28,61.9,48.89,2.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,17.6,0.0,0.0,0.0,0.0,0,0
