Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Wu Junhao,Junhao Wu,-254827,Wuhan Three Towns II,Wuhan Three Towns II,https://cdn5.wyscout.com/photos/team/public/g-23504_120x120.png,China League Two,"LW, LB",LW,65,LB,34,,0,21.0,2004-12-11,0,,10,826,0,1.29,0,0.99,23.75,46.33,China PR,['China PR'],right,178,0,False,7.85,5.88,61.11,2.18,35.0,0.33,0.37,0.11,3.92,4.46,1.09,1,0.11,0,0.0,3.92,0.0,0,0.0,0.14,0,0.0,16,1.74,25.0,0.0,0.0,1.96,50.0,1.96,50.0,0.0,0.0,0.44,4.03,62.16,12.75,42.74,2.18,3.16,0.22,22.66,1.42,2.62,31.49,75.78,12.42,62.28,7.63,92.86,25.5,82.48,4.14,44.74,18.04,28.75,0.11,0.65,0.0,0.0,0.0,0.0,0.33,4.03,72.97,1.85,76.47,0.22,50.0,0.65,0.98,7.08,64.62,77.42,6.76,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.18,0.22,0.11,0.0,0.11,0,0.0
Kunyi Yu,Yu Kunyi,-823809,Beijing BIT,Beijing BIT,https://cdn5.wyscout.com/photos/team/public/g8369_120x120.png,China League Two,"RB5, RB, RAMF",RB5,60,RB,12,RAMF,12,20.0,2005-07-24,0,,9,818,0,0.25,0,0.04,18.48,51.19,China PR,['China PR'],right,180,0,False,9.35,8.8,63.75,2.64,33.33,0.0,0.0,0.11,3.74,3.92,1.1,2,0.22,0,0.0,1.1,0.0,0,0.0,0.03,0,0.0,3,0.33,0.0,0.0,0.0,1.65,20.0,0.0,0.0,1.65,20.0,0.11,1.76,43.75,5.5,42.0,0.33,1.21,0.22,10.78,0.66,1.21,18.37,59.88,8.25,50.67,1.43,100.0,13.64,70.97,3.08,32.14,19.35,34.8,0.0,0.11,0.0,0.0,0.0,0.0,0.11,2.5300000000000002,30.43,1.98,27.78,0.22,0.0,0.11,0.33,5.39,40.82,63.41,4.51,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.64,0.0,0.0,0.0,0.0,0,0.0
Li Shenglong,Shenglong Li,287431,Shanghai Port,Shanghai Port II,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"CF, AMF",CF,67,AMF,29,,0,33.0,1992-07-30,100000,,10,817,3,1.92,2,0.5,18.07,44.51,China PR,['China PR'],right,181,75,False,5.62,3.75,61.76,5.51,58.0,0.66,0.9400000000000001,0.11,2.64,3.77,1.43,1,0.11,0,0.0,1.87,0.33,3,0.33,0.21,1,0.11,14,1.54,50.0,21.429,0.22,0.44,50.0,0.11,0.0,0.33,66.67,0.0,0.99,77.78,5.51,30.0,1.87,0.66,0.22,7.82,0.99,1.1,17.41,70.89,5.95,61.11,4.3,89.74,15.64,73.94,1.32,41.67,15.04,16.48,0.05,0.44,0.0,0.0,0.11,100.0,0.22,2.42,54.55,0.99,44.44,0.55,40.0,0.44,0.22,2.9699999999999998,66.67,77.78,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.51,0.0,0.0,0.0,0.0,0,0.0
Ge Yan,Ge  Yan,-118160,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"CF, RCMF, AMF",CF,48,RCMF,17,AMF,14,32.0,1994-01-28,100000,,9,817,2,2.32,0,0.21,17.07,41.29,China PR,['China PR'],both,176,74,False,6.5,3.5300000000000002,71.88,4.3,38.46,0.0,0.0,0.11,3.9699999999999998,7.4,0.44,0,0.0,0,0.0,1.65,0.22,2,0.22,0.26,0,0.0,10,1.1,50.0,20.0,0.0,0.77,42.86,0.22,50.0,0.55,40.0,0.11,1.32,58.33,7.38,29.85,2.2,0.66,0.0,13.99,1.1,1.32,24.9,78.32,7.6,63.77,6.17,89.29,21.48,83.59,2.75,48.0,19.11,32.17,0.02,0.44,0.11,0.0,0.0,0.0,0.0,3.75,58.82,0.77,42.86,0.22,0.0,0.55,0.33,4.63,73.81,80.0,7.16,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.3,0.11,0.11,100.0,0.0,0,0.0
Enming Sun,Enming  Sun,-118102,Guizhou Zhucheng,Guizhou Zhucheng,https://cdn5.wyscout.com/photos/team/public/g-23502_120x120.png,China League Two,"RDMF, RCMF, DMF",RDMF,35,RCMF,28,DMF,14,28.0,1998-04-09,75000,,10,817,1,0.93,1,0.16,17.29,47.13,China PR,['China PR'],,185,0,False,8.7,5.95,51.85,3.08,50.0,0.44,0.7000000000000001,0.11,5.18,8.25,1.54,1,0.11,0,0.0,0.99,0.11,1,0.11,0.1,0,0.0,7,0.77,28.57,14.286,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,58.33,6.17,48.21,0.77,0.77,0.11,23.35,0.66,1.65,38.23,83.29,10.8,63.27,7.16,95.38,34.48,85.94,3.75,58.82,17.63,36.18,0.02,0.66,0.0,0.11,0.0,0.0,0.22,6.39,68.97,0.88,62.5,0.44,25.0,0.66,0.0,4.96,68.89,96.55,12.78,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.08,0.0,0.0,0.0,0.0,0,0.0
Kamiran Halimurat,Halimurat Kamiran,-344570,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"LCMF, DMF, LCMF3",LCMF,36,DMF,26,LCMF3,16,24.0,2001-11-15,0,2027-12-31,9,816,1,0.79,2,0.9400000000000001,20.96,55.26,China PR,['China PR'],unknown,180,0,False,6.29,5.63,54.9,3.2,58.62,0.88,1.38,0.0,2.32,3.62,1.76,3,0.33,0,0.0,2.76,0.11,1,0.11,0.09,1,0.11,17,1.88,41.18,5.882,0.22,1.32,33.33,0.55,40.0,0.66,16.67,0.33,2.1,73.68,8.38,53.95,0.77,1.1,0.11,19.85,0.44,2.43,35.29,81.25,13.24,66.67,5.51,92.0,30.77,85.3,3.2,62.07,18.15,38.44,0.1,1.43,0.11,0.0,0.11,0.0,0.11,5.96,70.37,2.32,47.62,0.33,0.0,0.66,0.44,5.96,77.78,92.86,10.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2,2.65,0.11,100.0,2.87,0,0.0
S. Lü,Shihao Lü,-265073,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,"CF, RAMF, RW",CF,62,RAMF,10,RW,10,23.0,2002-07-16,0,,10,813,1,1.02,0,0.64,14.28,31.01,China PR,['China PR'],,178,0,False,2.77,2.99,40.74,2.66,33.33,0.22,0.35000000000000003,0.0,1.33,2.08,1.33,2,0.22,0,0.0,1.22,0.11,1,0.11,0.11,0,0.0,16,1.77,18.75,6.25,0.0,1.11,30.0,0.0,0.0,1.11,30.0,0.22,1.6600000000000001,33.33,6.31,24.56,2.66,1.33,0.33,13.84,2.32,1.33,19.04,76.74,3.76,55.88,6.64,86.67,17.16,81.29,0.77,42.86,17.07,14.35,0.07,0.55,0.0,0.0,0.0,0.0,0.55,2.32,61.9,0.77,42.86,0.11,0.0,0.55,0.22,1.88,70.59,80.0,5.54,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.66,0.0,0.0,0.0,0.0,0,0.0
Chen Li,Chen Li,-76142,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-11-25,25000,,8,812,0,0.0,0,0.0,0.89,100.0,China PR,['China PR'],,188,83,False,1.33,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.33,1.99,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,3.55,0.22,0.44,9.86,76.4,7.32,69.7,0.0,0.0,4.54,97.56,5.32,58.33,36.36,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,40.0,0.11,0.0,0.11,0.0,0.0,0.0,3.77,70.59,100.0,2.22,7,0.78,25,2.77,3,72.0,4.85,0.54,-2.15,-0.23800000000000002,0.0,2.0,0.55,,,,0.0,0,0.0
Peng Haochen,Haochen Peng,-540611,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-03-09,0,,8,810,0,0.0,0,0.0,0.44,100.0,China PR,['China PR'],unknown,176,0,False,1.67,0.11,100.0,0.33,100.0,0.0,0.0,0.0,1.56,2.59,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.22,0.0,22.89,77.18,12.56,61.06,0.0,0.0,14.44,97.69,8.33,42.67,32.09,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,29.41,0.33,0.0,0.44,0.0,0.0,0.0,4.78,58.14,96.25,8.89,7,0.78,35,3.89,3,80.0,7.28,0.81,0.28,0.031,0.0,1.22,0.33,,,,0.0,0,0.0
Luo Hanbowen,Hanbowen Luo,-117716,Lanzhou Longyuan,Lanzhou Longyuan,https://cdn5.wyscout.com/photos/team/public/g-21219_120x120.png,China League Two,"LB, LWB, LB5",LB,67,LWB,19,LB5,12,25.0,2000-08-26,0,,8,809,0,0.28,0,0.03,18.36,53.33,China PR,['China PR'],right,177,70,False,6.67,6.34,54.39,2.0,61.11,0.33,0.56,0.33,2.89,4.88,0.78,3,0.33,0,0.0,2.89,0.0,0,0.0,0.03,0,0.0,10,1.11,30.0,0.0,0.0,2.22,40.0,2.22,40.0,0.0,0.0,0.11,2.89,57.69,7.34,46.97,0.22,1.33,0.11,21.69,1.67,2.22,34.15,78.18,11.68,61.9,7.68,94.2,26.81,87.55,5.23,46.81,20.24,36.53,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.89,56.82,2.45,50.0,0.44,25.0,0.33,0.89,7.79,64.29,84.62,10.12,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.0,0.0,0.0,0.0,0.0,0,0.0
Mu Qianyu,Qianyu Mu,476571,Lanzhou Longyuan,Lanzhou Longyuan,https://cdn5.wyscout.com/photos/team/public/g-21219_120x120.png,China League Two,GK,GK,100,,0,,0,31.0,1994-06-16,25000,,8,809,0,0.0,0,0.0,0.33,100.0,China PR,['China PR'],,188,80,False,1.22,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.22,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.22,0.0,11.46,81.55,7.12,75.0,0.0,0.0,5.34,97.92,6.12,67.27,36.67,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,63.16,0.22,0.0,0.11,0.0,0.0,0.0,4.45,80.0,92.31,4.34,6,0.67,20,2.22,5,70.0,3.61,0.4,-2.39,-0.266,0.0,0.78,0.33,,,,0.0,0,0.0
Yang Minjie,Minjie  Yang,-377058,Qingdao Red Lions,Qingdao Red Lions,https://cdn5.wyscout.com/photos/team/public/g-9926_120x120.png,China League Two,"RB, LB",RB,59,LB,35,,0,23.0,2003-04-16,0,,8,809,0,0.01,0,0.24,13.35,59.17,China PR,['China PR'],unknown,179,0,True,8.57,5.23,65.96,3.89,54.29,0.56,0.88,0.22,4.5600000000000005,7.24,0.67,2,0.22,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,1.33,41.67,0.78,28.57,0.56,60.0,0.0,0.89,50.0,2.45,50.0,0.33,0.89,0.11,24.59,0.33,0.56,37.82,76.18,17.02,67.32,5.23,87.23,28.48,83.98,8.12,53.42,21.18,34.08,0.03,0.33,0.11,0.0,0.0,0.0,0.0,7.34,63.64,2.11,36.84,0.56,0.0,0.22,0.56,10.35,79.57,82.29,10.68,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.89,0.0,0.0,0.0,0.0,0,0.0
Shi Jiwei,Jiwei Shi,-53169,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,"CB, LCB",CB,64,LCB,35,,0,31.0,1995-05-07,50000,,9,808,0,0.0,0,0.0,8.69,60.26,China PR,['China PR'],right,180,69,False,5.35,3.23,72.41,2.9,53.85,0.0,0.0,0.22,3.01,4.29,0.33,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,1.23,54.55,0.0,0.0,0.0,18.16,0.22,1.11,28.4,81.96,11.58,63.46,0.89,87.5,22.39,90.55,6.01,50.0,22.26,31.26,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.23,58.62,0.33,33.33,0.22,100.0,0.11,0.0,5.24,57.45,95.87,13.48,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.9,0.0,0.0,0.0,0.0,0,0.0
Zhang Chong,Chong Zhang,28670,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,GK,GK,100,,0,,0,38.0,1987-11-25,0,,8,806,0,0.0,0,0.0,0.11,100.0,China PR,['China PR'],right,190,80,False,1.34,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.34,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.67,0.11,11.72,87.62,6.48,79.31,0.0,0.0,7.59,100.0,4.13,64.86,32.21,42.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.9,80.77,97.67,4.8,2,0.22,18,2.01,6,88.89,2.7800000000000002,0.31,0.78,0.08700000000000001,0.0,0.89,0.11,,,,0.0,0,0.0
Chen Jiaqi,Jiaqi Chen,332468,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,CF,CF,100,,0,,0,33.0,1993-02-04,0,,10,806,2,1.15,1,0.5,20.88,43.85,China PR,['China PR'],,193,82,False,3.24,1.56,85.71,9.83,50.0,0.33,0.49,0.11,1.56,2.27,1.0,1,0.11,0,0.0,0.67,0.22,2,0.22,0.13,1,0.11,8,0.89,37.5,25.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,6.48,31.03,2.23,0.11,0.11,10.16,2.5700000000000003,1.23,16.86,77.48,3.5700000000000003,68.75,7.03,80.95,16.53,77.7,0.33,66.67,14.86,10.16,0.06,0.45,0.0,0.0,0.22,100.0,0.33,1.34,66.67,0.67,83.33,0.11,100.0,0.78,0.0,2.23,40.0,78.38,4.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.83,0.0,0.0,0.0,0.0,0,0.0
Zhang Wentao,Zhang Wentao,398882,Guizhou Zhucheng,Guizhou Zhucheng,https://cdn5.wyscout.com/photos/team/public/g-23502_120x120.png,China League Two,"RCB, RCB3, LCB",RCB,69,RCB3,15,LCB,11,33.0,1993-04-14,75000,,9,803,0,0.32,0,0.1,9.75,65.52,China PR,['China PR'],right,189,87,False,7.17,3.14,71.43,3.47,64.52,0.22,0.36,0.34,4.71,7.59,0.67,1,0.11,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,4,0.45,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,100.0,1.79,62.5,0.9,0.56,0.0,29.14,0.11,0.67,46.18,84.95,19.28,76.16,0.9,87.5,37.43,91.92,8.63,55.84,23.86,36.92,0.01,0.45,0.0,0.0,0.0,0.0,0.0,7.06,61.9,0.78,14.29,0.78,14.29,0.34,0.0,8.63,74.03,93.1,22.75,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.47,0.0,0.0,0.0,0.0,0,0.0
J. Wen,Junxiang  Wen,-690874,Shanghai Port II,Shanghai Port II,https://cdn5.wyscout.com/photos/team/public/g-21227_120x120.png,China League Two,"CF, AMF",CF,81,AMF,18,,0,18.0,2007-09-09,0,,10,802,4,3.9,0,0.7000000000000001,21.43,32.46,China PR,['China PR'],unknown,163,0,False,4.04,4.04,52.78,5.27,38.3,0.45,0.64,0.0,1.46,2.09,2.36,0,0.0,0,0.0,1.8,0.45,3,0.34,0.44,1,0.11,23,2.58,34.78,17.391,0.0,0.56,20.0,0.45,25.0,0.11,0.0,0.0,1.23,54.55,7.86,27.14,3.37,0.34,0.22,6.4,1.35,1.46,8.3,60.81,2.13,47.37,0.9,75.0,6.51,68.97,1.23,36.36,18.21,24.08,0.08,0.67,0.0,0.0,0.22,50.0,0.34,1.57,42.86,0.56,60.0,0.45,50.0,0.56,0.22,1.12,60.0,78.26,2.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.27,0.11,0.11,0.0,0.0,1,100.0
Derui Meng,Derui Meng,-571616,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,GK,GK,100,,0,,0,18.0,2007-08-24,0,,8,801,0,0.0,0,0.0,0.9,87.5,China PR,['China PR'],unknown,183,0,False,0.45,0.0,0.0,0.45,100.0,0.0,0.0,0.0,0.45,0.62,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,8.65,0.34,0.45,13.93,82.26,9.44,75.0,0.0,0.0,8.2,100.0,5.73,56.86,32.36,40.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,50.0,0.22,0.0,0.0,0.0,0.0,0.0,4.16,72.97,97.06,3.8200000000000003,7,0.79,35,3.93,3,80.0,7.45,0.84,0.45,0.051000000000000004,0.0,2.02,0.45,,,,0.0,0,0.0
W. Jiang,Wenjing Jiang,-691212,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"CF, AMF",CF,45,AMF,37,,0,19.0,2006-11-07,0,,10,801,4,1.96,0,0.88,21.8,41.75,China PR,['China PR'],unknown,165,0,False,5.51,6.29,42.86,3.6,46.88,0.0,0.0,0.0,2.81,4.52,2.25,0,0.0,0,0.0,2.36,0.45,4,0.45,0.22,3,0.34,21,2.36,42.86,19.048,0.0,0.56,0.0,0.34,0.0,0.22,0.0,0.22,2.58,52.17,8.54,42.11,3.93,0.56,0.0,13.26,2.47,2.36,19.55,72.99,6.29,51.79,3.48,96.77,16.63,79.05,2.47,45.45,17.98,23.5,0.1,0.79,0.11,0.0,0.0,0.0,0.45,3.15,50.0,1.46,69.23,0.22,0.0,1.24,0.0,2.47,77.27,81.63,5.51,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.6,0.0,0.0,0.0,0.0,0,0.0
Kaisa Luo,Luo Kaisa,-398948,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"RCB, RCB3, RB5",RCB,65,RCB3,16,RB5,12,20.0,2005-07-06,0,,10,801,0,0.51,0,0.52,10.56,64.89,China PR,['China PR'],,174,0,False,7.19,5.39,72.92,2.13,52.63,0.11,0.18,0.11,3.15,4.97,0.67,0,0.0,0,0.0,1.01,0.0,0,0.0,0.06,0,0.0,2,0.22,50.0,0.0,0.0,0.9,75.0,0.0,0.0,0.9,75.0,0.11,0.34,66.67,0.9,62.5,0.79,1.12,0.11,38.43,0.56,0.45,53.71,85.98,24.16,75.81,4.16,100.0,43.6,92.78,9.21,54.88,23.1,42.67,0.06,0.79,0.0,0.11,0.0,0.0,0.34,8.99,72.5,1.69,60.0,0.9,37.5,0.45,0.67,11.12,78.79,95.03,20.34,0,,0,,0,0.0,0.0,0.0,,,3.26,,2.13,0.0,0.0,0.0,0.0,0,0.0
Chen Zhao,Zhao Chen,488889,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-10-26,100000,,8,799,0,0.0,0,0.0,0.79,71.43,China PR,['China PR'],right,189,83,False,2.14,0.11,100.0,0.68,66.67,0.0,0.0,0.0,2.03,3.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,17.91,79.25,7.77,60.87,0.0,0.0,11.71,96.15,6.2,47.27,29.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,37.5,0.11,0.0,0.0,0.0,0.0,0.0,4.39,48.72,92.41,8.9,9,1.01,36,4.06,1,75.0,12.16,1.37,3.16,0.356,0.0,1.35,0.68,,,,0.0,0,0.0
Wang Peng,Peng Wang,-54912,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LCB,LCB,98,,0,,0,33.0,1993-02-28,0,,8,799,0,0.0,0,0.07,10.81,52.08,China PR,['China PR'],right,185,78,False,7.43,3.94,60.0,3.83,44.12,0.34,0.47000000000000003,1.01,4.73,6.63,1.35,2,0.23,1,0.11,0.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.34,100.0,2.03,55.56,0.23,1.13,0.0,32.22,0.34,1.01,46.41,87.38,20.39,77.35,1.01,88.89,41.11,92.05,5.29,51.06,21.51,38.74,0.01,0.11,0.0,0.0,0.0,0.0,0.11,5.29,59.57,0.45,0.0,0.45,75.0,0.23,0.0,8.67,64.94,96.43,22.08,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.83,0.0,0.0,0.0,0.0,0,0.0
Hua Mingcan,Mingcan  Hua,-343805,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,"RCMF, LDMF, DMF",RCMF,49,LDMF,12,DMF,11,23.0,2003-01-05,0,,10,794,0,0.36,0,0.84,13.38,41.53,China PR,['China PR'],,170,0,False,6.35,5.67,50.0,2.38,38.1,0.34,0.5,0.11,3.17,4.64,2.04,0,0.0,0,0.0,0.91,0.0,0,0.0,0.04,0,0.0,6,0.68,33.33,0.0,0.0,0.5700000000000001,20.0,0.11,0.0,0.45,25.0,0.11,0.79,71.43,3.51,38.71,0.45,0.45,0.11,24.03,0.68,0.5700000000000001,35.37,80.13,11.56,61.76,7.59,94.03,31.96,84.4,2.95,42.31,17.89,36.29,0.1,0.45,0.0,0.0,0.11,0.0,0.23,5.21,52.17,1.3599999999999999,25.0,0.45,0.0,0.5700000000000001,0.11,4.08,83.33,87.1,10.54,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.38,0.11,0.0,0.0,0.23,0,0.0
B. He,Bingzhuang He,-571604,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,"RB, LCB, RWB",RB,71,LCB,12,RWB,12,20.0,2006-02-01,0,,9,792,0,0.13,0,0.47000000000000003,19.89,52.0,China PR,['China PR'],unknown,183,0,False,10.68,7.84,60.87,2.95,50.0,0.5700000000000001,1.1,0.8,5.34,10.37,1.7000000000000002,1,0.11,0,0.0,2.27,0.0,0,0.0,0.01,0,0.0,2,0.23,0.0,0.0,0.0,2.27,50.0,0.11,0.0,2.16,52.63,0.23,1.7000000000000002,66.67,6.48,43.86,0.8,1.3599999999999999,0.0,34.09,0.45,1.1400000000000001,47.16,83.86,19.55,73.26,5.8,98.04,40.11,89.24,5.23,54.35,19.32,34.72,0.05,0.68,0.0,0.0,0.0,0.0,0.23,7.73,69.12,2.84,36.0,0.23,50.0,0.45,0.8,8.98,70.89,89.6,14.2,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.95,0.11,0.0,0.0,0.11,0,0.0
Zhang Zili,Zili Zhang,-265069,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,"RDMF, RCMF, LCMF",RDMF,42,RCMF,38,LCMF,12,24.0,2002-01-23,0,,10,791,2,2.35,0,0.64,10.47,48.91,China PR,['China PR'],right,178,70,False,5.12,2.96,69.23,1.25,63.64,0.11,0.18,0.11,2.96,4.73,0.46,1,0.11,0,0.0,1.37,0.23,0,0.0,0.27,0,0.0,7,0.8,28.57,28.571,0.0,1.02,66.67,0.11,100.0,0.91,62.5,0.0,1.37,33.33,4.55,30.0,0.11,1.02,0.34,39.94,0.34,1.1400000000000001,53.36,82.94,15.47,62.5,8.99,96.2,45.28,87.94,7.17,53.97,21.84,38.2,0.07,0.68,0.0,0.0,0.34,0.0,0.11,9.33,62.2,3.19,42.86,0.8,14.29,0.8,0.5700000000000001,8.65,76.32,91.12,24.35,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.25,1.25,0.0,0.0,1.02,3,66.667
