Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mei Shuaijun,Shuaijun Mei,-453617,Shandong Taishan,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"RCMF, CF, AMF",RCMF,21,CF,19,AMF,18,20.0,2006-02-08,0,2028-12-31,12,1085,1,0.73,0,0.52,16.26,43.37,China PR,['China PR'],unknown,186,0,False,7.13,6.06,68.49,1.9100000000000001,39.13,0.58,1.04,0.25,2.41,4.33,1.4100000000000001,3,0.25,0,0.0,1.16,0.08,1,0.08,0.06,0,0.0,11,0.91,27.27,9.091,0.0,0.8300000000000001,60.0,0.33,50.0,0.5,66.67,0.08,1.4100000000000001,29.41,6.22,21.33,0.91,0.8300000000000001,0.08,31.77,0.25,1.0,43.71,81.97,13.35,61.49,6.64,95.0,37.91,87.09,4.98,46.67,18.51,38.11,0.04,0.58,0.08,0.0,0.08,0.0,0.08,7.3,64.77,2.41,44.83,0.8300000000000001,20.0,0.75,0.5,6.64,62.5,91.63,16.84,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.9100000000000001,0.5,0.17,0.0,0.5,0,0.0
S. Wang,Shicheng  Wang,-823658,Dalian Yingbo II,Dalian Yingbo II,https://cdn5.wyscout.com/photos/team/public/g-25898_120x120.png,China League Two,"RCB, CB",RCB,49,CB,44,,0,18.0,2008-05-05,0,,11,1083,1,0.53,0,0.0,8.48,56.86,China PR,['China PR'],unknown,0,0,False,6.23,2.49,86.67,3.99,47.92,0.25,0.36,0.08,3.8200000000000003,5.52,0.58,1,0.08,0,0.0,0.17,0.08,1,0.08,0.04,0,0.0,4,0.33,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.5,50.0,0.5,0.42,0.0,24.68,0.17,0.25,35.57,84.35,15.29,70.65,1.9100000000000001,91.3,29.09,90.86,6.48,55.13,22.31,38.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.73,60.87,0.17,0.0,0.66,25.0,0.0,0.0,6.23,70.67,96.37,16.04,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.99,0.0,0.0,0.0,0.0,0,0.0
Pei Guoguang,Guoguang  Pei,-442547,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"LW, LAMF",LW,53,LAMF,21,,0,27.0,1999-01-26,0,,14,1083,1,1.32,0,0.27,19.86,38.08,China PR,['China PR'],unknown,172,0,False,4.57,4.4,52.83,2.99,33.33,0.17,0.26,0.17,2.08,3.26,1.58,1,0.08,0,0.0,3.07,0.08,1,0.08,0.11,0,0.0,16,1.33,31.25,6.25,0.0,3.32,30.0,2.58,32.26,0.75,22.22,0.42,4.24,39.22,9.47,35.09,1.99,1.99,0.75,14.29,2.74,1.16,20.94,66.67,2.83,44.12,5.65,91.18,15.96,77.08,1.83,40.91,17.88,24.51,0.02,0.17,0.0,0.0,0.0,0.0,0.17,1.5,50.0,2.91,31.43,0.17,50.0,0.42,0.91,3.66,68.18,62.75,8.48,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.99,0.0,0.0,0.0,0.0,0,0.0
Zheng Yuan,Yuan Zheng,-161255,Lanzhou Longyuan,Lanzhou Longyuan,https://cdn5.wyscout.com/photos/team/public/g-21219_120x120.png,China League Two,"RCMF, LCMF, LDMF",RCMF,44,LCMF,23,LDMF,15,29.0,1997-01-18,0,,13,1081,0,0.1,0,0.43,12.74,59.48,China PR,['China PR'],,186,0,False,7.91,5.49,74.24,2.5,66.67,0.25,0.44,0.33,3.58,6.32,1.17,0,0.0,0,0.0,0.67,0.0,0,0.0,0.01,0,0.0,5,0.42,0.0,0.0,0.0,0.5,66.67,0.33,50.0,0.17,100.0,0.0,0.5,66.67,2.5,36.67,0.33,0.67,0.0,16.23,0.0,0.67,27.97,82.44,10.07,69.42,4.08,97.96,23.81,88.11,3.66,47.73,19.35,32.32,0.04,0.17,0.08,0.0,0.0,0.0,0.17,5.0,60.0,1.0,50.0,0.33,50.0,0.33,0.42,4.25,72.55,91.06,10.24,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.5,0.08,0.0,0.0,0.0,0,0.0
Dai Yuanji,Yuanji Dai,-445158,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"RW, RAMF",RW,46,RAMF,30,,0,20.0,2005-12-22,0,,14,1081,1,0.44,3,1.97,12.65,48.68,China PR,['China PR'],unknown,180,68,False,4.08,2.66,56.25,3.0,41.67,0.17,0.27,0.0,2.41,3.87,0.75,1,0.08,0,0.0,3.5,0.08,1,0.08,0.04,0,0.0,13,1.08,15.38,7.692,0.25,4.33,28.85,1.08,30.77,3.16,26.32,0.8300000000000001,3.16,65.79,5.66,50.0,1.67,1.42,0.25,18.4,2.5,0.58,26.89,65.63,6.74,46.91,6.91,93.98,18.23,84.02,4.66,28.57,22.58,40.85,0.16,1.67,0.08,0.0,0.08,0.0,0.33,4.08,30.61,4.66,33.93,0.8300000000000001,10.0,0.8300000000000001,1.17,5.0,73.33,56.3,9.91,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.0,2.16,0.33,25.0,5.25,0,0.0
Chen Yu,Yu Chen,-344608,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"LB, LB5",LB,51,LB5,43,,0,22.0,2004-05-30,0,,13,1080,1,0.68,0,0.9500000000000001,17.42,61.24,China PR,['China PR'],unknown,183,0,False,9.83,7.83,70.21,3.67,65.91,0.08,0.13,0.17,4.25,6.62,1.0,2,0.17,0,0.0,2.58,0.08,1,0.08,0.06,0,0.0,3,0.25,66.67,33.333,0.0,3.08,45.95,3.08,45.95,0.0,0.0,0.58,1.42,64.71,4.33,44.23,0.92,1.17,0.08,17.08,0.8300000000000001,0.92,27.75,78.98,13.58,81.6,3.92,85.11,21.5,87.21,3.25,53.85,16.83,28.94,0.08,0.8300000000000001,0.0,0.0,0.08,100.0,0.33,5.67,83.82,3.0,50.0,0.08,100.0,0.58,1.5,7.83,80.85,68.49,6.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.67,0.08,0.0,0.0,0.0,0,0.0
N. Memet,Nuryasin Memet,-580007,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,CF,CF,100,,0,,0,20.0,2006-01-26,0,,14,1078,1,1.92,0,0.0,30.22,38.95,China PR,['China PR'],unknown,190,72,False,4.68,3.09,51.35,12.02,43.75,0.25,0.35000000000000003,0.08,2.84,3.98,3.34,1,0.08,0,0.0,0.75,0.08,1,0.08,0.16,0,0.0,21,1.75,19.05,4.7620000000000005,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,1.25,33.33,11.1,33.08,2.25,0.42,0.0,6.43,2.59,2.34,11.86,66.9,3.76,48.89,3.09,86.49,11.27,68.15,0.42,60.0,14.37,13.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.75,42.86,0.58,71.43,0.17,50.0,0.42,0.08,1.09,84.62,68.97,2.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.02,0.0,0.0,0.0,0.0,0,0.0
Y. Sun,Yue Sun,-691155,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,CF,CF,100,,0,,0,33.0,1992-12-13,0,,13,1075,6,5.29,1,1.31,14.15,39.05,China PR,['China PR'],unknown,0,0,False,2.93,1.76,80.95,3.85,32.61,0.0,0.0,0.25,1.51,2.26,0.25,2,0.17,0,0.0,2.6,0.5,5,0.42,0.44,0,0.0,24,2.01,50.0,25.0,0.08,0.84,50.0,0.17,50.0,0.67,50.0,0.0,2.09,56.0,6.2,29.73,2.93,1.0,0.08,13.31,2.34,0.67,20.01,81.59,3.43,68.29,6.78,90.12,17.75,85.38,1.42,52.94,17.52,27.5,0.11,0.67,0.0,0.0,0.08,0.0,0.25,2.18,50.0,1.42,58.82,0.17,50.0,0.75,0.25,2.01,83.33,79.71,5.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.85,0.5,0.42,40.0,0.08,1,100.0
J. Ruan,Jingyang  Ruan,-681652,Wuhan Three Towns II,Wuhan Three Towns II,https://cdn5.wyscout.com/photos/team/public/g-23504_120x120.png,China League Two,"RCB, LCB",RCB,78,LCB,14,,0,21.0,2005-03-04,0,,13,1072,0,0.04,0,0.0,7.5600000000000005,60.0,China PR,['China PR'],unknown,175,0,False,6.21,2.85,61.76,3.36,57.5,0.34,0.44,0.42,4.11,5.36,0.67,2,0.17,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.0,0.42,60.0,0.0,0.0,0.42,60.0,0.0,0.0,0.0,0.25,33.33,0.34,0.92,0.08,26.87,0.25,0.5,41.39,86.21,15.2,74.03,1.51,83.33,36.6,90.83,4.37,50.0,19.57,32.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.29,76.19,0.67,50.0,0.17,0.0,0.08,0.34,8.48,67.33,94.49,21.32,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.36,0.0,0.0,0.0,0.0,0,0.0
Wang Tianci,Tianci Wang,-53284,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LCB3, RB, RCB3",LCB3,34,RB,34,RCB3,30,30.0,1996-05-13,25000,,14,1068,0,0.05,0,0.17,12.81,51.97,China PR,['China PR'],,184,75,False,8.6,5.48,61.54,3.03,47.22,0.59,0.86,0.67,4.63,6.73,1.6,1,0.08,0,0.0,0.93,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.0,1.52,27.78,0.17,0.0,1.35,31.25,0.17,0.67,75.0,2.87,44.12,0.08,0.59,0.08,15.93,0.67,0.93,27.13,80.12,12.13,75.0,2.36,92.86,19.89,86.02,5.73,73.53,20.79,30.29,0.01,0.17,0.0,0.0,0.0,0.0,0.08,4.13,73.47,1.43,35.29,0.17,50.0,0.17,0.34,8.34,69.7,87.38,8.68,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.03,0.34,0.0,0.0,0.08,0,0.0
X. Yao,Xing Yao,-823933,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,https://cdn5.wyscout.com/photos/team/public/g-21217_120x120.png,China League Two,"LB5, LWB",LB5,48,LWB,33,,0,20.0,2005-11-17,0,,13,1066,3,1.49,0,0.59,20.09,49.16,China PR,['China PR'],unknown,0,0,False,8.78,7.01,63.86,2.2800000000000002,29.63,0.25,0.29,0.17,4.05,4.68,1.77,2,0.17,0,0.0,3.29,0.25,3,0.25,0.13,0,0.0,17,1.44,35.29,17.647,0.0,2.5300000000000002,33.33,2.45,34.48,0.08,0.0,0.34,4.14,46.94,8.7,44.66,1.35,1.52,0.25,16.63,1.27,1.6,24.15,75.87,5.83,59.42,5.99,98.59,19.67,85.41,2.36,39.29,18.34,27.09,0.05,0.34,0.0,0.0,0.0,0.0,0.17,1.77,42.86,2.45,51.72,0.17,50.0,0.34,1.18,4.64,61.82,71.6,6.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
He Tongshuai,Tongshuai He,-124239,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,https://cdn5.wyscout.com/photos/team/public/g-21217_120x120.png,China League Two,"LCMF, DMF, LCMF3",LCMF,47,DMF,22,LCMF3,19,26.0,1999-11-27,0,,12,1058,1,0.38,2,1.37,11.57,50.0,China PR,['China PR'],,177,65,False,5.19,3.91,58.7,0.68,37.5,0.09,0.1,0.0,2.81,3.14,0.9400000000000001,0,0.0,0,0.0,2.21,0.09,1,0.09,0.03,0,0.0,8,0.68,25.0,12.5,0.17,1.11,38.46,0.9400000000000001,45.45,0.17,0.0,0.34,2.55,60.0,5.61,45.45,0.34,0.9400000000000001,0.17,19.31,0.17,1.45,31.05,64.93,15.82,48.39,2.64,87.1,24.24,73.33,5.7,34.33,21.13,41.35,0.12,1.28,0.09,0.0,0.51,16.67,0.51,9.1,45.79,2.89,47.06,1.3599999999999999,12.5,0.85,0.43,8.0,71.28,80.61,8.34,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.68,2.38,0.0,0.0,2.64,0,0.0
Chen Kerui,Kerui Chen,382827,Lanzhou Longyuan,Lanzhou Longyuan,https://cdn5.wyscout.com/photos/team/public/g-21219_120x120.png,China League Two,"LCMF, RDMF",LCMF,53,RDMF,11,,0,30.0,1996-03-09,50000,,12,1057,0,0.64,1,2.58,13.03,48.37,China PR,['China PR'],right,183,73,False,4.26,3.75,56.82,0.51,50.0,0.0,0.0,0.0,2.13,3.95,1.11,5,0.43,0,0.0,2.04,0.0,0,0.0,0.05,0,0.0,9,0.77,22.22,0.0,0.09,2.55,30.0,1.19,28.57,1.3599999999999999,31.25,0.26,1.7000000000000002,65.0,7.24,42.35,0.68,1.11,0.34,29.63,0.9400000000000001,1.45,44.87,75.52,16.77,62.94,8.09,97.89,33.38,84.44,9.03,54.72,20.33,33.01,0.22,2.13,0.0,0.09,0.09,0.0,0.43,10.56,60.48,4.09,47.92,1.28,40.0,1.28,0.6000000000000001,9.79,74.78,78.57,14.3,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.51,3.58,0.26,33.33,3.66,0,0.0
M. Fan,Mengtong Fan,-691407,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,GK,GK,100,,0,,0,19.0,2007-03-21,0,,11,1054,0,0.0,0,0.0,0.77,77.78,China PR,['China PR'],unknown,190,0,False,1.11,0.09,100.0,0.51,83.33,0.09,0.13,0.0,0.9400000000000001,1.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.55,0.0,0.09,11.95,85.71,6.66,79.49,0.0,0.0,7.86,96.74,3.93,67.39,30.08,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,50.0,0.09,0.0,0.0,0.0,0.0,0.0,3.5,78.05,96.36,4.7,10,0.85,36,3.07,5,72.22,8.97,0.77,-1.03,-0.088,0.0,2.13,0.51,,,,0.0,0,0.0
Haoyu Li,Haoyu Li,-691454,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"RW, RAMF, RCMF3",RW,35,RAMF,28,RCMF3,15,19.0,2006-07-11,0,,14,1049,0,0.79,0,0.48,17.07,42.71,China PR,['China PR'],unknown,171,0,False,5.49,5.23,59.02,2.4,14.29,0.51,0.77,0.09,1.8900000000000001,2.8200000000000003,1.46,1,0.09,0,0.0,2.92,0.0,0,0.0,0.07,0,0.0,17,1.46,29.41,0.0,0.0,1.29,53.33,0.6000000000000001,42.86,0.6900000000000001,62.5,0.17,2.4,75.0,7.29,47.06,1.54,1.46,0.0,16.99,1.97,1.03,23.68,79.71,5.92,59.42,6.52,100.0,21.36,83.13,1.29,46.67,17.76,33.49,0.04,0.77,0.17,0.0,0.17,0.0,0.17,2.23,53.85,1.46,58.82,0.09,0.0,0.6000000000000001,0.43,3.09,72.22,80.9,7.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.09,0.09,0.0,0.77,0,0.0
Chen Jiaqi,Jiaqi Chen,332468,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,CF,CF,100,,0,,0,33.0,1993-02-04,0,,13,1048,3,2.33,1,0.5,21.13,44.72,China PR,['China PR'],,193,82,False,2.83,1.55,72.22,10.13,53.39,0.34,0.47000000000000003,0.09,1.37,1.9,0.9400000000000001,1,0.09,0,0.0,0.9400000000000001,0.26,3,0.26,0.2,2,0.17,15,1.29,33.33,20.0,0.09,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.34,100.0,6.7,30.77,2.66,0.09,0.09,10.48,2.49,1.12,18.38,76.17,4.55,58.49,6.87,82.5,17.52,77.45,0.6900000000000001,62.5,14.99,13.95,0.04,0.34,0.0,0.0,0.17,100.0,0.26,2.15,56.0,0.6000000000000001,85.71,0.09,100.0,0.9400000000000001,0.0,2.32,55.56,80.0,4.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.13,0.0,0.0,0.0,0.0,0,0.0
Wang Zheng,Zheng Wang,-445207,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,"LCB, RCB",LCB,50,RCB,35,,0,21.0,2005-01-21,0,,11,1042,0,0.15,0,0.0,12.26,66.2,China PR,['China PR'],unknown,188,0,False,7.86,4.23,69.39,5.7,69.7,0.26,0.36,1.04,4.66,6.4,1.12,1,0.09,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,2,0.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.86,40.0,0.35000000000000003,0.17,0.0,36.79,0.09,0.35000000000000003,49.15,88.05,15.63,70.72,2.33,96.3,44.74,92.08,4.4,47.06,20.88,38.53,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.42,57.14,0.17,0.0,0.26,33.33,0.0,0.0,6.82,58.23,96.79,26.95,0,,0,,0,0.0,0.0,0.0,,,1.81,,5.7,0.0,0.0,0.0,0.0,0,0.0
Sun Xu,Xu Sun,-54846,Qingdao Red Lions,Qingdao Red Lions,https://cdn5.wyscout.com/photos/team/public/g-9926_120x120.png,China League Two,"RCB, RCMF, LCB",RCB,63,RCMF,13,LCB,10,31.0,1995-01-07,100000,,11,1041,0,0.11,0,0.0,11.5,54.14,China PR,['China PR'],right,188,81,False,5.97,4.5,55.77,4.5,55.77,0.26,0.4,0.17,3.2,4.89,0.9500000000000001,2,0.17,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.38,37.5,0.17,0.35000000000000003,0.0,26.02,0.17,0.61,40.03,83.59,16.17,71.12,2.33,96.3,32.25,90.35,7.78,55.56,21.34,35.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,67.65,0.17,0.0,0.09,100.0,0.17,0.0,8.73,64.36,91.04,18.33,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.5,0.0,0.0,0.0,0.0,0,0.0
He Kanghua,Kanghua He,-453606,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,"RW, RAMF, RWF",RW,46,RAMF,37,RWF,11,19.0,2006-10-16,0,,14,1041,1,2.62,2,3.01,23.34,42.96,China PR,['China PR'],unknown,177,0,False,5.88,5.62,67.69,0.78,44.44,0.09,0.16,0.09,1.99,3.77,1.3,0,0.0,0,0.0,4.24,0.09,1,0.09,0.23,0,0.0,31,2.68,29.03,3.226,0.17,1.9,27.27,0.0,0.0,1.9,27.27,0.52,7.44,39.53,14.61,33.14,2.68,3.63,0.26,20.92,1.47,1.82,22.91,80.38,4.15,60.42,8.9,98.06,20.06,87.5,0.9500000000000001,36.36,15.54,16.93,0.26,1.47,0.09,0.0,0.0,0.0,0.52,1.47,64.71,2.94,44.12,0.35000000000000003,0.0,1.04,0.52,2.77,78.13,66.13,5.36,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.78,2.07,0.35000000000000003,50.0,1.56,0,0.0
W. Jiang,Wenjing Jiang,-691212,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"CF, AMF",CF,42,AMF,32,,0,19.0,2006-11-07,0,,13,1039,4,2.77,1,0.9,21.57,45.38,China PR,['China PR'],unknown,165,0,False,5.28,5.89,47.06,3.64,54.76,0.09,0.14,0.0,2.43,3.8200000000000003,1.73,1,0.09,0,0.0,2.86,0.35000000000000003,4,0.35000000000000003,0.24,3,0.26,34,2.95,41.18,11.765,0.09,0.61,0.0,0.43,0.0,0.17,0.0,0.35000000000000003,2.95,55.88,8.49,44.9,3.9,0.87,0.09,13.95,2.34,2.08,20.44,72.46,7.02,54.32,4.24,87.76,17.58,77.34,2.34,51.85,17.26,22.54,0.08,0.6900000000000001,0.09,0.0,0.09,0.0,0.43,3.03,54.29,1.65,52.63,0.35000000000000003,25.0,1.04,0.0,2.6,76.67,81.25,5.54,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.64,0.0,0.0,0.0,0.0,0,0.0
Kunxing Xu,Kunxing Xu,-691097,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,LB,LB,95,,0,,0,20.0,2006-02-07,0,,12,1038,0,0.13,0,0.4,14.83,46.78,China PR,['China PR'],unknown,165,0,False,6.59,6.33,58.9,3.38,30.77,0.09,0.16,0.17,2.77,5.19,1.13,0,0.0,0,0.0,1.82,0.0,0,0.0,0.01,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,2.34,51.85,2.25,50.0,0.09,100.0,0.09,1.21,35.71,3.73,34.88,0.6900000000000001,1.3,0.09,26.53,1.56,1.21,37.63,80.18,15.61,69.44,6.68,97.4,29.65,87.43,5.64,53.85,19.19,32.41,0.03,0.43,0.0,0.0,0.09,100.0,0.17,6.59,68.42,2.51,58.62,0.26,66.67,0.35000000000000003,1.04,8.5,75.51,85.09,9.88,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.38,0.0,0.0,0.0,0.0,0,0.0
Yang Pengju,Yang  Pengju,-254903,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,"RCB, LCB3, RCB3",RCB,61,LCB3,21,RCB3,14,26.0,2000-06-06,0,,12,1037,1,0.98,0,0.44,15.01,54.34,China PR,['China PR'],right,188,70,False,7.03,4.43,54.9,8.07,59.14,0.26,0.39,0.26,4.34,6.44,2.34,2,0.17,0,0.0,0.26,0.09,1,0.09,0.08,1,0.09,4,0.35000000000000003,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.6900000000000001,62.5,0.87,0.9500000000000001,0.0,20.66,0.17,0.35000000000000003,34.02,83.16,13.8,69.81,1.3,73.33,28.9,88.29,5.12,54.24,20.53,33.25,0.04,0.17,0.0,0.0,0.09,100.0,0.17,5.03,68.97,0.87,60.0,0.52,16.67,0.61,0.0,6.86,70.89,96.53,15.01,0,,0,,0,0.0,0.0,0.0,,,0.52,,8.07,0.0,0.0,0.0,0.0,0,0.0
Liu Zhetao,Zhetao Liu,-540598,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,"LCB, RCB",LCB,75,RCB,13,,0,21.0,2004-11-11,0,,12,1036,0,0.04,0,0.02,11.73,55.56,China PR,['China PR'],unknown,0,0,False,8.34,5.04,68.97,2.52,48.28,0.26,0.44,0.26,4.6,7.83,0.87,2,0.17,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.17,100.0,0.09,100.0,0.09,100.0,0.0,0.61,57.14,2.7800000000000002,43.75,0.26,0.61,0.0,35.1,0.61,0.61,49.95,88.35,16.42,75.66,2.69,87.1,45.35,93.3,4.43,37.25,21.58,33.25,0.0,0.09,0.0,0.0,0.09,0.0,0.0,4.0,58.7,0.6900000000000001,37.5,0.43,20.0,0.17,0.17,7.04,61.73,96.72,26.5,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.52,0.0,0.0,0.0,0.0,0,0.0
Zhang Junjie,Junjie Zhang,-453607,Shanghai Port II,Shanghai Port II,https://cdn5.wyscout.com/photos/team/public/g-21227_120x120.png,China League Two,"LW, LAMF",LW,56,LAMF,38,,0,19.0,2006-10-15,0,,14,1035,2,1.65,3,1.6800000000000002,21.65,32.93,China PR,['China PR'],unknown,0,0,False,4.43,5.13,40.68,1.83,33.33,0.09,0.13,0.09,2.26,3.26,1.48,1,0.09,0,0.0,5.13,0.17,2,0.17,0.14,0,0.0,13,1.13,53.85,15.385,0.26,2.87,39.39,2.7,38.71,0.17,50.0,0.17,7.04,46.91,12.61,33.1,2.52,3.39,0.7000000000000001,12.17,1.65,0.96,14.87,69.59,4.26,67.35,3.39,94.87,11.13,78.91,0.96,54.55,21.22,16.61,0.15,1.04,0.0,0.0,0.09,100.0,0.61,1.57,61.11,2.87,48.48,0.26,66.67,1.04,1.04,3.65,76.19,64.41,5.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,0.0,0,0.0
