Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. He,Bingzhuang He,-571604,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,RB,RB,71,,0,,0,20.0,2006-02-01,0,,15,1233,0,0.14,1,1.16,17.81,56.15,China PR,['China PR'],unknown,183,0,False,9.85,7.52,66.02,2.63,52.78,0.51,0.91,0.51,4.38,7.76,1.3900000000000001,1,0.07,0,0.0,2.19,0.0,0,0.0,0.01,0,0.0,4,0.29,0.0,0.0,0.07,2.12,51.72,0.07,0.0,2.04,53.57,0.44,1.53,71.43,5.91,46.91,0.8,2.04,0.22,37.96,0.36,1.31,51.31,85.63,21.53,77.97,5.99,96.34,44.09,90.73,5.55,55.26,17.62,33.47,0.08,0.8,0.0,0.0,0.0,0.0,0.44,8.91,71.31,2.63,41.67,0.36,20.0,0.51,0.8,9.05,76.61,90.87,15.18,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.63,0.07,0.0,0.0,0.07,0,0.0
Lu Chenghe,Chenghe Lu,-53066,Xiamen Feilu,Xiamen Feilu,https://cdn5.wyscout.com/photos/team/public/g-25901_120x120.png,China League Two,"RCMF, LDMF, RDMF",RCMF,56,LDMF,14,RDMF,12,33.0,1993-07-10,25000,,15,1226,1,1.0,1,0.86,12.92,44.89,China PR,['China PR'],right,175,62,False,6.68,5.07,50.72,1.98,44.44,0.81,1.1400000000000001,0.22,3.3,4.66,1.76,2,0.15,0,0.0,0.37,0.07,1,0.07,0.07,0,0.0,9,0.66,33.33,11.111,0.07,0.44,33.33,0.07,0.0,0.37,40.0,0.07,0.22,0.0,3.3,46.67,0.44,0.15,0.0,25.77,0.29,1.32,37.37,86.84,10.86,72.97,6.17,94.05,33.11,91.35,3.8200000000000003,53.85,18.22,33.66,0.06,0.37,0.29,0.0,0.0,0.0,0.22,5.8,77.22,1.17,43.75,0.29,25.0,0.51,0.15,5.51,65.33,93.46,15.71,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.98,0.22,0.0,0.0,0.22,0,0.0
Ababekri Erkin,Ababekri Erkin,-344573,Lanzhou Longyuan,Lanzhou Longyuan,https://cdn5.wyscout.com/photos/team/public/g-21219_120x120.png,China League Two,"RCB3, RCB, RB",RCB3,35,RCB,31,RB,30,24.0,2002-07-21,0,,13,1221,1,1.75,0,0.22,14.45,63.78,China PR,['China PR'],unknown,179,0,False,7.3,5.23,66.2,6.12,68.67,0.22,0.39,0.22,3.61,6.42,1.03,1,0.07,0,0.0,1.03,0.07,1,0.07,0.13,0,0.0,7,0.52,42.86,14.286,0.0,0.81,45.45,0.0,0.0,0.81,45.45,0.07,0.59,75.0,1.92,53.85,0.66,0.22,0.0,25.95,0.07,1.18,39.58,80.82,18.13,68.7,2.73,100.0,31.25,87.26,7.52,57.84,22.05,31.79,0.02,0.22,0.0,0.0,0.0,0.0,0.07,6.93,60.64,1.4,36.84,0.37,60.0,0.29,0.37,9.8,73.68,93.66,15.11,0,,0,,0,0.0,0.0,0.0,,,1.18,,6.12,0.07,0.07,0.0,0.0,0,0.0
Qian Yuanfan,Yuanfan Qian,-453614,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,https://cdn5.wyscout.com/photos/team/public/g-21217_120x120.png,China League Two,"RCMF, LCMF3, DMF",RCMF,33,LCMF3,25,DMF,20,20.0,2006-04-11,0,,13,1221,0,0.65,0,0.07,16.73,54.19,China PR,['China PR'],unknown,0,0,False,8.92,6.78,64.13,2.51,41.18,0.74,0.86,0.22,3.83,4.48,1.18,2,0.15,0,0.0,0.88,0.0,0,0.0,0.05,0,0.0,12,0.88,8.33,0.0,0.0,0.81,18.18,0.29,0.0,0.52,28.57,0.0,0.96,61.54,5.31,54.17,0.66,1.25,0.15,16.66,0.52,1.7000000000000002,26.46,74.37,9.88,55.22,4.72,98.44,22.85,81.61,2.8,31.58,18.56,37.79,0.0,0.15,0.07,0.0,0.15,50.0,0.07,4.79,40.0,1.11,53.33,0.52,42.86,0.59,0.07,3.98,72.22,82.8,6.86,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.51,0.0,0.0,0.0,0.0,0,0.0
B. Dai,Bowei Dai,-596695,Qingdao Red Lions,Qingdao Red Lions,https://cdn5.wyscout.com/photos/team/public/g-9926_120x120.png,China League Two,LCB,LCB,90,,0,,0,24.0,2002-01-07,0,2026-12-31,12,1211,1,1.08,0,0.0,12.49,62.5,China PR,['China PR'],,188,0,True,6.91,4.38,66.1,4.16,60.71,0.15,0.24,0.74,3.86,6.14,1.26,6,0.45,0,0.0,0.52,0.07,1,0.07,0.08,1,0.07,5,0.37,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,2.08,57.14,0.89,0.37,0.0,25.27,0.0,1.11,36.64,88.44,13.9,79.14,1.4100000000000001,89.47,31.96,92.56,4.68,60.32,20.57,29.45,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.34,64.44,0.37,20.0,0.0,0.0,0.22,0.0,5.2,68.57,96.96,17.09,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.16,0.07,0.0,0.0,0.0,0,0.0
Liu Yujie,Yujie Liu,-439927,Guizhou Zhucheng,Guizhou Zhucheng,https://cdn5.wyscout.com/photos/team/public/g-23502_120x120.png,China League Two,"CF, RW",CF,61,RW,13,,0,22.0,2003-11-22,0,,17,1211,3,3.44,1,0.30000000000000004,16.72,44.89,China PR,['China PR'],right,177,0,False,4.38,2.8200000000000003,60.53,3.5700000000000003,31.25,0.45,0.7000000000000001,0.07,2.23,3.5,1.11,0,0.0,0,0.0,4.01,0.22,3,0.22,0.26,0,0.0,39,2.9,35.9,7.692,0.07,2.75,24.32,1.19,25.0,1.56,23.81,0.22,3.2,72.09,7.43,53.0,4.76,1.78,0.07,13.53,2.01,1.78,16.87,65.2,3.27,47.73,4.83,89.23,13.38,76.11,1.04,28.57,18.03,22.68,0.02,0.37,0.0,0.07,0.0,0.0,0.22,1.34,33.33,1.9300000000000002,34.62,0.15,0.0,0.59,0.67,1.6400000000000001,63.64,59.21,5.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
Zhang Junjie,Junjie Zhang,-453607,Shanghai Port II,Shanghai Port II,https://cdn5.wyscout.com/photos/team/public/g-21227_120x120.png,China League Two,"LW, LAMF",LW,56,LAMF,38,,0,19.0,2006-10-15,0,,16,1210,2,1.72,3,1.8399999999999999,20.68,32.73,China PR,['China PR'],unknown,0,0,False,4.31,4.76,42.19,1.71,30.43,0.07,0.11,0.07,2.23,3.26,1.34,1,0.07,0,0.0,4.91,0.15,2,0.15,0.13,0,0.0,14,1.04,57.14,14.286,0.22,2.75,40.54,2.6,40.0,0.15,50.0,0.15,6.77,46.15,12.35,32.53,2.38,3.2,0.6000000000000001,11.38,1.56,0.97,14.06,70.37,4.02,70.37,3.27,93.18,10.56,79.58,0.8200000000000001,54.55,21.19,14.54,0.14,1.04,0.0,0.0,0.07,100.0,0.6000000000000001,1.34,61.11,2.68,52.78,0.22,66.67,0.97,1.04,3.27,77.27,64.52,4.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.0,0,0.0
R. Shohret,Rehmitulla  Shohret,-377094,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"CF, AMF, LW",CF,33,AMF,27,LW,12,23.0,2003-02-07,0,,17,1203,3,1.98,0,1.03,15.49,38.65,China PR,['China PR'],unknown,0,0,False,4.64,4.79,60.94,1.35,22.22,0.22,0.35000000000000003,0.0,1.5,2.32,0.9,3,0.22,1,0.07,1.2,0.22,3,0.22,0.15,2,0.15,16,1.2,31.25,18.75,0.0,1.2,6.25,0.8200000000000001,9.09,0.37,0.0,0.15,1.8,37.5,7.5600000000000005,28.71,2.62,0.9,0.07,21.77,1.05,1.2,28.43,81.05,6.43,67.44,7.71,92.23,26.11,85.67,1.12,53.33,16.85,19.61,0.08,0.8200000000000001,0.0,0.0,0.07,100.0,0.37,4.49,68.33,1.87,48.0,0.15,50.0,1.12,0.15,3.37,82.22,84.21,8.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.35,0.0,0.0,0.0,0.0,0,0.0
Zhang Zili,Zili Zhang,-265069,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,"RCMF, RDMF",RCMF,47,RDMF,37,,0,24.0,2002-01-23,0,,15,1197,2,2.4,0,1.23,11.05,46.94,China PR,['China PR'],right,178,70,False,5.49,3.31,65.91,0.98,61.54,0.15,0.25,0.08,3.16,5.25,0.45,1,0.08,0,0.0,1.5,0.15,0,0.0,0.18,0,0.0,10,0.75,20.0,20.0,0.0,1.65,50.0,0.45,66.67,1.2,43.75,0.15,1.73,30.43,4.8100000000000005,26.56,0.15,1.35,0.38,37.97,0.23,0.9,51.8,82.58,15.56,65.7,8.65,94.78,42.71,88.56,7.52,56.0,21.79,38.36,0.09,0.8300000000000001,0.0,0.0,0.30000000000000004,0.0,0.15,9.47,65.08,3.38,44.44,0.8300000000000001,9.09,0.75,0.75,9.1,79.34,89.9,22.33,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.98,1.5,0.0,0.0,2.26,3,66.667
Han Zhen,Zhen Han,-54850,Ganzhou Ruishi,Ganzhou Ruishi,https://cdn5.wyscout.com/photos/team/public/g-16382_120x120.png,China League Two,GK,GK,100,,0,,0,36.0,1989-09-15,0,,12,1188,0,0.0,0,0.0,0.38,60.0,China PR,['China PR'],right,190,82,False,0.98,0.0,0.0,0.23,66.67,0.0,0.0,0.0,0.98,1.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,7.5,0.0,0.15,13.86,80.87,9.24,74.59,0.0,0.0,6.52,97.67,7.35,65.98,38.46,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,65.22,0.0,0.0,0.0,0.0,0.0,0.0,5.3,77.14,94.12,3.86,10,0.76,32,2.42,4,68.75,8.43,0.64,-1.57,-0.11900000000000001,0.0,1.21,0.23,,,,0.0,0,0.0
Kunxing Xu,Kunxing Xu,-691097,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,LB,LB,94,,0,,0,20.0,2006-02-07,0,,14,1187,0,0.13,0,0.47000000000000003,14.71,50.0,China PR,['China PR'],unknown,165,0,False,6.6,6.29,56.63,3.34,38.64,0.08,0.14,0.15,2.96,5.47,1.21,0,0.0,0,0.0,1.82,0.0,0,0.0,0.01,0,0.0,4,0.30000000000000004,25.0,0.0,0.0,2.35,51.61,2.12,50.0,0.23,66.67,0.08,1.1400000000000001,40.0,3.34,36.36,0.61,1.29,0.08,24.49,1.44,1.44,36.09,77.94,15.47,65.69,6.14,96.3,27.98,85.64,5.76,51.32,19.22,30.19,0.04,0.45,0.0,0.0,0.08,100.0,0.23,6.6,63.22,2.81,56.76,0.45,50.0,0.45,1.06,8.11,73.83,83.74,9.33,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.34,0.0,0.0,0.0,0.0,0,0.0
Li Jiaqi,Jiaqi Li,-540614,Shanghai Port II,Shanghai Port II,https://cdn5.wyscout.com/photos/team/public/g-21227_120x120.png,China League Two,"RCMF, RDMF, LCMF",RCMF,35,RDMF,29,LCMF,15,22.0,2003-11-09,0,,15,1182,0,0.19,3,1.08,18.43,52.48,China PR,['China PR'],unknown,172,66,False,8.68,7.08,62.37,2.06,59.26,0.38,0.58,0.38,3.88,5.88,1.45,0,0.0,0,0.0,1.9,0.0,0,0.0,0.01,0,0.0,7,0.53,0.0,0.0,0.23,1.45,36.84,0.61,25.0,0.84,45.45,0.15,2.36,58.06,6.32,46.99,0.91,2.51,0.15,24.59,0.61,2.06,38.22,76.29,13.1,63.37,6.09,88.75,32.28,82.55,4.49,44.07,20.83,37.94,0.08,0.76,0.08,0.0,0.15,0.0,0.46,7.69,63.37,2.89,36.84,0.84,36.36,0.53,0.53,7.31,70.83,84.34,15.08,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.06,0.08,0.08,0.0,0.23,0,0.0
Li Chen,Chen Li,-589242,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,GK,GK,100,,0,,0,23.0,2003-02-08,0,,12,1182,0,0.0,0,0.0,1.6800000000000002,86.36,China PR,['China PR'],unknown,0,0,False,1.52,0.15,50.0,1.1400000000000001,93.33,0.0,0.0,0.0,1.45,2.32,0.08,0,0.0,1,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,9.82,0.08,0.76,17.13,91.11,9.9,87.69,0.0,0.0,12.87,95.86,4.19,78.18,27.08,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,77.78,0.0,0.0,0.0,0.0,0.0,0.0,4.11,72.22,97.53,6.17,10,0.76,34,2.59,5,70.59,11.04,0.84,1.04,0.079,0.0,2.89,1.1400000000000001,,,,0.0,0,0.0
Yang Xinyang,Xinyang  Yang,-343810,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,GK,GK,100,,0,,0,22.0,2004-03-26,0,,12,1178,0,0.0,0,0.0,1.07,71.43,China PR,['China PR'],,192,79,False,2.67,0.46,50.0,0.53,85.71,0.08,0.11,0.0,2.37,3.41,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,5.73,0.23,0.15,13.14,79.07,8.56,69.64,0.0,0.0,8.17,92.52,4.97,56.92,33.5,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,45.0,0.15,0.0,0.08,0.0,0.0,0.0,4.28,58.93,96.36,4.2,18,1.38,45,3.44,3,60.0,14.44,1.1,-3.56,-0.272,0.0,1.07,0.53,,,,0.0,0,0.0
J. Cui,Juncheng Cui,-744695,Shanghai Port II,Shanghai Port II,https://cdn5.wyscout.com/photos/team/public/g-21227_120x120.png,China League Two,"RW, RAMF",RW,52,RAMF,35,,0,19.0,2007-03-16,0,,16,1178,3,3.5300000000000002,1,0.25,17.04,45.29,China PR,['China PR'],,178,70,False,5.88,4.28,62.5,2.6,38.24,0.23,0.34,0.15,2.98,4.47,0.6900000000000001,3,0.23,0,0.0,2.67,0.23,3,0.23,0.27,0,0.0,19,1.45,31.58,15.789,0.08,1.3,23.53,0.0,0.0,1.3,23.53,0.08,3.21,57.14,8.33,38.53,2.52,1.45,0.23,10.7,1.15,1.83,14.9,68.21,3.8200000000000003,60.0,4.05,90.57,12.84,73.81,0.99,46.15,17.46,21.49,0.02,0.31,0.08,0.0,0.15,50.0,0.08,1.38,55.56,1.38,33.33,0.31,50.0,0.46,0.15,2.22,62.07,60.0,3.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.6,0.0,0.0,0.0,0.0,0,0.0
Zheng Yuan,Yuan Zheng,-161255,Lanzhou Longyuan,Lanzhou Longyuan,https://cdn5.wyscout.com/photos/team/public/g-21219_120x120.png,China League Two,"RCMF, LCMF, LDMF",RCMF,45,LCMF,21,LDMF,13,29.0,1997-01-18,0,,14,1177,0,0.11,0,0.43,12.54,60.37,China PR,['China PR'],,186,0,False,7.72,5.51,75.0,2.45,65.63,0.23,0.39,0.31,3.36,5.74,1.15,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,6,0.46,0.0,0.0,0.0,0.46,66.67,0.31,50.0,0.15,100.0,0.0,0.54,71.43,2.37,38.71,0.38,0.6900000000000001,0.0,16.59,0.15,0.61,27.83,82.97,9.79,69.53,4.36,98.25,23.86,88.46,3.52,47.83,19.13,32.01,0.03,0.15,0.08,0.0,0.0,0.0,0.15,4.74,61.29,0.92,50.0,0.38,40.0,0.31,0.38,4.21,70.91,90.98,10.17,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.45,0.08,0.0,0.0,0.0,0,0.0
Wen Wubin,Wubin Wen,-118134,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"LCMF, CB, RCMF",LCMF,32,CB,14,RCMF,12,29.0,1997-01-07,75000,,17,1172,1,0.34,0,0.37,13.98,52.75,China PR,['China PR'],,186,0,False,8.06,6.45,63.1,4.84,38.1,0.0,0.0,0.54,3.99,6.0,1.38,2,0.15,0,0.0,0.6900000000000001,0.08,1,0.08,0.03,0,0.0,7,0.54,14.29,14.286,0.0,0.61,50.0,0.38,60.0,0.23,33.33,0.15,0.46,66.67,1.46,57.89,0.31,0.46,0.15,30.64,0.31,1.0,44.92,86.67,14.74,73.96,5.45,92.96,39.7,89.75,4.61,65.0,20.61,27.62,0.03,0.61,0.0,0.0,0.0,0.0,0.23,6.83,82.02,1.0,53.85,0.08,100.0,0.23,0.31,7.06,72.83,94.69,18.81,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.84,0.0,0.0,0.0,0.0,0,0.0
Zhang Hui,Hui Zhang,-57987,Shanxi Chongde Ronghai,Shanxi Chongde Ronghai,https://cdn5.wyscout.com/photos/team/public/g-17244_120x120.png,China League Two,"RCMF, RAMF, RW",RCMF,30,RAMF,14,RW,12,25.0,2000-10-08,0,,16,1170,2,1.47,2,0.79,10.0,50.0,China PR,['China PR'],right,175,59,False,5.62,3.92,60.78,1.69,31.82,0.15,0.22,0.08,3.08,4.4,0.6900000000000001,1,0.08,1,0.08,1.46,0.15,2,0.15,0.11,0,0.0,11,0.85,27.27,18.182,0.15,1.0,38.46,0.23,0.0,0.77,50.0,0.0,1.15,66.67,2.77,58.33,1.15,1.0,0.46,23.08,1.23,0.6900000000000001,33.46,79.08,13.08,71.76,5.46,94.37,27.08,85.8,5.54,51.39,19.15,32.87,0.06,0.62,0.15,0.08,0.08,100.0,0.38,6.46,58.33,1.77,47.83,0.6900000000000001,44.44,0.77,0.38,6.08,72.15,81.56,10.85,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.69,0.46,0.0,0.0,0.0,0,0.0
Gao Su,Su Gao,-442846,Dingnan United,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LCMF, RCMF",LCMF,69,RCMF,12,,0,21.0,2005-03-15,0,2026-12-31,13,1165,1,0.30000000000000004,1,1.37,17.54,48.46,China PR,['China PR'],unknown,176,0,True,8.96,7.88,57.84,1.9300000000000002,40.0,0.62,0.84,0.23,3.79,5.14,2.16,2,0.15,0,0.0,1.08,0.08,1,0.08,0.02,0,0.0,14,1.08,28.57,7.143,0.08,0.77,30.0,0.62,37.5,0.15,0.0,0.15,1.24,43.75,4.64,40.0,0.31,0.77,0.15,28.51,1.0,1.0,42.72,81.56,11.05,62.24,9.73,92.06,37.08,86.25,4.87,53.97,19.74,33.25,0.11,0.7000000000000001,0.0,0.08,0.0,0.0,0.23,4.94,64.06,1.0,23.08,0.31,25.0,0.15,0.23,6.33,57.32,89.24,17.23,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.9300000000000002,1.7000000000000002,0.0,0.0,1.08,0,0.0
N. Memet,Nuryasin Memet,-580007,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,CF,CF,98,,0,,0,20.0,2006-01-26,0,,17,1162,1,1.92,0,0.0,30.36,38.78,China PR,['China PR'],unknown,190,72,False,4.72,3.33,51.16,12.16,42.68,0.39,0.54,0.08,2.63,3.67,3.49,2,0.15,0,0.0,0.7000000000000001,0.08,1,0.08,0.15,0,0.0,21,1.63,19.05,4.7620000000000005,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,1.24,31.25,10.77,33.81,2.17,0.46,0.0,6.43,2.56,2.17,12.39,66.25,4.34,50.0,2.94,86.84,11.77,67.11,0.46,66.67,15.31,13.13,0.0,0.08,0.08,0.0,0.0,0.0,0.0,1.78,39.13,0.7000000000000001,66.67,0.15,50.0,0.46,0.08,1.16,86.67,68.57,2.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.16,0.0,0.0,0.0,0.0,0,0.0
Shi Letian,Shi Letian,-394758,Xiamen Feilu,Xiamen Feilu,https://cdn5.wyscout.com/photos/team/public/g-25901_120x120.png,China League Two,"CF, RW, RAMF",CF,44,RW,20,RAMF,18,23.0,2003-01-12,0,,16,1161,2,1.69,1,0.44,19.15,37.25,China PR,['China PR'],unknown,177,0,False,4.11,3.1,50.0,5.97,37.66,0.39,0.51,0.23,2.17,2.84,1.24,1,0.08,0,0.0,1.16,0.16,2,0.16,0.13,0,0.0,18,1.4,38.89,11.111,0.08,0.78,20.0,0.16,0.0,0.62,25.0,0.08,1.16,33.33,7.6,34.69,1.55,0.47000000000000003,0.16,11.94,1.55,2.17,18.06,69.1,6.43,50.6,5.27,91.18,15.35,76.26,1.94,32.0,22.27,23.35,0.03,0.39,0.0,0.0,0.16,50.0,0.23,2.48,46.88,1.24,37.5,0.16,0.0,0.47000000000000003,0.08,3.02,61.54,76.47,3.95,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.97,0.0,0.0,0.0,0.0,0,0.0
X. Zhu,Xinyu Zhu,-691513,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,"LAMF, RAMF, LW",LAMF,30,RAMF,27,LW,10,18.0,2008-05-07,0,,17,1158,2,2.64,0,0.8,23.08,47.14,China PR,['China PR'],unknown,173,0,False,6.84,7.23,61.29,1.87,33.33,0.39,0.5700000000000001,0.0,2.02,2.99,1.48,2,0.16,0,0.0,4.27,0.16,2,0.16,0.21,1,0.08,34,2.64,41.18,5.882,0.0,1.71,22.73,0.78,10.0,0.85,27.27,0.16,4.97,54.69,11.5,39.19,2.56,2.1,0.16,19.97,1.48,1.79,28.13,74.59,7.23,58.06,7.54,92.78,23.16,82.21,3.26,47.62,18.27,29.61,0.06,0.62,0.08,0.08,0.23,33.33,0.54,3.89,68.0,1.63,28.57,0.47000000000000003,16.67,0.31,0.39,4.04,73.08,78.43,7.93,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.87,0.54,0.16,100.0,0.47000000000000003,0,0.0
Pi Ziyang,Ziyang Pi,-343856,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,"AMF, RCMF, RCMF3",AMF,24,RCMF,17,RCMF3,15,23.0,2003-03-28,0,,17,1155,1,2.08,0,0.68,22.6,39.31,China PR,['China PR'],,175,70,False,4.68,4.68,56.67,2.26,20.69,0.31,0.44,0.08,1.71,2.42,1.48,0,0.0,0,0.0,2.73,0.08,1,0.08,0.16,0,0.0,13,1.01,46.15,7.692,0.0,1.9500000000000002,28.0,0.55,42.86,1.4,22.22,0.08,3.51,48.89,12.55,37.27,1.79,1.48,0.31,14.96,1.4,2.34,23.92,76.22,6.86,67.05,5.92,90.79,19.64,83.33,2.49,56.25,17.61,29.43,0.05,0.47000000000000003,0.0,0.08,0.0,0.0,0.16,2.42,54.84,2.18,50.0,0.23,66.67,0.55,0.55,3.12,75.0,71.43,6.0,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.26,0.0,0.0,0.0,0.0,0,0.0
Zhang Yuye,Yuye Zhang,-359621,Beijing BIT,Beijing BIT,https://cdn5.wyscout.com/photos/team/public/g8369_120x120.png,China League Two,"LW, RW",LW,69,RW,14,,0,21.0,2004-08-17,0,2026-12-31,15,1153,2,1.47,1,0.13,17.8,44.3,China PR,['China PR'],,170,0,True,6.17,5.31,57.35,4.37,42.86,0.62,0.67,0.16,2.5,2.67,0.86,1,0.08,0,0.0,1.9500000000000002,0.16,2,0.16,0.11,1,0.08,10,0.78,60.0,20.0,0.08,1.8,34.78,1.33,29.41,0.47000000000000003,50.0,0.0,1.48,57.89,6.09,38.46,1.6400000000000001,0.86,0.47000000000000003,9.84,1.4100000000000001,1.56,17.64,60.62,5.07,46.15,3.36,88.37,13.89,66.85,2.03,42.31,18.87,23.53,0.01,0.47000000000000003,0.0,0.08,0.08,0.0,0.23,1.87,29.17,1.87,50.0,0.39,40.0,0.62,0.62,3.9,48.0,63.38,5.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.37,0.16,0.0,0.0,0.16,0,0.0
