Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Suhr,Leandro Suhr Avondet,453190,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,"RAMF, RW",RAMF,33,RW,26,,0,28.0,1997-09-24,400000,2026-12-31,17,1340,3,2.07,5,2.49,21.56,40.19,Uruguay,['Uruguay'],right,175,81,False,4.97,5.37,47.5,2.96,40.91,0.07,0.09,0.07,2.35,3.22,1.34,1,0.07,0,0.0,4.1,0.2,3,0.2,0.14,0,0.0,26,1.75,46.15,11.538,0.34,2.22,33.33,0.4,33.33,1.81,33.33,0.2,4.97,51.35,10.88,37.04,2.49,2.35,0.67,15.78,2.62,1.54,20.82,74.84,5.17,68.83,5.51,90.24,17.73,81.44,1.07,50.0,16.4,24.91,0.17,1.1400000000000001,0.0,0.0,0.0,0.0,0.87,1.88,64.29,2.35,51.43,0.0,0.0,1.21,0.74,2.2800000000000002,67.65,70.45,5.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.96,0.2,0.07,0.0,0.2,0,0.0
F. Mimbacas,Fernando Mimbacas,-426845,Burgos,Juventud,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,CF,CF,87,,0,,0,24.0,2002-03-26,0,2027-12-31,20,1338,6,4.18,1,0.33,25.63,34.38,Uruguay,['Uruguay'],left,195,0,False,3.36,3.03,51.11,6.93,44.66,0.07,0.11,0.0,1.75,2.79,1.1400000000000001,2,0.13,0,0.0,2.09,0.4,5,0.34,0.28,2,0.13,30,2.02,56.67,20.0,0.07,0.54,0.0,0.34,0.0,0.2,0.0,0.07,2.09,38.71,12.38,23.37,3.5,0.9400000000000001,0.0,7.67,2.29,0.74,12.11,67.78,2.96,59.09,3.36,92.0,11.23,70.66,0.4,66.67,19.72,9.75,0.02,0.47000000000000003,0.07,0.0,0.13,100.0,0.13,1.48,59.09,1.01,33.33,0.13,100.0,0.61,0.0,1.01,80.0,60.87,3.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.93,0.0,0.0,0.0,0.0,1,100.0
H. Menosse,Jorge Hernán Menosse Acosta,90434,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,RCB,RCB,95,,0,,0,39.0,1987-04-28,100000,2026-12-31,15,1322,0,0.45,1,0.05,17.29,66.14,Uruguay,"['Uruguay', 'Italy']",right,188,81,False,10.14,7.01,73.79,5.31,58.97,0.14,0.2,0.48,4.83,7.27,1.23,7,0.48,0,0.0,0.54,0.0,0,0.0,0.03,0,0.0,6,0.41000000000000003,50.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,83.33,1.97,62.07,0.68,1.02,0.07,17.09,0.41000000000000003,1.23,34.86,81.25,16.07,70.34,1.7000000000000002,84.0,27.78,86.52,7.08,60.58,21.3,35.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,3.61,54.72,0.14,0.0,0.07,0.0,0.2,0.0,8.85,59.23,94.03,13.68,0,,0,,0,0.0,0.0,0.0,,,1.23,,5.31,0.0,0.0,0.0,0.0,0,0.0
F. Romero,Franco Gastón Romero Ponte,341285,Torque,Peñarol,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,RCB,RCB,80,,0,,0,31.0,1995-02-11,500000,2026-12-31,16,1306,1,0.74,0,0.06,12.47,60.22,Uruguay,['Uruguay'],right,186,86,False,8.48,5.86,67.06,3.86,60.71,0.0,0.0,0.34,4.55,7.47,0.6900000000000001,5,0.34,0,0.0,0.41000000000000003,0.07,1,0.07,0.05,1,0.07,10,0.6900000000000001,30.0,10.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.28,50.0,0.76,36.36,0.8300000000000001,1.31,0.07,30.25,0.76,0.21,48.93,79.3,22.19,63.35,2.89,92.86,36.52,90.0,12.2,48.02,28.74,43.26,0.0,0.14,0.07,0.0,0.0,0.0,0.0,10.2,56.08,1.24,11.11,0.62,11.11,0.21,0.07,11.72,67.65,93.63,21.64,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.86,0.0,0.0,0.0,0.0,0,0.0
A. López,Álvaro López,-97825,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,CF,CF,100,,0,,0,27.0,1998-08-06,100000,2027-12-31,19,1305,12,9.53,2,0.9400000000000001,23.31,29.29,Argentina,['Argentina'],right,195,0,False,2.41,2.0,65.52,5.38,37.18,0.0,0.0,0.07,1.1,1.6,0.55,2,0.14,1,0.07,1.9300000000000002,0.8300000000000001,7,0.48,0.66,1,0.07,35,2.41,48.57,34.286,0.14,0.21,33.33,0.14,50.0,0.07,0.0,0.07,2.41,25.71,12.14,19.32,3.66,0.9,0.07,12.83,2.34,0.76,16.83,73.36,3.03,47.73,5.52,87.5,16.07,75.11,0.55,37.5,13.09,15.69,0.07,0.97,0.0,0.0,0.21,33.33,0.41000000000000003,1.45,52.38,0.8300000000000001,33.33,0.28,25.0,0.41000000000000003,0.07,1.52,63.64,74.55,3.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.38,0.0,0.0,0.0,0.0,5,100.0
M. Ferreira,Martín Robinson Ferreira García,193600,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"LB, LWB, LCB3",LB,45,LWB,20,LCB3,14,34.0,1992-03-07,350000,2026-12-31,16,1305,1,1.1400000000000001,1,1.4100000000000001,14.69,54.93,Uruguay,['Uruguay'],left,177,74,False,7.52,4.62,74.63,4.41,59.38,0.55,0.88,0.28,3.52,5.63,1.1,3,0.21,0,0.0,2.41,0.07,1,0.07,0.08,0,0.0,11,0.76,45.45,9.091,0.07,4.0,39.66,3.93,40.35,0.07,0.0,0.48,1.1,43.75,3.17,32.61,0.76,0.76,0.07,15.45,0.97,0.28,27.17,64.72,13.93,58.42,2.76,90.0,15.1,78.08,8.34,52.89,25.79,39.81,0.1,1.17,0.0,0.14,0.0,0.0,0.41000000000000003,7.17,55.77,4.83,47.14,0.76,36.36,0.6900000000000001,1.6600000000000001,8.76,77.17,68.6,8.34,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.41,0.21,0.0,0.0,0.14,0,0.0
S. Sosa,Carlos Sebastián Sosa Silva,57212,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1986-08-19,250000,2026-12-31,13,1302,0,0.0,0,0.0,0.55,87.5,Uruguay,"['Uruguay', 'Mexico']",right,181,74,False,1.04,0.07,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.97,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.23,0.0,0.07,20.05,89.66,10.99,84.91,0.0,0.0,14.1,96.08,5.88,75.29,29.53,46.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,52.94,0.0,0.0,0.0,0.0,0.0,0.0,5.32,80.52,96.61,8.16,23,1.5899999999999999,75,5.18,2,69.33,17.91,1.24,-5.09,-0.352,0.0,1.11,0.35000000000000003,,,,0.0,0,0.0
E. Más,Emmanuel David Más Sgros,77427,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,"LCB, LB",LCB,50,LB,49,,0,37.0,1989-01-15,100000,2026-12-31,14,1302,0,0.29,0,0.04,13.41,59.28,Argentina,"['Argentina', 'Italy']",left,180,82,False,8.23,5.8100000000000005,69.05,3.46,48.0,0.21,0.35000000000000003,0.41000000000000003,4.01,6.8,0.62,1,0.07,0,0.0,0.97,0.0,0,0.0,0.02,0,0.0,2,0.14,50.0,0.0,0.0,1.8,30.77,1.8,30.77,0.0,0.0,0.28,0.48,71.43,2.56,51.35,0.41000000000000003,1.45,0.07,27.44,0.21,0.62,42.72,78.96,20.32,73.47,2.9,88.1,34.01,87.2,7.05,51.96,21.01,36.66,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.43,61.29,1.5899999999999999,21.74,0.21,66.67,0.07,0.55,10.23,74.32,86.67,13.48,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.46,0.0,0.0,0.0,0.07,0,0.0
Cesar Nunes,Cesar Nunes da Costa,-57178,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"LB, LB5",LB,77,LB5,19,,0,26.0,1999-09-30,0,2026-12-31,15,1297,0,0.1,0,0.16,11.24,50.0,Brazil,['Brazil'],left,184,70,False,7.15,5.07,61.64,1.46,52.38,0.07,0.08,0.42,3.96,4.78,0.21,3,0.21,0,0.0,1.11,0.0,0,0.0,0.01,0,0.0,5,0.35000000000000003,40.0,0.0,0.0,1.73,48.0,1.67,45.83,0.07,100.0,0.21,0.62,22.22,3.47,34.0,0.28,1.04,0.21,13.05,0.6900000000000001,0.6900000000000001,21.44,75.73,10.55,67.76,2.15,93.55,16.79,85.12,2.91,38.1,19.89,34.56,0.01,0.21,0.0,0.0,0.0,0.0,0.14,2.64,71.05,1.53,50.0,0.07,0.0,0.0,0.97,5.9,68.24,82.93,5.69,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.46,0.0,0.0,0.0,0.07,0,0.0
R. Cecchini,Rodrigo Emanuel Cecchini,299305,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,"DMF, RCMF, RDMF",DMF,65,RCMF,14,RDMF,12,29.0,1996-12-24,350000,2026-12-31,16,1287,0,0.48,0,0.1,16.5,53.39,Argentina,"['Argentina', 'Italy']",right,179,77,False,8.18,5.87,59.52,4.48,59.38,1.12,1.83,0.28,3.5700000000000003,5.84,1.47,5,0.35000000000000003,0,0.0,1.05,0.0,0,0.0,0.03,0,0.0,10,0.7000000000000001,50.0,0.0,0.0,0.42,83.33,0.21,66.67,0.14,100.0,0.07,0.42,66.67,3.85,41.82,0.42,0.7000000000000001,0.0,32.1,0.0,1.12,49.86,87.94,14.55,75.96,7.06,92.08,45.87,90.4,3.5700000000000003,56.86,18.53,32.74,0.01,0.28,0.07,0.07,0.14,50.0,0.0,6.85,82.65,1.12,56.25,0.35000000000000003,40.0,0.21,0.35000000000000003,7.41,76.42,93.75,21.26,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.48,0.0,0.0,0.0,0.0,0,0.0
I. Rodríguez,Ignacio Rodríguez Elduayen,-307122,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"RCB, RCB3",RCB,82,RCB3,11,,0,22.0,2003-11-10,0,2026-11-14,13,1287,2,1.1,0,0.0,9.23,59.09,Uruguay,['Uruguay'],right,189,86,False,8.53,3.99,63.16,4.06,56.9,0.07,0.08,1.33,5.94,6.89,1.05,5,0.35000000000000003,2,0.14,0.14,0.14,2,0.14,0.08,2,0.14,6,0.42,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.42,16.67,0.56,0.35000000000000003,0.07,12.31,0.28,0.28,22.1,76.27,12.73,68.68,0.63,100.0,16.29,87.12,5.8,45.78,26.32,44.16,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.48,51.56,0.07,0.0,0.07,0.0,0.07,0.0,6.92,64.65,89.22,7.13,0,,0,,0,0.0,0.0,0.0,,,0.63,,4.06,0.0,0.0,0.0,0.0,0,0.0
A. Machado,Alexander Nicolás Machado Aycaguer,-110859,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"LAMF, LW, LWF",LAMF,42,LW,17,LWF,15,24.0,2002-05-28,375000,2027-12-31,17,1284,3,4.62,1,0.9500000000000001,14.58,52.88,Uruguay,['Uruguay'],left,179,77,True,3.64,2.87,68.29,3.5,66.0,0.0,0.0,0.14,1.6800000000000002,2.63,0.42,2,0.14,0,0.0,3.01,0.21,3,0.21,0.32,1,0.07,35,2.45,37.14,8.571,0.07,2.45,42.86,2.31,45.45,0.14,0.0,0.28,1.6099999999999999,65.22,6.66,44.21,3.08,1.54,0.21,16.26,2.1,0.91,22.57,75.47,4.98,66.2,4.91,92.86,18.64,82.71,1.6099999999999999,43.48,17.22,20.15,0.07,1.12,0.0,0.0,0.0,0.0,0.49,2.87,63.41,2.03,58.62,0.0,0.0,0.63,0.91,4.63,69.7,67.92,7.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5,0.0,0.0,0.0,0.0,0,0.0
F. Torgnascioli,Franco Luis Torgnascioli Lagreca,207996,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-08-24,450000,2026-12-31,13,1282,0,0.0,0,0.0,1.26,88.89,Uruguay,"['Uruguay', 'Italy']",right,188,78,False,1.26,0.07,0.0,0.77,90.91,0.0,0.0,0.0,1.26,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,8.78,0.35000000000000003,0.42,15.44,87.73,9.48,82.96,0.0,0.0,9.2,97.71,6.18,73.86,32.97,48.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.47,66.67,0.07,0.0,0.0,0.0,0.0,0.0,4.35,87.1,97.37,5.34,17,1.19,62,4.35,2,72.58,17.09,1.2,0.09,0.006,0.0,1.54,0.77,,,,0.0,0,0.0
C. Barros,Cristián Barros Mirabal,-69057,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"AMF, CF, RCMF",AMF,17,CF,15,RCMF,14,26.0,2000-04-09,300000,2026-12-31,17,1258,1,1.46,0,1.47,17.17,36.25,Uruguay,['Uruguay'],right,168,62,False,4.44,4.72,54.55,2.65,13.51,0.0,0.0,0.36,1.8599999999999999,2.39,1.1400000000000001,4,0.29,1,0.07,1.65,0.07,0,0.0,0.1,0,0.0,24,1.72,12.5,4.167,0.0,1.29,16.67,0.36,20.0,0.93,15.38,0.36,3.0,38.1,8.3,35.34,0.72,1.72,0.29,19.32,1.22,1.22,29.83,73.38,8.8,56.91,6.87,88.54,25.25,79.04,3.36,51.06,17.02,34.76,0.11,1.07,0.0,0.0,0.14,50.0,0.14,5.01,55.71,2.36,39.39,0.36,20.0,0.64,0.21,4.65,73.85,73.87,7.94,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.65,1.3599999999999999,0.14,0.0,1.0,1,100.0
R. Rabino,Renzo Facundo Rabino Albín,430704,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,LB,LB,93,,0,,0,28.0,1997-12-19,350000,2026-12-31,16,1258,1,0.33,2,0.6900000000000001,19.39,54.98,Uruguay,['Uruguay'],left,176,65,False,10.87,8.59,66.67,3.08,44.19,0.36,0.55,0.07,4.79,7.34,1.07,7,0.5,1,0.07,1.8599999999999999,0.07,1,0.07,0.02,0,0.0,9,0.64,22.22,11.111,0.14,2.07,41.38,2.07,41.38,0.0,0.0,0.29,1.5,57.14,4.79,49.25,0.93,1.72,0.21,22.82,1.79,1.5,35.63,76.31,16.67,69.96,4.51,88.89,28.47,83.17,5.08,52.11,18.33,28.89,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.21,4.58,67.19,1.9300000000000002,48.15,0.0,0.0,0.43,0.79,8.16,64.91,78.45,8.3,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.08,0.0,0.0,0.0,0.0,0,0.0
G. Barrios,Germán Ramon Barrios Núñez,-151397,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"LDMF, LCMF",LDMF,42,LCMF,30,,0,22.0,2004-01-26,0,2028-12-31,15,1256,0,0.59,0,0.16,16.48,50.43,Uruguay,['Uruguay'],right,182,0,False,8.38,6.59,55.43,3.08,46.51,0.43,0.68,0.21,4.3,6.79,0.86,2,0.14,0,0.0,1.29,0.0,0,0.0,0.04,0,0.0,18,1.29,50.0,0.0,0.0,0.43,33.33,0.36,40.0,0.07,0.0,0.0,1.15,43.75,4.44,46.77,0.21,2.08,0.36,23.5,0.5,0.79,39.41,83.27,12.68,75.71,4.8,86.57,33.46,87.58,5.52,61.04,19.84,36.1,0.01,0.5,0.14,0.0,0.0,0.0,0.21,8.24,76.52,1.15,31.25,0.14,0.0,0.21,0.14,6.45,76.67,89.08,17.05,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.08,0.14,0.0,0.0,0.0,0,0.0
F. Muñoz,Franco Martín Muñoz Rodríguez,499281,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"RCMF, AMF",RCMF,46,AMF,31,,0,27.0,1999-02-06,250000,2026-12-31,16,1253,3,1.21,0,0.46,10.99,51.63,Uruguay,['Uruguay'],right,179,70,False,6.75,3.74,71.15,2.87,37.5,0.5,0.59,0.36,3.59,4.19,0.86,3,0.22,1,0.07,1.29,0.22,3,0.22,0.09,1,0.07,12,0.86,50.0,25.0,0.0,1.01,57.14,0.36,60.0,0.5700000000000001,62.5,0.0,0.5,28.57,2.59,47.22,0.43,0.36,0.0,13.0,0.5700000000000001,1.3599999999999999,21.62,71.76,6.39,56.18,4.38,93.44,16.88,79.15,3.74,42.31,20.37,30.1,0.03,0.36,0.0,0.0,0.22,66.67,0.14,3.38,55.32,1.8,60.0,0.43,50.0,0.5,0.5700000000000001,3.59,62.0,74.55,7.9,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.87,0.07,0.0,0.0,0.0,0,0.0
J. Urretaviscaya,Jonathan Matías Urretaviscaya da Luz,72487,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"AMF, LCMF3, DMF",AMF,31,LCMF3,29,DMF,13,36.0,1990-03-19,200000,2026-12-31,15,1252,1,1.47,4,3.07,12.72,42.94,Uruguay,"['Uruguay', 'Spain']",right,172,64,False,3.38,2.59,66.67,1.15,43.75,0.07,0.1,0.0,1.58,2.11,0.58,5,0.36,0,0.0,2.8,0.07,1,0.07,0.11,0,0.0,28,2.01,28.57,3.571,0.29,2.08,31.03,1.29,33.33,0.72,30.0,0.07,2.52,54.29,7.62,36.79,0.93,1.22,0.14,25.38,1.37,0.93,37.88,68.69,17.25,60.83,5.68,87.34,32.28,72.16,3.74,55.77,17.94,28.32,0.22,2.3,0.22,0.0,0.65,33.33,0.58,7.04,64.29,4.24,38.98,1.08,46.67,1.15,0.58,8.7,77.69,76.74,9.27,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.15,2.23,0.36,40.0,3.59,0,0.0
E. Agüero,Eduardo Gabriel Agüero Ruiz,-337874,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,"RB, RCB3",RB,71,RCB3,16,,0,22.0,2004-02-14,0,2027-12-31,16,1250,1,1.13,1,2.42,16.2,55.56,Uruguay,['Uruguay'],unknown,187,73,False,10.22,7.92,70.0,3.46,47.92,0.0,0.0,0.22,4.68,7.09,0.5,0,0.0,0,0.0,1.22,0.07,1,0.07,0.08,1,0.07,14,1.01,21.43,7.143,0.07,2.52,34.29,0.07,100.0,2.45,32.35,0.58,0.58,25.0,2.88,30.0,1.73,1.44,0.07,22.1,2.59,0.43,35.21,74.23,15.84,65.91,5.18,95.83,27.36,83.16,5.62,48.72,20.16,32.79,0.17,0.72,0.0,0.0,0.0,0.0,0.43,6.84,63.16,2.16,46.67,0.14,50.0,0.5,0.65,9.43,70.23,73.88,9.65,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.46,0.0,0.0,0.0,0.0,0,0.0
M. García,Mario Valentín García Fernández,-172685,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,"RCMF3, LCMF3, LDMF",RCMF3,24,LCMF3,16,LDMF,15,26.0,1999-09-08,250000,2027-12-31,18,1248,0,0.19,0,1.56,18.32,54.33,Uruguay,['Uruguay'],right,174,0,False,8.44,6.71,74.19,2.88,40.0,0.14,0.21,0.07,3.32,4.89,0.43,0,0.0,0,0.0,1.44,0.0,0,0.0,0.01,0,0.0,8,0.58,12.5,0.0,0.0,1.44,45.0,0.43,0.0,1.01,64.29,0.14,1.23,58.82,5.77,41.25,0.36,2.24,0.22,26.47,1.5899999999999999,1.3,40.75,80.88,13.34,70.27,7.28,93.07,36.2,83.67,3.1,65.12,17.53,26.3,0.11,0.72,0.0,0.0,0.22,0.0,0.36,6.78,75.53,2.02,57.14,0.43,33.33,0.43,0.65,6.63,69.57,82.76,12.55,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.88,0.58,0.07,100.0,1.3,0,0.0
T.  Habib,Tomás José Habib,-416127,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,CF,CF,98,,0,,0,24.0,2002-05-01,0,2026-12-31,18,1246,4,4.11,0,0.45,25.93,34.26,Argentina,['Argentina'],,0,0,True,4.48,3.61,58.0,9.75,34.81,0.43,0.6900000000000001,0.0,1.9500000000000002,3.1,2.02,5,0.36,0,0.0,1.44,0.29,4,0.29,0.30000000000000004,2,0.14,27,1.9500000000000002,37.04,14.815,0.0,0.79,9.09,0.22,0.0,0.58,12.5,0.22,0.87,75.0,7.8,22.22,3.9699999999999998,0.87,0.14,7.3,1.52,0.58,13.15,57.69,2.74,52.63,2.5300000000000002,71.43,12.06,62.28,0.36,0.0,14.8,7.5,0.03,0.51,0.07,0.0,0.0,0.0,0.22,1.01,64.29,0.72,20.0,0.07,0.0,0.58,0.07,1.23,58.82,50.0,3.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.75,0.0,0.0,0.0,0.0,0,0.0
L. Fernández,Luciano Fernández Sosa,-69049,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"RB, RB5",RB,78,RB5,11,,0,24.0,2002-02-16,0,,15,1234,1,0.22,0,0.63,13.86,56.32,Uruguay,['Uruguay'],,174,70,False,9.55,8.46,62.93,1.75,45.83,0.88,1.0,0.07,3.35,3.8200000000000003,1.17,2,0.15,2,0.15,1.6800000000000002,0.07,1,0.07,0.02,0,0.0,8,0.58,12.5,12.5,0.0,2.48,47.06,0.15,50.0,2.33,46.88,0.22,0.88,50.0,2.55,42.86,0.22,1.53,0.73,19.18,1.46,0.51,29.54,70.37,15.1,62.32,3.94,92.59,20.42,82.5,6.71,42.39,23.47,39.95,0.05,0.8,0.0,0.0,0.0,0.0,0.22,5.32,61.64,3.14,55.81,0.15,0.0,0.51,1.17,8.82,68.6,73.12,6.78,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.75,1.02,0.22,0.0,1.9,0,0.0
E. da Silva,Esteban Santiago Da Silva Álvarez,-194794,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"RW, CF, RWB",RW,48,CF,19,RWB,15,25.0,2001-03-10,325000,2027-12-31,19,1231,1,1.46,0,0.53,21.13,47.75,Uruguay,['Uruguay'],right,168,0,False,7.16,5.34,67.12,2.71,45.95,0.22,0.37,0.07,3.36,5.66,0.8,4,0.29,0,0.0,3.87,0.07,1,0.07,0.11,0,0.0,21,1.54,28.57,4.7620000000000005,0.0,2.49,29.41,0.29,50.0,2.19,26.67,0.22,4.97,54.41,10.02,42.34,2.56,2.71,0.37,12.87,2.41,0.73,22.59,66.67,6.73,63.04,4.61,84.13,18.72,73.83,1.6099999999999999,45.45,16.9,20.82,0.04,0.44,0.0,0.0,0.0,0.0,0.37,2.92,55.0,1.9,57.69,0.0,0.0,0.66,0.58,4.17,71.93,67.12,5.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.71,0.15,0.0,0.0,0.22,0,0.0
S. Franca,Santiago Franca Ascarate,-253092,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,LB,LB,100,,0,,0,23.0,2002-10-26,0,2026-12-31,14,1222,1,0.53,0,0.44,14.58,69.7,Uruguay,['Uruguay'],left,175,65,False,11.19,7.29,78.79,3.61,53.06,0.29,0.43,0.22,5.16,7.45,0.44,2,0.15,0,0.0,2.14,0.07,1,0.07,0.04,0,0.0,8,0.59,12.5,12.5,0.0,3.39,36.96,3.39,36.96,0.0,0.0,0.37,0.88,91.67,2.06,71.43,0.15,1.4,0.29,26.66,1.55,0.81,40.51,73.27,19.15,69.23,5.01,94.12,29.75,82.67,7.66,50.96,19.79,30.99,0.03,0.59,0.07,0.0,0.0,0.0,0.29,6.92,61.7,3.61,40.82,0.37,60.0,0.52,1.18,10.83,68.71,70.97,11.42,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.61,0.22,0.07,0.0,0.07,0,0.0
