Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Marshage,Wilgot Marshage,-167274,Sollentuna,Sollentuna,https://cdn5.wyscout.com/photos/team/public/g10200_120x120.png,Ettan,"RCMF, RCB, LCMF",RCMF,35,RCB,31,LCMF,15,21.0,2004-08-08,0,,13,1173,0,1.6099999999999999,2,1.62,12.74,53.01,Sweden,['Sweden'],right,184,76,False,6.14,3.84,48.0,2.38,61.29,0.0,0.0,0.61,4.3,5.98,1.07,1,0.08,0,0.0,1.15,0.0,0,0.0,0.12,0,0.0,13,1.0,30.77,0.0,0.15,0.84,27.27,0.0,0.0,0.77,30.0,0.15,0.77,80.0,4.22,56.36,1.6099999999999999,2.38,0.0,46.73,0.38,1.3,60.54,82.13,23.17,68.21,5.22,94.12,48.95,90.13,10.82,50.35,22.82,40.56,0.12,0.6900000000000001,0.0,0.0,0.15,0.0,0.31,14.65,66.49,3.07,25.0,1.46,15.79,0.77,0.23,12.66,81.21,88.92,26.32,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.38,0.0,0.0,0.0,0.0,0,0.0
D. Fällman,David Fällman,73593,Stockholm Inter,Stockholm Inter,https://cdn5.wyscout.com/photos/team/public/g-15343_120x120.png,Ettan,"RCB, CB",RCB,83,CB,16,,0,36.0,1990-02-04,0,,13,1170,0,0.34,0,0.54,9.77,60.63,Sweden,['Sweden'],right,187,84,False,5.46,3.23,69.05,3.38,59.09,0.08,0.11,0.62,3.15,4.69,0.62,2,0.15,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,4,0.31,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.54,42.86,0.85,0.62,0.0,43.31,0.15,0.31,62.69,94.23,18.23,84.81,3.15,97.56,59.69,95.88,3.0,61.54,19.86,36.65,0.04,0.15,0.0,0.08,0.0,0.0,0.08,6.46,80.95,0.23,66.67,0.15,50.0,0.31,0.0,8.38,80.73,99.12,34.85,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.38,0.0,0.0,0.0,0.0,0,0.0
L. Svensson,Liam Svensson,-465520,Skövde AIK,Skövde AIK,https://cdn5.wyscout.com/photos/team/public/g4038_120x120.png,Ettan,"LCB3, CB",LCB3,66,CB,33,,0,20.0,2006-07-06,0,2026-11-30,13,1170,0,0.62,0,0.45,10.23,58.65,Sweden,['Sweden'],,0,0,True,8.92,5.0,63.08,2.31,53.33,0.6900000000000001,0.79,0.92,5.08,5.77,0.85,5,0.38,0,0.0,0.85,0.0,0,0.0,0.05,0,0.0,4,0.31,25.0,0.0,0.0,0.92,58.33,0.6900000000000001,66.67,0.23,33.33,0.0,0.23,100.0,1.08,71.43,0.38,0.46,0.0,33.85,0.85,0.77,48.69,76.46,24.08,64.86,3.23,88.1,35.46,87.64,12.31,45.63,23.51,39.16,0.03,0.31,0.0,0.15,0.0,0.0,0.08,7.85,50.98,2.0,42.31,0.85,18.18,0.38,0.62,12.38,63.35,91.48,17.15,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.31,0.08,0.08,0.0,0.08,0,0.0
O. Jemal,Omar Adam Jemal,-98417,Karlberg,Karlberg,https://cdn5.wyscout.com/photos/team/public/g20845_120x120.png,Ettan,"CF, RCMF",CF,72,RCMF,16,,0,24.0,2001-10-20,0,,13,1167,7,5.41,2,1.98,24.06,41.99,Sweden,['Sweden'],left,186,83,False,4.7,4.78,58.06,3.01,33.33,0.23,0.31,0.0,1.7000000000000002,2.2800000000000002,0.93,2,0.15,0,0.0,3.39,0.54,5,0.39,0.42,1,0.08,45,3.47,37.78,15.556000000000001,0.15,0.93,25.0,0.23,33.33,0.6900000000000001,22.22,0.39,3.16,53.66,13.57,38.64,3.39,2.16,0.23,15.19,1.0,2.24,21.13,75.18,6.63,68.6,3.86,90.0,19.51,78.26,0.77,50.0,15.15,18.23,0.15,1.0,0.0,0.0,0.23,66.67,0.62,2.85,75.68,1.3900000000000001,55.56,0.23,66.67,1.23,0.31,2.62,67.65,73.75,6.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.01,0.23,0.23,66.67,0.0,2,100.0
T. Westin,Tobias Westin,-243566,Vasalund,Vasalund,https://cdn5.wyscout.com/photos/team/public/1743_120x120.png,Ettan,"RB, RCB, LB",RB,55,RCB,29,LB,12,24.0,2001-09-02,0,2027-06-30,14,1166,1,0.29,1,0.21,17.29,53.57,Sweden,['Sweden'],,179,0,False,8.1,7.33,64.21,3.47,40.0,0.39,0.53,0.54,3.01,4.16,1.47,2,0.15,0,0.0,0.46,0.08,1,0.08,0.02,1,0.08,5,0.39,60.0,20.0,0.08,0.46,0.0,0.0,0.0,0.46,0.0,0.0,0.54,42.86,3.7,47.92,0.77,1.54,0.23,29.64,0.6900000000000001,1.47,40.29,81.42,16.83,69.72,6.25,97.53,35.35,89.08,4.48,29.31,18.39,37.06,0.02,0.23,0.0,0.08,0.08,0.0,0.15,5.33,57.97,1.16,40.0,0.46,16.67,0.46,0.0,6.1,62.03,88.36,11.27,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.47,0.0,0.0,0.0,0.0,0,0.0
S. Bringzen,Sixten Bringzen,-590485,Stockholm Inter,Stockholm Inter,https://cdn5.wyscout.com/photos/team/public/g-15343_120x120.png,Ettan,GK,GK,100,,0,,0,19.0,2006-10-02,0,2026-12-31,12,1166,0,0.0,0,0.0,0.77,80.0,Sweden,['Sweden'],unknown,0,0,False,1.16,0.08,100.0,0.54,85.71,0.0,0.0,0.0,1.08,1.62,0.08,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,50.0,0.0,0.0,0.0,12.58,0.15,0.08,21.38,83.39,11.27,71.23,0.0,0.0,15.28,97.47,6.1,48.1,27.44,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,29.41,0.08,0.0,0.08,0.0,0.0,0.0,4.94,57.81,97.32,8.64,9,0.6900000000000001,38,2.93,5,76.32,8.15,0.63,-0.85,-0.066,0.0,1.3900000000000001,0.54,,,,0.0,0,0.0
O. Gabrielsson,Oskar  Gabrielsson,-561086,Trelleborg,Trelleborg,https://cdn5.wyscout.com/photos/team/public/650_120x120.png,Ettan,"LCMF, LCMF3",LCMF,52,LCMF3,36,,0,26.0,2000-06-29,0,,14,1161,7,2.98,1,0.98,20.7,44.57,Sweden,['Sweden'],right,185,0,False,7.91,6.36,57.32,4.03,61.54,0.39,0.58,0.0,3.88,5.8100000000000005,1.94,2,0.16,0,0.0,2.56,0.54,7,0.54,0.23,4,0.31,25,1.94,52.0,28.0,0.08,0.93,58.33,0.62,75.0,0.23,0.0,0.08,2.17,46.43,7.91,30.39,2.95,0.7000000000000001,0.0,14.73,0.47000000000000003,1.24,27.6,76.4,9.69,67.2,3.88,86.0,24.81,80.0,1.8599999999999999,37.5,15.87,26.28,0.08,0.85,0.16,0.08,0.0,0.0,0.23,3.64,63.83,1.63,61.9,0.16,50.0,0.78,0.54,4.5,70.69,79.44,8.29,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.03,0.23,0.16,50.0,0.0,0,0.0
E. Mac Callum,Elias Alarcon Mac Callum,-829721,Vasalund,Vasalund,https://cdn5.wyscout.com/photos/team/public/1743_120x120.png,Ettan,CF,CF,99,,0,,0,23.0,2002-10-18,0,,13,1158,4,5.23,0,0.51,16.94,27.52,Sweden,['Sweden'],,0,0,False,3.5,2.7199999999999998,54.29,4.12,30.19,0.08,0.11,0.16,1.94,2.7199999999999998,1.17,2,0.16,0,0.0,1.24,0.31,3,0.23,0.41000000000000003,1,0.08,26,2.02,50.0,15.385,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.85,27.27,6.84,13.64,3.89,0.54,0.0,10.65,2.18,0.62,13.83,80.34,2.02,69.23,5.98,93.51,13.29,81.29,0.47000000000000003,66.67,13.71,14.96,0.04,0.39,0.0,0.0,0.0,0.0,0.0,1.24,56.25,0.47000000000000003,66.67,0.0,0.0,0.62,0.0,1.24,56.25,72.97,2.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.12,0.23,0.23,33.33,0.0,1,100.0
L. Ragnarsson,Lucas Ragnarsson,-828228,Laholms FK,Laholms FK,https://cdn5.wyscout.com/photos/team/public/g7837_120x120.png,Ettan,"RCMF, LCMF3",RCMF,49,LCMF3,11,,0,26.0,2000-03-01,0,,13,1158,2,1.38,0,0.43,18.73,60.58,Sweden,['Sweden'],unknown,0,0,False,9.02,4.51,77.59,8.01,64.08,0.54,0.64,0.39,4.97,5.89,1.01,1,0.08,0,0.0,0.78,0.16,2,0.16,0.11,0,0.0,15,1.17,46.67,13.333,0.0,0.54,14.29,0.23,0.0,0.31,25.0,0.16,0.31,50.0,2.95,57.89,1.4,0.39,0.0,18.96,0.85,1.4,30.39,81.33,6.14,63.29,7.93,91.18,28.13,83.98,1.71,59.09,15.29,26.36,0.03,0.39,0.0,0.0,0.0,0.0,0.0,2.88,70.27,0.93,58.33,0.0,0.0,0.47000000000000003,0.08,3.42,40.91,85.71,10.34,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,8.01,0.0,0.0,0.0,0.0,0,0.0
O. Ogestad,Ossian Ogestad,-741665,Järfälla,Järfälla,https://cdn5.wyscout.com/photos/team/public/g-24472_120x120.png,Ettan,"LWB, LCMF3, LB5",LWB,75,LCMF3,12,LB5,11,24.0,2002-08-01,0,,14,1155,1,3.16,2,0.84,15.82,43.84,Sweden,['Sweden'],unknown,0,0,False,7.5600000000000005,7.48,55.21,1.17,26.67,0.0,0.0,0.08,3.43,4.11,1.01,0,0.0,0,0.0,3.12,0.08,1,0.08,0.25,0,0.0,33,2.5700000000000003,51.52,3.03,0.16,1.9500000000000002,20.0,1.87,16.67,0.08,100.0,0.23,3.12,42.5,5.77,29.73,2.96,2.34,0.16,19.25,2.5700000000000003,0.16,24.78,77.36,4.44,49.12,8.26,97.17,21.82,84.64,1.01,30.77,16.05,21.84,0.07,0.23,0.08,0.0,0.08,100.0,0.23,0.86,63.64,1.56,35.0,0.08,100.0,0.7000000000000001,0.55,3.8200000000000003,44.9,75.0,6.55,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.17,0.16,0.16,50.0,0.0,1,0.0
J. Sivertsen,Joshua Sivertsen,-152456,Åtvidaberg,Åtvidaberg,https://cdn5.wyscout.com/photos/team/public/1627_120x120.png,Ettan,LCB3,LCB3,89,,0,,0,23.0,2003-05-20,0,,13,1153,0,0.07,0,0.08,14.13,61.33,Sweden,['Sweden'],,0,0,False,8.66,6.87,72.73,2.58,42.42,0.0,0.0,0.31,3.67,5.02,1.25,2,0.16,0,0.0,1.25,0.0,0,0.0,0.01,0,0.0,2,0.16,50.0,0.0,0.0,0.55,85.71,0.55,85.71,0.0,0.0,0.23,0.78,80.0,3.04,56.41,0.23,1.4100000000000001,0.0,46.05,0.7000000000000001,0.23,61.2,91.07,27.63,84.18,5.62,97.22,56.67,94.35,3.98,45.1,18.86,28.82,0.01,0.31,0.0,0.08,0.08,100.0,0.08,8.9,82.46,1.87,50.0,0.7000000000000001,22.22,0.23,0.47000000000000003,11.86,80.26,96.2,20.53,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.58,0.0,0.0,0.0,0.0,0,0.0
E. Tesfai,Endreas Tesfai,-98018,Stocksund,Stocksund,https://cdn5.wyscout.com/photos/team/public/g-10909_120x120.png,Ettan,"RDMF, RCB",RDMF,65,RCB,25,,0,24.0,2001-07-19,0,,13,1151,0,0.53,2,0.44,14.86,55.26,Sweden,['Sweden'],,0,0,False,10.09,8.6,60.91,1.9500000000000002,44.0,0.08,0.1,0.63,4.77,5.94,1.49,3,0.23,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,8,0.63,50.0,0.0,0.16,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.47000000000000003,83.33,2.27,51.72,0.16,0.86,0.08,34.48,0.08,0.9400000000000001,46.52,87.9,17.91,82.1,4.22,88.89,41.52,91.9,4.93,55.56,18.62,36.57,0.03,0.23,0.0,0.0,0.08,100.0,0.16,6.49,80.72,0.55,42.86,0.31,50.0,0.16,0.0,8.99,73.04,91.7,17.91,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.9500000000000002,0.08,0.0,0.0,0.0,0,0.0
M. Berg,Melwin Berg,-130360,Trollhättan,Trollhättan,https://cdn5.wyscout.com/photos/team/public/g4023_120x120.png,Ettan,"RW, RAMF",RW,60,RAMF,39,,0,22.0,2004-04-19,0,2026-12-31,13,1148,1,2.38,2,2.25,14.82,47.09,Sweden,['Sweden'],,0,0,False,4.55,4.47,61.4,1.02,23.08,0.08,0.11,0.0,1.72,2.47,0.31,1,0.08,0,0.0,3.45,0.08,1,0.08,0.19,0,0.0,35,2.74,20.0,2.857,0.16,2.8200000000000003,27.78,0.31,50.0,2.35,23.33,0.63,4.55,46.55,8.23,41.9,4.16,2.12,0.16,26.81,1.25,0.71,34.02,72.81,11.37,59.31,8.7,94.59,27.28,81.03,4.0,47.06,18.06,34.24,0.18,1.25,0.0,0.0,0.0,0.0,0.63,4.39,50.0,3.92,52.0,0.47000000000000003,50.0,1.65,0.78,5.02,82.81,68.13,7.13,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.02,0.63,0.08,0.0,2.04,0,0.0
V. Widerberg,Viktor Widerberg,-775072,Assyriska,Assyriska,https://cdn5.wyscout.com/photos/team/public/1625_120x120.png,Ettan,"CF, LW, RW",CF,50,LW,13,RW,10,21.0,2005-01-17,0,,13,1143,4,2.44,1,1.3599999999999999,19.06,38.02,Sweden,['Sweden'],,0,0,False,5.51,6.69,52.94,3.62,30.43,0.0,0.0,0.16,1.97,2.23,1.34,0,0.0,0,0.0,2.05,0.31,4,0.31,0.19,0,0.0,16,1.26,56.25,25.0,0.08,0.79,40.0,0.16,50.0,0.63,37.5,0.08,1.65,61.9,6.38,30.86,2.83,1.02,0.08,11.89,2.2800000000000002,0.39,18.35,75.11,5.04,51.56,4.41,96.43,16.22,79.61,1.42,44.44,17.15,32.84,0.11,0.71,0.0,0.08,0.0,0.0,0.39,2.6,60.61,1.1,64.29,0.0,0.0,1.1,0.24,2.99,55.26,72.13,4.8,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.62,0.0,0.0,0.0,0.0,0,0.0
V. Johansson,Vilmer Johansson,-693211,Trollhättan,Trollhättan,https://cdn5.wyscout.com/photos/team/public/g4023_120x120.png,Ettan,RB,RB,100,,0,,0,19.0,2007-06-28,0,,13,1141,2,1.15,0,0.78,17.59,56.05,Sweden,['Sweden'],unknown,0,0,False,12.3,11.2,62.68,2.37,63.33,0.32,0.44,0.39,4.97,6.95,0.79,0,0.0,0,0.0,1.34,0.16,2,0.16,0.09,0,0.0,8,0.63,25.0,25.0,0.0,2.6,30.3,0.08,0.0,2.52,31.25,0.63,0.63,62.5,2.68,38.24,1.6600000000000001,1.58,0.0,27.77,1.74,0.47000000000000003,38.1,70.81,14.28,60.22,6.39,92.59,31.16,76.96,4.5,50.88,19.44,36.52,0.06,0.55,0.0,0.0,0.0,0.0,0.39,5.99,59.21,3.0,34.21,0.08,0.0,0.55,0.71,10.57,63.43,68.66,10.57,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.37,0.0,0.0,0.0,0.0,0,0.0
T. Hansemon,Theodor Hansemon,-251949,Gefle,Gefle,https://cdn5.wyscout.com/photos/team/public/652_120x120.png,Ettan,"RCB, LCMF",RCB,74,LCMF,11,,0,23.0,2002-10-08,125000,,14,1138,1,1.3599999999999999,0,0.0,13.05,60.61,Sweden,['Sweden'],right,192,79,False,8.22,4.11,63.46,5.3,68.66,0.4,0.44,0.24,5.22,5.84,1.34,2,0.16,0,0.0,0.55,0.08,1,0.08,0.11,1,0.08,9,0.71,55.56,11.111,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.16,100.0,1.6600000000000001,57.14,0.87,0.08,0.0,23.8,0.24,0.71,34.88,84.35,13.76,73.56,2.93,97.3,29.42,90.32,5.38,52.94,20.29,32.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,70.97,0.32,25.0,0.16,50.0,0.08,0.0,6.64,66.67,93.55,14.71,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.3,0.0,0.0,0.0,0.0,0,0.0
F. Nieminen Eriksson,Filip Nieminen Eriksson,519972,Karlberg,Karlberg,https://cdn5.wyscout.com/photos/team/public/g20845_120x120.png,Ettan,LB,LB,100,,0,,0,25.0,2001-04-15,0,,13,1138,1,0.17,2,0.52,13.44,52.94,Sweden,['Sweden'],right,177,59,False,9.33,7.75,65.31,2.45,38.71,0.08,0.09,0.0,4.19,4.97,0.47000000000000003,3,0.24,0,0.0,0.55,0.08,1,0.08,0.01,0,0.0,6,0.47000000000000003,16.67,16.667,0.16,1.5,26.32,1.34,23.53,0.16,50.0,0.24,0.16,0.0,1.58,40.0,0.63,0.47000000000000003,0.0,24.12,1.42,0.47000000000000003,33.69,78.87,12.81,70.37,6.8,96.51,29.66,84.8,2.61,42.42,18.39,30.52,0.04,0.47000000000000003,0.0,0.0,0.08,100.0,0.24,4.27,75.93,1.58,40.0,0.32,25.0,0.55,0.4,5.46,56.52,81.74,9.09,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.45,0.08,0.0,0.0,0.0,0,0.0
V. Elfstrom,Viggo Elfstrom,-602389,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,LCB,LCB,91,,0,,0,19.0,2007-03-05,0,2027-12-31,12,1136,1,1.16,0,0.0,14.02,68.36,Sweden,['Sweden'],,0,0,False,9.11,4.91,79.03,6.34,67.5,0.32,0.39,0.63,4.91,6.04,0.79,4,0.32,0,0.0,0.16,0.08,1,0.08,0.09,1,0.08,7,0.55,28.57,14.286,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.71,55.56,0.71,0.24,0.08,19.41,0.16,0.48,28.6,78.12,12.04,58.55,1.35,94.12,21.55,89.71,6.89,43.68,27.77,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,50.0,0.87,27.27,0.79,10.0,0.24,0.0,6.1,71.43,95.29,13.47,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,6.34,0.0,0.0,0.0,0.0,0,0.0
G. Ibishi,Gentrit Ibishi,-828214,Laholms FK,Laholms FK,https://cdn5.wyscout.com/photos/team/public/g7837_120x120.png,Ettan,RCB,RCB,88,,0,,0,22.0,2003-10-19,0,,14,1135,0,0.29,0,0.0,10.31,62.31,Sweden,['Sweden'],unknown,0,0,False,6.74,5.15,70.77,2.14,55.56,0.24,0.28,0.4,2.85,3.36,1.19,2,0.16,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,4,0.32,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.16,100.0,1.5899999999999999,60.0,0.4,0.63,0.0,29.34,0.32,0.71,43.22,88.07,14.51,75.41,1.67,90.48,39.41,92.76,3.65,39.13,21.35,38.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,61.54,0.48,33.33,0.32,25.0,0.08,0.08,6.42,60.49,94.85,23.07,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.14,0.0,0.0,0.0,0.0,0,0.0
C. Nilsson,Casper Nilsson,-133783,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g17504_120x120.png,Ettan,"RB, RWB, RB5",RB,43,RWB,32,RB5,18,22.0,2003-11-26,0,,14,1130,2,2.83,1,1.3599999999999999,12.11,45.39,Sweden,['Sweden'],right,0,0,False,5.89,5.18,46.15,0.72,77.78,0.08,0.11,0.24,3.42,4.69,0.88,0,0.0,0,0.0,2.07,0.16,2,0.16,0.23,0,0.0,11,0.88,36.36,18.182,0.08,2.95,37.84,0.0,0.0,2.95,37.84,0.48,1.43,44.44,4.62,39.66,2.47,1.5899999999999999,0.24,25.96,2.15,1.27,33.61,77.73,9.0,61.06,9.64,94.21,26.44,86.75,4.3,48.15,18.66,36.68,0.11,0.8,0.0,0.08,0.0,0.0,0.8,3.5,65.91,3.03,50.0,0.32,0.0,0.8,1.27,6.61,75.9,75.0,7.96,0,,0,,0,0.0,0.0,0.0,,,0.96,,0.72,0.16,0.0,0.0,0.16,0,0.0
E. Lwampindy Bofua,Essayas Lwampindy Bofua,-693077,Hammarby,Hammarby Talang,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RB, LB",RB,53,LB,29,,0,20.0,2005-08-10,0,2029-12-31,12,1122,1,0.73,1,0.7000000000000001,17.09,53.52,Sweden,['Sweden'],unknown,0,0,False,8.74,7.06,68.18,1.6800000000000002,42.86,0.0,0.0,0.16,3.93,6.18,0.64,0,0.0,0,0.0,1.76,0.08,1,0.08,0.06,0,0.0,11,0.88,45.45,9.091,0.08,0.56,28.57,0.24,33.33,0.32,25.0,0.0,2.5700000000000003,46.88,6.42,40.0,1.9300000000000002,3.13,0.32,29.36,0.48,0.8,39.71,86.87,13.56,76.92,8.02,96.0,36.58,89.25,2.5700000000000003,65.63,16.98,31.89,0.06,0.48,0.08,0.0,0.08,0.0,0.08,5.21,78.46,1.04,61.54,0.08,0.0,0.8,0.08,5.13,68.75,90.65,11.15,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
N. Björk,Noel  Björk,-332113,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,"LCMF, LCMF3",LCMF,67,LCMF3,14,,0,22.0,2003-08-21,0,,14,1120,0,0.44,1,1.8,16.23,55.45,Sweden,['Sweden'],,0,0,False,8.76,7.23,68.89,1.6099999999999999,60.0,0.16,0.17,0.24,3.62,3.84,1.04,2,0.16,0,0.0,1.53,0.0,0,0.0,0.04,0,0.0,7,0.56,42.86,0.0,0.08,0.8,60.0,0.64,62.5,0.16,50.0,0.16,1.37,58.82,5.46,39.71,0.56,1.45,0.08,17.76,0.24,0.8,30.21,82.18,10.93,69.85,5.3,92.42,25.87,86.96,3.62,53.33,18.46,33.11,0.14,1.69,0.0,0.0,0.0,0.0,0.16,5.46,69.12,1.77,59.09,0.56,28.57,0.96,0.32,5.14,71.88,87.61,9.08,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.6099999999999999,1.29,0.0,0.0,4.02,0,0.0
J. Backstrom,Jacob Backstrom,-726623,Sollentuna,Sollentuna,https://cdn5.wyscout.com/photos/team/public/g10200_120x120.png,Ettan,"RW, LW, RAMF",RW,47,LW,16,RAMF,11,21.0,2004-09-26,0,,13,1120,1,1.26,0,0.9500000000000001,27.32,44.12,Sweden,['Sweden'],,0,0,False,8.12,8.68,55.56,1.77,31.82,0.64,0.88,0.16,2.65,3.61,2.09,1,0.08,0,0.0,3.29,0.08,1,0.08,0.1,0,0.0,17,1.37,17.65,5.882,0.0,1.69,42.86,0.88,36.36,0.8,50.0,0.16,4.34,51.85,13.98,41.38,3.46,2.17,0.48,18.8,1.77,2.73,25.96,74.92,7.15,56.18,6.83,92.94,22.9,78.6,1.45,55.56,15.28,21.44,0.08,0.4,0.08,0.0,0.24,33.33,0.08,2.49,61.29,1.85,52.17,0.64,37.5,0.72,0.48,2.9699999999999998,75.68,76.0,6.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.77,0.08,0.0,0.0,0.0,0,0.0
V. George Poppler,Vincent George Poppler,-572966,Trelleborg,Trelleborg,https://cdn5.wyscout.com/photos/team/public/650_120x120.png,Ettan,CF,CF,100,,0,,0,24.0,2001-09-01,0,,14,1120,5,4.96,1,0.91,29.41,40.44,Sweden,['Sweden'],right,0,0,False,6.27,5.63,58.57,9.88,39.84,0.0,0.0,0.16,2.9699999999999998,4.55,2.49,3,0.24,0,0.0,2.73,0.4,5,0.4,0.4,0,0.0,24,1.9300000000000002,54.17,20.833,0.08,0.64,37.5,0.16,100.0,0.48,16.67,0.08,2.25,60.71,9.24,35.65,3.94,1.13,0.4,8.36,2.33,1.04,13.1,59.51,3.38,42.86,2.65,75.76,12.13,61.59,0.32,25.0,13.52,8.97,0.07,0.56,0.08,0.0,0.24,33.33,0.24,1.69,42.86,1.04,30.77,0.24,66.67,0.64,0.24,0.88,54.55,57.89,3.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.88,0.0,0.0,0.0,0.0,0,0.0
M. Koliqi,Melvin Koliqi,-558617,Utsikten,Utsikten,https://cdn5.wyscout.com/photos/team/public/g8492_120x120.png,Ettan,"AMF, CF, LWF",AMF,35,CF,18,LWF,11,19.0,2006-11-01,0,,13,1117,0,1.47,1,2.09,23.21,41.32,Albania,['Albania'],right,172,0,False,7.09,6.45,65.0,2.66,30.3,0.0,0.0,0.0,2.9,3.2,0.97,1,0.08,0,0.0,2.9,0.0,0,0.0,0.12,0,0.0,15,1.21,33.33,0.0,0.08,1.9300000000000002,33.33,0.73,33.33,1.21,33.33,0.32,3.79,46.81,12.01,33.56,1.9300000000000002,2.01,0.48,15.63,1.85,0.97,24.98,74.84,7.49,62.37,6.12,90.79,21.84,79.7,1.29,56.25,16.05,21.61,0.17,1.37,0.0,0.0,0.24,33.33,0.4,2.74,52.94,3.55,47.73,0.32,50.0,1.13,0.56,3.14,79.49,74.68,6.37,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.66,0.89,0.08,0.0,2.5,0,0.0
