Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Karlin,August Karlin,-133810,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g17504_120x120.png,Ettan,"DMF, LCMF, LDMF",DMF,52,LCMF,17,LDMF,15,23.0,2003-06-09,0,2026-12-31,13,1194,0,0.06,0,0.21,17.86,54.85,Sweden,"['Sweden', 'Slovenia']",right,178,71,False,8.89,6.63,69.32,1.51,45.0,0.23,0.31,0.23,4.07,5.51,1.13,1,0.08,0,0.0,1.3599999999999999,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,0.38,60.0,0.30000000000000004,50.0,0.08,100.0,0.08,1.43,78.95,7.54,48.0,0.38,1.58,0.15,40.1,0.15,1.58,53.22,88.95,20.2,80.6,6.41,96.47,47.56,93.34,5.28,51.43,17.48,34.88,0.02,0.53,0.15,0.08,0.0,0.0,0.08,8.14,72.22,1.51,65.0,0.38,20.0,0.8300000000000001,0.23,8.07,77.57,95.76,17.79,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.51,0.0,0.0,0.0,0.0,0,0.0
O. Khattab,Osama Khattab,-334257,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g17504_120x120.png,Ettan,"LW, LCMF3, CF",LW,29,LCMF3,21,CF,21,23.0,2002-12-11,0,2026-12-31,13,1191,9,6.03,0,0.31,25.77,46.63,Palestine,['Palestine'],right,0,0,False,4.46,4.76,61.9,0.68,33.33,0.0,0.0,0.0,1.51,2.06,0.91,1,0.08,0,0.0,6.57,0.68,5,0.38,0.46,0,0.0,46,3.48,39.13,19.565,0.0,4.23,10.71,3.02,7.5,0.98,23.08,0.91,7.41,64.29,17.76,45.11,3.85,3.93,0.45,25.62,3.7800000000000002,1.96,34.01,69.78,7.86,68.27,6.8,87.78,26.75,80.23,3.17,59.52,20.61,40.21,0.02,0.76,0.0,0.0,0.0,0.0,0.23,4.08,57.41,4.08,38.89,0.30000000000000004,50.0,1.13,0.53,6.27,73.49,64.63,12.39,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.68,0.45,0.30000000000000004,50.0,0.45,4,100.0
J. Modig,Jesper Modig,192776,Trelleborg,Trelleborg,https://cdn5.wyscout.com/photos/team/public/650_120x120.png,Ettan,"LCB, RCB",LCB,60,RCB,30,,0,31.0,1994-09-06,250000,2026-12-31,13,1190,1,1.05,0,0.01,10.74,61.27,Sweden,['Sweden'],right,180,76,False,8.47,4.84,73.44,2.5,54.55,0.15,0.23,0.76,4.76,7.3,0.91,0,0.0,0,0.0,0.15,0.08,1,0.08,0.08,0,0.0,8,0.61,12.5,12.5,0.0,0.30000000000000004,25.0,0.08,0.0,0.23,33.33,0.08,0.0,0.0,1.21,50.0,0.8300000000000001,0.68,0.08,27.53,0.38,0.53,44.85,86.0,20.87,76.09,1.5899999999999999,95.24,36.83,91.38,7.71,62.75,22.64,41.57,0.0,0.08,0.0,0.0,0.0,0.0,0.0,8.32,75.45,0.76,40.0,0.61,37.5,0.30000000000000004,0.08,10.44,80.43,95.04,18.3,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.5,0.08,0.08,0.0,0.0,0,0.0
J. Lynard,Jens Noak Zebastian Lynard,-436403,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,"RB, LCB",RB,73,LCB,15,,0,28.0,1998-06-22,0,,13,1186,2,0.78,0,0.15,14.65,54.92,Sweden,['Sweden'],unknown,0,0,False,8.5,6.6,62.07,2.5,54.55,0.15,0.2,0.38,4.25,5.53,0.91,3,0.23,0,0.0,0.91,0.15,2,0.15,0.06,0,0.0,10,0.76,30.0,20.0,0.0,1.44,26.32,0.08,0.0,1.29,23.53,0.46,0.68,44.44,3.64,47.92,0.76,1.52,0.08,30.05,0.15,1.06,41.74,77.45,17.23,61.67,4.7,96.77,35.29,85.81,5.01,33.33,21.82,39.44,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.08,7.74,65.69,2.05,33.33,0.23,33.33,0.38,0.46,8.8,68.1,91.88,14.95,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.5,0.0,0.0,0.0,0.0,0,0.0
E. Nilsson King,Elliot Nilsson King,451904,Karlstad,Karlstad,https://cdn5.wyscout.com/photos/team/public/g-12135_120x120.png,Ettan,"LCB, CB, RCB",LCB,51,CB,23,RCB,17,24.0,2001-07-11,0,,12,1184,1,1.62,0,0.0,13.99,61.41,Sweden,['Sweden'],,0,0,False,9.27,6.61,73.56,3.19,57.14,0.15,0.23,0.38,4.26,6.36,1.22,2,0.15,1,0.08,0.46,0.08,1,0.08,0.12,1,0.08,9,0.68,22.22,11.111,0.0,0.46,50.0,0.38,60.0,0.0,0.0,0.0,0.15,50.0,2.2800000000000002,36.67,0.99,0.53,0.15,40.82,0.23,0.46,56.02,88.2,19.76,76.54,3.88,92.16,49.71,92.81,5.93,52.56,20.64,42.29,0.0,0.08,0.0,0.0,0.0,0.0,0.08,6.46,67.06,0.61,50.0,0.30000000000000004,50.0,0.30000000000000004,0.15,7.53,67.68,96.81,26.22,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,3.19,0.0,0.0,0.0,0.0,0,0.0
S. Zurmati,Suleman Zurmati,501848,Karlstad,Karlstad,https://cdn5.wyscout.com/photos/team/public/g-12135_120x120.png,Ettan,"LCMF, DMF, LDMF",LCMF,42,DMF,34,LDMF,14,26.0,2000-06-01,100000,,13,1183,1,0.35000000000000003,0,0.39,16.66,55.25,Sweden,"['Sweden', 'Afghanistan']",right,181,72,False,8.9,6.09,70.0,2.36,48.39,0.08,0.11,0.15,4.5600000000000005,6.64,0.53,1,0.08,0,0.0,0.84,0.08,1,0.08,0.03,0,0.0,10,0.76,40.0,10.0,0.0,0.30000000000000004,25.0,0.08,100.0,0.23,0.0,0.08,0.68,66.67,6.47,43.53,0.38,0.53,0.15,29.29,0.0,0.91,45.19,87.71,12.86,73.37,6.77,98.88,41.99,89.67,2.89,65.79,17.64,28.88,0.03,0.76,0.15,0.0,0.0,0.0,0.30000000000000004,6.92,79.12,0.91,50.0,0.08,0.0,0.53,0.08,5.4,74.65,92.67,17.65,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.36,0.0,0.0,0.0,0.0,0,0.0
A. Södeliden,Arvid Södeliden,-693182,Skövde AIK,Skövde AIK,https://cdn5.wyscout.com/photos/team/public/g4038_120x120.png,Ettan,"RCMF3, LCMF3, DMF",RCMF3,40,LCMF3,29,DMF,14,19.0,2006-08-01,0,2027-12-31,13,1181,1,0.59,3,1.65,15.24,42.0,Sweden,['Sweden'],unknown,0,0,False,6.48,7.54,52.53,1.45,21.05,0.0,0.0,0.30000000000000004,2.51,2.79,1.75,2,0.15,0,0.0,0.99,0.08,1,0.08,0.05,0,0.0,6,0.46,33.33,16.667,0.23,0.99,38.46,0.15,0.0,0.84,45.45,0.15,0.91,41.67,3.89,33.33,1.22,0.84,0.08,20.88,0.61,0.76,30.79,78.96,8.54,58.93,7.16,92.55,27.66,82.92,2.36,48.39,17.91,32.69,0.13,0.76,0.0,0.0,0.23,33.33,0.30000000000000004,3.43,66.67,1.98,53.85,0.38,20.0,0.91,0.23,4.65,54.1,85.61,10.59,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.45,1.07,0.0,0.0,1.45,0,0.0
D. Ismail,Dillan Ismail,164177,Gefle,Gefle,https://cdn5.wyscout.com/photos/team/public/652_120x120.png,Ettan,"LCB, CB",LCB,83,CB,15,,0,34.0,1992-04-02,0,2026-12-31,12,1179,1,1.29,1,0.51,12.14,64.78,Sweden,['Sweden'],right,182,76,False,8.24,4.96,69.23,3.89,56.86,0.08,0.09,0.61,4.73,5.45,1.15,1,0.08,0,0.0,0.23,0.08,1,0.08,0.1,1,0.08,6,0.46,33.33,16.667,0.08,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,1.22,56.25,0.61,0.38,0.0,29.39,0.15,0.76,38.93,93.73,12.52,88.41,1.53,95.0,34.96,96.72,3.89,66.67,21.7,42.11,0.04,0.08,0.0,0.0,0.0,0.0,0.08,4.2,74.55,0.15,50.0,0.08,0.0,0.08,0.08,5.8,80.26,97.05,23.28,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.89,0.0,0.0,0.0,0.0,0,0.0
K. Marrah,Keyano Marrah,-432333,Hammarby Talang,Hammarby Talang,https://cdn5.wyscout.com/photos/team/public/g-13895_120x120.png,Ettan,"LCMF, RCMF, LDMF",LCMF,38,RCMF,33,LDMF,13,19.0,2006-09-15,0,2027-12-31,13,1173,6,4.67,0,0.87,11.36,48.65,Sweden,['Sweden'],unknown,0,0,True,3.68,2.84,59.46,0.84,27.27,0.0,0.0,0.08,1.99,3.13,0.84,2,0.15,0,0.0,3.07,0.46,6,0.46,0.36,1,0.08,34,2.61,41.18,17.647,0.0,0.92,33.33,0.38,20.0,0.54,42.86,0.15,2.15,67.86,6.83,47.19,3.45,3.68,0.38,41.59,0.23,1.92,50.72,86.23,13.2,76.74,10.82,95.04,48.49,88.29,1.3,47.06,15.87,29.22,0.07,0.92,0.08,0.08,0.31,75.0,0.08,6.6,82.56,2.84,64.86,0.31,75.0,1.99,0.31,6.06,83.54,91.75,15.81,0,,0,,0,0.0,0.0,0.0,,,0.77,,0.84,0.61,0.31,25.0,0.08,0,0.0
S. Sköldqvist,Sixten Sköldqvist,-572850,Eskilstuna,Eskilstuna,https://cdn5.wyscout.com/photos/team/public/1630_120x120.png,Ettan,"RCMF3, RCMF",RCMF3,35,RCMF,24,,0,22.0,2003-10-31,0,,14,1173,3,1.77,1,1.3,17.42,50.66,Sweden,['Sweden'],unknown,0,0,False,9.21,9.05,61.02,1.38,22.22,0.38,0.45,0.38,3.3,3.91,1.92,1,0.08,0,0.0,2.23,0.23,3,0.23,0.14,0,0.0,12,0.92,66.67,25.0,0.08,1.53,50.0,0.23,66.67,1.3,47.06,0.31,1.46,57.89,4.68,39.34,2.61,0.84,0.15,16.96,0.6900000000000001,0.46,28.47,76.01,8.98,64.96,6.14,86.25,23.79,83.23,3.15,34.15,17.09,32.08,0.1,0.92,0.0,0.0,0.15,0.0,0.31,4.14,62.96,2.07,44.44,0.23,0.0,0.84,0.77,4.45,65.52,75.79,7.29,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.38,0.0,0.0,0.0,0.08,0,0.0
A. Bjurnemark,Albin Sjöstrand Bjurnemark,-252102,Ariana,Ariana,https://cdn5.wyscout.com/photos/team/public/g-17414_120x120.png,Ettan,LCB,LCB,93,,0,,0,25.0,2001-06-19,0,,13,1172,0,0.43,1,0.48,13.67,73.03,Sweden,['Sweden'],unknown,0,0,False,9.37,5.22,82.35,4.53,77.97,0.31,0.4,0.92,4.76,6.14,0.77,1,0.08,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,4,0.31,25.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.31,75.0,1.6099999999999999,38.1,0.38,1.38,0.0,31.02,0.15,0.61,45.23,87.1,18.51,77.18,2.5300000000000002,100.0,39.55,93.2,5.61,45.21,21.86,37.84,0.04,0.08,0.0,0.08,0.0,0.0,0.08,6.53,76.47,0.38,40.0,0.23,33.33,0.15,0.08,8.45,64.55,94.57,21.19,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.53,0.0,0.0,0.0,0.0,0,0.0
A. Ingemarson,Adam Ingemarson,-579453,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,RCB,RCB,97,,0,,0,23.0,2003-05-21,0,,13,1169,2,1.03,0,0.07,16.94,57.27,Sweden,['Sweden'],,0,0,False,11.7,7.24,74.47,4.54,47.46,0.15,0.17,1.0,6.16,6.8,0.85,2,0.15,0,0.0,0.31,0.15,2,0.15,0.08,1,0.08,5,0.38,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,2.31,46.67,0.62,0.38,0.0,27.64,0.46,0.85,42.73,85.95,17.55,74.12,3.85,98.0,37.57,92.21,5.16,40.3,20.4,37.39,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.08,60.0,0.62,37.5,0.38,40.0,0.23,0.0,7.39,54.17,96.86,17.17,0,,0,,0,0.0,0.0,0.0,,,2.93,,4.54,0.0,0.0,0.0,0.0,0,0.0
W. Marshage,Wilgot Marshage,-167274,Sollentuna,Sollentuna,https://cdn5.wyscout.com/photos/team/public/g10200_120x120.png,Ettan,"RCMF, RCB, LCMF",RCMF,36,RCB,32,LCMF,14,21.0,2004-08-08,0,,12,1168,0,1.54,2,1.62,12.79,53.01,Sweden,['Sweden'],right,184,76,False,6.09,3.85,48.0,2.39,61.29,0.0,0.0,0.62,4.24,5.87,1.08,1,0.08,0,0.0,1.08,0.0,0,0.0,0.12,0,0.0,12,0.92,25.0,0.0,0.15,0.85,27.27,0.0,0.0,0.77,30.0,0.15,0.77,80.0,4.24,56.36,1.62,2.31,0.0,46.77,0.39,1.31,60.57,82.19,23.19,68.44,5.24,94.12,48.93,90.24,10.86,50.35,22.85,43.94,0.12,0.6900000000000001,0.0,0.0,0.15,0.0,0.31,14.72,66.49,3.01,25.64,1.46,15.79,0.77,0.23,12.64,81.71,88.82,26.2,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.39,0.0,0.0,0.0,0.0,0,0.0
H. Norrby,Henrik Norrby,494484,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"DMF, LDMF, RCMF",DMF,31,LDMF,22,RCMF,18,27.0,1999-01-07,0,,13,1168,0,0.51,0,0.86,18.8,52.87,Sweden,['Sweden'],right,0,0,False,9.4,6.4,68.67,2.62,38.24,0.15,0.2,0.23,4.85,6.24,0.92,1,0.08,0,0.0,1.31,0.0,0,0.0,0.04,0,0.0,7,0.54,28.57,0.0,0.0,0.6900000000000001,44.44,0.31,50.0,0.31,50.0,0.0,1.08,71.43,7.17,46.24,0.46,1.7000000000000002,0.0,27.89,0.77,1.16,44.38,78.82,17.57,67.98,7.55,94.9,38.37,83.33,5.47,50.7,20.67,45.37,0.07,0.6900000000000001,0.0,0.0,0.23,33.33,0.39,9.63,62.4,2.0,38.46,0.62,50.0,0.77,0.15,9.4,77.05,87.13,13.18,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.62,0.0,0.0,0.0,0.0,0,0.0
E. Johansson,Erik Johansson Olsson,-406093,Arlanda,Arlanda,https://cdn5.wyscout.com/photos/team/public/g38770_120x120.png,Ettan,"RCB, LCB",RCB,83,LCB,16,,0,23.0,2003-01-03,0,2026-12-31,12,1168,1,0.79,0,0.0,16.1,60.29,Sweden,['Sweden'],unknown,0,0,False,9.32,5.39,77.14,6.4,60.24,0.31,0.39,0.77,4.85,6.1,0.6900000000000001,3,0.23,0,0.0,0.23,0.08,1,0.08,0.06,1,0.08,7,0.54,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,2.62,41.18,0.6900000000000001,0.6900000000000001,0.0,24.43,0.15,0.77,36.68,85.29,15.95,75.85,2.23,96.55,31.36,91.65,5.32,47.83,23.54,42.84,0.0,0.0,0.15,0.08,0.0,0.0,0.0,6.4,74.7,0.23,0.0,0.31,25.0,0.0,0.0,7.86,74.51,93.72,15.95,0,,0,,0,0.0,0.0,0.0,,,1.46,,6.4,0.0,0.0,0.0,0.0,0,0.0
R. Allbäck,Rasmus Allbäck,-432121,Stockholm Inter,Stockholm Inter,https://cdn5.wyscout.com/photos/team/public/g-15343_120x120.png,Ettan,LB,LB,75,,0,,0,22.0,2004-03-08,0,2026-12-31,12,1168,3,2.08,2,1.55,18.42,54.39,Sweden,['Sweden'],unknown,0,0,False,8.32,7.47,59.79,2.23,51.72,0.08,0.12,0.15,3.7800000000000002,5.65,0.92,0,0.0,0,0.0,3.16,0.23,3,0.23,0.16,0,0.0,14,1.08,57.14,21.429,0.15,3.7,35.42,3.62,36.17,0.08,0.0,0.23,1.9300000000000002,64.0,6.63,53.49,3.08,3.7,0.54,29.97,1.77,1.77,37.91,78.46,8.86,66.09,11.87,94.16,32.9,85.01,1.3900000000000001,33.33,17.58,43.57,0.12,0.92,0.0,0.08,0.08,0.0,0.54,3.85,66.0,3.16,46.34,0.08,100.0,1.16,1.0,5.78,70.67,77.27,10.17,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.23,0.0,0.0,0.0,0.08,0,0.0
O. Stojanović Fredin,Oliver Stojanović Fredin,377465,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,"CF, AMF, LW",CF,42,AMF,23,LW,21,28.0,1998-01-06,0,,13,1167,2,2.46,6,4.45,17.97,42.06,Sweden,['Sweden'],right,183,84,False,5.78,5.71,63.51,2.24,34.48,0.0,0.0,0.15,2.16,2.49,1.54,1,0.08,1,0.08,2.01,0.15,2,0.15,0.19,0,0.0,24,1.85,37.5,8.333,0.46,1.3900000000000001,27.78,0.39,20.0,1.0,30.77,0.15,1.9300000000000002,44.0,7.94,34.95,1.54,1.9300000000000002,0.15,22.06,0.93,1.0,33.39,70.44,10.33,58.21,8.02,95.19,28.46,76.42,3.62,40.43,18.18,34.18,0.34,2.47,0.08,0.0,0.31,25.0,0.6900000000000001,4.55,57.63,3.08,35.0,0.93,25.0,1.16,0.62,5.86,61.84,65.0,9.25,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.24,2.54,0.15,50.0,4.24,0,0.0
F. Felder Aaltonen,Felix  Felder Aaltonen,-693140,Assyriska,Assyriska,https://cdn5.wyscout.com/photos/team/public/1625_120x120.png,Ettan,"RCMF3, RW, RAMF",RCMF3,38,RW,28,RAMF,10,22.0,2003-08-20,0,,13,1166,5,3.84,4,1.82,26.4,50.88,Sweden,['Sweden'],unknown,0,0,False,7.8,8.26,66.36,0.46,33.33,0.39,0.46,0.0,1.9300000000000002,2.31,0.77,3,0.23,0,0.0,6.17,0.39,4,0.31,0.30000000000000004,0,0.0,35,2.7,51.43,14.286,0.31,2.32,20.0,0.6900000000000001,22.22,1.62,19.05,0.39,7.5600000000000005,55.1,16.05,43.27,3.01,6.25,1.16,21.77,1.23,2.32,27.32,74.58,8.95,65.52,6.87,89.89,23.16,81.67,1.85,54.17,19.31,23.17,0.14,1.0,0.0,0.0,0.31,50.0,0.54,4.09,75.47,3.7800000000000002,34.69,0.62,37.5,1.23,0.46,6.02,76.92,71.72,7.64,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.46,0.23,0.0,0.0,0.23,1,100.0
Brwa Nouri,Brwa Hekmat Nouri,6049,Ariana,Ariana,https://cdn5.wyscout.com/photos/team/public/g-17414_120x120.png,Ettan,"LDMF, LCMF, RDMF",LDMF,42,LCMF,31,RDMF,16,39.0,1987-01-23,0,,12,1165,0,0.15,2,0.93,15.37,54.77,Iraq,"['Iraq', 'Sweden']",right,177,70,False,9.12,7.73,61.0,1.62,42.86,0.23,0.30000000000000004,0.39,4.17,5.35,0.77,3,0.23,0,0.0,0.93,0.0,0,0.0,0.01,0,0.0,5,0.39,40.0,0.0,0.15,0.39,60.0,0.15,0.0,0.23,100.0,0.08,0.62,62.5,3.32,48.84,0.31,0.62,0.08,44.65,0.39,1.31,64.35,88.72,20.47,81.51,8.5,98.18,59.48,90.91,4.48,62.07,17.96,35.66,0.07,1.16,0.23,0.0,0.15,100.0,0.23,11.43,87.16,1.7000000000000002,50.0,0.93,50.0,0.77,0.23,11.43,77.7,92.12,25.49,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.62,0.15,0.0,0.0,1.16,0,0.0
T. Östlund,Tufve Östlund,-116596,Åtvidaberg,Åtvidaberg,https://cdn5.wyscout.com/photos/team/public/1627_120x120.png,Ettan,CB,CB,89,,0,,0,25.0,2001-02-18,0,,12,1162,1,1.28,0,0.05,13.01,62.5,Sweden,['Sweden'],right,199,85,False,8.83,4.18,68.52,5.65,67.12,0.31,0.4,0.62,5.65,7.3,0.31,0,0.0,0,0.0,0.31,0.08,1,0.08,0.1,1,0.08,7,0.54,57.14,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.78,39.13,0.54,0.23,0.15,40.74,0.15,0.39,58.01,92.52,18.9,82.38,3.41,95.45,54.6,95.32,3.41,47.73,19.33,37.04,0.0,0.15,0.0,0.0,0.08,0.0,0.0,2.71,74.29,0.62,25.0,0.23,0.0,0.08,0.0,6.27,67.9,97.88,29.28,0,,0,,0,0.0,0.0,0.0,,,2.56,,5.65,0.0,0.0,0.0,0.0,0,0.0
H. Claesson,Hugo Claesson,-93413,Åtvidaberg,Åtvidaberg,https://cdn5.wyscout.com/photos/team/public/1627_120x120.png,Ettan,GK,GK,100,,0,,0,24.0,2002-04-04,0,2026-11-30,12,1162,0,0.0,0,0.0,0.7000000000000001,66.67,Sweden,['Sweden'],right,194,83,False,2.01,0.23,33.33,0.39,80.0,0.0,0.0,0.0,1.94,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.83,0.0,0.08,28.66,87.3,14.56,76.06,0.0,0.0,20.29,98.09,8.36,61.11,28.95,50.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,65.85,0.31,0.0,0.23,33.33,0.0,0.0,6.27,70.37,99.39,12.62,17,1.32,48,3.7199999999999998,4,64.58,14.72,1.1400000000000001,-2.2800000000000002,-0.177,0.0,1.32,0.39,,,,0.0,0,0.0
L. Bengtsson,Liam Bengtsson,-696063,Hässleholms IF,Hässleholms IF,https://cdn5.wyscout.com/photos/team/public/g23645_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2003-10-24,0,,12,1157,0,0.0,0,0.0,1.01,84.62,Sweden,['Sweden'],,0,0,False,1.87,0.08,0.0,0.62,100.0,0.0,0.0,0.0,1.87,2.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,0.0,0.23,17.04,82.65,8.56,69.09,0.0,0.0,12.68,92.64,4.36,53.57,29.17,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,37.5,0.16,0.0,0.31,25.0,0.0,0.0,3.58,67.39,97.0,7.78,21,1.63,55,4.28,1,61.82,16.9,1.31,-4.1,-0.319,0.0,3.19,0.62,,,,0.0,0,0.0
Amar Ibrahimovic,Amar Ibrahimovic,411135,Skövde AIK,Skövde AIK,https://cdn5.wyscout.com/photos/team/public/g4038_120x120.png,Ettan,GK,GK,100,,0,,0,26.0,2000-05-29,0,2026-12-31,12,1156,0,0.0,0,0.0,0.62,100.0,Sweden,['Sweden'],,0,0,False,2.49,0.16,100.0,0.31,100.0,0.0,0.0,0.0,2.34,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,18.22,0.23,0.08,30.52,86.48,14.09,73.48,0.08,100.0,21.02,97.41,9.42,62.81,30.55,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,48.57,0.08,0.0,0.16,0.0,0.0,0.0,6.93,70.79,99.48,15.1,16,1.25,61,4.75,4,73.77,18.01,1.4,2.01,0.156,0.08,1.17,0.31,,,,0.0,0,0.0
O. Möller,Oscar Möller,-741666,Järfälla,Järfälla,https://cdn5.wyscout.com/photos/team/public/g-24472_120x120.png,Ettan,"CB, LCB",CB,86,LCB,13,,0,21.0,2005-06-20,0,,13,1156,0,0.0,0,0.0,5.76,55.41,Sweden,['Sweden'],unknown,0,0,False,4.9,3.27,59.52,1.17,33.33,0.0,0.0,0.93,2.96,3.5700000000000003,0.16,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.39,40.0,0.16,0.23,0.0,32.54,0.08,0.31,46.48,89.78,19.62,81.35,2.65,100.0,41.81,94.97,4.67,43.33,19.58,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,56.0,0.16,0.0,0.08,0.0,0.0,0.0,6.31,60.49,96.95,20.4,0,,0,,0,0.0,0.0,0.0,,,2.1,,1.17,0.0,0.0,0.0,0.0,0,0.0
E. Tesfai,Endreas Tesfai,-98018,Stocksund,Stocksund,https://cdn5.wyscout.com/photos/team/public/g-10909_120x120.png,Ettan,"RDMF, RCB",RDMF,65,RCB,25,,0,24.0,2001-07-19,0,,13,1151,0,0.53,2,0.44,14.86,55.26,Sweden,['Sweden'],,0,0,False,10.09,8.6,60.91,1.9500000000000002,44.0,0.08,0.1,0.63,4.77,5.94,1.49,3,0.23,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,8,0.63,50.0,0.0,0.16,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.47000000000000003,83.33,2.27,51.72,0.16,0.86,0.08,34.48,0.08,0.9400000000000001,46.52,87.9,17.91,82.1,4.22,88.89,41.52,91.9,4.93,55.56,18.61,36.33,0.03,0.23,0.0,0.0,0.08,100.0,0.16,6.49,80.72,0.55,42.86,0.31,50.0,0.16,0.0,8.91,72.81,91.7,17.91,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.9500000000000002,0.08,0.0,0.0,0.0,0,0.0
