Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kholmatov,Diyor Kholmatov,-176946,Navbahor,Navbahor,https://cdn5.wyscout.com/photos/team/public/4228_120x120.png,Super League,"LCMF3, LDMF, LCMF",LCMF3,42,LDMF,36,LCMF,14,24.0,2002-07-22,0,2026-12-31,16,1261,2,1.79,2,2.79,11.78,55.76,Uzbekistan,['Uzbekistan'],right,174,66,False,5.71,4.35,57.38,1.21,35.29,0.21,0.37,0.14,3.0,5.23,0.79,0,0.0,0,0.0,2.5,0.14,2,0.14,0.13,0,0.0,22,1.57,27.27,9.091,0.14,1.8599999999999999,46.15,1.6400000000000001,47.83,0.21,33.33,0.07,1.6400000000000001,69.57,4.92,59.42,1.6400000000000001,1.1400000000000001,0.29,36.11,0.79,1.43,46.89,88.28,10.63,76.51,10.21,95.8,42.89,91.01,2.21,70.97,17.18,28.37,0.2,2.07,0.0,0.07,0.07,100.0,1.0,4.92,84.06,2.07,51.72,0.07,100.0,0.43,0.79,6.42,78.89,91.34,18.13,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.21,0.5,0.0,0.0,3.21,0,0
R. Friday,Richard Emeka Friday,-121542,Surkhon,Surkhon,https://cdn5.wyscout.com/photos/team/public/g38466_120x120.png,Super League,"LAMF, RAMF, RW",LAMF,32,RAMF,31,RW,13,26.0,2000-02-16,225000,2026-12-31,19,1259,2,2.11,1,1.77,17.44,36.89,Nigeria,['Nigeria'],right,175,73,False,2.7199999999999998,2.79,56.41,1.79,16.0,0.0,0.0,0.07,1.1400000000000001,1.69,1.07,1,0.07,0,0.0,3.5,0.14,2,0.14,0.15,0,0.0,23,1.6400000000000001,43.48,8.696,0.07,2.64,27.03,0.79,36.36,1.8599999999999999,23.08,0.21,4.0,50.0,10.65,37.58,2.5700000000000003,2.14,0.21,16.51,3.29,1.72,19.44,70.96,3.29,50.0,4.93,94.2,16.08,79.56,0.79,45.45,16.48,20.3,0.13,1.1400000000000001,0.0,0.0,0.07,100.0,0.43,1.43,75.0,3.07,34.88,0.07,100.0,1.0,0.64,2.7199999999999998,65.79,56.76,5.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.79,0.0,0.0,0.0,0.0,0,0
Rafael,Rafael Sabino dos Santos,373649,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,"LDMF, DMF, LCMF3",LDMF,37,DMF,20,LCMF3,15,30.0,1996-06-17,250000,2027-12-31,15,1256,0,0.23,2,0.0,15.84,56.56,Brazil,['Brazil'],right,176,76,False,11.61,6.88,62.5,2.79,66.67,0.43,0.58,0.86,6.88,9.29,1.79,4,0.29,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,4,0.29,25.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,50.0,3.73,42.31,0.07,0.64,0.0,18.13,0.21,0.86,30.53,79.34,10.96,60.78,5.3,94.59,26.8,84.22,3.73,44.23,19.26,33.87,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.37,60.0,0.64,22.22,0.0,0.0,0.21,0.0,5.66,58.23,91.67,10.32,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.79,0.07,0.0,0.0,0.0,0,0
N. Ivanov,Nikolay Ivanov,489548,Lokomotiv Tashkent,Lokomotiv Tashkent,https://cdn5.wyscout.com/photos/team/public/4223_120x120.png,Super League,"DMF, LCMF3, RCMF",DMF,45,LCMF3,16,RCMF,15,26.0,2000-01-02,0,2026-12-31,18,1253,1,1.06,0,1.8599999999999999,9.77,55.15,Belarus,['Belarus'],right,189,82,False,6.82,4.8100000000000005,58.21,1.87,53.85,0.43,0.64,0.29,3.59,5.3,1.3599999999999999,2,0.14,0,0.0,1.58,0.07,1,0.07,0.08,0,0.0,33,2.37,33.33,3.03,0.0,0.93,53.85,0.5,71.43,0.36,20.0,0.07,0.43,66.67,1.72,45.83,0.5,0.29,0.0,37.64,0.14,0.5,49.13,80.7,17.24,65.0,7.18,95.0,39.15,88.81,9.19,49.22,20.08,37.16,0.13,1.29,0.0,0.14,0.0,0.0,0.0,10.27,59.44,2.44,50.0,0.79,45.45,1.01,0.43,8.48,72.03,88.76,18.53,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.87,1.8,0.72,50.0,3.3,0,0
J. Sidikov,Javokhir Sidikov,319479,Kokand-1912,Kokand-1912,https://cdn5.wyscout.com/photos/team/public/g10661_120x120.png,Super League,"AMF, RCMF, CF",AMF,33,RCMF,27,CF,11,29.0,1996-12-08,350000,2027-12-31,18,1245,1,1.27,4,2.5,9.4,40.77,Uzbekistan,['Uzbekistan'],right,164,58,False,2.46,1.73,50.0,0.87,41.67,0.22,0.28,0.0,1.37,1.78,0.51,1,0.07,1,0.07,1.16,0.07,0,0.0,0.09,0,0.0,5,0.36,60.0,20.0,0.29,0.43,50.0,0.22,100.0,0.22,0.0,0.14,1.3,55.56,6.07,38.1,0.8,0.51,0.0,22.7,0.8,1.6600000000000001,35.86,89.92,7.73,75.7,7.23,96.0,33.98,91.49,1.52,61.9,16.77,23.77,0.18,1.45,0.0,0.07,0.0,0.0,0.36,4.63,78.13,0.72,70.0,0.0,0.0,0.14,0.22,4.27,72.88,95.45,14.31,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.87,1.16,0.14,0.0,2.5300000000000002,1,100
S. Jurabekov,Shakhboz Jurabekov,483565,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,"RB, RWB, LB",RB,69,RWB,15,LB,12,29.0,1997-02-02,0,2026-12-31,15,1239,0,0.21,1,0.58,13.73,58.73,Uzbekistan,['Uzbekistan'],right,0,0,False,9.15,4.58,60.32,3.7,60.78,0.15,0.19,0.22,6.25,8.3,0.51,1,0.07,1,0.07,2.47,0.0,0,0.0,0.02,0,0.0,14,1.02,35.71,0.0,0.07,3.05,28.57,0.51,14.29,2.54,31.43,0.44,1.53,80.95,4.36,53.33,0.58,0.8,0.07,14.75,1.45,1.02,28.26,65.3,11.11,49.02,3.7800000000000002,94.23,21.28,75.09,4.0,41.82,23.8,42.3,0.04,0.8,0.0,0.07,0.07,0.0,0.29,3.7,49.02,2.76,31.58,0.22,0.0,0.22,0.8,7.12,54.08,67.24,8.43,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.7,0.73,0.36,60.0,0.07,0,0
S. Esanov,Sherzod Esanov,-335731,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,"AMF, CF, RCMF",AMF,42,CF,15,RCMF,13,23.0,2003-02-01,0,2026-12-31,16,1237,6,4.33,0,0.06,24.16,46.69,Uzbekistan,['Uzbekistan'],right,190,77,False,7.86,5.24,63.89,7.13,39.8,0.58,0.8,0.07,3.93,5.38,1.46,1,0.07,0,0.0,1.96,0.44,6,0.44,0.32,3,0.22,19,1.38,57.89,31.579,0.0,0.65,11.11,0.22,0.0,0.44,16.67,0.0,2.62,41.67,9.75,41.79,2.18,0.9500000000000001,0.07,13.9,1.24,1.96,22.48,69.26,8.8,57.02,3.64,84.0,19.57,73.98,2.26,45.16,16.93,28.33,0.0,0.44,0.0,0.0,0.07,0.0,0.07,3.86,56.6,1.09,46.67,0.07,0.0,0.51,0.07,3.42,55.32,76.62,5.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.13,0.07,0.0,0.0,0.0,0,0
A. Buriev,Abdurauf Buriev,-261619,Pakhtakor,Pakhtakor,https://cdn5.wyscout.com/photos/team/public/1531_120x120.png,Super League,"RDMF, DMF, RCMF",RDMF,47,DMF,13,RCMF,12,24.0,2002-07-20,0,2026-12-31,17,1233,0,0.05,0,0.0,11.09,59.21,Uzbekistan,['Uzbekistan'],,0,0,False,8.61,5.47,65.33,1.82,48.0,0.73,1.15,0.15,4.31,6.8100000000000005,0.88,3,0.22,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,3,0.22,33.33,0.0,0.0,0.36,40.0,0.15,50.0,0.22,33.33,0.07,0.29,100.0,2.12,62.07,0.15,0.66,0.0,31.17,0.22,1.02,42.85,86.71,15.55,77.0,6.5,94.38,39.71,89.89,2.77,47.37,18.2,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,75.0,0.51,42.86,0.07,0.0,0.15,0.15,5.69,70.51,92.02,13.72,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.82,0.0,0.0,0.0,0.0,0,0
J. Abdusalomov,Jakhongir Abdusalomov,-88041,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,"AMF, CF",AMF,64,CF,20,,0,27.0,1999-05-21,175000,2026-12-31,18,1232,1,1.33,2,2.23,15.27,33.97,Uzbekistan,['Uzbekistan'],right,180,71,False,2.41,2.7,48.65,2.7800000000000002,26.32,0.07,0.1,0.07,1.02,1.46,1.1,2,0.15,0,0.0,1.75,0.07,1,0.07,0.1,0,0.0,16,1.17,56.25,6.25,0.15,0.37,20.0,0.0,0.0,0.37,20.0,0.0,1.31,61.11,7.31,35.0,2.19,0.58,0.0,26.74,1.17,1.1,33.02,83.19,9.13,69.6,7.23,93.94,31.05,86.59,1.6099999999999999,31.82,18.19,30.33,0.16,1.24,0.07,0.0,0.37,60.0,0.58,5.33,67.12,1.9,57.69,0.8,36.36,1.31,0.07,4.46,81.97,88.97,10.59,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.7800000000000002,0.0,0.0,0.0,0.07,0,0
P. Kholdorkhonov,Pulatkhuzha Kholdorkhonov,-256081,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,"CF, LAMF, LW",CF,55,LAMF,13,LW,13,23.0,2003-07-06,0,,18,1231,2,1.65,4,1.53,19.74,43.33,Uzbekistan,['Uzbekistan'],right,186,77,False,4.17,4.24,55.17,4.09,32.14,0.0,0.0,0.0,1.83,2.7,1.6800000000000002,3,0.22,0,0.0,2.19,0.15,2,0.15,0.12,1,0.07,16,1.17,37.5,12.5,0.29,1.46,30.0,1.24,29.41,0.22,33.33,0.22,2.85,46.15,9.14,46.4,1.83,1.17,0.15,16.16,1.9,2.27,21.42,77.47,3.66,66.0,5.78,89.87,19.3,81.82,0.73,50.0,16.89,14.7,0.11,1.17,0.0,0.0,0.07,0.0,0.51,1.83,72.0,1.6099999999999999,63.64,0.07,0.0,0.73,0.51,2.63,66.67,80.0,7.68,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.09,1.02,0.0,0.0,1.97,0,0
K. Murtazoev,Khumoyun Murtazoev,297308,Mash'al,Mash'al,https://cdn5.wyscout.com/photos/team/public/4224_120x120.png,Super League,"CF, LAMF",CF,72,LAMF,11,,0,33.0,1992-11-08,250000,2026-12-31,16,1216,0,2.04,1,0.07,12.06,36.81,Uzbekistan,['Uzbekistan'],,180,67,False,4.07,2.37,62.5,3.77,29.41,0.0,0.0,0.44,2.59,3.02,0.22,0,0.0,1,0.07,1.11,0.0,0,0.0,0.15,0,0.0,18,1.33,33.33,0.0,0.07,0.44,16.67,0.37,20.0,0.07,0.0,0.0,1.18,50.0,4.29,34.48,1.55,0.74,0.15,9.25,1.55,0.74,12.21,69.09,3.03,39.02,3.03,92.68,10.88,75.51,0.89,16.67,17.03,13.04,0.01,0.30000000000000004,0.0,0.0,0.07,0.0,0.07,1.26,29.41,0.96,23.08,0.37,0.0,0.07,0.07,1.11,53.33,70.0,3.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.77,0.0,0.0,0.0,0.0,0,0
S. Kodirkulov,Sanzhar Kodirkulov,319481,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,"LB, RB",LB,66,RB,16,,0,29.0,1997-05-27,250000,2026-12-31,17,1215,1,0.36,1,0.44,14.96,58.91,Uzbekistan,['Uzbekistan'],right,175,0,False,9.7,7.85,57.55,2.0,55.56,0.74,0.97,0.37,4.44,5.83,1.19,1,0.07,0,0.0,1.19,0.07,1,0.07,0.03,0,0.0,6,0.44,33.33,16.667,0.07,0.89,0.0,0.74,0.0,0.15,0.0,0.07,1.48,65.0,3.26,63.64,0.81,1.63,0.15,30.07,2.3,1.56,40.07,81.7,12.52,71.6,7.7,99.04,34.67,87.82,4.52,50.82,18.64,34.3,0.03,0.44,0.0,0.0,0.07,100.0,0.15,5.11,66.67,1.56,23.81,0.22,33.33,0.30000000000000004,0.0,6.15,67.47,79.5,11.93,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.0,0.07,0.07,0.0,0.22,0,0
O. Karimov,Ollobergan Karimov,-381600,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LDMF, LCMF, RCMF",LDMF,32,LCMF,20,RCMF,11,20.0,2006-06-17,0,,16,1203,2,1.6600000000000001,1,1.46,9.58,58.59,Uzbekistan,['Uzbekistan'],unknown,0,0,False,6.43,5.09,66.18,0.6000000000000001,12.5,0.22,0.25,0.15,2.84,3.18,0.75,3,0.22,0,0.0,1.65,0.15,2,0.15,0.12,0,0.0,12,0.9,41.67,16.667,0.07,1.72,43.48,1.27,47.06,0.45,33.33,0.30000000000000004,0.6000000000000001,75.0,2.92,53.85,1.27,1.12,0.07,19.98,0.6000000000000001,1.12,31.95,73.54,12.34,59.39,5.01,92.54,25.59,80.99,4.71,42.86,19.5,34.29,0.11,0.67,0.07,0.0,0.15,50.0,0.6000000000000001,6.73,54.44,2.77,48.65,0.37,20.0,0.8200000000000001,0.8200000000000001,6.28,71.43,80.17,9.05,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.6000000000000001,0.22,0.0,0.0,0.97,0,0
J. Jighauri,Jaba Jigauri,191216,Qizilqum,Qizilqum,https://cdn5.wyscout.com/photos/team/public/4233_120x120.png,Super League,"LCMF3, LDMF",LCMF3,56,LDMF,16,,0,34.0,1992-07-08,200000,2026-12-31,16,1201,2,2.01,0,0.41000000000000003,14.39,41.67,Georgia,['Georgia'],right,175,69,False,5.85,3.67,65.31,2.62,25.71,0.22,0.25,0.30000000000000004,3.22,3.61,1.05,2,0.15,0,0.0,0.9,0.15,2,0.15,0.15,1,0.07,20,1.5,25.0,10.0,0.0,0.45,50.0,0.15,50.0,0.30000000000000004,50.0,0.15,0.97,30.77,5.77,33.77,1.35,0.75,0.30000000000000004,19.33,0.67,1.57,28.33,83.86,8.47,64.6,6.74,95.56,25.7,87.76,2.17,44.83,16.75,31.26,0.03,0.6000000000000001,0.0,0.0,0.0,0.0,0.22,3.9699999999999998,64.15,1.12,66.67,0.07,100.0,0.75,0.22,3.75,64.0,90.68,8.84,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.62,1.42,0.07,0.0,1.35,0,0
S. Mirzaev,Sardor Mirzaev,97490,Lokomotiv Tashkent,Lokomotiv Tashkent,https://cdn5.wyscout.com/photos/team/public/4223_120x120.png,Super League,"LCMF3, LCMF, AMF",LCMF3,39,LCMF,31,AMF,10,35.0,1991-03-21,200000,2027-12-31,15,1190,4,2.19,2,0.81,10.74,47.89,Uzbekistan,['Uzbekistan'],right,178,70,False,5.82,3.7800000000000002,72.0,1.51,40.0,0.0,0.0,0.15,3.1,4.27,0.61,0,0.0,0,0.0,1.13,0.30000000000000004,4,0.30000000000000004,0.17,1,0.08,17,1.29,47.06,23.529,0.15,0.45,33.33,0.23,33.33,0.23,33.33,0.0,0.61,50.0,4.92,32.31,1.97,1.29,0.15,29.12,0.76,0.98,36.61,85.74,9.38,73.39,8.85,97.44,34.64,87.77,1.51,55.0,15.48,23.88,0.06,0.91,0.0,0.0,0.15,50.0,0.38,3.48,67.39,1.21,56.25,0.23,33.33,1.06,0.08,3.03,65.0,86.21,10.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,0.0,0.0,0.0,0.08,0,0
A. Yuldashev,Abdullokh Yuldashev,-336891,Lokomotiv Tashkent,Lokomotiv Tashkent,https://cdn5.wyscout.com/photos/team/public/4223_120x120.png,Super League,"RCB, RB, RCB3",RCB,54,RB,30,RCB3,13,23.0,2003-01-17,0,2027-12-31,16,1183,1,2.71,1,0.41000000000000003,12.17,66.88,Uzbekistan,['Uzbekistan'],unknown,0,0,False,9.89,4.72,66.13,5.48,70.83,0.23,0.32,0.68,6.54,9.08,0.68,1,0.08,0,0.0,1.07,0.08,1,0.08,0.21,1,0.08,14,1.07,35.71,7.143,0.08,0.84,36.36,0.08,0.0,0.76,40.0,0.08,0.46,83.33,1.67,59.09,1.29,0.99,0.08,33.4,0.76,0.30000000000000004,50.44,81.75,21.68,70.18,4.64,95.08,40.4,90.77,9.36,45.53,21.45,38.83,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.08,8.37,53.64,1.37,16.67,0.15,0.0,0.38,0.30000000000000004,9.36,75.61,90.44,19.1,0,,0,,0,0.0,0.0,0.0,,,2.13,,5.48,0.0,0.0,0.0,0.0,0,0
S. Gadoev,Shokhrukh Gadoev,232790,Kokand-1912,Kokand-1912,https://cdn5.wyscout.com/photos/team/public/g10661_120x120.png,Super League,"LAMF, LW, RAMF",LAMF,33,LW,19,RAMF,16,34.0,1991-12-31,150000,2026-12-31,18,1178,1,1.26,1,1.34,17.27,40.71,Uzbekistan,['Uzbekistan'],left,174,68,False,4.89,4.2,56.36,2.6,41.18,0.0,0.0,0.08,2.52,3.54,0.92,2,0.15,0,0.0,2.44,0.08,1,0.08,0.1,0,0.0,21,1.6,9.52,4.7620000000000005,0.08,1.83,29.17,1.07,28.57,0.6900000000000001,33.33,0.23,2.6,58.82,8.33,35.78,2.37,1.9100000000000001,0.38,18.26,2.29,0.92,22.39,68.6,5.5,52.78,5.5,86.11,19.02,74.3,1.6,47.62,16.81,24.01,0.1,0.53,0.0,0.0,0.31,75.0,0.23,1.53,55.0,2.06,40.74,0.23,66.67,0.76,0.46,3.44,64.44,70.79,6.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.6,0.76,0.38,20.0,0.0,0,0
S. Abduraimov,Sardor Abduraimov,407823,Mash'al,Mash'al,https://cdn5.wyscout.com/photos/team/public/4224_120x120.png,Super League,"RCMF, AMF, RCMF3",RCMF,30,AMF,17,RCMF3,14,31.0,1994-10-06,0,2026-12-31,16,1176,0,0.28,0,0.46,9.95,50.0,Uzbekistan,['Uzbekistan'],left,177,67,False,6.35,4.82,49.21,0.92,50.0,0.31,0.36,0.54,3.67,4.27,0.99,3,0.23,0,0.0,1.3,0.0,0,0.0,0.02,0,0.0,4,0.31,25.0,0.0,0.0,0.77,50.0,0.23,33.33,0.46,66.67,0.0,1.07,71.43,3.21,54.76,1.22,0.38,0.0,23.49,1.15,0.54,33.52,80.14,7.27,62.11,6.8100000000000005,97.75,28.78,84.57,3.98,53.85,16.56,31.0,0.04,0.84,0.15,0.0,0.08,100.0,0.08,3.6,70.21,1.38,61.11,0.15,100.0,0.77,0.31,4.44,55.17,84.47,12.32,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.92,0.46,0.0,0.0,1.22,0,0
N. Stošić,Nikola  Stošić,189092,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,GK,GK,100,,0,,0,32.0,1994-03-15,100000,2027-12-05,12,1174,0,0.0,0,0.0,0.54,85.71,Serbia,['Serbia'],right,184,0,False,1.15,0.15,50.0,0.08,100.0,0.0,0.0,0.0,1.07,1.46,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,9.51,0.54,0.31,18.86,78.46,11.65,68.42,0.0,0.0,9.43,97.56,9.35,59.84,35.48,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,46.43,0.15,0.0,0.08,0.0,0.0,0.0,7.28,68.42,95.12,6.29,19,1.46,49,3.76,3,61.22,14.11,1.08,-4.89,-0.375,0.0,1.76,0.08,,,,0.0,0,0
A. Odilov,Alisher Odilov,-238932,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,"LAMF, LWF, LW",LAMF,59,LWF,19,LW,16,25.0,2001-07-15,0,2027-12-31,17,1151,6,3.65,2,0.9500000000000001,17.05,42.2,Uzbekistan,['Uzbekistan'],,180,0,False,3.68,2.58,66.67,0.86,45.45,0.08,0.13,0.0,1.88,3.21,0.47000000000000003,1,0.08,0,0.0,4.22,0.47000000000000003,6,0.47000000000000003,0.29,0,0.0,29,2.27,44.83,20.69,0.16,1.88,20.83,1.8,17.39,0.08,100.0,0.08,5.16,54.55,11.49,39.46,3.99,4.69,0.55,24.01,2.35,0.86,29.4,78.72,5.71,71.23,10.79,90.58,26.04,85.29,1.56,35.0,15.44,24.71,0.07,0.47000000000000003,0.23,0.0,0.0,0.0,0.55,1.56,45.0,2.58,51.52,0.23,0.0,1.33,0.55,3.68,63.83,69.07,7.58,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.86,0.0,0.0,0.0,0.0,0,0
M. Yuldoshev,Muhammad Yuldoshev,-118705,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,"LB, LWB",LB,70,LWB,27,,0,27.0,1999-02-17,100000,2026-12-31,14,1150,0,0.06,2,1.16,9.23,48.31,Uzbekistan,['Uzbekistan'],left,177,72,False,5.5600000000000005,4.15,56.6,1.8,60.87,0.08,0.1,0.0,3.13,4.08,0.78,0,0.0,1,0.08,0.78,0.0,0,0.0,0.0,0,0.0,2,0.16,100.0,0.0,0.16,1.33,35.29,1.25,31.25,0.08,100.0,0.23,0.55,28.57,2.19,21.43,0.39,0.78,0.23,19.57,1.02,0.39,29.97,71.02,14.48,55.14,4.38,94.64,23.4,80.94,5.32,35.29,19.93,37.99,0.09,0.86,0.08,0.08,0.0,0.0,0.31,4.23,51.85,2.27,44.83,0.39,40.0,0.55,0.55,8.06,57.28,82.05,6.1,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.8,1.02,0.0,0.0,1.72,0,0
I. Tukhtakhuzhaev,Islom Tukhtakhuzhaev,71566,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,"RB, RCB",RB,49,RCB,40,,0,36.0,1989-10-30,100000,2026-12-31,13,1150,0,0.6000000000000001,0,0.16,9.86,48.41,Uzbekistan,['Uzbekistan'],right,179,76,False,7.75,5.4,49.28,2.66,38.24,0.08,0.11,0.7000000000000001,5.01,7.19,1.25,4,0.31,0,0.0,0.63,0.0,0,0.0,0.05,0,0.0,6,0.47000000000000003,16.67,0.0,0.0,1.57,30.0,0.0,0.0,1.57,30.0,0.31,0.16,50.0,0.9400000000000001,58.33,0.86,0.63,0.16,30.52,0.23,0.7000000000000001,45.86,83.96,21.6,76.81,3.05,94.87,37.02,92.39,7.28,52.69,22.75,40.69,0.01,0.16,0.0,0.0,0.0,0.0,0.0,6.89,68.18,1.8,39.13,0.16,0.0,0.23,0.39,10.49,76.12,90.87,17.14,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.66,0.0,0.0,0.0,0.0,0,0
J. Yakubov,Jasur  Yakubov,-184998,Kokand-1912,Kokand-1912,https://cdn5.wyscout.com/photos/team/public/g10661_120x120.png,Super League,"RCB, RCB3",RCB,69,RCB3,27,,0,27.0,1999-03-26,0,,13,1146,0,0.16,0,0.0,10.21,68.46,Uzbekistan,['Uzbekistan'],,0,0,False,8.56,4.63,72.88,2.59,66.67,0.0,0.0,0.63,5.18,6.73,0.86,4,0.31,1,0.08,0.08,0.0,0,0.0,0.01,0,0.0,5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.34,64.71,0.39,0.39,0.0,30.24,0.39,0.63,45.63,87.95,19.48,77.82,3.38,95.35,40.29,92.98,5.34,50.0,22.61,41.2,0.0,0.08,0.08,0.0,0.0,0.0,0.0,6.05,70.13,0.16,0.0,0.0,0.0,0.0,0.0,8.72,72.97,96.46,19.95,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.59,0.0,0.0,0.0,0.0,0,0
J. Kakhramonov,Javokhir Kakhramonov,437907,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"RAMF, LW, LAMF",RAMF,29,LW,16,LAMF,14,30.0,1996-03-21,500000,2026-12-31,17,1141,0,0.7000000000000001,2,1.02,14.36,45.6,Uzbekistan,['Uzbekistan'],,0,0,False,5.92,5.44,57.97,1.26,12.5,0.24,0.27,0.08,2.52,2.92,1.34,1,0.08,0,0.0,1.74,0.0,0,0.0,0.05,0,0.0,12,0.9500000000000001,41.67,0.0,0.16,0.9500000000000001,41.67,0.16,100.0,0.79,30.0,0.0,1.26,68.75,6.39,43.21,1.5,1.18,0.0,14.04,1.58,1.58,22.01,79.21,5.13,63.08,6.39,95.06,19.72,82.4,1.42,55.56,17.14,22.59,0.08,0.87,0.0,0.0,0.16,50.0,0.47000000000000003,2.68,67.65,1.42,50.0,0.24,66.67,0.55,0.47000000000000003,3.31,59.52,77.92,6.07,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.26,0.08,0.0,0.0,0.08,0,0
