Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Murtazoev,Khumoyun Murtazoev,297308,Mash'al,Mash'al,https://cdn5.wyscout.com/photos/team/public/4224_120x120.png,Super League,"CF, LAMF",CF,65,LAMF,14,,0,33.0,1992-11-08,250000,2026-12-31,11,937,0,1.77,1,0.07,13.26,35.51,Uzbekistan,['Uzbekistan'],,180,67,False,4.32,2.79,62.07,3.65,23.68,0.0,0.0,0.48,2.59,3.0,0.29,0,0.0,1,0.1,1.15,0.0,0,0.0,0.17,0,0.0,14,1.34,28.57,0.0,0.1,0.48,20.0,0.38,25.0,0.1,0.0,0.0,1.44,46.67,4.71,34.69,1.63,0.77,0.19,9.32,1.82,0.86,12.49,65.38,3.46,33.33,2.59,92.59,10.95,71.93,1.06,18.18,16.58,13.89,0.01,0.29,0.0,0.0,0.1,0.0,0.1,1.34,21.43,1.15,25.0,0.48,0.0,0.1,0.1,1.15,41.67,72.5,3.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.65,0.0,0.0,0.0,0.0,0,0
O. Kucherenko,Oleksandr Kucherenko,233333,Lokomotiv Tashkent,Lokomotiv Tashkent,https://cdn5.wyscout.com/photos/team/public/4223_120x120.png,Super League,"RCB, LCB, CB",RCB,67,LCB,11,CB,10,34.0,1991-10-01,150000,2026-12-31,10,930,0,0.04,0,0.05,10.45,62.96,Ukraine,"['Ukraine', 'Moldova']",right,186,80,False,8.52,4.45,60.87,3.1,65.63,0.48,0.75,0.87,5.32,8.21,0.68,0,0.0,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,0.29,33.33,0.19,50.0,0.1,0.0,0.1,0.29,100.0,0.68,71.43,0.29,0.77,0.1,35.71,0.29,0.48,55.55,91.11,23.61,84.02,2.81,93.1,49.74,95.72,5.52,52.63,20.97,35.63,0.01,0.39,0.0,0.0,0.0,0.0,0.0,6.77,81.43,0.58,33.33,0.39,50.0,0.19,0.1,11.61,78.33,97.74,25.74,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.1,0.0,0.0,0.0,0.0,0,0
R. Jiyanov,Ruslanbek Jiyanov,-326056,Navbahor,Navbahor,https://cdn5.wyscout.com/photos/team/public/4228_120x120.png,Super League,"LWF, CF, LW",LWF,43,CF,28,LW,14,25.0,2001-06-05,0,2027-12-31,11,925,3,3.46,1,0.8,21.31,47.03,Uzbekistan,['Uzbekistan'],right,170,0,False,2.92,3.21,69.7,3.89,47.5,0.0,0.0,0.0,0.68,1.13,0.97,0,0.0,0,0.0,4.57,0.29,1,0.1,0.34,0,0.0,20,1.9500000000000002,45.0,15.0,0.1,4.09,30.95,2.8200000000000003,31.03,1.26,30.77,0.29,3.99,60.98,11.19,45.22,3.99,4.18,1.07,24.62,2.5300000000000002,2.14,32.59,73.43,7.59,65.38,7.59,87.18,26.95,80.87,2.04,52.38,17.62,34.62,0.08,0.68,0.19,0.0,0.1,0.0,0.39,2.8200000000000003,68.97,3.7,57.89,0.29,0.0,1.17,0.97,3.7,78.95,73.21,10.9,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.89,0.0,0.0,0.0,0.1,2,100
V. Rodić,Vladimir Rodić,307086,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,"RW, AMF, LAMF",RW,48,AMF,17,LAMF,14,32.0,1993-09-07,375000,2026-12-31,13,921,2,1.45,0,1.26,13.19,30.37,Serbia,"['Serbia', 'Montenegro']",right,176,71,False,4.3,2.74,46.43,0.98,10.0,0.2,0.27,0.1,2.83,3.9,0.88,1,0.1,0,0.0,2.44,0.2,2,0.2,0.14,0,0.0,16,1.56,31.25,12.5,0.0,1.8599999999999999,31.58,0.78,25.0,1.07,36.36,0.59,3.13,43.75,7.62,23.08,2.64,0.49,0.0,15.54,2.64,0.29,23.16,70.89,6.06,61.29,4.79,85.71,19.06,76.41,2.25,56.52,17.18,33.51,0.12,0.68,0.0,0.1,0.0,0.0,0.29,2.35,54.17,2.54,46.15,0.1,0.0,1.07,0.59,4.5,63.04,73.85,6.35,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.98,0.0,0.0,0.0,0.49,0,0
B. Shamsiev,Bekzod Shamsiev,-159655,Surkhon,Surkhon,https://cdn5.wyscout.com/photos/team/public/g38466_120x120.png,Super League,"RCB, RDMF, LDMF",RCB,41,RDMF,23,LDMF,14,25.0,2001-06-04,0,,11,913,0,0.09,0,0.04,11.63,57.63,Uzbekistan,['Uzbekistan'],left,0,0,False,8.48,5.91,65.0,2.76,64.29,0.1,0.15,0.49,4.53,7.01,1.38,4,0.39,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,5,0.49,20.0,0.0,0.0,0.6900000000000001,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.30000000000000004,0.2,0.0,1.58,31.25,0.30000000000000004,0.1,0.0,37.66,0.59,0.39,52.25,86.6,16.36,72.89,5.32,92.59,44.36,93.11,7.2,54.79,20.82,32.79,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.49,67.11,1.08,18.18,0.39,75.0,0.2,0.0,8.38,72.94,95.0,23.66,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.76,0.1,0.0,0.0,0.0,0,0
S. Haghnazari,Siavash Haghnazari,382711,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"AMF, RCMF3",AMF,72,RCMF3,10,,0,30.0,1995-08-03,275000,2026-12-31,11,905,3,1.28,0,0.89,16.01,45.96,Iran,['Iran'],right,178,72,False,8.15,6.27,57.14,1.49,20.0,0.4,0.55,0.30000000000000004,4.18,5.8100000000000005,1.79,2,0.2,0,0.0,1.79,0.30000000000000004,3,0.30000000000000004,0.13,0,0.0,17,1.69,23.53,17.647,0.0,0.9,44.44,0.6000000000000001,50.0,0.2,50.0,0.1,1.8900000000000001,47.37,6.36,43.75,3.68,1.09,0.0,19.79,0.5,1.5899999999999999,28.14,72.79,10.84,68.81,4.97,86.0,25.66,75.19,1.5899999999999999,50.0,15.71,26.8,0.09,0.9,0.2,0.0,0.2,50.0,0.4,4.08,73.17,2.98,46.67,0.30000000000000004,33.33,1.09,0.4,4.08,65.85,77.94,6.76,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.49,0.0,0.0,0.0,0.8,0,0
A. Giorgadze,Andro Giorgadze,435822,Kokand-1912,Kokand-1912,https://cdn5.wyscout.com/photos/team/public/g10661_120x120.png,Super League,LCB,LCB,91,,0,,0,30.0,1996-05-03,125000,2027-12-31,10,903,0,0.51,0,0.0,11.16,66.96,Georgia,['Georgia'],right,197,87,False,5.38,3.19,59.38,5.78,77.59,0.30000000000000004,0.43,0.2,3.19,4.64,1.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.7000000000000001,0.1,0.0,36.78,1.0,0.4,48.84,86.12,19.73,73.74,1.1,90.91,41.66,93.06,7.18,45.83,24.18,42.76,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.68,59.57,0.30000000000000004,33.33,0.2,0.0,0.1,0.0,7.77,73.08,95.08,24.32,0,,0,,0,0.0,0.0,0.0,,,0.9,,5.78,0.0,0.0,0.0,0.0,0,0
F. Mulić,Fejsal Mulić,245371,Novi Pazar,Sogdiana,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,CF,CF,100,,0,,0,31.0,1994-10-03,450000,2027-06-30,11,893,4,2.99,2,0.74,18.95,34.57,Serbia,['Serbia'],right,203,84,False,2.32,0.91,77.78,7.05,44.29,0.0,0.0,0.2,1.6099999999999999,1.99,0.91,2,0.2,0,0.0,2.22,0.4,3,0.30000000000000004,0.30000000000000004,0,0.0,22,2.22,50.0,18.182,0.2,0.6000000000000001,66.67,0.30000000000000004,66.67,0.2,50.0,0.0,1.31,53.85,7.36,27.4,2.8200000000000003,0.4,0.4,8.57,2.52,0.81,13.71,61.03,2.62,38.46,4.03,80.0,12.19,64.46,1.01,20.0,16.32,26.21,0.07,0.5,0.1,0.1,0.0,0.0,0.5,1.71,41.18,1.01,30.0,0.0,0.0,0.71,0.30000000000000004,1.9100000000000001,47.37,54.76,4.23,0,,0,,0,0.0,0.0,0.0,,,0.1,,7.05,0.2,0.2,0.0,0.0,1,100
J. Roziyev,Javokhir Roziyev,-439146,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,"LCMF, LDMF",LCMF,62,LDMF,14,,0,21.0,2004-10-01,0,2026-11-30,11,892,1,0.8200000000000001,1,0.59,23.91,51.05,Uzbekistan,['Uzbekistan'],,0,0,False,13.82,8.58,69.41,4.64,43.48,1.21,1.6800000000000002,0.0,6.66,9.25,2.12,2,0.2,0,0.0,1.6099999999999999,0.1,1,0.1,0.08,0,0.0,7,0.71,28.57,14.286,0.1,1.82,27.78,0.81,25.0,1.01,30.0,0.2,2.32,39.13,7.06,34.29,0.81,0.71,0.0,14.73,0.5,1.4100000000000001,32.29,65.94,15.94,56.33,3.23,90.63,23.91,74.26,6.76,47.76,20.54,35.0,0.06,0.5,0.1,0.0,0.1,0.0,0.2,7.16,63.38,2.02,25.0,0.81,37.5,0.30000000000000004,0.61,8.37,57.83,76.83,8.27,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.64,0.4,0.0,0.0,0.5,0,0
S. Kuvvatov,Sandzhar Kuvvatov,97485,Pakhtakor,Pakhtakor,https://cdn5.wyscout.com/photos/team/public/1531_120x120.png,Super League,GK,GK,100,,0,,0,36.0,1990-01-08,250000,2026-12-31,9,892,0,0.0,0,0.0,0.61,83.33,Uzbekistan,['Uzbekistan'],right,180,77,False,1.21,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.21,1.94,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.4,0.1,21.79,81.94,10.59,62.86,0.0,0.0,14.73,97.95,7.06,48.57,30.6,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,50.0,0.0,0.0,0.2,0.0,0.0,0.0,4.94,63.27,100.0,10.19,9,0.91,39,3.93,3,76.92,10.91,1.1,1.9100000000000001,0.193,0.0,1.4100000000000001,0.5,,,,0.0,0,0
J. Jighauri,Jaba Jigauri,191216,Qizilqum,Qizilqum,https://cdn5.wyscout.com/photos/team/public/4233_120x120.png,Super League,"LCMF3, LW",LCMF3,59,LW,10,,0,34.0,1992-07-08,200000,2026-12-31,12,890,2,1.79,0,0.35000000000000003,15.98,40.51,Georgia,['Georgia'],right,175,69,False,6.27,4.15,68.29,3.34,27.27,0.30000000000000004,0.35000000000000003,0.4,3.13,3.62,1.31,1,0.1,0,0.0,1.11,0.2,2,0.2,0.18,1,0.1,16,1.62,31.25,12.5,0.0,0.51,60.0,0.2,50.0,0.30000000000000004,66.67,0.2,1.21,25.0,6.17,31.15,1.72,0.61,0.2,15.88,0.81,1.42,25.99,81.32,8.29,62.2,5.5600000000000005,92.73,23.26,84.78,2.22,50.0,16.56,28.13,0.04,0.71,0.0,0.0,0.0,0.0,0.2,3.84,60.53,1.21,66.67,0.1,100.0,0.81,0.30000000000000004,3.44,64.71,91.03,7.89,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.34,1.52,0.0,0.0,1.31,0,0
I. Yuldoshev,Ibrokhimkhalil Yuldoshev,-283226,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,LB,LB,95,,0,,0,25.0,2001-02-14,0,2027-12-31,11,882,2,0.61,0,0.18,17.04,52.69,Uzbekistan,['Uzbekistan'],left,170,69,False,7.24,5.0,63.27,2.14,61.9,0.61,1.11,0.0,3.47,6.3,1.12,1,0.1,0,0.0,2.86,0.2,2,0.2,0.06,1,0.1,18,1.8399999999999999,22.22,11.111,0.0,3.27,25.0,3.16,22.58,0.0,0.0,0.31,2.55,64.0,7.86,45.45,1.73,1.53,0.0,36.94,1.43,1.94,47.35,79.96,19.8,71.65,6.02,100.0,39.08,88.51,5.2,49.02,18.17,33.66,0.02,0.2,0.0,0.0,0.0,0.0,0.2,6.84,64.18,3.5700000000000003,40.0,0.31,33.33,0.71,0.71,6.94,75.0,78.74,12.96,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.14,0.0,0.0,0.0,0.0,0,0
R. Davronov,Rakhimzhon  Davronov,482155,Kokand-1912,Kokand-1912,https://cdn5.wyscout.com/photos/team/public/g10661_120x120.png,Super League,GK,GK,100,,0,,0,29.0,1996-10-03,175000,2026-12-31,9,882,0,0.0,0,0.0,0.41000000000000003,100.0,Uzbekistan,['Uzbekistan'],right,190,82,False,1.43,0.1,100.0,0.1,100.0,0.0,0.0,0.0,1.33,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,8.27,0.1,0.2,16.12,84.18,10.0,76.53,0.0,0.0,9.69,95.79,6.43,66.67,34.93,48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,35.71,0.1,0.0,0.31,33.33,0.0,0.0,5.61,74.55,98.08,5.31,14,1.43,32,3.27,2,56.25,10.25,1.05,-3.75,-0.383,0.0,1.63,0.1,,,,0.0,0,0
M. Bugarin,Marko Bugarin,480215,Bunyodkor,Bunyodkor,https://cdn5.wyscout.com/photos/team/public/1577_120x120.png,Super League,"LCB, LCB3",LCB,57,LCB3,42,,0,26.0,1999-08-16,150000,2026-12-01,10,882,1,0.59,0,0.19,9.69,67.37,Montenegro,['Montenegro'],left,198,0,False,6.63,3.47,61.76,4.39,74.42,0.41000000000000003,0.49,0.41000000000000003,4.08,4.86,0.71,2,0.2,0,0.0,0.31,0.1,1,0.1,0.06,0,0.0,4,0.41000000000000003,50.0,25.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,0.71,57.14,0.41000000000000003,0.51,0.0,23.37,0.1,0.31,35.61,78.51,17.35,71.18,2.04,90.0,27.65,87.08,7.86,49.35,24.29,45.15,0.02,0.1,0.0,0.0,0.0,0.0,0.1,6.63,56.92,1.12,36.36,0.61,33.33,0.31,0.0,9.29,70.33,85.94,13.06,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.39,0.1,0.1,0.0,0.0,0,0
P. Kholdorkhonov,Pulatkhuzha Kholdorkhonov,-256081,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,"CF, LAMF",CF,66,LAMF,15,,0,23.0,2003-07-06,0,,13,882,1,1.27,4,1.25,21.73,41.31,Uzbekistan,['Uzbekistan'],right,186,77,False,3.98,4.39,55.81,4.8,29.79,0.0,0.0,0.0,1.53,2.18,1.73,3,0.31,0,0.0,2.35,0.1,1,0.1,0.13,0,0.0,11,1.12,45.45,9.091,0.41000000000000003,1.22,50.0,1.12,45.45,0.1,100.0,0.1,3.06,40.0,9.9,44.33,1.8399999999999999,1.02,0.2,16.02,1.33,2.35,21.63,81.6,3.7800000000000002,72.97,6.33,90.32,19.8,84.54,0.61,50.0,16.44,12.56,0.13,1.22,0.0,0.0,0.1,0.0,0.61,1.8399999999999999,77.78,1.33,84.62,0.1,0.0,0.71,0.61,2.35,78.26,88.24,6.94,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.8,1.33,0.0,0.0,1.63,0,0
U. Adkhamzoda,Umar Adkhamzoda,-326117,Navbahor,Navbahor,https://cdn5.wyscout.com/photos/team/public/4228_120x120.png,Super League,LB,LB,82,,0,,0,28.0,1998-04-04,0,2026-12-31,11,874,0,0.74,2,2.03,16.58,51.55,Uzbekistan,['Uzbekistan'],left,175,0,False,6.38,5.87,63.16,2.37,47.83,0.21,0.36,0.1,2.47,4.26,1.24,0,0.0,0,0.0,4.02,0.0,0,0.0,0.08,0,0.0,6,0.62,50.0,0.0,0.21,4.74,43.48,4.32,42.86,0.41000000000000003,50.0,1.24,2.47,66.67,6.28,49.18,1.13,2.7800000000000002,0.51,33.78,2.5700000000000003,1.65,45.51,77.6,19.26,72.73,7.11,94.2,36.45,85.88,4.84,46.81,20.37,38.85,0.21,1.75,0.0,0.0,0.0,0.0,1.24,7.72,62.67,5.25,52.94,0.31,0.0,0.72,1.96,8.86,87.21,75.19,13.7,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.37,0.21,0.0,0.0,0.21,0,0
D. Tursunov,Dostonbek Tursunov,-261613,Surkhon,Surkhon,https://cdn5.wyscout.com/photos/team/public/g38466_120x120.png,Super League,"RAMF, RW, RB",RAMF,34,RW,29,RB,22,25.0,2001-01-03,0,,12,873,0,0.44,0,0.78,14.02,44.85,Uzbekistan,['Uzbekistan'],unknown,0,0,False,5.36,4.54,56.82,0.93,22.22,0.41000000000000003,0.66,0.0,2.37,3.79,1.13,2,0.21,0,0.0,1.96,0.0,0,0.0,0.05,0,0.0,9,0.93,22.22,0.0,0.0,2.37,39.13,0.72,28.57,1.65,43.75,0.1,1.65,50.0,7.32,47.89,1.65,1.03,0.0,19.07,0.62,2.37,26.08,72.73,5.36,63.46,6.91,88.06,22.16,78.6,1.65,43.75,17.08,15.49,0.08,0.8200000000000001,0.0,0.0,0.0,0.0,0.31,2.7800000000000002,70.37,1.96,63.16,0.0,0.0,0.72,0.93,4.33,71.43,69.74,7.84,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.93,0.41000000000000003,0.0,0.0,1.34,0,0
S. Mirsaidov,Saidazamat Mirsaidov,-159634,Navbahor,Navbahor,https://cdn5.wyscout.com/photos/team/public/4228_120x120.png,Super League,RB,RB,94,,0,,0,25.0,2001-07-19,0,2026-12-31,9,864,0,0.42,1,0.8200000000000001,11.15,58.88,Uzbekistan,['Uzbekistan'],,0,0,False,6.77,5.1,71.43,1.98,52.63,0.0,0.0,0.1,3.13,5.29,0.63,1,0.1,0,0.0,0.9400000000000001,0.0,0,0.0,0.04,0,0.0,4,0.42,0.0,0.0,0.1,1.25,50.0,0.0,0.0,1.25,50.0,0.1,0.52,60.0,2.19,47.62,1.04,1.15,0.0,23.44,1.35,0.73,33.96,83.44,14.9,76.22,5.63,98.15,28.65,87.27,4.06,66.67,19.05,33.84,0.09,0.73,0.1,0.0,0.0,0.0,0.21,6.35,77.05,2.29,72.73,0.31,0.0,0.9400000000000001,0.63,9.06,81.61,90.11,9.48,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.98,0.0,0.0,0.0,0.0,0,0
O. Akhadov,Otabek Akhadov,-566622,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LCB, RCB, LCB3",LCB,41,RCB,39,LCB3,11,21.0,2004-12-31,0,2026-12-31,10,862,0,0.0,0,0.1,9.5,64.84,Uzbekistan,['Uzbekistan'],,0,0,False,6.47,3.9699999999999998,73.68,3.86,64.86,0.0,0.0,1.04,3.55,4.25,0.63,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.73,28.57,0.21,0.84,0.0,24.64,0.42,0.42,38.21,78.69,19.0,66.48,1.15,90.91,29.97,89.2,8.14,41.03,21.76,32.74,0.01,0.1,0.1,0.0,0.0,0.0,0.0,6.16,42.37,1.15,0.0,0.84,0.0,0.0,0.0,8.14,70.51,93.33,15.66,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.86,0.1,0.0,0.0,0.0,0,0
Rafael,Rafael Sabino dos Santos,373649,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,"LDMF, LCMF3, DMF",LDMF,48,LCMF3,22,DMF,14,30.0,1996-06-17,250000,2027-12-31,10,858,0,0.09,1,0.0,17.52,56.29,Brazil,['Brazil'],right,176,76,False,13.01,7.66,65.75,3.15,63.33,0.52,0.6900000000000001,0.63,7.45,9.82,1.6800000000000002,4,0.42,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,2,0.21,50.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,3.99,39.47,0.0,0.63,0.0,20.77,0.31,0.9400000000000001,34.41,80.49,12.38,63.56,5.45,96.15,30.31,84.78,4.09,48.72,19.46,37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.87,62.5,0.84,25.0,0.0,0.0,0.21,0.0,5.77,61.82,91.6,12.48,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.15,0.1,0.0,0.0,0.0,0,0
Yanis Lhery,Yanis Lhery,-133793,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,"CF, RWF",CF,70,RWF,14,,0,23.0,2003-05-07,75000,2027-12-31,12,857,1,1.75,0,0.02,18.8,27.93,France,['France'],both,179,0,False,1.79,1.79,52.94,3.89,13.51,0.11,0.15,0.0,0.74,1.03,1.47,1,0.11,1,0.11,1.16,0.11,1,0.11,0.18,0,0.0,10,1.05,30.0,10.0,0.0,0.63,16.67,0.11,0.0,0.53,20.0,0.0,2.31,31.82,9.45,32.22,2.31,1.47,0.0,8.51,1.58,1.6800000000000002,11.13,67.92,1.37,46.15,3.15,86.67,10.29,70.41,0.32,66.67,14.57,9.89,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.74,71.43,0.74,28.57,0.0,0.0,0.11,0.11,1.05,40.0,66.67,3.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.89,0.0,0.0,0.0,0.0,0,0
J. Yakubov,Jasur  Yakubov,-184998,Kokand-1912,Kokand-1912,https://cdn5.wyscout.com/photos/team/public/g10661_120x120.png,Super League,RCB,RCB,93,,0,,0,27.0,1999-03-26,0,,10,850,0,0.11,0,0.0,11.12,68.57,Uzbekistan,['Uzbekistan'],,0,0,False,8.47,5.29,74.0,2.86,66.67,0.0,0.0,0.53,4.55,6.2,0.53,2,0.21,1,0.11,0.0,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,40.0,0.21,0.53,0.0,36.32,0.42,0.42,52.52,89.52,21.28,80.1,3.71,97.14,46.38,94.75,6.14,50.0,22.71,39.85,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.04,70.18,0.21,0.0,0.0,0.0,0.0,0.0,9.95,73.4,96.1,24.46,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.86,0.0,0.0,0.0,0.0,0,0
F. Abdurahmonov,Firdavs Abdurahmonov,-651128,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,"LAMF, LW, CF",LAMF,42,LW,28,CF,18,20.0,2005-08-21,0,,11,842,4,1.9300000000000002,0,0.2,14.22,40.6,Uzbekistan,['Uzbekistan'],,0,0,False,5.34,4.17,61.54,1.5,14.29,0.0,0.0,0.11,2.7800000000000002,3.71,0.75,3,0.32,1,0.11,2.5700000000000003,0.43,4,0.43,0.21,0,0.0,19,2.03,36.84,21.053,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.11,3.42,53.13,7.05,36.36,1.92,1.92,0.11,18.81,2.5700000000000003,0.75,21.81,76.47,5.77,61.11,6.95,90.77,18.71,82.29,2.35,54.55,16.9,28.6,0.02,0.64,0.0,0.0,0.11,0.0,0.11,1.28,66.67,1.5,57.14,0.21,0.0,0.96,0.11,4.17,58.97,70.83,5.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5,0.0,0.0,0.0,0.11,0,0
S. Esanov,Sherzod Esanov,-335731,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,"AMF, RCMF, CF",AMF,38,RCMF,17,CF,16,23.0,2003-02-01,0,2026-12-31,12,841,5,3.12,0,0.02,24.4,44.74,Uzbekistan,['Uzbekistan'],right,190,77,False,7.8100000000000005,5.24,67.35,7.17,40.3,0.64,0.87,0.11,3.64,4.93,1.28,1,0.11,0,0.0,2.03,0.54,5,0.54,0.33,2,0.21,13,1.3900000000000001,61.54,38.462,0.0,0.54,20.0,0.11,0.0,0.43,25.0,0.0,2.7800000000000002,38.46,9.52,33.71,2.03,0.86,0.11,14.23,1.3900000000000001,1.5,23.54,67.27,9.2,53.49,3.42,84.38,20.44,72.25,2.5700000000000003,37.5,16.44,29.74,0.0,0.21,0.0,0.0,0.11,0.0,0.11,3.96,54.05,1.3900000000000001,46.15,0.11,0.0,0.54,0.11,3.64,47.06,76.79,5.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.17,0.0,0.0,0.0,0.0,0,0
