Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Leósson,Gudfinnur Thór Leósson,485607,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,"RCMF, RDMF, LCB",RCMF,58,RDMF,20,LCB,13,27.0,1999-05-18,0,,10,960,1,0.99,0,0.28,13.22,55.32,Iceland,['Iceland'],,0,0,False,8.53,6.66,71.83,2.16,39.13,0.19,0.25,0.09,3.56,4.73,0.84,1,0.09,0,0.0,0.28,0.09,1,0.09,0.09,0,0.0,4,0.38,25.0,25.0,0.0,0.38,50.0,0.09,0.0,0.28,66.67,0.0,0.09,0.0,2.44,42.31,0.47000000000000003,0.9400000000000001,0.0,23.44,0.38,0.66,37.5,82.25,14.81,70.89,3.47,94.59,32.63,87.64,4.59,44.9,19.64,33.44,0.03,0.19,0.0,0.0,0.0,0.0,0.19,7.31,71.79,0.28,66.67,0.09,0.0,0.0,0.09,7.5,71.25,90.96,15.56,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.16,0.0,0.0,0.0,0.0,0,0
G. Ingason,Gudmundur Rafn Ingason,-338480,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,GK,GK,100,,0,,0,21.0,2004-08-13,0,2026-12-31,10,960,0,0.0,0,0.0,1.22,61.54,Iceland,['Iceland'],unknown,183,83,False,1.78,0.28,33.33,0.28,66.67,0.09,0.12,0.0,1.5899999999999999,2.05,0.09,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.38,75.0,0.0,0.0,0.0,11.91,0.19,0.38,26.06,81.29,14.53,69.03,0.0,0.0,15.75,94.64,10.22,61.47,32.57,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,10.0,0.19,0.0,0.19,0.0,0.0,0.0,8.16,70.11,98.2,10.41,24,2.25,60,5.63,1,60.0,20.2,1.8900000000000001,-3.8,-0.356,0.0,1.5,0.28,,,,0.0,0,0
B. Sævarsson,Birkir Már Sævarsson,9701,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"RB, RW",RB,80,RW,10,,0,41.0,1984-11-11,50000,2026-12-31,10,960,1,0.33,4,2.2,9.0,43.75,Iceland,['Iceland'],right,187,74,False,5.72,3.84,48.78,1.5899999999999999,41.18,0.19,0.27,0.19,3.66,5.2,0.56,1,0.09,0,0.0,2.44,0.09,1,0.09,0.03,0,0.0,8,0.75,25.0,12.5,0.38,3.56,44.74,0.0,0.0,3.56,44.74,0.28,0.9400000000000001,70.0,2.25,41.67,1.31,1.03,0.09,43.97,2.5300000000000002,0.28,52.88,83.33,20.34,79.26,8.44,95.56,44.63,88.87,4.78,58.82,19.3,38.85,0.21,1.13,0.0,0.19,0.09,0.0,0.84,8.91,82.11,4.59,48.98,1.03,45.45,1.22,1.5899999999999999,13.59,86.9,82.04,15.66,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
J. Sigurdsson,Jón Arnar Sigurdsson,-338609,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,RCB,RCB,92,,0,,0,19.0,2007-05-03,0,2027-12-31,10,958,1,2.3,0,0.16,11.46,58.2,Iceland,['Iceland'],right,188,78,False,9.96,6.39,64.71,2.35,56.0,0.19,0.23,0.56,5.64,6.77,1.22,2,0.19,0,0.0,0.38,0.09,1,0.09,0.22,0,0.0,5,0.47000000000000003,60.0,20.0,0.0,0.28,0.0,0.09,0.0,0.19,0.0,0.0,0.09,100.0,1.13,33.33,0.47000000000000003,0.9400000000000001,0.0,23.49,0.28,0.28,37.86,78.91,19.07,66.5,1.6,88.24,30.16,87.23,7.42,48.1,23.14,42.16,0.02,0.19,0.0,0.19,0.09,0.0,0.09,8.46,64.44,1.22,23.08,0.66,14.29,0.38,0.0,9.11,65.98,93.15,13.72,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.35,0.09,0.0,0.0,0.0,0,0
V. Sigurjonsson,Vilhelm Thrainn Sigurjonsson,509669,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,GK,GK,100,,0,,0,24.0,2002-05-17,25000,,10,958,0,0.0,0,0.0,1.03,100.0,Iceland,['Iceland'],,193,88,False,3.19,0.28,100.0,0.66,100.0,0.09,0.11,0.0,2.8200000000000003,3.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,0.09,0.09,19.07,80.79,11.93,72.44,0.19,50.0,12.4,96.97,6.67,50.7,30.66,46.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,38.89,0.09,0.0,0.09,100.0,0.0,0.0,4.42,70.21,95.38,6.11,27,2.54,59,5.54,0,54.24,18.2,1.71,-8.8,-0.8270000000000001,0.0,3.01,0.66,,,,0.0,0,0
D. Vladisavljević,Djordje Vladisavljević,-322240,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,LCB,LCB,100,,0,,0,23.0,2002-07-23,0,,10,956,1,0.41000000000000003,0,0.05,10.54,63.39,Serbia,['Serbia'],left,188,0,False,9.51,4.14,79.55,3.01,53.13,0.19,0.24,0.75,6.03,7.5600000000000005,0.38,3,0.28,0,0.0,0.47000000000000003,0.09,1,0.09,0.04,0,0.0,1,0.09,100.0,100.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.38,75.0,1.79,42.11,0.38,0.85,0.0,29.75,0.09,0.75,48.86,85.55,21.09,74.55,2.8200000000000003,93.33,39.92,92.69,8.94,53.68,22.34,35.96,0.0,0.09,0.0,0.0,0.09,100.0,0.09,8.28,63.64,0.66,57.14,0.9400000000000001,40.0,0.38,0.0,10.73,66.67,95.34,22.22,0,,0,,0,0.0,0.0,0.0,,,2.17,,3.01,0.0,0.0,0.0,0.0,0,0
O. Ólafsson,Ólafur Íshólm Ólafsson,245841,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,GK,GK,100,,0,,0,31.0,1995-05-08,75000,,10,956,0,0.0,0,0.0,0.56,50.0,Iceland,['Iceland'],right,0,0,False,1.79,0.09,100.0,0.38,25.0,0.09,0.12,0.09,1.6,2.01,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.09,0.09,21.18,80.0,11.96,70.08,0.0,0.0,13.65,94.48,7.44,54.43,32.13,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,27.78,0.19,0.0,0.19,0.0,0.0,0.0,5.93,60.32,94.05,7.91,11,1.04,52,4.9,3,78.85,18.68,1.76,7.68,0.723,0.0,1.32,0.38,,,,0.0,0,0
A. Asthorsson,Arnor Breki Asthorsson,406237,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,LB,LB,96,,0,,0,28.0,1998-02-08,100000,,10,954,0,0.41000000000000003,1,2.17,15.0,52.83,Iceland,['Iceland'],left,0,0,False,9.25,7.45,64.56,2.55,55.56,0.5700000000000001,0.75,0.0,3.87,5.15,1.13,1,0.09,0,0.0,1.42,0.0,0,0.0,0.04,0,0.0,8,0.75,37.5,0.0,0.09,3.4,22.22,2.92,19.35,0.38,25.0,0.09,0.75,50.0,3.02,34.38,0.47000000000000003,1.7000000000000002,0.0,24.62,0.47000000000000003,0.38,37.55,74.12,15.28,62.96,7.36,98.72,29.53,84.66,4.72,46.0,22.15,40.22,0.2,1.6,0.09,0.0,0.0,0.0,0.19,5.94,65.08,3.4,22.22,0.47000000000000003,20.0,0.28,0.5700000000000001,7.83,71.08,75.89,10.57,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.55,1.8900000000000001,0.19,100.0,3.87,0,0
B. Helgason,Bergvin Fannar Helgason,-277801,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,CF,CF,98,,0,,0,23.0,2003-01-01,0,,10,944,4,4.28,2,1.12,28.51,47.16,Iceland,['Iceland'],,0,0,False,3.43,2.76,68.97,10.96,56.52,0.0,0.0,0.1,1.53,1.85,0.86,0,0.0,0,0.0,2.48,0.38,2,0.19,0.41000000000000003,1,0.1,24,2.29,33.33,16.667,0.19,0.29,66.67,0.1,0.0,0.19,100.0,0.19,2.19,69.57,9.82,34.95,4.39,0.48,0.29,7.44,0.9500000000000001,1.53,14.78,71.61,4.29,46.67,2.86,93.33,14.11,72.3,0.38,50.0,13.38,16.53,0.11,1.05,0.0,0.0,0.0,0.0,0.5700000000000001,2.19,52.17,0.86,55.56,0.0,0.0,1.05,0.19,1.33,78.57,74.36,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.96,0.0,0.0,0.0,0.0,2,100
Ó. Bjarkason,Óðinn Bjarkason,-343611,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"LW, LAMF",LW,71,LAMF,28,,0,19.0,2006-07-20,0,2027-12-31,10,944,7,5.89,0,0.73,25.07,38.02,Iceland,['Iceland'],unknown,0,0,False,6.86,6.96,54.79,3.7199999999999998,38.46,0.19,0.27,0.0,2.86,4.07,1.81,3,0.29,0,0.0,3.24,0.67,7,0.67,0.56,1,0.1,30,2.86,43.33,23.333,0.0,1.81,36.84,1.81,36.84,0.0,0.0,0.19,3.91,34.15,12.58,30.3,3.7199999999999998,2.0,0.0,19.45,1.62,1.9100000000000001,25.07,77.19,6.01,63.49,7.53,93.67,21.83,81.66,1.43,60.0,16.55,28.97,0.07,0.5700000000000001,0.1,0.0,0.19,0.0,0.19,1.9100000000000001,60.0,2.0,47.62,0.48,0.0,0.9500000000000001,0.76,3.91,63.41,74.65,6.77,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.7199999999999998,0.0,0.0,0.0,0.38,0,0
S. Lárusson,Sigurdur Egill Lárusson,97598,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"LWB, LB5",LWB,67,LB5,31,,0,34.0,1992-01-22,175000,2026-12-31,11,940,5,2.37,3,2.65,9.19,53.13,Iceland,['Iceland'],left,182,74,False,5.07,3.64,44.74,1.44,46.67,0.5700000000000001,0.77,0.1,2.87,3.86,0.48,1,0.1,0,0.0,6.61,0.48,4,0.38,0.23,0,0.0,22,2.11,45.45,22.727,0.29,9.86,39.81,7.85,41.46,1.9100000000000001,30.0,1.44,2.2,69.57,3.16,57.58,3.35,1.82,0.1,33.51,3.83,0.5700000000000001,42.22,68.93,13.79,66.67,6.99,89.04,26.23,83.58,6.61,50.72,22.62,30.98,0.25,2.11,0.1,0.1,0.29,66.67,2.01,5.36,58.93,9.29,50.52,1.15,25.0,1.82,4.21,12.45,74.62,60.76,15.13,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.44,1.15,0.67,14.29,3.83,1,100
A. Einarsson,Aron Einarsson,-257959,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"LCMF, RCMF",LCMF,48,RCMF,35,,0,23.0,2002-07-23,25000,2027-11-16,11,938,0,0.26,0,0.44,19.09,45.73,Iceland,['Iceland'],unknown,0,0,False,8.44,6.24,67.69,2.11,40.91,0.19,0.24,0.19,4.03,4.98,0.77,2,0.19,0,0.0,1.82,0.0,0,0.0,0.03,0,0.0,11,1.06,9.09,0.0,0.0,1.92,15.0,0.58,0.0,1.34,21.43,0.38,2.88,50.0,8.16,35.29,0.77,1.06,0.1,27.15,0.67,0.67,42.22,80.91,13.62,70.42,7.39,96.1,37.52,86.7,2.7800000000000002,48.28,16.1,22.71,0.04,0.48,0.0,0.0,0.0,0.0,0.29,6.43,74.63,1.73,27.78,0.29,33.33,0.29,0.29,4.99,71.15,82.73,13.34,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.11,0.0,0.0,0.0,0.0,0,0
B. Stefánsson,Baldur Hannes Stefánsson,507372,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"LCB3, LCMF",LCB3,78,LCMF,20,,0,24.0,2002-03-11,25000,,10,936,0,0.0,0,0.01,15.0,58.97,Iceland,['Iceland'],right,185,0,False,9.42,7.6,69.62,3.17,51.52,0.0,0.0,0.19,4.13,5.66,0.96,2,0.19,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,66.67,0.1,0.0,0.19,100.0,0.0,0.19,100.0,2.79,48.28,0.48,2.02,0.19,36.15,0.19,1.15,51.54,90.3,20.96,80.73,4.8100000000000005,100.0,47.02,93.87,4.23,52.27,20.27,40.53,0.0,0.1,0.0,0.0,0.1,0.0,0.0,8.08,70.24,1.06,36.36,0.38,50.0,0.29,0.19,9.23,80.21,96.7,20.38,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.17,0.0,0.0,0.0,0.0,0,0
A. Hjörleifsson,Arnleifur Hjörleifsson,-174205,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"LB5, LWB, LB",LB5,51,LWB,31,LB,17,25.0,2000-07-03,0,2026-12-31,10,932,1,0.97,1,2.22,12.17,48.41,Iceland,['Iceland'],,0,0,False,7.82,4.06,64.29,3.96,43.9,0.1,0.12,0.1,5.12,6.28,0.39,0,0.0,1,0.1,2.22,0.1,1,0.1,0.09,0,0.0,10,0.97,40.0,10.0,0.1,5.12,26.42,4.64,27.08,0.39,25.0,0.58,0.77,62.5,2.99,35.48,1.9300000000000002,1.16,0.39,29.94,3.38,0.39,44.23,68.34,12.65,58.02,9.46,90.82,35.25,78.08,3.96,34.15,19.01,33.64,0.21,1.83,0.0,0.0,0.1,0.0,0.58,4.83,52.0,5.79,43.33,0.39,25.0,1.35,1.45,9.56,64.65,61.81,13.91,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.96,0.58,0.1,0.0,2.7,0,0
B. Hardarson,Brynjar Gautur Hardarson,-445328,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"RCMF, LCMF3",RCMF,60,LCMF3,23,,0,22.0,2004-04-01,0,2027-12-31,10,930,0,0.13,0,0.18,16.06,48.8,Iceland,['Iceland'],,0,0,False,8.61,6.0,77.42,1.8399999999999999,15.79,0.39,0.51,0.1,3.58,4.7,0.97,2,0.19,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,4,0.39,50.0,0.0,0.0,0.87,33.33,0.19,0.0,0.68,42.86,0.0,0.48,20.0,6.1,31.75,0.97,0.77,0.0,24.58,0.39,1.06,32.23,88.59,6.97,79.17,8.32,98.84,30.1,91.32,1.26,61.54,14.91,29.9,0.02,0.39,0.0,0.0,0.0,0.0,0.19,3.48,83.33,1.16,33.33,0.1,0.0,0.39,0.29,3.39,71.43,87.13,9.77,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
D. Muminovic,Damir Muminovic,32241,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,LCB,LCB,100,,0,,0,36.0,1990-05-13,150000,2027-12-31,10,923,0,0.27,0,0.21,8.39,56.98,Serbia,"['Serbia', 'Iceland']",right,186,75,False,9.46,3.41,74.29,3.22,48.48,0.29,0.32,1.27,6.63,7.29,0.68,3,0.29,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,4,0.39,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.49,20.0,0.88,0.1,0.0,24.57,0.29,0.1,39.39,80.45,19.11,67.86,1.9500000000000002,100.0,28.08,91.32,11.21,53.04,27.9,42.8,0.02,0.2,0.0,0.0,0.0,0.0,0.1,8.29,61.18,1.6600000000000001,23.53,0.98,20.0,0.49,0.1,10.24,73.33,93.37,16.19,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.22,0.2,0.1,0.0,0.0,0,0
H. Björgvin Eysteinsson,Haraldur Björgvin Eysteinsson,-339973,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,"RCMF, DMF, RDMF",RCMF,50,DMF,24,RDMF,17,20.0,2006-05-22,0,,10,920,1,1.24,1,0.41000000000000003,18.98,55.15,Iceland,['Iceland'],unknown,0,0,False,10.96,8.41,63.95,2.74,60.71,0.59,0.64,0.59,4.99,5.46,1.08,3,0.29,0,0.0,1.47,0.1,1,0.1,0.12,1,0.1,13,1.27,30.77,7.692,0.1,0.39,100.0,0.0,0.0,0.39,100.0,0.0,1.57,43.75,6.07,41.94,1.47,0.78,0.29,17.12,0.39,0.88,31.79,79.08,11.84,66.94,5.77,94.92,29.54,81.79,1.8599999999999999,31.58,17.47,27.48,0.04,0.68,0.0,0.0,0.0,0.0,0.29,4.4,66.67,0.88,66.67,0.0,0.0,0.0,0.39,5.48,69.64,88.78,9.59,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.74,0.0,0.0,0.0,0.0,0,0
P. Skoczylas,Paul Skoczylas,-238325,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"RB, RB5, RWB",RB,68,RB5,17,RWB,10,,,0,,11,917,0,0.29,0,0.86,22.77,50.86,United States,['United States'],,181,83,False,14.23,11.29,59.13,2.85,41.38,0.88,0.9500000000000001,0.2,6.67,7.18,1.18,2,0.2,0,0.0,2.26,0.0,0,0.0,0.03,0,0.0,4,0.39,50.0,0.0,0.0,2.65,22.22,0.1,0.0,2.55,23.08,0.39,2.55,57.69,6.97,43.66,0.98,2.94,0.98,20.22,0.79,1.18,33.47,72.73,15.31,65.38,4.12,85.71,28.36,80.28,2.75,42.86,18.41,37.24,0.08,0.39,0.1,0.0,0.0,0.0,0.2,4.91,54.0,2.85,27.59,0.29,33.33,0.49,0.49,6.77,60.87,74.26,9.91,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.85,0.0,0.0,0.0,0.0,0,0
M. Mbye,Modoumatarr Mbye,-85396,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"RCMF, AMF, RB",RCMF,28,AMF,12,RB,12,25.0,2000-08-23,0,,10,915,0,1.03,2,0.44,19.67,46.5,Gambia,"['Gambia', 'Sweden']",,0,0,False,9.25,8.85,61.11,2.95,36.67,0.98,1.1,0.2,2.85,3.2,1.87,4,0.39,0,0.0,0.49,0.0,0,0.0,0.1,0,0.0,6,0.59,0.0,0.0,0.2,0.30000000000000004,66.67,0.0,0.0,0.30000000000000004,66.67,0.0,0.59,50.0,4.62,38.3,0.6900000000000001,0.6900000000000001,0.2,19.97,0.59,0.39,33.64,80.7,11.31,67.83,6.2,93.65,30.39,83.82,2.95,50.0,17.0,28.21,0.04,0.39,0.1,0.0,0.0,0.0,0.30000000000000004,4.03,70.73,0.6900000000000001,42.86,0.30000000000000004,0.0,0.2,0.2,5.51,55.36,87.62,10.33,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.95,0.0,0.0,0.0,0.0,0,0
A. Guðbjartsson,Atli Rafn Guðbjartsson,483514,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"DMF, RCMF, LCMF",DMF,43,RCMF,35,LCMF,12,27.0,1998-09-26,0,,10,915,1,1.62,1,0.0,22.72,51.08,Iceland,['Iceland'],,0,0,False,13.87,9.05,70.65,4.23,46.51,0.30000000000000004,0.32,0.2,7.18,7.68,0.98,3,0.30000000000000004,0,0.0,0.6900000000000001,0.1,1,0.1,0.16,0,0.0,8,0.79,37.5,12.5,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.6900000000000001,57.14,6.59,29.85,0.79,0.59,0.0,16.62,0.1,1.08,32.07,80.06,12.39,69.05,5.02,94.12,30.39,82.52,1.57,37.5,16.49,19.47,0.0,0.1,0.1,0.1,0.2,0.0,0.0,4.13,69.05,0.59,50.0,0.39,50.0,0.39,0.0,5.7,51.72,87.23,9.25,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.23,0.0,0.0,0.0,0.0,0,0
D. Ponjević,Dajan Ponjević,154515,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"RCB, CB",RCB,69,CB,22,,0,37.0,1989-02-10,50000,,10,914,0,0.01,0,0.0,11.42,45.69,Serbia,"['Serbia', 'Bosnia and Herzegovina']",left,182,76,False,10.14,5.12,63.46,3.25,33.33,0.1,0.1,1.28,6.79,7.24,0.98,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.18,25.0,0.0,0.39,0.1,26.68,0.2,0.39,41.65,82.03,16.15,67.68,1.67,100.0,35.55,89.47,6.11,38.71,22.97,34.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,38.1,0.49,0.0,0.1,0.0,0.0,0.0,5.8100000000000005,42.37,91.78,21.56,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.25,0.1,0.0,0.0,0.0,0,0
J. Arnarsson,Jóhann Thór Arnarsson,-123983,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,"RW, LW, LAMF",RW,47,LW,24,LAMF,12,24.0,2002-05-07,0,2027-12-31,11,907,4,4.14,0,2.0,20.94,44.08,Iceland,['Iceland'],right,0,0,False,4.86,4.47,60.0,2.7800000000000002,42.86,0.5,0.6900000000000001,0.0,1.69,2.35,1.19,3,0.30000000000000004,0,0.0,4.07,0.4,3,0.30000000000000004,0.41000000000000003,0,0.0,27,2.68,29.63,14.815,0.0,3.9699999999999998,25.0,1.5899999999999999,6.25,2.38,37.5,0.99,4.47,48.89,11.41,39.13,4.5600000000000005,2.68,0.89,15.68,1.98,1.79,20.64,63.46,4.17,52.38,5.46,87.27,15.88,75.63,0.89,11.11,18.62,14.25,0.2,0.79,0.0,0.0,0.1,100.0,0.6000000000000001,1.29,46.15,3.37,35.29,0.1,100.0,0.6900000000000001,0.89,3.37,61.76,54.05,7.34,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.7800000000000002,0.0,0.0,0.0,0.0,1,100
R. Gunnarsson,Rúrik Gunnarsson,-286901,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"RDMF, LDMF",RDMF,53,LDMF,17,,0,21.0,2005-03-09,0,,10,904,0,0.42,1,0.98,18.72,45.74,Iceland,['Iceland'],right,0,0,False,9.76,9.46,53.68,3.09,32.26,0.4,0.5,0.0,4.28,5.38,1.5899999999999999,1,0.1,0,0.0,1.0,0.0,0,0.0,0.04,0,0.0,5,0.5,20.0,0.0,0.1,1.3900000000000001,21.43,0.4,0.0,1.0,30.0,0.4,0.8,62.5,4.88,36.73,1.0,1.19,0.30000000000000004,33.35,0.5,0.9,49.98,81.87,14.44,68.97,11.45,95.65,46.39,85.62,2.19,40.91,16.48,35.67,0.1,1.1,0.0,0.0,0.1,100.0,0.30000000000000004,7.57,68.42,1.99,40.0,0.2,50.0,1.0,0.30000000000000004,5.97,61.67,84.31,15.23,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.09,0.6000000000000001,0.0,0.0,1.69,0,0
A. Hoti,Andi Hoti,-188283,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"RCB, LCB",RCB,55,LCB,41,,0,22.0,2003-12-22,50000,2029-12-31,10,902,2,0.54,0,0.0,11.67,60.68,Iceland,"['Iceland', 'Kosovo']",right,0,0,True,8.88,4.99,62.0,3.79,68.42,0.6000000000000001,0.8300000000000001,0.7000000000000001,5.19,7.22,0.7000000000000001,2,0.2,0,0.0,0.4,0.2,2,0.2,0.05,1,0.1,7,0.7000000000000001,57.14,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,42.86,1.2,1.5,0.0,46.0,0.1,0.30000000000000004,58.27,91.95,19.66,82.74,3.49,100.0,52.78,94.9,5.49,63.64,19.88,38.2,0.0,0.2,0.0,0.0,0.1,0.0,0.0,7.58,84.21,0.1,0.0,0.5,20.0,0.0,0.0,9.08,72.53,96.8,28.04,0,,0,,0,0.0,0.0,0.0,,,2.1,,3.79,0.0,0.0,0.0,0.0,0,0
