Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Stojanovic,Nikola Kristinn Stojanovic,-124376,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,LCMF,LCMF,76,,0,,0,25.0,2000-11-29,0,,13,980,1,1.23,0,0.66,14.23,42.58,Iceland,['Iceland'],,0,0,False,6.8,5.69,54.84,2.39,26.92,0.09,0.1,0.28,3.58,3.87,1.1,1,0.09,0,0.0,1.19,0.09,1,0.09,0.11,0,0.0,11,1.01,63.64,9.091,0.0,0.37,0.0,0.28,0.0,0.0,0.0,0.0,1.1,41.67,4.41,33.33,1.38,1.19,0.18,17.72,0.55,0.8300000000000001,30.4,72.51,11.66,59.06,4.22,93.48,27.0,78.23,3.03,30.3,17.12,28.2,0.06,1.1,0.09,0.09,0.18,50.0,0.0,4.5,59.18,0.64,28.57,0.55,16.67,0.28,0.0,6.34,53.62,80.36,10.29,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.39,0.46,0.0,0.0,0.8300000000000001,0,0.0
J. Sigurdsson,Jón Arnar Sigurdsson,-338609,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,RCB,RCB,90,,0,,0,19.0,2007-05-03,0,2027-12-31,11,978,1,2.3,0,0.16,11.87,58.14,Iceland,['Iceland'],right,188,78,False,10.31,6.9,64.0,2.3,56.0,0.37,0.44,0.55,5.52,6.64,1.38,3,0.28,1,0.09,0.37,0.09,1,0.09,0.21,0,0.0,5,0.46,60.0,20.0,0.0,0.28,0.0,0.09,0.0,0.18,0.0,0.0,0.09,100.0,1.1,33.33,0.46,0.92,0.0,23.37,0.28,0.28,37.45,78.87,18.96,66.5,1.56,88.24,29.91,87.08,7.27,48.1,22.81,38.33,0.01,0.18,0.0,0.18,0.09,0.0,0.09,8.37,64.84,1.2,23.08,0.64,14.29,0.37,0.0,9.02,66.33,93.2,13.53,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.3,0.09,0.0,0.0,0.0,0,0.0
T. Phete,Thibang Sindile Theophilus Phete,371215,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"RCB, LCB, CB",RCB,46,LCB,27,CB,17,32.0,1994-04-04,350000,2026-12-31,11,977,1,1.07,2,1.12,17.04,56.73,South Africa,['South Africa'],right,187,77,False,8.67,4.98,60.0,3.59,61.11,0.7000000000000001,0.89,0.9,4.98,6.36,1.0,2,0.18,0,0.0,1.4,0.09,1,0.1,0.11,0,0.0,9,0.9,22.22,11.111,0.2,0.2,0.0,0.1,0.0,0.1,0.0,0.0,2.29,52.17,6.48,47.69,1.69,1.2,0.0,31.69,0.5,1.2,43.95,92.29,15.55,85.26,3.89,94.87,42.56,93.44,1.2,66.67,17.36,21.76,0.11,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,2.49,92.0,0.30000000000000004,66.67,0.0,0.0,0.30000000000000004,0.0,5.48,70.91,96.41,19.44,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.59,0.0,0.0,0.0,0.0,0,0.0
C. Robert McLagan,Caden Robert McLagan,-242886,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,"LCB, RCB, LDMF",LCB,55,RCB,18,LDMF,13,24.0,2002-04-22,0,,11,972,0,0.04,1,0.59,13.89,54.0,United States,['United States'],unknown,187,0,False,10.28,6.76,68.49,3.7,40.0,0.37,0.48,0.56,5.28,6.79,0.37,3,0.28,1,0.09,0.28,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,60.0,1.85,35.0,0.28,0.8300000000000001,0.0,31.11,0.19,0.37,45.19,84.43,22.04,74.37,3.06,96.97,38.06,90.51,7.13,51.95,22.9,38.51,0.06,0.28,0.0,0.0,0.0,0.0,0.09,8.43,63.74,0.28,33.33,0.09,0.0,0.19,0.0,11.02,77.31,95.24,17.5,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.7,0.0,0.0,0.0,0.0,0,0.0
B. Andrésson,Björgvin Brimi Andrésson,-596615,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,"LAMF, LW",LAMF,76,LW,17,,0,18.0,2008-07-03,0,2029-12-31,12,972,2,2.87,0,0.84,16.11,41.38,Iceland,['Iceland'],,0,0,False,3.7,3.43,48.65,1.11,25.0,0.0,0.0,0.0,2.04,2.58,0.37,1,0.09,0,0.0,5.93,0.19,2,0.19,0.27,0,0.0,29,2.69,51.72,6.897,0.0,2.7800000000000002,33.33,2.7800000000000002,33.33,0.0,0.0,0.19,6.2,55.22,10.28,39.64,4.72,3.24,0.28,14.63,2.31,0.65,18.52,64.5,4.91,62.26,4.44,87.5,14.44,71.79,1.3,50.0,20.9,27.69,0.08,1.3,0.09,0.09,0.28,66.67,0.46,1.3,35.71,2.22,54.17,0.19,0.0,0.8300000000000001,0.8300000000000001,3.43,70.27,62.96,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,0.09,0.0,0.0,0.0,0,0.0
B. Stefánsson,Baldur Hannes Stefánsson,507372,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"LCB3, LCMF",LCB3,79,LCMF,19,,0,24.0,2002-03-11,25000,,11,969,0,0.0,0,0.01,14.67,59.49,Iceland,['Iceland'],right,185,0,False,9.38,7.43,70.0,3.25,54.29,0.09,0.13,0.19,4.09,5.57,1.02,2,0.19,1,0.09,0.37,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,66.67,0.09,0.0,0.19,100.0,0.0,0.19,100.0,2.6,50.0,0.46,1.9500000000000002,0.19,35.48,0.19,1.11,51.08,90.18,20.53,80.54,4.64,100.0,46.63,93.82,4.18,51.11,19.89,38.94,0.0,0.09,0.0,0.0,0.09,0.0,0.0,7.89,70.59,1.02,36.36,0.37,50.0,0.28,0.19,9.1,79.59,96.83,20.53,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.25,0.0,0.0,0.0,0.0,0,0.0
S. Gunnarsson,Sigurður Karl Gunnarsson,-128010,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,"LCB, RCB",LCB,60,RCB,19,,0,26.0,2000-01-21,0,,11,967,0,0.88,0,0.61,13.4,63.19,Iceland,['Iceland'],,0,0,False,11.54,6.14,72.73,4.47,50.0,0.93,1.06,0.56,6.14,7.0,0.74,3,0.28,0,0.0,0.84,0.0,0,0.0,0.08,0,0.0,7,0.65,28.57,0.0,0.0,0.93,50.0,0.09,100.0,0.84,44.44,0.0,0.28,66.67,0.93,60.0,1.02,1.6800000000000002,0.0,20.48,0.19,0.65,38.35,76.46,19.54,65.24,2.79,93.33,30.06,85.14,7.45,45.0,23.45,40.42,0.06,0.37,0.09,0.0,0.0,0.0,0.09,7.72,55.42,1.8599999999999999,35.0,0.37,0.0,0.56,0.37,8.66,64.52,87.14,13.03,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.47,0.19,0.0,0.0,0.0,0,0.0
M. Veselinovic,Marko Veselinovic,-403052,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,RCB,RCB,100,,0,,0,23.0,2003-04-23,0,,11,963,0,0.31,0,0.09,14.67,61.15,South Africa,"['South Africa', 'Cyprus']",right,195,0,False,9.63,5.98,60.94,5.79,67.74,0.19,0.25,0.65,5.79,7.72,1.5899999999999999,6,0.56,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,28.57,0.56,0.56,0.19,33.93,0.09,0.75,51.4,85.09,24.11,74.03,2.8,96.67,45.42,91.56,5.98,35.94,20.73,37.63,0.01,0.09,0.0,0.0,0.0,0.0,0.0,5.89,57.14,0.28,0.0,0.19,0.0,0.28,0.0,8.6,61.96,96.79,20.37,0,,0,,0,0.0,0.0,0.0,,,2.34,,5.79,0.0,0.0,0.0,0.0,0,0.0
V. Sigurdsson,Vilhjálmur Kaldal Sigurdsson,359847,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"CF, LWF",CF,72,LWF,18,,0,27.0,1998-10-28,0,,12,961,4,1.7000000000000002,4,0.62,22.2,43.04,Iceland,['Iceland'],,0,0,False,3.84,3.47,48.65,2.15,34.78,0.37,0.53,0.19,1.78,2.5,1.4,3,0.28,0,0.0,2.9,0.37,4,0.37,0.16,1,0.09,21,1.97,47.62,19.048,0.37,0.84,22.22,0.47000000000000003,20.0,0.28,33.33,0.0,3.18,52.94,14.42,42.86,4.59,2.34,0.09,18.73,1.5,3.84,26.69,77.89,7.77,69.88,7.49,95.0,23.79,81.89,2.15,56.52,16.17,33.16,0.06,0.56,0.09,0.0,0.28,33.33,0.66,3.0,75.0,2.81,43.33,0.84,22.22,1.87,0.09,3.0,68.75,63.33,5.62,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.15,0.0,0.0,0.0,0.0,0,0.0
Rafael Victor,Rafael Alexandre Romão Victor,419406,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,CF,CF,87,,0,,0,29.0,1996-10-21,125000,,11,957,3,4.74,1,0.67,25.96,37.68,Portugal,['Portugal'],right,188,74,False,5.92,3.95,57.14,4.89,48.08,0.0,0.0,0.47000000000000003,3.67,4.02,0.75,0,0.0,0,0.0,3.39,0.28,2,0.19,0.45,1,0.09,32,3.01,46.88,9.375,0.09,0.85,55.56,0.19,0.0,0.66,71.43,0.09,2.63,57.14,14.76,29.3,4.33,1.32,0.19,10.34,1.6,2.16,20.31,81.94,3.86,63.41,6.77,93.06,19.09,83.25,0.47000000000000003,80.0,14.39,16.89,0.06,0.28,0.0,0.0,0.0,0.0,0.09,1.69,66.67,0.9400000000000001,60.0,0.0,0.0,0.56,0.38,1.79,63.16,81.63,4.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.89,0.0,0.0,0.0,0.0,1,100.0
O. Stefánsson,Orri Sveinn Stefánsson,339603,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,RCB,RCB,96,,0,,0,30.0,1996-02-20,125000,2026-12-31,10,953,0,0.47000000000000003,0,0.0,15.2,64.6,Iceland,['Iceland'],right,0,0,False,10.2,6.23,75.76,4.16,61.36,0.09,0.13,0.5700000000000001,5.38,7.25,1.04,4,0.38,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,5,0.47000000000000003,20.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.09,100.0,1.79,47.37,0.66,1.7000000000000002,0.0,36.93,0.47000000000000003,0.47000000000000003,60.44,81.41,25.69,69.12,3.9699999999999998,92.86,49.96,89.04,10.39,45.45,25.99,45.88,0.0,0.0,0.0,0.09,0.0,0.0,0.0,13.79,63.01,1.42,6.67,0.38,0.0,0.19,0.0,14.83,72.61,93.22,27.86,0,,0,,0,0.0,0.0,0.0,,,3.4,,4.16,0.0,0.0,0.0,0.0,0,0.0
G. Hauksson,Gunnar Jónas Hauksson,-85269,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"RCMF, LCMF",RCMF,49,LCMF,27,,0,27.0,1999-07-08,0,,13,951,3,1.28,2,1.32,9.59,49.45,Iceland,['Iceland'],,0,0,False,8.01,5.27,58.0,0.84,50.0,0.32,0.4,0.32,4.64,5.89,1.16,3,0.28,0,0.0,1.58,0.28,2,0.21,0.14,0,0.0,6,0.63,50.0,33.333,0.21,1.05,60.0,0.53,60.0,0.53,60.0,0.21,0.84,75.0,2.21,38.1,1.05,0.63,0.11,23.82,0.63,0.42,35.83,77.06,14.75,65.0,6.01,91.23,32.14,80.66,2.85,40.74,19.46,32.87,0.14,0.9500000000000001,0.0,0.0,0.21,0.0,0.63,5.48,57.69,2.0,31.58,0.42,0.0,0.21,0.53,5.06,70.83,84.0,10.54,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.84,0.42,0.11,0.0,1.9,0,0.0
S. Þórðarson,Svavar Örn Þórðarson,-265191,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,RB,RB,100,,0,,0,22.0,2004-01-19,0,,10,948,0,0.06,3,1.47,20.32,53.27,Iceland,['Iceland'],,0,0,False,11.77,10.44,63.64,3.51,54.05,0.09,0.13,0.5700000000000001,5.03,6.88,1.23,0,0.0,1,0.09,2.2800000000000002,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.28,4.18,27.27,0.0,0.0,4.08,27.91,0.47000000000000003,1.8,63.16,5.22,40.0,0.76,1.33,0.0,24.78,1.42,1.04,37.88,70.68,12.06,55.91,7.59,86.25,30.0,81.33,3.8,35.0,19.82,31.07,0.14,0.76,0.0,0.0,0.09,0.0,0.47000000000000003,3.51,43.24,4.18,27.27,0.19,0.0,0.38,1.23,7.5,54.43,74.42,12.25,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.51,0.0,0.0,0.0,0.0,0,0.0
T. Antonsson,Thorsteinn Aron Antonsson,-211718,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,RCB,RCB,100,,0,,0,22.0,2004-01-13,25000,2026-12-31,10,947,1,0.79,0,0.09,14.35,59.6,Iceland,['Iceland'],right,198,85,False,9.12,6.18,69.23,5.42,56.14,0.29,0.38,0.76,4.5600000000000005,6.08,1.52,1,0.1,0,0.0,0.38,0.1,1,0.1,0.08,0,0.0,7,0.67,28.57,14.286,0.0,0.38,50.0,0.0,0.0,0.38,50.0,0.0,0.0,0.0,0.9500000000000001,40.0,0.67,2.5700000000000003,0.0,40.3,0.29,0.5700000000000001,59.4,87.52,26.99,79.23,4.18,95.45,52.56,92.04,6.46,52.94,21.64,36.47,0.01,0.29,0.1,0.1,0.0,0.0,0.0,10.26,75.0,1.1400000000000001,33.33,0.67,28.57,0.29,0.19,14.35,80.13,94.76,23.57,0,,0,,0,0.0,0.0,0.0,,,3.52,,5.42,0.0,0.0,0.0,0.0,0,0.0
H. Arnarsson,Hjörvar Daði Arnarsson,501999,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2000-09-30,25000,2027-12-31,10,945,0,0.0,0,0.0,1.43,86.67,Iceland,['Iceland'],,0,0,False,2.0,0.0,0.0,0.76,100.0,0.0,0.0,0.19,2.0,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.0,10.76,0.19,0.29,22.67,82.77,14.19,73.15,0.0,0.0,13.9,95.21,8.67,62.64,32.99,48.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,40.91,0.0,0.0,0.1,0.0,0.0,0.0,6.86,70.83,98.65,7.05,14,1.33,51,4.86,3,72.55,10.92,1.04,-3.08,-0.293,0.0,2.19,0.76,,,,0.0,0,0.0
S. Lárusson,Sigurdur Egill Lárusson,97598,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"LWB, LB5",LWB,67,LB5,31,,0,34.0,1992-01-22,175000,2026-12-31,11,940,5,2.4,3,2.65,9.19,54.17,Iceland,['Iceland'],left,182,74,False,5.17,3.73,46.15,1.44,46.67,0.5700000000000001,0.77,0.1,2.87,3.86,0.48,1,0.1,0,0.0,6.61,0.48,4,0.38,0.23,0,0.0,22,2.11,45.45,22.727,0.29,9.86,39.81,7.85,41.46,1.9100000000000001,30.0,1.44,2.2,69.57,3.16,57.58,3.35,1.72,0.1,33.51,3.73,0.5700000000000001,42.22,68.93,13.79,66.67,6.99,89.04,26.23,83.58,6.61,50.72,22.62,30.93,0.25,2.11,0.1,0.1,0.29,66.67,2.01,5.46,59.65,9.29,50.52,1.24,30.77,1.82,4.21,12.45,74.62,60.76,15.13,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.44,1.15,0.67,14.29,3.83,1,100.0
B. Bjarkason,Bragi Karl Bjarkason,-290314,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"RW, LW, CF",RW,30,LW,22,CF,16,24.0,2002-04-23,0,2029-12-31,11,933,5,4.0,0,0.41000000000000003,14.66,42.76,Iceland,['Iceland'],,0,0,False,3.86,3.67,55.26,1.9300000000000002,25.0,0.1,0.12,0.0,1.74,2.22,1.25,1,0.1,0,0.0,4.53,0.48,3,0.29,0.39,0,0.0,29,2.8,41.38,17.241,0.0,2.99,29.03,1.35,14.29,1.6400000000000001,41.18,0.0,4.24,59.09,7.52,44.87,4.24,2.32,0.19,15.14,2.22,0.39,20.06,67.79,3.5700000000000003,64.86,4.73,89.8,16.59,76.16,0.68,14.29,17.47,21.48,0.04,0.58,0.1,0.0,0.1,0.0,0.29,1.54,50.0,2.51,38.46,0.1,0.0,0.48,0.68,2.41,56.0,62.69,6.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.29,0.29,0.0,0.48,2,100.0
Juan Guardia,Juan Guardia,-123644,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LCB, LCB3",LCB,50,LCB3,29,,0,23.0,2002-09-11,0,,10,931,0,0.19,0,0.0,11.89,55.28,Spain,['Spain'],right,186,0,False,9.38,5.9,57.38,2.13,50.0,0.29,0.31,0.58,5.7,6.15,0.87,3,0.29,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,3,0.29,33.33,0.0,0.0,0.29,66.67,0.0,0.0,0.29,66.67,0.1,0.39,100.0,1.55,43.75,0.58,1.6400000000000001,0.1,27.45,0.29,0.39,42.53,85.45,18.95,78.06,4.35,95.56,37.89,89.29,4.35,53.33,20.75,36.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.74,63.27,0.39,75.0,0.19,0.0,0.1,0.19,7.35,68.42,93.67,15.27,0,,0,,0,0.0,0.0,0.0,,,2.51,,2.13,0.0,0.0,0.0,0.0,0,0.0
B. Arnarsson,Bjarki Steinsen Arnarsson,-338477,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,RB,RB,98,,0,,0,20.0,2005-12-22,0,,10,924,0,0.14,1,1.3599999999999999,14.12,55.86,Iceland,['Iceland'],unknown,0,0,False,8.96,6.04,64.52,1.6600000000000001,35.29,0.19,0.26,0.1,4.87,6.44,0.49,2,0.19,0,0.0,2.73,0.0,0,0.0,0.01,0,0.0,5,0.49,20.0,0.0,0.1,3.12,28.13,0.0,0.0,3.12,28.13,0.39,2.24,73.91,4.87,58.0,0.88,2.73,0.1,23.18,2.63,0.97,35.06,68.61,13.34,56.2,6.62,95.59,26.4,79.7,5.75,37.29,21.93,35.84,0.13,0.97,0.0,0.1,0.1,100.0,0.29,5.55,57.89,3.8,33.33,0.78,37.5,0.88,0.68,8.57,64.77,73.58,10.32,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
H. Jónsson,Hlynur Sævar Jónsson,-82802,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,LCB,LCB,97,,0,,0,27.0,1999-03-29,100000,2027-12-31,10,922,0,0.61,0,0.09,11.13,60.53,Iceland,['Iceland'],,0,0,False,8.3,4.98,68.63,3.12,46.88,0.2,0.27,0.98,4.69,6.4,0.98,4,0.39,0,0.0,0.1,0.0,0,0.0,0.06,0,0.0,6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.17,41.67,0.78,1.27,0.0,39.34,0.39,1.27,55.44,86.27,25.87,79.62,2.44,100.0,48.61,92.57,6.83,41.43,22.83,38.43,0.01,0.2,0.0,0.0,0.0,0.0,0.0,8.79,68.89,0.49,40.0,0.29,33.33,0.29,0.0,12.89,82.58,93.42,23.72,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.12,0.0,0.0,0.0,0.0,0,0.0
A. Lárusson,Aron Kristófer Lárusson,446352,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,"LB, LCB",LB,88,LCB,10,,0,27.0,1998-09-17,25000,,12,916,3,1.2,0,1.67,14.54,56.76,Iceland,['Iceland'],,0,0,False,10.51,8.25,65.48,1.38,50.0,0.39,0.53,0.29,4.72,6.4,1.38,5,0.49,0,0.0,3.05,0.29,3,0.29,0.12,0,0.0,19,1.87,26.32,15.789,0.0,5.11,28.85,4.91,26.0,0.2,100.0,0.6900000000000001,1.77,55.56,3.24,48.48,1.47,1.77,0.39,27.41,2.26,0.2,39.89,64.78,14.74,50.67,7.66,88.46,26.92,79.93,8.16,37.35,23.67,38.16,0.16,1.47,0.0,0.0,0.1,100.0,0.39,7.37,32.0,5.4,34.55,1.08,27.27,0.88,1.57,9.73,58.59,67.65,13.36,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.38,0.49,0.1,100.0,1.08,0,0.0
B. Kooistra,Bart Kooistra,-463844,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"CF, RCMF",CF,81,RCMF,10,,0,25.0,2001-05-22,0,2027-12-31,11,909,4,2.85,4,1.77,26.73,42.96,Netherlands,['Netherlands'],unknown,193,87,False,6.04,5.25,60.38,4.75,52.08,0.5,0.68,0.1,2.38,3.24,2.08,5,0.5,0,0.0,3.07,0.4,4,0.4,0.28,1,0.1,22,2.18,45.45,18.182,0.4,1.49,26.67,0.30000000000000004,33.33,1.09,27.27,0.30000000000000004,2.77,57.14,12.97,32.82,3.76,2.48,0.30000000000000004,19.9,1.58,1.3900000000000001,29.21,80.68,7.82,73.42,8.32,96.43,26.63,85.13,1.19,41.67,15.92,15.9,0.18,1.09,0.1,0.0,0.30000000000000004,33.33,0.89,3.56,63.89,2.38,58.33,0.4,50.0,1.49,0.4,3.76,65.79,71.64,6.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.75,0.0,0.0,0.0,0.0,0,0.0
D. Gunnarsson,Dagur Ingi Hammer Gunnarsson,482442,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,CF,CF,100,,0,,0,26.0,2000-07-02,50000,2026-12-31,13,897,5,4.47,2,1.05,22.98,32.75,Iceland,['Iceland'],,0,0,False,3.41,2.81,64.29,6.62,27.27,0.0,0.0,0.1,1.6099999999999999,2.17,0.6000000000000001,0,0.0,0,0.0,2.51,0.5,5,0.5,0.45,0,0.0,24,2.41,54.17,20.833,0.2,1.0,50.0,0.4,50.0,0.6000000000000001,50.0,0.30000000000000004,1.9100000000000001,31.58,10.13,31.68,5.62,0.6000000000000001,0.0,13.44,2.31,1.4,16.86,66.67,5.02,64.0,3.31,87.88,15.25,68.42,0.6000000000000001,50.0,13.29,11.63,0.11,0.6000000000000001,0.0,0.0,0.1,100.0,0.4,1.9100000000000001,57.89,0.8,62.5,0.1,100.0,0.6000000000000001,0.5,1.6099999999999999,62.5,57.58,3.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.62,0.1,0.1,0.0,0.0,0,0.0
I. Ketilsson,Indridi Ketilsson,-829068,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"RCB, CB, RCB3",RCB,48,CB,24,RCB3,19,20.0,2006-04-05,0,,12,893,0,0.45,0,0.0,11.99,54.62,Iceland,['Iceland'],unknown,0,0,False,10.88,6.65,60.61,3.12,38.71,0.5,0.5700000000000001,0.81,6.35,7.21,0.81,3,0.30000000000000004,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,3,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.1,0.4,100.0,0.81,75.0,0.81,0.71,0.0,27.51,0.4,0.30000000000000004,42.33,77.38,18.34,62.64,4.54,86.67,33.96,85.16,8.06,47.5,22.68,40.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,50.0,0.5,0.0,0.6000000000000001,0.0,0.1,0.1,9.57,51.58,91.03,15.72,0,,0,,0,0.0,0.0,0.0,,,3.12,,3.12,0.1,0.0,0.0,0.0,0,0.0
