Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Sigurðsson,Ingi Thór Sigurðsson,-155754,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,"LW, LAMF",LW,48,LAMF,27,,0,22.0,2004-04-06,10000,2028-12-31,20,1489,1,3.05,0,2.67,18.86,47.76,Iceland,['Iceland'],left,183,0,False,4.11,3.93,66.15,2.12,48.57,0.0,0.0,0.0,1.51,1.6400000000000001,0.42,0,0.0,0,0.0,4.53,0.06,1,0.06,0.18,0,0.0,25,1.51,28.0,4.0,0.0,4.17,27.54,3.2,30.19,0.85,21.43,0.36,5.26,56.32,11.24,42.47,3.87,3.45,0.54,20.97,2.24,1.21,32.03,72.45,8.64,64.34,8.1,90.3,25.69,82.12,2.42,40.0,19.13,36.05,0.16,0.97,0.06,0.06,0.0,0.0,0.54,4.29,64.79,3.81,49.21,0.06,0.0,1.33,1.45,7.43,65.04,64.61,10.76,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.12,0.18,0.06,100.0,0.12,0,0.0
R. Gunnarsson,Rúrik Gunnarsson,-286901,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"RDMF, LDMF",RDMF,62,LDMF,18,,0,21.0,2005-03-09,0,,18,1484,0,0.48,2,1.08,19.59,45.2,Iceland,['Iceland'],right,0,0,False,9.64,9.7,53.75,3.7,32.79,0.24,0.32,0.12,4.18,5.49,1.82,2,0.12,0,0.0,1.03,0.0,0,0.0,0.03,0,0.0,8,0.49,37.5,0.0,0.12,1.7000000000000002,25.0,0.42,0.0,1.27,33.33,0.67,0.73,41.67,4.67,33.77,0.91,1.03,0.24,35.18,0.36,0.85,53.07,81.6,15.34,67.59,13.46,95.95,48.34,86.07,3.15,42.31,16.75,34.98,0.07,0.85,0.0,0.0,0.24,50.0,0.24,8.19,68.15,2.9699999999999998,44.9,0.49,37.5,1.27,0.55,6.97,62.61,82.42,15.53,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.7,0.61,0.0,0.0,1.27,0,0.0
B. Bjarkason,Bragi Karl Bjarkason,-290314,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"RWB, RW, LW",RWB,30,RW,19,LW,14,24.0,2002-04-23,0,2029-12-31,18,1475,9,6.53,1,0.62,15.44,43.87,Iceland,['Iceland'],,0,0,False,4.58,3.66,63.33,1.8900000000000001,19.35,0.18,0.23,0.0,2.07,2.66,0.92,2,0.12,0,0.0,4.88,0.55,6,0.37,0.4,0,0.0,42,2.56,45.24,21.429,0.06,3.7199999999999998,26.23,0.92,20.0,2.81,28.26,0.31,4.76,57.69,8.18,44.78,3.9699999999999998,2.5,0.18,15.8,2.07,0.43,22.09,62.43,4.76,55.13,4.58,86.67,17.45,71.33,1.22,30.0,18.41,28.79,0.04,0.55,0.06,0.06,0.18,0.0,0.24,1.9500000000000002,37.5,2.56,35.71,0.24,0.0,0.43,0.79,3.23,56.6,58.49,6.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.31,0.24,0.0,0.31,3,100.0
O. Bjarkason,Orri Bjarkason,-339991,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,"RAMF, RW, LW",RAMF,26,RW,26,LW,24,18.0,2007-10-23,0,,21,1473,4,3.55,1,3.36,24.44,45.75,Iceland,['Iceland'],unknown,0,0,False,7.39,6.9,57.52,1.1,33.33,0.31,0.34,0.0,3.12,3.49,1.04,2,0.12,0,0.0,5.8,0.24,4,0.24,0.22,0,0.0,39,2.38,41.03,10.256,0.06,3.6,20.34,0.73,16.67,2.87,21.28,0.67,6.66,59.63,13.87,43.61,4.89,4.7,0.67,17.54,1.28,1.34,23.65,61.24,7.52,59.35,3.48,84.21,18.45,70.86,1.5899999999999999,42.31,19.19,19.25,0.21,1.47,0.06,0.06,0.24,50.0,0.73,2.69,68.18,3.18,42.31,0.37,50.0,1.4100000000000001,0.79,4.89,68.75,56.56,7.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1,0.06,0.06,0.0,0.24,0,0.0
R. Eysteinsson,Rúnar Ingi Eysteinsson,-587184,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,"CF, LAMF, RAMF",CF,28,LAMF,23,RAMF,18,22.0,2003-09-24,0,,21,1470,6,4.65,1,1.35,20.02,48.62,Iceland,['Iceland'],,0,0,False,7.1,5.94,68.04,3.92,51.56,0.0,0.0,0.18,3.06,3.2800000000000002,1.29,1,0.06,0,0.0,3.18,0.37,6,0.37,0.28,0,0.0,31,1.9,41.94,19.355,0.06,2.33,26.32,0.37,16.67,1.96,28.13,0.43,3.06,58.0,8.27,36.3,2.69,1.65,0.31,13.53,1.5899999999999999,0.86,22.71,60.11,7.53,44.72,4.71,81.82,18.92,66.02,1.5899999999999999,34.62,19.83,27.41,0.08,0.86,0.0,0.0,0.0,0.0,0.24,2.5700000000000003,33.33,2.8200000000000003,36.96,0.0,0.0,0.98,0.55,4.96,53.09,64.35,7.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.92,0.0,0.0,0.0,0.0,0,0.0
B. Hermannsson,Breki Þór Hermannsson,-265377,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,CF,CF,87,,0,,0,23.0,2003-03-20,0,2026-11-16,20,1464,2,3.06,2,2.91,23.3,37.47,Iceland,['Iceland'],unknown,0,0,True,2.64,2.77,55.56,5.29,44.19,0.0,0.0,0.06,1.11,1.3599999999999999,0.92,1,0.06,0,0.0,2.58,0.12,2,0.12,0.19,1,0.06,23,1.4100000000000001,43.48,8.696,0.12,1.35,22.73,0.8,30.77,0.55,11.11,0.12,3.44,48.21,12.11,32.99,2.77,1.4100000000000001,0.49,13.59,1.78,0.8,23.85,67.78,5.41,50.0,7.99,90.0,21.27,72.54,1.29,38.1,16.92,23.42,0.18,0.98,0.06,0.0,0.12,0.0,0.92,2.83,50.0,2.09,38.24,0.31,0.0,0.86,0.25,3.38,70.91,64.56,4.86,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.29,0.06,0.06,0.0,0.12,0,0.0
G. Hauksson,Gunnar Jónas Hauksson,-85269,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"RCMF, LCMF",RCMF,43,LCMF,21,,0,27.0,1999-07-08,0,,19,1462,3,3.8200000000000003,2,1.75,10.22,50.0,Iceland,['Iceland'],,0,0,False,7.33,4.62,61.33,0.8,30.77,0.31,0.4,0.25,4.19,5.43,0.92,4,0.25,0,0.0,1.79,0.18,2,0.12,0.23,0,0.0,18,1.11,33.33,16.667,0.12,1.17,42.11,0.37,66.67,0.8,30.77,0.18,1.17,73.68,3.2,44.23,1.6600000000000001,0.98,0.12,24.93,0.86,0.8,36.07,77.3,13.67,66.67,6.59,92.52,32.13,81.42,2.89,44.68,19.56,34.36,0.11,0.8,0.0,0.0,0.25,25.0,0.43,5.23,56.47,1.97,31.25,0.62,10.0,0.31,0.43,5.05,65.85,81.76,10.47,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.8,0.49,0.12,0.0,1.85,2,50.0
A. Ingason,Aron Ingason,-149123,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"CF, RWF, RW",CF,66,RWF,18,RW,13,24.0,2001-10-26,0,,17,1447,8,6.8100000000000005,3,3.31,26.0,39.95,Iceland,['Iceland'],,0,0,False,3.11,3.17,52.94,5.29,51.76,0.06,0.08,0.06,1.37,1.85,1.18,3,0.19,0,0.0,4.48,0.5,8,0.5,0.42,1,0.06,48,2.99,54.17,16.667,0.19,2.92,36.17,0.31,60.0,2.55,34.15,0.56,3.36,53.7,14.24,34.5,6.47,3.67,0.87,16.92,3.42,1.8,23.32,74.67,4.35,67.14,5.66,87.91,19.53,82.48,0.93,26.67,16.07,21.75,0.21,1.62,0.06,0.0,0.0,0.0,1.06,1.43,56.52,2.3,62.16,0.12,0.0,1.74,1.06,2.92,72.34,73.28,7.21,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.29,0.0,0.0,0.0,0.0,0,0.0
Tumi Thorvarsson,Tumi Þorvarsson,-300561,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,"LW, LAMF",LW,69,LAMF,23,,0,21.0,2005-02-15,0,,20,1441,6,4.7,2,2.76,17.61,40.78,Iceland,['Iceland'],unknown,0,0,False,5.68,4.93,51.9,1.62,38.46,0.19,0.24,0.25,2.94,3.7,0.87,7,0.44,0,0.0,4.0,0.37,6,0.37,0.29,1,0.06,40,2.5,45.0,15.0,0.12,3.06,22.45,2.62,21.43,0.37,16.67,0.87,4.5,48.61,9.56,34.64,4.12,3.19,0.9400000000000001,14.37,1.75,1.19,19.8,64.04,4.75,50.0,5.0,78.75,15.55,72.69,1.31,57.14,16.99,23.23,0.17,0.75,0.06,0.0,0.0,0.0,0.25,1.25,50.0,2.44,41.03,0.06,0.0,0.87,0.81,3.44,61.82,61.68,6.68,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.62,0.0,0.0,0.0,0.0,0,0.0
D. Ponjević,Dajan Ponjević,154515,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"RCB, CB, LCB",RCB,48,CB,20,LCB,20,37.0,1989-02-10,50000,,16,1435,0,0.01,0,0.0,10.79,47.67,Serbia,"['Serbia', 'Bosnia and Herzegovina']",left,182,76,False,9.34,4.33,63.77,3.39,37.04,0.06,0.07,1.0,6.52,7.29,0.6900000000000001,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.19,31.58,0.0,0.5,0.06,30.86,0.13,0.31,47.67,84.87,19.63,73.16,2.38,100.0,40.89,91.56,6.77,44.44,22.44,35.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,5.14,52.44,0.56,11.11,0.25,25.0,0.06,0.0,7.15,56.14,92.63,22.14,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.39,0.13,0.0,0.0,0.0,0,0.0
A. Úlfarsson,Arnór Gauti Úlfarsson,-122001,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,RCB,RCB,99,,0,,0,23.0,2003-01-23,0,2026-11-16,16,1430,0,0.17,1,0.45,11.39,64.64,Iceland,['Iceland'],,0,0,False,10.38,6.8,72.22,1.9500000000000002,54.84,0.38,0.4,1.01,5.1,5.35,0.88,2,0.13,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,2,0.13,50.0,0.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,100.0,1.51,45.83,0.06,0.8200000000000001,0.06,23.03,0.25,0.6900000000000001,36.57,79.0,15.23,60.74,2.14,94.12,28.2,87.5,8.31,50.0,26.03,44.47,0.03,0.13,0.0,0.0,0.06,100.0,0.13,7.17,53.51,0.76,66.67,0.44,28.57,0.44,0.06,8.87,66.67,94.03,16.87,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.9500000000000002,0.13,0.0,0.0,0.0,0,0.0
T. Gunnarsson,Tumi Fannar Gunnarsson,-358106,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,"RCMF, LCMF, RDMF",RCMF,30,LCMF,17,RDMF,16,21.0,2005-03-22,0,2027-11-16,20,1430,2,1.98,1,0.6900000000000001,16.8,46.44,Iceland,['Iceland'],unknown,0,0,False,6.29,6.29,63.0,1.8900000000000001,43.33,0.13,0.17,0.25,2.2,2.99,0.63,0,0.0,0,0.0,1.38,0.13,2,0.13,0.12,0,0.0,20,1.26,30.0,10.0,0.06,0.9400000000000001,60.0,0.25,100.0,0.6900000000000001,45.45,0.06,1.32,33.33,6.48,32.04,1.8900000000000001,1.2,0.13,25.49,0.44,0.88,38.01,87.25,9.88,75.16,9.5,92.72,34.17,89.32,3.08,71.43,18.03,33.05,0.04,0.8200000000000001,0.13,0.06,0.0,0.0,0.19,5.73,81.32,1.32,66.67,0.06,0.0,0.5,0.38,5.1,85.19,93.53,12.65,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,1.8900000000000001,0.06,0.0,0.0,0.06,0,0.0
T. Ingólfsson,Tristan Freyr Ingólfsson,-83161,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,LB,LB,83,,0,,0,27.0,1999-04-07,0,2027-12-31,19,1427,1,2.85,4,3.46,23.08,53.28,Iceland,['Iceland'],right,189,0,False,12.3,9.78,61.94,2.96,63.83,0.5,0.65,0.32,5.74,7.44,1.1400000000000001,3,0.19,0,0.0,4.23,0.06,1,0.06,0.18,0,0.0,40,2.52,27.5,2.5,0.25,3.22,49.02,2.7800000000000002,50.0,0.44,42.86,0.88,3.5300000000000002,55.36,8.14,43.41,2.4,2.27,0.13,22.14,2.21,0.63,34.63,65.03,13.56,54.88,5.87,88.17,26.24,72.36,5.36,37.65,20.98,38.45,0.22,1.45,0.0,0.06,0.06,0.0,0.5700000000000001,6.5,55.34,3.7199999999999998,45.76,0.44,28.57,0.88,1.6400000000000001,9.46,68.67,68.18,9.71,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.96,1.07,0.5,37.5,2.02,0,0.0
Edson,Edson Eduardo Dias Gomes,-112419,Qabala,Vestri,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LCB, LB, LCB3",LCB,63,LB,22,LCB3,14,24.0,2002-05-22,0,2029-06-10,15,1419,0,0.41000000000000003,0,0.0,13.76,64.06,Brazil,['Brazil'],,0,0,False,9.13,6.34,65.0,4.38,68.12,0.13,0.16,0.9500000000000001,4.88,6.23,1.33,5,0.32,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,4,0.25,25.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.5700000000000001,55.56,1.9,56.67,0.5700000000000001,0.63,0.06,33.42,0.32,0.5700000000000001,46.62,88.44,19.28,79.61,3.23,92.16,42.24,92.94,4.25,46.27,19.24,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,64.58,0.25,0.0,0.13,0.0,0.06,0.0,6.72,58.49,95.7,19.15,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.38,0.0,0.0,0.0,0.0,0,0.0
S. Gudjónsson,Sigurdur Óli Gudjónsson,-257968,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"RCMF, LCMF",RCMF,44,LCMF,10,,0,24.0,2002-01-23,0,,16,1407,0,0.2,1,1.08,17.85,44.8,Iceland,['Iceland'],unknown,0,0,False,8.12,7.16,64.29,2.49,23.08,0.13,0.14,0.38,3.39,3.58,0.77,4,0.26,0,0.0,1.02,0.0,0,0.0,0.01,0,0.0,10,0.64,20.0,0.0,0.06,1.09,17.65,0.58,11.11,0.51,25.0,0.06,1.34,47.62,6.65,33.65,0.64,0.8300000000000001,0.13,21.24,0.64,0.96,31.79,74.25,10.17,54.09,7.36,98.26,27.57,79.81,3.13,44.9,18.59,37.46,0.07,0.7000000000000001,0.0,0.0,0.19,33.33,0.26,4.93,58.44,1.6600000000000001,30.77,0.64,30.0,0.38,0.19,5.25,63.41,75.17,9.53,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.49,0.0,0.0,0.0,0.06,0,0.0
G. Tyrfingsson,Gudmundur Tyrfingsson,-82637,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,"LW, LAMF, CF",LW,44,LAMF,33,CF,15,23.0,2003-02-01,75000,,18,1406,13,10.22,2,1.47,18.76,40.61,Iceland,['Iceland'],right,175,64,False,5.06,4.93,48.05,2.69,28.57,0.38,0.54,0.19,2.3,3.21,2.3,3,0.19,0,0.0,4.16,0.8300000000000001,10,0.64,0.65,4,0.26,44,2.8200000000000003,52.27,29.545,0.13,2.56,45.0,1.8599999999999999,48.28,0.64,40.0,0.26,3.07,45.83,8.32,38.46,3.39,1.6600000000000001,0.06,18.69,3.2,1.92,23.81,67.47,6.59,60.19,3.9,78.69,17.67,74.64,3.65,49.12,19.04,29.68,0.09,0.9,0.06,0.13,0.13,100.0,0.32,3.84,61.67,3.39,47.17,0.51,37.5,0.8300000000000001,1.22,5.76,72.22,69.39,9.41,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.69,0.0,0.0,0.0,0.06,3,100.0
S. Gunnarsson,Sigurður Karl Gunnarsson,-128010,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,"LCB, RCB",LCB,68,RCB,13,,0,26.0,2000-01-21,0,,16,1397,0,1.01,0,0.61,13.46,58.37,Iceland,['Iceland'],,0,0,False,10.76,5.6,72.41,4.9,48.68,0.71,0.77,0.52,5.99,6.55,0.77,4,0.26,0,0.0,0.64,0.0,0,0.0,0.07,0,0.0,9,0.58,33.33,0.0,0.0,0.64,50.0,0.06,100.0,0.58,44.44,0.0,0.26,50.0,1.03,37.5,1.03,1.22,0.0,20.55,0.13,0.45,37.82,78.88,19.01,68.14,2.51,92.31,30.34,86.62,6.89,47.66,23.1,43.69,0.04,0.26,0.06,0.0,0.0,0.0,0.06,6.96,56.48,1.42,36.36,0.39,16.67,0.52,0.26,7.86,65.57,89.37,13.34,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.9,0.13,0.0,0.0,0.0,0,0.0
H. Ragnarsson,Heiðar Snær Ragnarsson,-82791,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,"RB, RW",RB,52,RW,31,,0,24.0,2002-05-27,0,,20,1392,3,1.47,0,1.3599999999999999,12.48,57.51,Iceland,['Iceland'],,0,0,False,7.5600000000000005,5.5600000000000005,61.63,2.84,61.36,0.19,0.21,0.39,3.94,4.33,0.45,1,0.06,0,0.0,1.94,0.19,3,0.19,0.1,0,0.0,11,0.71,54.55,27.273,0.0,2.84,29.55,0.26,25.0,2.59,30.0,0.45,1.03,68.75,2.84,52.27,1.3599999999999999,0.78,0.19,18.36,2.26,0.65,29.42,70.77,9.76,58.28,5.5,84.71,22.24,81.4,4.46,42.03,20.09,32.74,0.09,0.84,0.0,0.0,0.0,0.0,0.19,3.23,54.0,2.13,39.39,0.06,0.0,0.32,0.91,6.4,56.57,76.58,10.22,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.84,0.19,0.0,0.0,1.55,0,0.0
Ibrahima Balde,Ibrahima Balde,-230502,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"CF, LCMF, AMF",CF,42,LCMF,28,AMF,18,30.0,1996-01-09,0,2028-12-31,15,1379,5,2.87,1,0.78,22.52,46.09,Senegal,"['Senegal', 'Spain']",right,196,0,False,5.22,3.26,54.0,4.44,58.82,0.0,0.0,0.2,3.46,4.36,0.98,4,0.26,0,0.0,2.09,0.33,5,0.33,0.19,0,0.0,24,1.57,37.5,20.833,0.07,0.52,12.5,0.2,0.0,0.33,20.0,0.07,1.96,66.67,11.49,38.64,1.96,1.11,0.13,20.69,2.15,1.57,31.98,68.98,11.68,53.07,5.87,88.89,28.06,72.79,3.46,45.28,18.05,38.69,0.05,0.59,0.07,0.0,0.2,66.67,0.13,6.46,55.56,1.96,26.67,0.65,30.0,0.78,0.07,6.92,59.43,77.05,7.96,0,,0,,0,0.0,0.0,0.0,,,0.26,,4.44,0.07,0.07,100.0,0.0,0,0.0
Rafael Victor,Rafael Alexandre Romão Victor,419406,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,CF,CF,91,,0,,0,29.0,1996-10-21,125000,,18,1376,3,6.38,1,0.97,28.26,37.04,Portugal,['Portugal'],right,188,74,False,5.95,4.51,60.87,6.34,46.39,0.07,0.07,0.39,3.14,3.59,1.05,1,0.07,0,0.0,2.75,0.2,2,0.13,0.42,1,0.07,42,2.75,45.24,7.143,0.07,0.72,54.55,0.13,0.0,0.59,66.67,0.07,2.35,47.22,14.52,25.68,4.19,1.31,0.33,11.97,1.7000000000000002,2.16,21.26,81.54,4.19,57.81,7.78,94.12,20.01,83.33,0.59,55.56,14.2,13.46,0.06,0.33,0.0,0.0,0.07,0.0,0.13,1.9,58.62,0.98,46.67,0.13,0.0,0.39,0.33,1.37,61.9,83.33,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.34,0.0,0.0,0.0,0.0,1,100.0
M. Hilmarsson,Máni Hilmarsson,384481,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,"CF, AMF",CF,58,AMF,40,,0,28.0,1998-06-02,75000,2026-12-31,18,1362,5,2.99,2,0.78,11.04,34.13,Iceland,['Iceland'],right,182,78,False,2.05,1.78,59.26,1.5899999999999999,12.5,0.07,0.09,0.07,0.93,1.26,0.46,1,0.07,0,0.0,1.5899999999999999,0.33,5,0.33,0.2,0,0.0,33,2.18,39.39,15.152,0.13,0.99,13.33,0.13,0.0,0.86,15.38,0.13,0.86,61.54,6.34,34.38,2.51,0.86,0.07,24.45,0.99,1.12,31.72,79.38,6.87,67.31,10.64,95.03,29.21,84.16,1.5899999999999999,29.17,18.17,32.33,0.05,0.53,0.13,0.0,0.13,50.0,0.2,4.89,63.51,1.72,38.46,0.4,16.67,0.79,0.13,3.24,83.67,76.92,9.45,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.5899999999999999,0.26,0.26,25.0,0.2,0,0.0
N. Stojanovic,Nikola Kristinn Stojanovic,-124376,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"LCMF, DMF, LDMF",LCMF,49,DMF,14,LDMF,10,25.0,2000-11-29,0,,19,1359,1,1.28,0,0.58,14.24,46.05,Iceland,['Iceland'],,0,0,False,7.15,6.03,59.34,2.52,23.68,0.2,0.22,0.26,3.38,3.71,1.13,2,0.13,0,0.0,1.06,0.07,1,0.07,0.08,0,0.0,13,0.86,53.85,7.692,0.0,0.33,20.0,0.13,0.0,0.13,50.0,0.0,0.86,46.15,3.9699999999999998,40.0,1.3900000000000001,1.13,0.13,19.01,0.46,0.99,30.93,76.02,11.46,62.43,4.9,93.24,28.01,81.32,2.65,27.5,17.27,25.61,0.04,0.66,0.07,0.07,0.2,66.67,0.0,3.9699999999999998,60.0,0.6000000000000001,33.33,0.6000000000000001,22.22,0.13,0.07,5.89,53.93,83.44,10.4,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.52,0.4,0.0,0.0,0.79,0,0.0
S. Fridriksson,Stefán Jón Fridriksson,-260774,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,"RB, AMF, LCMF",RB,51,AMF,24,LCMF,10,22.0,2004-02-12,25000,,17,1349,1,1.17,1,0.68,17.48,48.47,Iceland,['Iceland'],right,0,0,False,12.81,9.47,59.15,2.8,42.86,0.93,1.0,0.4,6.27,6.71,0.87,4,0.27,0,0.0,0.93,0.07,1,0.07,0.08,0,0.0,12,0.8,33.33,8.333,0.07,1.07,43.75,0.07,0.0,1.0,46.67,0.07,0.53,37.5,3.2,31.25,0.87,0.67,0.0,20.21,1.33,0.8,32.49,77.62,12.54,62.23,6.34,96.84,27.89,83.97,3.6,37.04,20.9,37.48,0.05,0.27,0.0,0.0,0.0,0.0,0.07,4.2,57.14,1.2,38.89,0.2,33.33,0.07,0.47000000000000003,6.34,65.26,82.43,9.87,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.8,0.47000000000000003,0.0,0.0,1.33,0,0.0
K. Sigfússon,Kári Sigfússon,-194820,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,"RW, RAMF, LW",RW,50,RAMF,26,LW,14,24.0,2002-06-22,0,2027-12-31,20,1340,5,3.41,6,4.0,17.06,53.15,Iceland,['Iceland'],,0,0,False,4.3,4.16,54.84,1.07,43.75,0.07,0.09,0.0,1.9500000000000002,2.66,1.21,1,0.07,0,0.0,7.52,0.34,5,0.34,0.23,1,0.07,32,2.15,31.25,15.625,0.4,9.0,30.6,2.69,17.5,6.31,36.17,1.6099999999999999,6.38,63.16,10.41,55.48,3.9,2.55,0.27,18.81,2.75,0.87,27.0,54.48,6.38,58.95,4.03,83.33,14.98,71.3,3.49,40.38,20.88,29.81,0.27,1.6800000000000002,0.13,0.0,0.13,50.0,0.6000000000000001,2.2800000000000002,50.0,7.52,38.39,0.34,20.0,1.01,2.89,6.51,76.29,47.78,12.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,1.34,0.07,100.0,3.63,0,0.0
