Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Henriksen,Sebastian Sörlie Henriksen,-93445,Vidar,Vidar,https://cdn5.wyscout.com/photos/team/public/g13248_120x120.png,2. Division,RCB,RCB,100,,0,,0,24.0,2002-05-31,0,2026-12-31,11,1057,1,2.16,1,0.19,10.56,62.9,Norway,['Norway'],right,192,0,False,9.03,3.58,66.67,4.94,67.24,0.0,0.0,1.28,6.64,9.07,0.43,3,0.26,0,0.0,0.26,0.09,1,0.09,0.18,0,0.0,6,0.51,50.0,16.667,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,14.29,0.77,0.0,0.0,39.85,0.26,0.51,59.94,85.51,27.16,78.37,2.81,90.91,51.51,91.4,8.43,49.49,22.45,41.0,0.02,0.26,0.0,0.0,0.0,0.0,0.17,6.8100000000000005,53.75,0.85,20.0,0.68,12.5,0.26,0.0,11.92,63.57,93.1,27.16,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.94,0.0,0.0,0.0,0.0,1,0.0
S. Hopsdal,Sander Hopsdal,-449320,Bjarg,Bjarg,https://cdn5.wyscout.com/photos/team/public/g18714_120x120.png,2. Division,"DMF, RDMF, RCMF",DMF,33,RDMF,30,RCMF,19,25.0,2001-01-27,0,,11,1057,3,1.0,1,1.5,10.64,47.2,Norway,['Norway'],unknown,0,0,False,7.66,5.19,63.93,1.62,26.32,0.77,1.34,0.26,3.58,6.27,0.9400000000000001,2,0.17,0,0.0,1.62,0.26,3,0.26,0.09,1,0.09,20,1.7000000000000002,45.0,15.0,0.09,1.7000000000000002,30.0,0.6000000000000001,0.0,1.02,50.0,0.09,1.11,30.77,1.79,38.1,1.19,1.11,0.0,41.38,0.77,0.43,53.47,83.12,14.13,67.47,7.75,94.51,42.49,89.98,9.45,61.26,23.32,43.99,0.13,1.19,0.09,0.0,0.17,0.0,0.17,10.98,72.09,2.47,31.03,0.43,0.0,0.43,0.77,9.96,67.52,89.94,26.23,0,,0,,0,0.0,0.0,0.0,,,1.87,,1.62,0.85,0.0,0.0,3.32,0,0.0
T. Garstad,Tobias Bless Garstad,-342229,Pors Grenland,Pors Grenland,https://cdn5.wyscout.com/photos/team/public/g1609_120x120.png,2. Division,RCB,RCB,90,,0,,0,27.0,1999-06-24,0,,11,1055,1,0.23,0,0.28,15.61,60.11,Norway,['Norway'],unknown,0,0,False,10.49,5.37,71.43,4.09,54.17,0.51,0.5700000000000001,0.51,6.14,6.79,0.85,2,0.17,1,0.09,0.43,0.09,1,0.09,0.02,0,0.0,5,0.43,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,50.0,2.9,50.0,0.6000000000000001,0.77,0.0,33.18,0.17,1.71,48.63,85.09,18.6,72.48,3.5,97.56,42.91,90.66,5.72,43.28,21.05,39.25,0.02,0.26,0.0,0.09,0.0,0.0,0.17,7.0,68.29,1.28,33.33,0.43,20.0,0.43,0.0,8.87,64.42,94.76,22.78,0,,0,,0,0.0,0.0,0.0,,,2.64,,4.09,0.0,0.0,0.0,0.0,0,0.0
T. Vatn,Trym Vatn Øvreberg,-450705,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,"DMF, RCMF",DMF,63,RCMF,16,,0,23.0,2003-03-21,0,,11,1053,0,0.1,1,1.01,14.19,54.82,Norway,['Norway'],unknown,0,0,False,10.17,6.5,69.74,2.48,51.72,0.0,0.0,0.77,5.64,6.73,1.2,4,0.34,1,0.09,0.68,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.09,0.51,33.33,0.17,50.0,0.34,25.0,0.26,0.6000000000000001,85.71,3.33,43.59,0.34,0.77,0.0,25.13,0.26,0.6000000000000001,39.32,86.96,12.65,75.68,6.24,97.26,36.84,90.02,1.97,43.48,15.84,29.04,0.09,0.6000000000000001,0.09,0.0,0.0,0.0,0.0,4.36,78.43,0.51,33.33,0.0,0.0,0.26,0.26,5.5600000000000005,61.54,92.36,12.31,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.48,1.62,0.09,0.0,1.79,0,0.0
R. Frøhaug Johnsen,Runar Frøhaug Johnsen,-523614,Eidsvold,Eidsvold,https://cdn5.wyscout.com/photos/team/public/g7841_120x120.png,2. Division,"CF, AMF",CF,54,AMF,45,,0,22.0,2004-03-22,0,,11,1050,2,2.35,2,1.51,19.97,39.06,Norway,['Norway'],unknown,0,0,False,4.46,4.63,64.81,2.23,19.23,0.0,0.0,0.0,1.46,2.02,1.29,0,0.0,0,0.0,1.8900000000000001,0.17,2,0.17,0.2,0,0.0,21,1.8,42.86,9.524000000000001,0.17,0.43,20.0,0.17,50.0,0.26,0.0,0.0,1.46,58.82,10.29,34.17,2.5700000000000003,1.71,0.17,20.06,1.11,1.63,28.2,84.5,6.09,76.06,8.57,97.0,27.17,86.44,0.6900000000000001,50.0,15.43,19.31,0.13,1.03,0.09,0.0,0.17,100.0,0.34,2.66,64.52,1.63,73.68,0.26,100.0,1.46,0.0,2.83,57.58,81.71,7.03,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.23,0.09,0.09,0.0,0.17,0,0.0
A. Abbas,Ahmad Adil Abbas,-143445,Kjelsås,Kjelsås,https://cdn5.wyscout.com/photos/team/public/g2488_120x120.png,2. Division,"LCMF, RW, LW",LCMF,54,RW,18,LW,13,27.0,1999-01-26,0,,12,1048,0,0.61,1,1.32,18.46,51.16,Norway,['Norway'],,0,0,False,9.79,7.8100000000000005,67.03,1.55,44.44,0.0,0.0,0.17,4.55,4.43,1.03,1,0.09,0,0.0,2.75,0.0,0,0.0,0.05,0,0.0,13,1.12,15.38,0.0,0.09,0.77,66.67,0.26,66.67,0.52,66.67,0.17,3.26,63.16,7.5600000000000005,40.91,0.77,1.12,0.26,18.12,0.17,0.43,32.2,81.6,9.96,67.24,6.27,93.15,28.0,85.28,3.44,55.0,17.69,35.42,0.11,0.77,0.0,0.17,0.0,0.0,0.52,4.12,75.0,1.12,46.15,0.17,0.0,0.43,0.52,5.41,63.49,90.91,10.39,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.55,0.43,0.0,0.0,0.52,0,0.0
T. Murray,Trace Akino Murray,345257,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,"LB, RB",LB,64,RB,33,,0,33.0,1993-01-31,0,2027-12-31,11,1047,0,0.29,1,0.37,18.05,51.43,Norway,['Norway'],right,174,80,False,9.63,8.08,64.89,2.06,41.67,0.34,0.44,0.43,4.04,5.18,1.2,1,0.09,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,7,0.6000000000000001,0.0,0.0,0.09,1.2,14.29,0.17,0.0,1.03,16.67,0.34,0.9500000000000001,45.45,4.64,35.19,1.12,1.63,0.17,29.05,1.2,1.03,41.17,82.25,18.31,76.06,6.79,97.47,34.64,89.58,5.59,49.23,20.76,37.91,0.03,0.26,0.0,0.0,0.17,50.0,0.26,7.74,74.44,2.15,48.0,0.6000000000000001,42.86,0.9500000000000001,0.09,8.85,79.61,84.29,12.03,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.06,0.17,0.0,0.0,0.0,0,0.0
I. Hagen,Iver Krogh Hagen,-342283,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,"RB, RCB",RB,49,RCB,48,,0,22.0,2004-05-08,0,2026-12-31,11,1043,0,0.09,0,0.0,15.36,60.11,Norway,['Norway'],right,179,0,False,10.01,6.99,64.2,2.5,62.07,0.26,0.35000000000000003,0.0,5.26,7.07,1.04,3,0.26,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,3,0.26,33.33,0.0,0.0,0.26,33.33,0.0,0.0,0.26,33.33,0.09,0.86,40.0,3.8,52.27,0.17,1.04,0.09,36.41,0.09,1.55,51.34,85.21,23.64,79.2,4.06,93.62,47.03,89.54,4.06,38.3,15.66,35.65,0.0,0.09,0.0,0.0,0.09,100.0,0.09,7.33,81.18,0.78,44.44,0.26,66.67,0.17,0.09,10.35,58.33,92.25,11.13,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.5,0.0,0.0,0.0,0.0,0,0.0
M. Höiseth,Magnus  Sandvik Höiseth,-186798,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,2. Division,"CF, LWF",CF,82,LWF,16,,0,24.0,2001-08-27,150000,,12,1040,10,9.4,1,0.86,11.94,45.65,Norway,['Norway'],,0,0,False,2.6,1.47,70.59,0.78,44.44,0.0,0.0,0.17,1.56,1.6800000000000002,0.17,0,0.0,0,0.0,3.98,0.87,5,0.43,0.81,0,0.0,32,2.77,50.0,31.25,0.09,1.21,21.43,0.52,50.0,0.6900000000000001,0.0,0.61,4.33,54.0,8.57,38.38,4.07,2.94,0.87,13.24,2.16,1.47,17.65,81.37,3.98,69.57,5.11,98.31,15.84,86.34,0.61,71.43,17.25,13.98,0.07,1.04,0.0,0.0,0.0,0.0,0.26,1.6400000000000001,78.95,1.47,76.47,0.0,0.0,1.3,0.26,2.08,62.5,75.41,5.28,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.78,0.35000000000000003,0.09,100.0,0.17,6,83.333
J. Bøe,Jørgen Bøe,-270221,Træff,Træff,https://cdn5.wyscout.com/photos/team/public/g18709_120x120.png,2. Division,"LB5, LB, LWB",LB5,68,LB,20,LWB,11,24.0,2002-02-15,0,2026-12-31,12,1038,2,1.0,2,1.51,18.82,50.69,Norway,['Norway'],unknown,0,0,False,9.97,7.72,65.17,1.9100000000000001,45.45,0.17,0.2,0.09,4.77,5.57,0.35000000000000003,0,0.0,0,0.0,2.86,0.17,2,0.17,0.09,0,0.0,7,0.61,28.57,28.571,0.17,3.21,29.73,3.12,30.56,0.0,0.0,1.21,2.77,62.5,6.33,41.1,2.51,1.3,0.17,16.04,2.51,0.87,26.01,75.33,9.54,74.55,5.9,97.06,20.46,85.59,2.43,50.0,19.02,28.57,0.13,0.6900000000000001,0.09,0.09,0.0,0.0,0.26,2.95,79.41,2.43,39.29,0.17,0.0,0.6900000000000001,0.87,6.42,74.32,60.0,6.07,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Mehl,Magnus Kiperberg Mehl,-282180,Tromsdalen,Tromsdalen,https://cdn5.wyscout.com/photos/team/public/2607_120x120.png,2. Division,LB,LB,100,,0,,0,21.0,2005-04-08,0,,12,1037,0,0.41000000000000003,3,1.31,15.1,52.3,Norway,['Norway'],unknown,0,0,True,6.42,6.51,60.0,2.0,52.17,0.0,0.0,0.09,2.52,3.26,0.78,1,0.09,0,0.0,2.95,0.0,0,0.0,0.04,0,0.0,2,0.17,0.0,0.0,0.26,3.04,48.57,3.04,48.57,0.0,0.0,0.26,2.17,68.0,5.47,42.86,0.78,1.74,0.35000000000000003,30.29,2.43,0.9500000000000001,39.4,81.28,12.32,66.9,8.94,97.09,33.41,87.01,2.95,50.0,18.9,28.77,0.11,0.87,0.0,0.09,0.0,0.0,0.78,2.95,79.41,3.12,66.67,0.09,100.0,0.6900000000000001,1.48,8.51,70.41,88.41,11.98,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.0,0.0,0.0,0.0,0.09,0,0.0
H. Bordal,Hannes Franklin Bergmann Bordal,-132090,Rana,Rana,https://cdn5.wyscout.com/photos/team/public/g-14281_120x120.png,2. Division,RB,RB,88,,0,,0,23.0,2002-11-28,0,,11,1037,1,1.29,0,0.56,16.32,56.38,Iceland,['Iceland'],,0,0,False,10.5,8.16,65.96,2.43,50.0,0.78,0.89,0.43,4.34,4.93,0.78,3,0.26,1,0.09,1.48,0.09,1,0.09,0.11,1,0.09,9,0.78,22.22,11.111,0.0,1.13,30.77,0.09,100.0,1.04,25.0,0.17,1.04,91.67,4.51,50.0,1.3,1.56,0.26,28.64,0.78,0.9500000000000001,38.71,80.94,16.84,74.23,6.68,96.1,33.15,87.17,4.43,47.06,20.27,40.66,0.05,0.43,0.17,0.0,0.0,0.0,0.0,7.2,69.88,1.82,28.57,0.61,14.29,0.52,0.52,9.37,72.22,83.48,9.98,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.43,0.0,0.0,0.0,0.0,0,0.0
M. Halsøy,Mads Fagerli Halsøy,-120281,Junkeren/Mo,Junkeren/Mo,https://cdn5.wyscout.com/photos/team/public/g21281_120x120.png,2. Division,"LW, LAMF, CF",LW,61,LAMF,16,CF,14,24.0,2002-03-28,0,,12,1035,2,1.94,5,2.9,12.09,40.29,Norway,['Norway'],right,0,0,False,4.0,3.3,60.53,1.13,23.08,0.17,0.22,0.0,1.83,2.27,0.35000000000000003,1,0.09,0,0.0,2.17,0.17,2,0.17,0.17,0,0.0,19,1.65,26.32,10.526,0.43,1.3,26.67,1.04,25.0,0.09,0.0,0.17,2.87,42.42,6.7,36.36,3.13,2.35,0.09,23.04,3.83,0.96,27.74,79.0,6.78,73.08,7.04,88.89,25.39,82.88,1.04,50.0,13.96,18.18,0.25,1.57,0.17,0.0,0.26,66.67,0.96,1.57,61.11,3.13,66.67,0.61,42.86,2.0,0.26,4.35,80.0,72.73,6.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,0.09,0.0,0.0,0.87,0,0.0
T. Hafstad,Tobias  Hafstad,-157507,Tromsdalen,Tromsdalen,https://cdn5.wyscout.com/photos/team/public/2607_120x120.png,2. Division,RB,RB,95,,0,,0,24.0,2002-06-01,0,,11,1030,1,0.74,0,1.09,16.69,52.88,Norway,['Norway'],right,178,75,False,10.75,9.17,60.0,2.18,52.0,0.17,0.22,0.52,5.07,6.37,1.83,4,0.35000000000000003,0,0.0,1.31,0.09,1,0.09,0.06,0,0.0,8,0.7000000000000001,12.5,12.5,0.0,2.36,29.63,0.0,0.0,2.36,29.63,0.35000000000000003,1.05,50.0,3.15,38.89,1.83,1.1400000000000001,0.26,30.67,1.57,0.61,41.77,83.68,13.02,75.84,9.0,96.12,34.78,91.71,4.72,50.0,18.8,34.62,0.1,0.79,0.0,0.0,0.0,0.0,0.44,3.67,73.81,2.18,44.0,0.09,0.0,0.7000000000000001,0.87,7.43,63.53,84.25,12.76,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.18,0.0,0.0,0.0,0.0,0,0.0
S. Heggstad,Sindre Heggstad,-439601,Træff,Træff,https://cdn5.wyscout.com/photos/team/public/g18709_120x120.png,2. Division,"RCB3, RB",RCB3,79,RB,18,,0,23.0,2003-04-06,0,,11,1029,0,1.35,1,0.46,17.49,60.0,Norway,['Norway'],right,186,72,False,9.8,7.7,68.18,5.16,57.63,0.17,0.21,0.17,4.37,5.19,0.79,4,0.35000000000000003,0,0.0,0.7000000000000001,0.0,0,0.0,0.12,0,0.0,8,0.7000000000000001,37.5,0.0,0.09,0.87,20.0,0.0,0.0,0.87,20.0,0.17,0.52,50.0,2.62,50.0,1.22,0.35000000000000003,0.0,31.05,0.52,0.7000000000000001,50.29,81.57,19.33,67.87,6.21,97.18,42.16,87.55,7.26,54.22,22.71,40.78,0.04,0.09,0.0,0.09,0.0,0.0,0.09,9.1,67.31,1.22,35.71,0.44,60.0,0.44,0.26,10.5,68.33,89.79,20.55,0,,0,,0,0.0,0.0,0.0,,,4.02,,5.16,0.0,0.0,0.0,0.0,0,0.0
M. Volden,Mads Volden,-270143,Eik-Tønsberg,Eik-Tønsberg,https://cdn5.wyscout.com/photos/team/public/g2487_120x120.png,2. Division,"RB, RB5",RB,49,RB5,41,,0,23.0,2002-09-10,0,,12,1029,0,0.37,1,0.9,19.94,42.98,Norway,['Norway'],unknown,0,0,False,10.15,7.87,56.67,2.19,32.0,0.26,0.32,0.09,5.42,6.64,1.49,2,0.17,0,0.0,3.15,0.0,0,0.0,0.03,0,0.0,11,0.96,27.27,0.0,0.09,2.89,39.39,0.35000000000000003,50.0,2.36,37.04,0.7000000000000001,4.72,37.04,7.7,36.36,1.57,1.22,0.09,20.9,2.62,0.96,30.17,68.41,11.98,61.31,5.6,90.63,21.78,78.71,5.6,42.19,21.34,43.13,0.08,0.7000000000000001,0.0,0.0,0.0,0.0,0.35000000000000003,4.8100000000000005,52.73,2.62,50.0,0.35000000000000003,25.0,0.44,1.1400000000000001,7.08,72.84,66.29,7.78,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.19,1.6600000000000001,0.17,50.0,0.09,0,0.0
E. Tøgersen,Edward Tøgersen,-589877,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,2. Division,"CF, RWF",CF,83,RWF,16,,0,23.0,2003-05-01,0,,12,1029,4,3.93,1,0.91,23.44,28.73,Norway,['Norway'],,0,0,False,2.8,3.85,50.0,6.47,22.97,0.09,0.09,0.0,0.79,0.85,0.96,0,0.0,0,0.0,1.92,0.35000000000000003,4,0.35000000000000003,0.34,2,0.17,18,1.57,61.11,22.222,0.09,0.61,28.57,0.09,0.0,0.44,40.0,0.09,1.8399999999999999,42.86,9.18,22.86,3.67,1.57,0.35000000000000003,4.29,1.57,0.44,7.17,59.76,1.92,45.45,1.92,86.36,6.3,63.89,0.26,33.33,13.82,12.18,0.08,0.44,0.0,0.09,0.09,0.0,0.26,0.35000000000000003,50.0,0.52,33.33,0.09,0.0,0.87,0.17,0.96,27.27,50.0,1.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.47,0.0,0.0,0.0,0.0,0,0.0
E. Hajdari,Ermal Hajdari,185868,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,2. Division,"LB5, LWB",LB5,55,LWB,35,,0,33.0,1992-12-04,150000,2026-12-31,11,1019,0,0.9400000000000001,7,2.2,22.08,44.0,Sweden,"['Sweden', 'Albania']",right,180,74,False,9.8,10.51,60.5,1.6800000000000002,26.32,0.0,0.0,0.18,3.44,3.89,1.15,4,0.35000000000000003,0,0.0,2.3,0.0,0,0.0,0.08,0,0.0,21,1.85,9.52,0.0,0.62,3.27,24.32,2.91,24.24,0.35000000000000003,25.0,1.24,2.74,48.39,8.48,27.08,3.18,2.21,0.35000000000000003,20.31,2.47,0.62,30.21,63.16,12.89,50.68,5.5600000000000005,90.48,22.43,74.02,4.5,37.25,19.82,33.14,0.19,1.5,0.0,0.0,0.18,0.0,0.62,5.03,54.39,4.68,47.17,1.5,29.41,2.21,0.79,8.21,66.67,70.37,7.15,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.6800000000000002,1.32,0.18,50.0,4.59,0,0.0
O. Stenseth,Oliver Stenseth,481075,Eidsvold,Eidsvold,https://cdn5.wyscout.com/photos/team/public/g7841_120x120.png,2. Division,LB,LB,84,,0,,0,28.0,1998-04-10,0,2027-12-31,11,1018,1,0.74,4,1.56,13.0,50.34,Norway,['Norway'],,0,0,False,9.46,6.72,60.53,1.24,42.86,0.27,0.37,0.18,5.13,7.1,1.15,3,0.27,0,0.0,2.83,0.09,1,0.09,0.07,1,0.09,10,0.88,40.0,10.0,0.35000000000000003,5.57,33.33,5.04,35.09,0.53,16.67,1.06,2.12,29.17,3.71,38.1,2.3,2.21,0.27,38.46,6.28,0.97,50.92,78.99,13.7,67.1,12.02,96.32,39.96,89.82,5.48,45.16,19.98,32.01,0.14,1.15,0.09,0.27,0.09,0.0,0.71,4.07,50.0,6.1,52.17,0.18,0.0,1.8599999999999999,1.8599999999999999,9.19,72.12,79.23,18.3,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.24,0.0,0.0,0.0,0.0,0,0.0
B. Notoane,Benedict Lethabo Notoane,-125731,Eidsvold,Eidsvold,https://cdn5.wyscout.com/photos/team/public/g7841_120x120.png,2. Division,"LW, LAMF, CF",LW,43,LAMF,34,CF,12,26.0,2000-02-16,0,2026-12-31,11,1017,8,9.76,2,1.42,16.73,46.03,Norway,['Norway'],,0,0,False,6.19,4.25,60.42,2.65,40.0,0.18,0.25,0.09,3.45,4.8,0.62,1,0.09,0,0.0,4.25,0.71,5,0.44,0.86,1,0.09,36,3.19,55.56,22.222,0.18,2.48,60.71,2.39,59.26,0.0,0.0,0.18,2.39,40.74,7.26,43.9,5.75,2.04,0.09,21.86,3.81,1.9500000000000002,26.9,84.21,4.42,62.0,7.35,89.16,23.63,87.64,0.8,55.56,16.55,26.08,0.13,1.33,0.27,0.09,0.0,0.0,0.44,1.5,70.59,2.3,69.23,0.0,0.0,1.5,1.24,3.36,76.32,90.99,9.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.65,0.0,0.0,0.0,0.09,3,100.0
A. Kvalvik,Alexander  Kvalvik,-575204,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,"LCMF3, LCMF, AMF",LCMF3,50,LCMF,19,AMF,19,20.0,2005-10-09,0,,11,1016,3,2.06,0,0.61,16.83,47.89,Norway,['Norway'],unknown,0,0,False,6.73,5.94,65.67,1.33,46.67,0.09,0.12,0.18,2.75,3.86,0.35000000000000003,1,0.09,0,0.0,2.13,0.27,3,0.27,0.18,0,0.0,23,2.04,34.78,13.043,0.0,0.62,28.57,0.44,20.0,0.18,50.0,0.09,2.13,58.33,7.8,36.36,2.48,1.24,0.09,18.78,0.97,1.15,25.33,80.42,5.67,60.94,8.5,95.83,23.74,82.09,0.97,72.73,16.03,23.06,0.05,0.53,0.0,0.0,0.0,0.0,0.27,2.92,66.67,0.97,36.36,0.0,0.0,0.27,0.09,2.66,63.33,82.61,6.11,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.33,0.0,0.0,0.0,0.0,0,0.0
A. Ryste,Anders Hartveit Ryste,-265331,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,"CF, LWF, LW",CF,43,LWF,20,LW,19,21.0,2005-05-28,0,2026-12-31,12,1014,0,1.8599999999999999,2,0.81,16.95,44.5,Norway,['Norway'],right,177,75,False,4.44,4.7,58.49,2.04,8.7,0.09,0.12,0.09,1.6,2.16,1.33,2,0.18,0,0.0,2.84,0.0,0,0.0,0.16,0,0.0,17,1.51,70.59,0.0,0.18,2.22,20.0,2.04,21.74,0.18,0.0,0.18,1.8599999999999999,66.67,7.8100000000000005,50.0,3.37,1.9500000000000002,0.09,12.34,1.42,1.9500000000000002,17.66,69.85,2.31,46.15,8.7,89.8,14.91,77.38,0.89,50.0,16.31,29.19,0.07,0.44,0.09,0.0,0.09,100.0,0.27,0.53,16.67,1.78,20.0,0.09,100.0,0.71,0.44,1.42,50.0,54.0,4.44,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.04,0.0,0.0,0.0,0.0,0,0.0
M. Hopsdal Abbas,Mohammed Hopsdal Abbas,-272846,Eik-Tønsberg,Eik-Tønsberg,https://cdn5.wyscout.com/photos/team/public/g2487_120x120.png,2. Division,"LCB, RCB3, LCB3",LCB,56,RCB3,27,LCB3,11,26.0,2000-02-18,0,,12,1014,0,0.5,0,0.26,12.78,52.08,Norway,['Norway'],right,183,76,False,8.96,5.86,75.76,2.93,39.39,0.0,0.0,0.89,4.53,5.52,0.71,0,0.0,0,0.0,0.44,0.0,0,0.0,0.04,0,0.0,4,0.36,50.0,0.0,0.0,0.27,33.33,0.09,0.0,0.18,50.0,0.0,0.27,66.67,2.22,32.0,0.36,1.33,0.09,22.99,0.0,0.89,36.57,88.35,13.85,82.69,3.64,90.24,32.66,91.85,3.64,60.98,18.36,33.81,0.02,0.18,0.0,0.0,0.0,0.0,0.18,4.79,75.93,0.62,42.86,0.27,33.33,0.18,0.09,5.77,60.0,94.87,13.85,0,,0,,0,0.0,0.0,0.0,,,2.22,,2.93,0.18,0.0,0.0,0.0,0,0.0
K. Ghaedamini,Keivan Ghaedamini,345859,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,2. Division,LB,LB,76,,0,,0,30.0,1996-03-09,100000,2026-12-31,11,1007,0,0.21,1,0.84,9.74,57.8,Norway,['Norway'],left,172,0,False,6.61,5.27,74.58,1.79,30.0,0.0,0.0,0.27,2.68,3.25,0.36,1,0.09,1,0.09,1.16,0.0,0,0.0,0.02,0,0.0,1,0.09,100.0,0.0,0.09,2.06,43.48,1.88,42.86,0.09,0.0,0.09,0.71,25.0,1.88,38.1,0.71,0.8,0.27,30.48,2.14,0.27,41.47,81.47,16.62,73.12,6.88,93.51,32.89,89.67,6.61,51.35,20.11,34.63,0.07,0.8,0.09,0.09,0.0,0.0,0.27,7.33,79.27,2.5,53.57,0.63,42.86,0.54,0.89,10.01,73.21,84.73,11.71,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.79,0.18,0.0,0.0,1.52,0,0.0
O. Midtgard,Oliver Aaser Midtgard,-264453,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,2. Division,CF,CF,96,,0,,0,24.0,2001-07-24,0,,12,1006,8,4.1,0,0.51,19.77,31.67,Norway,['Norway'],,188,83,False,3.31,2.95,51.52,6.8,34.21,0.0,0.0,0.09,1.79,2.54,1.7000000000000002,1,0.09,0,0.0,1.79,0.72,8,0.72,0.37,0,0.0,28,2.5,57.14,28.571,0.0,0.36,25.0,0.27,33.33,0.09,0.0,0.18,0.36,75.0,6.17,24.64,3.58,0.45,0.0,8.14,1.79,0.72,11.63,79.23,1.97,59.09,3.58,97.5,11.0,81.3,0.36,50.0,12.03,7.12,0.05,0.27,0.0,0.0,0.0,0.0,0.18,1.25,50.0,0.63,42.86,0.09,0.0,0.27,0.09,0.72,75.0,77.14,3.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8,0.18,0.18,50.0,0.0,0,0.0
