Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Johnsen,Jørgen Johnsen,517466,Bjarg,Bjarg,https://cdn5.wyscout.com/photos/team/public/g18714_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-04-19,0,,12,1179,0,0.0,0,0.0,0.46,83.33,Norway,['Norway'],right,189,0,False,2.37,0.0,0.0,0.23,100.0,0.0,0.0,0.0,2.37,4.01,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.31,0.23,38.85,81.53,22.6,70.27,0.0,0.0,21.37,98.57,17.25,61.5,34.36,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,32.76,0.46,16.67,0.31,25.0,0.08,0.0,12.14,75.47,97.51,15.34,18,1.37,38,2.9,4,52.63,13.35,1.02,-4.65,-0.355,0.0,0.99,0.23,,,,0.0,0,0.0
W. Bjeglerud,William Fredriksen Bjeglerud,-201767,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,"LCB, RCB",LCB,72,RCB,23,,0,23.0,2003-02-16,100000,,12,1179,0,0.30000000000000004,0,0.08,9.62,63.49,Norway,['Norway'],right,186,0,False,8.78,4.05,69.81,2.75,55.56,0.15,0.21,0.92,5.8,8.0,0.76,3,0.23,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,5,0.38,40.0,0.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.08,100.0,0.99,69.23,0.23,1.15,0.08,41.15,0.31,0.84,56.41,88.63,23.28,78.36,4.12,92.59,49.01,93.3,7.25,57.89,21.51,41.17,0.01,0.08,0.0,0.0,0.0,0.0,0.0,8.32,71.56,0.6900000000000001,22.22,0.53,28.57,0.15,0.08,11.37,71.81,96.58,24.58,0,,0,,0,0.0,0.0,0.0,,,2.75,,2.75,0.0,0.0,0.0,0.0,0,0.0
E. Tøgersen,Edward Tøgersen,-589877,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,2. Division,"CF, RWF",CF,85,RWF,14,,0,23.0,2003-05-01,0,,14,1174,4,5.24,1,0.91,22.92,29.1,Norway,['Norway'],,0,0,False,2.76,3.45,51.11,7.21,23.4,0.08,0.08,0.0,0.92,1.0,0.92,0,0.0,0,0.0,1.8399999999999999,0.31,4,0.31,0.4,2,0.15,23,1.76,52.17,17.391,0.08,0.54,28.57,0.08,0.0,0.38,40.0,0.08,1.69,45.45,8.51,23.42,3.91,1.38,0.31,4.45,1.69,0.54,6.98,57.14,1.92,40.0,1.76,86.96,6.21,60.49,0.23,33.33,13.77,10.44,0.07,0.38,0.0,0.08,0.08,0.0,0.23,0.38,40.0,0.61,25.0,0.08,0.0,0.77,0.15,0.84,27.27,47.06,1.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.21,0.0,0.0,0.0,0.0,0,0.0
K. Abrahamsen,Kasper Reme Abrahamsen,-440823,Lørenskog,Lørenskog,https://cdn5.wyscout.com/photos/team/public/g2490_120x120.png,2. Division,"LW, LAMF",LW,79,LAMF,18,,0,21.0,2005-01-02,0,,13,1174,5,1.9100000000000001,4,4.68,20.16,47.15,Norway,['Norway'],,178,64,False,4.83,4.83,58.73,1.3,41.18,0.23,0.29,0.08,1.76,2.24,0.38,0,0.0,0,0.0,4.75,0.38,5,0.38,0.15,0,0.0,26,1.99,38.46,19.231,0.31,2.22,37.93,2.15,35.71,0.08,100.0,0.38,6.13,51.25,12.73,43.37,1.69,2.22,0.31,18.63,1.3,2.45,23.69,74.11,5.98,55.13,6.06,97.47,18.4,81.67,3.07,55.0,20.89,30.41,0.36,2.22,0.0,0.0,0.15,0.0,0.84,2.68,54.29,3.91,56.86,0.77,30.0,1.53,0.84,4.83,76.19,74.04,7.97,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.3,1.8399999999999999,0.54,57.14,3.6,0,0.0
C. Kjensteberg,Christopher Kjensteberg,-342018,Ullensaker / Kisa,Ullensaker / Kisa,https://cdn5.wyscout.com/photos/team/public/4497_120x120.png,2. Division,"LCMF, AMF, LCMF3",LCMF,39,AMF,16,LCMF3,13,20.0,2005-09-21,0,2026-12-31,12,1174,0,0.64,2,2.5,16.71,52.29,Norway,['Norway'],unknown,0,0,False,6.06,6.44,54.76,0.84,27.27,0.38,0.48,0.08,2.15,2.69,1.46,1,0.08,0,0.0,1.76,0.0,0,0.0,0.05,0,0.0,9,0.6900000000000001,22.22,0.0,0.15,0.31,25.0,0.23,33.33,0.08,0.0,0.15,2.61,58.82,7.67,53.0,1.38,1.92,0.38,30.59,0.84,2.61,40.17,86.45,10.12,76.52,7.9,93.2,37.41,88.11,2.45,68.75,17.05,39.52,0.19,1.38,0.15,0.08,0.0,0.0,0.38,4.06,79.25,1.23,50.0,0.08,0.0,0.92,0.08,5.37,74.29,91.24,14.87,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.84,0.92,0.08,0.0,2.15,0,0.0
S. Thomas,Simon Thomas,125702,Tromsdalen,Tromsdalen,https://cdn5.wyscout.com/photos/team/public/2607_120x120.png,2. Division,GK,GK,100,,0,,0,36.0,1990-04-12,100000,,12,1174,0,0.0,0,0.0,1.3,82.35,Canada,"['Canada', 'France']",right,191,90,False,2.61,0.15,100.0,0.6900000000000001,77.78,0.08,0.1,0.0,2.38,3.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,75.0,0.0,0.0,0.0,23.23,0.15,0.31,35.65,89.89,17.48,82.02,0.0,0.0,24.45,98.43,11.19,71.23,28.43,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,30.43,0.08,0.0,0.08,0.0,0.08,0.0,8.2,79.44,97.16,16.18,23,1.76,72,5.52,1,68.06,27.93,2.14,4.93,0.378,0.0,1.92,0.6900000000000001,,,,0.0,0,0.0
S. Holte,Stian Aarønes Holte,-257613,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,LCB,LCB,96,,0,,0,23.0,2003-04-15,50000,2026-12-31,14,1170,2,0.73,2,0.56,13.54,60.8,Norway,['Norway'],right,198,90,False,8.0,4.54,71.19,7.69,56.0,0.0,0.0,0.6900000000000001,4.77,6.16,0.46,1,0.08,0,0.0,0.23,0.15,2,0.15,0.06,2,0.15,7,0.54,42.86,28.571,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.38,0.0,1.23,0.46,0.0,40.92,0.0,0.0,55.31,90.4,22.62,79.59,3.08,97.5,48.38,95.55,6.92,54.44,22.51,40.83,0.04,0.15,0.0,0.15,0.0,0.0,0.15,9.38,75.41,0.85,36.36,0.46,16.67,0.38,0.0,9.85,78.13,98.27,26.69,0,,0,,0,0.0,0.0,0.0,,,2.69,,7.69,0.0,0.0,0.0,0.0,0,0.0
D. Hultqvist,Daniel Hultqvist,497773,Jerv,Jerv,https://cdn5.wyscout.com/photos/team/public/g20806_120x120.png,2. Division,"RCB, LCB",RCB,77,LCB,21,,0,28.0,1998-04-21,0,,13,1170,3,1.94,0,0.0,12.69,64.85,Sweden,['Sweden'],right,0,0,False,8.54,4.77,66.13,4.62,68.33,0.31,0.39,0.31,5.08,6.49,1.08,4,0.31,0,0.0,0.31,0.23,3,0.23,0.15,0,0.0,9,0.6900000000000001,33.33,33.333,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.15,0.0,1.77,47.83,1.08,0.6900000000000001,0.08,34.77,0.31,1.08,51.85,86.2,20.77,74.07,3.31,97.67,44.77,90.89,6.92,56.67,21.15,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,7.08,77.17,1.08,35.71,0.46,33.33,0.38,0.08,10.0,66.92,95.08,23.46,0,,0,,0,0.0,0.0,0.0,,,2.46,,4.62,0.0,0.0,0.0,0.0,0,0.0
V. Høynes,Vebjörn Høynes,-272974,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,"RB, RCMF3",RB,40,RCMF3,14,,0,28.0,1998-07-07,0,,13,1169,3,2.7,4,2.06,24.79,44.1,Norway,['Norway'],unknown,0,0,False,8.47,9.08,52.54,3.08,32.5,0.0,0.0,0.23,3.7,5.02,2.39,3,0.23,0,0.0,2.77,0.23,1,0.08,0.21,0,0.0,15,1.15,40.0,20.0,0.31,2.08,25.93,0.38,20.0,1.69,27.27,0.31,2.62,67.65,9.47,47.15,1.0,1.62,0.15,18.71,1.69,1.92,28.72,65.15,13.17,52.63,5.0,95.38,20.25,74.9,6.39,46.99,21.91,39.32,0.16,1.0,0.08,0.0,0.0,0.0,0.15,7.01,52.75,3.31,37.21,1.08,14.29,0.6900000000000001,0.62,6.78,72.73,68.09,7.24,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.08,1.3900000000000001,0.23,33.33,2.08,2,100.0
P. Johansen,Peder Meen Johansen,-189771,Tromsdalen,Tromsdalen,https://cdn5.wyscout.com/photos/team/public/2607_120x120.png,2. Division,"RCMF, LCMF",RCMF,47,LCMF,34,,0,22.0,2003-08-27,0,,14,1166,1,0.54,0,1.46,16.6,47.91,Norway,['Norway'],right,167,60,False,9.49,8.49,54.55,0.85,27.27,0.15,0.2,0.39,4.71,6.02,2.16,2,0.15,0,0.0,0.6900000000000001,0.08,1,0.08,0.04,0,0.0,8,0.62,12.5,12.5,0.0,1.3900000000000001,16.67,0.54,28.57,0.85,9.09,0.39,0.62,62.5,4.17,42.59,0.85,0.6900000000000001,0.0,37.74,0.39,0.77,52.02,83.38,15.9,73.3,10.88,95.74,43.77,88.54,6.95,63.33,18.84,41.18,0.11,0.77,0.15,0.0,0.0,0.0,0.08,9.03,74.36,2.7,42.86,1.23,56.25,0.6900000000000001,0.23,8.34,78.7,84.54,15.98,0,,0,,0,0.0,0.0,0.0,,,0.77,,0.85,0.62,0.08,0.0,2.47,0,0.0
M. Almén,Mikael Almén,-79390,Jerv,Jerv,https://cdn5.wyscout.com/photos/team/public/g20806_120x120.png,2. Division,LCB,LCB,94,,0,,0,26.0,2000-03-08,200000,2027-12-31,12,1158,0,0.09,0,0.07,13.52,70.11,Finland,['Finland'],left,185,75,False,9.33,5.21,74.63,4.9,74.6,0.39,0.51,1.09,5.05,6.66,1.09,2,0.16,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,3,0.23,33.33,0.0,0.0,0.31,75.0,0.31,75.0,0.0,0.0,0.08,0.08,100.0,1.24,50.0,0.7000000000000001,1.17,0.0,38.86,0.31,0.31,55.41,87.52,21.37,77.82,3.03,97.44,46.79,93.02,8.32,57.01,23.02,38.3,0.01,0.08,0.08,0.0,0.0,0.0,0.0,9.79,72.22,1.32,41.18,0.62,25.0,0.62,0.23,11.58,75.17,94.84,27.12,0,,0,,0,0.0,0.0,0.0,,,2.49,,4.9,0.0,0.0,0.0,0.0,0,0.0
S. Hopsdal,Sander Hopsdal,-449320,Bjarg,Bjarg,https://cdn5.wyscout.com/photos/team/public/g18714_120x120.png,2. Division,"DMF, RDMF, RCMF",DMF,32,RDMF,27,RCMF,24,25.0,2001-01-27,0,,12,1153,3,1.1,1,1.5,11.01,51.06,Norway,['Norway'],unknown,0,0,False,7.96,5.62,66.67,1.56,30.0,0.78,1.33,0.23,3.43,5.84,0.86,2,0.16,0,0.0,1.6400000000000001,0.23,3,0.23,0.09,1,0.08,21,1.6400000000000001,42.86,14.286,0.08,1.72,31.82,0.55,0.0,1.09,50.0,0.08,1.09,35.71,1.87,45.83,1.33,1.01,0.08,40.82,0.78,0.47000000000000003,52.77,83.28,13.89,67.42,7.8100000000000005,94.0,42.15,90.37,9.05,59.48,23.3,44.17,0.12,1.09,0.08,0.0,0.16,0.0,0.16,10.54,70.37,2.42,32.26,0.39,0.0,0.39,0.78,9.52,68.03,90.27,25.68,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.56,0.78,0.0,0.0,3.43,0,0.0
C. Morala,Christopher Frederick Morala Notoane,-303953,Eidsvold,Eidsvold,https://cdn5.wyscout.com/photos/team/public/g7841_120x120.png,2. Division,LCB,LCB,100,,0,,0,22.0,2003-09-02,0,2026-12-31,12,1152,0,0.29,0,0.0,13.13,54.17,Norway,['Norway'],,0,0,False,7.73,4.45,71.93,3.98,39.22,0.08,0.11,0.47000000000000003,4.45,6.24,0.39,1,0.08,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,3,0.23,0.0,0.0,0.0,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.31,75.0,2.34,63.33,0.47000000000000003,2.34,0.31,66.88,0.7000000000000001,0.7000000000000001,85.16,93.12,24.77,83.91,5.63,98.61,80.23,95.62,4.84,53.23,18.69,33.09,0.0,0.08,0.08,0.0,0.16,100.0,0.08,13.28,88.82,0.78,20.0,0.63,37.5,0.31,0.0,9.06,72.41,96.99,44.14,0,,0,,0,0.0,0.0,0.0,,,4.06,,3.98,0.0,0.0,0.0,0.0,0,0.0
T. Garstad,Tobias Bless Garstad,-342229,Pors Grenland,Pors Grenland,https://cdn5.wyscout.com/photos/team/public/g1609_120x120.png,2. Division,RCB,RCB,91,,0,,0,27.0,1999-06-24,0,,12,1151,1,0.23,0,0.28,15.25,60.51,Norway,['Norway'],unknown,0,0,False,10.4,5.24,71.64,3.99,54.9,0.55,0.6000000000000001,0.55,6.1,6.69,0.86,2,0.16,1,0.08,0.39,0.08,1,0.08,0.02,0,0.0,6,0.47000000000000003,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,50.0,2.66,50.0,0.55,0.86,0.0,35.26,0.23,1.56,50.9,85.87,18.92,73.14,3.36,97.67,45.35,91.38,5.55,40.85,20.89,38.83,0.02,0.23,0.0,0.08,0.0,0.0,0.16,7.82,72.0,1.33,29.41,0.47000000000000003,16.67,0.39,0.0,8.91,64.91,94.97,24.87,0,,0,,0,0.0,0.0,0.0,,,2.42,,3.99,0.0,0.0,0.0,0.0,0,0.0
O. Midtgard,Oliver Aaser Midtgard,-264453,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,2. Division,CF,CF,96,,0,,0,25.0,2001-07-24,0,,14,1149,8,5.22,0,0.51,20.13,32.3,Norway,['Norway'],,188,83,False,3.68,3.13,52.5,6.66,34.12,0.0,0.0,0.08,2.04,2.7800000000000002,1.88,1,0.08,0,0.0,1.8,0.63,8,0.63,0.41000000000000003,0,0.0,33,2.58,54.55,24.242,0.0,0.31,25.0,0.23,33.33,0.08,0.0,0.16,0.39,80.0,6.34,25.93,3.68,0.47000000000000003,0.0,8.07,1.8,0.78,12.14,74.84,2.27,48.28,3.6,93.48,11.44,77.4,0.47000000000000003,33.33,12.57,12.71,0.04,0.23,0.0,0.0,0.0,0.0,0.16,1.4100000000000001,38.89,0.63,37.5,0.16,0.0,0.31,0.08,0.7000000000000001,66.67,75.61,3.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.66,0.16,0.16,50.0,0.0,0,0.0
A. Ahlander,Axel Ahlander,-240027,Bjarg,Bjarg,https://cdn5.wyscout.com/photos/team/public/g18714_120x120.png,2. Division,"LW, LAMF",LW,48,LAMF,36,,0,,,0,,12,1148,7,3.92,4,1.1400000000000001,30.73,45.92,Norway,['Norway'],unknown,188,83,False,7.92,6.11,61.54,6.51,65.06,0.0,0.0,0.08,4.16,7.07,1.72,1,0.08,0,0.0,4.31,0.55,7,0.55,0.31,2,0.16,32,2.51,43.75,21.875,0.31,3.37,25.58,3.06,25.64,0.31,25.0,0.9400000000000001,4.94,42.86,13.95,32.02,2.8200000000000003,2.9,0.24,31.75,4.16,2.04,44.92,71.2,14.82,60.85,8.47,89.81,34.1,77.47,7.53,63.54,20.37,36.68,0.09,0.9400000000000001,0.0,0.08,0.24,100.0,0.71,7.92,59.41,6.04,50.65,1.72,54.55,2.2,0.86,10.35,79.55,71.73,14.97,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,6.51,0.16,0.16,50.0,0.0,1,0.0
E. Krasniqi,Erlind Krasniqi,-829104,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,RCMF3,RCMF3,75,,0,,0,23.0,2002-08-20,0,,14,1146,2,1.98,1,1.07,18.61,51.9,Norway,['Norway'],unknown,0,0,False,10.99,7.7,60.2,5.1,44.62,0.55,0.6900000000000001,0.39,5.8100000000000005,7.28,1.4100000000000001,3,0.24,0,0.0,1.4100000000000001,0.16,2,0.16,0.16,1,0.08,20,1.57,30.0,10.0,0.08,1.57,25.0,0.0,0.0,1.57,25.0,0.39,0.86,63.64,3.69,55.32,1.57,0.39,0.0,16.73,1.49,1.81,28.27,68.06,9.82,53.6,5.03,93.75,23.87,74.34,2.83,38.89,19.47,34.09,0.08,0.31,0.16,0.0,0.0,0.0,0.39,4.55,46.55,1.96,28.0,0.31,50.0,0.47000000000000003,0.47000000000000003,5.18,48.48,67.62,8.25,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,5.1,0.08,0.08,100.0,0.0,0,0.0
F. Falck,Frederic Falck,-125776,Sotra,Sotra,https://cdn5.wyscout.com/photos/team/public/g21009_120x120.png,2. Division,CF,CF,100,,0,,0,31.0,1995-04-20,0,,14,1145,4,3.92,0,0.35000000000000003,20.44,29.62,Norway,['Norway'],,0,0,False,3.3,3.38,60.47,5.58,22.54,0.0,0.0,0.0,1.26,1.3900000000000001,0.9400000000000001,0,0.0,0,0.0,1.49,0.31,4,0.31,0.31,1,0.08,26,2.04,57.69,15.385,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.08,0.9400000000000001,33.33,6.29,16.25,4.72,0.24,0.08,12.03,2.44,0.71,12.89,76.22,1.8900000000000001,45.83,4.09,78.85,12.42,78.48,0.24,33.33,12.13,7.58,0.03,0.47000000000000003,0.0,0.08,0.0,0.0,0.08,0.79,60.0,0.55,71.43,0.0,0.0,0.55,0.0,1.18,46.67,93.75,2.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.58,0.0,0.0,0.0,0.0,0,0.0
M. Antonsen,Magnus Fagervik Antonsen,-450995,Junkeren/Mo,Junkeren/Mo,https://cdn5.wyscout.com/photos/team/public/g21281_120x120.png,2. Division,"RB, LB",RB,78,LB,15,,0,20.0,2006-06-12,0,2027-07-31,14,1145,0,0.38,0,0.12,12.73,51.85,Norway,['Norway'],unknown,0,0,False,6.76,6.29,62.5,1.1,14.29,0.08,0.09,0.16,2.75,3.2800000000000002,0.63,2,0.16,0,0.0,1.02,0.0,0,0.0,0.03,0,0.0,6,0.47000000000000003,33.33,0.0,0.0,1.65,23.81,0.08,0.0,1.57,25.0,0.16,0.71,66.67,3.93,44.0,0.47000000000000003,1.97,0.31,26.57,1.02,1.34,34.27,75.23,13.05,63.25,7.31,92.47,27.2,84.39,5.58,45.07,20.01,34.31,0.01,0.16,0.0,0.0,0.0,0.0,0.08,4.17,60.38,2.04,30.77,0.55,42.86,0.31,0.39,7.62,56.7,78.18,8.65,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.1,0.0,0.0,0.0,0.08,0,0.0
M. Aadnøy,Matias Rogstad Aadnøy,-120835,Lørenskog,Lørenskog,https://cdn5.wyscout.com/photos/team/public/g2490_120x120.png,2. Division,"RCB, LCB",RCB,72,LCB,24,,0,26.0,2000-05-02,0,,12,1145,0,2.47,0,0.39,17.21,56.16,Norway,['Norway'],right,182,0,False,9.35,4.48,64.91,7.39,60.64,0.24,0.31,0.79,6.21,8.12,1.1,0,0.0,0,0.0,0.79,0.0,0,0.0,0.19,0,0.0,13,1.02,38.46,0.0,0.0,0.16,0.0,0.0,0.0,0.08,0.0,0.0,0.47000000000000003,83.33,1.97,36.0,1.65,0.71,0.0,36.63,0.79,1.18,53.14,87.57,20.59,76.34,2.59,96.97,46.85,92.11,6.13,55.13,22.81,39.79,0.03,0.24,0.0,0.0,0.0,0.0,0.08,6.6,77.38,0.39,20.0,0.16,0.0,0.16,0.0,11.32,68.75,95.63,26.96,0,,0,,0,0.0,0.0,0.0,,,1.81,,7.39,0.0,0.0,0.0,0.0,0,0.0
T. Skårn-Johansen,Torje Fabian Skårn-Johansen,-596704,Junkeren/Mo,Junkeren/Mo,https://cdn5.wyscout.com/photos/team/public/g21281_120x120.png,2. Division,LB,LB,92,,0,,0,19.0,2006-12-27,0,,13,1141,2,1.48,2,1.1,19.33,47.76,Norway,['Norway'],,0,0,False,9.31,9.23,48.72,2.37,26.67,0.24,0.29,0.16,4.57,5.5600000000000005,1.1,0,0.0,0,0.0,2.76,0.16,2,0.16,0.12,0,0.0,12,0.9500000000000001,58.33,16.667,0.16,3.39,25.58,3.23,24.39,0.08,0.0,0.39,1.58,85.0,5.28,64.18,1.74,3.63,0.39,41.33,0.9500000000000001,2.21,53.24,76.0,22.56,67.13,8.91,97.35,41.02,85.38,8.83,51.79,20.08,35.94,0.09,0.63,0.0,0.08,0.0,0.0,0.47000000000000003,10.02,67.72,4.34,40.0,1.74,45.45,0.9500000000000001,1.03,13.88,75.0,78.66,12.94,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.37,0.0,0.0,0.0,0.24,0,0.0
N. Eide Ohr,Nikolai Eide Ohr,-379245,Træff,Træff,https://cdn5.wyscout.com/photos/team/public/g18709_120x120.png,2. Division,"RB5, RWB",RB5,71,RWB,10,,0,21.0,2004-11-22,0,2026-12-31,13,1140,1,1.06,3,1.6400000000000001,22.34,51.59,Norway,['Norway'],unknown,0,0,False,10.89,10.58,69.4,1.42,16.67,0.24,0.28,0.08,3.32,3.9,1.18,0,0.0,0,0.0,1.18,0.08,1,0.08,0.08,0,0.0,13,1.03,15.38,7.692,0.24,2.45,25.81,0.0,0.0,2.45,25.81,0.16,1.03,38.46,7.11,40.0,2.37,1.42,0.24,23.13,1.97,1.82,32.37,68.05,10.74,58.82,8.29,91.43,25.97,76.29,4.26,40.74,18.9,39.72,0.13,0.63,0.0,0.0,0.0,0.0,0.47000000000000003,4.66,49.15,2.37,50.0,0.24,0.0,1.11,0.47000000000000003,6.71,69.41,66.29,7.03,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.42,0.0,0.0,0.0,0.08,0,0.0
M. Hopsdal Abbas,Mohammed Hopsdal Abbas,-272846,Eik-Tønsberg,Eik-Tønsberg,https://cdn5.wyscout.com/photos/team/public/g2487_120x120.png,2. Division,"LCB, RCB3, LCB3",LCB,49,RCB3,24,LCB3,10,26.0,2000-02-18,0,,14,1138,0,0.5,0,0.26,12.89,52.76,Norway,['Norway'],right,183,76,False,9.09,6.09,75.32,2.93,40.54,0.08,0.1,0.9500000000000001,4.43,5.38,0.79,0,0.0,1,0.08,0.4,0.0,0,0.0,0.04,0,0.0,4,0.32,50.0,0.0,0.0,0.24,33.33,0.08,0.0,0.16,50.0,0.0,0.24,66.67,1.98,32.0,0.32,1.19,0.08,22.07,0.0,0.9500000000000001,35.11,88.51,13.05,82.42,3.48,90.91,31.4,92.19,3.48,59.09,18.37,32.03,0.02,0.16,0.0,0.0,0.0,0.0,0.16,4.27,75.93,0.55,42.86,0.32,50.0,0.16,0.08,5.46,60.87,94.77,13.6,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.93,0.16,0.0,0.0,0.0,0,0.0
A. Berntsen,Adrian Berntsen,441507,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,"AMF, LDMF, LCMF",AMF,47,LDMF,21,LCMF,18,27.0,1999-05-26,100000,,14,1129,2,1.69,3,3.63,13.07,52.44,Norway,['Norway'],left,183,72,False,6.22,5.5,56.52,1.5899999999999999,55.0,0.24,0.30000000000000004,0.48,2.87,3.64,1.2,2,0.16,0,0.0,1.67,0.16,2,0.16,0.13,0,0.0,21,1.67,23.81,9.524000000000001,0.24,1.83,26.09,0.96,16.67,0.88,36.36,0.24,1.2,60.0,4.22,50.94,3.27,2.07,0.0,37.47,1.2,1.12,46.08,79.58,13.87,66.67,6.86,89.53,39.86,85.8,4.46,44.64,16.72,28.43,0.29,2.23,0.0,0.0,0.16,50.0,0.48,7.41,69.89,3.67,43.48,1.3599999999999999,23.53,2.15,0.48,6.86,80.23,85.42,15.31,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.5899999999999999,0.4,0.08,0.0,3.19,0,0.0
L. Sten,Ludvig Mats Johnny Sten,-253458,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,CF,CF,99,,0,,0,22.0,2003-10-16,0,,12,1121,7,4.26,1,0.17,23.44,31.85,Sweden,['Sweden'],,0,0,False,4.09,4.09,64.71,5.3,21.21,0.16,0.2,0.0,1.28,1.63,1.6099999999999999,0,0.0,0,0.0,1.28,0.56,7,0.56,0.34,0,0.0,21,1.69,52.38,33.333,0.08,0.4,20.0,0.16,50.0,0.24,0.0,0.08,1.2,26.67,8.83,23.64,2.81,0.56,0.16,5.78,1.6099999999999999,1.77,8.43,69.52,2.73,47.06,2.49,93.55,7.55,74.47,0.48,33.33,14.94,17.62,0.01,0.24,0.0,0.08,0.0,0.0,0.16,0.32,50.0,0.64,37.5,0.08,0.0,0.24,0.08,0.64,50.0,61.11,1.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.3,0.0,0.0,0.0,0.08,0,0.0
