Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Stanton,Morgan Stanton,-410002,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"CF, AMF, RCMF3",CF,33,AMF,19,RCMF3,19,21.0,2005-05-08,0,,16,1380,1,1.37,1,0.53,23.87,42.9,Australia,['Australia'],unknown,0,0,False,9.2,8.87,68.38,1.96,36.67,0.13,0.14,0.07,3.0,3.16,0.72,0,0.0,0,0.0,1.76,0.07,1,0.07,0.09,0,0.0,24,1.57,37.5,4.167,0.07,0.59,22.22,0.26,0.0,0.33,40.0,0.07,2.2800000000000002,42.86,10.7,23.17,1.11,0.33,0.0,13.37,0.98,0.33,26.02,57.39,10.7,46.34,4.5,76.81,21.85,63.58,3.59,25.45,17.96,29.2,0.03,0.39,0.0,0.0,0.13,50.0,0.2,5.22,31.25,1.83,25.0,0.91,21.43,0.46,0.07,5.09,51.28,54.55,6.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.96,0.07,0.07,0.0,0.13,0,0
A. Tomasella,Alisa Tomasella,-560243,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"LB, RB",LB,54,RB,28,,0,20.0,2006-01-20,0,,17,1365,0,0.27,0,0.34,17.08,53.67,Australia,['Australia'],unknown,0,0,False,11.67,8.04,69.67,1.25,57.89,0.26,0.28,0.26,5.8,6.15,0.4,2,0.13,0,0.0,1.32,0.0,0,0.0,0.02,0,0.0,5,0.33,20.0,0.0,0.0,0.33,0.0,0.13,0.0,0.2,0.0,0.07,1.98,63.33,6.33,37.5,0.07,1.12,0.2,23.93,0.86,0.73,38.97,68.87,17.74,53.16,5.27,88.75,35.01,73.82,3.63,27.27,18.14,32.74,0.02,0.33,0.0,0.0,0.0,0.0,0.07,4.29,41.54,0.86,15.38,0.13,50.0,0.13,0.0,9.36,40.85,82.39,10.48,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.25,0.0,0.0,0.0,0.0,0,0
H. Withers,Harriet Withers,-231265,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,"RWF, RAMF",RWF,60,RAMF,24,,0,30.0,1995-12-11,0,,16,1354,14,6.82,0,4.09,17.55,54.92,Australia,['Australia'],,0,0,False,7.31,5.18,74.36,0.8,66.67,0.0,0.0,0.07,3.46,4.5,0.33,0,0.0,0,0.0,7.44,0.93,14,0.93,0.45,0,0.0,54,3.59,55.56,25.926,0.0,8.04,28.93,0.47000000000000003,28.57,7.58,28.95,1.06,4.65,67.14,9.84,44.59,5.18,2.86,0.66,22.67,4.32,0.13,33.17,57.72,5.65,57.65,7.51,84.07,23.66,69.38,2.33,45.71,19.59,38.67,0.27,2.39,0.07,0.0,0.0,0.0,0.66,2.13,56.25,6.25,30.85,0.27,0.0,0.86,1.73,5.12,72.73,47.12,12.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8,0.13,0.0,0.0,5.85,0,0
B. Hodgkinson,Bronti Hodgkinson,-427439,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"RDMF, RCMF3, LCMF",RDMF,26,RCMF3,20,LCMF,18,24.0,2001-12-05,0,,18,1348,1,0.26,0,0.0,8.41,54.76,Australia,['Australia'],unknown,0,0,False,8.21,6.08,65.93,0.13,0.0,0.0,0.0,0.2,4.21,4.43,0.27,0,0.0,0,0.0,0.07,0.07,1,0.07,0.02,0,0.0,3,0.2,33.33,33.333,0.0,0.13,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,1.27,31.58,0.13,0.13,0.0,15.36,0.13,0.13,25.97,72.49,9.61,56.94,4.94,91.89,23.84,77.03,2.0,23.33,16.77,28.43,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.67,54.55,0.73,9.09,0.27,0.0,0.13,0.0,4.54,47.06,80.56,7.21,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.13,0.0,0.0,0.0,0.0,0,0
L. Cybulski,Libby Cybulski,-409877,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"RCB, RCB3, RB",RCB,64,RCB3,20,RB,12,22.0,2003-10-01,0,,15,1344,0,0.01,0,0.26,10.98,65.85,Australia,['Australia'],unknown,0,0,False,9.91,6.5600000000000005,78.57,0.74,36.36,0.13,0.18,0.2,4.62,6.35,0.4,1,0.07,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.13,50.0,1.81,40.74,0.0,0.87,0.07,30.27,0.27,0.13,50.89,79.34,23.57,67.33,5.49,96.34,45.2,84.89,5.5600000000000005,34.94,19.05,34.44,0.02,0.27,0.0,0.0,0.0,0.0,0.2,6.29,51.06,0.74,27.27,0.8,16.67,0.13,0.07,10.18,56.58,90.04,16.81,0,,0,,0,0.0,0.0,0.0,,,3.55,,0.74,0.0,0.0,0.0,0.0,0,0
M. Primrose,Maddy Primrose,-473132,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"LCMF, RCMF3, LCMF3",LCMF,28,RCMF3,18,LCMF3,17,16.0,2010-03-31,0,,19,1338,3,0.68,0,0.67,13.45,45.5,Australia,['Australia'],right,0,0,False,5.99,5.25,74.36,0.61,33.33,0.0,0.0,0.0,2.09,2.98,0.2,0,0.0,0,0.0,1.21,0.2,3,0.2,0.05,0,0.0,9,0.61,66.67,33.333,0.0,0.34,40.0,0.07,0.0,0.2,66.67,0.0,1.55,43.48,6.05,24.44,0.87,0.81,0.13,16.82,0.61,0.2,27.71,74.76,7.2,59.81,5.99,89.89,25.63,77.69,1.75,38.46,17.25,18.56,0.04,0.74,0.13,0.0,0.0,0.0,0.2,4.24,63.49,1.08,43.75,0.34,20.0,0.54,0.13,4.57,58.82,74.03,10.36,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.61,0.0,0.0,0.0,0.0,0,0
K. Vecchio,Kylie Vecchio,-409528,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"CF, LB, LWB",CF,25,LB,24,LWB,19,23.0,2002-11-19,0,,20,1314,0,1.85,1,1.9500000000000002,16.64,49.79,Australia,['Australia'],unknown,0,0,False,10.55,8.42,65.85,0.62,77.78,0.14,0.19,0.07,4.86,6.57,1.16,3,0.21,0,0.0,2.88,0.0,0,0.0,0.13,0,0.0,23,1.58,43.48,0.0,0.07,2.74,45.0,1.92,53.57,0.8200000000000001,25.0,0.14,2.05,46.67,6.51,27.37,1.6400000000000001,1.37,0.27,23.56,1.03,0.07,34.18,66.73,10.34,52.98,7.47,87.16,27.67,74.01,3.77,29.09,16.16,25.87,0.13,1.3,0.07,0.0,0.0,0.0,0.41000000000000003,4.25,50.0,2.95,41.86,0.48,14.29,0.55,1.03,6.3,63.04,65.93,9.25,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.62,0.27,0.0,0.0,0.8200000000000001,0,0
L. Punch,Lily Punch,-391595,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"LWF, LW, CF",LWF,36,LW,18,CF,17,17.0,2008-09-25,0,,14,1310,11,6.69,1,1.71,31.26,48.13,Australia,['Australia'],unknown,0,0,False,6.39,5.77,75.0,0.41000000000000003,50.0,0.07,0.09,0.07,1.99,2.66,0.76,0,0.0,0,0.0,8.59,0.76,10,0.6900000000000001,0.46,0,0.0,55,3.7800000000000002,41.82,20.0,0.07,3.16,30.43,1.92,35.71,1.24,22.22,0.21,10.24,57.72,22.19,41.18,3.09,4.19,0.21,12.98,1.65,1.1,24.46,59.55,6.94,58.42,4.74,79.71,19.58,66.32,1.85,37.04,20.5,36.87,0.12,1.03,0.0,0.07,0.34,40.0,0.34,3.3,50.0,3.02,40.91,0.21,33.33,0.8200000000000001,0.8200000000000001,4.95,66.67,58.68,8.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.41000000000000003,0.55,0.48,42.86,1.31,2,50
L. Emerich,Letitia Emerich,-427356,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"CF, LW, LWF",CF,27,LW,24,LWF,18,23.0,2003-04-09,0,,14,1306,6,6.2,0,0.91,19.09,46.93,New Zealand,['New Zealand'],unknown,0,0,False,6.55,5.03,79.45,1.9300000000000002,53.57,0.0,0.0,0.07,2.55,2.8,0.41000000000000003,1,0.07,0,0.0,3.7199999999999998,0.41000000000000003,5,0.34,0.43,0,0.0,41,2.83,48.78,14.634,0.0,1.72,32.0,0.8300000000000001,41.67,0.9,23.08,0.21,3.1,57.78,9.44,36.5,3.58,1.79,0.34,14.89,2.07,1.03,23.02,59.88,6.48,43.62,5.79,85.71,19.78,64.46,1.52,31.82,16.3,19.98,0.06,0.9,0.0,0.0,0.0,0.0,0.14,1.8599999999999999,51.85,2.34,32.35,0.21,0.0,0.62,0.62,4.0,51.72,52.22,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.0,0.0,0.0,0.0,1,100
E. Calhoon,Evelyn Calhoon,-274511,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"AMF, LDMF",AMF,35,LDMF,24,,0,25.0,2000-11-01,0,,16,1306,1,1.0,6,3.5300000000000002,17.99,48.28,United States,['United States'],unknown,168,0,False,6.89,6.13,70.79,1.45,42.86,0.0,0.0,0.07,2.55,3.48,0.28,0,0.0,0,0.0,2.21,0.07,1,0.07,0.07,0,0.0,27,1.8599999999999999,14.81,3.7039999999999997,0.41000000000000003,1.45,38.1,0.8300000000000001,33.33,0.62,44.44,0.21,2.69,48.72,8.61,35.2,1.79,1.1,0.14,28.46,0.6900000000000001,1.1,41.69,78.35,13.44,67.69,7.99,93.1,37.63,80.77,2.76,65.0,17.24,30.99,0.24,1.24,0.14,0.0,0.21,33.33,0.48,6.0,65.52,2.34,47.06,0.28,25.0,0.9,0.48,7.1,70.87,82.74,11.58,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.45,0.76,0.21,0.0,1.45,0,0
I. Anderson,Isabella Anderson,-560241,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"DMF, RCMF, LCMF3",DMF,21,RCMF,18,LCMF3,14,19.0,2006-10-11,0,,14,1303,1,2.99,0,0.23,18.44,56.18,Australia,['Australia'],unknown,0,0,False,10.43,7.87,71.93,2.56,64.86,0.07,0.09,0.28,4.7,6.0,0.8300000000000001,2,0.14,0,0.0,1.04,0.07,1,0.07,0.21,1,0.07,18,1.24,27.78,5.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,45.0,6.22,35.56,0.76,0.28,0.0,26.52,0.14,1.31,39.58,78.18,15.4,67.26,6.91,94.0,37.16,81.04,2.42,34.29,17.19,33.86,0.02,0.35000000000000003,0.07,0.0,0.14,50.0,0.14,4.83,60.0,0.76,54.55,0.41000000000000003,33.33,0.35000000000000003,0.0,8.36,50.41,87.21,11.88,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.56,0.0,0.0,0.0,0.0,0,0
D. Robins,Demi Robins,-409652,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,LB,LB,91,,0,,0,28.0,1998-03-12,0,,15,1302,1,0.9,0,0.76,19.08,52.54,Australia,['Australia'],unknown,0,0,False,14.86,8.16,72.03,2.2800000000000002,48.48,0.9,0.9400000000000001,0.35000000000000003,8.09,8.44,0.62,2,0.14,1,0.07,1.04,0.07,1,0.07,0.06,0,0.0,3,0.21,33.33,33.333,0.0,0.62,22.22,0.62,22.22,0.0,0.0,0.07,1.73,48.0,6.01,29.89,0.41000000000000003,1.5899999999999999,0.07,19.7,1.24,0.48,34.84,62.1,20.67,54.52,4.29,82.26,29.86,65.05,4.35,47.62,18.22,33.41,0.05,0.55,0.0,0.0,0.0,0.0,0.07,5.74,42.17,1.38,35.0,0.28,0.0,0.41000000000000003,0.21,10.51,44.74,71.88,6.64,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.2800000000000002,0.0,0.0,0.0,0.07,0,0
R. Spilsbury,Robyn Spilsbury,-427396,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,"RB, LB, RCB",RB,35,LB,29,RCB,21,41.0,1984-11-29,0,,16,1297,1,0.85,1,0.43,11.24,56.17,Canada,['Canada'],unknown,0,0,False,10.13,5.97,68.6,1.32,57.89,0.76,1.01,0.21,5.27,6.95,0.14,0,0.0,0,0.0,0.42,0.07,1,0.07,0.06,0,0.0,6,0.42,16.67,16.667,0.07,0.8300000000000001,16.67,0.42,16.67,0.42,16.67,0.14,0.35000000000000003,60.0,2.43,40.0,0.56,2.22,0.14,27.96,0.8300000000000001,0.56,47.46,70.76,24.08,61.1,4.44,93.75,40.59,76.24,6.04,41.38,20.0,33.57,0.03,0.62,0.0,0.07,0.0,0.0,0.21,10.55,56.58,1.3900000000000001,15.0,0.42,16.67,0.21,0.07,13.25,70.16,82.14,13.6,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.32,0.0,0.0,0.0,0.0,0,0
I. Graham,Imogen Graham,-775808,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,GK,GK,96,,0,,0,17.0,2009-02-11,0,,14,1296,0,0.03,0,0.0,1.46,57.14,Australia,['Australia'],unknown,0,0,False,3.33,0.28,25.0,0.6900000000000001,60.0,0.0,0.0,0.0,3.26,3.65,0.07,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,2,0.14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,8.33,0.07,0.28,21.25,68.3,12.29,50.85,0.42,100.0,11.88,88.3,9.38,42.96,28.83,36.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,21.43,0.07,0.0,0.0,0.0,0.0,0.0,6.88,33.33,95.0,6.94,47,3.26,116,8.06,0,59.48,28.96,2.01,-18.04,-1.2530000000000001,0.0,1.3900000000000001,0.6900000000000001,,,,0.0,0,0
S. Premerl,Scarlett Premerl,-410102,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"CF, RAMF, LAMF",CF,67,RAMF,18,LAMF,12,21.0,2005-03-22,0,,17,1289,5,4.07,2,2.23,17.32,40.32,Australia,['Australia'],unknown,0,0,False,4.75,5.1,57.53,1.4,30.0,0.42,0.59,0.0,1.4,1.9500000000000002,1.54,2,0.14,0,0.0,3.07,0.35000000000000003,5,0.35000000000000003,0.28,2,0.14,29,2.02,51.72,17.241,0.14,3.07,31.82,1.05,40.0,1.96,28.57,0.21,2.02,51.72,8.24,32.2,3.35,0.98,0.07,15.92,1.4,0.91,24.79,65.07,6.42,53.26,5.93,89.41,20.18,72.32,1.54,36.36,16.44,25.63,0.16,1.33,0.07,0.0,0.07,0.0,0.84,3.07,54.55,2.79,35.0,0.28,0.0,0.63,0.91,3.0,76.74,64.76,7.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4,0.0,0.0,0.0,0.07,0,0
G. Martell,Georgia Martell,-427300,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,23.0,2003-05-11,0,,14,1282,0,0.0,0,0.01,0.7000000000000001,80.0,Australia,['Australia'],unknown,168,0,False,2.32,0.21,100.0,0.14,100.0,0.0,0.0,0.0,2.11,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,27.87,0.21,0.07,42.47,70.91,26.33,54.13,0.0,0.0,19.8,97.52,22.54,47.66,32.59,43.68,0.0,0.07,0.0,0.0,0.0,0.0,0.07,5.9,40.48,0.42,50.0,0.98,42.86,0.14,0.0,14.11,63.18,98.56,14.6,15,1.05,72,5.05,3,79.17,13.13,0.92,-1.87,-0.131,0.0,0.77,0.14,,,,0.0,0,0
C. Cain,Cori Cain,-570753,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,RCB,RCB,100,,0,,0,29.0,1997-02-04,0,,16,1272,0,0.52,0,0.01,9.41,65.41,United States,['United States'],unknown,0,0,False,8.07,5.17,75.34,0.99,78.57,0.0,0.0,0.42,4.17,5.41,0.28,2,0.14,0,0.0,0.35000000000000003,0.0,0,0.0,0.04,0,0.0,5,0.35000000000000003,20.0,0.0,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.5,57.14,1.2,35.29,0.64,0.78,0.0,25.9,0.14,0.21,42.67,77.45,27.03,70.42,1.34,100.0,33.54,87.55,8.99,40.94,23.04,35.49,0.0,0.07,0.07,0.0,0.0,0.0,0.0,8.56,57.02,0.99,21.43,0.5,28.57,0.21,0.0,12.81,72.38,90.7,12.17,0,,0,,0,0.0,0.0,0.0,,,0.78,,0.99,0.0,0.0,0.0,0.0,0,0
J. Doyle,Jessica Doyle,-811413,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,CF,CF,90,,0,,0,22.0,2003-09-15,0,,17,1243,3,4.25,0,1.02,24.11,39.64,Australia,['Australia'],,0,0,False,5.65,5.86,61.73,2.32,56.25,0.29,0.37,0.0,1.74,2.22,1.67,1,0.07,0,0.0,2.9,0.22,3,0.22,0.31,0,0.0,31,2.24,35.48,9.677,0.0,1.5899999999999999,18.18,0.14,50.0,1.45,15.0,0.07,2.75,57.89,12.16,29.76,4.49,1.67,0.58,16.51,2.17,0.65,25.56,55.52,5.72,27.85,6.95,80.21,23.53,59.08,0.51,14.29,15.2,9.97,0.07,0.87,0.07,0.0,0.43,50.0,0.14,2.24,22.58,2.03,28.57,0.51,42.86,0.58,0.36,2.32,50.0,48.15,5.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.32,0.0,0.0,0.0,0.07,0,0
A. Davern,Aleeah Davern,-320307,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"DMF, RCB3, RCB",DMF,27,RCB3,18,RCB,16,22.0,2004-03-31,0,,17,1232,1,0.49,0,0.19,12.71,62.64,Australia,['Australia'],unknown,0,0,False,9.13,6.5,79.78,1.6099999999999999,63.64,0.37,0.51,0.29,3.58,5.03,0.51,1,0.07,1,0.07,0.37,0.07,1,0.07,0.04,0,0.0,5,0.37,20.0,20.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.8,27.27,3.0,29.27,0.22,0.66,0.15,32.22,0.22,0.51,46.17,83.23,21.7,74.75,4.31,91.53,42.0,86.78,4.09,46.43,17.01,26.8,0.01,0.22,0.0,0.0,0.07,0.0,0.15,6.79,67.74,0.51,42.86,0.29,25.0,0.37,0.07,9.2,69.84,92.75,14.1,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
A. Amadio,Ashleigh Amadio,-570720,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,"RDMF, RCMF, LDMF",RDMF,48,RCMF,24,LDMF,13,29.0,1996-12-17,0,,17,1203,0,0.01,1,0.43,13.77,52.17,Australia,['Australia'],unknown,0,0,False,9.05,6.73,68.89,1.12,46.67,0.0,0.0,0.6000000000000001,4.41,4.48,0.6000000000000001,0,0.0,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,0.15,0.0,0.07,0.0,0.07,0.0,0.07,0.52,42.86,3.9699999999999998,30.19,0.15,0.07,0.0,12.42,0.30000000000000004,0.30000000000000004,24.39,76.69,8.9,62.18,4.41,89.83,21.32,82.46,2.92,38.46,16.51,26.94,0.03,0.52,0.0,0.15,0.0,0.0,0.07,3.8200000000000003,49.02,0.52,28.57,0.15,50.0,0.15,0.07,3.89,48.08,83.13,6.21,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.12,0.0,0.0,0.0,0.0,0,0
S. Goodall,Sari Goodall,-431499,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,RB,RB,79,,0,,0,19.0,2007-01-17,0,,14,1193,0,0.41000000000000003,0,0.48,18.48,46.94,Australia,['Australia'],,0,0,False,6.94,7.77,57.28,0.38,40.0,0.08,0.08,0.0,2.41,2.46,0.68,0,0.0,1,0.08,2.26,0.0,0,0.0,0.03,0,0.0,4,0.30000000000000004,50.0,0.0,0.0,0.68,33.33,0.0,0.0,0.68,33.33,0.0,2.87,65.79,8.52,38.94,0.15,1.06,0.38,15.77,1.21,0.45,26.55,53.98,14.79,42.86,3.24,79.07,19.77,62.6,6.11,28.4,18.86,33.12,0.04,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.3,31.58,0.98,15.38,0.8300000000000001,18.18,0.0,0.23,7.32,34.02,62.34,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.38,0.23,0.0,0.0,0.68,0,0
A. Lloyd,Abbey Lloyd,468490,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"CF, AMF",CF,73,AMF,21,,0,30.0,1996-06-13,0,,15,1193,10,8.55,2,3.5700000000000003,21.73,36.11,Australia,['Australia'],,0,0,False,6.04,2.94,74.36,3.7,44.9,0.0,0.0,0.23,3.85,5.39,0.0,0,0.0,0,0.0,4.53,0.75,10,0.75,0.65,3,0.23,55,4.15,47.27,18.182,0.15,0.75,30.0,0.45,33.33,0.30000000000000004,25.0,0.23,5.13,42.65,12.45,26.06,4.68,0.91,0.0,17.5,2.04,0.38,25.95,55.52,11.62,36.36,4.83,84.38,23.31,58.25,1.8900000000000001,32.0,15.97,24.42,0.27,1.21,0.0,0.0,0.68,22.22,0.91,5.58,41.89,2.94,23.08,1.13,26.67,0.98,0.30000000000000004,4.6,59.02,64.62,4.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7,0.08,0.0,0.0,0.0,0,0
H. Davies,Hannah Davies,-473126,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"RB, LB",RB,81,LB,15,,0,17.0,2009-03-05,0,,18,1185,2,0.75,2,1.22,18.38,57.02,Australia,['Australia'],unknown,0,0,False,11.47,10.18,64.93,0.38,40.0,0.0,0.0,0.38,4.86,6.51,0.68,0,0.0,0,0.0,2.58,0.15,2,0.15,0.06,1,0.08,6,0.46,50.0,33.333,0.15,1.82,29.17,0.23,33.33,1.5899999999999999,28.57,0.38,2.73,66.67,6.38,44.05,0.23,2.2,0.46,19.44,1.67,0.61,33.65,61.63,17.47,52.17,4.48,93.22,27.49,68.23,4.48,32.2,19.09,32.24,0.09,0.68,0.15,0.0,0.0,0.0,0.23,6.3,46.99,2.58,32.35,0.61,12.5,0.38,0.53,9.8,51.94,62.0,7.59,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.38,0.08,0.0,0.0,0.08,0,0
J. Doyle,Jackie Doyle,-677778,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"RCMF3, AMF",RCMF3,52,AMF,28,,0,23.0,2002-09-25,0,,13,1160,4,2.46,0,0.73,24.59,44.16,Australia,['Australia'],,0,0,False,8.84,6.98,77.78,2.64,58.82,0.0,0.0,0.31,3.41,4.37,0.78,0,0.0,0,0.0,2.02,0.31,4,0.31,0.19,0,0.0,24,1.8599999999999999,33.33,16.667,0.0,0.7000000000000001,11.11,0.31,25.0,0.39,0.0,0.23,2.17,53.57,12.88,25.3,2.41,0.78,0.23,20.72,1.32,1.01,36.93,69.96,13.11,55.62,8.61,88.29,33.98,73.74,2.25,31.03,16.2,29.29,0.06,0.93,0.0,0.08,0.23,66.67,0.23,5.74,48.65,2.25,31.03,0.54,28.57,0.7000000000000001,0.08,5.66,56.16,72.97,8.61,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.64,0.0,0.0,0.0,0.0,0,0
A. Summers,Audrey Summers,-409670,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"CF, AMF, RAMF",CF,30,AMF,25,RAMF,17,19.0,2006-12-13,0,,17,1150,1,0.74,0,1.03,22.54,39.58,Australia,['Australia'],unknown,0,0,False,7.75,7.51,69.79,1.8,34.78,0.16,0.16,0.08,2.35,2.39,1.1,1,0.08,0,0.0,1.25,0.08,1,0.08,0.06,0,0.0,3,0.23,66.67,33.333,0.0,0.39,20.0,0.16,0.0,0.23,33.33,0.0,1.96,52.0,10.96,20.71,0.39,0.78,0.0,11.58,1.4100000000000001,1.33,18.39,67.23,6.03,46.75,4.3,92.73,17.45,68.61,0.55,57.14,15.5,8.88,0.08,0.39,0.0,0.0,0.0,0.0,0.0,2.43,35.48,0.55,0.0,0.0,0.0,0.0,0.0,2.27,31.03,68.42,4.46,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.8,0.47000000000000003,0.0,0.0,1.17,0,0
