Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Bermudez,Leah Bermudez,-678000,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,RCB,RCB,95,,0,,0,25.0,2001-03-23,0,,12,1067,0,0.44,0,0.0,17.12,61.58,Australia,['Australia'],,0,0,False,11.47,8.01,75.79,2.5300000000000002,46.67,0.34,0.36,0.76,5.06,5.36,0.67,0,0.0,1,0.08,0.93,0.0,0,0.0,0.04,0,0.0,5,0.42,20.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,1.27,60.0,4.47,50.94,0.25,1.27,0.25,13.24,0.08,0.42,29.69,68.75,16.95,55.22,1.94,95.65,22.01,80.84,7.59,34.44,21.0,34.34,0.0,0.0,0.0,0.0,0.08,100.0,0.0,4.64,41.82,0.34,0.0,0.76,22.22,0.0,0.0,7.84,47.31,90.8,7.34,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.5300000000000002,0.08,0.0,0.0,0.0,0,0
K. Phillips,Kirrily Phillips,-409920,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"CB, LCB, DMF",CB,46,LCB,18,DMF,18,37.0,1988-11-15,0,,11,1066,0,0.29,0,0.02,20.01,59.49,Australia,['Australia'],unknown,0,0,False,16.21,9.88,66.67,4.05,56.25,0.25,0.34,0.93,9.37,12.47,1.01,1,0.08,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.17,100.0,2.11,28.0,0.59,0.25,0.0,11.65,0.17,0.08,30.06,74.44,14.1,61.68,4.14,95.92,25.5,80.46,4.47,41.51,17.77,31.62,0.0,0.17,0.08,0.0,0.0,0.0,0.0,3.38,42.5,0.42,60.0,0.25,33.33,0.25,0.0,6.33,52.0,85.71,7.68,0,,0,,0,0.0,0.0,0.0,,,3.12,,4.05,0.0,0.0,0.0,0.0,0,0
F. Partridge-Moore,Freya Partridge-Moore,-380817,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"RCB3, LCB, LCB3",RCB3,49,LCB,20,LCB3,11,23.0,2002-10-31,0,,12,1066,0,0.41000000000000003,0,0.0,14.94,54.24,New Zealand,['New Zealand'],unknown,0,0,False,9.96,9.29,61.82,0.93,27.27,0.0,0.0,0.34,4.22,5.38,0.25,1,0.08,0,0.0,0.68,0.0,0,0.0,0.04,0,0.0,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,88.89,3.8,42.22,0.42,0.17,0.0,15.37,0.0,0.08,30.48,68.14,17.73,55.71,2.2800000000000002,96.3,26.85,72.64,3.63,34.88,17.59,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,42.11,0.25,33.33,0.25,33.33,0.08,0.0,8.36,38.38,87.18,6.59,0,,0,,0,0.0,0.0,0.0,,,1.27,,0.93,0.0,0.0,0.0,0.0,0,0
J. Anscombe,Jourdy Anscombe,-560252,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,"RB, RAMF",RB,58,RAMF,16,,0,,,0,,13,1056,1,0.4,0,0.2,21.48,53.97,Australia,['Australia'],unknown,0,0,False,12.53,12.02,73.05,1.02,33.33,0.0,0.0,0.0,3.75,4.07,0.85,0,0.0,0,0.0,1.45,0.09,1,0.09,0.03,0,0.0,3,0.26,66.67,33.333,0.0,1.11,7.69,0.17,0.0,0.9400000000000001,9.09,0.34,1.96,60.87,6.48,27.63,0.85,0.9400000000000001,0.09,15.6,0.85,0.34,26.59,65.71,12.1,58.45,4.94,89.66,22.93,71.75,2.56,36.67,17.37,23.7,0.02,0.26,0.0,0.0,0.0,0.0,0.0,3.75,50.0,1.28,26.67,0.17,0.0,0.26,0.09,6.99,48.78,59.72,6.14,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.02,0.0,0.0,0.0,0.0,0,0
B. Lacek,Brittney Lacek,-409654,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,"CF, AMF",CF,63,AMF,21,,0,32.0,1993-11-19,0,,13,1055,2,2.43,0,0.64,16.04,37.23,United States,['United States'],unknown,0,0,False,5.8,4.27,64.0,3.24,26.32,0.0,0.0,0.0,3.07,3.23,0.43,0,0.0,0,0.0,1.71,0.17,2,0.17,0.21,0,0.0,17,1.45,58.82,11.765,0.0,0.9400000000000001,27.27,0.17,0.0,0.77,33.33,0.09,1.11,53.85,7.08,28.92,2.8200000000000003,0.51,0.09,15.36,1.62,0.85,26.87,73.65,6.82,53.75,8.19,89.58,24.31,77.54,1.62,42.11,16.13,23.74,0.05,0.85,0.09,0.0,0.0,0.0,0.26,3.24,52.63,1.28,6.67,0.43,20.0,0.26,0.34,3.24,68.42,74.03,6.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.24,0.09,0.09,0.0,0.0,0,0
T. Riding,Tegan Riding,-410077,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,CF,CF,100,,0,,0,32.0,1993-11-09,0,,12,1053,8,8.36,2,2.6,19.91,39.48,Australia,['Australia'],unknown,0,0,False,2.56,2.99,65.71,1.11,30.77,0.09,0.12,0.0,0.51,0.71,0.43,0,0.0,1,0.09,6.5,0.68,8,0.68,0.71,1,0.09,49,4.19,57.14,16.327,0.17,5.9,17.39,1.54,33.33,4.36,11.76,0.68,5.04,59.32,12.82,35.33,5.04,2.65,1.11,18.55,4.27,0.43,27.01,44.94,7.78,38.46,4.7,78.18,18.72,55.71,2.56,30.0,20.32,31.7,0.22,1.11,0.0,0.09,0.26,33.33,0.9400000000000001,3.42,27.5,6.67,24.36,0.6000000000000001,28.57,1.2,1.03,3.25,84.21,37.76,8.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,0.0,0.0,0.0,0.17,1,0
S. Bonifant,Sarah Bonifant,-410069,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,LCB,LCB,89,,0,,0,20.0,2005-11-28,0,,11,1053,0,0.36,0,0.05,9.66,67.26,Australia,['Australia'],unknown,0,0,False,14.27,5.9,79.71,1.97,47.83,0.51,0.56,0.9400000000000001,9.06,9.81,0.26,0,0.0,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,6,0.51,33.33,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.26,33.33,1.03,41.67,0.43,0.09,0.0,13.76,0.09,0.34,35.38,69.32,20.68,60.33,2.31,81.48,25.47,81.54,9.83,38.26,21.76,32.58,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.33,46.15,0.26,0.0,0.34,25.0,0.0,0.0,10.34,36.36,85.12,10.34,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.97,0.6000000000000001,0.17,50.0,0.0,0,0
L. Utatao,Lila Utatao,-409515,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,LB,LB,100,,0,,0,22.0,2004-04-16,0,,13,1052,2,0.56,0,0.99,13.69,49.38,Australia,['Australia'],unknown,0,0,False,8.9,6.07,59.15,0.17,0.0,0.09,0.12,0.34,5.22,7.15,0.43,0,0.0,0,0.0,2.91,0.17,2,0.17,0.05,0,0.0,18,1.54,44.44,11.111,0.0,1.37,37.5,1.37,37.5,0.0,0.0,0.34,2.31,70.37,6.67,44.87,0.51,2.99,0.17,19.42,1.28,0.34,35.42,64.73,16.94,51.52,5.82,91.18,29.69,70.03,4.36,37.25,18.82,36.84,0.08,0.9400000000000001,0.09,0.0,0.09,100.0,0.43,7.1,40.96,2.48,34.48,0.51,33.33,0.51,0.51,8.73,59.8,71.59,7.53,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.17,0.17,0.09,100.0,0.9400000000000001,0,0
A. Hirakawa,Anna Hirakawa,-431947,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"AMF, CF, LCMF",AMF,26,CF,24,LCMF,18,26.0,1999-11-09,0,,12,1046,10,4.59,2,1.49,24.95,43.45,Australia,['Australia'],unknown,0,0,False,10.58,6.8,79.75,2.93,38.24,0.0,0.0,0.0,5.16,7.53,0.17,0,0.0,0,0.0,3.27,0.86,10,0.86,0.4,2,0.17,37,3.18,37.84,27.027,0.17,2.93,20.59,1.63,15.79,1.29,26.67,0.34,2.58,56.67,12.82,28.19,4.9,1.46,0.09,29.17,1.2,0.6000000000000001,47.41,76.41,12.48,64.83,11.62,91.85,42.76,81.89,1.8900000000000001,36.36,16.23,26.12,0.13,0.9500000000000001,0.17,0.0,0.09,0.0,0.52,7.23,66.67,3.1,33.33,0.34,25.0,0.9500000000000001,0.43,5.85,72.06,74.36,13.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.93,0.0,0.0,0.0,0.0,0,0
L. Adams,Layla Adams,-411286,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,19.0,2007-01-18,0,,11,1044,0,0.0,0,0.0,0.52,50.0,Australia,['Australia'],unknown,0,0,False,2.59,0.0,0.0,0.34,75.0,0.09,0.09,0.0,2.5,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,0.09,0.0,21.64,80.88,10.0,62.07,0.0,0.0,15.52,96.67,6.12,40.85,25.52,42.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,38.46,97.25,9.4,23,1.98,100,8.62,0,77.0,25.41,2.19,2.41,0.20800000000000002,0.0,2.16,0.34,,,,0.0,0,0
M. Fortun,Mya Fortun,-355180,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"LCB, LCB3",LCB,76,LCB3,13,,0,,,0,,11,1044,0,0.0,0,0.09,10.95,44.88,United States,['United States'],right,163,64,False,9.31,4.31,50.0,1.29,33.33,0.09,0.09,0.6000000000000001,7.07,7.3,0.0,0,0.0,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.78,55.56,4.05,42.55,0.0,1.55,0.34,24.57,0.17,0.6900000000000001,47.33,77.6,19.22,60.54,3.5300000000000002,85.37,40.6,84.08,6.64,37.66,20.41,35.5,0.01,0.17,0.09,0.0,0.0,0.0,0.0,2.84,42.42,0.26,66.67,0.09,0.0,0.09,0.09,9.66,25.0,94.25,19.48,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.29,0.0,0.0,0.0,0.0,0,0
M. Vecchio,Monica Vecchio,-409527,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"LWB, LB, LCB",LWB,22,LB,19,LCB,18,23.0,2002-11-19,0,,12,1042,1,0.96,0,0.12,16.58,53.65,Australia,['Australia'],unknown,0,0,False,12.09,10.28,64.71,0.86,50.0,0.0,0.0,0.17,5.44,7.27,0.6000000000000001,1,0.09,0,0.0,0.86,0.09,1,0.09,0.08,0,0.0,6,0.52,50.0,16.667,0.0,0.6900000000000001,50.0,0.43,60.0,0.26,33.33,0.0,0.52,50.0,3.37,23.08,0.6000000000000001,0.43,0.09,25.13,0.6000000000000001,0.43,41.2,79.66,19.43,71.11,6.74,94.87,36.88,84.54,3.63,35.71,16.09,24.99,0.01,0.17,0.09,0.0,0.0,0.0,0.09,6.05,70.0,1.04,41.67,0.09,0.0,0.09,0.43,9.33,62.04,83.93,9.67,0,,0,,0,0.0,0.0,0.0,,,2.85,,0.86,0.0,0.0,0.0,0.0,0,0
E. Clark,Emily Clark,-410089,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,19.0,2006-12-22,0,,11,1042,0,0.0,0,0.0,0.26,66.67,Australia,['Australia'],unknown,0,0,False,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9300000000000002,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.0,0.09,0.0,14.08,72.39,8.12,57.45,0.0,0.0,7.95,93.48,6.05,45.71,29.97,42.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,22.22,0.09,0.0,0.09,0.0,0.0,0.0,4.32,46.0,95.0,5.18,8,0.6900000000000001,26,2.25,5,69.23,5.44,0.47000000000000003,-2.56,-0.221,0.0,0.35000000000000003,0.0,,,,0.0,0,0
C. Farrington,Claire Farrington,-159225,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,LCB,LCB,99,,0,,0,25.0,2000-08-06,0,,11,1037,4,1.54,0,0.18,12.5,69.44,Australia,['Australia'],,170,0,False,9.81,5.47,80.95,2.34,81.48,0.35000000000000003,0.47000000000000003,0.26,5.03,6.74,0.35000000000000003,1,0.09,0,0.0,0.6900000000000001,0.35000000000000003,4,0.35000000000000003,0.13,3,0.26,7,0.61,57.14,57.143,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.43,60.0,2.69,48.39,0.6900000000000001,0.87,0.0,29.07,0.0,0.61,53.9,79.55,31.42,74.03,1.9100000000000001,81.82,46.61,86.03,7.2,37.35,22.58,35.63,0.02,0.26,0.09,0.0,0.0,0.0,0.17,9.72,66.96,0.52,16.67,0.26,33.33,0.09,0.0,15.62,71.11,90.72,16.84,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.34,0.35000000000000003,0.0,0.0,0.0,0,0
A. Lewerenz,Anneka Daisy Lewerenz,-409737,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,26.0,1999-11-24,0,,11,1034,0,0.0,0,0.0,0.87,90.0,Australia,['Australia'],unknown,0,0,False,3.48,0.09,100.0,0.52,100.0,0.0,0.0,0.0,3.39,4.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.14,0.09,0.0,22.8,69.08,13.67,58.6,0.0,0.0,10.44,94.17,12.27,48.23,33.72,43.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,28.57,0.0,0.0,0.0,0.0,0.0,0.0,8.27,53.68,84.88,7.49,21,1.83,76,6.62,2,72.37,17.38,1.51,-3.62,-0.315,0.0,0.96,0.52,,,,0.0,0,0
C. Murray,Chloe Murray,-409783,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"RCB, LCB",RCB,67,LCB,27,,0,18.0,2007-07-16,0,,11,1032,0,0.24,1,0.46,17.01,68.21,Australia,['Australia'],unknown,0,0,False,15.96,7.24,87.95,3.49,75.0,0.52,0.72,0.87,9.07,12.43,0.44,0,0.0,0,0.0,0.78,0.0,0,0.0,0.02,0,0.0,5,0.44,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.13,69.23,3.92,40.0,0.52,1.05,0.0,31.31,0.17,0.26,54.07,74.68,24.94,60.14,4.19,87.5,44.65,82.62,9.33,37.38,22.06,35.43,0.04,0.09,0.0,0.09,0.0,0.0,0.09,5.93,42.65,0.26,33.33,0.26,66.67,0.09,0.0,12.65,42.76,89.71,21.19,0,,0,,0,0.0,0.0,0.0,,,2.88,,3.49,0.17,0.17,0.0,0.0,0,0
A. Ryan,Arabella Ryan,-409951,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"RCB, LCB, LB",RCB,33,LCB,24,LB,24,16.0,2009-06-23,0,,11,1030,0,0.33,1,0.27,15.47,56.5,Australia,['Australia'],unknown,0,0,False,11.36,9.09,67.31,1.75,55.0,0.26,0.35000000000000003,0.52,4.98,6.63,1.05,2,0.17,0,0.0,0.96,0.0,0,0.0,0.03,0,0.0,6,0.52,33.33,0.0,0.09,1.1400000000000001,15.38,0.44,20.0,0.7000000000000001,12.5,0.17,1.1400000000000001,53.85,2.8,37.5,0.09,0.7000000000000001,0.17,30.23,0.7000000000000001,0.26,44.65,74.95,19.31,64.25,4.63,88.68,36.35,83.65,7.17,40.24,22.39,39.72,0.02,0.26,0.0,0.09,0.0,0.0,0.17,7.34,57.14,1.6600000000000001,21.05,0.52,33.33,0.09,0.17,9.79,54.46,83.82,17.83,0,,0,,0,0.0,0.0,0.0,,,1.75,,1.75,0.79,0.17,50.0,0.09,0,0
L. Cybulski,Libby Cybulski,-409877,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"RCB, RCB3",RCB,77,RCB3,11,,0,22.0,2003-10-01,0,,11,1028,0,0.01,0,0.2,10.59,69.42,Australia,['Australia'],unknown,0,0,False,9.89,6.3,80.56,0.61,57.14,0.18,0.25,0.09,4.64,6.65,0.53,1,0.09,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.09,100.0,1.75,45.0,0.0,0.7000000000000001,0.09,26.7,0.18,0.18,47.63,79.6,22.15,66.4,5.25,95.0,41.76,85.32,5.78,37.88,19.02,35.0,0.02,0.26,0.0,0.0,0.0,0.0,0.18,6.65,51.32,0.88,20.0,1.05,16.67,0.09,0.09,9.98,52.63,91.89,16.2,0,,0,,0,0.0,0.0,0.0,,,3.94,,0.61,0.0,0.0,0.0,0.0,0,0
A. Soulsby,Anna Soulsby,-319693,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g-17587_120x120.png,Queensland NPL Women,"RAMF, AMF, RW",RAMF,46,AMF,19,RW,12,24.0,2002-03-23,0,,12,1019,9,5.83,1,1.1,29.32,46.39,England,['England'],unknown,0,0,False,9.27,7.68,60.92,2.03,47.83,0.35000000000000003,0.52,0.0,4.24,6.21,1.85,0,0.0,0,0.0,5.39,0.79,9,0.79,0.52,0,0.0,45,3.9699999999999998,42.22,20.0,0.09,2.21,32.0,0.35000000000000003,75.0,1.77,25.0,0.62,6.18,47.14,16.34,41.08,4.59,2.83,0.44,19.43,2.83,1.85,28.53,69.04,8.39,68.42,5.21,93.22,25.26,73.43,1.24,42.86,15.83,19.4,0.1,0.97,0.0,0.09,0.26,33.33,0.62,3.71,59.52,3.18,33.33,0.79,33.33,0.79,0.79,5.12,75.86,57.14,8.66,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.03,0.62,0.44,60.0,0.0,0,0
E. Mazzoni,Estella Mazzoni,-409720,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,"RCMF3, LB, LDMF",RCMF3,26,LB,25,LDMF,12,23.0,2002-10-21,0,,14,1018,0,0.5,1,0.79,13.79,44.87,Australia,['Australia'],unknown,0,0,False,7.07,5.39,67.21,0.53,16.67,0.0,0.0,0.53,3.45,4.8,0.09,1,0.09,0,0.0,1.24,0.0,0,0.0,0.04,0,0.0,5,0.44,20.0,0.0,0.09,0.53,66.67,0.27,66.67,0.27,66.67,0.09,1.4100000000000001,50.0,5.66,20.31,0.71,0.8,0.09,20.95,0.27,0.0,32.71,78.65,11.14,63.49,8.13,91.3,31.03,79.77,1.15,53.85,15.22,16.11,0.07,0.97,0.0,0.0,0.09,100.0,0.35000000000000003,4.24,54.17,1.33,53.33,0.18,100.0,0.44,0.35000000000000003,4.69,66.04,85.06,7.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.53,0.0,0.0,0.0,0.09,0,0
J. Fisher,Jonti Fisher,-409904,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"RWB, RB, RW",RWB,40,RB,33,RW,12,20.0,2005-08-06,0,,12,1016,0,0.26,4,5.67,16.03,50.83,Australia,['Australia'],unknown,0,0,False,9.48,7.71,66.67,1.06,66.67,0.27,0.38,0.27,4.07,5.87,0.53,0,0.0,0,0.0,3.2800000000000002,0.0,0,0.0,0.02,0,0.0,7,0.62,42.86,0.0,0.35000000000000003,4.61,42.31,0.97,45.45,3.63,41.46,0.89,1.77,60.0,5.85,33.33,0.89,0.89,0.44,26.31,0.97,0.44,40.57,72.93,14.79,62.87,9.04,91.18,31.18,82.95,4.96,37.5,20.61,35.78,0.5,2.66,0.0,0.09,0.09,0.0,0.71,6.82,51.95,5.14,43.1,0.8,22.22,1.06,1.9500000000000002,10.63,76.67,71.76,11.6,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.06,1.15,0.35000000000000003,25.0,3.81,0,0
X. Ludwig,Xiana Ludwig,-473142,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"RCMF, DMF, RCMF3",RCMF,24,DMF,20,RCMF3,16,16.0,2009-12-31,0,,11,1008,0,0.9,3,0.59,24.29,48.16,Australia,['Australia'],unknown,0,0,False,12.32,12.41,70.5,1.16,30.77,0.0,0.0,0.0,3.5700000000000003,4.65,1.25,0,0.0,0,0.0,1.43,0.0,0,0.0,0.08,0,0.0,12,1.07,41.67,0.0,0.27,0.63,28.57,0.18,50.0,0.45,20.0,0.18,1.07,75.0,8.48,21.05,1.25,0.63,0.18,15.89,0.54,1.07,27.5,74.03,6.61,54.05,5.45,98.36,24.82,77.34,2.05,47.83,17.94,28.24,0.05,0.54,0.0,0.0,0.09,0.0,0.36,3.13,68.57,1.25,42.86,0.27,66.67,0.36,0.18,4.82,46.3,75.41,10.89,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.16,0.0,0.0,0.0,0.18,0,0
D. Dempsey,Drew  Dempsey,-470786,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,"RAMF, RWF, RW",RAMF,25,RWF,20,RW,16,24.0,2002-05-02,0,,14,1005,3,2.98,0,2.64,25.34,46.29,United States,['United States'],unknown,162,0,False,10.48,8.24,70.65,0.63,14.29,0.09,0.12,0.0,4.57,6.22,0.72,1,0.09,0,0.0,4.93,0.27,3,0.27,0.27,0,0.0,39,3.49,30.77,7.692,0.0,4.48,22.0,1.43,31.25,3.04,17.65,0.54,5.82,49.23,14.06,36.31,3.67,2.24,0.36,20.51,3.04,0.54,31.61,53.54,10.3,42.61,3.94,90.91,23.19,61.39,4.12,41.3,18.85,32.34,0.24,1.6099999999999999,0.18,0.09,0.0,0.0,0.9,6.0,50.75,5.1,36.84,0.45,0.0,1.52,1.34,7.79,63.22,50.0,10.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.63,0.54,0.36,75.0,2.33,0,0
K. Suda,Kurumi Suda,-677796,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,RCB,RCB,77,,0,,0,28.0,1997-09-08,0,,11,997,0,0.17,0,0.0,9.03,63.0,Japan,['Japan'],,0,0,False,10.2,5.51,72.13,1.53,41.18,0.09,0.09,1.17,6.14,6.32,0.36,0,0.0,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.26,50.0,0.45,0.18,0.0,29.16,0.09,0.63,46.04,84.71,22.03,76.23,2.35,96.15,37.01,90.73,9.03,60.0,19.93,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,66.67,0.0,0.0,0.09,100.0,0.09,0.0,8.58,50.53,94.58,18.32,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.53,0.0,0.0,0.0,0.0,0,0
E. Swain,Eve Swain,-560264,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"RCMF, RCMF3, DMF",RCMF,23,RCMF3,21,DMF,11,21.0,2004-07-02,0,,12,993,1,0.52,1,0.73,25.02,50.0,Australia,['Australia'],unknown,0,0,False,10.15,9.7,73.83,1.0,9.09,0.27,0.36,0.09,2.7199999999999998,3.56,0.8200000000000001,1,0.09,0,0.0,1.72,0.09,1,0.09,0.05,0,0.0,11,1.0,54.55,9.091,0.09,0.18,0.0,0.09,0.0,0.09,0.0,0.0,1.72,68.42,11.78,33.85,1.09,1.3599999999999999,0.0,14.68,0.63,0.63,26.28,79.31,6.53,58.33,5.89,96.92,25.47,81.14,0.73,25.0,14.46,21.06,0.07,0.36,0.0,0.18,0.09,0.0,0.18,2.54,60.71,0.73,50.0,0.09,0.0,0.45,0.0,2.99,45.45,81.61,7.89,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.0,0.0,0.0,0.0,0.0,0,0
