Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Davies,Eilidh Davies,-364403,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"LDMF, RCMF, LCMF",LDMF,31,RCMF,20,LCMF,14,21.0,2004-08-20,0,,25,1624,5,3.17,1,0.92,22.5,49.26,Scotland,['Scotland'],unknown,0,0,False,9.81,5.76,68.27,4.77,50.0,0.0,0.0,0.17,5.87,8.74,0.55,1,0.06,0,0.0,2.11,0.28,5,0.28,0.18,1,0.06,39,2.16,28.21,12.821,0.06,0.78,35.71,0.17,33.33,0.61,36.36,0.17,2.11,57.89,9.09,34.76,1.27,0.78,0.06,21.28,0.5,1.3900000000000001,44.39,71.29,17.51,53.8,9.81,92.09,38.79,76.71,4.82,33.33,16.74,30.78,0.05,0.61,0.06,0.0,0.11,0.0,0.22,8.59,52.26,1.94,40.0,0.67,16.67,0.67,0.39,7.59,63.5,79.89,9.64,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.77,0.11,0.11,0.0,0.22,0,0.0
C. Bowman,Callie Bowman,-737322,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/g11460_120x120.png,SWPL 2,CF,CF,63,,0,,0,,,0,,23,1623,5,5.67,3,2.63,17.08,37.99,Scotland,['Scotland'],unknown,0,0,False,4.21,4.1,67.57,2.99,37.04,0.44,0.67,0.0,1.0,1.5,0.72,0,0.0,0,0.0,2.11,0.28,5,0.28,0.31,2,0.11,28,1.55,57.14,17.857,0.17,1.16,19.05,0.39,14.29,0.67,8.33,0.22,2.16,46.15,7.32,23.48,2.7199999999999998,1.05,0.0,12.42,2.33,0.17,18.85,67.06,4.1,52.7,5.43,81.63,16.86,70.39,0.89,62.5,15.3,18.93,0.15,0.9400000000000001,0.0,0.0,0.11,0.0,0.28,1.77,56.25,1.83,42.42,0.11,0.0,0.8300000000000001,0.17,2.16,61.54,71.76,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.99,0.0,0.0,0.0,0.0,0,0.0
A. Stewart,Alba Stewart,-577283,Gartcairn,Gartcairn,https://cdn5.wyscout.com/photos/team/public/g-16713_120x120.png,SWPL 2,"RDMF, LAMF, RCMF3",RDMF,18,LAMF,12,RCMF3,11,17.0,2008-08-12,0,,24,1569,3,1.3,1,0.2,22.14,53.63,Scotland,['Scotland'],unknown,0,0,False,11.87,8.37,79.45,1.9500000000000002,23.53,0.11,0.16,0.06,5.11,7.12,0.17,0,0.0,0,0.0,1.32,0.17,3,0.17,0.07,0,0.0,12,0.6900000000000001,66.67,25.0,0.06,0.29,20.0,0.11,0.0,0.17,33.33,0.11,1.72,46.67,8.66,36.42,0.75,1.15,0.06,10.61,0.52,1.26,23.69,78.93,7.34,67.97,5.22,93.41,22.49,81.38,0.92,37.5,14.83,9.88,0.01,0.4,0.11,0.06,0.11,0.0,0.11,2.64,69.57,0.92,43.75,0.23,0.0,0.52,0.06,3.9,70.59,78.3,6.08,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.9500000000000002,0.0,0.0,0.0,0.17,0,0.0
L. Hall,Lauren  Hall,-476770,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,LAMF,LAMF,68,,0,,0,27.0,1999-04-10,0,,23,1566,3,3.55,2,1.16,18.62,48.15,Scotland,['Scotland'],,0,0,False,9.94,6.09,74.53,2.47,48.84,0.06,0.08,0.29,5.34,7.54,0.11,0,0.0,0,0.0,1.44,0.17,3,0.17,0.2,0,0.0,28,1.6099999999999999,32.14,10.714,0.11,0.6900000000000001,41.67,0.46,37.5,0.23,50.0,0.0,1.49,42.31,7.13,26.61,2.3,1.15,0.11,10.52,1.26,0.46,24.89,67.9,7.93,54.35,5.63,79.59,23.1,70.65,1.09,26.32,15.7,16.62,0.07,0.75,0.0,0.06,0.0,0.0,0.4,2.76,54.17,0.92,43.75,0.11,0.0,0.46,0.29,3.79,46.97,73.86,5.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.47,0.0,0.0,0.0,0.0,0,0.0
L. Burns,Lucie Burns,-421563,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/g5419_120x120.png,SWPL 2,"LW, LAMF",LW,72,LAMF,10,,0,19.0,2007-05-30,0,,20,1548,5,4.76,8,5.03,30.58,48.29,Scotland,['Scotland'],,0,0,False,7.27,5.0,73.26,1.8599999999999999,62.5,0.0,0.0,0.0,3.6,4.7,1.22,1,0.06,0,0.0,7.27,0.29,5,0.29,0.28,0,0.0,37,2.15,45.95,13.514,0.47000000000000003,2.44,42.86,2.03,37.14,0.35000000000000003,66.67,0.76,10.0,51.74,20.87,42.34,4.42,5.7,0.41000000000000003,17.67,3.7800000000000002,1.22,30.41,67.69,8.2,45.39,8.02,88.41,25.0,74.42,2.9699999999999998,31.37,16.91,29.14,0.29,1.57,0.06,0.12,0.23,25.0,0.58,4.59,46.84,2.38,29.27,0.76,15.38,0.87,1.05,4.83,66.27,68.92,8.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8599999999999999,0.0,0.0,0.0,2.38,0,0.0
E. Osborne,Ellie Osborne,-611000,Stirling University,Stirling University,https://cdn5.wyscout.com/photos/team/public/g32791_120x120.png,SWPL 2,CF,CF,100,,0,,0,19.0,2007-03-25,0,,21,1527,3,3.12,0,0.21,17.39,31.53,Scotland,['Scotland'],unknown,0,0,False,4.42,3.06,67.31,2.06,28.57,0.06,0.07,0.06,2.3,2.87,0.29,0,0.0,0,0.0,2.0,0.18,3,0.18,0.18,1,0.06,28,1.65,53.57,10.714,0.0,0.71,33.33,0.65,36.36,0.06,0.0,0.24,2.12,41.67,9.67,22.56,1.3599999999999999,0.77,0.0,11.02,2.71,0.53,22.93,65.81,5.36,45.05,7.49,91.34,21.1,68.16,1.12,42.11,17.57,16.72,0.01,0.24,0.0,0.0,0.18,0.0,0.24,2.48,54.76,0.9400000000000001,43.75,0.35000000000000003,0.0,0.65,0.24,2.77,57.45,58.59,5.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.06,0.06,0.06,0.0,0.0,0,0.0
A. Toner,Aoibhe Toner,-765151,Stirling University,Stirling University,https://cdn5.wyscout.com/photos/team/public/g32791_120x120.png,SWPL 2,"RCMF, CB, DMF",RCMF,26,CB,25,DMF,21,,,0,,17,1522,0,0.49,0,0.38,22.94,54.9,Scotland,['Scotland'],,0,0,False,10.58,8.46,69.23,1.6600000000000001,39.29,0.59,0.74,0.30000000000000004,4.14,5.21,1.54,2,0.12,0,0.0,2.01,0.0,0,0.0,0.03,0,0.0,22,1.3,36.36,0.0,0.0,0.41000000000000003,28.57,0.18,33.33,0.24,25.0,0.12,2.42,56.1,10.11,47.95,0.35000000000000003,1.71,0.41000000000000003,15.61,1.06,2.19,30.57,62.48,13.36,47.79,4.67,92.41,24.95,68.48,5.2,36.36,21.09,37.28,0.02,0.41000000000000003,0.0,0.0,0.12,50.0,0.24,6.8,42.61,0.59,20.0,0.59,20.0,0.06,0.12,7.92,50.0,72.97,8.75,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.6600000000000001,1.3,0.41000000000000003,28.57,0.0,0,0.0
A. Moodie,Alix Moodie,-367602,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/g11460_120x120.png,SWPL 2,"LCMF3, LCMF, LDMF",LCMF3,25,LCMF,17,LDMF,15,31.0,1994-11-09,0,,21,1513,1,0.58,2,1.1,17.49,54.08,Scotland,['Scotland'],unknown,0,0,False,10.11,7.32,73.17,2.08,60.0,0.18,0.25,0.06,4.58,6.47,0.89,0,0.0,0,0.0,1.8399999999999999,0.06,1,0.06,0.03,0,0.0,14,0.8300000000000001,50.0,7.143,0.12,2.56,27.91,2.26,23.68,0.30000000000000004,60.0,0.48,1.43,50.0,6.13,27.18,0.48,0.48,0.0,14.93,0.77,0.42,29.62,58.63,14.93,48.21,4.58,83.12,19.87,71.56,7.38,34.68,21.52,31.17,0.07,0.59,0.12,0.06,0.0,0.0,0.18,7.55,43.31,3.21,27.78,0.9500000000000001,31.25,0.48,0.71,6.84,63.48,61.4,6.78,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.08,0.8300000000000001,0.06,0.0,1.96,0,0.0
M. Querns,Megan  Querns,-737329,Stirling University,Stirling University,https://cdn5.wyscout.com/photos/team/public/g32791_120x120.png,SWPL 2,"RB, RB5, RWB",RB,58,RB5,20,RWB,18,19.0,2007-05-18,0,,19,1510,0,0.45,1,1.0,26.34,54.52,Scotland,['Scotland'],unknown,0,0,False,17.23,14.84,72.29,1.31,36.36,0.0,0.0,0.30000000000000004,6.5,7.73,0.6000000000000001,0,0.0,0,0.0,1.19,0.0,0,0.0,0.03,0,0.0,9,0.54,55.56,0.0,0.06,1.01,29.41,0.06,0.0,0.9500000000000001,31.25,0.06,1.43,37.5,7.51,28.57,0.9500000000000001,1.43,0.42,14.72,0.77,0.72,26.05,66.59,11.26,57.14,3.81,87.5,22.95,70.39,2.09,42.86,16.15,23.26,0.06,0.24,0.0,0.0,0.06,100.0,0.18,2.32,41.03,0.9500000000000001,50.0,0.12,50.0,0.36,0.30000000000000004,5.9,38.38,71.84,6.14,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.31,0.0,0.0,0.0,0.0,0,0.0
H. Aitchison,Holly Aitchison,-74837,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,"AMF, LCMF",AMF,62,LCMF,11,,0,23.0,2002-12-23,0,,21,1496,9,4.09,2,2.85,28.4,44.7,Scotland,['Scotland'],,0,0,False,9.14,7.58,67.46,2.89,47.92,0.30000000000000004,0.44,0.06,3.73,5.41,1.26,3,0.18,0,0.0,2.5300000000000002,0.54,6,0.36,0.25,0,0.0,27,1.62,51.85,33.333,0.12,1.5,28.0,1.02,23.53,0.48,37.5,0.36,2.17,58.33,14.08,33.76,1.8,1.2,0.06,20.03,0.96,1.5,45.6,77.31,10.41,56.07,14.62,90.53,42.47,80.59,1.74,41.38,13.84,27.48,0.17,1.8,0.06,0.12,0.06,0.0,0.36,5.11,54.12,2.59,34.88,0.36,0.0,0.78,0.30000000000000004,5.11,61.18,77.54,8.3,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.89,0.12,0.06,100.0,1.8599999999999999,3,100.0
M. Anderson,Morgan Anderson,-473726,Gartcairn,Gartcairn,https://cdn5.wyscout.com/photos/team/public/g-16713_120x120.png,SWPL 2,CF,CF,90,,0,,0,22.0,2004-02-07,0,,23,1463,9,9.9,2,1.21,34.27,33.57,Scotland,['Scotland'],unknown,0,0,False,7.38,7.75,65.08,4.12,32.84,0.0,0.0,0.06,2.34,3.52,1.48,0,0.0,0,0.0,4.0,0.55,7,0.43,0.61,0,0.0,49,3.01,59.18,18.367,0.12,2.09,20.59,0.31,40.0,1.72,17.86,0.43,3.88,46.03,17.59,19.58,5.11,2.34,0.25,16.3,2.2800000000000002,0.62,26.7,63.82,6.58,45.79,7.51,83.61,23.75,69.17,1.11,27.78,17.02,17.0,0.07,0.62,0.0,0.0,0.06,0.0,0.18,2.95,50.0,3.08,32.0,0.12,0.0,1.29,0.25,2.4,79.49,61.74,7.07,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.12,0.0,0.0,0.0,0.06,3,66.667
R. Murchie,Rachel Murchie,-409287,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"AMF, LAMF, LW",AMF,48,LAMF,15,LW,11,19.0,2006-11-05,0,,21,1440,1,2.02,2,2.86,19.06,41.97,Scotland,['Scotland'],,0,0,False,6.25,5.88,62.77,0.75,16.67,0.06,0.1,0.06,2.5,3.85,0.81,2,0.13,0,0.0,2.38,0.06,1,0.06,0.13,0,0.0,15,0.9400000000000001,40.0,6.667,0.13,1.31,23.81,0.63,30.0,0.63,20.0,0.31,3.5,46.43,9.94,32.7,2.06,1.38,0.06,15.63,0.9400000000000001,1.0,24.06,70.13,8.38,55.97,4.44,91.55,21.25,75.29,1.5,37.5,15.02,16.68,0.18,1.75,0.0,0.06,0.13,50.0,0.38,3.75,56.67,2.06,39.39,0.44,28.57,1.0,0.31,3.5,62.5,72.41,5.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.75,0.75,0.19,66.67,3.5,0,0.0
V. Strain,Vivienne  Strain,-522042,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/g-19154_120x120.png,SWPL 2,"LAMF, RCMF3, RDMF",LAMF,17,RCMF3,15,RDMF,12,17.0,2008-08-21,0,,20,1426,0,1.9300000000000002,1,0.53,30.17,54.6,Scotland,['Scotland'],,0,0,False,9.91,9.85,69.87,1.2,36.84,0.0,0.0,0.13,3.03,4.57,1.07,1,0.06,0,0.0,3.85,0.0,0,0.0,0.12,0,0.0,31,1.96,35.48,0.0,0.06,1.33,23.81,0.25,50.0,1.07,17.65,0.19,4.29,66.18,15.84,47.41,1.83,2.52,0.25,10.35,0.5,1.45,23.92,58.84,11.8,49.2,2.7800000000000002,84.09,18.68,67.23,3.98,31.75,20.11,29.17,0.03,0.25,0.06,0.0,0.06,0.0,0.13,5.05,41.25,1.6400000000000001,26.92,0.38,0.0,0.38,0.32,5.24,57.83,58.43,5.62,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.2,0.0,0.0,0.0,0.0,0,0.0
A. Callaghan,Abby Callaghan,465350,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,"RCMF, LCMF, AMF",RCMF,23,LCMF,20,AMF,16,25.0,2001-06-15,0,,23,1419,7,7.39,0,1.44,15.92,45.82,Scotland,['Scotland'],,0,0,False,7.86,6.22,65.31,2.54,25.0,0.0,0.0,0.0,3.81,5.94,1.21,1,0.06,0,0.0,1.9,0.44,7,0.44,0.47000000000000003,2,0.13,42,2.66,40.48,16.667,0.0,0.76,41.67,0.19,0.0,0.5700000000000001,55.56,0.13,0.8200000000000001,38.46,5.14,30.86,3.36,0.63,0.13,21.44,1.01,1.08,32.92,77.07,10.4,57.93,7.67,93.39,29.3,81.17,2.92,43.48,15.86,26.68,0.09,1.08,0.13,0.0,0.38,50.0,0.32,4.69,56.76,1.8399999999999999,44.83,0.5700000000000001,33.33,0.89,0.38,4.06,68.75,83.06,7.86,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.54,0.06,0.06,100.0,0.0,0,0.0
J. Gill,Jaya Gill,-369643,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/g-19154_120x120.png,SWPL 2,LB,LB,81,,0,,0,22.0,2004-06-08,0,,16,1419,1,0.7000000000000001,2,1.3900000000000001,16.68,55.13,Scotland,['Scotland'],unknown,0,0,False,12.81,9.45,61.07,1.33,76.19,0.51,0.81,0.19,6.53,10.37,0.5700000000000001,0,0.0,0,0.0,1.65,0.06,1,0.06,0.04,0,0.0,11,0.7000000000000001,36.36,9.091,0.13,2.54,25.0,2.41,26.32,0.06,0.0,0.32,1.4,50.0,4.44,40.0,0.25,0.8200000000000001,0.13,20.36,1.52,1.27,35.07,62.57,19.47,57.0,3.55,91.07,26.96,73.18,5.71,28.89,20.22,35.12,0.09,0.63,0.0,0.06,0.06,100.0,0.06,6.22,43.88,2.6,17.07,0.76,8.33,0.19,0.51,10.4,55.49,62.93,7.36,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.33,0.19,0.13,50.0,0.8200000000000001,0,0.0
T. Reynolds,Tegan Reynolds,-364444,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"RDMF, LDMF, DMF",RDMF,38,LDMF,21,DMF,16,26.0,1999-12-05,0,,18,1404,0,0.51,1,1.23,15.26,61.34,Scotland,['Scotland'],unknown,0,0,False,10.13,6.28,71.43,3.7199999999999998,65.52,0.19,0.29,0.26,5.45,8.28,0.9,1,0.06,0,0.0,0.96,0.0,0,0.0,0.03,0,0.0,11,0.71,27.27,0.0,0.06,0.77,41.67,0.0,0.0,0.77,41.67,0.13,0.96,46.67,3.33,42.31,0.58,0.77,0.06,19.68,0.06,0.58,37.88,75.47,11.73,52.46,8.72,93.38,32.88,82.65,4.23,25.76,18.17,27.35,0.08,0.51,0.06,0.06,0.0,0.0,0.32,5.26,43.9,2.05,21.88,0.77,8.33,0.19,0.32,6.35,55.56,87.37,12.18,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
S. McCulloch,Seren  McCulloch,-476771,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/g-19154_120x120.png,SWPL 2,"CF, LAMF",CF,33,LAMF,20,,0,20.0,2005-12-22,0,,19,1393,4,4.34,0,0.79,27.33,42.55,Scotland,['Scotland'],,0,0,False,8.14,7.82,63.64,1.03,43.75,0.13,0.2,0.06,3.04,4.75,0.9,0,0.0,0,0.0,2.58,0.26,4,0.26,0.28,0,0.0,22,1.42,59.09,18.182,0.0,1.23,15.79,0.78,8.33,0.45,28.57,0.19,3.3,47.06,14.86,34.35,2.58,2.39,0.26,14.41,2.52,1.55,24.36,75.07,4.91,57.89,7.49,91.38,22.68,79.2,0.45,28.57,15.33,6.86,0.05,1.1,0.0,0.06,0.06,0.0,0.32,2.0,48.39,1.42,40.91,0.06,0.0,0.58,0.19,2.26,57.14,75.24,6.78,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.03,0.0,0.0,0.0,0.0,0,0.0
L. Daly,Leah Daly,-369638,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/g-19154_120x120.png,SWPL 2,RB,RB,63,,0,,0,22.0,2004-01-01,0,,19,1388,0,0.27,0,0.46,14.46,50.67,Scotland,['Scotland'],unknown,0,0,False,9.34,7.2,66.67,0.58,33.33,0.13,0.19,0.06,4.41,6.5600000000000005,0.52,2,0.13,0,0.0,2.07,0.0,0,0.0,0.02,0,0.0,5,0.32,20.0,0.0,0.0,3.05,31.91,0.32,20.0,2.7199999999999998,33.33,0.39,1.75,59.26,5.32,39.02,0.52,1.1,0.13,19.84,1.62,0.91,32.94,62.6,14.65,54.87,4.73,84.93,25.42,72.7,4.47,26.09,20.59,27.0,0.03,0.45,0.0,0.0,0.0,0.0,0.19,6.1,52.13,2.79,37.21,0.58,22.22,0.39,1.1,9.21,55.63,61.98,7.85,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.58,0.06,0.0,0.0,0.0,0,0.0
M. Whiteford,Megan Whiteford,-606822,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/g-19154_120x120.png,SWPL 2,"AMF, DMF, RCMF",AMF,45,DMF,13,RCMF,11,24.0,2002-02-10,0,,21,1373,6,4.09,4,3.36,19.73,44.52,Scotland,['Scotland'],unknown,0,0,False,7.6,7.01,59.81,2.36,61.11,0.0,0.0,0.0,3.41,5.18,1.11,3,0.2,0,0.0,3.21,0.39,6,0.39,0.27,0,0.0,53,3.47,52.83,11.321,0.26,1.31,40.0,0.59,55.56,0.72,27.27,0.26,1.7000000000000002,50.0,8.19,29.6,1.97,0.33,0.07,17.44,1.6400000000000001,0.66,31.2,65.76,9.11,44.6,7.6,91.38,26.55,71.11,3.47,35.85,17.11,28.45,0.22,1.9,0.07,0.0,0.2,0.0,0.39,5.31,38.27,2.1,21.88,0.85,38.46,0.46,0.26,4.0,55.74,65.93,8.85,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.36,1.18,0.13,0.0,3.67,1,0.0
A. Crawford,Ava Crawford,-737285,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"AMF, LCMF",AMF,29,LCMF,22,,0,16.0,2009-08-26,0,,21,1364,2,1.16,3,1.2,19.07,50.87,Scotland,['Scotland'],unknown,0,0,False,7.79,6.86,74.04,1.3900000000000001,33.33,0.2,0.32,0.0,2.51,4.12,0.86,0,0.0,0,0.0,1.3900000000000001,0.13,2,0.13,0.08,0,0.0,25,1.65,12.0,8.0,0.2,1.19,22.22,0.46,14.29,0.73,27.27,0.2,1.78,51.85,7.13,32.41,1.85,1.19,0.33,23.09,0.79,0.79,40.84,73.02,13.46,53.43,10.89,93.33,35.3,78.88,4.35,39.39,18.75,29.57,0.08,1.19,0.13,0.0,0.07,0.0,0.26,7.79,48.31,3.23,40.82,0.92,50.0,1.32,0.26,7.13,68.52,78.69,12.07,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.3900000000000001,0.07,0.07,0.0,0.07,0,0.0
E. McCafferty,Eirinn McCafferty,-364385,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/g27408_120x120.png,SWPL 2,"LDMF, LCMF",LDMF,50,LCMF,14,,0,25.0,2000-09-29,0,,14,1358,1,0.71,1,1.5899999999999999,9.81,52.03,Scotland,['Scotland'],unknown,0,0,False,8.22,5.24,70.89,0.4,33.33,0.0,0.0,0.27,4.51,6.09,0.27,0,0.0,0,0.0,1.06,0.07,1,0.07,0.05,0,0.0,15,0.99,53.33,6.667,0.07,0.6000000000000001,11.11,0.27,25.0,0.33,0.0,0.13,0.66,60.0,2.92,29.55,0.8,0.53,0.0,17.3,0.6000000000000001,0.13,31.81,64.79,15.71,51.9,3.31,78.0,25.78,73.01,5.43,31.71,18.91,33.4,0.11,0.99,0.0,0.0,0.4,16.67,0.2,6.83,47.57,1.99,16.67,0.66,20.0,0.53,0.2,7.03,46.23,79.34,8.02,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.4,1.26,0.13,100.0,1.13,0,0.0
J. Murphy,Jess Murphy,-473669,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/g-19154_120x120.png,SWPL 2,RCB,RCB,89,,0,,0,28.0,1998-06-06,0,,18,1354,4,2.8200000000000003,0,0.52,13.83,65.38,Scotland,['Scotland'],unknown,0,0,False,11.57,7.11,67.29,3.86,70.69,0.6000000000000001,0.93,0.47000000000000003,6.18,9.62,1.0,4,0.27,1,0.07,0.4,0.27,4,0.27,0.19,4,0.27,17,1.13,35.29,23.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.2,50.0,1.33,0.2,0.0,17.35,0.47000000000000003,0.6000000000000001,35.96,65.8,21.74,55.96,2.13,90.63,24.46,76.63,11.5,42.77,22.7,33.47,0.03,0.2,0.0,0.0,0.0,0.0,0.13,6.31,36.84,0.66,30.0,0.53,12.5,0.2,0.0,11.03,48.8,84.06,9.17,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.86,0.4,0.0,0.0,0.0,0,0.0
K. Brady,Klara Brady,-365107,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/g27408_120x120.png,SWPL 2,RCB,RCB,80,,0,,0,20.0,2006-03-21,0,,19,1345,0,0.01,0,0.43,11.71,56.0,Scotland,['Scotland'],unknown,0,0,False,10.1,8.43,62.7,0.67,40.0,0.54,0.71,0.2,4.28,5.7,0.87,2,0.13,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.07,0.0,0.07,0.27,50.0,1.07,37.5,0.07,0.13,0.0,13.18,0.07,0.2,31.12,70.54,18.07,62.96,1.74,92.31,23.02,80.23,7.96,42.86,21.17,28.73,0.03,0.13,0.0,0.0,0.07,100.0,0.07,4.42,46.97,0.74,27.27,0.54,25.0,0.13,0.07,8.5,50.39,83.08,8.7,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.67,0.07,0.0,0.0,0.0,0,0.0
C. Hutchison,Chloe Hutchison,-701774,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"RCB, RCB3, RB",RCB,50,RCB3,38,RB,11,18.0,2008-04-24,0,,21,1344,1,0.5,0,0.2,10.92,61.96,Scotland,['Scotland'],,0,0,False,7.7,5.76,73.26,1.0,53.33,0.0,0.0,0.07,3.48,5.36,0.13,0,0.0,0,0.0,1.21,0.07,1,0.07,0.03,0,0.0,8,0.54,50.0,12.5,0.0,1.6099999999999999,25.0,0.07,0.0,1.54,26.09,0.2,0.87,61.54,3.15,46.81,0.4,1.94,0.13,28.66,0.27,0.54,43.13,75.0,21.23,64.35,3.8200000000000003,98.25,33.28,85.51,8.37,41.6,22.7,36.88,0.01,0.07,0.0,0.0,0.07,0.0,0.13,7.43,59.46,2.14,25.0,0.33,20.0,0.27,0.47000000000000003,11.52,66.28,84.26,14.46,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,1.0,0.07,0.0,0.0,0.0,0,0.0
K. Jackson,Kirsty Jackson,-606839,Gartcairn,Gartcairn,https://cdn5.wyscout.com/photos/team/public/g-16713_120x120.png,SWPL 2,"RAMF, LWB, LAMF",RAMF,30,LWB,18,LAMF,10,,,0,,22,1326,1,1.07,0,0.62,18.26,38.29,Scotland,['Scotland'],unknown,0,0,False,7.94,6.04,59.55,1.43,19.05,0.14,0.2,0.14,4.21,6.26,0.75,2,0.14,0,0.0,2.04,0.07,1,0.07,0.07,0,0.0,24,1.63,41.67,4.167,0.0,1.7000000000000002,28.0,0.68,20.0,0.9500000000000001,35.71,0.2,2.99,29.55,8.28,27.87,1.3599999999999999,0.9500000000000001,0.07,16.15,2.99,0.61,25.52,54.52,13.03,48.96,2.71,82.5,21.31,58.6,2.58,36.84,17.39,25.74,0.04,0.48,0.0,0.0,0.0,0.0,0.27,5.02,48.65,2.71,37.5,0.07,0.0,0.48,0.54,6.38,64.89,55.56,4.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.43,0.0,0.0,0.0,0.0,0,0.0
