Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Harviken,Mathilde Hauge Harviken,508474,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/g40020_120x120.png,Serie A Women,"LCB3, LCB",LCB3,54,LCB,34,,0,24.0,2001-12-29,0,,18,1471,0,0.1,1,0.09,10.65,59.77,Norway,['Norway'],,0,0,False,9.06,6.12,66.0,1.65,59.26,0.0,0.0,0.37,5.02,7.52,0.49,0,0.0,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.06,0.24,50.0,0.24,50.0,0.0,0.0,0.0,0.24,100.0,1.71,46.43,0.31,1.47,0.37,33.34,0.37,0.12,48.89,86.86,21.48,80.06,2.2,83.33,43.2,90.93,5.45,56.18,18.84,28.68,0.01,0.31,0.0,0.0,0.0,0.0,0.31,6.24,69.61,0.43,57.14,0.24,50.0,0.18,0.12,8.81,72.22,95.03,19.7,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.65,0.0,0.0,0.0,0.0,0,0.0
D. de Jong,Daniëlle de Jong,-171614,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/g40020_120x120.png,Serie A Women,GK,GK,100,,0,,0,23.0,2002-10-11,0,,15,1466,0,0.0,0,0.0,0.25,100.0,Netherlands,['Netherlands'],right,0,0,False,1.17,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.17,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.06,0.0,16.45,88.81,9.33,81.58,0.0,0.0,11.79,98.44,4.67,64.47,25.25,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3.93,64.06,97.87,5.77,13,0.8,45,2.76,7,71.11,12.01,0.74,-0.99,-0.061,0.0,0.61,0.25,,,,0.0,0,0.0
S. Oladipo,Shukurat Damilola Oladipo,-621725,AS Roma,AS Roma,https://cdn5.wyscout.com/photos/team/public/g16593_120x120.png,Serie A Women,"LCB, LCB3",LCB,67,LCB3,12,,0,21.0,2004-09-22,0,,17,1455,0,0.08,0,0.21,12.8,58.45,Nigeria,['Nigeria'],right,174,0,False,9.71,5.44,71.59,2.23,52.78,0.19,0.25,0.56,5.63,7.71,0.8,2,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,3,0.19,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.12,50.0,3.4,45.45,0.19,0.37,0.0,29.2,0.37,0.8,46.82,85.07,17.07,70.65,3.46,96.43,42.99,88.49,3.77,47.54,19.09,29.03,0.01,0.19,0.0,0.06,0.0,0.0,0.06,4.45,76.39,0.62,30.0,0.12,50.0,0.19,0.0,8.6,53.24,93.77,21.84,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.23,0.0,0.0,0.0,0.0,0,0.0
A. Benoit,Alice Benoit,270314,Lazio,Lazio,https://cdn5.wyscout.com/photos/team/public/g12659_120x120.png,Serie A Women,"DMF, LCMF, RCMF",DMF,54,LCMF,20,RCMF,16,30.0,1996-03-27,0,,20,1451,0,0.15,1,0.75,9.43,53.29,France,['France'],,0,0,False,8.56,5.58,63.33,0.87,35.71,0.0,0.0,0.37,5.02,7.32,0.99,3,0.19,0,0.0,1.05,0.0,0,0.0,0.01,0,0.0,9,0.56,11.11,0.0,0.06,1.24,50.0,0.43,57.14,0.74,41.67,0.06,0.37,100.0,1.6099999999999999,38.46,0.12,0.56,0.0,23.26,0.12,0.06,41.31,71.62,17.37,56.79,4.71,94.74,30.14,80.04,9.99,48.45,20.98,32.66,0.05,0.62,0.0,0.0,0.0,0.0,0.37,7.63,51.22,2.67,37.21,0.74,16.67,0.31,0.74,9.55,59.09,81.7,14.58,0,,0,,0,0.0,0.0,0.0,,,0.93,,0.87,0.37,0.0,0.0,1.18,0,0.0
K. van Dooren,Kayleigh van Dooren,427245,AC Milan,AC Milan,https://cdn5.wyscout.com/photos/team/public/g-9127_120x120.png,Serie A Women,"CF, RCMF3, AMF",CF,41,RCMF3,18,AMF,13,26.0,1999-07-31,0,,18,1446,7,6.97,1,1.18,12.07,32.47,Netherlands,['Netherlands'],,0,0,False,4.29,3.86,50.0,1.06,35.29,0.31,0.46,0.06,2.05,3.02,1.56,0,0.0,1,0.06,1.62,0.44,7,0.44,0.43,1,0.06,40,2.49,40.0,17.5,0.06,0.5,25.0,0.25,0.0,0.19,66.67,0.12,1.56,32.0,5.41,21.84,2.74,1.12,0.25,17.3,1.18,0.31,23.34,79.2,6.78,70.64,4.98,83.75,21.91,80.97,0.93,66.67,18.25,19.2,0.07,0.62,0.06,0.0,0.06,0.0,0.37,3.55,77.19,0.93,66.67,0.12,50.0,0.56,0.12,3.11,72.0,84.38,7.97,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.06,0.44,0.12,50.0,1.43,0,0.0
Estela Carbonell,Estela Carbonell Nuñez,-263118,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/g40020_120x120.png,Serie A Women,"LB, LWB",LB,49,LWB,47,,0,21.0,2004-10-18,0,,17,1429,2,1.31,2,2.39,17.19,56.41,Spain,['Spain'],,0,0,False,10.83,7.87,68.8,1.45,65.22,0.0,0.0,0.25,5.42,7.68,0.6900000000000001,1,0.06,0,0.0,4.09,0.13,2,0.13,0.08,0,0.0,17,1.07,17.65,11.765,0.13,5.16,37.8,5.04,37.5,0.06,0.0,0.88,3.15,60.0,6.86,44.95,2.14,2.02,0.0,30.67,1.76,0.6900000000000001,42.76,75.55,14.93,65.82,8.69,92.75,34.07,85.21,3.59,38.6,18.71,27.53,0.15,1.26,0.06,0.06,0.13,50.0,0.5700000000000001,5.16,65.85,4.22,44.78,0.19,33.33,0.31,1.8900000000000001,9.76,73.55,76.09,11.59,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.45,0.25,0.13,0.0,0.88,0,0.0
S. Breitner,Stephanie Breitner,101070,Ternana,Ternana,https://cdn5.wyscout.com/photos/team/public/g-16918_120x120.png,Serie A Women,DMF,DMF,83,,0,,0,33.0,1992-09-25,0,,18,1420,1,0.76,0,0.96,11.98,61.9,Germany,['Germany'],,171,0,False,11.22,6.4,71.29,2.92,54.35,0.9500000000000001,1.25,0.25,5.7,7.52,0.76,1,0.06,0,0.0,0.44,0.06,1,0.06,0.05,0,0.0,10,0.63,40.0,10.0,0.0,0.25,50.0,0.13,50.0,0.13,50.0,0.13,0.06,100.0,1.46,43.48,0.63,0.13,0.0,11.22,0.25,0.63,23.26,72.21,9.63,57.89,3.74,89.83,18.95,76.92,4.06,51.56,17.7,27.64,0.06,0.51,0.0,0.0,0.0,0.0,0.0,3.3,51.92,0.76,50.0,0.25,25.0,0.25,0.13,4.75,42.67,84.54,6.15,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.92,1.33,0.13,100.0,1.08,0,0.0
M. Keijzer,Milicia Keijzer,-157708,AC Milan,AC Milan,https://cdn5.wyscout.com/photos/team/public/g-9127_120x120.png,Serie A Women,LB,LB,94,,0,,0,23.0,2003-04-17,0,,16,1417,0,0.25,0,0.1,14.35,56.19,Netherlands,['Netherlands'],,0,0,False,9.27,8.7,68.61,0.9500000000000001,46.67,0.32,0.46,0.06,2.99,4.29,0.9500000000000001,1,0.06,1,0.06,0.51,0.0,0,0.0,0.02,0,0.0,6,0.38,16.67,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0.76,58.33,3.62,33.33,0.19,0.8300000000000001,0.13,23.37,0.76,0.44,34.74,75.32,14.35,55.31,4.83,97.37,29.72,80.77,4.64,46.58,19.98,33.48,0.01,0.13,0.0,0.0,0.06,0.0,0.06,5.27,57.83,1.33,28.57,0.76,25.0,0.32,0.0,7.88,54.03,92.09,11.24,0,,0,,0,0.0,0.0,0.0,,,1.08,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0.0
C. Grimshaw,Christy Grimshaw,293537,AC Milan,AC Milan,https://cdn5.wyscout.com/photos/team/public/g-9127_120x120.png,Serie A Women,"LCMF3, AMF, DMF",LCMF3,43,AMF,15,DMF,12,30.0,1995-11-08,0,,17,1410,3,1.6400000000000001,3,1.71,16.4,44.36,Scotland,['Scotland'],,0,0,False,7.6,5.8100000000000005,65.93,1.47,43.48,0.13,0.19,0.06,3.64,5.33,0.8300000000000001,1,0.06,0,0.0,2.36,0.19,3,0.19,0.1,1,0.06,18,1.15,38.89,16.667,0.19,1.28,50.0,0.38,66.67,0.8300000000000001,38.46,0.19,2.36,51.35,7.66,29.17,2.49,1.02,0.38,16.98,0.8300000000000001,0.77,26.62,76.74,10.09,68.99,4.28,89.55,23.17,80.44,2.17,52.94,16.99,30.86,0.11,0.7000000000000001,0.0,0.0,0.13,50.0,0.45,4.02,68.25,1.9100000000000001,53.33,0.19,0.0,0.77,0.64,4.53,69.01,80.8,7.98,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.47,0.0,0.0,0.0,0.13,0,0.0
N. Cinotti,Norma Cinotti,264936,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/g-9501_120x120.png,Serie A Women,"RCMF3, RCMF, DMF",RCMF3,40,RCMF,18,DMF,11,29.0,1996-09-11,0,,21,1402,3,3.25,0,0.64,16.31,51.57,Italy,['Italy'],,0,0,False,9.76,6.74,69.52,0.51,62.5,0.45,0.52,0.19,4.62,5.37,0.9,4,0.26,0,0.0,1.8599999999999999,0.19,2,0.13,0.21,0,0.0,22,1.4100000000000001,31.82,13.636,0.0,1.48,26.09,0.51,25.0,0.96,26.67,0.19,2.31,44.44,8.02,37.6,0.39,1.4100000000000001,0.26,15.15,0.32,1.16,25.55,68.84,11.17,56.32,2.25,100.0,20.67,74.84,3.47,51.85,19.87,31.67,0.04,0.39,0.0,0.0,0.0,0.0,0.13,4.04,66.67,2.05,28.13,0.19,0.0,0.32,0.39,6.61,56.31,79.51,7.83,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.51,0.19,0.06,0.0,0.13,2,50.0
S. Bredgaard,Sofie Bredgaard,510054,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/g7125_120x120.png,Serie A Women,"RWF, RAMF, LCMF3",RWF,50,RAMF,10,LCMF3,10,24.0,2002-01-18,0,,16,1394,5,3.47,6,5.07,19.89,40.58,Denmark,['Denmark'],,163,0,False,4.58,4.45,60.87,0.58,22.22,0.26,0.41000000000000003,0.0,1.6099999999999999,2.55,0.9,3,0.19,0,0.0,5.36,0.32,4,0.26,0.22,0,0.0,50,3.23,38.0,10.0,0.39,3.42,37.74,0.45,42.86,2.84,34.09,0.77,5.68,47.73,13.36,37.68,3.49,2.58,0.0,25.82,1.74,1.3599999999999999,31.64,72.24,8.01,60.48,5.62,95.4,24.21,78.4,4.13,64.06,18.58,31.01,0.33,1.87,0.0,0.06,0.19,66.67,0.84,4.13,53.13,5.55,52.33,0.52,75.0,1.81,1.23,5.55,83.72,68.18,11.36,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.58,1.48,0.13,0.0,3.74,1,100.0
R. Cuschieri,Rachel Cuschieri,98368,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/g-9501_120x120.png,Serie A Women,"LCMF3, LCMF, AMF",LCMF3,46,LCMF,13,AMF,11,34.0,1992-04-26,0,,19,1394,0,0.31,3,1.8900000000000001,12.98,55.22,Malta,['Malta'],,0,0,False,8.59,5.75,73.03,0.77,25.0,0.39,0.44,0.26,4.0,4.59,0.45,0,0.0,0,0.0,1.23,0.0,0,0.0,0.02,0,0.0,13,0.84,0.0,0.0,0.19,1.55,25.0,0.77,8.33,0.65,40.0,0.13,1.6099999999999999,52.0,4.58,46.48,0.45,0.52,0.06,15.17,0.45,0.84,26.6,65.53,9.88,57.52,3.36,86.54,22.21,72.38,2.84,34.09,17.04,29.84,0.12,0.97,0.06,0.0,0.06,0.0,0.13,4.71,63.01,2.39,40.54,0.32,40.0,0.71,0.52,6.65,55.34,66.42,8.65,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.77,1.03,0.19,0.0,2.9699999999999998,0,0.0
G. Distefano,Gaia Distefano,-120737,Parma,Parma,https://cdn5.wyscout.com/photos/team/public/g-6391_120x120.png,Serie A Women,"LWF, AMF, CF",LWF,34,AMF,25,CF,23,23.0,2002-10-01,0,,20,1387,2,1.85,1,0.92,26.73,45.39,Italy,['Italy'],,0,0,False,7.2,5.26,67.9,1.1,41.18,0.32,0.41000000000000003,0.19,3.31,4.2,1.43,1,0.06,0,0.0,4.22,0.13,2,0.13,0.12,1,0.06,37,2.4,32.43,5.405,0.06,2.73,28.57,2.4,27.03,0.32,40.0,0.32,5.0,53.25,17.58,39.11,2.66,2.66,0.78,19.47,2.4,4.02,25.89,69.67,4.67,50.0,7.33,90.27,22.06,75.88,1.23,47.37,17.81,16.4,0.06,0.65,0.0,0.0,0.13,0.0,0.26,2.14,30.3,2.34,33.33,0.19,0.0,0.65,0.78,2.5300000000000002,41.03,68.38,8.82,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.1,0.06,0.06,0.0,0.26,0,0.0
C. Beccari,Chiara Beccari,-282017,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/g40020_120x120.png,Serie A Women,"CF, RWF",CF,26,RWF,25,,0,21.0,2004-09-27,0,,18,1375,4,5.2,0,1.27,25.99,49.12,Italy,['Italy'],,0,0,False,4.65,3.86,72.88,1.57,41.67,0.07,0.1,0.07,1.77,2.63,1.11,2,0.13,0,0.0,5.43,0.26,4,0.26,0.34,1,0.07,38,2.49,39.47,10.526,0.0,2.36,27.78,1.05,43.75,1.31,15.0,0.26,5.5,69.05,18.46,44.68,5.24,4.06,0.59,22.19,2.16,3.21,30.11,75.87,7.13,66.06,6.74,92.23,27.29,80.34,0.52,50.0,15.85,14.06,0.08,1.18,0.07,0.0,0.26,0.0,0.39,2.55,69.23,3.4,57.69,0.26,0.0,1.96,0.72,3.5300000000000002,79.63,81.48,8.84,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.57,0.0,0.0,0.0,0.07,0,0.0
A. Chidiac,Alexandra Chidiac,374871,Como,Como,https://cdn5.wyscout.com/photos/team/public/g-15218_120x120.png,Serie A Women,"DMF, CF, AMF",DMF,43,CF,24,AMF,10,27.0,1999-01-15,0,,17,1371,3,1.56,1,1.46,12.93,53.81,Australia,['Australia'],right,158,0,False,6.37,5.71,67.82,0.72,36.36,0.13,0.15,0.0,2.36,2.68,0.66,1,0.07,0,0.0,1.18,0.2,3,0.2,0.1,0,0.0,15,0.98,40.0,20.0,0.07,0.33,40.0,0.13,50.0,0.2,33.33,0.07,1.12,58.82,5.12,42.31,1.31,1.71,0.46,24.42,0.59,0.98,37.16,85.87,11.42,74.71,8.86,93.33,35.65,87.66,1.18,44.44,16.15,20.86,0.1,1.44,0.07,0.0,0.0,0.0,0.46,4.53,68.12,1.6400000000000001,60.0,0.26,0.0,0.85,0.13,5.51,66.67,87.74,10.18,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.72,0.26,0.0,0.0,0.98,0,0.0
A. Soffia,Angelica Soffia,423014,AC Milan,AC Milan,https://cdn5.wyscout.com/photos/team/public/g-9127_120x120.png,Serie A Women,"LCB, LB",LCB,63,LB,28,,0,25.0,2000-07-02,0,,16,1370,2,2.19,0,0.22,16.16,66.26,Italy,['Italy'],,0,0,False,9.92,8.01,72.95,2.3,60.0,0.85,1.3,0.53,3.22,4.92,1.05,2,0.13,0,0.0,0.99,0.13,2,0.13,0.14,0,0.0,20,1.31,20.0,10.0,0.0,0.72,27.27,0.59,22.22,0.13,50.0,0.2,0.99,53.33,4.07,59.68,2.04,1.58,0.26,27.99,0.85,1.31,40.99,79.81,14.45,63.18,4.73,93.06,34.82,86.79,5.45,42.17,19.82,33.63,0.01,0.39,0.0,0.0,0.07,0.0,0.07,4.93,57.33,1.05,43.75,0.66,10.0,0.39,0.39,6.64,55.45,91.82,17.67,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.3,0.0,0.0,0.0,0.0,0,0.0
C. Le Bihan,Clarisse Le Bihan,98048,Lazio,Lazio,https://cdn5.wyscout.com/photos/team/public/g12659_120x120.png,Serie A Women,"CF, AMF, LW",CF,50,AMF,12,LW,11,31.0,1994-12-14,0,,15,1369,4,1.8,3,4.09,17.09,43.85,France,['France'],,172,64,False,5.52,3.94,63.33,2.37,41.67,0.2,0.30000000000000004,0.07,2.83,4.24,0.79,0,0.0,0,0.0,3.02,0.26,4,0.26,0.12,1,0.07,22,1.45,40.91,18.182,0.2,3.22,24.49,1.58,25.0,1.38,28.57,0.39,3.02,54.35,8.94,39.71,3.62,1.71,0.13,21.69,1.6400000000000001,0.92,33.99,66.73,12.49,58.95,4.86,85.14,27.68,74.82,3.29,38.0,18.0,27.14,0.27,2.17,0.07,0.07,0.33,0.0,0.85,6.11,60.22,4.4,43.28,0.66,10.0,1.97,0.72,5.52,67.86,70.63,10.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.37,0.66,0.0,0.0,3.22,0,0.0
G. Dragoni,Giulia Dragoni,-375891,AS Roma,AS Roma,https://cdn5.wyscout.com/photos/team/public/g16593_120x120.png,Serie A Women,"CF, LCMF3, RCMF3",CF,24,LCMF3,16,RCMF3,14,19.0,2006-11-07,0,,21,1368,7,3.73,2,1.6800000000000002,13.49,40.49,Italy,['Italy'],unknown,165,0,False,5.99,3.95,66.67,0.33,40.0,0.0,0.0,0.07,3.36,4.61,0.66,0,0.0,0,0.0,1.97,0.46,7,0.46,0.25,0,0.0,32,2.11,40.63,21.875,0.13,0.33,60.0,0.26,75.0,0.07,0.0,0.07,1.8399999999999999,50.0,8.16,29.84,2.63,2.17,0.59,20.2,0.46,0.46,30.07,86.65,7.5,77.19,7.76,94.07,29.28,87.19,0.46,71.43,14.82,6.41,0.11,1.45,0.0,0.0,0.0,0.0,0.39,3.29,78.0,1.45,81.82,0.07,0.0,1.38,0.2,3.8200000000000003,74.14,87.31,8.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.33,0.0,0.0,0.0,0.39,0,0.0
M. Petrara,Maria Grazia Petrara,-317460,Ternana,Ternana,https://cdn5.wyscout.com/photos/team/public/g-16918_120x120.png,Serie A Women,"LCMF3, LAMF, LW",LCMF3,50,LAMF,22,LW,13,22.0,2004-04-02,0,,21,1361,0,1.04,1,0.5,20.83,51.75,Italy,['Italy'],unknown,0,0,False,10.32,8.66,67.94,1.12,23.53,0.2,0.26,0.13,4.23,5.58,0.4,1,0.07,0,0.0,1.5899999999999999,0.0,0,0.0,0.07,0,0.0,12,0.79,25.0,0.0,0.07,1.26,10.53,1.19,11.11,0.07,0.0,0.33,1.98,60.0,8.53,39.53,1.12,0.86,0.13,12.63,0.66,0.79,23.48,65.63,9.13,57.25,4.76,83.33,19.9,72.09,2.31,40.0,16.49,26.01,0.03,0.53,0.0,0.0,0.13,50.0,0.2,3.64,49.09,2.12,28.13,0.6000000000000001,33.33,0.53,0.13,4.63,62.86,61.45,5.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.12,0.0,0.0,0.0,0.2,0,0.0
T. Kyvåg,Thea Kyvåg,-190559,AC Milan,AC Milan,https://cdn5.wyscout.com/photos/team/public/g-9127_120x120.png,Serie A Women,"LWF, LW, LAMF",LWF,34,LW,26,LAMF,20,22.0,2004-01-09,0,,21,1343,3,1.46,3,5.05,14.07,59.52,Norway,['Norway'],,0,0,False,5.63,5.5600000000000005,66.27,0.6000000000000001,33.33,0.0,0.0,0.0,1.94,2.8,0.27,0,0.0,0,0.0,5.7,0.2,3,0.2,0.1,0,0.0,19,1.27,31.58,15.789,0.2,6.17,28.26,5.7,29.41,0.47000000000000003,14.29,1.6099999999999999,4.62,76.81,7.1,58.49,3.89,1.88,0.34,16.82,2.81,0.2,24.8,54.32,4.62,42.03,4.49,88.06,16.62,65.32,2.41,44.44,23.31,25.79,0.34,1.21,0.07,0.0,0.07,0.0,0.87,2.14,31.25,4.02,33.33,0.27,25.0,0.87,1.81,4.69,64.29,53.5,10.52,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.6000000000000001,0.0,0.0,0.0,0.07,0,0.0
K. Bowen,Katie Bowen,151496,Inter Women,Inter Women,https://cdn5.wyscout.com/photos/team/public/g16616_120x120.png,Serie A Women,"RCB3, RB",RCB3,76,RB,15,,0,32.0,1994-04-15,0,,19,1340,0,0.05,0,0.38,9.07,53.33,New Zealand,['New Zealand'],,172,0,False,7.52,5.17,64.94,1.54,47.83,0.27,0.4,0.4,3.9,5.86,0.74,2,0.13,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,2,0.13,50.0,0.0,0.0,0.74,45.45,0.0,0.0,0.74,45.45,0.07,0.34,40.0,1.34,25.0,0.67,1.21,0.0,33.18,1.34,0.27,44.13,87.52,17.19,80.08,4.77,92.96,40.1,91.79,3.29,44.9,17.1,27.79,0.03,0.13,0.0,0.07,0.0,0.0,0.07,5.51,70.73,1.07,50.0,0.07,0.0,0.27,0.34,7.79,73.28,93.81,15.18,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.54,0.0,0.0,0.0,0.0,0,0.0
E. Dhont,Elena Dhont,318674,Sassuolo,Sassuolo,https://cdn5.wyscout.com/photos/team/public/g4497_120x120.png,Serie A Women,CF,CF,55,,0,,0,28.0,1998-03-27,0,,21,1335,0,4.54,2,2.1,25.08,47.04,Belgium,['Belgium'],,0,0,False,9.3,7.28,69.44,3.03,35.56,0.67,0.84,0.07,3.5700000000000003,4.43,1.15,0,0.0,0,0.0,3.17,0.0,0,0.0,0.31,0,0.0,29,1.96,24.14,0.0,0.13,2.02,26.67,0.74,27.27,1.28,26.32,0.2,3.64,57.41,12.13,40.0,3.24,1.08,0.13,10.45,0.81,1.55,16.99,65.08,4.92,53.42,2.9699999999999998,84.09,13.82,73.17,1.15,35.29,17.98,20.62,0.14,0.9400000000000001,0.0,0.0,0.07,100.0,0.54,1.8900000000000001,57.14,1.82,48.15,0.47000000000000003,42.86,0.54,0.54,3.24,60.42,65.71,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.03,0.07,0.0,0.0,0.81,0,0.0
L. Clelland,Lana Clelland,152790,Sassuolo,Sassuolo,https://cdn5.wyscout.com/photos/team/public/g4497_120x120.png,Serie A Women,CF,CF,96,,0,,0,33.0,1993-01-26,0,,16,1309,5,5.57,4,4.53,16.84,43.67,Scotland,['Scotland'],,0,0,False,3.44,2.61,73.68,2.68,25.64,0.0,0.0,0.07,1.51,1.85,0.8300000000000001,1,0.07,0,0.0,4.47,0.34,4,0.28,0.38,1,0.07,42,2.89,45.24,11.905,0.28,2.54,35.14,1.17,58.82,1.24,16.67,0.28,3.85,58.93,9.9,43.75,3.23,1.8599999999999999,0.34,13.27,2.27,1.24,18.63,57.2,4.95,40.28,3.58,86.54,14.78,63.72,1.51,27.27,16.75,18.21,0.31,1.8599999999999999,0.0,0.07,0.0,0.0,0.76,2.13,51.61,2.41,40.0,0.28,25.0,0.89,0.8300000000000001,2.89,57.14,55.06,6.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.68,1.72,0.07,0.0,2.27,1,100.0
A. Regazzoli,Alice Regazzoli,379127,Ternana,Ternana,https://cdn5.wyscout.com/photos/team/public/g-16918_120x120.png,Serie A Women,"DMF, RAMF",DMF,32,RAMF,18,,0,27.0,1999-03-15,0,,19,1307,1,1.83,1,0.97,14.6,50.94,Italy,['Italy'],right,169,0,False,7.02,4.48,75.38,2.41,51.43,0.55,0.81,0.07,3.1,4.5600000000000005,0.76,2,0.14,0,0.0,1.45,0.07,1,0.07,0.13,0,0.0,29,2.0,31.03,3.448,0.07,0.76,18.18,0.41000000000000003,16.67,0.28,25.0,0.14,1.31,52.63,5.92,37.21,0.9,0.14,0.07,15.56,0.48,0.96,28.23,70.98,9.98,55.86,5.99,88.51,23.14,75.0,4.41,57.81,18.61,28.86,0.07,0.6900000000000001,0.0,0.0,0.07,0.0,0.07,6.34,56.52,1.31,57.89,0.6900000000000001,0.0,0.6900000000000001,0.21,5.23,60.53,80.17,8.33,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.41,1.38,0.28,50.0,1.51,0,0.0
O. Schough,Olivia Alma Charlotta Schough,82364,Inter Women,Inter Women,https://cdn5.wyscout.com/photos/team/public/g16616_120x120.png,Serie A Women,"LWB, LB5",LWB,73,LB5,10,,0,35.0,1991-03-11,0,,16,1280,0,1.24,3,2.5300000000000002,14.06,50.0,Sweden,['Sweden'],,172,60,False,5.7,4.64,60.61,1.2,41.18,0.0,0.0,0.0,2.88,4.44,0.21,0,0.0,0,0.0,5.63,0.0,0,0.0,0.09,0,0.0,12,0.84,41.67,0.0,0.21,6.96,31.31,6.75,31.25,0.21,33.33,1.27,4.78,64.71,7.38,47.62,3.66,3.23,0.49,31.15,3.52,0.28,43.73,67.52,14.2,60.4,9.28,87.12,32.91,78.21,4.43,39.68,19.71,27.68,0.18,1.2,0.14,0.0,0.07,0.0,0.63,5.7,58.02,4.64,43.94,0.49,28.57,0.42,2.18,8.51,72.73,63.89,12.66,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.2,0.0,0.0,0.0,1.13,0,0.0
