Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Derevyanko,Veronika Derevyanko,-583077,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,,"DMF, RDMF, RB",DMF,28,RDMF,18,RB,16,17.0,2009-02-19,0,,26,2210,0,0.64,0,0.39,12.99,55.17,Ukraine,['Ukraine'],,0,0,False,12.83,8.59,64.45,1.1,51.85,0.24,0.27,0.61,7.05,7.67,0.77,2,0.08,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,14,0.5700000000000001,42.86,0.0,0.0,0.24,33.33,0.04,100.0,0.2,20.0,0.0,0.33,25.0,1.79,27.27,0.08,0.0,0.0,11.16,0.45,0.49,25.17,61.33,11.69,47.74,2.81,81.16,19.51,68.89,5.42,35.34,18.22,29.96,0.02,0.29,0.0,0.0,0.0,0.0,0.08,3.18,44.87,0.45,45.45,0.08,0.0,0.08,0.08,6.84,35.71,70.63,6.52,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.1,0.45,0.12,33.33,0.73,0,0.0
V. Tyukhtiy,Valeriya Tyukhtiy,-468281,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,,"LAMF, CF, LW",LAMF,20,CF,16,LW,16,21.0,2004-09-11,0,,25,2199,1,2.47,2,0.84,20.67,45.54,Ukraine,['Ukraine'],unknown,0,0,False,8.88,5.8100000000000005,72.54,1.43,14.29,0.08,0.09,0.29,4.58,5.01,0.49,0,0.0,0,0.0,1.76,0.04,1,0.04,0.1,0,0.0,23,0.9400000000000001,39.13,4.348,0.08,0.41000000000000003,20.0,0.37,22.22,0.04,0.0,0.0,2.66,46.15,11.46,35.71,0.9400000000000001,1.3900000000000001,0.45,12.16,1.27,2.25,21.57,59.39,7.78,47.89,4.75,83.62,19.73,62.03,1.43,34.29,14.7,23.56,0.03,0.37,0.0,0.04,0.16,50.0,0.25,2.58,47.62,1.19,44.83,0.2,60.0,0.49,0.08,4.95,37.19,50.5,4.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.43,0.0,0.0,0.0,0.0,0,0.0
V. Golovach,Victoria Golovach,-215442,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/g-16861_120x120.png,Premier League Women,"LAMF, LW, CF",LAMF,33,LW,21,CF,15,29.0,1997-06-01,0,,24,2186,8,3.9,3,3.09,23.22,39.18,Ukraine,['Ukraine'],,0,0,False,5.43,5.68,54.35,1.24,30.0,0.21,0.26,0.21,2.14,2.7199999999999998,1.32,5,0.21,0,0.0,3.58,0.33,8,0.33,0.16,0,0.0,47,1.94,40.43,17.021,0.12,1.19,24.14,0.74,16.67,0.41000000000000003,30.0,0.29,5.52,44.78,14.12,34.99,1.65,3.09,1.32,16.26,2.43,1.44,25.2,67.97,7.62,42.7,7.66,87.63,22.11,74.49,1.8900000000000001,19.57,16.23,25.22,0.13,1.03,0.0,0.04,0.33,12.5,0.37,3.58,35.63,2.51,32.79,0.49,25.0,0.58,0.37,3.38,59.76,68.18,5.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.24,0.16,0.08,0.0,1.07,0,0.0
A. Fedorenko,Angelina Fedorenko,-468279,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png,Premier League Women,"AMF, LCMF, CF",AMF,27,LCMF,26,CF,11,21.0,2005-06-14,0,,25,2174,3,3.94,3,5.31,14.66,52.82,Ukraine,['Ukraine'],unknown,0,0,False,7.12,4.72,64.04,1.9500000000000002,36.17,0.5,0.71,0.12,3.6,5.16,1.45,4,0.17,0,0.0,2.69,0.12,3,0.12,0.16,0,0.0,45,1.8599999999999999,48.89,6.667,0.12,2.11,33.33,0.75,22.22,1.37,39.39,0.46,1.49,72.22,5.71,54.35,1.4100000000000001,1.4100000000000001,0.17,21.53,1.12,1.4100000000000001,37.34,72.95,10.64,52.92,8.45,94.12,31.55,79.53,3.81,39.13,17.88,32.95,0.22,1.32,0.04,0.04,0.04,0.0,0.37,5.22,57.14,2.36,43.86,0.33,37.5,0.62,0.75,6.0,62.07,78.2,11.96,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.9500000000000002,0.75,0.08,100.0,2.65,0,0.0
O. Genyk,Henik Oksana Ivanivna,-373986,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/g-16861_120x120.png,Premier League Women,"RCB, CB",RCB,66,CB,28,,0,22.0,2004-04-17,0,,23,2140,2,0.71,1,0.18,12.07,62.02,Ukraine,['Ukraine'],unknown,0,0,False,11.14,6.98,67.47,1.09,69.23,0.21,0.27,1.18,6.22,8.03,0.63,5,0.21,0,0.0,0.42,0.08,2,0.08,0.03,0,0.0,8,0.34,25.0,25.0,0.04,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.46,72.73,2.7800000000000002,48.48,0.21,0.13,0.0,28.98,0.34,0.38,47.02,75.67,21.87,62.31,1.72,90.24,33.56,88.72,13.37,43.4,24.31,39.27,0.01,0.13,0.04,0.0,0.0,0.0,0.04,5.85,46.76,0.55,30.77,0.55,23.08,0.21,0.0,10.68,48.03,90.06,19.47,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.09,0.08,0.0,0.0,0.0,0,0.0
S. Konovalova,Sofia Konovalova,-422892,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,,RW,RW,58,,0,,0,18.0,2008-01-17,0,,25,2129,2,1.72,0,1.02,34.92,37.89,Ukraine,['Ukraine'],unknown,0,0,False,7.44,6.89,61.96,1.82,9.3,0.04,0.05,0.0,3.13,3.68,1.69,3,0.13,0,0.0,5.16,0.08,2,0.08,0.07,0,0.0,29,1.23,34.48,6.897,0.0,3.0,18.31,0.42,20.0,2.58,18.03,0.42,7.36,56.32,23.46,34.05,2.11,3.76,0.47000000000000003,13.32,1.8599999999999999,2.41,19.91,67.09,5.37,59.84,5.54,91.6,15.73,78.76,1.23,37.93,19.01,24.89,0.04,0.63,0.04,0.0,0.08,50.0,0.34,2.37,57.14,2.2,28.85,0.13,33.33,0.47000000000000003,0.89,3.89,65.22,57.89,4.82,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.82,0.0,0.0,0.0,0.0,0,0.0
V. Novikova,Varvara Novikova,-214142,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,,GK,GK,100,,0,,0,21.0,2005-06-11,0,,24,2126,0,0.0,0,0.0,0.42,50.0,Ukraine,['Ukraine'],,0,0,False,2.33,0.13,0.0,0.17,100.0,0.0,0.0,0.0,2.33,2.62,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.18,0.04,0.04,16.3,82.86,8.17,70.47,0.04,100.0,11.43,96.3,4.78,52.21,25.97,39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,22.22,0.04,0.0,0.04,0.0,0.0,0.0,3.34,46.84,96.25,6.77,57,2.41,153,6.48,1,62.75,50.04,2.12,-6.96,-0.295,0.0,0.93,0.17,,,,0.0,0,0.0
A. Voronina,Anastasiya  Voronina,183705,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,,"RB, LB, RB5",RB,39,LB,15,RB5,12,32.0,1993-07-27,0,,26,2123,2,2.7199999999999998,4,2.96,13.18,55.63,Ukraine,['Ukraine'],,0,0,False,8.61,6.15,71.72,1.74,46.34,0.51,0.8300000000000001,0.21,3.69,6.04,0.55,3,0.13,0,0.0,1.74,0.08,2,0.08,0.12,0,0.0,25,1.06,40.0,8.0,0.17,2.2,34.62,0.13,33.33,2.08,34.69,0.47000000000000003,1.1,46.15,3.69,35.63,1.3599999999999999,2.12,0.04,40.61,0.47000000000000003,0.85,55.41,78.5,20.94,66.19,6.15,95.86,47.01,85.84,6.36,38.67,21.11,33.95,0.13,0.76,0.08,0.08,0.17,25.0,0.59,10.94,58.53,4.15,35.71,1.1,26.92,0.81,0.81,11.36,79.85,87.27,22.64,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.74,0.08,0.04,0.0,0.0,0,0.0
L. Ustinova,Lyudmila Ustinova,-194494,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/g-16861_120x120.png,Premier League Women,GK,GK,100,,0,,0,25.0,2001-04-20,0,,22,2107,0,0.0,0,0.0,0.85,90.0,Ukraine,"['Ukraine', 'Uruguay']",,0,0,False,2.48,0.09,100.0,0.51,100.0,0.0,0.0,0.0,2.39,2.9699999999999998,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,9.78,0.04,0.38,19.65,80.87,9.74,65.79,0.0,0.0,13.03,93.44,6.62,56.13,28.36,39.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.47000000000000003,27.27,0.04,0.0,0.04,100.0,0.0,0.0,5.17,47.11,97.07,8.76,43,1.8399999999999999,149,6.36,7,71.14,42.38,1.81,-0.62,-0.026000000000000002,0.0,2.05,0.51,,,,0.0,0,0.0
M. Tykhonova,Mariya Tykhonova,153560,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,,"CF, LW, LAMF",CF,38,LW,14,LAMF,11,33.0,1992-07-22,0,,22,2083,4,2.4,1,1.4100000000000001,22.81,39.96,Ukraine,['Ukraine'],,0,0,False,6.18,4.58,68.87,2.12,26.53,0.0,0.0,0.13,3.02,3.74,0.8200000000000001,2,0.09,1,0.04,2.46,0.17,3,0.13,0.1,0,0.0,22,0.9500000000000001,59.09,18.182,0.04,1.56,36.11,0.78,33.33,0.78,38.89,0.22,3.2,41.89,13.18,31.8,1.17,0.52,0.04,17.89,1.77,2.29,30.2,64.95,10.89,47.62,6.52,91.39,25.66,70.03,2.98,36.23,16.42,27.57,0.06,0.35000000000000003,0.09,0.0,0.0,0.0,0.22,4.32,49.0,2.55,35.59,0.52,33.33,0.35000000000000003,0.6000000000000001,5.66,57.25,64.42,7.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.12,0.48,0.04,100.0,1.21,1,100.0
D. Semkiv,Dayana Semkiv,-194501,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png,Premier League Women,"DMF, RDMF, LCMF",DMF,29,RDMF,18,LCMF,17,21.0,2004-07-29,0,,23,2075,9,6.7,3,1.62,20.34,49.89,Ukraine,['Ukraine'],,0,0,False,11.41,6.55,72.19,3.6,62.65,0.22,0.32,0.52,6.46,9.57,1.6,6,0.26,0,0.0,2.21,0.39,7,0.30000000000000004,0.29,2,0.09,54,2.34,42.59,16.667,0.13,0.8200000000000001,21.05,0.30000000000000004,14.29,0.48,27.27,0.22,1.47,61.76,7.68,32.2,1.9100000000000001,1.08,0.17,26.02,0.35000000000000003,0.56,47.23,73.83,18.26,55.82,7.59,93.14,38.13,81.46,8.33,43.75,19.81,31.59,0.07,0.56,0.04,0.09,0.35000000000000003,37.5,0.30000000000000004,9.72,54.02,2.47,35.09,1.04,37.5,0.87,0.17,8.98,66.67,84.3,17.13,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.6,0.13,0.09,50.0,0.09,2,100.0
O. Basanska,Olga Basanska,98808,FC Kharkiv,FC Kharkiv,https://cdn5.wyscout.com/photos/team/public/g18997_120x120.png,,LB,LB,100,,0,,0,34.0,1992-01-06,0,,24,2070,3,2.34,5,7.62,14.09,60.8,Ukraine,['Ukraine'],,0,0,False,8.17,6.52,68.0,2.04,63.83,0.09,0.15,0.09,3.65,6.46,0.87,1,0.04,0,0.0,2.7,0.13,3,0.13,0.1,0,0.0,37,1.6099999999999999,24.32,8.108,0.22,3.7,45.88,3.52,43.21,0.17,100.0,0.91,1.3,46.67,4.09,46.81,2.43,1.04,0.04,29.26,1.43,1.22,42.35,74.33,17.26,66.5,6.35,91.78,33.7,80.77,5.09,51.28,19.7,30.14,0.33,1.96,0.09,0.04,0.04,0.0,0.65,6.87,64.56,3.04,41.43,0.35000000000000003,25.0,0.30000000000000004,1.52,10.52,75.62,77.6,13.39,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.04,1.3,0.30000000000000004,28.57,3.5700000000000003,0,0.0
I. Kotiash,Iryna Kotiash,463125,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png,Premier League Women,"RW, RAMF, LB",RW,39,RAMF,20,LB,13,25.0,2001-05-07,0,,24,2058,11,7.38,4,3.87,21.3,48.05,Ukraine,['Ukraine'],,0,0,False,6.34,5.86,67.16,1.01,34.78,0.0,0.0,0.0,2.41,3.87,0.79,0,0.0,0,0.0,6.73,0.48,11,0.48,0.32,0,0.0,50,2.19,46.0,22.0,0.17,5.16,31.36,1.57,22.22,3.59,35.37,1.71,7.0,58.75,12.73,42.96,3.41,3.1,0.31,23.66,1.8399999999999999,0.52,34.29,71.81,10.15,61.21,7.74,94.35,26.9,82.6,2.49,35.09,18.75,31.03,0.17,1.18,0.17,0.09,0.09,0.0,0.66,4.59,60.0,5.77,40.15,0.5700000000000001,38.46,1.22,1.71,6.95,83.02,65.31,11.85,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.01,0.09,0.0,0.0,0.8300000000000001,0,0.0
V. Gudzyk,Veronika Oleksiivna Gudzyk,-214178,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,,GK,GK,100,,0,,0,26.0,1999-09-02,0,,22,2058,0,0.0,0,0.0,0.52,91.67,Ukraine,['Ukraine'],,0,0,False,2.01,0.13,66.67,0.31,100.0,0.0,0.0,0.0,1.92,2.32,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,2.19,0.0,0.09,9.23,66.35,7.3,61.68,0.0,0.0,2.58,93.22,6.65,55.92,32.41,35.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,41.67,0.0,0.0,0.0,0.0,0.0,0.0,3.5,48.75,83.33,1.8399999999999999,42,1.8399999999999999,148,6.47,2,71.62,37.56,1.6400000000000001,-4.44,-0.194,0.0,0.96,0.31,,,,0.0,0,0.0
O. Martsenyuk,Olena Martsenyuk,-421352,Polissya Zhytomyr,Polissya Zhytomyr,https://cdn5.wyscout.com/photos/team/public/g-21887_120x120.png,,"LW, LAMF",LW,41,LAMF,19,,0,18.0,2007-12-01,0,,25,2053,7,6.31,1,3.2,28.45,38.52,Ukraine,['Ukraine'],unknown,0,0,False,9.51,7.01,61.88,1.62,40.54,0.66,0.8200000000000001,0.04,4.52,5.66,1.18,5,0.22,0,0.0,3.99,0.31,6,0.26,0.28,1,0.04,45,1.97,42.22,15.556000000000001,0.04,1.8399999999999999,28.57,1.27,20.69,0.53,41.67,0.35000000000000003,5.0,50.88,17.27,30.71,2.32,1.8900000000000001,0.44,11.35,1.9300000000000002,0.92,21.83,56.22,8.37,41.88,3.46,82.28,17.62,63.93,2.5,21.05,17.97,29.09,0.14,1.05,0.0,0.0,0.22,40.0,0.39,3.77,34.88,2.37,25.93,0.48,27.27,0.35000000000000003,0.66,4.6,52.38,56.92,5.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.62,1.01,0.22,40.0,2.85,1,100.0
V. Radionova,Viktoria Radionova,-214152,Vorskla Poltava,Vorskla Poltava,https://cdn5.wyscout.com/photos/team/public/g-19260_120x120.png,,"LW, RW, LAMF",LW,52,RW,17,LAMF,11,21.0,2005-06-13,0,,25,2052,10,8.89,5,2.8200000000000003,25.53,47.59,Ukraine,['Ukraine'],,0,0,False,8.95,7.06,68.94,1.8,53.66,0.09,0.12,0.13,3.99,5.49,0.5700000000000001,2,0.09,0,0.0,4.91,0.44,8,0.35000000000000003,0.39,2,0.09,47,2.06,53.19,21.277,0.22,3.51,26.25,2.68,21.31,0.8300000000000001,42.11,0.35000000000000003,5.7,50.0,14.47,36.36,4.69,2.46,0.09,20.53,2.41,1.45,31.71,67.5,7.8100000000000005,59.55,8.77,82.5,26.8,75.12,1.54,31.43,17.29,26.23,0.12,0.96,0.0,0.04,0.18,25.0,0.5700000000000001,2.85,60.0,2.24,43.14,0.39,22.22,0.66,0.75,5.18,61.02,63.1,8.2,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.8,0.0,0.0,0.0,0.0,2,100.0
A. Cherednychenko,Ariana Cherednychenko,-214208,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,,RCB,RCB,90,,0,,0,22.0,2004-03-03,0,,24,2045,0,1.9300000000000002,0,0.24,8.05,56.83,Ukraine,['Ukraine'],,0,0,False,9.51,4.09,68.82,1.85,42.86,0.44,0.5,0.62,6.25,7.08,0.62,5,0.22,1,0.04,0.5700000000000001,0.0,0,0.0,0.08,0,0.0,14,0.62,57.14,0.0,0.0,0.53,33.33,0.0,0.0,0.53,33.33,0.13,0.09,50.0,1.1,44.0,0.79,0.13,0.0,25.31,0.31,0.31,43.83,69.38,23.19,56.55,1.06,83.33,29.84,84.22,13.51,37.79,22.76,35.75,0.01,0.13,0.0,0.0,0.0,0.0,0.04,6.87,33.97,1.06,25.0,0.88,10.0,0.18,0.18,10.12,46.09,86.93,15.49,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.85,0.13,0.0,0.0,0.0,0,0.0
Y. Kalinina,Yana Kalinina,274194,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,,"CF, LCMF",CF,66,LCMF,16,,0,31.0,1994-11-14,0,,24,2035,19,9.99,14,9.59,21.54,43.33,Ukraine,['Ukraine'],,0,0,False,4.2,3.67,63.86,1.06,20.83,0.0,0.0,0.0,1.8599999999999999,2.98,0.62,1,0.04,0,0.0,5.84,0.84,16,0.71,0.44,1,0.04,68,3.01,42.65,27.941,0.62,2.87,36.92,1.5,50.0,1.19,22.22,0.8,4.42,68.0,14.77,41.32,5.57,2.03,0.04,23.79,1.19,0.88,38.03,69.07,13.93,56.19,7.3,92.73,32.24,74.76,2.92,37.88,16.75,26.82,0.42,3.58,0.31,0.04,1.06,45.83,1.99,5.04,56.14,6.19,50.71,1.42,37.5,3.18,1.06,6.15,79.86,70.04,10.48,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.06,1.06,0.09,0.0,4.11,3,100.0
L. Slovak,Lesya Slovak,-374083,Kryvbas,Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png,Premier League Women,"RDMF, RCMF, LCMF",RDMF,37,RCMF,23,LCMF,10,21.0,2005-03-30,0,,21,2024,1,0.48,1,1.51,18.59,52.87,Ukraine,['Ukraine'],unknown,0,0,False,10.63,8.49,66.49,2.93,48.48,0.44,0.58,0.27,4.54,5.94,0.89,1,0.04,0,0.0,1.07,0.04,1,0.04,0.02,1,0.04,22,0.98,22.73,4.545,0.04,0.93,4.76,0.04,0.0,0.84,5.26,0.22,1.33,60.0,4.4,39.39,0.36,0.84,0.04,10.27,0.49,0.49,24.32,54.48,14.36,49.54,1.51,88.24,17.48,64.89,5.91,31.58,19.96,32.59,0.07,0.49,0.0,0.0,0.09,0.0,0.09,7.03,45.57,2.31,17.31,0.89,35.0,0.4,0.04,6.09,59.85,64.71,5.29,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.93,0.18,0.04,0.0,0.89,0,0.0
O. Osipyan,Olga Rantikivna Osipyan,174911,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,,"LCB3, DMF, LCMF",LCB3,32,DMF,22,LCMF,22,30.0,1995-09-02,0,,25,2024,4,4.06,2,1.74,15.7,49.58,Armenia,['Armenia'],both,0,0,False,7.78,5.5600000000000005,66.4,3.65,48.78,0.22,0.36,0.13,3.87,6.21,1.47,5,0.22,0,0.0,1.25,0.18,4,0.18,0.18,2,0.09,36,1.6,38.89,11.111,0.09,0.58,38.46,0.31,42.86,0.27,33.33,0.0,0.8,50.0,4.49,30.69,2.05,1.16,0.09,32.1,0.49,0.58,51.8,80.43,18.68,68.57,7.65,90.12,45.31,85.18,5.91,48.12,19.12,34.03,0.08,0.98,0.09,0.0,0.04,0.0,0.44,9.52,63.55,1.65,54.05,0.67,46.67,0.89,0.27,9.29,75.12,90.22,20.01,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.65,0.18,0.18,25.0,0.04,0,0.0
A. Svergun,Alina Svergun,306697,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,,"LDMF, LCB, LW",LDMF,25,LCB,18,LW,17,36.0,1990-03-29,0,,24,2023,1,1.4,1,0.48,13.12,46.44,Ukraine,['Ukraine'],,0,0,False,10.45,5.21,64.96,2.89,46.15,0.22,0.27,0.53,6.85,8.25,1.11,4,0.18,0,0.0,0.36,0.04,1,0.04,0.06,0,0.0,13,0.58,15.38,7.692,0.04,0.31,42.86,0.31,42.86,0.0,0.0,0.0,0.58,23.08,2.94,21.21,0.67,0.22,0.09,13.92,0.8,0.44,27.49,62.78,14.06,50.63,3.74,88.1,22.02,67.68,5.21,43.59,18.09,28.63,0.02,0.31,0.04,0.04,0.0,0.0,0.09,3.56,53.75,0.76,29.41,0.22,20.0,0.13,0.09,7.52,39.05,69.01,6.32,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.89,0.0,0.0,0.0,0.0,0,0.0
T. Kotovets,Tetyana Kotovets,-301209,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/g-16861_120x120.png,Premier League Women,"LB, LWB, LB5",LB,67,LWB,15,LB5,10,22.0,2003-12-24,0,,24,2009,2,0.78,0,0.43,17.65,48.22,Ukraine,['Ukraine'],unknown,0,0,False,11.07,10.03,64.73,1.7000000000000002,21.05,0.13,0.17,0.27,4.44,5.52,0.54,1,0.04,0,0.0,0.45,0.09,2,0.09,0.04,1,0.04,9,0.4,33.33,22.222,0.0,0.85,26.32,0.85,26.32,0.0,0.0,0.09,0.58,15.38,3.94,20.45,0.49,0.49,0.09,21.68,1.43,0.27,32.17,75.07,14.69,68.29,6.23,92.81,28.0,81.44,3.32,33.78,17.27,32.35,0.02,0.31,0.04,0.04,0.0,0.0,0.0,3.67,56.1,0.99,22.73,0.27,33.33,0.09,0.18,6.45,51.39,77.86,5.87,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.7000000000000002,0.13,0.09,100.0,0.22,0,0.0
D. Muschenska,Diana Muschenska,-214162,Polissya Zhytomyr,Polissya Zhytomyr,https://cdn5.wyscout.com/photos/team/public/g-21887_120x120.png,,"CF, RW, LW",CF,35,RW,11,LW,10,23.0,2003-05-04,0,,25,2009,11,5.58,2,2.66,15.32,50.88,Ukraine,['Ukraine'],,0,0,False,6.18,5.42,66.94,1.79,45.0,0.18,0.25,0.04,2.37,3.31,0.9400000000000001,2,0.09,0,0.0,3.14,0.49,11,0.49,0.25,1,0.04,65,2.91,40.0,16.923000000000002,0.09,2.69,25.0,0.67,26.67,2.02,24.44,0.58,2.24,52.0,5.91,43.94,2.6,1.12,0.13,16.89,2.7800000000000002,1.75,24.91,52.88,9.05,37.62,4.44,82.83,18.9,60.43,3.4,31.58,18.97,25.84,0.12,1.21,0.04,0.0,0.22,60.0,0.45,4.52,40.59,3.7199999999999998,32.53,0.67,46.67,0.85,0.67,4.66,67.31,52.9,6.94,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.79,0.45,0.22,20.0,0.58,0,0.0
A. Sikorska,Anastasia Sikorska,-271912,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/g-16861_120x120.png,Premier League Women,"RB, RCB3",RB,67,RCB3,14,,0,21.0,2004-11-11,0,,24,2007,1,1.42,0,1.16,17.58,51.79,Ukraine,['Ukraine'],unknown,0,0,False,12.42,8.92,65.33,1.35,40.0,0.36,0.46,0.36,6.23,8.0,0.4,3,0.13,0,0.0,1.52,0.04,1,0.04,0.06,0,0.0,8,0.36,25.0,12.5,0.0,1.21,40.74,0.04,0.0,1.17,42.31,0.04,1.26,71.43,5.43,36.36,0.67,0.99,0.36,21.43,0.9,0.81,35.38,72.75,15.29,61.88,4.35,87.63,29.78,79.22,4.39,37.76,16.91,29.01,0.05,0.45,0.0,0.0,0.04,100.0,0.13,3.99,53.93,1.48,45.45,0.4,55.56,0.22,0.45,7.85,42.86,78.38,8.3,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.35,0.04,0.0,0.0,0.0,0,0.0
