Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Jaskaniec,Emma Jaskaniec,-179047,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RCMF, LCMF",RCMF,38,LCMF,30,,0,25.0,2001-05-17,0,,28,2462,4,6.01,0,1.4,17.18,52.13,United States,['United States'],,173,0,False,9.36,7.75,66.98,3.69,45.54,0.29,0.39,0.26,3.87,5.2,1.57,5,0.18,0,0.0,1.17,0.15,4,0.15,0.22,1,0.04,34,1.24,44.12,11.765,0.0,0.51,28.57,0.22,16.67,0.26,42.86,0.04,0.88,54.17,3.77,37.86,2.23,0.9500000000000001,0.07,21.17,0.6900000000000001,0.77,35.61,78.54,10.24,65.36,8.99,90.24,33.01,82.5,2.16,30.51,15.95,31.5,0.05,0.8,0.0,0.0,0.0,0.0,0.26,3.8,64.42,1.02,46.43,0.29,0.0,0.62,0.07,4.64,56.69,80.83,9.72,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.69,0.0,0.0,0.0,0.04,1,0.0
S. Kroeger,Samantha Kroeger,523015,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-21858_120x120.png,USL Super League,"LB, DMF, LB5",LB,21,DMF,17,LB5,15,24.0,2002-04-28,0,,27,2442,0,0.71,8,4.54,10.43,46.29,United States,['United States'],,157,0,False,6.45,3.98,57.41,1.1400000000000001,45.16,0.0,0.0,0.26,4.16,5.5600000000000005,0.55,2,0.07,0,0.0,1.25,0.0,0,0.0,0.03,0,0.0,17,0.63,11.76,0.0,0.29,0.81,31.82,0.48,30.77,0.33,33.33,0.11,1.81,48.98,4.28,36.21,0.48,0.63,0.33,13.75,0.74,0.77,24.62,72.6,8.59,53.22,5.82,95.57,21.08,79.55,2.76,30.67,17.79,30.38,0.17,0.96,0.04,0.07,0.04,100.0,0.33,3.2800000000000002,53.93,1.47,30.0,0.22,0.0,0.48,0.26,4.16,48.67,75.86,6.41,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.1400000000000001,1.33,0.15,25.0,1.81,0,0.0
B. Hendrix,Brooke Hendrix,497404,Tampa Bay Sun,Tampa Bay Sun,https://cdn5.wyscout.com/photos/team/public/g-20802_120x120.png,USL Super League,"LCB, RCB3, LCB3",LCB,57,RCB3,18,LCB3,16,33.0,1993-05-06,0,2027-06-30,27,2432,0,0.32,0,0.78,10.84,59.73,United States,"['United States', 'England']",,0,0,False,9.1,5.25,69.72,3.37,54.95,0.22,0.30000000000000004,0.78,5.22,7.07,0.96,5,0.19,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,5,0.19,40.0,0.0,0.0,0.11,66.67,0.04,100.0,0.07,50.0,0.0,0.11,66.67,0.96,23.08,0.74,0.04,0.0,17.54,0.26,0.41000000000000003,32.34,79.18,14.58,68.02,2.41,92.31,27.05,84.82,5.18,50.0,19.93,30.69,0.03,0.15,0.04,0.0,0.0,0.0,0.07,3.4,64.13,0.19,20.0,0.11,33.33,0.26,0.07,6.85,50.27,90.45,12.4,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.37,0.0,0.0,0.0,0.0,0,0.0
J. Listro,Jordyn Nicole Listro,267785,Tampa Bay Sun,Tampa Bay Sun,https://cdn5.wyscout.com/photos/team/public/g-20802_120x120.png,USL Super League,"RCMF, DMF, RDMF",RCMF,29,DMF,23,RDMF,15,30.0,1995-08-10,0,,27,2388,0,0.09,1,0.43,12.93,53.94,Canada,"['Canada', 'Italy']",,165,55,False,7.09,6.22,58.18,1.55,39.02,0.30000000000000004,0.4,0.04,3.17,4.21,1.85,9,0.34,0,0.0,0.68,0.0,0,0.0,0.0,0,0.0,6,0.23,0.0,0.0,0.04,0.79,42.86,0.04,100.0,0.75,40.0,0.08,0.45,75.0,3.51,49.46,0.15,0.68,0.11,19.86,0.38,1.24,32.64,77.14,13.42,65.45,5.09,94.81,28.23,83.44,3.66,36.08,17.24,29.29,0.02,0.38,0.0,0.04,0.08,0.0,0.08,6.22,59.39,1.13,43.33,0.34,0.0,0.34,0.38,6.22,67.88,86.17,9.54,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.55,0.0,0.0,0.0,0.0,0,0.0
K. Van Treeck,Kelli  Van Treeck,-742847,Fort Lauderdale,Fort Lauderdale,https://cdn5.wyscout.com/photos/team/public/g-21033_120x120.png,USL Super League,"RCMF, RW, RAMF",RCMF,23,RW,16,RAMF,10,25.0,2000-06-09,0,,28,2357,5,4.98,1,1.08,19.32,55.93,United States,['United States'],unknown,0,0,False,9.58,7.94,64.9,4.09,56.07,0.5,0.72,0.04,3.93,5.74,1.76,4,0.15,0,0.0,1.3,0.19,5,0.19,0.19,0,0.0,30,1.15,40.0,16.667,0.04,0.84,22.73,0.27,14.29,0.5,23.08,0.08,1.11,51.72,4.47,47.01,1.3,0.46,0.04,17.83,1.07,1.87,28.56,67.51,12.07,52.53,4.09,89.72,24.21,72.87,3.55,40.86,18.45,34.2,0.04,0.42,0.04,0.0,0.11,66.67,0.19,5.61,50.34,1.6400000000000001,37.21,0.53,35.71,0.38,0.27,6.49,52.35,75.77,7.41,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.09,0.04,0.0,0.0,0.0,0,0.0
K. Hill,Kelsey Hill,-228342,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-21858_120x120.png,USL Super League,"CB, RCB, LCB",CB,40,RCB,36,LCB,14,26.0,1999-11-08,0,2026-06-30,24,2348,2,2.81,0,0.42,12.76,61.26,United States,['United States'],,170,0,False,7.9,5.63,79.59,3.49,52.75,0.19,0.26,0.54,3.22,4.3,0.92,3,0.11,0,0.0,0.34,0.08,2,0.08,0.11,1,0.04,16,0.61,31.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,40.0,1.99,38.46,0.8,0.19,0.0,19.2,0.11,0.46,32.2,84.4,11.77,70.03,2.64,97.1,29.02,88.64,3.18,45.78,18.97,32.58,0.02,0.08,0.0,0.0,0.0,0.0,0.08,1.8,57.45,0.19,20.0,0.15,25.0,0.08,0.0,5.21,41.91,94.09,14.26,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.49,0.0,0.0,0.0,0.0,0,0.0
E. Colton,Emily Colton,-275626,DC Power,DC Power,https://cdn5.wyscout.com/photos/team/public/g-21857_120x120.png,USL Super League,"RCMF, RDMF, AMF",RCMF,22,RDMF,22,AMF,15,22.0,2003-06-23,0,,25,2342,1,3.5,3,4.38,15.87,47.7,United States,['United States'],unknown,161,0,False,6.73,5.11,64.66,1.27,24.24,0.19,0.26,0.08,3.23,4.35,1.0,1,0.04,0,0.0,1.96,0.04,1,0.04,0.13,0,0.0,37,1.42,35.14,2.7030000000000003,0.12,1.15,30.0,0.23,50.0,0.92,25.0,0.46,1.81,59.57,7.72,43.78,1.92,1.69,0.42,22.83,0.92,1.5,36.43,81.43,10.91,70.77,9.15,92.86,34.36,83.78,1.0,57.69,14.95,18.42,0.17,1.35,0.04,0.0,0.27,14.29,0.46,4.42,74.78,2.04,49.06,0.5,30.77,0.85,0.5,5.88,56.86,80.89,9.45,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.27,0.77,0.0,0.0,2.42,0,0.0
A.  Puerta,Ashlyn   Puerta,-603719,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,"AMF, LCMF3",AMF,39,LCMF3,37,,0,19.0,2007-02-27,0,,27,2292,13,8.09,6,2.43,17.36,43.44,United States,['United States'],unknown,0,0,False,4.99,4.04,63.11,0.98,36.0,0.12,0.17,0.04,2.32,3.4,0.35000000000000003,1,0.04,0,0.0,3.85,0.51,11,0.43,0.32,1,0.04,68,2.67,41.18,19.118,0.24,1.06,29.63,0.71,33.33,0.35000000000000003,22.22,0.12,3.93,59.0,10.6,39.26,2.79,2.32,0.55,17.79,0.55,1.06,26.39,76.34,7.3,63.44,6.4,92.02,24.46,79.29,0.86,50.0,15.77,24.61,0.1,0.67,0.04,0.12,0.24,50.0,0.51,2.51,64.06,2.47,52.38,0.39,40.0,1.34,0.27,3.77,63.54,78.14,7.19,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.98,0.31,0.24,16.67,0.24,4,50.0
J. Thompson,Jordan Thompson,-543737,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-21858_120x120.png,USL Super League,"RCB3, LCB, RB",RCB3,42,LCB,18,RB,17,27.0,1998-08-09,0,,25,2210,1,2.03,1,0.31,11.12,56.04,Australia,['Australia'],,160,0,False,8.1,5.9,57.24,2.4,45.76,0.12,0.16,0.6900000000000001,4.6,6.13,1.02,7,0.29,0,0.0,0.65,0.04,1,0.04,0.08,1,0.04,10,0.41000000000000003,60.0,10.0,0.04,0.5700000000000001,35.71,0.12,0.0,0.45,45.45,0.08,0.2,100.0,1.51,56.76,0.5700000000000001,0.5700000000000001,0.0,23.09,0.33,0.77,37.55,69.41,20.2,58.47,2.32,91.23,28.3,81.73,8.71,31.78,20.63,33.91,0.01,0.2,0.0,0.0,0.0,0.0,0.04,7.25,45.51,1.1400000000000001,28.57,0.33,0.0,0.16,0.2,9.12,53.13,83.58,11.16,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.4,0.04,0.0,0.0,0.0,0,0.0
C. Barry,Catherine Barry,-202788,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,CF,CF,100,,0,,0,24.0,2001-12-16,0,,28,2209,16,11.79,4,2.41,24.93,43.3,United States,['United States'],unknown,185,0,False,4.36,2.85,64.29,8.11,45.73,0.12,0.17,0.08,2.4,3.4,0.86,3,0.12,0,0.0,4.44,0.65,16,0.65,0.48,3,0.12,66,2.69,53.03,24.242,0.16,2.2,22.22,0.41000000000000003,30.0,1.75,18.6,0.37,3.87,58.95,11.61,37.54,4.24,1.22,0.04,14.87,1.5899999999999999,1.22,23.96,61.73,7.66,46.28,3.79,90.32,19.6,67.78,2.4,44.07,18.79,35.59,0.1,0.65,0.08,0.0,0.45,54.55,0.41000000000000003,4.03,47.47,2.89,36.62,0.61,33.33,1.02,0.41000000000000003,3.54,68.97,63.3,7.66,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.11,0.0,0.0,0.0,0.0,0,0.0
K. Parks,Kaitlyn Parks,-467292,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,GK,GK,100,,0,,0,,,0,2027-06-30,23,2203,0,0.0,0,0.0,0.49,75.0,United States,['United States'],unknown,170,0,False,1.92,0.08,50.0,0.2,80.0,0.0,0.0,0.0,1.88,2.7800000000000002,0.04,2,0.08,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,25.25,0.04,0.2,35.62,86.35,13.28,70.46,0.04,100.0,26.43,98.15,9.15,52.68,26.97,42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,25.76,0.25,0.0,0.29,28.57,0.0,0.0,6.41,61.78,96.01,20.47,24,0.98,86,3.51,10,72.09,22.16,0.91,-1.8399999999999999,-0.075,0.04,0.8200000000000001,0.2,,,,0.0,0,0.0
H. Thomas,Haley Thomas,-231802,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RB, CB, LB",RB,39,CB,22,LB,11,27.0,1999-02-18,0,2027-01-01,24,2158,0,0.66,1,0.45,11.51,46.38,United States,['United States'],unknown,172,0,False,7.92,6.34,56.58,1.5,41.67,0.0,0.0,0.54,4.34,5.83,0.29,1,0.04,0,0.0,0.71,0.0,0,0.0,0.03,0,0.0,10,0.42,30.0,0.0,0.04,0.75,38.89,0.13,33.33,0.63,40.0,0.04,0.46,63.64,2.29,21.82,0.79,0.71,0.04,17.39,0.46,0.25,28.73,69.67,13.64,55.35,4.38,95.24,21.9,82.1,6.13,28.57,20.34,33.84,0.02,0.21,0.0,0.0,0.0,0.0,0.17,4.88,45.3,1.13,25.93,0.46,0.0,0.17,0.29,6.38,50.98,82.56,7.17,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.5,0.13,0.0,0.0,0.08,0,0.0
S. Guidry,Samar Guidry,-106841,Dallas Trinity,Dallas Trinity,https://cdn5.wyscout.com/photos/team/public/g-21563_120x120.png,USL Super League,RB,RB,85,,0,,0,24.0,2002-01-18,0,,24,2140,1,0.2,2,1.2,15.6,56.33,United States,['United States'],,165,0,False,9.59,6.98,64.46,1.47,51.43,0.21,0.29,0.17,4.88,6.62,1.01,4,0.17,1,0.04,1.81,0.04,1,0.04,0.01,0,0.0,6,0.25,33.33,16.667,0.08,1.3,29.03,0.0,0.0,1.22,31.03,0.17,2.14,58.82,5.72,47.79,0.63,1.85,0.21,30.36,1.01,1.22,43.23,78.5,17.79,67.85,6.69,94.34,37.26,84.88,4.71,41.07,18.88,36.85,0.05,0.25,0.0,0.0,0.08,100.0,0.25,5.68,62.22,1.72,26.83,0.42,40.0,0.34,0.42,9.42,60.27,86.86,13.12,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.47,0.0,0.0,0.0,0.04,0,0.0
H. Breslin,Hope Breslin,-179272,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-21858_120x120.png,USL Super League,"LCB3, LCMF3, LCMF",LCB3,24,LCMF3,22,LCMF,15,27.0,1999-03-10,0,,27,2137,3,1.32,1,1.6099999999999999,13.56,49.69,United States,['United States'],,168,0,False,6.32,5.52,58.02,2.86,51.47,0.04,0.06,0.21,3.07,4.06,1.31,5,0.21,1,0.04,0.76,0.13,3,0.13,0.06,1,0.04,13,0.55,30.77,23.077,0.04,0.59,14.29,0.51,8.33,0.04,0.0,0.08,1.22,41.38,3.96,38.3,0.59,0.51,0.17,20.76,0.42,0.84,34.96,72.53,14.91,56.21,5.05,91.67,26.07,83.84,8.3,41.12,21.41,34.2,0.07,0.63,0.0,0.0,0.04,0.0,0.25,6.61,47.13,2.02,35.42,0.97,47.83,0.67,0.08,7.62,58.56,84.96,11.2,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.86,0.08,0.0,0.0,0.17,0,0.0
R. Cooke,Rebecca Cooke,-114407,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-21858_120x120.png,USL Super League,CF,CF,82,,0,,0,23.0,2002-10-30,0,,25,2120,9,9.64,2,0.77,14.82,43.84,Republic of Ireland,['Republic of Ireland'],right,178,0,False,3.91,2.08,69.39,3.35,43.04,0.08,0.11,0.13,2.38,3.16,0.59,6,0.25,1,0.04,2.55,0.38,9,0.38,0.41000000000000003,2,0.08,57,2.42,45.61,15.789,0.08,0.38,11.11,0.17,0.0,0.21,20.0,0.17,3.61,38.82,7.09,38.32,2.59,1.32,0.04,8.32,2.7199999999999998,1.53,11.38,63.43,3.5700000000000003,57.14,2.25,79.25,10.4,65.71,0.59,57.14,15.78,15.24,0.03,0.47000000000000003,0.13,0.0,0.04,0.0,0.25,1.83,55.81,0.89,42.86,0.08,0.0,0.51,0.08,2.12,60.0,60.87,2.93,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.35,0.0,0.0,0.0,0.0,1,0.0
Paige Almendariz,Paige Noel Almendariz,-396558,DC Power,DC Power,https://cdn5.wyscout.com/photos/team/public/g-21857_120x120.png,USL Super League,"LB, LCB3, LWB",LB,45,LCB3,36,LWB,13,28.0,1997-10-19,0,,26,2115,0,0.43,0,1.46,15.49,58.24,United States,['United States'],unknown,172,0,False,10.81,8.77,69.9,1.57,54.05,0.17,0.23,0.34,4.51,6.08,0.6000000000000001,1,0.04,0,0.0,1.06,0.0,0,0.0,0.02,0,0.0,5,0.21,0.0,0.0,0.0,1.6600000000000001,41.03,1.57,40.54,0.09,50.0,0.26,0.6000000000000001,64.29,3.4,37.5,0.38,0.81,0.13,30.81,1.15,0.47000000000000003,45.62,74.91,24.38,68.06,4.89,89.57,36.6,82.67,7.45,44.57,19.29,33.79,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.17,6.68,62.42,2.3,31.48,0.72,23.53,0.17,0.72,12.04,59.36,80.71,10.81,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.57,0.17,0.0,0.0,0.6000000000000001,0,0.0
E. Simpson,Ella Simpson,-216801,Fort Lauderdale,Fort Lauderdale,https://cdn5.wyscout.com/photos/team/public/g-21033_120x120.png,USL Super League,"LCB, LCB3, LB",LCB,55,LCB3,22,LB,13,23.0,2002-07-21,0,,23,2095,4,1.46,0,0.31,12.42,62.63,United States,['United States'],,178,0,False,9.49,7.26,67.46,3.52,62.2,0.21,0.32,0.39,4.38,6.43,0.30000000000000004,0,0.0,0,0.0,0.34,0.17,4,0.17,0.06,4,0.17,6,0.26,66.67,66.667,0.0,0.21,20.0,0.17,25.0,0.04,0.0,0.0,0.17,75.0,0.56,30.77,0.52,0.39,0.09,23.84,0.39,0.09,38.41,76.73,20.23,65.39,2.79,92.31,31.58,84.63,6.62,40.91,20.75,35.07,0.01,0.26,0.0,0.0,0.0,0.0,0.13,4.6,52.34,0.52,25.0,0.30000000000000004,28.57,0.13,0.04,8.81,50.73,93.38,12.33,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.52,0.0,0.0,0.0,0.0,0,0.0
J. Garziano,Jessica Garziano,-181865,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-21858_120x120.png,USL Super League,"LW, LCMF3, CF",LW,17,LCMF3,16,CF,16,25.0,2001-03-19,0,,26,2088,0,2.16,4,1.8399999999999999,14.44,43.58,United States,['United States'],both,170,0,False,5.34,4.4,61.76,3.84,37.08,0.04,0.06,0.09,2.59,3.38,1.03,2,0.09,0,0.0,1.29,0.0,0,0.0,0.09,0,0.0,23,0.99,30.43,0.0,0.17,1.47,23.53,0.86,25.0,0.6000000000000001,21.43,0.09,1.21,50.0,4.74,33.64,1.6800000000000002,0.8200000000000001,0.17,13.28,1.42,0.73,21.38,58.47,7.89,39.89,4.74,89.09,16.38,66.84,3.5300000000000002,34.15,19.49,38.21,0.08,0.99,0.04,0.09,0.04,100.0,0.26,4.27,40.4,2.24,26.92,0.39,22.22,0.52,0.39,4.14,55.21,60.0,5.17,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.84,2.63,0.13,66.67,1.98,0,0.0
Sarah McCoy,Sarah Grace Clark,-179167,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"LCB, CB, RCB",LCB,57,CB,13,RCB,13,27.0,1999-03-26,0,2027-06-30,24,1996,0,0.04,0,0.9,9.06,61.19,United States,['United States'],,168,0,False,7.98,4.78,70.75,1.58,45.71,0.0,0.0,0.63,4.6,6.19,0.59,1,0.05,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,3,0.14,33.33,0.0,0.0,0.41000000000000003,77.78,0.14,100.0,0.23,80.0,0.05,0.32,57.14,1.26,53.57,0.23,1.22,0.05,28.63,0.09,0.41000000000000003,43.11,82.74,17.36,69.87,3.02,97.01,35.4,89.43,7.3,50.62,20.69,33.03,0.04,0.32,0.0,0.0,0.0,0.0,0.05,4.69,57.69,1.13,48.0,0.77,23.53,0.27,0.32,8.34,59.46,93.65,19.16,0,,0,,0,0.0,0.0,0.0,,,2.21,,1.58,1.08,0.05,0.0,0.0,0,0.0
W. Balata-Nguenign,Wayny Balata-Nguenign,-106862,Dallas Trinity,Dallas Trinity,https://cdn5.wyscout.com/photos/team/public/g-21563_120x120.png,USL Super League,"RDMF, LDMF, LCMF",RDMF,36,LDMF,18,LCMF,13,24.0,2001-06-25,0,,22,1981,2,2.35,2,1.43,17.85,52.42,Canada,['Canada'],,173,0,False,8.18,6.0,65.91,3.63,50.0,0.36,0.49,0.18,3.86,5.23,1.3599999999999999,2,0.09,0,0.0,0.9500000000000001,0.09,2,0.09,0.11,1,0.05,22,1.0,31.82,9.091,0.09,0.36,25.0,0.09,50.0,0.27,16.67,0.14,1.1400000000000001,48.0,6.04,44.36,0.36,1.0,0.14,19.58,0.45,1.5,30.39,79.37,7.91,62.07,5.5,92.56,28.21,82.77,1.82,37.5,17.77,34.64,0.07,0.77,0.14,0.0,0.05,0.0,0.05,4.59,64.36,1.18,38.46,0.14,0.0,0.23,0.18,4.77,54.29,85.19,12.27,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.63,0.73,0.05,0.0,1.6400000000000001,0,0.0
J. Hamid,Jasmine Hamid,-210181,Dallas Trinity,Dallas Trinity,https://cdn5.wyscout.com/photos/team/public/g-21563_120x120.png,USL Super League,"LW, LAMF, AMF",LW,44,LAMF,30,AMF,10,24.0,2001-10-05,0,,25,1981,4,4.7,2,2.51,22.31,52.55,United States,['United States'],unknown,168,0,False,7.86,6.0,66.67,4.5,51.52,0.68,1.06,0.14,3.18,4.93,2.09,4,0.18,0,0.0,3.18,0.18,3,0.14,0.21,0,0.0,47,2.14,25.53,8.511,0.09,2.04,24.44,1.32,20.69,0.73,31.25,0.32,3.59,58.23,9.81,47.69,3.68,2.91,0.45,16.58,2.41,2.54,22.81,71.31,5.68,59.2,6.09,88.06,19.85,77.35,1.09,41.67,17.07,25.49,0.11,0.8200000000000001,0.0,0.09,0.09,50.0,0.59,2.45,55.56,1.6800000000000002,37.84,0.18,25.0,0.73,0.68,3.0,63.64,72.03,6.5,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.5,0.05,0.0,0.0,0.0,1,100.0
A. Theoret,Alexis Theoret,-197740,DC Power,DC Power,https://cdn5.wyscout.com/photos/team/public/g-21857_120x120.png,USL Super League,"LCMF, LDMF, RCMF",LCMF,44,LDMF,15,RCMF,11,24.0,2002-04-04,0,,22,1943,0,1.6800000000000002,2,2.07,14.36,57.74,United States,['United States'],,163,0,False,10.33,6.3,80.88,2.55,36.36,0.32,0.44,0.09,4.91,6.67,0.51,0,0.0,0,0.0,1.07,0.0,0,0.0,0.08,0,0.0,19,0.88,31.58,0.0,0.09,0.8300000000000001,44.44,0.56,33.33,0.23,60.0,0.05,0.6000000000000001,69.23,4.35,41.49,0.8300000000000001,0.51,0.0,29.69,0.28,0.6900000000000001,45.21,80.84,13.2,58.95,8.75,95.24,39.65,85.86,4.77,45.63,18.18,35.46,0.1,0.88,0.09,0.05,0.14,0.0,0.23,6.11,65.15,1.71,48.65,0.37,12.5,0.56,0.42,7.13,61.69,89.33,17.37,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.55,0.65,0.0,0.0,0.93,0,0.0
K. Oyler,Kelsey Oyler,-235824,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"LB, LCB3",LB,59,LCB3,29,,0,,,0,,27,1942,0,0.26,1,1.34,16.92,54.52,United States,['United States'],,170,0,False,10.33,8.43,62.64,2.09,40.0,0.19,0.24,0.19,4.87,6.43,1.11,2,0.09,0,0.0,1.58,0.0,0,0.0,0.01,0,0.0,8,0.37,12.5,0.0,0.05,1.62,42.86,1.16,48.0,0.46,30.0,0.14,1.25,66.67,4.26,50.0,0.46,1.2,0.19,18.91,1.62,1.2,32.39,67.81,16.68,57.5,4.03,93.1,24.98,76.81,5.79,36.0,19.79,30.3,0.06,0.42,0.0,0.0,0.0,0.0,0.09,7.18,49.68,2.09,37.78,0.65,28.57,0.19,0.79,9.92,63.55,76.16,7.97,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.09,0.23,0.05,0.0,0.79,0,0.0
G. Gourley,Gianna Gourley,-179440,DC Power,DC Power,https://cdn5.wyscout.com/photos/team/public/g-21857_120x120.png,USL Super League,"CF, LAMF",CF,87,LAMF,10,,0,25.0,2001-01-23,0,,23,1941,8,10.07,2,2.37,18.18,34.95,United States,['United States'],,175,0,False,4.78,3.2,65.22,3.2,28.99,0.05,0.06,0.14,2.64,3.48,1.48,2,0.09,0,0.0,2.9699999999999998,0.37,8,0.37,0.47000000000000003,1,0.05,74,3.43,35.14,10.811,0.09,1.02,40.91,0.51,27.27,0.51,54.55,0.09,2.41,51.92,9.41,29.56,3.76,1.11,0.23,16.14,3.48,1.02,21.42,70.78,4.64,54.0,5.5600000000000005,86.67,19.57,74.17,0.88,31.58,16.03,20.14,0.11,0.88,0.0,0.0,0.23,40.0,0.42,1.9500000000000002,45.24,1.62,42.86,0.19,75.0,0.7000000000000001,0.42,2.46,60.38,69.4,6.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2,0.05,0.05,100.0,0.0,0,0.0
S. Braun,Sophia Wais Braun,-228143,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"DMF, RCMF, LCMF",DMF,41,RCMF,17,LCMF,13,26.0,2000-01-26,0,,24,1937,0,0.61,1,1.18,14.08,51.49,Argentina,"['Argentina', 'United States']",unknown,170,0,False,8.22,5.25,63.72,4.51,42.27,0.05,0.06,0.23,4.83,6.49,0.7000000000000001,3,0.14,0,0.0,0.93,0.0,0,0.0,0.03,0,0.0,11,0.51,36.36,0.0,0.05,0.6000000000000001,38.46,0.14,33.33,0.46,40.0,0.09,0.74,62.5,2.65,42.11,0.28,0.37,0.0,20.44,0.42,0.88,36.24,74.74,13.43,56.06,5.85,93.65,31.41,81.07,4.23,32.97,18.57,31.66,0.06,0.51,0.0,0.05,0.09,50.0,0.14,6.74,53.1,1.12,50.0,0.51,36.36,0.28,0.23,5.72,59.35,86.36,12.27,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.51,0.84,0.05,0.0,2.23,0,0.0
