Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Hunter,Kaylee Marie Hunter,-559553,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,CF,CF,90,,0,,0,18.0,2008-01-22,0,,9,837,3,6.58,0,0.19,20.86,35.57,Canada,['Canada'],unknown,165,0,False,4.41,4.84,53.33,2.15,40.0,0.11,0.13,0.11,1.72,2.14,1.51,2,0.22,0,0.0,3.66,0.32,3,0.32,0.71,0,0.0,41,4.41,41.46,7.317,0.0,1.29,8.33,0.11,0.0,1.08,10.0,0.22,3.01,57.14,11.72,29.36,5.59,1.83,0.32,14.19,2.04,0.97,17.63,68.29,4.3,57.5,5.27,87.76,15.38,75.52,1.08,30.0,14.84,16.57,0.02,0.22,0.0,0.0,0.11,0.0,0.22,1.83,64.71,1.72,37.5,0.11,0.0,0.86,0.22,3.12,65.52,57.14,3.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.32,0.32,33.33,0.0,1,0
Cho So-Hyun,So-Hyun Cho,131894,Halifax Tides,Halifax Tides,https://cdn5.wyscout.com/photos/team/public/g-23339_120x120.png,Northern Super League,"LDMF, RDMF, AMF",LDMF,35,RDMF,34,AMF,10,38.0,1988-06-24,0,,10,837,0,0.11,0,0.38,13.55,49.21,Korea Republic,['Korea Republic'],,167,61,False,6.24,4.09,55.26,1.72,68.75,0.22,0.27,0.11,3.76,4.79,0.54,0,0.0,0,0.0,1.08,0.0,0,0.0,0.01,0,0.0,4,0.43,50.0,0.0,0.0,0.86,37.5,0.32,33.33,0.54,40.0,0.11,0.97,55.56,6.24,36.21,0.75,1.18,0.11,26.77,0.86,0.75,42.58,80.56,16.45,70.59,8.6,92.5,38.82,84.21,2.9,44.44,14.34,31.72,0.04,0.43,0.0,0.0,0.0,0.0,0.54,4.95,69.57,1.51,35.71,0.0,0.0,0.54,0.32,6.24,63.79,82.93,8.82,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.72,0.0,0.0,0.0,0.0,0,0
T. James,Tilly James,-699572,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,"LB, LCB, RCB",LB,44,LCB,32,RCB,22,24.0,2001-09-05,0,,9,828,0,0.21,0,0.12,12.93,56.3,New Zealand,['New Zealand'],right,0,0,False,10.54,7.17,60.61,2.83,57.69,0.11,0.13,0.33,6.09,7.37,0.33,0,0.0,0,0.0,0.54,0.0,0,0.0,0.02,0,0.0,4,0.43,25.0,0.0,0.0,0.33,33.33,0.33,33.33,0.0,0.0,0.11,0.43,75.0,2.07,42.11,0.54,0.43,0.11,24.13,0.43,0.76,35.54,80.73,12.72,62.39,2.83,84.62,32.61,85.0,2.61,33.33,18.77,47.9,0.01,0.11,0.0,0.0,0.0,0.0,0.11,3.26,36.67,0.76,14.29,0.0,0.0,0.11,0.22,4.02,40.54,95.3,16.2,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.83,0.0,0.0,0.0,0.0,0,0
S. Miller,Saorla Miller,-238734,Halifax Tides,Halifax Tides,https://cdn5.wyscout.com/photos/team/public/g-23339_120x120.png,Northern Super League,"LAMF, RAMF",LAMF,51,RAMF,38,,0,24.0,2001-08-18,0,,10,823,4,3.85,1,0.77,20.12,45.65,Canada,['Canada'],right,170,0,False,5.91,4.37,67.5,0.98,66.67,0.0,0.0,0.22,2.95,3.7199999999999998,0.33,0,0.0,0,0.0,4.26,0.44,4,0.44,0.42,1,0.11,27,2.95,40.74,14.815,0.11,2.41,27.27,0.77,28.57,1.53,28.57,0.33,3.61,66.67,13.45,39.02,4.59,2.52,0.22,18.15,1.97,0.87,25.26,70.56,6.5600000000000005,61.67,8.53,88.46,22.31,75.49,0.66,50.0,15.8,23.48,0.08,0.44,0.0,0.11,0.0,0.0,0.44,2.08,73.68,1.75,50.0,0.0,0.0,0.33,0.66,3.5,65.63,67.92,5.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.98,0.0,0.0,0.0,0.66,0,0
S. Yekka,Sura Yekka,333474,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,Northern Super League,"LCB, LCB3, RB",LCB,47,LCB3,24,RB,14,29.0,1997-01-04,0,,9,821,0,0.0,0,0.04,8.11,48.65,Canada,"['Canada', 'Uganda']",,0,0,False,7.78,4.17,60.53,1.32,33.33,0.0,0.0,0.88,5.26,7.13,0.22,0,0.0,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.22,50.0,0.11,0.0,0.11,100.0,0.0,0.77,42.86,1.8599999999999999,23.53,0.0,0.44,0.0,40.12,0.33,0.11,50.86,86.21,19.51,71.91,2.74,88.0,47.47,89.15,3.18,44.83,20.04,37.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,4.28,71.79,0.55,0.0,0.0,0.0,0.0,0.11,7.24,53.03,96.79,23.9,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.32,0.0,0.0,0.0,0.0,0,0
J. Rhodes,Jordyn Rhodes,-202820,Halifax Tides,Halifax Tides,https://cdn5.wyscout.com/photos/team/public/g-23339_120x120.png,Northern Super League,CF,CF,92,,0,,0,25.0,2000-12-09,0,2026-12-31,10,809,2,4.47,0,0.0,25.81,47.41,United States,['United States'],unknown,173,0,False,7.45,5.5600000000000005,66.0,5.9,62.26,0.22,0.28,0.11,3.56,4.51,1.45,0,0.0,0,0.0,2.7800000000000002,0.22,2,0.22,0.5,0,0.0,33,3.67,36.36,6.061,0.0,1.0,11.11,0.11,0.0,0.89,12.5,0.0,3.0,44.44,11.68,31.43,6.01,1.56,0.11,11.24,1.67,1.0,17.8,63.13,5.23,46.81,4.67,78.57,16.35,66.67,0.56,40.0,15.64,15.25,0.0,0.0,0.0,0.11,0.11,0.0,0.22,2.34,47.62,1.45,23.08,0.11,0.0,0.89,0.0,2.0,61.11,60.53,4.23,0,,0,,0,0.0,0.0,0.0,,,0.33,,5.9,0.0,0.0,0.0,0.0,0,0
L. Abdu,Latifah Abdu,-204014,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,Northern Super League,CF,CF,96,,0,,0,24.0,2001-10-18,0,,9,791,2,2.5,1,1.04,17.86,41.4,Canada,['Canada'],,0,0,False,3.75,5.58,40.82,0.5700000000000001,0.0,0.0,0.0,0.0,1.48,2.01,2.05,0,0.0,0,0.0,2.16,0.23,2,0.23,0.28,0,0.0,21,2.39,28.57,9.524000000000001,0.11,0.8,28.57,0.11,0.0,0.68,33.33,0.0,1.82,68.75,10.13,46.07,3.64,0.91,0.23,11.26,2.2800000000000002,0.8,16.16,65.49,2.16,36.84,6.03,75.47,14.11,70.16,1.37,33.33,14.58,26.97,0.12,0.5700000000000001,0.0,0.0,0.0,0.0,0.8,1.1400000000000001,30.0,0.68,33.33,0.0,0.0,0.68,0.23,1.02,66.67,62.5,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.5700000000000001,0.0,0.0,0.0,0.0,0,0
J. De Filippo,Jessica De Filippo,-106867,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,Northern Super League,"CF, RWF",CF,75,RWF,18,,0,25.0,2001-04-20,0,,10,783,4,3.73,1,0.64,19.66,47.37,Canada,['Canada'],,165,0,False,9.31,7.59,65.15,2.76,29.17,0.46,0.63,0.23,3.91,5.34,2.3,4,0.46,0,0.0,1.9500000000000002,0.46,4,0.46,0.43,0,0.0,23,2.64,26.09,17.391,0.11,0.6900000000000001,66.67,0.0,0.0,0.6900000000000001,66.67,0.11,1.03,77.78,7.47,35.38,4.37,0.8,0.0,24.14,2.41,0.8,32.3,73.67,7.13,46.77,12.53,86.24,28.62,77.91,2.99,34.62,16.29,30.52,0.07,0.46,0.11,0.11,0.0,0.0,0.5700000000000001,3.79,42.42,2.07,44.44,0.0,0.0,0.6900000000000001,0.5700000000000001,4.14,44.44,75.76,7.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,0.11,0.11,0.0,0.0,0,0
T. Tumeth,Tori Tumeth,-224953,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,Northern Super League,"LCB, RB, RCB3",LCB,33,RB,32,RCB3,29,25.0,2001-03-04,0,,9,768,0,0.14,0,0.32,11.6,56.57,Australia,['Australia'],,0,0,False,8.44,6.8,58.62,0.9400000000000001,62.5,0.23,0.33,0.7000000000000001,4.22,6.0,0.8200000000000001,2,0.23,0,0.0,1.29,0.0,0,0.0,0.02,0,0.0,1,0.12,0.0,0.0,0.0,1.05,33.33,0.0,0.0,1.05,33.33,0.12,1.05,88.89,2.58,68.18,0.12,0.59,0.0,38.91,0.7000000000000001,0.23,49.45,84.36,20.16,74.42,4.8,90.24,44.77,89.27,3.63,38.71,18.03,34.82,0.04,0.23,0.12,0.0,0.0,0.0,0.23,5.04,48.84,1.6400000000000001,57.14,0.0,0.0,0.47000000000000003,0.47000000000000003,7.5,64.06,93.87,19.1,0,,0,,0,0.0,0.0,0.0,,,1.05,,0.9400000000000001,0.0,0.0,0.0,0.12,0,0
Jung Min-Young,Min-Young Jung,-698886,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,"LDMF, RDMF, RCMF",LDMF,54,RDMF,19,RCMF,13,25.0,2000-09-28,0,,10,752,0,0.14,1,0.06,16.16,54.81,Korea Republic,['Korea Republic'],right,163,55,False,9.34,8.26,62.32,0.96,62.5,0.24,0.33,0.24,3.95,5.47,1.2,0,0.0,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,3,0.36,0.0,0.0,0.12,0.48,0.0,0.0,0.0,0.48,0.0,0.12,0.84,28.57,6.1,47.06,0.6000000000000001,0.12,0.0,40.93,0.12,2.03,57.57,84.41,19.15,74.38,12.09,91.09,54.34,86.56,2.75,56.52,14.42,34.61,0.01,0.12,0.0,0.0,0.12,0.0,0.12,4.79,70.0,1.2,40.0,0.24,0.0,0.84,0.12,7.3,55.74,88.8,14.96,0,,0,,0,0.0,0.0,0.0,,,1.2,,0.96,0.0,0.0,0.0,0.0,0,0
A. Cathro,Ashley Cathro,-179296,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,LCB3,LCB3,99,,0,,0,26.0,2000-01-19,0,,9,731,0,0.09,0,0.5,9.97,70.37,Canada,['Canada'],,170,0,False,8.13,4.43,80.56,0.98,87.5,0.0,0.0,0.12,4.5600000000000005,5.69,0.49,0,0.0,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.12,100.0,2.59,42.86,0.37,0.98,0.25,28.32,0.25,1.35,39.52,82.87,19.21,75.0,3.08,92.0,35.7,88.62,3.5700000000000003,31.03,17.37,39.09,0.06,0.25,0.0,0.12,0.0,0.0,0.12,4.5600000000000005,67.57,0.62,0.0,0.0,0.0,0.25,0.0,6.65,55.56,92.55,11.57,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.98,0.12,0.0,0.0,0.12,0,0
R. Quinn,Rebecca Catherine Quinn,241361,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,Northern Super League,"LCMF, RCMF, RW",LCMF,34,RCMF,31,RW,17,30.0,1995-08-11,0,,8,719,2,1.79,0,0.58,14.77,59.32,Canada,['Canada'],right,175,0,False,8.64,6.26,72.0,2.13,64.71,0.38,0.49,0.13,3.76,4.92,0.38,0,0.0,0,0.0,1.0,0.25,0,0.0,0.22,0,0.0,5,0.63,60.0,40.0,0.0,0.75,50.0,0.38,66.67,0.38,33.33,0.0,0.5,50.0,5.13,41.46,0.5,0.13,0.0,44.19,0.38,1.38,56.7,82.34,16.02,64.84,10.64,96.47,50.95,86.24,5.13,46.34,19.42,42.49,0.07,0.63,0.0,0.0,0.0,0.0,0.38,8.26,72.73,1.25,60.0,0.0,0.0,0.88,0.38,8.89,64.79,87.05,24.16,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.13,0.0,0.0,0.0,0.0,2,100
Z. Burns,Zoe Mackenzie Chabot Burns,-239622,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"RWB, RB5, LWB",RWB,63,RB5,17,LWB,10,24.0,2002-01-05,0,,9,715,1,0.86,1,0.61,9.06,43.06,Canada,"['Canada', 'United States']",unknown,157,0,False,5.54,5.03,42.5,0.25,50.0,0.25,0.31,0.0,3.15,3.89,0.13,0,0.0,0,0.0,1.13,0.13,1,0.13,0.11,0,0.0,4,0.5,50.0,25.0,0.13,2.14,29.41,0.38,0.0,1.76,35.71,0.25,0.5,50.0,2.77,45.45,1.01,0.76,0.13,27.31,1.26,0.38,39.02,74.84,14.85,60.17,8.18,96.92,32.22,83.98,5.03,32.5,18.14,39.4,0.08,0.38,0.0,0.0,0.0,0.0,0.5,4.53,55.56,3.27,26.92,0.13,100.0,0.5,0.88,8.18,66.15,72.73,9.69,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.25,0.0,0.0,0.0,1.6400000000000001,0,0
K. Talbert,Katelin Shawne Talbert,-361485,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,GK,GK,100,,0,,0,27.0,1998-10-09,0,,7,674,0,0.0,0,0.0,0.4,0.0,United States,"['United States', 'Iceland']",unknown,0,0,False,0.4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,11.22,0.13,0.0,24.04,68.33,12.69,47.37,0.13,0.0,14.69,92.73,9.21,30.43,28.56,41.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,27.27,0.27,0.0,0.0,0.0,0.0,0.0,7.21,27.78,91.04,8.95,17,2.27,56,7.48,0,69.64,15.55,2.08,-1.45,-0.194,0.0,2.14,0.0,,,,0.0,0,0
L. Rowe,Lauren  Rowe,-658761,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"CF, AMF, RWF",CF,43,AMF,21,RWF,17,22.0,2004-07-03,0,,9,663,4,2.21,0,0.29,19.68,46.9,Canada,['Canada'],unknown,0,0,False,7.06,6.52,64.58,1.63,41.67,0.0,0.0,0.14,2.85,3.35,1.63,0,0.0,0,0.0,2.04,0.54,4,0.54,0.30000000000000004,0,0.0,11,1.49,54.55,36.364,0.0,2.04,20.0,0.54,25.0,1.49,18.18,0.27,2.04,40.0,9.5,35.71,4.48,2.58,0.27,20.9,2.44,1.76,27.42,68.81,8.14,46.67,7.06,90.38,23.89,76.14,1.63,25.0,15.65,34.57,0.04,0.54,0.0,0.0,0.0,0.0,0.41000000000000003,2.99,45.45,2.58,21.05,0.0,0.0,1.09,0.41000000000000003,2.85,57.14,66.67,5.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.0,0.0,0.0,0.0,0,0
C. Bilbault,Charlotte Bilbault,19933,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,"LCMF, RCMF",LCMF,70,RCMF,29,,0,36.0,1990-06-05,0,,10,659,0,0.17,0,0.16,14.61,60.75,France,['France'],right,169,65,False,8.33,7.78,61.4,1.23,66.67,0.14,0.2,0.14,3.41,4.9,0.8200000000000001,1,0.14,0,0.0,1.37,0.0,0,0.0,0.02,0,0.0,12,1.6400000000000001,50.0,0.0,0.0,0.68,20.0,0.41000000000000003,33.33,0.27,0.0,0.0,0.8200000000000001,50.0,4.51,51.52,0.0,0.41000000000000003,0.0,33.19,0.27,1.23,47.66,80.23,14.48,61.32,9.7,95.77,40.7,82.21,6.28,73.91,18.34,40.7,0.02,0.14,0.0,0.0,0.14,0.0,0.27,7.65,64.29,1.78,38.46,0.41000000000000003,66.67,0.55,0.14,7.51,65.45,87.79,17.89,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.23,0.0,0.0,0.0,0.27,0,0
J. Baucom,Jorian Baucom,-128305,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,"CF, LW",CF,66,LW,12,,0,29.0,1996-08-04,0,2026-12-31,8,657,0,1.24,0,0.29,15.07,38.18,United States,['United States'],,0,0,False,4.38,3.84,39.29,0.8200000000000001,33.33,0.0,0.0,0.0,2.88,3.6,1.23,0,0.0,0,0.0,1.6400000000000001,0.0,0,0.0,0.17,0,0.0,10,1.37,40.0,0.0,0.0,0.68,0.0,0.14,0.0,0.55,0.0,0.14,1.92,50.0,8.63,36.51,2.74,1.51,0.14,9.86,0.8200000000000001,1.37,14.11,68.93,1.6400000000000001,50.0,3.42,84.0,13.29,72.16,0.14,100.0,13.9,6.14,0.04,0.14,0.0,0.0,0.14,100.0,0.14,0.55,50.0,0.68,20.0,0.14,100.0,0.14,0.0,0.96,71.43,61.76,4.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8200000000000001,0.0,0.0,0.0,0.0,0,0
M. Forbes,Melanie Forbes,-179442,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,"LAMF, RAMF, RW",LAMF,44,RAMF,34,RW,10,27.0,1999-06-21,0,,10,654,2,1.37,0,0.93,14.59,50.0,Canada,['Canada'],,160,0,False,7.71,6.33,58.7,0.55,75.0,0.0,0.0,0.0,3.99,5.37,1.1,0,0.0,0,0.0,2.34,0.28,2,0.28,0.19,0,0.0,8,1.1,62.5,25.0,0.0,3.85,21.43,1.79,30.77,2.06,13.33,1.38,1.1,62.5,6.88,38.0,3.85,2.34,0.41000000000000003,17.48,1.38,1.79,23.26,59.76,4.68,55.88,5.78,80.95,18.58,70.37,0.96,0.0,18.2,26.06,0.13,0.8300000000000001,0.0,0.14,0.14,100.0,0.55,1.79,30.77,3.44,24.0,0.14,100.0,0.41000000000000003,1.1,3.17,60.87,41.18,7.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.55,1.1,0.0,0.0,3.3,0,0
L. Pechersky,Lisa Pechersky,-238739,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,"AMF, RWB, RWF",AMF,39,RWB,29,RWF,19,27.0,1998-06-29,0,,7,646,2,1.79,4,1.11,18.53,61.65,Canada,['Canada'],,160,0,False,8.5,6.83,65.31,0.98,28.57,0.14,0.19,0.0,3.9,5.35,1.25,1,0.14,0,0.0,5.57,0.28,2,0.28,0.25,1,0.14,14,1.9500000000000002,42.86,14.286,0.56,4.6,21.21,0.84,0.0,3.76,25.93,0.98,4.32,87.1,10.03,61.11,3.34,5.57,0.42,23.96,2.65,0.84,33.72,67.36,11.01,53.16,7.38,86.79,27.31,76.53,1.81,46.15,18.24,36.87,0.15,0.98,0.0,0.0,0.42,0.0,0.98,4.74,44.12,3.48,32.0,0.42,0.0,0.28,0.98,5.29,73.68,66.67,8.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.98,0.0,0.0,0.0,0.0,0,0
T. Boychuk,Tanya Boychuk,-238719,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,"AMF, LWF, RWB",AMF,58,LWF,20,RWB,14,26.0,2000-06-20,0,,9,636,5,4.3,0,0.46,16.84,47.06,Canada,"['Canada', 'Ukraine']",,168,0,False,5.94,4.67,63.64,1.56,36.36,0.0,0.0,0.0,2.9699999999999998,4.17,1.13,0,0.0,0,0.0,2.83,0.71,5,0.71,0.61,2,0.28,16,2.26,50.0,31.25,0.0,1.42,30.0,1.13,37.5,0.28,0.0,0.28,1.42,90.0,8.49,36.67,3.4,1.8399999999999999,0.14,13.73,1.56,1.13,21.65,71.24,6.08,48.84,6.37,91.11,18.25,77.52,1.98,42.86,18.94,39.77,0.07,0.42,0.0,0.0,0.0,0.0,0.42,3.54,72.0,1.7000000000000002,25.0,0.14,0.0,0.42,0.42,4.1,72.41,73.17,5.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.0,0.0,0.0,0.0,0,0
S. Hill,Stephanie Hill,-617803,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,LCB3,LCB3,100,,0,,0,24.0,2001-12-26,0,,7,634,0,1.04,0,0.0,9.37,63.64,Canada,['Canada'],unknown,180,0,False,9.09,4.54,62.5,1.7000000000000002,75.0,0.0,0.0,0.71,6.25,8.52,1.1400000000000001,2,0.28,0,0.0,0.85,0.0,0,0.0,0.15,0,0.0,6,0.85,33.33,0.0,0.0,0.28,50.0,0.28,50.0,0.0,0.0,0.14,0.43,100.0,2.56,50.0,1.56,0.14,0.0,37.05,0.43,0.43,48.12,81.42,21.29,66.0,4.97,97.14,41.31,88.32,6.53,39.13,19.86,42.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,5.54,48.72,0.71,20.0,0.14,0.0,0.14,0.14,8.94,58.73,93.97,16.47,0,,0,,0,0.0,0.0,0.0,,,1.99,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
S. Waite,Sadie  Waite,-353847,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,"AMF, LDMF, RDMF",AMF,49,LDMF,23,RDMF,17,21.0,2004-10-21,0,,10,618,2,0.77,0,0.47000000000000003,11.36,39.74,United States,['United States'],unknown,165,0,False,5.53,4.66,50.0,0.44,33.33,0.0,0.0,0.15,3.2,4.23,0.44,0,0.0,0,0.0,1.46,0.29,2,0.29,0.11,0,0.0,5,0.73,80.0,40.0,0.0,1.31,33.33,0.15,0.0,1.17,37.5,0.29,0.44,100.0,5.1,31.43,1.8900000000000001,1.17,0.0,20.1,0.44,0.58,30.44,80.86,7.57,57.69,5.97,95.12,28.54,84.18,0.73,40.0,16.42,16.0,0.07,0.73,0.0,0.0,0.15,0.0,0.29,3.06,61.9,1.8900000000000001,53.85,0.15,0.0,1.31,0.29,3.06,66.67,91.3,10.05,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.44,0.44,0.0,0.0,1.6,0,0
S. Kennedy,Sydney Kennedy,-699558,Halifax Tides,Halifax Tides,https://cdn5.wyscout.com/photos/team/public/g-23339_120x120.png,Northern Super League,"RAMF, LAMF, LWF",RAMF,52,LAMF,37,LWF,10,25.0,2001-03-02,0,,10,606,0,0.61,2,0.6000000000000001,17.97,43.8,Canada,['Canada'],left,0,0,False,4.6,4.46,53.33,0.45,33.33,0.15,0.19,0.0,2.08,2.59,0.89,0,0.0,0,0.0,1.9300000000000002,0.0,0,0.0,0.09,0,0.0,8,1.19,25.0,0.0,0.30000000000000004,1.78,16.67,1.63,9.09,0.15,100.0,0.59,3.27,40.91,11.88,43.75,2.67,1.63,0.30000000000000004,17.67,1.9300000000000002,1.34,23.61,64.15,8.02,42.59,7.28,95.92,19.6,72.73,2.23,26.67,18.57,27.01,0.09,1.19,0.0,0.0,0.0,0.0,0.59,3.42,34.78,2.08,28.57,0.30000000000000004,50.0,1.04,0.59,4.46,63.33,56.0,3.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.45,0.15,0.0,0.0,1.04,0,0
T. Betteridge,Torah Betteridge,-679637,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,"RCB, LCB, DMF",RCB,49,LCB,28,DMF,16,17.0,2008-09-23,0,,8,593,0,0.1,0,0.43,14.72,54.64,Canada,['Canada'],unknown,0,0,False,11.69,8.95,66.1,1.21,50.0,0.0,0.0,0.76,5.77,7.26,0.15,0,0.0,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.30000000000000004,50.0,3.19,23.81,0.15,1.06,0.15,21.55,0.15,0.30000000000000004,36.88,78.19,14.57,63.54,2.73,100.0,32.78,83.33,3.95,38.46,17.13,27.18,0.07,0.46,0.15,0.0,0.0,0.0,0.46,4.4,48.28,1.06,42.86,0.15,0.0,0.46,0.0,6.98,50.0,89.8,14.87,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.21,0.0,0.0,0.0,0.0,0,0
N. Cardoza,Naya Cardoza,-355989,Halifax Tides,Halifax Tides,https://cdn5.wyscout.com/photos/team/public/g-23339_120x120.png,Northern Super League,RCB,RCB,98,,0,,0,21.0,2004-11-02,0,,7,583,0,0.27,0,0.0,9.11,62.71,Canada,"['Canada', 'Jamaica']",unknown,175,0,False,8.49,4.32,60.71,2.47,75.0,0.31,0.39,0.46,5.5600000000000005,7.11,0.93,1,0.15,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,55.56,0.77,0.77,0.0,34.89,0.31,0.31,44.92,80.41,16.05,61.54,3.7,83.33,39.67,86.77,5.25,32.35,19.12,38.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,44.44,0.93,16.67,0.0,0.0,0.31,0.0,6.33,43.9,93.23,20.53,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.47,0.0,0.0,0.0,0.0,0,0
