Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Juhl,Cilja Juhl,-736552,Haderslev FK U19,Haderslev FK U19,https://cdn5.wyscout.com/photos/team/public/g-24312_120x120.png,U19 League,"CB, RCB",CB,58,RCB,19,,0,16.0,2010-01-16,0,,13,1029,0,0.48,1,0.52,12.86,64.63,Denmark,['Denmark'],unknown,0,0,False,12.86,7.08,74.07,0.7000000000000001,75.0,0.44,0.51,0.61,7.17,8.42,0.52,1,0.09,0,0.0,1.49,0.0,0,0.0,0.04,0,0.0,12,1.05,41.67,0.0,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,1.1400000000000001,92.31,3.15,47.22,0.44,1.57,0.09,11.11,0.0,0.26,37.26,61.27,21.69,52.02,3.32,94.74,29.91,67.54,7.26,36.14,20.32,36.61,0.05,0.26,0.17,0.0,0.09,0.0,0.09,5.77,39.39,0.61,28.57,0.09,0.0,0.26,0.0,10.58,43.8,75.27,8.13,0,,0,,0,0.0,0.0,0.0,,,2.8,,0.7000000000000001,0.7000000000000001,0.35000000000000003,25.0,0.0,0,0
T. Foss,Thea Foss,-482053,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g-22167_120x120.png,U19 League,LCB,LCB,82,,0,,0,17.0,2009-04-06,0,,16,1028,0,0.1,0,0.0,13.83,62.66,Denmark,['Denmark'],unknown,0,0,False,10.59,8.23,76.6,0.7000000000000001,62.5,0.0,0.0,0.44,4.29,5.19,0.35000000000000003,1,0.09,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.61,42.86,2.98,23.53,0.26,0.35000000000000003,0.0,23.29,0.35000000000000003,0.0,41.59,77.05,20.31,65.52,3.15,91.67,32.83,85.33,8.58,46.94,23.04,40.34,0.0,0.0,0.09,0.0,0.0,0.0,0.09,7.18,53.66,0.96,27.27,0.96,27.27,0.18,0.09,10.16,54.31,89.41,14.88,0,,0,,0,0.0,0.0,0.0,,,2.36,,0.7000000000000001,0.18,0.09,0.0,0.0,0,0
L. Laura Nissen,Laura Nissen Laura Nissen,-736568,Haderslev FK U19,Haderslev FK U19,https://cdn5.wyscout.com/photos/team/public/g-24312_120x120.png,U19 League,"RCMF3, AMF",RCMF3,61,AMF,18,,0,17.0,2008-08-23,0,,12,1025,1,2.09,0,0.28,30.64,49.0,Denmark,['Denmark'],unknown,0,0,False,11.94,11.68,67.67,0.35000000000000003,50.0,0.0,0.0,0.09,4.04,4.96,2.2,1,0.09,0,0.0,2.02,0.09,1,0.09,0.18,0,0.0,22,1.9300000000000002,31.82,4.545,0.0,0.53,33.33,0.0,0.0,0.53,33.33,0.0,2.11,58.33,14.14,37.89,1.23,2.02,0.18,13.0,0.97,1.76,27.31,56.27,11.85,42.96,2.99,79.41,25.38,57.44,1.4,43.75,15.6,22.17,0.02,0.53,0.0,0.0,0.18,0.0,0.18,4.57,40.38,2.99,29.41,0.35000000000000003,25.0,0.53,0.18,4.92,75.0,64.86,6.5,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.35000000000000003,0.0,0.0,0.0,0.0,0,0
J. Frederiksen,Julie Frederiksen,-730599,Randers Q U19,Randers Q U19,https://cdn5.wyscout.com/photos/team/public/g-24314_120x120.png,U19 League,CF,CF,77,,0,,0,18.0,2008-03-10,0,,12,1023,6,3.5300000000000002,3,1.1,16.45,36.9,Denmark,['Denmark'],unknown,0,0,False,4.57,4.05,71.74,0.44,20.0,0.09,0.1,0.0,1.58,1.81,0.26,0,0.0,0,0.0,2.46,0.53,6,0.53,0.31,0,0.0,27,2.38,55.56,22.222,0.26,0.79,22.22,0.35000000000000003,0.0,0.44,40.0,0.26,2.29,34.62,8.53,26.8,1.85,1.58,0.0,12.05,2.64,0.79,22.52,58.59,6.33,37.5,5.28,86.67,19.35,62.27,2.46,42.86,19.35,36.01,0.1,0.97,0.0,0.0,0.18,100.0,0.53,4.05,36.96,1.67,31.58,0.44,60.0,0.62,0.26,2.9,57.58,54.55,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.44,0.44,0.26,66.67,2.46,0,0
K. Sand,Karoline Sand,-712533,FC Thy Piger - Skyum U19,FC Thy Piger - Skyum U19,https://cdn5.wyscout.com/photos/team/public/g-19613_120x120.png,U19 League,"RCB, LCB, CF",RCB,43,LCB,23,CF,10,,,0,,11,1018,2,1.19,0,0.53,16.09,48.9,Denmark,['Denmark'],,0,0,False,9.72,7.6,59.3,0.88,50.0,0.09,0.11,0.44,5.13,6.64,1.5899999999999999,5,0.44,0,0.0,1.5899999999999999,0.18,2,0.18,0.11,0,0.0,17,1.5,23.53,11.765,0.0,0.27,0.0,0.0,0.0,0.18,0.0,0.09,1.6800000000000002,73.68,5.48,37.1,1.06,0.8,0.0,25.73,0.35000000000000003,0.27,43.23,69.94,19.1,55.56,2.56,82.76,31.83,79.17,11.14,45.24,22.72,37.56,0.05,0.53,0.0,0.0,0.0,0.0,0.0,8.31,42.55,1.24,28.57,0.53,33.33,0.35000000000000003,0.18,10.34,52.14,84.65,17.86,0,,0,,0,0.0,0.0,0.0,,,1.06,,0.88,1.5,0.53,33.33,0.09,0,0
E. Højgård,Eva Elvira Juul Højgård,-487937,Team Odense Q U19,Team Odense Q U19,https://cdn5.wyscout.com/photos/team/public/g-19608_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-09-02,0,,11,1014,0,0.0,0,0.0,1.51,70.59,Denmark,['Denmark'],unknown,0,0,False,3.64,0.44,40.0,0.53,100.0,0.09,0.09,0.0,3.37,3.58,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,7.54,0.0,0.36,20.68,74.68,12.07,63.97,0.0,0.0,11.09,92.0,9.5,55.14,28.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,28.57,0.09,0.0,0.0,0.0,0.0,0.0,7.72,49.43,90.67,6.66,42,3.73,89,7.9,0,52.81,28.92,2.5700000000000003,-13.08,-1.161,0.0,1.78,0.53,,,,0.0,0,0
N. Gutheil,Naija Gutheil,-373950,Lyseng U19,Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-24313_120x120.png,U19 League,"LCB, RCB",LCB,68,RCB,27,,0,19.0,2007-04-04,0,,12,1007,1,0.41000000000000003,0,0.05,9.03,45.54,Denmark,['Denmark'],unknown,0,0,False,7.51,5.18,51.72,0.27,33.33,0.0,0.0,0.27,4.83,5.23,0.18,0,0.0,0,0.0,0.71,0.09,1,0.09,0.04,0,0.0,2,0.18,100.0,50.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.98,45.45,3.31,37.84,0.36,0.18,0.09,15.28,0.09,0.54,32.89,81.79,13.14,70.75,3.93,97.73,29.4,85.41,3.4,50.0,19.28,29.89,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.16,69.23,0.0,0.0,0.0,0.0,0.0,0.09,6.61,25.68,92.47,13.05,0,,0,,0,0.0,0.0,0.0,,,3.13,,0.27,0.0,0.0,0.0,0.0,0,0
F. Pløger-Marxen,Freja  Pløger-Marxen,-419699,BSF U19,BSF U19,https://cdn5.wyscout.com/photos/team/public/g-19611_120x120.png,U19 League,"RCB, LCB, RCB3",RCB,63,LCB,18,RCB3,14,16.0,2009-07-18,0,,13,993,0,0.41000000000000003,0,0.18,14.05,54.19,Denmark,['Denmark'],,0,0,False,8.61,6.07,76.12,0.54,33.33,0.0,0.0,0.27,3.99,5.37,0.36,1,0.09,0,0.0,1.27,0.0,0,0.0,0.04,0,0.0,8,0.73,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,52.63,6.16,35.29,0.27,1.63,0.0,31.63,0.18,0.36,52.39,79.07,24.65,69.49,2.63,93.1,47.04,84.2,5.35,33.9,20.19,38.6,0.02,0.27,0.18,0.0,0.18,50.0,0.0,9.24,56.86,1.0,45.45,0.73,12.5,0.45,0.0,10.42,60.0,87.56,20.39,0,,0,,0,0.0,0.0,0.0,,,1.63,,0.54,0.0,0.0,0.0,0.0,0,0
K. Hansen,Kaya Hansen,-764491,Lyseng U19,Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-24313_120x120.png,U19 League,"LAMF, LW, RAMF",LAMF,37,LW,33,RAMF,10,16.0,2010-04-16,0,,15,993,5,3.26,0,0.58,21.03,52.16,Denmark,['Denmark'],unknown,0,0,False,10.06,6.8,73.33,0.18,100.0,0.0,0.0,0.18,5.08,5.08,0.09,0,0.0,0,0.0,4.26,0.45,5,0.45,0.30000000000000004,0,0.0,14,1.27,57.14,35.714,0.0,2.36,15.38,1.81,10.0,0.54,33.33,0.18,5.62,54.84,11.78,40.0,2.08,3.44,0.8200000000000001,14.86,1.09,0.54,26.01,55.4,9.15,48.51,2.99,72.73,21.75,60.83,1.99,40.91,19.19,21.14,0.05,0.54,0.0,0.0,0.18,50.0,0.27,3.17,48.57,2.27,40.0,0.36,25.0,0.63,0.54,6.8,46.67,54.35,8.34,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.18,0.0,0.0,0.0,0.0,0,0
N. Munk,Nana Munk,-580285,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g-22167_120x120.png,U19 League,"LW, LCMF, AMF",LW,49,LCMF,26,AMF,10,15.0,2011-01-04,0,,11,987,3,3.4,1,0.39,17.6,58.55,Denmark,['Denmark'],,0,0,False,7.84,6.93,76.32,0.46,40.0,0.0,0.0,0.09,2.55,3.08,1.0,2,0.18,0,0.0,3.74,0.27,3,0.27,0.31,0,0.0,30,2.74,43.33,10.0,0.09,2.55,25.0,2.1,21.74,0.46,40.0,0.8200000000000001,3.01,60.61,8.57,47.87,3.56,2.74,1.37,18.24,1.73,1.37,30.73,62.91,7.93,48.28,5.5600000000000005,88.52,24.16,69.43,4.01,47.73,21.66,37.06,0.04,0.8200000000000001,0.0,0.09,0.18,50.0,0.27,4.5600000000000005,56.0,3.01,39.39,0.46,40.0,0.36,0.73,6.2,60.29,67.57,13.5,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.46,0.0,0.0,0.0,0.09,0,0
L. Johansen,Laura Sofie Johansen,-373721,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-19607_120x120.png,U19 League,"DMF, RCMF, LCMF3",DMF,36,RCMF,30,LCMF3,17,18.0,2008-01-14,0,,13,982,1,0.74,1,0.34,18.33,50.5,Denmark,['Denmark'],unknown,0,0,False,10.26,9.81,61.68,0.73,12.5,0.09,0.1,0.0,4.12,4.72,1.47,1,0.09,0,0.0,1.74,0.09,1,0.09,0.07,0,0.0,9,0.8200000000000001,33.33,11.111,0.09,0.73,37.5,0.27,66.67,0.46,20.0,0.09,1.28,78.57,6.05,40.91,0.64,0.46,0.09,24.93,0.46,0.64,40.23,67.2,18.51,54.95,4.77,96.15,34.55,71.35,4.95,42.59,17.62,34.19,0.03,0.27,0.09,0.09,0.37,50.0,0.37,7.7,46.43,2.11,13.04,1.19,23.08,0.37,0.18,6.69,50.68,72.8,11.46,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.73,0.0,0.0,0.0,0.0,0,0
S.  Norup Frandsen,Sidsel  Norup Frandsen,-590719,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,"AMF, RDMF",AMF,65,RDMF,21,,0,16.0,2010-02-18,0,,11,980,2,1.65,0,0.39,25.71,43.93,Denmark,['Denmark'],,0,0,False,9.28,9.0,68.37,0.37,25.0,0.09,0.11,0.0,3.03,3.64,0.8300000000000001,0,0.0,0,0.0,2.66,0.18,2,0.18,0.15,0,0.0,20,1.8399999999999999,50.0,10.0,0.0,1.29,35.71,0.55,16.67,0.73,50.0,0.37,2.11,60.87,12.95,28.37,1.1,0.64,0.0,21.21,0.73,0.64,36.46,77.33,10.65,68.1,8.27,88.89,32.42,80.17,2.76,63.33,18.26,32.55,0.04,0.8300000000000001,0.0,0.0,0.37,0.0,0.37,5.6,60.66,2.5700000000000003,46.43,0.46,20.0,0.73,0.46,6.61,73.61,78.33,11.02,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.37,0.0,0.0,0.0,0.64,0,0
E. Jakobsen,Esther Haahr Jakobsen,-482046,AGF,AGF U19,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,GK,GK,100,,0,,0,18.0,2008-04-28,0,,10,971,0,0.0,0,0.22,0.74,62.5,Denmark,['Denmark'],unknown,0,0,False,2.04,0.37,50.0,0.09,100.0,0.09,0.1,0.0,1.76,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.0,19.46,0.0,0.19,33.83,81.92,15.48,70.06,0.09,0.0,23.26,94.42,10.47,54.87,24.79,35.61,0.02,0.09,0.0,0.0,0.0,0.0,0.0,1.2,38.46,0.09,0.0,0.28,33.33,0.0,0.0,7.23,37.18,93.82,16.5,32,2.9699999999999998,78,7.23,1,58.97,21.51,1.99,-10.49,-0.972,0.0,0.65,0.09,,,,0.0,0,0
J. Thomsen,Josefine Thomsen,-730589,Randers Q U19,Randers Q U19,https://cdn5.wyscout.com/photos/team/public/g-24314_120x120.png,U19 League,"LB, RB",LB,80,RB,14,,0,18.0,2008-04-14,0,,13,971,0,0.01,0,0.05,20.3,52.05,Denmark,['Denmark'],unknown,0,0,False,14.0,13.07,62.41,0.28,33.33,0.09,0.1,0.0,5.75,6.46,0.56,0,0.0,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,1.11,33.33,5.1,25.45,0.0,1.2,0.0,19.74,0.56,0.65,36.15,68.21,17.43,65.96,3.52,73.68,33.92,70.22,1.85,45.0,14.09,23.02,0.0,0.09,0.0,0.0,0.09,0.0,0.0,3.06,69.7,0.74,37.5,0.09,0.0,0.19,0.0,8.53,40.22,72.22,6.67,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.28,0.0,0.0,0.0,0.0,0,0
A. Holten,Asta Holten,-482068,Lyseng U19,Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-24313_120x120.png,U19 League,CF,CF,93,,0,,0,18.0,2008-02-10,0,,11,965,6,3.67,2,0.67,19.12,40.98,Denmark,['Denmark'],unknown,0,0,False,5.97,5.32,66.67,1.5899999999999999,52.94,0.0,0.0,0.09,2.42,2.34,0.28,0,0.0,0,0.0,1.96,0.56,6,0.56,0.34,0,0.0,24,2.24,54.17,25.0,0.19,0.56,0.0,0.19,0.0,0.37,0.0,0.28,2.05,36.36,9.51,22.55,2.33,1.03,0.0,10.82,2.24,0.37,22.01,68.64,4.48,52.08,7.37,89.87,20.7,71.17,0.75,50.0,14.79,20.75,0.06,0.56,0.0,0.0,0.0,0.0,0.19,1.77,42.11,1.31,14.29,0.19,50.0,0.37,0.0,2.05,50.0,45.31,5.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
C. Dollerup,Clara Dollerup,-536524,FC Thy Piger - Skyum U19,FC Thy Piger - Skyum U19,https://cdn5.wyscout.com/photos/team/public/g-19613_120x120.png,U19 League,DMF,DMF,73,,0,,0,,,0,,11,963,0,0.31,1,0.73,16.73,48.6,Denmark,['Denmark'],,0,0,False,9.07,6.73,70.83,0.28,66.67,0.0,0.0,0.09,4.3,5.63,0.84,1,0.09,0,0.0,1.12,0.0,0,0.0,0.03,0,0.0,9,0.84,22.22,0.0,0.09,0.47000000000000003,20.0,0.37,25.0,0.09,0.0,0.0,1.96,23.81,7.48,30.0,0.56,0.75,0.19,15.98,0.19,0.47000000000000003,31.96,66.08,13.27,47.18,4.95,88.68,27.01,72.66,4.49,31.25,20.18,35.4,0.07,0.65,0.0,0.0,0.56,66.67,0.37,7.38,55.7,1.6800000000000002,22.22,0.84,33.33,0.56,0.09,5.7,63.93,77.08,8.97,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.28,0.47000000000000003,0.0,0.0,1.5899999999999999,0,0
Frida Frederiksen,Frida Vestergaard Frederiksen,-477894,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,"LCB, LB, LCB3",LCB,35,LB,32,LCB3,29,16.0,2009-10-23,0,,13,961,0,0.5700000000000001,0,0.0,9.37,54.0,Denmark,['Denmark'],unknown,0,0,False,7.59,6.27,65.67,0.66,28.57,0.0,0.0,0.28,3.47,4.04,0.47000000000000003,2,0.19,0,0.0,0.47000000000000003,0.0,0,0.0,0.05,0,0.0,2,0.19,50.0,0.0,0.0,0.37,75.0,0.37,75.0,0.0,0.0,0.0,0.19,50.0,1.78,21.05,0.28,1.22,0.19,34.46,0.66,0.09,51.23,78.43,27.91,67.79,4.68,98.0,43.74,86.72,7.12,27.63,19.89,36.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.99,57.81,1.4,40.0,1.31,21.43,0.28,0.28,11.8,53.17,89.86,13.86,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,0.66,0.09,0.0,0.0,0.0,0,0
S. Baadsgaard,Sarah Baadsgaard,-421434,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g-22167_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2009-03-19,0,,10,960,0,0.0,0,0.0,0.75,75.0,Denmark,['Denmark'],,0,0,False,2.44,0.09,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,2.44,3.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.44,0.0,0.0,26.34,81.49,10.13,61.11,0.0,0.0,17.91,96.34,8.44,50.0,24.06,36.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,22.22,0.0,0.0,0.09,0.0,0.0,0.0,5.63,38.33,93.33,14.06,22,2.06,66,6.19,1,66.67,17.22,1.6099999999999999,-4.78,-0.448,0.0,1.03,0.47000000000000003,,,,0.0,0,0
K. Mortensen,Kaya Mortensen,-688770,Brøndby IF U19,Brøndby IF U19,https://cdn5.wyscout.com/photos/team/public/g-19603_120x120.png,U19 League,"RCMF3, AMF, RCMF",RCMF3,26,AMF,24,RCMF,15,16.0,2009-10-03,0,,12,950,3,1.53,1,0.74,23.68,52.0,Denmark,['Denmark'],unknown,0,0,False,9.57,8.91,73.4,0.47000000000000003,60.0,0.0,0.0,0.0,3.03,3.71,0.38,0,0.0,0,0.0,3.41,0.28,3,0.28,0.15,0,0.0,29,2.75,48.28,10.345,0.09,0.38,50.0,0.19,50.0,0.19,50.0,0.0,3.6,52.63,11.84,39.2,2.27,3.03,1.04,17.34,1.23,1.8,26.43,77.06,8.53,63.33,5.59,94.92,25.29,78.65,0.76,37.5,15.18,16.32,0.07,1.04,0.0,0.09,0.0,0.0,0.66,3.69,66.67,1.04,45.45,0.19,0.0,0.76,0.28,3.51,81.08,86.96,6.54,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.47000000000000003,0.09,0.09,0.0,0.19,0,0
N. Bank Jepsen,Nanna Bank Jepsen,-570910,Viborg FF U19,Viborg FF U19,https://cdn5.wyscout.com/photos/team/public/g-24316_120x120.png,U19 League,"RCB, RB, LCB",RCB,34,RB,14,LCB,12,17.0,2008-05-15,0,,14,946,3,0.47000000000000003,1,0.25,15.32,49.07,Denmark,['Denmark'],unknown,0,0,False,10.75,10.27,60.19,0.1,100.0,0.0,0.0,0.29,4.57,4.82,0.1,0,0.0,0,0.0,0.67,0.29,3,0.29,0.04,0,0.0,4,0.38,75.0,75.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.86,44.44,3.33,17.14,0.48,0.1,0.0,20.64,0.38,0.19,35.11,71.82,13.79,56.55,2.19,82.61,31.4,74.24,3.62,52.63,16.83,21.37,0.02,0.19,0.0,0.0,0.19,0.0,0.0,2.09,63.64,0.67,0.0,0.29,0.0,0.19,0.0,8.28,29.89,85.82,13.41,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.1,0.48,0.1,0.0,0.0,0,0
A. Bertelsen,Asta Ravn Bertelsen,-452332,Kolding IF,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g8708_120x120.png,A-Liga Women,GK,GK,100,,0,,0,17.0,2009-01-23,0,,10,945,0,0.0,0,0.0,1.05,36.36,Denmark,['Denmark'],,0,0,False,3.14,0.48,20.0,0.38,75.0,0.0,0.0,0.0,3.05,3.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,22.48,86.02,7.8100000000000005,67.07,0.0,0.0,17.43,96.17,5.05,50.94,20.26,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,31.58,94.34,10.1,28,2.67,91,8.67,1,69.23,28.57,2.7199999999999998,0.5700000000000001,0.054,0.0,0.76,0.38,,,,0.0,0,0
E. Andreasen,Emilie Andreasen,-373727,Dalum/Næsby U19,Dalum/Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-19612_120x120.png,U19 League,LCB3,LCB3,87,,0,,0,18.0,2008-03-08,0,,10,944,1,0.73,0,0.0,14.11,59.46,Denmark,['Denmark'],unknown,0,0,False,11.82,7.72,65.43,0.76,62.5,0.0,0.0,0.48,6.77,7.4,0.48,0,0.0,0,0.0,0.5700000000000001,0.1,1,0.1,0.07,0,0.0,5,0.48,20.0,20.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0.67,71.43,3.62,42.11,0.48,1.05,0.0,17.83,0.1,0.29,40.42,60.38,23.17,48.97,2.96,90.32,31.46,66.36,8.58,41.11,19.85,32.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,49.18,1.33,0.0,0.19,0.0,0.0,0.0,12.87,39.26,76.7,9.82,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,0.76,0.48,0.0,0.0,0.0,0,0
S. Yde,Sophie Yde,-571629,Team Odense Q U16,Team Odense Q U19,https://cdn5.wyscout.com/photos/team/public/g-16898_120x120.png,U16 League,LAMF,LAMF,64,,0,,0,15.0,2010-05-08,0,,13,941,3,1.55,0,0.34,19.03,43.72,Denmark,['Denmark'],,0,0,False,8.7,7.36,64.94,0.5700000000000001,50.0,0.19,0.2,0.29,3.73,3.89,0.29,0,0.0,0,0.0,1.63,0.29,3,0.29,0.15,0,0.0,14,1.34,50.0,21.429,0.0,0.86,55.56,0.77,62.5,0.1,0.0,0.19,1.05,45.45,6.89,31.94,0.86,1.63,0.19,11.86,1.15,0.96,22.19,65.09,7.84,50.0,2.49,73.08,19.13,68.5,2.2,39.13,17.41,33.77,0.03,0.38,0.1,0.0,0.0,0.0,0.0,2.49,38.46,1.43,33.33,0.0,0.0,0.48,0.38,3.92,56.1,71.62,7.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.5700000000000001,0.0,0.0,0.0,0.0,0,0
A. Hansen,Alma Hansen,-431849,HB Køge U19,HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g-19606_120x120.png,U19 League,"CF, RW",CF,68,RW,16,,0,16.0,2009-06-29,0,,12,941,5,4.33,0,0.59,16.64,33.33,Denmark,['Denmark'],,0,0,False,4.21,5.55,50.0,1.53,25.0,0.1,0.11,0.1,1.34,1.57,1.34,2,0.19,0,0.0,2.01,0.48,5,0.48,0.41000000000000003,0,0.0,27,2.58,55.56,18.519,0.0,1.43,20.0,0.29,33.33,1.15,16.67,0.38,1.43,20.0,6.89,20.83,3.16,1.24,0.1,15.4,3.63,0.86,21.14,60.18,5.74,30.0,6.5,86.76,17.41,67.03,2.3,33.33,18.4,23.9,0.06,0.48,0.1,0.0,0.1,0.0,0.1,2.87,40.0,1.9100000000000001,40.0,0.38,25.0,0.38,0.38,2.58,59.26,59.02,5.83,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.53,0.38,0.1,0.0,1.53,0,0
F. Mikkelsen,Filippa Mikkelsen,-730573,Randers Q U19,Randers Q U19,https://cdn5.wyscout.com/photos/team/public/g-24314_120x120.png,U19 League,"RCB, CB, LCB",RCB,79,CB,10,LCB,10,17.0,2008-08-16,0,,10,938,0,0.32,0,0.01,9.59,56.0,Denmark,['Denmark'],unknown,0,0,False,8.64,6.33,60.61,0.48,60.0,0.0,0.0,0.67,4.8,5.38,0.38,1,0.1,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,2,0.19,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,20.0,1.54,37.5,0.29,0.19,0.1,22.36,0.0,0.38,41.45,69.91,22.84,60.5,1.92,90.0,32.24,78.87,9.21,38.54,19.75,30.09,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.22,36.36,0.58,33.33,0.77,12.5,0.1,0.0,10.84,35.4,84.67,13.14,0,,0,,0,0.0,0.0,0.0,,,1.15,,0.48,0.38,0.0,0.0,0.0,0,0
