Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Í. Hermannsdóttir,Ída Marín Hermannsdóttir,448452,FH,FH,https://cdn5.wyscout.com/photos/team/public/g5314_120x120.png,Úrvalsdeild Women,"AMF, LCMF3, RCMF",AMF,43,LCMF3,29,RCMF,11,23.0,2002-07-13,0,,9,824,3,4.51,1,0.89,25.23,45.89,Iceland,['Iceland'],,177,0,False,8.3,5.35,77.55,2.29,47.62,0.44,0.73,0.22,3.71,6.22,0.55,1,0.11,0,0.0,4.37,0.33,1,0.11,0.49,0,0.0,33,3.6,36.36,9.091,0.11,1.8599999999999999,23.53,0.55,40.0,1.2,18.18,0.22,5.02,45.65,14.85,35.29,2.84,4.04,0.98,26.98,1.42,1.31,40.85,69.79,18.9,60.69,5.24,91.67,35.28,76.16,3.71,32.35,17.96,33.73,0.1,0.66,0.11,0.11,0.66,50.0,0.55,8.41,59.74,3.6,51.52,1.09,40.0,1.6400000000000001,0.44,8.74,76.25,67.44,9.39,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.29,0.0,0.0,0.0,0.0,2,100
V. Zaičikova,Viktorija Zaičikova,425424,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/g5316_120x120.png,Úrvalsdeild Women,"RCMF3, LAMF, RAMF",RCMF3,20,LAMF,11,RAMF,11,25.0,2000-08-04,0,,9,820,1,1.9,0,0.44,12.84,43.59,Latvia,['Latvia'],,0,0,False,7.68,3.95,61.11,2.85,57.69,0.11,0.11,0.11,5.16,5.22,0.66,0,0.0,0,0.0,1.32,0.11,1,0.11,0.21,0,0.0,18,1.98,44.44,5.556,0.0,0.66,16.67,0.0,0.0,0.66,16.67,0.0,0.77,28.57,4.28,28.21,2.09,0.44,0.0,17.34,1.76,0.66,30.73,68.93,12.07,56.36,4.17,92.11,26.45,73.86,3.73,41.18,16.79,33.09,0.05,0.88,0.0,0.0,0.22,50.0,0.0,4.83,50.0,0.99,11.11,0.33,33.33,0.33,0.22,5.05,47.83,72.5,8.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,0.22,0.22,50.0,1.65,0,0
N. Anasi-Erlingsson,Natasha Moraa Anasi-Erlingsson,349903,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/g7218_120x120.png,Úrvalsdeild Women,"RCB, RCB3",RCB,53,RCB3,20,,0,34.0,1991-10-02,0,,9,816,2,1.35,0,0.4,12.9,52.99,United States,"['United States', 'Iceland']",right,168,0,False,8.71,5.51,62.0,2.43,54.55,0.22,0.33,0.88,5.07,7.62,1.1,2,0.22,0,0.0,0.88,0.22,2,0.22,0.15,0,0.0,8,0.88,37.5,25.0,0.0,0.44,0.0,0.0,0.0,0.44,0.0,0.11,0.99,55.56,2.76,36.0,1.43,1.21,0.0,24.49,0.66,0.55,37.06,78.57,16.99,64.29,3.86,100.0,29.56,89.18,7.06,39.06,20.4,33.26,0.04,0.22,0.0,0.0,0.0,0.0,0.11,6.51,44.07,1.43,23.08,0.55,0.0,0.22,0.0,7.39,62.69,89.52,13.68,0,,0,,0,0.0,0.0,0.0,,,2.65,,2.43,0.0,0.0,0.0,0.0,0,0
I. Ragn­ars­dótt­ir,Ingi­björg Lúcia Ragn­ars­dótt­ir,481393,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/g5319_120x120.png,Úrvalsdeild Women,"RDMF, RCMF, LDMF",RDMF,42,RCMF,32,LDMF,11,28.0,1998-05-20,0,,9,814,4,1.82,0,0.39,18.13,46.95,Iceland,['Iceland'],,0,0,False,8.73,8.51,64.94,0.55,40.0,0.11,0.12,0.22,3.1,3.44,1.22,2,0.22,0,0.0,1.6600000000000001,0.44,4,0.44,0.2,0,0.0,17,1.88,41.18,23.529,0.0,1.22,9.09,0.0,0.0,1.11,10.0,0.22,1.77,43.75,7.3,27.27,1.22,1.11,0.11,21.01,0.44,0.77,36.15,57.8,17.91,48.15,3.76,88.24,27.75,68.13,7.19,26.15,21.38,33.57,0.04,0.44,0.0,0.0,0.0,0.0,0.11,10.72,44.33,2.43,27.27,0.44,25.0,0.55,0.11,6.08,61.82,68.13,10.06,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.55,0.11,0.0,0.0,0.0,0,0
Ú. Úlfarsdóttir,Úlfa Dís Kreye Úlfarsdóttir,464177,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/g5319_120x120.png,Úrvalsdeild Women,"LW, LAMF",LW,44,LAMF,40,,0,24.0,2001-07-09,0,,9,812,1,2.0,4,2.11,27.27,47.15,Iceland,['Iceland'],,168,0,False,7.98,4.88,68.18,0.55,60.0,0.0,0.0,0.0,4.66,5.21,0.44,0,0.0,0,0.0,9.53,0.11,1,0.11,0.22,0,0.0,21,2.33,47.62,4.7620000000000005,0.44,5.21,36.17,4.1,35.14,1.0,33.33,0.78,9.86,66.29,19.29,43.68,4.88,5.1,0.67,14.74,2.11,1.11,25.05,50.88,7.2,43.08,3.99,77.78,17.84,59.01,2.0,16.67,18.53,32.78,0.23,2.0,0.0,0.11,0.0,0.0,1.44,2.99,37.04,4.21,44.74,0.33,33.33,1.22,1.88,4.21,65.79,54.55,7.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.55,0.22,0.11,100.0,0.78,0,0
S. Ingadóttir,Sóley Edda Ingadóttir,-458668,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,LB,LB,100,,0,,0,18.0,2008-02-26,0,,9,808,0,0.0,0,0.5,17.6,56.96,Iceland,['Iceland'],unknown,0,0,False,13.37,12.25,68.18,0.67,33.33,0.45,0.47000000000000003,0.11,4.57,4.77,0.78,1,0.11,0,0.0,1.67,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.34,30.0,3.34,30.0,0.0,0.0,0.22,1.0,66.67,2.9,34.62,0.33,0.67,0.0,16.82,2.12,0.33,26.96,55.79,11.58,43.27,4.34,87.18,18.6,65.87,5.24,36.17,21.75,31.81,0.06,0.67,0.0,0.0,0.0,0.0,0.0,5.01,35.56,3.23,37.93,0.22,0.0,0.22,1.11,8.58,50.65,58.21,7.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.67,0.11,0.0,0.0,0.33,0,0
E. Dögg Sindradóttir,Edda Dögg Sindradóttir,-837820,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/g5316_120x120.png,Úrvalsdeild Women,"DMF, LDMF, RDMF",DMF,25,LDMF,15,RDMF,15,17.0,2009-01-01,0,,9,807,0,0.67,0,0.8200000000000001,12.71,51.75,Iceland,['Iceland'],unknown,0,0,False,10.37,8.48,59.21,0.67,33.33,0.0,0.0,0.0,5.35,5.43,0.45,0,0.0,0,0.0,1.0,0.0,0,0.0,0.07,0,0.0,4,0.45,75.0,0.0,0.0,0.78,57.14,0.11,100.0,0.67,50.0,0.0,0.45,50.0,2.68,37.5,0.56,0.11,0.0,10.48,0.56,0.56,22.08,68.18,9.81,61.36,3.35,83.33,19.63,70.45,1.67,46.67,15.38,20.26,0.09,0.33,0.0,0.0,0.0,0.0,0.11,2.01,66.67,1.34,58.33,0.0,0.0,0.56,0.45,5.24,38.3,71.74,5.13,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.67,0.0,0.0,0.0,0.0,0,0
M. Kristinsdóttir,Margrét Brynja Kristinsdóttir,-278398,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,"AMF, LAMF, LCMF",AMF,23,LAMF,23,LCMF,10,20.0,2006-05-05,0,,9,802,2,1.77,0,0.65,29.63,35.61,Iceland,['Iceland'],unknown,0,0,False,11.56,8.3,59.46,2.02,11.11,1.01,1.05,0.11,5.61,5.84,1.8,3,0.34,0,0.0,2.81,0.22,2,0.22,0.2,0,0.0,13,1.46,46.15,15.385,0.0,0.9,12.5,0.11,0.0,0.79,14.29,0.22,4.71,42.86,15.71,27.86,2.92,2.69,0.11,18.18,1.35,1.35,27.61,78.05,6.73,61.67,8.53,93.42,25.59,82.46,1.23,27.27,15.85,30.98,0.07,0.9,0.0,0.0,0.0,0.0,0.22,2.36,66.67,1.23,54.55,0.0,0.0,0.79,0.11,3.14,64.29,76.47,7.63,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.02,0.11,0.0,0.0,0.11,0,0
A. Hauksdóttir,Andrea Rán Snæfeld Hauksdóttir,208312,FH,FH,https://cdn5.wyscout.com/photos/team/public/g5314_120x120.png,Úrvalsdeild Women,"RCMF, DMF, RCMF3",RCMF,45,DMF,24,RCMF3,24,30.0,1996-01-28,0,,9,797,1,0.04,4,2.45,11.29,49.0,Iceland,['Iceland'],,0,0,False,7.34,3.5,77.42,1.92,52.94,0.79,1.35,0.11,3.84,6.58,0.56,0,0.0,0,0.0,1.13,0.11,1,0.11,0.0,0,0.0,3,0.34,66.67,33.333,0.45,0.9,50.0,0.11,0.0,0.79,57.14,0.11,0.79,42.86,3.84,20.59,0.34,0.56,0.0,32.97,0.23,0.45,51.27,81.72,19.76,73.14,8.13,97.22,43.93,88.17,6.44,42.11,19.87,39.5,0.28,2.8200000000000003,0.11,0.0,0.23,50.0,0.68,8.81,52.56,2.71,45.83,0.79,28.57,0.9,0.45,8.7,70.13,85.16,17.5,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.92,1.69,0.0,0.0,5.87,0,0
Á. Einarsdóttir,Ása Björg Einarsdóttir,-340735,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/g7218_120x120.png,Úrvalsdeild Women,"RAMF, RWB, RW",RAMF,46,RWB,26,RW,24,23.0,2003-01-01,0,,9,768,0,1.42,1,1.48,13.36,40.35,Iceland,['Iceland'],unknown,0,0,False,5.51,4.45,65.79,1.4100000000000001,16.67,0.12,0.17,0.35000000000000003,2.46,3.62,0.9400000000000001,1,0.12,0,0.0,3.63,0.0,0,0.0,0.17,0,0.0,13,1.52,30.77,0.0,0.12,4.34,35.14,0.0,0.0,4.22,33.33,1.29,2.81,58.33,6.21,32.08,4.45,3.05,0.7000000000000001,16.76,2.46,0.0,23.09,60.91,5.86,40.0,4.8,87.8,16.76,69.23,2.11,50.0,16.56,14.03,0.17,1.05,0.0,0.12,0.0,0.0,0.59,1.29,45.45,2.34,45.0,0.12,0.0,0.12,1.4100000000000001,4.1,54.29,67.8,6.91,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0
J. Ingadóttir,Jasmín Erla Ingadóttir,304650,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g-16257_120x120.png,Úrvalsdeild Women,"CF, AMF",CF,71,AMF,19,,0,27.0,1998-08-12,0,,9,767,5,3.88,1,0.23,19.71,36.31,Iceland,['Iceland'],,0,0,False,5.51,3.4,62.07,2.23,52.63,0.0,0.0,0.12,3.4,3.9,0.59,0,0.0,0,0.0,2.46,0.59,5,0.59,0.46,1,0.12,26,3.05,42.31,19.231,0.12,0.9400000000000001,25.0,0.47000000000000003,50.0,0.47000000000000003,0.0,0.12,2.23,42.11,11.15,27.37,3.87,0.8200000000000001,0.12,16.43,3.17,0.23,30.86,69.58,9.74,55.42,6.8100000000000005,89.66,27.81,72.57,2.11,50.0,13.85,25.75,0.03,0.7000000000000001,0.0,0.0,0.23,0.0,0.23,2.8200000000000003,50.0,1.88,50.0,0.47000000000000003,25.0,0.7000000000000001,0.23,4.93,71.43,59.32,6.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.23,0.0,0.0,0.0,0.0,0,0
T. Hermannsdóttir,Thelma Lóa Hermannsdóttir,447284,FH,FH,https://cdn5.wyscout.com/photos/team/public/g5314_120x120.png,Úrvalsdeild Women,"LWB, RW, CF",LWB,55,RW,11,CF,10,26.0,1999-11-14,0,,9,767,2,3.42,0,2.39,21.83,42.47,Iceland,['Iceland'],,173,0,False,6.22,3.87,69.7,2.11,50.0,0.12,0.2,0.0,3.4,5.8,0.7000000000000001,0,0.0,0,0.0,6.45,0.23,2,0.23,0.4,0,0.0,26,3.05,42.31,7.692,0.0,4.46,39.47,2.93,40.0,1.53,38.46,0.8200000000000001,7.39,44.44,13.14,34.82,5.87,4.69,0.23,21.24,3.64,0.59,29.22,67.87,6.34,35.19,9.39,93.75,23.35,74.87,1.53,38.46,17.93,31.16,0.28,1.76,0.12,0.0,0.23,50.0,0.7000000000000001,1.88,43.75,2.8200000000000003,41.67,0.47000000000000003,25.0,0.9400000000000001,1.76,4.69,67.5,69.12,7.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.11,0.0,0.0,0.0,0.12,0,0
J. Hjörvarsdóttir,Jakobína Hjörvarsdóttir,-178111,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/g5319_120x120.png,Úrvalsdeild Women,LCB,LCB,100,,0,,0,21.0,2004-07-18,0,,8,765,0,0.46,0,0.0,15.18,62.79,Iceland,['Iceland'],,0,0,False,13.06,9.06,74.03,2.24,57.89,0.9400000000000001,1.06,0.35000000000000003,5.41,6.08,1.06,1,0.12,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.24,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,1.4100000000000001,0.0,0.24,0.24,0.0,17.53,0.0,0.24,38.47,77.68,18.59,63.29,3.41,93.1,31.29,85.34,7.06,45.0,20.55,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,38.1,0.9400000000000001,12.5,1.06,33.33,0.0,0.0,6.59,53.57,93.64,12.94,0,,0,,0,0.0,0.0,0.0,,,2.24,,2.24,0.0,0.0,0.0,0.0,0,0
H. Gudbjartsdottir,Herdís Halla  Guðbjartsdóttir,-340198,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/g5313_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,19.0,2007-05-08,0,,8,764,0,0.0,0,0.0,0.47000000000000003,100.0,Iceland,['Iceland'],unknown,0,0,False,1.77,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.77,2.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.27,0.35000000000000003,0.0,34.75,89.49,12.72,79.63,0.0,0.0,26.86,96.93,7.77,65.15,24.37,36.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,50.0,96.0,20.62,11,1.3,24,2.83,3,54.17,7.78,0.92,-3.22,-0.379,0.0,2.0,0.47000000000000003,,,,0.0,0,0
J. Kujundzic,Jelena Tinna Kujundzic,-188660,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,RCB,RCB,99,,0,,0,23.0,2003-01-10,0,,8,762,1,0.47000000000000003,0,0.02,15.0,64.57,Iceland,['Iceland'],,0,0,False,10.98,8.5,77.78,2.36,65.0,0.0,0.0,0.71,4.37,6.0,1.06,0,0.0,0,0.0,0.35000000000000003,0.12,1,0.12,0.06,1,0.12,2,0.24,50.0,50.0,0.0,0.24,50.0,0.0,0.0,0.24,50.0,0.0,0.24,50.0,2.48,33.33,0.59,0.8300000000000001,0.12,37.68,0.35000000000000003,0.47000000000000003,60.0,82.48,26.57,72.0,5.43,93.48,52.32,87.58,7.44,47.62,19.53,33.55,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.02,50.98,0.8300000000000001,28.57,0.71,16.67,0.12,0.12,12.76,61.11,92.78,22.91,0,,0,,0,0.0,0.0,0.0,,,4.37,,2.36,0.0,0.0,0.0,0.0,0,0
T. Marie Hamlett,Taylor   Marie Hamlett,-724103,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/g15054_120x120.png,Úrvalsdeild Women,CF,CF,100,,0,,0,,,0,,8,760,5,6.86,0,0.29,34.82,36.39,,[],,0,0,False,5.45,4.86,68.29,3.32,28.57,0.12,0.13,0.47000000000000003,2.01,2.18,1.18,3,0.36,0,0.0,5.33,0.59,5,0.59,0.81,0,0.0,35,4.14,51.43,14.286,0.0,2.37,10.0,0.47000000000000003,0.0,1.78,13.33,0.24,3.91,75.76,21.91,31.89,8.17,1.8900000000000001,0.0,13.5,2.49,1.6600000000000001,25.11,67.92,3.91,45.45,9.36,86.08,21.67,76.5,1.18,30.0,18.43,26.87,0.03,1.07,0.0,0.0,0.0,0.0,0.24,1.78,33.33,1.07,22.22,0.0,0.0,0.8300000000000001,0.24,1.6600000000000001,57.14,61.54,7.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.32,0.0,0.0,0.0,0.0,0,0
H. Jónasdóttir,Hildur María Jónasdóttir,-340695,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/g15054_120x120.png,Úrvalsdeild Women,"RCMF3, DMF, LDMF",RCMF3,27,DMF,23,LDMF,18,24.0,2002-02-12,0,,8,760,0,0.61,1,0.81,15.75,48.87,Iceland,['Iceland'],unknown,0,0,False,10.78,7.22,72.13,1.8900000000000001,25.0,0.0,0.0,0.12,5.57,6.03,0.36,1,0.12,0,0.0,0.8300000000000001,0.0,0,0.0,0.07,0,0.0,13,1.54,23.08,0.0,0.12,0.59,40.0,0.0,0.0,0.59,40.0,0.0,0.71,33.33,4.5,28.95,0.9500000000000001,0.59,0.0,21.32,0.24,0.59,35.29,74.16,13.97,55.93,5.33,95.56,31.62,77.9,3.08,42.31,17.33,30.13,0.1,0.9500000000000001,0.0,0.0,0.0,0.0,0.24,6.16,51.92,1.3,36.36,0.12,0.0,0.59,0.24,7.22,60.66,83.7,10.89,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
H. Helgadóttir,Harpa Helgadóttir,-340197,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/g15054_120x120.png,Úrvalsdeild Women,"LB, LCB3",LB,52,LCB3,41,,0,20.0,2006-01-16,0,,8,760,0,1.06,1,0.0,14.45,53.28,Iceland,['Iceland'],unknown,0,0,False,12.2,10.07,57.65,1.78,60.0,0.0,0.0,0.36,6.39,6.92,0.71,1,0.12,0,0.0,0.36,0.0,0,0.0,0.12,0,0.0,6,0.71,16.67,0.0,0.12,1.54,15.38,1.54,15.38,0.0,0.0,0.24,0.12,0.0,1.54,38.46,0.24,1.07,0.0,23.09,0.36,0.24,40.97,65.9,25.7,59.91,3.2,85.19,31.74,72.76,7.7,47.69,19.96,30.64,0.0,0.12,0.0,0.0,0.24,0.0,0.0,6.04,66.67,2.01,29.41,0.8300000000000001,14.29,0.47000000000000003,0.36,12.67,50.47,72.97,8.76,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.78,0.12,0.0,0.0,0.0,0,0
I. Gilmore,Isabelle Gilmore,-274509,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/g15054_120x120.png,Úrvalsdeild Women,"RCB, CB, RCB3",RCB,45,CB,22,RCB3,18,,,0,,8,760,0,0.07,0,0.4,12.55,58.49,United States,['United States'],unknown,165,0,False,12.08,6.28,69.81,1.3,27.27,0.24,0.26,1.18,7.46,8.08,0.12,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.24,50.0,0.0,0.0,0.47000000000000003,25.0,0.12,0.0,0.36,33.33,0.0,0.24,100.0,3.08,50.0,0.36,1.18,0.24,23.92,0.12,0.9500000000000001,42.75,77.56,18.36,59.35,2.96,100.0,33.51,89.75,8.76,33.78,20.56,35.88,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.12,7.11,41.67,1.07,33.33,0.59,0.0,0.36,0.12,7.58,48.44,90.7,15.28,0,,0,,0,0.0,0.0,0.0,,,2.37,,1.3,0.0,0.0,0.0,0.0,0,0
A. Orkus,Ashley Orkus,-198400,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/g15054_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,27.0,1998-10-09,0,,8,760,0,0.0,0,0.0,0.9500000000000001,62.5,United States,['United States'],unknown,180,0,False,3.91,0.0,0.0,0.59,100.0,0.0,0.0,0.0,3.91,4.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,12.55,0.12,0.0,25.82,72.48,14.09,53.78,0.12,0.0,15.99,94.81,9.71,36.59,32.75,52.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,9.09,0.71,0.0,0.24,0.0,0.0,0.0,4.38,45.95,95.7,11.01,21,2.49,70,8.29,1,70.0,20.4,2.42,-0.6000000000000001,-0.07100000000000001,0.0,2.37,0.59,,,,0.0,0,0
G. McClellan,Elizabeth Grace McClellan,-201276,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g-16257_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,25.0,2000-12-03,0,,8,760,0,0.0,0,0.0,0.8300000000000001,57.14,United States,['United States'],unknown,0,0,False,2.25,0.0,0.0,0.47000000000000003,50.0,0.0,0.0,0.0,2.25,2.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.0,11.61,0.0,0.0,25.11,79.72,11.01,63.44,0.0,0.0,16.22,96.35,8.88,49.33,26.85,42.56,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.07,11.11,0.12,0.0,0.0,0.0,0.0,0.0,5.45,43.48,91.92,11.72,22,2.61,62,7.34,1,64.52,19.01,2.25,-2.99,-0.354,0.0,1.07,0.47000000000000003,,,,0.0,0,0
K. Sigurgeirsdóttir,Karen María Sigurgeirsdóttir,482061,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,"RDMF, DMF, LDMF",RDMF,38,DMF,24,LDMF,24,25.0,2001-06-22,0,,8,760,1,0.74,0,0.25,17.05,63.19,Iceland,['Iceland'],,0,0,False,11.25,7.46,85.71,1.78,33.33,0.0,0.0,0.36,4.86,5.67,0.12,0,0.0,0,0.0,1.8900000000000001,0.12,1,0.12,0.09,1,0.12,14,1.6600000000000001,42.86,7.143,0.0,0.24,0.0,0.12,0.0,0.12,0.0,0.12,1.8900000000000001,62.5,5.21,50.0,0.59,0.24,0.0,24.75,0.36,0.8300000000000001,40.97,73.99,16.46,61.15,5.21,93.18,33.16,81.79,7.58,42.19,21.05,38.57,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.12,9.36,56.96,1.54,23.08,0.59,20.0,0.24,0.0,8.05,58.82,84.38,15.16,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.78,1.07,0.0,0.0,0.47000000000000003,0,0
A. Pálsdóttir,Andrea Mist Pálsdóttir,304649,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/g5319_120x120.png,Úrvalsdeild Women,"LDMF, LCMF, RCMF",LDMF,45,LCMF,33,RCMF,11,27.0,1998-10-25,0,,9,758,2,1.3,2,2.41,17.69,46.98,Iceland,['Iceland'],,0,0,False,11.04,7.6,62.5,2.61,45.45,0.36,0.39,0.24,5.94,6.52,1.07,2,0.24,0,0.0,1.07,0.24,2,0.24,0.15,0,0.0,12,1.42,25.0,16.667,0.24,1.19,20.0,0.71,16.67,0.47000000000000003,25.0,0.24,0.8300000000000001,57.14,4.99,26.19,0.47000000000000003,0.47000000000000003,0.0,19.35,0.36,0.71,34.43,72.07,14.37,55.37,4.39,91.89,26.83,78.32,6.41,55.56,21.53,34.27,0.29,1.6600000000000001,0.0,0.0,0.36,0.0,0.47000000000000003,8.55,54.17,2.9699999999999998,20.0,0.71,0.0,0.24,0.24,6.17,69.23,82.11,11.28,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.61,1.31,0.0,0.0,5.58,1,0
S. Romine,Sophia Romine,-241973,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/g7218_120x120.png,Úrvalsdeild Women,"LAMF, LW, AMF",LAMF,52,LW,24,AMF,11,,,0,,8,750,2,4.04,0,1.34,18.36,39.22,United States,['United States'],unknown,158,0,False,6.24,3.12,61.54,2.4,20.0,0.24,0.36,0.0,4.08,6.18,0.48,1,0.12,0,0.0,4.68,0.24,2,0.24,0.48,0,0.0,21,2.52,28.57,9.524000000000001,0.0,3.0,36.0,2.2800000000000002,31.58,0.6000000000000001,40.0,0.84,5.4,53.33,11.04,40.22,4.08,2.76,0.48,24.0,2.64,0.36,33.6,68.93,9.84,63.41,9.36,85.9,29.28,72.54,1.32,63.64,17.3,18.62,0.16,1.2,0.0,0.0,0.0,0.0,0.6000000000000001,4.68,58.97,3.0,48.0,0.0,0.0,1.08,0.96,5.52,67.39,64.38,8.76,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.4,0.0,0.0,0.0,0.0,0,0
