Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Anderson,Angelina Anderson,521353,Angel City,Angel City,https://cdn5.wyscout.com/photos/team/public/g-15382_120x120.png,NWSL,GK,GK,100,,0,,0,25.0,2001-02-22,0,,8,815,0,0.0,0,0.0,0.55,80.0,United States,['United States'],,0,0,False,0.77,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.77,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.0,19.77,0.0,0.11,27.61,91.6,8.61,79.49,0.0,0.0,21.64,98.98,5.96,64.81,24.07,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,40.0,0.22,0.0,0.11,0.0,0.0,0.0,3.87,74.29,96.6,16.23,9,0.99,32,3.5300000000000002,2,71.88,7.87,0.87,-1.13,-0.125,0.0,1.1,0.22,,,,0.0,0,0
C. Hutton,Claire Hutton,-315652,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,"RDMF, LDMF",RDMF,69,LDMF,24,,0,20.0,2006-01-11,0,,8,812,0,0.11,0,0.25,20.62,49.46,United States,['United States'],unknown,0,0,False,9.42,7.09,67.19,1.88,58.82,0.44,0.63,0.22,4.21,6.03,1.33,3,0.33,0,0.0,0.78,0.0,0,0.0,0.01,0,0.0,5,0.55,20.0,0.0,0.0,0.33,66.67,0.22,50.0,0.11,100.0,0.0,1.44,30.77,8.42,31.58,0.44,0.22,0.11,28.37,0.33,1.77,44.56,81.59,15.63,68.09,8.53,92.21,38.9,85.47,5.32,54.17,16.89,35.25,0.03,0.89,0.0,0.0,0.0,0.0,0.22,6.65,58.33,1.88,64.71,0.55,20.0,1.11,0.22,7.32,63.64,88.98,13.08,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.88,0.0,0.0,0.0,0.0,0,0
S. Collins,Sydney Collins,-239039,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,RB,RB,95,,0,,0,26.0,1999-09-08,0,,8,812,0,0.24,0,0.08,11.31,53.92,United States,['United States'],unknown,170,0,False,8.53,5.76,69.23,2.33,42.86,0.0,0.0,0.67,4.54,6.51,0.55,1,0.11,0,0.0,1.11,0.0,0,0.0,0.03,0,0.0,3,0.33,0.0,0.0,0.0,1.77,37.5,0.11,0.0,1.6600000000000001,40.0,0.11,0.67,66.67,2.33,28.57,0.44,1.44,0.33,22.39,0.44,0.55,34.58,75.64,14.85,69.4,4.54,95.12,30.37,79.93,2.44,50.0,18.33,25.05,0.01,0.55,0.0,0.11,0.0,0.0,0.0,4.77,58.14,2.33,52.38,0.11,0.0,0.22,0.67,7.43,62.69,75.82,10.09,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.33,0.0,0.0,0.0,0.0,0,0
J. Silkowitz,Jordan Silkowitz,-180157,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,GK,GK,100,,0,,0,26.0,2000-03-27,0,2027-12-31,8,812,0,0.0,0,0.0,1.0,66.67,United States,['United States'],,183,0,False,1.6600000000000001,0.11,0.0,0.78,71.43,0.0,0.0,0.0,1.6600000000000001,2.38,0.22,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.08,0.11,0.33,17.07,77.92,9.64,63.22,0.11,100.0,10.53,94.74,6.43,51.72,31.44,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,25.0,0.33,0.0,0.22,0.0,0.0,0.0,4.54,63.41,98.36,6.76,11,1.22,44,4.88,2,75.0,13.55,1.5,2.55,0.28300000000000003,0.11,1.88,0.78,,,,0.0,0,0
A. Sentnor,Allyson Marie Sentnor,-275628,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,CF,CF,91,,0,,0,22.0,2004-02-18,0,,9,809,1,1.6800000000000002,1,1.9500000000000002,16.46,43.92,United States,['United States'],right,162,0,False,3.7800000000000002,3.34,66.67,1.78,25.0,0.22,0.27,0.11,1.33,1.6099999999999999,0.33,0,0.0,0,0.0,1.56,0.11,1,0.11,0.19,0,0.0,16,1.78,31.25,6.25,0.11,0.11,100.0,0.11,100.0,0.0,0.0,0.0,1.11,60.0,9.57,43.02,3.11,1.22,0.44,15.57,2.45,2.22,21.25,80.1,5.01,66.67,5.23,93.62,19.8,82.58,1.33,41.67,16.2,38.06,0.22,1.45,0.0,0.11,0.33,66.67,0.67,2.56,65.22,1.45,69.23,0.67,33.33,1.22,0.11,2.7800000000000002,68.0,84.75,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.78,0.22,0.22,0.0,1.22,0,0
N. Prince,Nichelle Prince,241359,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,"RW, RB5, RWB",RW,39,RB5,19,RWB,10,31.0,1995-02-19,0,,10,809,1,0.92,1,1.54,15.69,49.65,Canada,"['Canada', 'Jamaica']",right,163,0,False,6.45,6.12,65.45,1.56,21.43,0.0,0.0,0.11,2.45,3.65,1.22,1,0.11,0,0.0,3.23,0.11,1,0.11,0.1,1,0.11,7,0.78,14.29,14.286,0.11,3.89,42.86,0.0,0.0,3.89,42.86,0.89,2.45,59.09,6.12,41.82,2.67,2.0,0.0,16.58,2.56,0.22,23.92,67.91,5.9,54.72,4.89,88.64,18.91,72.94,1.11,70.0,16.38,14.88,0.17,1.45,0.0,0.0,0.11,0.0,0.67,1.22,54.55,2.7800000000000002,36.0,0.0,0.0,0.56,1.45,3.7800000000000002,67.65,68.75,7.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.0,0.0,0.0,0.0,0,0
L. Ullmark,Linda Ullmark,-315710,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,"RW, LW, RAMF",RW,45,LW,39,RAMF,12,20.0,2006-04-21,0,,9,808,0,1.22,1,1.04,23.5,42.18,United States,['United States'],unknown,165,0,False,7.24,5.9,52.83,1.11,30.0,0.33,0.42,0.11,3.79,4.77,1.67,1,0.11,0,0.0,3.23,0.0,0,0.0,0.14,0,0.0,13,1.45,30.77,0.0,0.11,0.89,25.0,0.45,25.0,0.45,25.0,0.11,3.9,65.71,13.92,40.0,2.0,3.01,0.33,11.14,0.22,1.34,20.61,73.51,6.46,60.34,4.79,95.35,19.05,77.78,0.78,14.29,15.54,16.76,0.12,1.0,0.0,0.0,0.11,0.0,0.45,2.45,59.09,0.78,57.14,0.22,0.0,0.56,0.22,3.23,48.28,67.5,4.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,0.0,0.0,0.0,0.33,0,0
K. Fischer,Kayla Fischer,-179164,Racing Louisville,Racing Louisville,https://cdn5.wyscout.com/photos/team/public/g-13860_120x120.png,NWSL,"AMF, CF, LCMF",AMF,45,CF,35,LCMF,10,26.0,2000-01-05,0,,9,806,2,1.05,0,0.54,22.11,44.44,United States,['United States'],right,0,0,False,6.03,5.8100000000000005,69.23,1.0,44.44,0.11,0.13,0.0,1.9,2.18,1.45,2,0.22,0,0.0,2.34,0.22,2,0.22,0.12,0,0.0,13,1.45,23.08,15.385,0.0,1.23,9.09,1.0,11.11,0.22,0.0,0.33,3.5700000000000003,53.13,13.06,36.75,1.9,2.5700000000000003,0.67,11.39,1.0,1.9,17.42,60.26,6.36,47.37,2.5700000000000003,95.65,14.52,65.38,1.67,53.33,19.27,33.41,0.06,0.67,0.0,0.0,0.11,0.0,0.22,3.35,53.33,2.5700000000000003,34.78,0.45,0.0,1.0,0.22,3.13,50.0,68.0,5.58,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.0,0.0,0.0,0.0,0.0,0,0
D. Lynch,Devin Lynch,-355834,Denver Summit,Denver Summit,https://cdn5.wyscout.com/photos/team/public/g-25799_120x120.png,NWSL,"LDMF, LCMF, RCMF",LDMF,42,LCMF,26,RCMF,26,22.0,2003-12-04,0,,9,803,0,0.01,0,0.45,15.24,53.68,United States,['United States'],unknown,173,0,False,9.41,7.17,65.63,1.9100000000000001,52.94,0.0,0.0,0.45,4.71,5.63,0.78,0,0.0,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,50.0,3.81,32.35,0.0,0.78,0.22,19.61,0.11,0.9,31.27,77.78,12.78,67.54,5.72,88.24,28.02,80.4,3.25,55.17,16.94,29.37,0.05,0.45,0.0,0.0,0.0,0.0,0.34,5.04,68.89,1.01,66.67,0.56,20.0,0.56,0.0,6.5,60.34,90.0,8.97,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
M. Vignola,Mary Alice Vignola,-188657,Portland Thorns,Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png,NWSL,LB,LB,95,,0,,0,28.0,1998-02-11,0,,10,800,0,0.45,0,0.56,15.52,52.9,United States,['United States'],,0,0,False,11.25,8.44,62.67,1.24,45.45,0.11,0.13,0.68,5.85,6.72,1.01,1,0.11,0,0.0,1.35,0.0,0,0.0,0.05,0,0.0,3,0.34,33.33,0.0,0.0,1.13,40.0,1.13,40.0,0.0,0.0,0.0,1.01,66.67,4.73,40.48,0.56,2.03,0.79,18.34,1.24,0.9,29.14,78.38,10.58,65.96,6.41,94.74,25.42,83.63,2.81,40.0,19.85,35.47,0.06,0.34,0.0,0.0,0.11,100.0,0.11,3.26,58.62,1.13,60.0,0.23,100.0,0.45,0.56,6.64,64.41,78.33,6.75,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.24,0.0,0.0,0.0,0.0,0,0
Y. Ryan,Yazmeen Ryan,-201920,Denver Summit,Denver Summit,https://cdn5.wyscout.com/photos/team/public/g-25799_120x120.png,NWSL,"LW, LAMF, RW",LW,36,LAMF,29,RW,18,27.0,1999-02-25,0,,9,800,1,2.12,3,1.44,18.23,46.91,United States,['United States'],,0,0,False,6.19,4.84,55.81,1.13,40.0,0.0,0.0,0.23,3.49,4.31,0.9,0,0.0,0,0.0,4.16,0.11,1,0.11,0.24,0,0.0,18,2.03,27.78,5.556,0.34,1.8,37.5,0.9,25.0,0.9,50.0,0.45,4.16,70.27,10.8,44.79,4.61,3.49,0.68,19.13,1.58,1.13,26.55,77.12,6.41,61.4,6.3,92.86,23.18,81.07,1.8,62.5,18.33,46.56,0.16,1.35,0.11,0.11,0.0,0.0,0.68,3.38,70.0,2.36,57.14,0.45,50.0,1.69,0.56,4.28,73.68,80.82,8.21,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.13,0.0,0.0,0.0,0.56,0,0
H. Bebar,Hannah Bebar,521352,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,"LDMF, RDMF",LDMF,69,RDMF,24,,0,24.0,2001-09-05,0,,8,796,0,0.08,0,0.66,14.13,59.2,United States,['United States'],,0,0,False,10.97,7.12,76.19,0.79,42.86,0.0,0.0,0.45,5.54,7.86,0.5700000000000001,0,0.0,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,6,0.68,0.0,0.0,0.0,0.34,100.0,0.23,100.0,0.11,100.0,0.0,0.79,71.43,4.18,35.14,0.79,0.45,0.0,22.61,0.34,0.45,38.33,79.06,14.7,63.08,4.64,97.56,33.92,81.67,4.07,55.56,17.01,35.11,0.07,0.79,0.0,0.0,0.11,0.0,0.45,6.22,65.45,1.7000000000000002,53.33,0.9,62.5,1.02,0.34,7.12,65.08,91.0,11.31,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.79,0.0,0.0,0.0,0.0,0,0
M. Kössler,Klara Melissa Kössler,459747,Denver Summit,Denver Summit,https://cdn5.wyscout.com/photos/team/public/g-25799_120x120.png,NWSL,CF,CF,93,,0,,0,26.0,2000-03-04,0,,9,794,4,2.84,1,0.89,16.89,36.91,Germany,['Germany'],,178,0,False,2.7199999999999998,2.49,40.91,3.4,53.33,0.0,0.0,0.0,1.7000000000000002,2.08,1.13,0,0.0,0,0.0,1.7000000000000002,0.45,4,0.45,0.32,0,0.0,16,1.81,43.75,25.0,0.11,0.34,66.67,0.11,100.0,0.23,50.0,0.0,1.81,31.25,8.5,24.0,3.9699999999999998,0.5700000000000001,0.11,11.56,1.13,0.79,17.57,70.97,2.61,52.17,6.57,77.59,16.78,72.3,0.5700000000000001,40.0,13.51,28.73,0.1,0.91,0.0,0.0,0.11,100.0,0.45,0.91,50.0,0.91,50.0,0.23,50.0,0.91,0.11,1.7000000000000002,46.67,81.82,3.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.4,0.0,0.0,0.0,0.0,0,0
C. Petersen,Courtney Petersen,468001,Racing Louisville,Racing Louisville,https://cdn5.wyscout.com/photos/team/public/g-13860_120x120.png,NWSL,"LCB, LB",LCB,50,LB,47,,0,28.0,1997-10-28,0,,9,791,0,0.04,0,1.65,8.08,49.3,United States,['United States'],left,165,0,False,5.35,5.46,54.17,1.02,11.11,0.11,0.14,0.46,2.2800000000000002,2.71,0.5700000000000001,0,0.0,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,3,0.34,0.0,0.0,0.0,1.5899999999999999,42.86,1.02,44.44,0.46,25.0,0.34,0.23,100.0,0.91,50.0,0.11,0.23,0.0,20.25,0.34,0.11,32.09,75.18,17.98,67.09,1.71,66.67,24.58,85.65,6.03,39.62,21.43,37.74,0.19,1.1400000000000001,0.0,0.0,0.0,0.0,0.11,5.01,50.0,2.39,38.1,0.68,0.0,0.23,0.68,8.76,68.83,90.36,9.44,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.02,0.68,0.11,0.0,1.9300000000000002,0,0
Ludmila,Ludmila da Silva,325475,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,CF,CF,92,,0,,0,31.0,1994-12-01,0,,10,790,1,3.34,0,0.06,17.77,35.26,Brazil,['Brazil'],right,163,0,False,3.99,3.76,60.61,3.19,21.43,0.0,0.0,0.23,1.71,2.46,1.25,0,0.0,0,0.0,2.16,0.11,1,0.11,0.38,0,0.0,15,1.71,53.33,6.667,0.0,1.37,8.33,0.34,33.33,1.03,0.0,0.5700000000000001,1.82,56.25,7.86,28.99,4.78,1.25,0.5700000000000001,8.66,1.25,1.03,13.78,55.37,3.65,34.38,3.42,86.67,11.51,64.36,0.91,12.5,16.72,20.65,0.01,0.11,0.0,0.0,0.23,50.0,0.0,1.5899999999999999,42.86,2.62,17.39,0.34,33.33,0.8,0.23,2.2800000000000002,50.0,44.83,3.3,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.19,0.0,0.0,0.0,0.0,0,0
Emily Madril,Emily Madril Sams,-201063,Angel City,Angel City,https://cdn5.wyscout.com/photos/team/public/g-15382_120x120.png,NWSL,RCB,RCB,100,,0,,0,26.0,1999-07-01,0,,8,782,1,0.37,1,0.54,10.7,40.86,United States,['United States'],,170,0,False,5.64,3.5700000000000003,61.29,3.22,28.57,0.12,0.19,0.46,3.34,5.58,0.35000000000000003,1,0.12,0,0.0,0.6900000000000001,0.12,1,0.12,0.04,0,0.0,2,0.23,50.0,50.0,0.12,0.81,57.14,0.12,100.0,0.6900000000000001,50.0,0.23,0.58,20.0,2.88,32.0,0.92,1.04,0.0,32.69,0.58,0.58,46.38,83.13,19.8,71.51,5.98,94.23,39.02,90.27,6.5600000000000005,43.86,20.76,41.12,0.06,0.35000000000000003,0.0,0.0,0.0,0.0,0.12,5.98,61.54,0.92,50.0,0.58,20.0,0.12,0.35000000000000003,9.09,58.23,94.12,15.65,0,,0,,0,0.0,0.0,0.0,,,3.91,,3.22,0.0,0.0,0.0,0.0,0,0
M. Curry,Madison  Curry,-476112,Seattle Reign FC,Seattle Reign FC,https://cdn5.wyscout.com/photos/team/public/g24153_120x120.png,NWSL,LB,LB,94,,0,,0,25.0,2001-01-23,0,,8,778,0,0.26,0,0.19,13.77,55.46,United States,['United States'],unknown,0,0,False,9.49,7.06,62.3,1.62,28.57,0.0,0.0,0.35000000000000003,5.09,7.37,1.16,2,0.23,0,0.0,2.2,0.0,0,0.0,0.03,0,0.0,7,0.81,28.57,0.0,0.0,2.7800000000000002,33.33,2.43,38.1,0.35000000000000003,0.0,0.46,1.27,81.82,3.47,60.0,0.35000000000000003,2.2,0.46,21.98,1.27,1.16,34.13,67.46,16.77,60.69,5.21,88.89,26.14,79.2,5.32,28.26,18.07,30.93,0.02,0.23,0.0,0.0,0.0,0.0,0.12,6.25,48.15,2.89,24.0,0.46,0.0,0.23,0.93,7.98,65.22,71.21,7.63,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.62,0.0,0.0,0.0,0.0,0,0
M. Hayashi,Manaka Hayashi,-358663,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,"RDMF, LDMF, RCMF",RDMF,47,LDMF,27,RCMF,15,21.0,2004-08-16,0,,9,765,0,0.28,0,0.22,12.71,49.07,Japan,['Japan'],right,164,0,False,10.0,6.82,53.45,0.71,66.67,0.35000000000000003,0.47000000000000003,0.8200000000000001,6.0,8.01,0.9400000000000001,1,0.12,0,0.0,1.29,0.0,0,0.0,0.03,0,0.0,5,0.59,40.0,0.0,0.0,0.59,60.0,0.24,50.0,0.35000000000000003,66.67,0.12,1.06,66.67,4.0,41.18,0.35000000000000003,0.24,0.0,22.0,0.24,1.06,33.65,77.27,10.82,61.96,6.24,90.57,30.94,79.85,2.12,44.44,14.57,28.49,0.03,0.24,0.0,0.0,0.12,0.0,0.0,3.88,63.64,1.29,54.55,0.24,0.0,0.24,0.47000000000000003,5.18,45.45,87.18,9.18,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.71,0.12,0.0,0.0,1.88,0,0
M. Mercado,Madison Mercado,521501,Seattle Reign FC,Seattle Reign FC,https://cdn5.wyscout.com/photos/team/public/g24153_120x120.png,NWSL,"CF, AMF",CF,68,AMF,31,,0,25.0,2001-04-01,0,,9,756,2,3.99,0,0.51,22.14,42.47,United States,['United States'],,0,0,False,6.31,5.36,66.67,5.36,40.0,0.0,0.0,0.48,2.74,3.99,1.67,2,0.24,0,0.0,1.67,0.24,2,0.24,0.47000000000000003,1,0.12,24,2.86,20.83,8.333,0.0,0.24,50.0,0.12,100.0,0.12,0.0,0.0,2.02,47.06,8.1,29.41,3.69,0.71,0.0,10.0,1.43,1.55,17.02,75.52,3.93,63.64,3.5700000000000003,90.0,14.76,76.61,2.02,70.59,16.09,30.33,0.06,0.6000000000000001,0.12,0.12,0.0,0.0,0.36,2.98,72.0,0.9500000000000001,62.5,0.24,50.0,0.71,0.12,2.86,58.33,79.49,4.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.36,0.0,0.0,0.0,0.0,0,0
K. Ascanio,Kimmi Ascanio,-559510,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"DMF, LDMF, RAMF",DMF,24,LDMF,22,RAMF,18,18.0,2008-01-21,0,,10,755,1,0.9,2,1.21,18.12,51.32,United States,['United States'],unknown,0,0,False,8.7,6.91,63.79,3.22,48.15,0.0,0.0,0.24,4.29,6.24,0.8300000000000001,0,0.0,0,0.0,1.43,0.12,1,0.12,0.11,1,0.12,6,0.72,33.33,16.667,0.24,0.24,100.0,0.0,0.0,0.12,100.0,0.12,1.19,70.0,5.96,38.0,1.67,1.19,0.12,30.64,0.48,0.6000000000000001,43.03,87.26,10.25,73.26,10.49,94.32,42.2,88.14,0.6000000000000001,20.0,12.63,9.74,0.14,0.9500000000000001,0.24,0.12,0.24,50.0,0.8300000000000001,3.81,81.25,1.9100000000000001,75.0,0.36,33.33,1.67,0.24,5.01,61.9,94.05,10.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.22,0.0,0.0,0.0,0.12,0,0
Ary Borges,Ariadna Alves Borges,477711,Angel City,Angel City,https://cdn5.wyscout.com/photos/team/public/g-15382_120x120.png,NWSL,"LDMF, RDMF",LDMF,71,RDMF,12,,0,26.0,1999-12-28,0,,8,748,1,0.9400000000000001,0,0.31,14.32,47.06,Brazil,['Brazil'],right,167,0,False,7.82,5.41,60.0,3.01,48.0,0.48,0.86,0.36,4.09,7.29,1.9300000000000002,1,0.12,0,0.0,1.2,0.12,1,0.12,0.11,0,0.0,9,1.08,33.33,11.111,0.0,0.96,25.0,0.12,100.0,0.84,14.29,0.12,0.96,62.5,3.9699999999999998,45.45,1.44,0.6000000000000001,0.0,19.49,0.48,1.2,34.05,78.45,10.11,67.86,8.3,91.3,28.4,83.9,4.69,56.41,16.81,34.29,0.04,0.12,0.24,0.12,0.0,0.0,0.12,5.17,67.44,0.84,28.57,0.24,100.0,0.24,0.12,4.93,60.98,83.54,9.51,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.01,0.0,0.0,0.0,0.0,0,0
J. Carabalí,Jorelyn Andrea Daniela Carabalí Martínez,-235994,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,"RCB3, LCB",RCB3,60,LCB,28,,0,29.0,1997-05-18,0,,10,747,0,0.06,0,0.12,14.82,60.16,Colombia,['Colombia'],,170,63,False,10.24,8.19,67.65,2.17,55.56,0.72,1.13,0.12,3.98,6.23,1.45,3,0.36,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,4,0.48,50.0,0.0,0.0,1.08,22.22,0.24,50.0,0.84,14.29,0.0,0.12,100.0,3.25,48.15,0.6000000000000001,0.84,0.12,23.98,0.84,1.33,39.76,76.36,17.23,63.64,3.98,87.88,31.69,81.75,6.99,60.34,21.5,34.95,0.01,0.24,0.0,0.0,0.0,0.0,0.24,4.94,60.98,1.45,41.67,0.36,33.33,0.6000000000000001,0.36,9.76,60.49,90.16,14.7,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.17,0.36,0.36,33.33,1.33,0,0
P. Tordin,Pietra Tordin,-310811,Portland Thorns,Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png,NWSL,"CF, RAMF, LAMF",CF,37,RAMF,25,LAMF,19,22.0,2004-03-30,0,,10,743,3,3.06,3,1.99,20.71,45.03,United States,['United States'],unknown,168,0,False,7.39,6.42,60.38,2.54,42.86,0.24,0.27,0.12,3.27,3.67,1.45,1,0.12,0,0.0,2.06,0.36,3,0.36,0.37,2,0.24,13,1.57,38.46,23.077,0.36,0.61,40.0,0.12,0.0,0.48,50.0,0.0,1.94,50.0,10.05,39.76,2.79,1.57,0.12,13.2,2.42,1.33,19.99,67.88,7.27,53.33,4.48,91.89,18.65,70.78,0.85,28.57,15.5,19.03,0.24,1.33,0.12,0.0,0.36,66.67,0.61,3.15,50.0,2.3,42.11,0.61,40.0,1.33,0.24,3.63,70.0,60.0,4.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.36,0.0,0.0,1.21,0,0
M. Tanaka,Mina Tanaka,151179,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,AMF,AMF,81,,0,,0,32.0,1994-04-28,0,,8,739,3,3.5700000000000003,3,1.03,21.8,36.31,Japan,"['Japan', 'Thailand']",right,164,56,False,4.51,4.51,56.76,4.87,20.0,0.0,0.0,0.12,1.9500000000000002,3.36,1.71,1,0.12,0,0.0,2.31,0.37,2,0.24,0.43,0,0.0,18,2.19,61.11,16.667,0.37,0.37,66.67,0.24,50.0,0.12,100.0,0.24,1.34,54.55,10.96,32.22,2.44,0.97,0.24,14.61,1.22,2.8,25.94,77.46,7.92,60.0,6.09,94.0,24.36,79.0,1.22,50.0,15.82,31.4,0.13,0.61,0.0,0.0,0.37,0.0,0.61,3.7800000000000002,67.74,1.83,40.0,0.49,0.0,0.85,0.37,3.04,72.0,82.0,6.09,0,,0,,0,0.0,0.0,0.0,,,0.37,,4.87,0.0,0.0,0.0,0.0,1,100
U. Shiragaki,Uno Shiragaki,-383496,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"RCB, RCB3",RCB,82,RCB3,15,,0,20.0,2005-10-11,0,,8,738,0,0.66,0,0.0,11.34,61.29,Japan,['Japan'],unknown,0,0,False,8.05,5.37,59.09,3.17,69.23,0.12,0.17,0.85,4.76,6.57,0.85,1,0.12,0,0.0,0.61,0.0,0,0.0,0.08,0,0.0,5,0.61,20.0,0.0,0.0,0.49,50.0,0.0,0.0,0.49,50.0,0.12,0.24,100.0,1.22,50.0,0.61,1.22,0.0,33.9,0.12,0.49,48.17,86.84,22.56,80.0,3.66,96.67,43.78,90.53,3.9,50.0,18.49,34.7,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.44,75.41,1.22,40.0,0.37,66.67,0.24,0.24,10.24,73.81,93.33,16.46,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.17,0.0,0.0,0.0,0.0,0,0
