Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Reyes,Reyna Reyes,-202497,Portland Thorns,Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png,NWSL,RB,RB,90,,0,,0,25.0,2001-02-16,0,,10,860,0,0.01,1,0.65,15.49,50.68,Mexico,['Mexico'],both,164,0,False,8.79,6.91,56.06,2.93,60.71,0.31,0.37,0.21,4.6,5.48,0.73,0,0.0,1,0.1,0.42,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.1,0.84,25.0,0.1,0.0,0.63,33.33,0.1,0.84,25.0,3.66,31.43,1.05,1.05,0.1,23.44,2.3,1.05,33.28,80.19,12.87,70.73,7.33,92.86,29.62,85.16,2.83,44.44,15.59,30.92,0.07,0.31,0.0,0.0,0.0,0.0,0.1,2.41,65.22,0.73,28.57,0.0,0.0,0.31,0.21,5.44,44.23,83.78,7.74,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.93,0.0,0.0,0.0,0.0,0,0
M. Mercado,Madison Mercado,521501,Seattle Reign FC,Seattle Reign FC,https://cdn5.wyscout.com/photos/team/public/g24153_120x120.png,NWSL,"CF, AMF",CF,72,AMF,27,,0,25.0,2001-04-01,0,,10,856,2,4.01,0,0.52,22.5,40.19,United States,['United States'],,0,0,False,6.52,4.94,65.96,5.78,36.36,0.0,0.0,0.42,3.26,4.72,1.6800000000000002,2,0.21,0,0.0,1.47,0.21,2,0.21,0.42,1,0.11,26,2.73,19.23,7.692,0.0,0.21,50.0,0.11,100.0,0.11,0.0,0.0,1.79,47.06,8.31,30.38,3.79,0.74,0.0,10.83,2.0,1.47,18.71,73.03,4.84,60.87,4.52,86.05,16.61,74.05,1.8900000000000001,66.67,15.96,32.81,0.05,0.63,0.11,0.21,0.0,0.0,0.32,3.26,67.74,1.05,60.0,0.21,50.0,0.74,0.11,3.05,58.62,78.57,4.42,0,,0,,0,0.0,0.0,0.0,,,0.11,,5.78,0.0,0.0,0.0,0.0,0,0
C. Bethune,Croix Bethune,521357,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,"AMF, LAMF, CF",AMF,34,LAMF,27,CF,12,25.0,2001-03-14,0,,11,854,3,4.33,1,0.97,16.55,47.13,United States,['United States'],,160,0,False,5.69,4.53,74.42,0.9500000000000001,22.22,0.11,0.13,0.11,2.21,2.83,0.74,1,0.11,0,0.0,3.58,0.32,3,0.32,0.46,0,0.0,21,2.21,52.38,14.286,0.11,0.84,12.5,0.53,20.0,0.32,0.0,0.21,3.9,48.65,10.01,40.0,4.32,4.0,0.53,21.08,2.63,0.84,30.98,72.45,11.28,66.36,7.06,80.6,28.14,76.78,2.0,36.84,15.48,32.66,0.1,0.9500000000000001,0.21,0.0,0.63,66.67,0.53,4.85,58.7,3.27,61.29,1.16,54.55,2.5300000000000002,0.11,5.48,78.85,79.69,6.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,0.32,0.0,0.0,0.84,0,0
Samantha Meza,Samantha Meza,-584634,Seattle Reign FC,Seattle Reign FC,https://cdn5.wyscout.com/photos/team/public/g24153_120x120.png,NWSL,"LDMF, RDMF",LDMF,74,RDMF,21,,0,24.0,2001-11-07,0,,9,850,0,0.29,1,0.52,19.38,49.73,United States,['United States'],unknown,0,0,False,11.01,7.84,67.57,2.22,38.1,0.9500000000000001,1.31,0.11,4.76,6.55,1.16,1,0.11,0,0.0,0.9500000000000001,0.0,0,0.0,0.03,0,0.0,4,0.42,0.0,0.0,0.11,0.85,12.5,0.11,0.0,0.74,14.29,0.21,1.69,50.0,7.2,33.82,0.53,1.48,0.32,21.07,0.0,0.64,37.16,78.92,10.16,56.25,7.52,92.96,33.99,84.42,2.33,22.73,17.8,31.53,0.05,0.53,0.11,0.11,0.21,0.0,0.21,3.6,55.88,2.01,36.84,0.53,0.0,0.42,0.11,4.87,45.65,88.19,15.25,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.22,0.0,0.0,0.0,0.0,0,0
Ary Borges,Ariadna Alves Borges,477711,Angel City,Angel City,https://cdn5.wyscout.com/photos/team/public/g-15382_120x120.png,NWSL,"LDMF, RDMF",LDMF,66,RDMF,10,,0,26.0,1999-12-28,0,,9,849,1,1.1400000000000001,0,0.32,14.63,48.55,Brazil,['Brazil'],right,167,0,False,7.95,5.51,63.46,3.29,51.61,0.42,0.7000000000000001,0.32,4.03,6.63,1.8,1,0.11,0,0.0,1.27,0.11,1,0.11,0.12,0,0.0,11,1.17,36.36,9.091,0.0,0.85,25.0,0.11,100.0,0.74,14.29,0.11,0.9500000000000001,66.67,3.92,43.24,1.38,0.53,0.11,19.19,0.42,1.17,33.5,78.48,9.96,68.09,8.37,92.41,28.2,83.46,4.45,57.14,16.76,34.43,0.03,0.21,0.21,0.11,0.0,0.0,0.21,4.66,68.18,0.74,28.57,0.21,100.0,0.21,0.11,4.77,62.22,82.56,9.12,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.29,0.0,0.0,0.0,0.0,0,0
C. Bogere,Cassandra Bogere,-328816,Portland Thorns,Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png,NWSL,"LDMF, RDMF, RCMF",LDMF,68,RDMF,13,RCMF,10,20.0,2005-06-25,0,,11,845,0,0.02,0,0.02,14.91,53.57,Sweden,['Sweden'],unknown,0,0,False,12.25,9.59,67.78,0.96,44.44,0.21,0.26,0.21,5.54,6.64,1.6,1,0.11,1,0.11,0.43,0.0,0,0.0,0.0,0,0.0,2,0.21,50.0,0.0,0.0,0.53,40.0,0.32,33.33,0.21,50.0,0.11,0.53,20.0,2.56,12.5,0.21,0.11,0.0,19.6,0.11,0.21,31.85,75.92,11.4,65.42,6.5,88.52,29.4,78.26,1.92,50.0,14.92,24.39,0.0,0.11,0.11,0.0,0.11,0.0,0.0,2.98,64.29,0.75,42.86,0.21,0.0,0.11,0.32,5.86,49.09,78.46,6.92,0,,0,,0,0.0,0.0,0.0,,,0.75,,0.96,0.0,0.0,0.0,0.0,0,0
U. Shiragaki,Uno Shiragaki,-383496,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"RCB, RCB3",RCB,84,RCB3,13,,0,20.0,2005-10-11,0,,9,844,0,0.66,0,0.0,11.3,62.26,Japan,['Japan'],unknown,0,0,False,7.89,5.33,60.0,3.09,72.41,0.11,0.15,0.85,4.59,6.45,0.85,2,0.21,0,0.0,0.53,0.0,0,0.0,0.07,0,0.0,5,0.53,20.0,0.0,0.0,0.43,50.0,0.0,0.0,0.43,50.0,0.11,0.21,100.0,1.17,45.45,0.53,1.07,0.0,32.95,0.11,0.53,46.92,86.59,21.97,79.61,3.63,97.06,42.76,90.27,3.73,48.57,18.49,35.57,0.0,0.11,0.0,0.0,0.0,0.0,0.0,7.14,77.61,1.07,40.0,0.32,66.67,0.21,0.21,10.13,69.47,93.38,16.1,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.09,0.0,0.0,0.0,0.0,0,0
R. Bernal,Rebeca Bernal Rodríguez,333706,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,"LDMF, RDMF",LDMF,82,RDMF,11,,0,28.0,1997-08-31,0,,10,843,2,0.91,0,0.25,12.28,53.91,Mexico,['Mexico'],right,170,62,False,8.97,6.09,61.4,1.71,43.75,0.43,0.66,0.21,4.8,7.42,0.75,2,0.21,0,0.0,0.75,0.21,2,0.21,0.1,2,0.21,6,0.64,33.33,33.333,0.0,0.21,50.0,0.11,0.0,0.11,100.0,0.0,0.43,100.0,3.1,48.28,0.53,0.53,0.11,26.58,0.11,0.32,37.79,85.03,11.1,72.12,7.79,97.26,33.95,89.31,3.63,47.06,15.88,26.52,0.03,0.43,0.0,0.11,0.0,0.0,0.32,4.91,73.91,0.75,42.86,0.21,0.0,0.32,0.11,4.8,68.89,90.6,12.49,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.71,0.21,0.0,0.0,0.43,0,0
M. Tanaka,Mina Tanaka,151179,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,AMF,AMF,83,,0,,0,32.0,1994-04-28,0,,9,842,4,4.33,3,1.03,20.52,39.06,Japan,"['Japan', 'Thailand']",right,164,56,False,5.13,4.6,60.47,4.49,23.81,0.0,0.0,0.11,2.35,3.98,1.5,1,0.11,0,0.0,2.24,0.43,2,0.21,0.46,0,0.0,19,2.03,63.16,21.053,0.32,0.43,50.0,0.32,33.33,0.11,100.0,0.32,1.28,58.33,10.05,34.04,2.35,0.86,0.21,13.57,1.07,2.67,24.48,77.29,7.16,61.19,5.77,90.74,22.98,79.07,1.07,50.0,15.11,27.91,0.11,0.53,0.0,0.0,0.32,0.0,0.53,3.31,67.74,1.71,43.75,0.43,0.0,0.75,0.32,2.67,72.0,83.02,5.67,0,,0,,0,0.0,0.0,0.0,,,0.32,,4.49,0.0,0.0,0.0,0.0,2,100
L. LaBonta,Lo’eau LaBonta,402347,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,"RDMF, RCMF, RCMF3",RDMF,60,RCMF,24,RCMF3,12,33.0,1993-03-18,0,,10,840,1,0.91,0,1.0,8.04,60.0,United States,['United States'],,157,0,False,5.57,2.46,60.87,1.18,63.64,0.21,0.27,0.0,3.86,4.93,0.32,0,0.0,0,0.0,0.75,0.11,1,0.11,0.1,0,0.0,3,0.32,66.67,33.333,0.0,0.43,50.0,0.21,50.0,0.21,50.0,0.11,0.64,50.0,2.89,59.26,0.32,0.54,0.11,18.75,0.21,1.3900000000000001,32.89,80.78,12.64,63.56,5.68,96.23,28.39,85.28,4.18,53.85,17.6,31.79,0.11,0.43,0.11,0.0,0.0,0.0,0.32,7.07,71.21,1.71,43.75,0.96,11.11,0.86,0.21,5.57,71.15,91.01,9.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.0,0.0,0.0,0.11,1,0
J. Carabalí,Jorelyn Andrea Daniela Carabalí Martínez,-235994,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,"RCB3, LCB",RCB3,64,LCB,25,,0,29.0,1997-05-18,0,,11,833,0,0.26,0,0.13,14.69,61.76,Colombia,['Colombia'],,170,63,False,10.16,7.78,66.67,2.48,65.22,0.65,1.02,0.11,4.32,6.78,1.51,3,0.32,0,0.0,0.76,0.0,0,0.0,0.03,0,0.0,6,0.65,33.33,0.0,0.0,1.19,27.27,0.22,50.0,0.97,22.22,0.0,0.22,100.0,3.24,50.0,0.76,0.76,0.11,23.55,0.97,1.4,38.68,76.82,16.64,63.64,4.32,90.0,31.01,82.58,6.48,58.33,21.44,33.82,0.01,0.32,0.0,0.0,0.0,0.0,0.22,4.54,59.52,1.4,46.15,0.32,33.33,0.54,0.43,9.08,59.52,90.7,13.94,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.48,0.32,0.32,33.33,1.19,0,0
S. Gorden,Sarah Gorden,441964,Angel City,Angel City,https://cdn5.wyscout.com/photos/team/public/g-15382_120x120.png,NWSL,"LCB, LCB3",LCB,75,LCB3,11,,0,33.0,1992-09-13,0,,9,833,0,0.0,1,0.36,10.7,53.54,United States,['United States'],,163,0,False,7.24,5.62,65.38,1.94,27.78,0.22,0.33,0.65,3.35,5.08,0.97,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.32,33.33,2.38,59.09,0.0,0.76,0.11,28.42,0.0,0.97,43.22,84.0,17.94,74.1,3.67,94.12,39.0,88.64,4.11,42.11,19.6,32.32,0.04,0.11,0.0,0.0,0.0,0.0,0.11,3.7800000000000002,65.71,0.65,33.33,0.11,100.0,0.32,0.0,7.13,46.97,93.57,18.48,0,,0,,0,0.0,0.0,0.0,,,3.13,,1.94,0.0,0.0,0.0,0.0,0,0
Janine Beckie,Janine Elizabeth Sonis,355227,Denver Summit,Denver Summit,https://cdn5.wyscout.com/photos/team/public/g-25799_120x120.png,NWSL,"RB, LB, LCB3",RB,59,LB,23,LCB3,10,31.0,1994-08-20,0,,9,832,4,1.46,1,1.22,10.28,52.63,Canada,"['Canada', 'United States']",right,173,0,False,8.0,5.3,61.22,0.97,44.44,0.22,0.28,0.32,4.54,5.78,0.22,0,0.0,1,0.11,2.27,0.43,3,0.32,0.16,0,0.0,12,1.3,50.0,33.333,0.11,3.14,34.48,0.43,0.0,2.7,40.0,0.97,0.87,62.5,2.6,45.83,1.51,1.19,0.22,30.5,1.62,0.87,42.4,75.0,17.31,64.38,5.73,90.57,34.62,83.44,4.87,40.0,18.86,34.97,0.13,0.97,0.0,0.11,0.22,0.0,0.22,6.06,58.93,3.5700000000000003,36.36,0.54,20.0,0.65,1.08,9.84,62.64,75.42,12.76,0,,0,,0,0.0,0.0,0.0,,,0.65,,0.97,0.65,0.0,0.0,2.06,1,100
J. Thomsen,Janni Thomsen,461006,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,RB,RB,92,,0,,0,26.0,2000-02-16,0,,11,814,0,0.23,0,0.71,16.03,55.86,Denmark,['Denmark'],right,170,59,False,9.84,7.63,69.57,1.11,70.0,0.0,0.0,0.22,4.53,7.64,0.66,1,0.11,0,0.0,2.43,0.0,0,0.0,0.03,0,0.0,11,1.22,18.18,0.0,0.0,2.32,23.81,0.55,20.0,1.77,25.0,0.44,3.43,48.39,6.97,41.27,0.77,2.32,0.55,20.12,2.1,0.55,30.52,71.01,12.05,56.88,5.42,91.84,24.43,81.45,3.76,32.35,21.15,29.72,0.08,0.66,0.0,0.0,0.0,0.0,0.44,4.2,60.53,2.76,36.0,0.11,0.0,0.55,0.66,6.3,64.91,75.0,7.96,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.11,0.77,0.0,0.0,2.1,0,0
A. Traore,Aissata Traore,-158409,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,CF,CF,94,,0,,0,28.0,1997-09-09,0,2028-12-31,11,800,3,2.74,0,0.55,19.46,36.42,Mali,['Mali'],both,172,0,False,2.48,2.93,46.15,4.16,32.43,0.0,0.0,0.0,1.13,1.79,1.69,3,0.34,0,0.0,2.81,0.34,3,0.34,0.31,0,0.0,22,2.48,45.45,13.636,0.0,1.24,45.45,0.79,71.43,0.45,0.0,0.11,2.93,38.46,10.13,36.67,5.06,1.9100000000000001,0.68,9.11,2.36,2.48,8.78,71.79,0.79,57.14,3.04,92.59,7.54,76.12,0.11,100.0,16.2,4.26,0.06,0.9,0.0,0.0,0.0,0.0,0.68,0.45,50.0,0.68,100.0,0.0,0.0,1.13,0.56,0.56,80.0,68.42,2.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.16,0.0,0.0,0.0,0.0,0,0
M. Cooper,Michelle Cooper,-170299,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,"RAMF, RW, RWF",RAMF,61,RW,23,RWF,10,23.0,2002-12-04,0,,11,792,2,1.78,3,2.05,16.25,44.06,United States,['United States'],,160,0,False,6.14,5.57,55.1,1.02,22.22,0.11,0.14,0.0,2.95,3.73,1.48,1,0.11,0,0.0,4.2,0.23,2,0.23,0.2,0,0.0,15,1.7000000000000002,46.67,13.333,0.34,4.09,30.56,0.0,0.0,4.09,30.56,0.8,3.86,55.88,8.98,40.51,4.43,3.3,0.11,23.75,1.7000000000000002,1.1400000000000001,28.3,63.05,8.75,48.05,6.36,87.5,21.36,72.87,3.07,37.04,19.3,33.21,0.23,0.5700000000000001,0.0,0.0,0.0,0.0,0.45,3.52,48.39,3.52,35.48,0.8,42.86,0.8,1.5899999999999999,5.57,63.27,61.33,8.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.02,0.0,0.0,0.0,0.0,0,0
M. Matsukubo,Manaka Matsukubo,-358667,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"LCMF, LCMF3, AMF",LCMF,41,LCMF3,27,AMF,21,21.0,2004-07-28,0,,8,790,4,3.42,3,1.35,18.11,50.94,Japan,['Japan'],unknown,0,0,False,8.43,7.86,57.97,1.37,50.0,0.11,0.16,0.23,3.76,5.29,1.82,0,0.0,0,0.0,3.42,0.46,4,0.46,0.39,0,0.0,35,3.99,31.43,11.429,0.34,2.2800000000000002,45.0,1.37,33.33,0.91,62.5,0.11,2.39,42.86,7.06,41.94,4.1,2.05,0.0,31.33,0.8,0.91,38.62,75.22,11.96,55.24,9.23,93.83,33.61,78.64,2.73,58.33,16.18,31.06,0.15,1.03,0.0,0.0,0.23,50.0,0.68,5.7,66.0,4.67,48.78,0.46,75.0,1.48,1.37,7.29,71.88,78.82,9.68,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.37,0.0,0.0,0.0,0.0,0,0
M. Hayashi,Manaka Hayashi,-358663,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,"RDMF, LDMF, RCMF",RDMF,45,LDMF,26,RCMF,17,21.0,2004-08-16,0,,10,786,0,0.37,0,0.22,12.6,49.09,Japan,['Japan'],right,164,0,False,9.85,6.87,53.33,0.6900000000000001,66.67,0.34,0.46,0.8,5.84,7.85,1.03,2,0.23,0,0.0,1.37,0.0,0,0.0,0.04,0,0.0,7,0.8,42.86,0.0,0.0,0.5700000000000001,60.0,0.23,50.0,0.34,66.67,0.11,1.03,66.67,3.89,41.18,0.5700000000000001,0.23,0.0,21.87,0.23,1.03,33.32,77.32,10.88,63.16,6.18,90.74,30.46,80.08,2.29,45.0,14.85,28.21,0.03,0.23,0.0,0.0,0.11,0.0,0.0,3.7800000000000002,63.64,1.26,54.55,0.23,0.0,0.23,0.46,5.04,45.45,86.08,9.05,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.6900000000000001,0.11,0.0,0.0,1.83,0,0
Sammy Smith,Samantha Rose Smith,-479167,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,"LB, LWB, LW",LB,41,LWB,21,LW,20,25.0,2001-05-07,0,,10,776,1,2.2,0,0.24,20.3,48.0,United States,['United States'],unknown,167,0,False,10.21,7.77,55.22,2.9,28.0,0.12,0.18,0.35000000000000003,5.8,9.04,1.74,2,0.23,0,0.0,2.7800000000000002,0.12,1,0.12,0.26,0,0.0,15,1.74,33.33,6.667,0.0,2.2,21.05,2.09,22.22,0.12,0.0,0.81,2.9,60.0,7.42,48.44,2.55,2.2,0.7000000000000001,20.53,2.09,1.04,32.24,65.83,10.67,57.61,5.91,82.35,27.6,71.01,2.44,47.62,16.68,27.74,0.03,0.23,0.0,0.0,0.0,0.0,0.35000000000000003,3.48,66.67,2.55,31.82,0.7000000000000001,66.67,0.7000000000000001,1.04,8.23,43.66,61.63,9.97,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.9,0.0,0.0,0.0,0.0,0,0
K. Palacios,Kiana Angélica Palacios Hernández,467921,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,CF,CF,100,,0,,0,29.0,1996-10-01,0,,10,776,1,2.38,0,0.17,15.19,33.59,United States,"['United States', 'Mexico']",right,167,0,False,4.76,3.48,63.33,3.48,33.33,0.0,0.0,0.12,2.55,4.2,1.28,1,0.12,0,0.0,1.16,0.12,1,0.12,0.28,0,0.0,12,1.3900000000000001,33.33,8.333,0.0,0.23,50.0,0.23,50.0,0.0,0.0,0.0,0.93,62.5,6.49,17.86,2.55,0.58,0.0,5.91,1.3900000000000001,0.35000000000000003,11.48,67.68,3.25,42.86,3.36,82.76,10.79,70.97,0.58,20.0,13.6,15.14,0.02,0.35000000000000003,0.0,0.0,0.23,0.0,0.12,1.28,54.55,0.35000000000000003,66.67,0.23,0.0,0.46,0.0,1.51,38.46,64.71,1.97,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.48,0.0,0.0,0.0,0.0,0,0
T. Huff,Taylor Huff,-274147,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,"AMF, RAMF",AMF,43,RAMF,34,,0,23.0,2002-08-16,0,,9,773,1,1.46,1,0.77,13.27,50.88,United States,['United States'],unknown,173,0,False,5.47,3.96,64.71,1.28,36.36,0.12,0.17,0.0,2.79,4.0,1.05,1,0.12,1,0.12,3.03,0.12,1,0.12,0.17,0,0.0,15,1.75,46.67,6.667,0.12,1.98,35.29,0.93,25.0,1.05,44.44,0.58,2.33,55.0,6.17,47.17,2.45,1.51,0.23,19.09,0.93,1.4,27.94,70.42,8.97,51.95,6.29,88.89,24.68,75.0,1.4,41.67,15.32,33.1,0.09,0.7000000000000001,0.0,0.0,0.23,100.0,0.23,3.14,66.67,2.68,52.17,0.58,40.0,0.7000000000000001,0.58,4.66,60.0,71.93,6.64,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.28,0.7000000000000001,0.12,0.0,3.49,0,0
D. Colaprico,Danielle Colaprico,402492,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,"LCMF, RCMF",LCMF,55,RCMF,16,,0,33.0,1993-05-06,0,,11,772,0,0.14,0,0.2,13.17,56.64,United States,['United States'],,160,0,False,9.09,5.6,68.75,1.28,45.45,0.93,1.18,0.7000000000000001,4.31,5.44,0.93,3,0.35000000000000003,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,4,0.47000000000000003,25.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.8200000000000001,42.86,4.31,48.65,0.23,0.23,0.0,16.67,0.23,1.98,27.75,79.41,9.56,70.73,4.66,90.0,25.88,82.43,1.75,33.33,17.02,30.07,0.02,0.23,0.12,0.0,0.0,0.0,0.23,3.73,50.0,0.8200000000000001,71.43,0.12,0.0,0.7000000000000001,0.12,4.55,58.97,82.35,7.93,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.28,0.0,0.0,0.0,0.12,0,0
D. Weatherholt,Danielle Weatherholt,442935,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,LB,LB,100,,0,,0,32.0,1994-03-17,0,2028-03-01,8,772,1,1.01,0,0.0,15.04,49.61,United States,['United States'],,173,0,False,9.44,8.86,52.63,2.33,50.0,0.23,0.33,0.35000000000000003,4.55,6.46,0.93,2,0.23,0,0.0,0.93,0.12,1,0.12,0.12,0,0.0,2,0.23,50.0,50.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,1.28,63.64,3.38,48.28,0.35000000000000003,1.4,0.0,26.46,1.28,0.8200000000000001,36.49,79.55,18.3,71.34,3.5,86.67,34.16,83.28,2.22,26.32,14.96,26.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,6.65,78.95,0.58,40.0,0.0,0.0,0.23,0.0,8.74,68.0,92.42,7.69,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.33,0.0,0.0,0.0,0.0,0,0
D. Sheehan,Delanie Sheehan,-239678,Denver Summit,Denver Summit,https://cdn5.wyscout.com/photos/team/public/g-25799_120x120.png,NWSL,"RDMF, RCMF, LCMF",RDMF,47,RCMF,37,LCMF,13,27.0,1999-01-13,0,2026-12-31,8,765,1,0.48,1,0.68,13.18,50.89,United States,['United States'],unknown,171,0,False,6.0,5.41,63.04,1.06,33.33,0.0,0.0,0.0,2.59,3.3,0.8200000000000001,0,0.0,0,0.0,0.71,0.12,1,0.12,0.06,1,0.12,3,0.35000000000000003,33.33,33.333,0.12,1.06,33.33,0.35000000000000003,33.33,0.71,33.33,0.24,0.47000000000000003,25.0,4.94,38.1,1.53,1.06,0.12,29.29,0.24,0.71,38.35,85.58,9.88,73.81,8.24,100.0,35.65,89.44,1.65,35.71,15.07,25.04,0.08,0.71,0.0,0.0,0.12,100.0,0.24,4.35,75.68,1.4100000000000001,66.67,0.24,50.0,0.9400000000000001,0.47000000000000003,4.47,63.16,86.67,12.35,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.06,0.0,0.0,0.0,0.0,0,0
Rafaelle,Rafaelle Leone Carvalho Souza,135183,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,LCB,LCB,96,,0,,0,34.0,1991-06-18,0,,9,763,0,0.12,2,0.09,10.26,63.22,Brazil,['Brazil'],left,176,0,False,7.67,4.01,73.53,3.66,70.97,0.0,0.0,1.06,4.72,6.09,0.9400000000000001,2,0.24,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,3,0.35000000000000003,66.67,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,1.53,30.77,0.35000000000000003,0.35000000000000003,0.0,21.47,0.35000000000000003,0.24,38.1,81.42,18.99,70.81,2.01,100.0,30.67,87.31,7.43,57.14,20.61,38.85,0.01,0.12,0.12,0.0,0.0,0.0,0.12,5.9,64.0,1.18,40.0,0.59,40.0,0.24,0.0,7.43,58.73,92.11,13.45,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.66,0.0,0.0,0.0,0.0,0,0
