Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Stegemann,Greta Stegemann,478673,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,"RCB, RB",RCB,57,RB,28,,0,25.0,2001-02-12,0,,24,1732,0,0.84,0,0.51,15.12,57.04,Germany,['Germany'],right,171,0,False,11.64,7.02,73.33,2.75,43.4,0.1,0.14,1.3,6.39,8.39,0.8300000000000001,3,0.16,0,0.0,0.68,0.0,0,0.0,0.04,0,0.0,9,0.47000000000000003,44.44,0.0,0.0,0.8300000000000001,12.5,0.21,0.0,0.62,16.67,0.0,0.8300000000000001,43.75,3.27,39.68,0.73,1.6600000000000001,0.21,35.49,0.42,0.5700000000000001,50.92,78.98,20.21,66.32,6.8100000000000005,90.08,43.44,83.85,6.65,55.47,19.61,27.48,0.03,0.21,0.05,0.0,0.05,0.0,0.1,5.98,60.0,1.35,26.92,0.42,25.0,0.26,0.16,10.29,52.53,91.44,19.43,0,,0,,0,0.0,0.0,0.0,,,4.62,,2.75,0.05,0.0,0.0,0.0,0,0.0
J. Meißner,Jacqueline Meißner,203286,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,"RCB, RCB3, RWF",RCB,50,RCB3,22,RWF,12,32.0,1994-02-04,0,,21,1713,2,1.54,0,0.6900000000000001,17.29,52.28,Germany,['Germany'],right,168,0,False,13.24,8.56,65.64,3.05,44.83,0.32,0.38,0.42,7.3,8.8,0.89,3,0.16,1,0.05,1.1,0.11,2,0.11,0.08,0,0.0,20,1.05,30.0,10.0,0.0,1.16,27.27,0.11,0.0,1.05,30.0,0.16,1.42,33.33,3.7800000000000002,31.94,1.37,0.84,0.21,24.43,1.21,0.47000000000000003,39.77,69.62,21.54,59.27,2.47,87.23,33.47,77.24,5.15,29.59,18.03,30.71,0.04,0.42,0.05,0.0,0.05,0.0,0.11,5.62,56.07,1.73,30.3,0.37,28.57,0.26,0.37,9.77,49.46,87.5,10.93,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.05,0.05,0.0,0.0,0.0,0,0.0
N. Juckel,Nelly Juckel,-86040,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"RB, RB5, RWB",RB,27,RB5,24,RWB,10,24.0,2002-02-12,0,,22,1692,1,3.05,0,0.6900000000000001,19.2,50.97,Germany,['Germany'],,0,0,False,10.59,9.31,64.57,3.03,52.63,0.53,0.62,0.21,4.04,4.7,1.01,3,0.16,0,0.0,1.6,0.05,0,0.0,0.16,0,0.0,21,1.12,47.62,4.7620000000000005,0.0,1.17,27.27,0.11,0.0,1.06,30.0,0.21,1.33,52.0,4.47,30.95,1.33,1.01,0.11,12.82,1.54,0.53,21.6,59.85,10.43,52.55,3.14,81.36,17.34,66.26,3.19,35.0,17.2,25.83,0.04,0.32,0.05,0.0,0.11,50.0,0.21,3.4,43.75,1.22,34.78,0.32,33.33,0.32,0.37,5.64,47.17,65.43,4.31,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.03,0.11,0.0,0.0,0.0,1,100.0
A. Achcińska,Adriana Achcińska,478668,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"AMF, RCMF, CF",AMF,27,RCMF,14,CF,14,24.0,2002-04-22,0,,25,1688,2,2.73,1,2.17,19.46,54.25,Poland,['Poland'],,0,0,False,9.81,6.77,66.93,4.59,40.7,0.11,0.15,0.27,5.17,7.48,1.87,7,0.37,0,0.0,2.03,0.11,2,0.11,0.15,0,0.0,37,1.97,51.35,5.405,0.05,0.75,42.86,0.21,50.0,0.53,40.0,0.16,0.91,76.47,5.49,52.43,1.28,0.48,0.05,17.49,1.12,2.35,31.78,71.64,10.24,50.52,6.18,93.1,28.2,75.43,2.88,40.74,16.71,34.17,0.12,0.8,0.11,0.05,0.05,0.0,0.37,4.91,52.17,1.87,31.43,0.43,12.5,0.6900000000000001,0.37,5.17,62.89,74.39,8.74,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.59,1.49,0.43,50.0,0.11,0,0.0
M. Tanikawa,Momoko Tanikawa,-383520,Bayern München,Bayern München,https://cdn5.wyscout.com/photos/team/public/g4417_120x120.png,Frauen Bundesliga,"AMF, RDMF, RCMF",AMF,40,RDMF,20,RCMF,13,21.0,2005-05-07,0,,23,1686,8,7.72,2,2.16,15.75,44.75,Japan,['Japan'],unknown,0,0,False,4.86,3.36,71.43,1.01,47.37,0.0,0.0,0.11,2.46,4.48,0.59,1,0.05,0,0.0,2.88,0.43,6,0.32,0.41000000000000003,0,0.0,48,2.56,43.75,16.667,0.11,0.64,41.67,0.27,40.0,0.32,50.0,0.21,2.51,51.06,9.5,36.52,3.63,1.17,0.05,43.35,0.59,0.85,52.47,91.25,12.65,85.23,12.28,96.52,49.64,92.9,2.24,66.67,14.99,23.17,0.12,0.85,0.16,0.11,0.32,66.67,0.59,6.51,81.15,1.98,78.38,0.37,85.71,1.87,0.21,5.93,83.78,91.92,15.85,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.01,0.05,0.0,0.0,0.11,2,100.0
J. Kielland,Justine Kvaleng Kielland,-85173,Wolfsburg,Wolfsburg,https://cdn5.wyscout.com/photos/team/public/g4427_120x120.png,Frauen Bundesliga,"RDMF, DMF, LDMF",RDMF,31,DMF,27,LDMF,20,23.0,2002-11-22,0,,23,1684,2,2.62,3,2.54,11.92,53.81,Norway,['Norway'],,0,0,False,7.86,4.65,75.86,1.5,46.43,0.0,0.0,0.32,4.33,7.76,0.86,0,0.0,0,0.0,1.87,0.11,2,0.11,0.14,0,0.0,29,1.55,41.38,6.897,0.16,1.18,50.0,0.53,50.0,0.59,54.55,0.21,0.53,50.0,3.79,30.99,1.02,0.21,0.0,44.89,0.16,0.6900000000000001,62.16,84.61,16.19,68.65,12.13,92.51,56.22,87.07,4.76,64.04,18.41,32.66,0.14,1.3900000000000001,0.05,0.05,0.53,70.0,0.48,9.35,72.57,4.06,50.0,1.02,42.11,1.55,0.59,9.62,76.67,92.39,24.58,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.5,0.86,0.05,0.0,0.86,0,0.0
S. Schmid,Steffi Schmid,-751208,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"LCB3, LB",LCB3,74,LB,25,,0,20.0,2005-09-24,0,,19,1675,0,0.02,0,0.26,13.65,57.87,Germany,['Germany'],left,0,0,False,12.68,8.97,62.28,1.72,56.25,0.11,0.12,0.75,6.99,7.62,1.18,6,0.32,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.21,50.0,0.21,50.0,0.0,0.0,0.0,0.32,50.0,1.9300000000000002,44.44,0.0,0.59,0.0,19.83,0.27,0.27,33.53,70.51,19.02,60.73,3.2800000000000002,95.08,27.89,75.92,5.43,43.56,18.22,30.29,0.01,0.11,0.0,0.0,0.0,0.0,0.0,3.71,56.52,0.27,40.0,0.11,0.0,0.0,0.11,8.87,41.82,89.78,7.36,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.72,0.05,0.0,0.0,0.38,0,0.0
E. Ásgeirsdóttir,Emilia Kiær Ásgeirsdóttir,-253201,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,"LW, LWF, RCMF",LW,18,LWF,16,RCMF,12,21.0,2005-01-30,0,,24,1659,5,5.65,0,0.8,15.84,50.68,Iceland,"['Iceland', 'Denmark']",,0,0,False,7.11,5.15,74.74,1.4100000000000001,50.0,0.27,0.34,0.27,2.98,3.77,0.54,0,0.0,0,0.0,1.9500000000000002,0.27,5,0.27,0.31,1,0.05,27,1.46,59.26,18.519,0.0,0.54,0.0,0.49,0.0,0.05,0.0,0.11,1.79,60.61,6.89,37.01,2.22,0.71,0.0,17.9,1.25,0.65,24.3,70.54,6.08,55.36,6.78,86.4,22.62,74.1,1.1400000000000001,33.33,13.98,16.79,0.04,0.43,0.05,0.05,0.05,0.0,0.33,2.39,56.82,0.92,58.82,0.11,0.0,0.6000000000000001,0.05,3.69,30.88,72.63,5.15,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
N. Kowalski,Natasha Kowalski,-304950,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,"LCMF, CF, AMF",LCMF,27,CF,22,AMF,17,23.0,2003-06-12,0,,24,1655,2,1.9500000000000002,1,2.16,12.45,40.17,Germany,['Germany'],both,170,0,False,4.51,3.37,66.13,0.92,23.53,0.11,0.12,0.16,2.18,2.46,0.27,2,0.11,0,0.0,1.85,0.11,1,0.05,0.11,0,0.0,23,1.25,39.13,8.696,0.05,0.71,23.08,0.27,20.0,0.44,25.0,0.27,1.96,55.56,7.02,28.68,0.76,0.49,0.0,14.63,0.76,0.38,23.66,71.95,8.65,54.09,3.32,81.97,20.56,77.78,2.45,35.56,17.14,26.09,0.12,0.8200000000000001,0.05,0.0,0.22,50.0,0.33,4.19,51.95,1.2,36.36,0.33,33.33,0.49,0.33,3.9699999999999998,57.53,82.01,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.92,1.85,0.22,0.0,2.2800000000000002,1,100.0
W. Douma,Wiëlle Douma,430925,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,"RCB, RCB3",RCB,52,RCB3,38,,0,26.0,2000-01-13,0,,18,1646,1,0.24,0,0.09,9.62,55.68,Netherlands,['Netherlands'],,0,0,False,6.67,4.21,64.94,2.79,54.9,0.05,0.07,0.49,3.88,4.84,0.22,1,0.05,0,0.0,0.27,0.05,1,0.05,0.01,1,0.05,2,0.11,50.0,50.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.05,0.33,50.0,1.31,41.67,0.22,0.55,0.05,41.12,0.33,0.44,52.55,85.02,24.71,76.11,4.48,95.12,47.02,89.77,5.41,44.44,19.82,37.43,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.96,68.81,0.38,14.29,0.27,40.0,0.05,0.0,10.66,65.64,95.47,19.3,0,,0,,0,0.0,0.0,0.0,,,3.34,,2.79,0.05,0.0,0.0,0.0,0,0.0
E. Mahmutovic,Ena Mahmutovic,-137715,Bayern München,Bayern München,https://cdn5.wyscout.com/photos/team/public/g4417_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,22.0,2003-12-23,0,,17,1643,0,0.0,0,0.0,0.33,66.67,Germany,['Germany'],both,177,0,False,1.7000000000000002,0.05,0.0,0.16,100.0,0.0,0.0,0.0,1.7000000000000002,2.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.05,0.0,19.17,0.11,0.05,28.65,88.91,12.82,81.62,0.05,0.0,21.58,97.21,7.07,63.57,23.43,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,25.0,0.05,100.0,0.05,0.0,0.05,0.0,5.37,56.12,96.14,14.19,7,0.38,38,2.08,11,81.58,10.09,0.55,3.09,0.169,0.0,0.8200000000000001,0.16,,,,0.0,0,0.0
I. Jaron,Isabella Jaron,-197808,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,CF,CF,80,,0,,0,24.0,2002-01-24,0,,22,1639,6,4.61,1,1.3,22.13,36.23,Germany,['Germany'],,0,0,False,5.66,5.11,59.14,2.58,34.04,0.16,0.2,0.05,2.47,2.99,1.81,8,0.44,0,0.0,2.8,0.33,4,0.22,0.25,0,0.0,37,2.03,35.14,16.216,0.05,0.8200000000000001,40.0,0.27,40.0,0.55,40.0,0.16,3.24,49.15,11.7,29.58,1.21,1.5899999999999999,0.05,12.79,1.92,0.93,19.27,71.79,5.77,56.19,4.28,92.31,16.69,75.33,1.76,53.13,16.59,26.14,0.07,0.71,0.0,0.0,0.33,50.0,0.33,2.69,57.14,1.7000000000000002,45.16,0.44,50.0,0.66,0.27,2.69,75.51,74.51,5.6,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.58,1.76,0.77,28.57,0.99,3,66.667
F. Mai,Franziska Mai,458817,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/g14197_120x120.png,Frauen Bundesliga,"RB, RW",RB,48,RW,30,,0,26.0,1999-10-12,0,,24,1632,1,0.45,0,0.55,13.18,45.19,Germany,['Germany'],,0,0,False,8.55,6.95,54.76,2.7,36.73,0.5,0.55,0.17,4.25,4.69,1.43,3,0.17,0,0.0,0.72,0.06,1,0.06,0.02,0,0.0,11,0.61,36.36,9.091,0.0,0.55,40.0,0.0,0.0,0.55,40.0,0.11,0.44,62.5,1.99,38.89,0.33,0.44,0.06,6.29,0.22,0.44,13.51,51.84,7.22,41.98,1.38,80.0,10.31,59.36,2.65,25.0,17.78,24.86,0.03,0.28,0.0,0.0,0.0,0.0,0.17,2.87,34.62,0.88,50.0,0.22,25.0,0.22,0.33,3.92,40.85,61.9,2.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7,0.0,0.0,0.0,0.0,0,0.0
F. Harsch,Franziska Harsch,333498,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,"DMF, LCMF, RCMF",DMF,44,LCMF,17,RCMF,10,28.0,1997-07-06,0,,23,1623,2,1.75,1,0.78,14.97,60.0,Germany,['Germany'],,182,0,False,11.09,6.88,71.77,3.49,65.08,0.17,0.21,0.33,5.99,7.57,1.16,5,0.28,0,0.0,0.78,0.11,2,0.11,0.1,1,0.06,17,0.9400000000000001,41.18,11.765,0.06,0.22,75.0,0.17,100.0,0.06,0.0,0.0,0.33,50.0,2.55,28.26,0.8300000000000001,0.39,0.0,28.56,0.44,0.89,42.2,83.97,11.37,73.17,8.82,93.08,39.48,85.96,2.5,53.33,16.69,24.46,0.04,0.44,0.0,0.0,0.11,50.0,0.17,3.99,68.06,0.72,61.54,0.17,33.33,0.39,0.17,5.16,54.84,89.68,15.58,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.49,0.0,0.0,0.0,0.0,0,0.0
R. Tietz,Rieke Tietz,-751220,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,CF,CF,73,,0,,0,24.0,2002-03-09,0,,24,1621,3,1.6600000000000001,1,1.25,20.15,37.19,Germany,['Germany'],right,0,0,False,6.94,6.83,60.98,4.0,18.06,0.39,0.45,0.17,2.39,2.79,1.83,5,0.28,0,0.0,1.17,0.17,3,0.17,0.09,0,0.0,12,0.67,58.33,25.0,0.06,0.67,25.0,0.11,0.0,0.56,30.0,0.17,1.11,50.0,6.72,24.79,1.44,0.39,0.11,10.05,1.83,1.11,17.49,66.35,3.7800000000000002,39.71,5.77,86.54,15.71,70.32,1.17,33.33,15.56,15.06,0.07,0.56,0.0,0.0,0.06,100.0,0.33,1.94,45.71,0.89,31.25,0.06,100.0,0.28,0.28,3.05,49.09,66.25,4.44,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.0,0.0,0.0,0.0,0.0,0,0.0
M. Desic,Medina Desic,311294,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,CF,CF,100,,0,,0,32.0,1993-09-15,0,,24,1621,6,5.2,2,1.06,21.32,32.29,Montenegro,"['Montenegro', 'Germany']",,0,0,False,3.94,3.11,53.57,3.94,39.44,0.0,0.0,0.0,2.2800000000000002,3.32,1.6099999999999999,5,0.28,0,0.0,1.78,0.33,6,0.33,0.29,3,0.17,40,2.22,45.0,15.0,0.11,1.05,5.26,0.5,0.0,0.56,10.0,0.17,1.28,52.17,11.71,25.59,3.33,0.22,0.06,8.83,1.72,1.5,16.71,61.46,5.11,40.22,3.7800000000000002,77.94,14.77,66.54,0.89,43.75,14.96,11.71,0.06,0.44,0.0,0.0,0.28,20.0,0.22,1.83,54.55,1.3900000000000001,48.0,0.44,25.0,0.78,0.11,2.2800000000000002,56.1,71.93,3.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.94,0.0,0.0,0.0,0.0,0,0.0
C. Wenger,Claudia Wenger,463994,Bayer Leverkusen,Bayer Leverkusen,https://cdn5.wyscout.com/photos/team/public/g5199_120x120.png,Frauen Bundesliga,RCB,RCB,91,,0,,0,25.0,2001-05-06,0,,19,1600,1,0.56,0,0.01,13.16,63.25,Austria,['Austria'],,0,0,False,10.01,6.98,75.0,2.03,41.67,0.23,0.31,0.84,4.5600000000000005,6.3,0.9,3,0.17,0,0.0,0.45,0.06,1,0.06,0.03,1,0.06,2,0.11,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,2.42,58.14,0.23,1.01,0.0,31.56,0.45,0.9,45.9,84.8,16.99,69.54,4.5,98.75,41.74,89.22,4.16,40.54,19.77,35.09,0.0,0.11,0.0,0.0,0.06,100.0,0.0,5.29,57.45,0.51,33.33,0.39,28.57,0.23,0.0,7.37,57.25,96.97,20.42,0,,0,,0,0.0,0.0,0.0,,,3.54,,2.03,0.0,0.0,0.0,0.0,0,0.0
L. Miller,Laura Miller,-263419,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/g14197_120x120.png,Frauen Bundesliga,LCMF,LCMF,82,,0,,0,24.0,2001-12-07,0,,21,1598,1,1.09,0,0.34,18.81,53.59,Luxembourg,['Luxembourg'],,0,0,False,11.32,8.0,70.42,4.0,52.11,0.73,0.78,0.28,4.96,5.29,1.24,6,0.34,0,0.0,0.34,0.06,1,0.06,0.06,0,0.0,11,0.62,27.27,9.091,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.06,0.73,23.08,3.89,34.78,0.79,0.17,0.0,6.87,0.34,1.24,20.44,62.26,8.79,45.51,2.59,78.26,16.9,67.67,3.44,37.7,17.56,25.83,0.02,0.39,0.06,0.06,0.11,0.0,0.06,3.89,53.62,0.68,33.33,0.39,28.57,0.51,0.0,4.45,39.24,76.67,5.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.0,0.06,0.0,0.0,0.45,0,0.0
F. Sträßer,Felicia Sophie Sträßer,-408407,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"RCB3, RCB, RWB",RCB3,47,RCB,30,RWB,17,18.0,2007-12-16,0,,19,1595,0,0.05,0,0.17,18.17,59.63,Germany,['Germany'],unknown,0,0,False,14.61,10.21,65.19,3.61,59.38,0.45,0.52,0.96,7.5,8.71,1.35,6,0.34,1,0.06,0.79,0.0,0,0.0,0.0,0,0.0,4,0.23,25.0,0.0,0.0,0.51,22.22,0.0,0.0,0.51,22.22,0.28,1.02,61.11,3.44,47.54,0.23,0.73,0.17,18.85,1.07,0.96,30.08,68.11,16.25,57.99,2.88,92.16,23.19,75.67,6.38,44.25,20.95,34.9,0.01,0.11,0.06,0.0,0.0,0.0,0.0,5.02,42.7,0.9,25.0,0.45,50.0,0.23,0.17,8.58,51.97,83.1,8.01,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.61,0.06,0.0,0.0,0.0,0,0.0
L. Birkholz,Luca Emily Birkholz,-174500,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,CF,CF,98,,0,,0,22.0,2003-11-20,0,,22,1585,5,9.24,2,1.1,13.74,35.54,Germany,['Germany'],,0,0,False,2.73,1.5899999999999999,71.43,4.03,45.07,0.06,0.08,0.06,1.53,2.13,0.45,0,0.0,0,0.0,2.1,0.28,5,0.28,0.52,0,0.0,44,2.5,45.45,11.364,0.11,0.5700000000000001,30.0,0.06,0.0,0.51,33.33,0.11,1.19,66.67,6.76,24.37,3.58,1.02,0.17,10.39,2.21,0.4,15.39,77.12,3.12,60.0,3.9699999999999998,91.43,13.85,80.74,0.97,52.94,15.1,19.81,0.06,0.51,0.0,0.0,0.0,0.0,0.28,1.48,65.38,0.62,81.82,0.06,100.0,0.62,0.23,1.87,66.67,81.82,4.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.03,0.0,0.0,0.0,0.0,1,0.0
D. Orschmann,Dina Orschmann,389451,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png,Frauen Bundesliga,"LW, RW, LAMF",LW,29,RW,26,LAMF,11,28.0,1998-01-08,0,,23,1577,4,5.72,1,1.21,22.49,44.92,Germany,['Germany'],,0,0,False,9.07,6.85,67.5,2.45,55.81,0.46,0.61,0.23,3.99,5.3,1.48,3,0.17,0,0.0,2.45,0.23,4,0.23,0.33,2,0.11,36,2.05,44.44,11.111,0.06,1.77,29.03,0.68,16.67,1.08,36.84,0.51,2.23,46.15,10.04,30.68,3.37,1.6600000000000001,0.23,16.78,1.1400000000000001,0.68,26.37,58.66,11.59,44.83,4.45,84.62,22.14,65.72,2.51,15.91,17.82,30.86,0.07,0.74,0.0,0.0,0.0,0.0,0.11,4.39,38.96,1.71,46.67,0.06,0.0,0.63,0.5700000000000001,5.65,49.49,69.15,5.36,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.45,0.34,0.0,0.0,1.26,0,0.0
J. Veit,Jella Veit,-304556,Eintracht Frankfurt,Eintracht Frankfurt,https://cdn5.wyscout.com/photos/team/public/g21861_120x120.png,Frauen Bundesliga,LCB,LCB,95,,0,,0,21.0,2005-05-03,0,,18,1574,0,1.32,1,0.0,12.87,64.44,Germany,['Germany'],right,172,0,False,10.06,6.69,75.21,2.9699999999999998,50.0,0.17,0.25,0.4,4.86,7.01,0.51,2,0.11,0,0.0,0.17,0.0,0,0.0,0.08,0,0.0,7,0.4,42.86,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.1400000000000001,40.0,0.51,0.51,0.0,37.4,0.23,0.46,51.0,86.1,21.21,76.01,2.63,93.48,43.86,91.53,7.15,52.8,24.3,40.39,0.0,0.0,0.06,0.06,0.0,0.0,0.0,6.98,62.3,0.51,33.33,0.5700000000000001,20.0,0.23,0.0,10.92,75.39,94.38,23.39,0,,0,,0,0.0,0.0,0.0,,,2.23,,2.9699999999999998,0.06,0.0,0.0,0.0,0,0.0
C. Degen,Celina Degen,440343,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"RCB, RCB3",RCB,78,RCB3,11,,0,25.0,2001-05-16,0,,22,1570,0,0.43,0,0.01,15.94,68.35,Austria,['Austria'],right,176,0,False,13.3,9.29,75.93,3.73,55.38,0.34,0.5,0.5700000000000001,5.9,8.56,1.26,4,0.23,1,0.06,0.11,0.0,0,0.0,0.02,0,0.0,6,0.34,16.67,0.0,0.0,0.23,25.0,0.06,100.0,0.17,0.0,0.0,0.06,0.0,1.2,57.14,0.8,0.4,0.0,24.88,0.11,0.63,43.34,82.54,18.17,71.29,3.1,92.59,39.55,85.51,3.61,52.38,18.62,25.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.1,57.41,0.23,50.0,0.06,0.0,0.0,0.11,7.05,50.41,93.73,17.37,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.73,0.0,0.0,0.0,0.0,0,0.0
L. Benkarth,Laura Benkarth,96396,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,33.0,1992-10-14,0,,16,1564,0,0.29,0,0.0,1.09,89.47,Germany,['Germany'],right,173,68,False,1.38,0.12,50.0,0.6900000000000001,91.67,0.0,0.0,0.0,1.32,1.6800000000000002,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.06,0.0,0.0,22.5,0.35000000000000003,0.17,34.87,86.8,18.3,76.42,0.0,0.0,24.69,97.67,10.13,60.23,28.98,41.46,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.81,28.57,0.17,33.33,0.06,0.0,0.0,0.06,8.4,59.59,98.59,16.29,27,1.55,94,5.41,5,71.28,28.28,1.63,1.28,0.074,0.0,1.73,0.6900000000000001,,,,0.0,0,0.0
