Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luany,Luany Vitória da Silva Rosa,-321757,Atletico Madrid Feminino,Atletico Madrid Feminino,https://cdn5.wyscout.com/photos/team/public/g7079_120x120.png,Liga F,"RW, RWB, RAMF",RW,31,RWB,20,RAMF,18,23.0,2003-02-03,0,,30,2286,7,7.41,8,7.06,18.82,46.03,Brazil,['Brazil'],unknown,0,0,False,6.1,4.61,64.96,1.18,33.33,0.08,0.13,0.04,3.03,5.0,0.9400000000000001,4,0.16,0,0.0,4.61,0.28,5,0.2,0.29,0,0.0,37,1.46,51.35,18.919,0.31,3.35,41.18,0.28,14.29,2.95,42.67,0.35000000000000003,4.13,57.14,11.06,40.57,4.29,3.31,0.47000000000000003,25.12,1.5,1.46,32.91,77.03,6.89,63.43,8.19,92.31,28.27,82.87,1.34,41.18,15.69,19.22,0.28,1.77,0.16,0.04,0.28,42.86,1.06,2.76,74.29,3.66,64.52,0.51,38.46,2.01,1.34,5.24,81.2,76.89,8.86,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.18,0.0,0.0,0.0,0.0,2,100.0
María Gabaldón,María Gabaldón Romero,-374220,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/g4329_120x120.png,Liga F,"LB, LB5",LB,54,LB5,19,,0,21.0,2004-12-02,0,,25,2274,1,0.42,1,1.54,15.99,49.5,Spain,['Spain'],unknown,0,0,False,11.68,7.76,64.29,1.5,47.37,0.0,0.0,0.36,6.69,8.54,0.4,0,0.0,0,0.0,1.62,0.04,1,0.04,0.02,0,0.0,16,0.63,25.0,6.25,0.04,1.7000000000000002,39.53,1.42,41.67,0.24,33.33,0.24,2.06,36.54,5.22,33.33,0.44,1.07,0.44,17.26,1.03,0.71,29.64,63.15,15.99,57.67,3.05,84.42,22.88,67.13,5.11,52.71,18.14,31.67,0.06,0.55,0.0,0.04,0.04,100.0,0.28,4.31,52.29,2.34,38.98,0.32,50.0,0.44,0.55,8.39,54.72,69.28,6.06,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.5,0.0,0.0,0.0,0.0,0,0.0
S. Ortiz,Samara Ortiz Cruz,373131,Deportivo de La Coruña,Deportivo de La Coruña,https://cdn5.wyscout.com/photos/team/public/g37392_120x120.png,Liga F,"RB, RWB, LB",RB,60,RWB,12,LB,10,28.0,1997-07-16,0,,27,2273,0,0.1,2,0.68,17.7,53.69,Azerbaijan,"['Azerbaijan', 'Spain']",right,159,0,False,10.26,9.19,65.09,2.34,47.46,0.32,0.46,0.04,3.96,5.76,0.99,4,0.16,0,0.0,0.8300000000000001,0.0,0,0.0,0.0,0,0.0,3,0.12,0.0,0.0,0.08,0.59,20.0,0.04,0.0,0.55,21.43,0.04,1.31,51.52,4.32,36.7,0.32,0.79,0.0,18.25,0.75,0.51,27.88,74.72,11.48,64.83,5.27,92.48,24.55,80.0,2.81,38.03,16.77,29.24,0.03,0.2,0.04,0.0,0.04,100.0,0.2,3.64,60.87,0.67,29.41,0.08,50.0,0.16,0.16,6.02,50.0,81.88,5.9,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.34,0.0,0.0,0.0,0.0,0,0.0
Mônica,Monica Hickmann Alves,98942,Madrid CFF,Madrid CFF,https://cdn5.wyscout.com/photos/team/public/g25229_120x120.png,Liga F,"LCB3, LB, LCB",LCB3,50,LB,19,LCB,16,39.0,1987-04-21,0,,27,2271,5,5.25,0,0.5700000000000001,12.44,57.64,Brazil,['Brazil'],right,162,0,False,8.48,6.82,63.37,2.89,58.9,0.0,0.0,0.16,4.16,6.27,0.59,3,0.12,0,0.0,0.8300000000000001,0.2,1,0.04,0.21,1,0.04,20,0.79,70.0,25.0,0.0,0.28,28.57,0.2,20.0,0.04,0.0,0.04,0.28,57.14,1.55,38.46,0.87,0.67,0.0,28.49,0.44,0.28,42.21,78.22,19.54,67.95,4.08,94.17,35.83,84.51,6.1,43.51,18.65,32.71,0.02,0.08,0.0,0.0,0.04,100.0,0.04,5.07,53.91,0.59,20.0,0.4,30.0,0.08,0.08,8.48,44.86,89.91,12.96,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.89,0.0,0.0,0.0,0.0,4,100.0
Raquel García,Raquel García Yagüe,-98063,Deportivo de La Coruña,Deportivo de La Coruña,https://cdn5.wyscout.com/photos/team/public/g37392_120x120.png,Liga F,"LCB, RCB, CB",LCB,59,RCB,18,CB,15,29.0,1997-04-22,0,,25,2268,1,1.76,0,0.14,9.88,59.44,Spain,['Spain'],,0,0,False,7.78,5.04,63.78,2.8200000000000003,53.52,0.24,0.34,0.6000000000000001,4.33,6.26,0.48,4,0.16,0,0.0,0.24,0.04,1,0.04,0.07,0,0.0,7,0.28,71.43,14.286,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.08,50.0,0.67,58.82,0.48,0.99,0.04,30.04,0.2,0.16,43.1,87.57,16.03,75.0,2.74,97.1,38.49,91.75,4.5600000000000005,53.04,19.42,28.23,0.01,0.12,0.04,0.04,0.0,0.0,0.08,3.41,76.74,0.16,25.0,0.12,66.67,0.16,0.0,7.06,57.87,97.88,20.63,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Julia Arrula,Julia Arrula Llorente,-547217,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/g7269_120x120.png,Liga F,GK,GK,100,,0,,0,20.0,2006-01-29,0,,22,2260,0,0.0,0,0.0,0.6000000000000001,53.33,Spain,['Spain'],unknown,0,0,False,2.59,0.12,66.67,0.24,50.0,0.04,0.06,0.0,2.47,3.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,21.66,0.2,0.08,30.15,85.47,17.12,76.74,0.0,0.0,20.71,96.15,9.4,62.29,26.55,40.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.04,38.46,0.12,0.0,0.08,0.0,0.0,0.0,7.05,61.58,96.91,11.59,19,0.76,60,2.39,11,68.33,16.27,0.65,-2.73,-0.109,0.0,1.08,0.24,,,,0.0,0,0.0
Ona Baradad,Ona Baradad Rius,-304591,Espanyol,Espanyol,https://cdn5.wyscout.com/photos/team/public/g4326_120x120.png,Liga F,"RAMF, RW, RWF",RAMF,39,RW,27,RWF,13,22.0,2004-04-16,0,,29,2257,5,3.88,3,3.22,15.27,43.86,Spain,['Spain'],,0,0,False,5.46,4.27,65.42,1.04,26.92,0.08,0.1,0.08,2.59,3.2,0.4,1,0.04,0,0.0,3.07,0.2,5,0.2,0.15,0,0.0,25,1.0,60.0,20.0,0.12,2.43,24.59,0.12,33.33,2.27,24.56,0.28,3.35,54.76,8.49,35.68,2.39,1.4,0.04,10.69,1.12,0.6000000000000001,17.07,65.19,4.31,50.0,3.59,86.67,13.76,73.91,1.0,36.0,16.81,21.81,0.13,0.64,0.04,0.0,0.08,50.0,0.48,1.28,56.25,1.3599999999999999,38.24,0.12,33.33,0.56,0.68,3.59,56.67,67.57,4.43,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.04,0.0,0.0,0.0,0.72,0,0.0
Lauren Leal,Lauren Eduarda Leal Costa,-106836,Atletico Madrid Feminino,Atletico Madrid Feminino,https://cdn5.wyscout.com/photos/team/public/g7079_120x120.png,Liga F,"RCB, RCB3",RCB,54,RCB3,36,,0,23.0,2002-09-13,0,,25,2245,2,2.19,0,1.17,9.42,63.4,Brazil,['Brazil'],right,177,0,False,6.53,4.65,69.83,2.5300000000000002,61.9,0.12,0.19,0.56,3.17,5.04,0.68,6,0.24,1,0.04,0.32,0.08,2,0.08,0.09,2,0.08,11,0.44,18.18,18.182,0.0,0.36,55.56,0.04,100.0,0.32,50.0,0.04,0.0,0.0,0.6000000000000001,46.67,0.72,0.8,0.0,41.77,0.32,0.36,55.4,90.52,20.77,80.69,3.17,96.2,50.51,94.44,4.57,50.0,19.31,34.62,0.05,0.36,0.0,0.0,0.08,50.0,0.2,7.38,73.37,1.16,55.17,0.8,45.0,0.6000000000000001,0.24,9.14,75.44,96.82,25.18,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.5300000000000002,0.04,0.04,0.0,0.0,0,0.0
Esther Martín-Pozuelo,Esther Martín-Pozuelo Aranda,-143262,Sevilla,Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png,Liga F,LB,LB,89,,0,,0,27.0,1998-10-08,0,,27,2238,1,0.75,2,0.77,15.2,57.94,Spain,['Spain'],,0,0,False,11.86,8.49,65.4,1.69,59.52,0.4,0.59,0.24,5.91,8.68,0.97,5,0.2,0,0.0,1.13,0.04,1,0.04,0.03,0,0.0,9,0.36,33.33,11.111,0.08,1.37,26.47,1.37,26.47,0.0,0.0,0.2,0.8,80.0,2.77,47.83,0.52,0.68,0.2,18.98,0.8,0.76,30.97,70.78,15.84,61.93,3.94,88.78,26.14,77.38,3.5,39.08,17.56,28.61,0.03,0.36,0.04,0.0,0.0,0.0,0.2,3.9,50.52,1.4100000000000001,25.71,0.2,0.0,0.2,0.32,7.2,49.72,81.13,6.39,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.69,0.04,0.04,100.0,0.08,0,0.0
Ana Gonzalez,Ana González,503042,Badalona,Badalona,https://cdn5.wyscout.com/photos/team/public/g12759_120x120.png,Liga F,"RDMF, RCB, DMF",RDMF,26,RCB,22,DMF,17,31.0,1995-03-26,0,,29,2231,1,1.05,0,1.03,13.07,54.94,Spain,['Spain'],,161,60,False,8.87,8.07,62.5,1.4100000000000001,48.57,0.52,0.85,0.4,3.31,5.38,1.6099999999999999,8,0.32,0,0.0,0.4,0.04,0,0.0,0.04,0,0.0,8,0.32,37.5,12.5,0.0,0.36,44.44,0.12,66.67,0.16,50.0,0.0,0.16,50.0,1.73,37.21,0.56,0.04,0.04,30.46,0.28,0.48,44.29,84.15,16.94,72.86,4.16,97.09,40.18,88.55,3.75,40.86,17.57,35.24,0.04,0.28,0.04,0.0,0.08,50.0,0.12,5.32,55.3,1.13,32.14,0.4,50.0,0.44,0.16,6.29,62.82,92.29,15.69,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.4100000000000001,0.12,0.0,0.0,0.44,1,100.0
Daniela Agote,Daniela  Agote Aguirre,-509236,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g4323_120x120.png,Liga F,"LAMF, RAMF, RW",LAMF,30,RAMF,17,RW,14,19.0,2006-08-27,0,,30,2221,7,5.32,3,2.47,19.29,41.81,Spain,['Spain'],unknown,0,0,False,6.0,5.51,59.56,1.7000000000000002,23.81,0.12,0.19,0.0,2.59,4.03,1.09,2,0.08,0,0.0,4.54,0.28,7,0.28,0.22,1,0.04,42,1.7000000000000002,50.0,16.667,0.12,3.0,35.14,1.54,36.84,1.42,34.29,0.32,5.02,52.42,10.74,37.74,3.9699999999999998,2.71,0.36,14.59,2.23,0.89,21.56,67.86,4.74,52.14,5.96,89.8,17.71,75.29,1.01,32.0,15.64,23.83,0.1,0.85,0.04,0.08,0.04,0.0,0.49,1.34,60.61,2.71,44.78,0.08,50.0,0.53,1.01,3.16,57.69,63.5,5.55,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
Raquel Morcillo,Raquel Morcillo Aparicio,-374119,Sevilla,Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png,Liga F,"LAMF, LB, LW",LAMF,42,LB,22,LW,14,27.0,1999-04-08,0,,24,2220,3,2.8,2,1.9500000000000002,22.14,45.05,Spain,['Spain'],unknown,167,0,False,8.76,6.8100000000000005,66.67,4.86,40.0,0.12,0.18,0.12,4.09,5.93,1.18,5,0.2,0,0.0,2.15,0.12,3,0.12,0.11,1,0.04,39,1.58,30.77,7.692,0.08,1.74,27.91,1.6600000000000001,29.27,0.08,0.0,0.49,2.19,53.7,8.92,33.64,1.9500000000000002,0.65,0.08,15.89,0.97,1.5,26.64,69.71,8.96,57.92,6.28,87.1,22.62,75.81,2.31,40.35,16.94,23.76,0.08,0.61,0.04,0.0,0.0,0.0,0.36,2.84,52.86,1.62,40.0,0.2,60.0,0.32,0.5700000000000001,5.72,51.77,72.54,5.76,0,,0,,0,0.0,0.0,0.0,,,0.32,,4.86,0.73,0.16,25.0,0.32,0,0.0
Naia Landaluze,Naia Landaluze Marquínez,-264799,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g4323_120x120.png,Liga F,"RCB, CB",RCB,72,CB,11,,0,25.0,2000-09-25,0,,25,2219,0,1.35,2,0.6900000000000001,11.76,62.41,Spain,['Spain'],,0,0,False,8.72,5.31,72.52,2.39,61.02,0.24,0.37,0.45,4.62,7.01,0.6900000000000001,3,0.12,0,0.0,0.41000000000000003,0.0,0,0.0,0.05,0,0.0,13,0.53,38.46,0.0,0.08,0.16,25.0,0.04,0.0,0.08,50.0,0.04,0.2,60.0,1.78,47.73,0.6900000000000001,0.5700000000000001,0.16,32.65,0.37,0.85,47.62,82.96,20.89,70.1,3.45,97.65,41.98,88.12,5.48,45.19,19.1,30.37,0.03,0.24,0.0,0.08,0.04,100.0,0.16,5.43,52.99,0.61,33.33,0.24,16.67,0.2,0.04,7.67,58.2,95.56,19.18,0,,0,,0,0.0,0.0,0.0,,,2.92,,2.39,0.0,0.0,0.0,0.0,0,0.0
A. Poljak,Allegra Poljak,385335,Madrid CFF,Madrid CFF,https://cdn5.wyscout.com/photos/team/public/g25229_120x120.png,Liga F,"LWB, LB, LB5",LWB,32,LB,19,LB5,17,27.0,1999-02-05,0,,25,2212,5,4.8,1,2.1,10.33,50.79,Serbia,['Serbia'],,0,0,False,4.43,2.32,66.67,0.73,27.78,0.04,0.07,0.08,2.85,4.61,0.04,1,0.04,0,0.0,3.74,0.2,5,0.2,0.2,0,0.0,37,1.51,43.24,13.514,0.04,3.13,29.87,2.9699999999999998,30.14,0.12,33.33,0.9,3.54,59.77,6.35,44.87,2.85,3.01,0.2,20.99,1.51,0.6900000000000001,29.86,71.12,8.06,55.56,6.88,91.72,24.41,78.5,2.44,48.33,18.98,29.3,0.09,0.81,0.0,0.0,0.08,50.0,0.28,2.4,50.85,2.81,47.83,0.24,33.33,0.5700000000000001,1.02,5.98,55.1,73.03,9.81,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.73,0.12,0.0,0.0,0.37,0,0.0
Fatou Kanteh,Fatoumata Kanteh Cham,-102464,Sevilla,Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png,Liga F,"RAMF, RW, RWF",RAMF,45,RW,20,RWF,20,28.0,1997-07-02,0,,30,2204,6,3.46,4,3.33,15.68,42.19,Gambia,"['Gambia', 'Spain']",,168,0,False,3.43,3.06,64.0,1.76,32.56,0.0,0.0,0.08,1.47,2.09,0.6900000000000001,2,0.08,0,0.0,4.7,0.25,6,0.25,0.14,0,0.0,31,1.27,48.39,19.355,0.16,4.41,30.56,0.04,0.0,4.37,30.84,0.53,3.96,69.07,9.23,38.94,2.5300000000000002,1.31,0.29,12.41,1.92,0.5700000000000001,19.15,61.62,2.98,47.95,4.37,82.24,13.8,73.08,1.31,37.5,20.07,26.1,0.14,0.9,0.08,0.0,0.08,0.0,0.61,0.98,62.5,2.7800000000000002,44.12,0.2,20.0,0.45,1.35,3.7199999999999998,59.34,63.86,6.78,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.76,0.0,0.0,0.0,0.0,0,0.0
A. Aguirrezabala,Aiara Aguirrezabala Azkue,-451406,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/g7269_120x120.png,Liga F,"LB, LWB, LW",LB,47,LWB,37,LW,12,17.0,2008-10-02,0,,28,2202,6,2.08,2,3.81,15.78,52.33,Spain,['Spain'],unknown,0,0,False,6.91,4.95,72.73,1.6800000000000002,51.22,0.0,0.0,0.04,3.31,5.13,0.61,2,0.08,0,0.0,4.13,0.25,6,0.25,0.08,1,0.04,27,1.1,40.74,22.222,0.08,6.05,31.08,5.84,30.07,0.08,50.0,1.23,2.94,58.33,7.48,39.89,3.02,3.11,0.2,29.31,2.9,0.53,41.4,73.64,11.77,66.67,10.54,94.57,32.45,83.88,3.07,48.0,19.22,33.88,0.16,1.02,0.04,0.0,0.16,50.0,0.61,4.05,60.61,5.76,41.84,0.45,45.45,1.06,1.96,7.52,73.37,64.78,12.3,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.6800000000000002,0.04,0.0,0.0,0.2,0,0.0
Mireia Masegur,Mireia  Masegur torrent,-510281,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,CB,CB,90,,0,,0,23.0,2002-08-19,0,,24,2179,1,4.04,0,0.0,12.89,64.74,Spain,['Spain'],unknown,0,0,False,10.28,5.29,69.53,4.34,65.71,0.5,0.58,0.62,6.11,7.21,1.03,5,0.21,0,0.0,0.5,0.04,1,0.04,0.17,1,0.04,17,0.7000000000000001,41.18,5.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,1.03,52.0,0.87,0.17,0.0,10.04,0.17,0.37,21.56,76.05,8.43,59.8,2.35,98.25,17.97,82.76,3.59,42.53,20.59,31.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.31,33.93,0.33,25.0,0.21,0.0,0.04,0.0,3.92,45.26,87.16,9.0,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.34,0.0,0.0,0.0,0.0,0,0.0
Laura Sánchez,Laura Sánchez Comuñas,-404837,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,GK,GK,100,,0,,0,20.0,2006-05-15,0,,21,2169,0,0.0,0,0.0,0.91,90.91,Spain,['Spain'],unknown,0,0,False,2.2,0.08,100.0,0.58,92.86,0.0,0.0,0.0,2.12,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,5.73,0.04,0.25,12.28,80.07,7.1,68.42,0.0,0.0,7.63,98.37,4.61,49.55,29.33,45.74,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.71,29.41,0.0,0.0,0.0,0.0,0.04,0.0,3.15,64.47,94.51,3.7800000000000002,33,1.37,105,4.36,7,68.57,28.84,1.2,-4.16,-0.17300000000000001,0.0,2.24,0.58,,,,0.0,0,0.0
Iris Arnaiz,Iris Arnaiz Gil,-143254,Sevilla,Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png,Liga F,"RDMF, DMF, LDMF",RDMF,23,DMF,15,LDMF,15,32.0,1994-05-18,0,,28,2142,0,0.12,0,0.01,12.48,57.24,Spain,['Spain'],,0,0,False,8.87,6.43,69.93,2.77,34.85,0.13,0.18,0.08,4.24,6.01,0.34,5,0.21,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,5,0.21,20.0,0.0,0.0,0.08,50.0,0.0,0.0,0.04,0.0,0.0,0.34,100.0,1.3900000000000001,63.64,0.04,0.21,0.08,17.9,0.21,0.63,29.96,76.58,11.34,57.41,4.66,90.99,26.64,82.02,3.24,32.47,18.33,29.22,0.0,0.13,0.0,0.04,0.0,0.0,0.0,3.5700000000000003,50.59,0.42,50.0,0.08,0.0,0.13,0.04,5.55,46.97,89.52,10.42,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.77,0.0,0.0,0.0,0.0,0,0.0
Vera Martínez,Vera Martínez Viota,478983,Deportivo de La Coruña,Deportivo de La Coruña,https://cdn5.wyscout.com/photos/team/public/g37392_120x120.png,Liga F,"LB, LCB3",LB,73,LCB3,16,,0,26.0,1999-09-13,0,,23,2139,1,0.73,0,0.51,11.32,52.79,Spain,['Spain'],,0,0,False,9.17,6.65,62.03,2.23,41.51,0.13,0.18,0.04,4.92,6.99,0.76,2,0.08,0,0.0,0.63,0.04,1,0.04,0.03,0,0.0,7,0.29,28.57,14.286,0.0,0.76,27.78,0.67,25.0,0.08,50.0,0.08,0.42,70.0,1.26,36.67,0.72,1.35,0.08,20.2,0.76,0.13,31.22,70.22,16.87,61.1,3.37,88.75,25.33,77.57,5.22,40.32,19.23,33.39,0.02,0.25,0.0,0.0,0.04,100.0,0.08,4.8,54.39,0.88,23.81,0.34,50.0,0.13,0.21,7.99,52.11,82.42,6.94,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.23,0.0,0.0,0.0,1.01,0,0.0
Débora García,Débora  García Mateo,275065,Sevilla,Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png,Liga F,RB,RB,87,,0,,0,36.0,1989-10-17,0,,25,2130,0,0.15,1,0.8200000000000001,11.62,51.64,Spain,['Spain'],,167,55,False,8.7,6.97,61.82,0.72,41.18,0.17,0.23,0.17,4.23,5.8,1.06,4,0.17,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,6,0.25,33.33,0.0,0.04,1.35,25.0,0.0,0.0,1.35,25.0,0.30000000000000004,0.76,50.0,2.45,29.31,0.21,0.97,0.13,13.01,0.85,0.25,21.34,67.52,9.63,56.14,2.75,96.92,17.28,76.04,2.75,35.38,18.51,31.97,0.03,0.21,0.0,0.0,0.0,0.0,0.04,2.75,53.85,1.1,30.77,0.17,75.0,0.08,0.42,4.99,44.07,70.87,5.37,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.72,0.0,0.0,0.0,0.0,0,0.0
Cristina Postigo,Cristina Postigo Martín,-98057,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"RB, RCB3, RB5",RB,41,RCB3,25,RB5,18,28.0,1998-04-27,0,,25,2128,0,0.7000000000000001,3,1.74,12.48,49.49,Spain,['Spain'],,0,0,False,9.05,6.05,61.54,2.45,46.55,0.21,0.29,0.55,5.12,6.98,0.51,2,0.08,1,0.04,1.52,0.0,0,0.0,0.03,0,0.0,12,0.51,8.33,0.0,0.13,2.62,40.32,0.0,0.0,2.58,39.34,0.21,0.85,50.0,2.62,29.03,0.89,0.97,0.0,24.23,0.85,0.21,34.68,68.29,18.74,60.95,2.07,85.71,25.71,77.63,6.5600000000000005,41.94,21.48,32.01,0.07,0.51,0.04,0.04,0.08,0.0,0.42,7.32,55.49,2.79,37.88,0.42,0.0,0.21,0.97,10.36,68.57,78.78,10.36,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.45,0.04,0.0,0.0,0.0,0,0.0
Dolores Silva,Dolores Isabel Jacome Silva,103443,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/g4329_120x120.png,Liga F,"LCMF, RCMF3, RW",LCMF,24,RCMF3,15,RW,10,34.0,1991-08-07,0,,29,2126,1,0.6000000000000001,1,1.9,10.24,51.65,Portugal,['Portugal'],right,167,0,False,6.86,4.95,64.1,1.99,48.94,0.08,0.11,0.08,3.6,4.52,0.97,4,0.17,0,0.0,0.59,0.04,1,0.04,0.03,0,0.0,11,0.47000000000000003,9.09,9.091,0.04,0.68,37.5,0.30000000000000004,57.14,0.38,22.22,0.13,0.55,46.15,2.12,28.0,0.55,0.21,0.0,14.39,0.42,0.51,24.09,75.92,8.55,59.9,5.5,96.15,22.22,79.05,1.23,37.93,15.73,21.07,0.08,0.38,0.04,0.0,0.04,100.0,0.08,2.88,51.47,0.68,37.5,0.04,0.0,0.21,0.30000000000000004,3.68,42.53,80.71,5.93,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.99,0.38,0.0,0.0,0.68,0,0.0
Andreia Jacinto,Andreia de Jesus Jacinto,510285,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/g7269_120x120.png,Liga F,"LCMF3, RCMF, AMF",LCMF3,20,RCMF,18,AMF,13,24.0,2002-06-08,0,,26,2122,0,1.43,4,4.94,13.91,50.0,Portugal,['Portugal'],right,171,0,False,5.34,3.86,75.82,1.57,29.73,0.08,0.13,0.04,2.33,3.47,0.34,2,0.08,0,0.0,2.29,0.0,0,0.0,0.06,0,0.0,23,0.98,34.78,0.0,0.17,1.78,33.33,0.51,41.67,1.19,32.14,0.38,1.74,68.29,7.08,43.71,1.3599999999999999,1.82,0.17,32.15,0.93,1.57,45.04,81.73,13.28,64.86,9.88,95.71,40.21,86.5,3.1,46.58,17.41,36.14,0.21,1.78,0.04,0.0,0.42,40.0,0.34,6.83,62.73,2.93,44.93,0.68,37.5,1.02,0.55,6.15,80.69,87.2,13.91,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.57,0.68,0.0,0.0,2.5,0,0.0
