Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Tobon,Daniela  Tobon,-503935,Spring Hills,Spring Hills,https://cdn5.wyscout.com/photos/team/public/g-23169_120x120.png,Victoria NPL Women,"LDMF, RCMF, LCMF",LDMF,48,RCMF,25,LCMF,16,38.0,1988-01-27,0,,10,915,0,0.2,0,0.17,27.15,53.26,United States,['United States'],unknown,160,0,False,14.46,12.98,67.42,2.56,42.31,0.30000000000000004,0.34,0.1,5.41,6.16,1.48,1,0.1,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,9,0.89,11.11,0.0,0.0,0.39,0.0,0.2,0.0,0.2,0.0,0.1,0.49,80.0,6.89,35.71,0.2,0.59,0.1,16.92,0.6900000000000001,1.48,33.64,65.2,14.95,48.03,6.2,92.06,27.15,73.19,6.1,33.87,17.72,34.04,0.02,0.2,0.1,0.0,0.1,0.0,0.1,6.0,47.54,1.57,12.5,0.6900000000000001,14.29,0.1,0.0,6.79,44.93,76.71,7.18,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.56,0.0,0.0,0.0,0.0,0,0
P. Tein,Pearl Tein,-391604,Box Hill United,Box Hill United,https://cdn5.wyscout.com/photos/team/public/g27333_120x120.png,Victoria NPL Women,"RCMF, LDMF, LCMF",RCMF,46,LDMF,20,LCMF,14,18.0,2007-06-30,0,,13,913,0,0.13,0,0.64,14.1,52.45,Australia,['Australia'],unknown,0,0,False,11.04,6.7,75.0,0.79,37.5,0.30000000000000004,0.4,0.2,5.72,7.8,0.2,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,6,0.59,16.67,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.89,44.44,5.03,27.45,0.0,0.99,0.1,23.17,0.30000000000000004,0.30000000000000004,38.25,79.64,12.81,60.0,8.38,95.29,35.78,81.27,2.37,54.17,16.32,23.18,0.06,0.49,0.2,0.0,0.2,50.0,0.1,6.11,72.58,1.08,45.45,0.30000000000000004,33.33,0.30000000000000004,0.1,5.91,46.67,90.35,11.24,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.79,0.0,0.0,0.0,0.0,0,0
J. Tam,Jade Tam,-582709,Melbourne Victory U20,Melbourne Victory U20,https://cdn5.wyscout.com/photos/team/public/g-25657_120x120.png,Victoria NPL Women,"RCB, RCB3",RCB,67,RCB3,10,,0,18.0,2007-07-30,0,,10,897,0,0.09,0,0.36,9.23,59.78,Australia,['Australia'],unknown,0,0,False,8.23,4.92,67.35,1.0,70.0,0.1,0.14,0.4,4.82,6.7,0.4,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.01,0,0.0,3,0.30000000000000004,66.67,0.0,0.0,0.8,37.5,0.4,50.0,0.4,25.0,0.1,0.2,100.0,1.3,46.15,0.0,0.7000000000000001,0.0,24.38,0.0,0.1,42.44,75.65,20.57,67.32,2.31,86.96,33.01,86.32,8.63,38.37,23.87,44.19,0.04,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,7.73,44.16,1.6099999999999999,25.0,0.30000000000000004,0.0,0.1,0.4,10.23,54.9,85.28,16.35,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.0,0.5,0.1,100.0,2.61,0,0
C. Mihocic,Claudia Lauren Mihocic,-324186,Bulleen Lions,Bulleen Lions,https://cdn5.wyscout.com/photos/team/public/g27343_120x120.png,Victoria NPL Women,LCB,LCB,100,,0,,0,23.0,2003-04-12,0,,10,895,0,0.44,1,0.11,10.26,62.75,Australia,['Australia'],,0,0,False,8.65,3.92,71.79,2.7199999999999998,62.96,0.30000000000000004,0.45,0.5,5.53,8.25,0.30000000000000004,0,0.0,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,4,0.4,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,2.01,50.0,0.8,0.91,0.2,27.85,0.0,0.8,51.18,79.96,24.03,66.11,3.42,100.0,40.93,86.98,10.16,52.48,23.81,41.96,0.01,0.1,0.0,0.0,0.0,0.0,0.1,8.04,52.5,0.6000000000000001,33.33,0.8,62.5,0.30000000000000004,0.0,11.56,63.48,91.58,20.31,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
O. Bomford,Olivia Bomford,-582618,Bulleen Lions,Bulleen Lions,https://cdn5.wyscout.com/photos/team/public/g27343_120x120.png,Victoria NPL Women,"RDMF, LCMF, RCMF3",RDMF,28,LCMF,25,RCMF3,21,24.0,2001-10-21,0,,10,893,2,3.48,6,5.12,20.86,46.38,Australia,['Australia'],unknown,0,0,False,7.26,6.05,70.0,1.21,33.33,0.4,0.59,0.0,2.62,3.8200000000000003,0.30000000000000004,0,0.0,0,0.0,3.63,0.2,2,0.2,0.35000000000000003,0,0.0,24,2.42,54.17,8.333,0.6000000000000001,1.11,36.36,0.5,60.0,0.6000000000000001,16.67,0.30000000000000004,3.12,58.06,11.29,38.39,2.8200000000000003,0.6000000000000001,0.0,24.29,0.81,1.11,37.19,73.71,12.3,55.74,7.05,91.43,33.76,76.72,2.32,47.83,15.9,31.38,0.52,2.92,0.0,0.1,0.30000000000000004,33.33,0.6000000000000001,5.74,56.14,2.12,42.86,0.5,20.0,0.91,0.5,5.24,69.23,84.69,9.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.21,1.21,0.0,0.0,5.04,0,0
M. Capitanio,Maia Capitanio,-720940,Melbourne City ,Melbourne City ,https://cdn5.wyscout.com/photos/team/public/g-25656_120x120.png,Victoria NPL Women,"CF, LCMF, RCMF",CF,62,LCMF,13,RCMF,10,16.0,2009-06-04,0,,10,884,3,2.65,1,0.86,20.67,38.92,Australia,['Australia'],,0,0,False,6.52,6.82,62.69,0.92,66.67,0.0,0.0,0.2,2.24,2.9699999999999998,1.22,1,0.1,0,0.0,2.04,0.31,3,0.31,0.27,0,0.0,19,1.9300000000000002,52.63,15.789,0.1,0.71,14.29,0.31,0.0,0.41000000000000003,25.0,0.1,2.14,33.33,11.0,20.37,2.44,0.81,0.0,15.07,0.61,0.61,26.78,78.33,5.6,50.91,8.96,89.77,24.54,83.4,1.53,26.67,17.35,24.58,0.09,0.81,0.0,0.1,0.2,100.0,0.31,3.16,58.06,1.43,35.71,0.31,66.67,0.31,0.1,2.44,75.0,84.51,7.23,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.92,0.31,0.2,100.0,0.41000000000000003,0,0
M. Bulic,Mila Bulic,-583476,Melbourne Victory U20,Melbourne Victory U20,https://cdn5.wyscout.com/photos/team/public/g-25657_120x120.png,Victoria NPL Women,"LCB, LCB3, LB",LCB,58,LCB3,21,LB,20,21.0,2005-03-02,0,,10,884,0,0.51,0,0.08,22.09,66.82,Australia,['Australia'],unknown,0,0,False,16.49,10.18,87.0,2.85,53.57,0.41000000000000003,0.56,0.41000000000000003,7.23,10.0,0.31,1,0.1,0,0.0,0.61,0.0,0,0.0,0.05,0,0.0,5,0.51,20.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.81,62.5,5.6,34.55,0.81,0.92,0.2,26.98,0.2,1.02,44.69,72.21,24.54,63.49,3.46,79.41,38.69,78.42,5.9,32.76,19.51,27.54,0.01,0.1,0.0,0.2,0.0,0.0,0.0,6.11,58.33,0.31,33.33,0.1,100.0,0.1,0.0,10.49,51.46,86.4,12.73,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.85,0.0,0.0,0.0,0.0,0,0
R. Wild,Rosie Wild,-309352,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g27335_120x120.png,Victoria NPL Women,RCB,RCB,100,,0,,0,28.0,1997-12-14,0,,10,882,0,0.87,1,0.38,22.86,55.8,New Zealand,['New Zealand'],,0,0,False,15.92,10.41,67.65,4.59,57.78,0.8200000000000001,1.12,1.43,8.06,11.02,0.71,2,0.2,1,0.1,0.61,0.0,0,0.0,0.09,0,0.0,8,0.8200000000000001,25.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.92,44.44,5.31,32.69,1.02,0.61,0.0,21.12,0.1,0.61,40.41,74.24,18.37,60.56,6.22,95.08,34.69,81.18,5.61,32.73,20.51,36.72,0.04,0.31,0.1,0.0,0.0,0.0,0.2,5.71,48.21,0.71,14.29,0.51,40.0,0.1,0.0,9.29,52.75,85.71,12.14,0,,0,,0,0.0,0.0,0.0,,,4.59,,4.59,0.2,0.0,0.0,0.0,0,0
S. Anastasopoulos,Savanna Anastasopoulos,-583479,Alamein,Alamein,https://cdn5.wyscout.com/photos/team/public/g35950_120x120.png,Victoria NPL Women,"LW, LAMF, RW",LW,34,LAMF,26,RW,19,26.0,1999-12-03,0,,12,874,3,2.42,1,0.14,20.7,44.78,Australia,['Australia'],unknown,0,0,False,8.44,5.77,69.64,2.88,35.71,0.0,0.0,0.0,4.43,6.03,0.51,0,0.0,0,0.0,3.6,0.31,3,0.31,0.25,0,0.0,22,2.27,59.09,13.636,0.1,2.06,30.0,0.8200000000000001,25.0,1.24,33.33,0.51,3.5,47.06,10.4,37.62,2.68,1.13,0.51,14.73,1.96,0.51,22.04,56.54,7.21,40.0,4.43,88.37,18.84,60.66,1.13,36.36,16.9,14.49,0.01,0.41000000000000003,0.21,0.0,0.1,0.0,0.31,2.7800000000000002,25.93,2.37,34.78,0.21,0.0,0.31,0.72,4.22,48.78,53.7,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.0,0.0,0.0,0.0,0,0
G. Ghuliani,Georgia Ghuliani,-582987,Bentleigh Greens U20,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g-21554_120x120.png,Victoria NPL Women Under 20,LB,LB,71,,0,,0,18.0,2007-09-12,0,,12,870,0,0.0,0,0.0,14.69,54.23,Australia,['Australia'],,0,0,False,11.28,10.45,63.37,0.21,50.0,0.0,0.0,0.52,4.66,4.98,0.31,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,22.22,0.72,14.29,0.21,50.0,0.0,0.52,40.0,2.9,28.57,0.0,0.41000000000000003,0.0,10.55,0.41000000000000003,0.21,19.24,63.44,8.28,52.5,3.21,93.55,17.07,67.88,1.24,33.33,16.7,23.07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.69,34.62,1.03,20.0,0.1,0.0,0.0,0.31,4.34,38.1,61.54,4.03,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.21,0.0,0.0,0.0,0.0,0,0
M. Markovski,Maja Markovski,-158014,Bulleen Lions,Bulleen Lions,https://cdn5.wyscout.com/photos/team/public/g27343_120x120.png,Victoria NPL Women,CF,CF,96,,0,,0,24.0,2001-12-20,0,,10,863,14,10.58,0,0.89,25.24,40.91,Australia,"['Australia', 'North Macedonia']",,0,0,False,4.69,3.13,83.33,5.21,44.0,0.0,0.0,0.21,2.09,3.06,0.63,0,0.0,0,0.0,5.21,1.46,11,1.15,1.1,3,0.31,51,5.32,54.9,27.451,0.0,1.67,31.25,0.63,16.67,1.04,40.0,0.0,2.8200000000000003,62.96,14.08,28.15,5.53,2.09,0.31,19.4,3.23,0.52,26.91,67.05,8.86,67.06,5.01,83.33,24.19,69.4,1.15,72.73,15.05,23.09,0.09,0.9400000000000001,0.1,0.0,0.1,0.0,0.52,3.65,62.86,1.77,41.18,0.21,50.0,0.9400000000000001,0.52,3.55,79.41,62.9,6.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.21,0.21,0.21,100.0,0.0,3,100
A. Dovaston,Anika Dovaston,-588258,Melbourne Victory U20,Melbourne Victory U20,https://cdn5.wyscout.com/photos/team/public/g-25657_120x120.png,Victoria NPL Women,"LCMF, RCMF, CF",LCMF,42,RCMF,14,CF,11,21.0,2004-12-23,0,,10,860,1,1.26,1,0.36,24.28,50.86,Australia,['Australia'],,0,0,False,11.62,7.01,80.6,1.99,42.11,0.42,0.5700000000000001,0.1,5.55,7.54,0.63,0,0.0,0,0.0,2.83,0.1,1,0.1,0.13,0,0.0,20,2.09,35.0,5.0,0.1,1.15,45.45,0.21,50.0,0.9400000000000001,44.44,0.1,2.2,66.67,12.03,36.52,1.78,1.3599999999999999,0.0,20.09,0.52,1.05,37.15,70.7,13.81,54.55,4.19,85.0,32.44,73.87,3.66,48.57,19.74,38.13,0.04,0.84,0.1,0.0,0.21,50.0,0.52,7.33,52.86,2.2,71.43,0.63,16.67,1.15,0.52,7.01,64.18,79.83,12.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.99,0.0,0.0,0.0,0.0,0,0
E. Langley,Emma Langley,-582680,Essendon Royals,Essendon Royals,https://cdn5.wyscout.com/photos/team/public/g-21489_120x120.png,Victoria NPL Women,"RAMF, RW, LW",RAMF,28,RW,18,LW,16,29.0,1996-10-09,0,,13,859,3,2.9699999999999998,1,0.51,13.93,46.62,Australia,['Australia'],unknown,0,0,False,7.23,4.3,60.98,1.15,63.64,0.0,0.0,0.1,4.61,6.8,0.31,0,0.0,0,0.0,3.25,0.31,3,0.31,0.31,1,0.1,22,2.31,50.0,13.636,0.1,1.99,47.37,0.21,0.0,1.78,52.94,0.21,2.1,55.0,6.71,32.81,2.62,0.21,0.31,15.93,2.1,0.84,26.3,58.96,9.85,39.36,5.34,88.24,20.85,64.32,3.56,32.35,18.36,23.57,0.05,0.9400000000000001,0.0,0.0,0.1,0.0,0.63,5.24,36.0,3.04,41.38,0.52,0.0,0.42,0.73,5.45,65.38,59.46,7.75,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.15,0.1,0.0,0.0,0.0,0,0
M. Akiyama,Minori Akiyama,-815997,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g27335_120x120.png,Victoria NPL Women,"DMF, LCMF3, LW",DMF,35,LCMF3,26,LW,20,21.0,2005-01-19,0,,9,855,0,0.65,1,0.41000000000000003,19.05,49.72,Japan,['Japan'],unknown,0,0,False,10.0,9.16,68.97,1.26,33.33,0.21,0.27,0.21,3.47,4.5,0.63,0,0.0,0,0.0,1.16,0.0,0,0.0,0.07,0,0.0,9,0.9500000000000001,33.33,0.0,0.11,0.53,20.0,0.32,0.0,0.21,50.0,0.0,1.37,53.85,6.63,33.33,1.26,0.9500000000000001,0.0,20.95,0.74,1.26,37.79,71.31,15.26,58.62,6.74,96.88,33.68,77.5,3.68,20.0,16.45,29.3,0.04,0.74,0.11,0.0,0.0,0.0,0.21,6.42,60.66,1.58,26.67,0.84,12.5,0.42,0.21,6.95,57.58,79.75,8.32,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.26,0.0,0.0,0.0,0.0,0,0
C. Renehan,Catherine Renehan,-583475,Bulleen Lions,Bulleen Lions,https://cdn5.wyscout.com/photos/team/public/g27343_120x120.png,Victoria NPL Women,"RB, RCB",RB,50,RCB,49,,0,23.0,2003-02-13,0,,10,852,0,0.04,0,0.41000000000000003,10.04,65.26,Australia,['Australia'],unknown,0,0,False,9.61,6.23,69.49,1.37,53.85,0.0,0.0,0.21,5.28,7.77,0.11,0,0.0,0,0.0,1.16,0.0,0,0.0,0.0,0,0.0,2,0.21,50.0,0.0,0.0,1.06,60.0,0.0,0.0,1.06,60.0,0.11,0.42,100.0,1.37,53.85,0.21,2.01,0.11,30.42,0.74,0.32,45.63,78.94,24.4,70.13,4.44,92.86,39.72,84.31,4.86,39.13,19.13,33.8,0.04,0.11,0.11,0.0,0.0,0.0,0.0,7.92,58.67,1.37,46.15,0.11,0.0,0.21,0.53,10.14,65.63,89.38,11.94,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.37,0.0,0.0,0.0,0.0,0,0
B. Stojcevski,Belinda Stojcevski,-356005,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g-21488_120x120.png,Victoria NPL Women,"RCB, LCB",RCB,67,LCB,22,,0,22.0,2003-12-06,0,,9,850,0,0.07,0,0.0,13.55,60.94,United States,['United States'],unknown,175,0,False,17.47,9.64,67.03,1.38,53.85,0.11,0.11,1.69,10.91,11.79,0.64,1,0.11,1,0.11,0.21,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,1.16,45.45,0.21,0.0,0.11,8.79,0.0,0.0,24.78,54.7,17.15,48.77,0.74,85.71,17.89,63.91,6.88,30.77,21.94,34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,24.14,0.11,0.0,0.0,0.0,0.0,0.0,7.41,35.71,64.44,4.76,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.38,0.0,0.0,0.0,0.0,0,0
A. Sasaki,Aya Sasaki,-816002,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g27335_120x120.png,Victoria NPL Women,"RCMF, RCMF3",RCMF,45,RCMF3,40,,0,28.0,1997-09-26,0,,11,847,2,0.87,0,1.63,10.31,57.73,Japan,['Japan'],unknown,0,0,False,7.33,4.99,76.6,1.49,64.29,0.43,0.55,0.32,3.08,3.9699999999999998,0.53,0,0.0,0,0.0,1.28,0.21,2,0.21,0.09,0,0.0,26,2.76,26.92,7.692,0.0,0.64,16.67,0.21,50.0,0.43,0.0,0.32,0.43,75.0,2.44,30.43,1.06,0.32,0.11,22.31,1.5899999999999999,0.43,32.94,69.68,12.96,54.92,5.95,87.5,28.37,74.53,3.93,43.24,16.02,27.56,0.17,1.49,0.11,0.0,0.32,33.33,0.32,6.48,50.82,1.5899999999999999,20.0,1.17,36.36,0.53,0.32,6.27,66.1,74.71,9.24,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.49,1.06,0.43,50.0,2.44,0,0
C. Biggs,Chelsea Biggs,-689564,Melbourne City ,Melbourne City ,https://cdn5.wyscout.com/photos/team/public/g-25656_120x120.png,Victoria NPL Women,"RCMF, DMF, LCMF",RCMF,35,DMF,28,LCMF,21,15.0,2010-12-06,0,,10,846,1,0.72,0,0.76,20.96,54.31,Australia,['Australia'],,0,0,False,10.32,8.09,72.37,1.81,47.06,0.0,0.0,0.11,4.47,6.12,0.96,0,0.0,0,0.0,1.9100000000000001,0.11,1,0.11,0.08,0,0.0,15,1.6,13.33,6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,56.0,8.94,40.48,0.43,1.49,0.0,20.74,0.53,0.64,33.83,68.24,14.68,55.07,4.79,84.44,29.36,71.74,4.47,45.24,19.01,34.69,0.08,0.64,0.0,0.0,0.32,66.67,0.43,7.13,55.22,1.38,30.77,1.28,33.33,0.85,0.0,8.51,51.25,79.25,11.28,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.81,0.11,0.11,0.0,0.11,0,0
G. Simpson,Gabrielle Simpson,-582607,Box Hill United,Box Hill United,https://cdn5.wyscout.com/photos/team/public/g27333_120x120.png,Victoria NPL Women,"RW, LAMF, AMF",RW,55,LAMF,11,AMF,11,25.0,2000-12-11,0,,12,831,2,2.47,2,1.77,27.73,41.02,Australia,['Australia'],unknown,0,0,False,8.56,7.47,76.81,0.76,14.29,0.0,0.0,0.22,2.8200000000000003,3.86,0.32,0,0.0,0,0.0,4.12,0.22,2,0.22,0.27,0,0.0,18,1.9500000000000002,50.0,11.111,0.22,1.9500000000000002,38.89,0.11,0.0,1.8399999999999999,41.18,0.0,5.31,44.9,16.25,25.33,3.79,3.25,0.65,18.19,3.36,0.65,24.15,68.16,3.68,44.12,8.66,87.5,21.34,73.1,0.97,11.11,16.21,19.43,0.19,1.4100000000000001,0.11,0.0,0.0,0.0,0.65,2.49,52.17,1.08,40.0,0.0,0.0,0.43,0.76,3.5700000000000003,51.52,71.93,6.17,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.76,0.0,0.0,0.0,0.0,0,0
M. Bailey,Mia Ellen Bailey,-310188,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g27335_120x120.png,Victoria NPL Women,GK,GK,100,,0,,0,22.0,2004-03-13,0,,9,826,0,0.76,0,0.23,1.63,73.33,Australia,['Australia'],unknown,0,0,False,4.58,0.44,50.0,0.65,100.0,0.0,0.0,0.0,4.36,5.61,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.08,0,0.0,1,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,75.0,0.0,0.0,0.0,15.58,0.11,0.22,34.1,66.45,23.21,55.4,0.0,0.0,16.02,93.88,17.98,42.42,33.5,44.25,0.03,0.33,0.0,0.0,0.0,0.0,0.22,3.05,42.86,0.11,0.0,0.44,50.0,0.0,0.0,12.97,48.74,88.76,9.7,16,1.74,61,6.65,1,73.77,16.53,1.8,0.53,0.058,0.0,1.96,0.65,,,,0.0,1,0
E. Keyt,Erin Keyt,-490885,Box Hill United,Box Hill United,https://cdn5.wyscout.com/photos/team/public/g27333_120x120.png,Victoria NPL Women,CF,CF,100,,0,,0,,,0,,12,824,12,5.57,2,0.24,19.11,41.14,Australia,['Australia'],unknown,157,0,False,5.35,4.04,67.57,1.53,64.29,0.11,0.15,0.0,2.51,3.43,0.22,0,0.0,0,0.0,4.8100000000000005,1.31,12,1.31,0.61,0,0.0,44,4.8100000000000005,45.45,27.273,0.22,1.31,16.67,0.66,33.33,0.66,0.0,0.11,4.48,48.78,10.92,29.0,4.7,1.31,0.11,16.6,1.42,0.44,23.81,60.55,6.55,45.0,5.79,83.02,20.75,65.79,1.8599999999999999,29.41,17.89,33.02,0.03,0.44,0.11,0.11,0.55,40.0,0.55,3.71,50.0,2.51,39.13,0.87,25.0,0.55,0.22,3.6,72.73,57.63,6.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.53,0.0,0.0,0.0,0.0,0,0
C. Parker,Coco Parker,-582604,Boroondara-Carey,Boroondara-Carey,https://cdn5.wyscout.com/photos/team/public/g27339_120x120.png,Victoria NPL Women,CF,CF,94,,0,,0,23.0,2002-10-21,0,,11,821,1,1.92,2,2.54,26.75,38.11,Australia,['Australia'],unknown,0,0,False,6.58,4.93,68.89,3.4,41.94,0.55,0.67,0.22,2.63,3.2,0.44,0,0.0,0,0.0,2.85,0.11,1,0.11,0.21,0,0.0,16,1.75,56.25,6.25,0.22,1.75,37.5,0.77,42.86,0.88,25.0,0.11,2.85,30.77,15.35,26.43,3.51,1.6400000000000001,0.44,10.52,0.99,0.44,22.69,69.57,4.71,62.79,5.59,92.16,20.61,73.4,0.33,0.0,14.6,8.15,0.28,1.75,0.22,0.0,0.55,60.0,0.88,2.08,68.42,1.75,31.25,0.22,100.0,1.32,0.55,2.3,61.9,48.15,5.92,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.4,0.0,0.0,0.0,0.11,0,0
B. Stringfellow,Bella Stringfellow,-582670,Spring Hills,Spring Hills,https://cdn5.wyscout.com/photos/team/public/g-23169_120x120.png,Victoria NPL Women,"LB, RDMF, AMF",LB,43,RDMF,22,AMF,12,23.0,2003-01-29,0,,10,803,0,0.18,2,0.41000000000000003,18.83,51.19,Australia,['Australia'],unknown,0,0,False,13.11,10.76,70.83,1.57,35.71,0.0,0.0,0.11,5.49,6.02,0.56,0,0.0,0,0.0,1.12,0.0,0,0.0,0.02,0,0.0,6,0.67,50.0,0.0,0.22,0.34,0.0,0.0,0.0,0.34,0.0,0.0,2.13,36.84,4.93,20.45,0.67,1.57,0.56,14.23,0.34,0.11,28.47,65.75,14.23,56.69,3.47,90.32,24.21,69.91,3.92,45.71,19.19,26.42,0.05,0.22,0.0,0.0,0.11,0.0,0.22,4.6,51.22,0.9,25.0,0.22,0.0,0.22,0.0,7.4,48.48,70.91,6.16,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.57,0.0,0.0,0.0,0.0,0,0
A. Pantazopoulos,Alexis Pantazopoulos,-715523,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g27344_120x120.png,Victoria NPL Women,"LWF, CF, LW",LWF,33,CF,26,LW,24,17.0,2009-04-03,0,,12,803,3,2.95,3,2.85,26.0,50.86,Australia,['Australia'],,0,0,False,5.49,5.72,60.78,0.45,25.0,0.0,0.0,0.0,2.02,3.12,1.57,0,0.0,0,0.0,8.97,0.34,3,0.34,0.33,0,0.0,34,3.81,47.06,8.824,0.34,5.72,31.37,3.03,29.63,2.69,33.33,0.56,8.07,66.67,17.04,50.0,5.27,4.48,1.9100000000000001,15.13,2.58,1.34,24.99,54.26,5.16,47.83,5.49,81.63,18.49,63.03,1.01,22.22,17.46,19.33,0.32,2.02,0.11,0.0,0.34,0.0,1.12,1.9100000000000001,47.06,5.38,33.33,0.45,0.0,1.01,2.02,3.81,70.59,48.15,9.08,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.45,0.45,0.0,0.0,2.47,0,0
