Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Jarvis,Rachel Jarvis,-580817,Balcatta,Balcatta,https://cdn5.wyscout.com/photos/team/public/g33151_120x120.png,Western Australia NPL Women,"RCB, RDMF",RCB,54,RDMF,10,,0,27.0,1999-07-02,0,,15,1283,0,0.25,1,0.71,19.57,51.25,Australia,['Australia'],unknown,0,0,False,10.87,9.33,69.17,0.77,27.27,0.0,0.0,0.14,4.42,6.82,0.91,2,0.14,0,0.0,0.91,0.0,0,0.0,0.02,0,0.0,5,0.35000000000000003,60.0,0.0,0.07,0.35000000000000003,40.0,0.14,0.0,0.21,66.67,0.0,1.05,53.33,7.01,32.0,0.49,2.03,0.07,42.37,0.84,1.12,59.63,83.29,22.38,73.67,6.1,87.36,56.05,85.61,3.3,46.81,17.71,28.17,0.05,0.56,0.0,0.07,0.42,0.0,0.28,7.3,62.5,1.26,55.56,0.63,11.11,0.49,0.21,10.24,69.18,89.43,23.22,0,,0,,0,0.0,0.0,0.0,,,1.05,,0.77,0.07,0.0,0.0,0.0,0,0
P. Brownlie,Phoenix Brownlie,-580781,UWA Nedlands,UWA Nedlands,https://cdn5.wyscout.com/photos/team/public/g33188_120x120.png,Western Australia NPL Women,"LB, RWB, RCB3",LB,39,RWB,21,RCB3,13,24.0,2001-12-02,0,,15,1281,0,0.01,0,0.03,13.91,53.54,Australia,['Australia'],unknown,0,0,False,11.1,7.24,63.11,0.42,50.0,0.21,0.24,0.21,6.32,7.11,0.84,1,0.07,0,0.0,0.7000000000000001,0.0,0,0.0,0.0,0,0.0,4,0.28,0.0,0.0,0.0,0.42,33.33,0.07,100.0,0.35000000000000003,20.0,0.0,0.84,66.67,4.5,40.63,0.0,1.05,0.28,12.93,0.63,0.63,27.4,61.54,14.75,58.1,3.23,73.91,22.41,67.4,4.57,35.38,19.05,35.42,0.0,0.07,0.0,0.0,0.0,0.0,0.07,4.15,52.54,0.98,21.43,0.14,0.0,0.07,0.14,8.71,44.35,66.27,5.83,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.42,0.0,0.0,0.0,0.0,0,0
J. Coleman,Jacinta Coleman,-692188,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,"DMF, RCMF, RDMF",DMF,47,RCMF,18,RDMF,10,,,0,,14,1279,3,2.3,1,0.75,18.3,49.23,Australia,['Australia'],,0,0,False,12.31,7.39,69.52,2.81,50.0,0.28,0.41000000000000003,0.42,6.9,10.03,0.77,0,0.0,0,0.0,0.7000000000000001,0.21,3,0.21,0.16,0,0.0,22,1.55,22.73,13.636,0.07,0.35000000000000003,40.0,0.0,0.0,0.35000000000000003,40.0,0.07,0.91,23.08,5.77,26.83,1.76,0.21,0.0,28.36,0.49,0.49,45.46,77.09,15.9,64.16,8.94,93.7,42.36,79.24,2.74,48.72,17.07,28.42,0.05,0.7000000000000001,0.07,0.0,0.07,0.0,0.07,8.09,59.13,1.27,38.89,0.14,0.0,0.35000000000000003,0.14,6.83,69.07,86.29,13.86,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.81,0.07,0.07,100.0,0.0,0,0
R. Marshall,Ruby Marshall,-580863,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,"RAMF, LCB, RW",RAMF,32,LCB,23,RW,16,19.0,2007-04-10,0,,15,1265,5,4.39,3,1.13,19.14,49.81,Australia,['Australia'],unknown,0,0,False,7.4,6.62,70.97,2.21,45.16,0.21,0.29,0.0,2.49,3.35,1.21,1,0.07,0,0.0,2.85,0.36,4,0.28,0.31,1,0.07,29,2.06,37.93,17.241,0.21,2.77,25.64,0.36,0.0,2.42,29.41,0.78,2.56,52.78,7.47,36.19,3.2,1.28,0.36,26.61,1.57,0.78,34.93,71.89,12.31,63.58,6.69,90.43,26.96,82.59,5.41,40.79,19.53,34.83,0.08,0.78,0.0,0.07,0.0,0.0,0.43,5.55,55.13,3.63,31.37,0.71,40.0,0.85,1.0,7.26,65.69,73.05,11.88,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.21,0.0,0.0,0.0,0.0,1,100
N. Hughes,Nikayla Hughes,-593659,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g-25930_120x120.png,Western Australia NPL Women,CF,CF,89,,0,,0,,,0,,14,1260,4,2.36,0,0.46,15.36,41.86,,['Australia'],,0,0,False,6.21,3.5700000000000003,84.0,1.0,28.57,0.0,0.0,0.14,3.21,3.62,0.36,0,0.0,0,0.0,1.5,0.29,4,0.29,0.17,1,0.07,23,1.6400000000000001,47.83,17.391,0.0,0.29,25.0,0.07,100.0,0.21,0.0,0.0,1.71,37.5,8.57,27.5,1.6400000000000001,0.86,0.0,14.86,2.64,0.86,25.86,71.27,6.21,54.02,8.14,91.23,24.36,72.73,1.21,52.94,14.38,23.83,0.03,0.43,0.0,0.0,0.07,0.0,0.29,2.93,51.22,1.0,57.14,0.29,25.0,0.5700000000000001,0.07,3.71,55.77,68.48,6.57,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.0,0.0,0.0,0.0,0.0,0,0
T. Aisbett,Tamzyn Aisbett,-590746,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g-25930_120x120.png,Western Australia NPL Women,RB,RB,100,,0,,0,,,0,,14,1257,1,0.32,0,0.16,13.75,45.83,Australia,['Australia'],,0,0,False,10.17,7.66,57.01,0.86,25.0,0.72,0.8,0.21,5.08,5.7,0.43,2,0.14,0,0.0,0.72,0.07,1,0.07,0.02,0,0.0,2,0.14,50.0,50.0,0.0,1.0,21.43,0.0,0.0,1.0,21.43,0.0,0.64,66.67,3.87,35.19,0.14,0.79,0.07,16.11,1.07,0.5700000000000001,27.42,55.87,12.82,43.58,3.01,88.1,21.34,64.09,5.16,29.17,18.11,29.81,0.01,0.29,0.0,0.0,0.07,0.0,0.0,3.51,36.73,1.07,26.67,0.43,33.33,0.14,0.29,8.02,28.57,63.64,7.09,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.86,0.0,0.0,0.0,0.0,0,0
C. Mcauliffe,Cate Mcauliffe,-589464,West NTC,West NTC,https://cdn5.wyscout.com/photos/team/public/g33129_120x120.png,Western Australia NPL Women,"CF, LW",CF,57,LW,21,,0,,,0,,15,1252,2,6.01,5,2.79,19.84,46.38,Australia,['Australia'],,0,0,False,8.05,5.68,75.95,1.15,25.0,0.0,0.0,0.14,3.74,4.13,0.07,0,0.0,0,0.0,3.31,0.14,2,0.14,0.43,1,0.07,48,3.45,37.5,4.167,0.36,0.65,11.11,0.36,20.0,0.22,0.0,0.07,3.09,53.49,10.78,34.0,2.44,2.23,0.36,23.0,2.01,0.65,30.48,67.69,11.72,55.83,5.68,88.61,27.82,70.28,2.16,46.67,16.52,30.58,0.2,1.15,0.0,0.07,0.79,36.36,0.58,6.4,52.81,3.31,47.83,0.93,30.77,1.37,0.07,5.39,68.0,72.12,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.15,0.43,0.36,20.0,0.14,1,0
S. Mathers,Samantha Mathers,-580869,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,"DMF, LDMF, RDMF",DMF,27,LDMF,23,RDMF,19,20.0,2005-09-14,0,,13,1251,2,0.88,3,2.55,15.76,51.6,Australia,['Australia'],unknown,0,0,False,10.14,7.27,69.31,1.73,58.33,0.0,0.0,0.07,5.11,6.68,0.43,1,0.07,0,0.0,1.22,0.14,2,0.14,0.06,1,0.07,14,1.01,35.71,14.286,0.22,0.65,33.33,0.29,25.0,0.36,40.0,0.0,1.44,45.0,4.68,24.62,0.65,0.58,0.07,25.18,0.36,0.07,44.89,75.0,17.63,60.0,8.71,96.69,39.93,80.0,4.32,35.0,16.71,34.34,0.18,1.65,0.0,0.0,0.0,0.0,0.14,8.35,61.21,1.08,26.67,0.22,33.33,0.36,0.14,8.71,59.5,84.28,11.44,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.73,0.14,0.0,0.0,3.17,0,0
D. Schroeder,Dayle Schroeder,-580821,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,24.0,2001-11-23,0,,13,1249,0,0.0,0,0.0,0.43,83.33,Australia,['Australia'],unknown,0,0,False,1.8,0.0,0.0,0.29,75.0,0.0,0.0,0.0,1.8,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,0.14,0.07,25.65,81.74,11.31,65.61,0.0,0.0,17.65,97.96,8.0,45.95,26.41,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,45.71,94.59,13.33,4,0.29,31,2.23,9,87.1,5.22,0.38,1.22,0.088,0.0,1.15,0.29,,,,0.0,0,0
A. Denona,Ana Denona,-610714,Subiaco,Subiaco,https://cdn5.wyscout.com/photos/team/public/g38498_120x120.png,Western Australia NPL Women,RCB,RCB,100,,0,,0,,,0,,13,1231,0,1.06,0,0.55,9.5,63.85,Australia,['Australia'],,0,0,False,11.99,5.92,71.6,1.17,81.25,1.3900000000000001,1.71,0.73,6.36,7.84,0.88,4,0.29,0,0.0,0.37,0.0,0,0.0,0.08,0,0.0,13,0.9500000000000001,30.77,0.0,0.0,0.58,12.5,0.29,0.0,0.29,25.0,0.15,0.15,0.0,1.1,13.33,1.17,0.37,0.0,16.82,0.0,0.22,35.75,71.37,15.5,57.55,3.14,86.05,24.86,81.18,10.31,51.06,22.85,35.27,0.04,0.22,0.0,0.0,0.0,0.0,0.15,6.14,53.57,1.17,50.0,0.73,60.0,0.73,0.15,10.6,49.66,84.48,12.72,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.17,0.29,0.07,100.0,0.0,0,0
J. Gale,Jamie-Lee Gale,-105695,Balcatta,Balcatta,https://cdn5.wyscout.com/photos/team/public/g33151_120x120.png,Western Australia NPL Women,"RAMF, RWF, RW",RAMF,33,RWF,17,RW,11,32.0,1993-12-06,0,,14,1217,5,4.05,2,3.65,19.15,45.17,Australia,['Australia'],,0,0,False,6.73,4.88,69.7,1.63,54.55,0.22,0.34,0.07,3.11,4.77,0.37,2,0.15,0,0.0,5.47,0.37,5,0.37,0.30000000000000004,0,0.0,36,2.66,47.22,13.889,0.15,4.88,45.45,0.59,37.5,4.22,47.37,0.67,3.55,54.17,9.69,34.35,3.7,1.92,0.15,21.0,3.4,0.37,30.76,68.03,5.99,54.32,7.84,90.57,23.81,74.84,2.29,38.71,17.28,29.23,0.27,2.37,0.07,0.0,0.15,50.0,1.48,2.88,48.72,5.18,54.29,0.59,50.0,1.18,2.07,5.18,74.29,62.69,9.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.63,0.22,0.0,0.0,1.55,0,0
C. Gaspar,Chloe Gaspar,-580856,UWA Nedlands,UWA Nedlands,https://cdn5.wyscout.com/photos/team/public/g33188_120x120.png,Western Australia NPL Women,"RCB, CB, LCB",RCB,42,CB,38,LCB,10,19.0,2007-04-26,0,,13,1213,0,0.21,1,0.41000000000000003,7.27,56.12,Australia,['Australia'],unknown,0,0,False,8.31,4.67,57.14,0.30000000000000004,50.0,0.07,0.08,0.67,5.5600000000000005,6.25,0.22,0,0.0,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,8,0.59,50.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.37,60.0,1.26,58.82,0.22,0.30000000000000004,0.0,16.25,0.0,0.30000000000000004,33.61,71.3,15.21,52.2,2.15,100.0,25.52,83.43,8.01,33.33,21.47,37.96,0.03,0.22,0.0,0.0,0.0,0.0,0.0,3.41,36.96,0.52,14.29,0.22,0.0,0.07,0.0,7.72,34.62,90.06,11.95,0,,0,,0,0.0,0.0,0.0,,,1.71,,0.30000000000000004,1.34,0.30000000000000004,25.0,0.15,0,0
M. Franklin,Melina Franklin,-584224,UWA Nedlands,UWA Nedlands,https://cdn5.wyscout.com/photos/team/public/g33188_120x120.png,Western Australia NPL Women,"LW, LAMF, CF",LW,33,LAMF,15,CF,14,21.0,2005-02-22,0,,14,1210,1,1.3900000000000001,0,0.16,18.89,46.46,Australia,['Australia'],,0,0,False,10.49,8.11,64.22,2.23,43.33,0.15,0.17,0.22,5.13,5.72,0.67,0,0.0,0,0.0,0.97,0.07,1,0.07,0.1,0,0.0,14,1.04,28.57,7.143,0.0,0.89,16.67,0.22,33.33,0.67,11.11,0.07,1.79,29.17,5.8,28.21,1.6400000000000001,0.37,0.15,14.8,2.6,0.52,23.5,58.54,8.63,46.55,4.98,88.06,21.5,60.9,1.19,43.75,15.82,22.75,0.01,0.45,0.0,0.0,0.0,0.0,0.07,3.42,52.17,0.97,15.38,0.15,0.0,0.15,0.22,5.43,41.1,56.0,5.58,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.23,0.0,0.0,0.0,0.0,0,0
J. Ridley,Jayna Ridley,-580835,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,"RW, RWF, RAMF",RW,41,RWF,35,RAMF,18,22.0,2003-10-16,0,,14,1199,1,4.24,1,0.98,21.84,42.96,Australia,['Australia'],unknown,0,0,False,7.88,4.05,83.33,1.2,43.75,0.15,0.21,0.0,4.35,6.21,0.15,0,0.0,0,0.0,4.35,0.08,1,0.08,0.32,0,0.0,40,3.0,45.0,2.5,0.08,3.0,27.5,0.30000000000000004,0.0,2.7,30.56,0.38,3.9,55.77,14.26,33.68,3.83,1.65,0.30000000000000004,21.69,3.23,0.8300000000000001,31.9,70.35,7.66,57.84,8.03,87.85,28.0,76.68,0.98,23.08,15.47,21.94,0.07,1.05,0.08,0.0,0.0,0.0,0.38,3.23,58.14,3.98,30.19,0.15,0.0,0.98,0.75,4.2,75.0,64.17,9.01,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.2,0.0,0.0,0.0,0.0,0,0
M. Hargreaves,Mia Hargreaves,-694008,Subiaco,Subiaco,https://cdn5.wyscout.com/photos/team/public/g38498_120x120.png,Western Australia NPL Women,"RB, LCB",RB,78,LCB,16,,0,,,0,,14,1193,0,0.85,1,0.96,11.69,52.9,Australia,['Australia'],,0,0,False,8.75,7.09,68.09,0.6000000000000001,50.0,0.91,1.11,0.45,3.02,3.69,0.45,1,0.08,1,0.08,0.45,0.0,0,0.0,0.06,0,0.0,5,0.38,40.0,0.0,0.08,1.06,21.43,0.0,0.0,1.06,21.43,0.23,0.30000000000000004,25.0,2.49,21.21,0.38,0.68,0.08,18.86,0.68,0.30000000000000004,30.55,59.01,16.45,50.92,3.47,91.3,22.63,64.67,6.87,46.15,19.13,27.31,0.07,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,4.9,49.23,1.06,21.43,0.38,20.0,0.15,0.23,9.88,40.46,59.14,7.02,0,,0,,0,0.0,0.0,0.0,,,1.06,,0.6000000000000001,0.0,0.0,0.0,0.0,0,0
G. Monteiro,Grace Monteiro,-692187,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,RB,RB,94,,0,,0,,,0,,14,1177,1,1.4100000000000001,0,0.18,18.05,62.29,Australia,['Australia'],,0,0,False,13.76,9.33,76.23,1.22,75.0,0.6900000000000001,1.0,0.23,5.96,8.7,1.22,3,0.23,0,0.0,1.3,0.08,1,0.08,0.11,1,0.08,9,0.6900000000000001,33.33,11.111,0.0,1.38,16.67,0.0,0.0,1.38,16.67,0.23,2.29,36.67,5.58,41.1,0.6900000000000001,1.6800000000000002,0.46,25.69,0.84,0.92,40.91,69.53,22.56,67.46,3.21,76.19,35.71,73.23,3.9,52.94,16.39,28.04,0.01,0.54,0.15,0.0,0.15,0.0,0.15,8.11,62.26,2.22,27.59,0.46,33.33,0.76,0.23,12.46,67.48,74.07,8.26,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.22,0.0,0.0,0.0,0.08,0,0
A. Teixeira,Andreia Teixeira,-580841,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,RCB,RCB,98,,0,,0,25.0,2001-04-15,0,,13,1168,0,0.17,0,0.33,11.33,62.59,Australia,['Australia'],unknown,0,0,False,9.09,6.09,73.42,1.0,76.92,0.15,0.22,0.15,4.47,6.4,0.31,1,0.08,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,6,0.46,50.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.77,70.0,3.01,46.15,0.15,0.62,0.08,26.74,0.39,0.54,46.85,75.99,24.5,67.3,3.7,95.83,37.68,82.21,9.09,50.0,20.04,33.87,0.03,0.23,0.0,0.0,0.0,0.0,0.08,6.93,54.44,0.6900000000000001,11.11,0.62,25.0,0.0,0.08,11.4,62.16,88.64,13.56,0,,0,,0,0.0,0.0,0.0,,,2.62,,1.0,1.0,0.15,50.0,0.15,0,0
M. Boehm,Matilda Boehm,-580861,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,LCB,LCB,91,,0,,0,29.0,1997-06-17,0,,12,1145,3,1.17,1,0.46,14.78,62.77,Australia,['Australia'],unknown,0,0,False,12.73,6.52,81.93,1.73,54.55,0.08,0.1,0.24,7.31,9.69,0.39,1,0.08,0,0.0,1.49,0.24,3,0.24,0.09,3,0.24,17,1.34,29.41,17.647,0.08,0.47000000000000003,33.33,0.39,40.0,0.08,0.0,0.08,1.34,70.59,4.87,45.16,1.1,0.86,0.0,23.42,0.16,0.47000000000000003,44.25,70.69,25.55,61.23,3.3,92.86,35.29,79.29,8.49,37.04,20.84,36.16,0.04,0.55,0.0,0.0,0.0,0.0,0.08,8.41,52.34,2.2800000000000002,27.59,0.86,27.27,0.55,0.16,11.71,59.73,82.99,11.55,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.73,0.24,0.0,0.0,0.0,0,0
D. Santich,Daniella Santich,-694013,West NTC,West NTC,https://cdn5.wyscout.com/photos/team/public/g33129_120x120.png,Western Australia NPL Women,"RCB, LCB",RCB,57,LCB,27,,0,,,0,,14,1138,3,1.7000000000000002,0,0.15,13.6,66.28,Australia,['Australia'],,0,0,False,10.6,7.83,77.78,1.19,86.67,0.0,0.0,0.32,4.51,4.96,0.16,0,0.0,0,0.0,0.9500000000000001,0.24,3,0.24,0.13,2,0.16,9,0.71,44.44,33.333,0.0,0.24,100.0,0.08,100.0,0.16,100.0,0.0,0.79,50.0,3.24,39.02,1.42,0.87,0.0,22.22,0.24,0.16,41.6,72.81,21.04,61.65,3.56,82.22,34.4,79.31,6.96,39.77,19.68,32.47,0.01,0.24,0.0,0.0,0.0,0.0,0.08,4.9,50.0,0.79,50.0,0.24,33.33,0.24,0.24,10.12,49.22,90.48,13.29,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.19,0.08,0.0,0.0,0.08,0,0
Niamhie Taylor Hughes,Niamhie Taylor-Hughes,-827540,Subiaco,Subiaco,https://cdn5.wyscout.com/photos/team/public/g38498_120x120.png,Western Australia NPL Women,"LCMF, RCMF, AMF",LCMF,35,RCMF,29,AMF,20,,,0,,12,1112,1,2.91,1,0.54,21.77,52.42,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.36,7.53,83.87,0.97,33.33,0.16,0.2,0.08,3.88,4.69,0.5700000000000001,0,0.0,0,0.0,2.75,0.08,1,0.08,0.24,0,0.0,29,2.35,37.93,3.448,0.08,1.05,53.85,0.81,60.0,0.24,33.33,0.08,2.19,55.56,10.76,33.83,2.51,0.5700000000000001,0.0,21.04,1.54,2.1,34.96,77.08,9.71,59.17,8.74,92.59,31.56,81.28,2.51,35.48,16.06,28.82,0.04,0.81,0.0,0.08,0.16,50.0,0.24,4.37,57.41,1.21,33.33,0.5700000000000001,14.29,0.4,0.24,3.64,71.11,85.09,9.23,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.97,0.0,0.0,0.0,0.0,0,0
S. Aurelia,Shalika Aurelia Viandrisa,-308056,UWA Nedlands,UWA Nedlands,https://cdn5.wyscout.com/photos/team/public/g33188_120x120.png,Western Australia NPL Women,"LCB, LCB3",LCB,60,LCB3,29,,0,22.0,2003-08-01,0,,14,1102,1,0.5700000000000001,0,0.0,9.07,54.95,Indonesia,['Indonesia'],unknown,0,0,False,11.03,4.98,62.3,1.63,65.0,0.9,1.05,0.9,7.02,8.22,0.41000000000000003,3,0.25,0,0.0,0.33,0.08,1,0.08,0.05,0,0.0,5,0.41000000000000003,40.0,20.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.25,66.67,1.31,37.5,0.65,0.33,0.0,14.46,0.25,0.25,26.87,72.64,14.13,62.43,2.86,94.29,20.83,83.53,5.96,35.62,20.17,30.96,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.21,48.15,0.16,50.0,0.08,100.0,0.16,0.0,6.94,41.18,85.23,7.19,0,,0,,0,0.0,0.0,0.0,,,1.88,,1.63,0.0,0.0,0.0,0.0,0,0
E. Lange,Ella Lange,-554026,West NTC,West NTC,https://cdn5.wyscout.com/photos/team/public/g33129_120x120.png,Western Australia NPL Women,"LCMF, RCMF",LCMF,54,RCMF,34,,0,16.0,2010-01-04,0,,15,1095,2,0.36,1,1.25,17.59,57.01,Australia,['Australia'],unknown,0,0,False,13.56,8.3,76.24,0.58,57.14,0.25,0.28,0.25,6.99,7.89,0.16,0,0.0,0,0.0,1.32,0.16,2,0.16,0.03,0,0.0,13,1.07,46.15,15.385,0.08,0.58,28.57,0.33,25.0,0.25,33.33,0.08,0.8200000000000001,80.0,7.15,40.23,0.33,1.07,0.08,20.22,0.08,0.74,40.6,72.47,16.44,54.0,5.92,90.28,34.27,80.34,5.75,30.0,18.68,34.44,0.1,0.74,0.08,0.0,0.16,0.0,0.0,8.47,54.37,0.9,36.36,0.16,0.0,0.08,0.16,6.99,54.12,83.44,12.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.58,0.8200000000000001,0.16,50.0,2.96,0,0
R. Leota,Renee Leota,55780,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,CF,CF,100,,0,,0,36.0,1990-05-16,0,,13,1087,4,4.0,0,1.97,24.76,35.79,New Zealand,['New Zealand'],,165,0,False,3.06,2.48,73.33,1.6600000000000001,35.0,0.17,0.24,0.0,1.08,1.55,0.66,1,0.08,0,0.0,3.89,0.33,4,0.33,0.33,0,0.0,27,2.24,48.15,14.815,0.0,1.49,38.89,0.66,50.0,0.8300000000000001,30.0,0.17,3.31,65.0,18.13,30.59,4.72,0.41000000000000003,0.08,17.3,2.48,1.57,31.55,72.44,9.52,53.04,8.2,92.93,29.14,75.0,0.91,45.45,14.82,21.34,0.16,1.57,0.0,0.25,0.33,25.0,0.66,3.9699999999999998,54.17,3.48,40.48,0.5,50.0,1.49,0.75,3.39,82.93,76.54,6.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
R. Kuzamba,Rutendo  Kuzamba,-694014,West NTC,West NTC,https://cdn5.wyscout.com/photos/team/public/g33129_120x120.png,Western Australia NPL Women,"RCMF, LCMF",RCMF,66,LCMF,20,,0,,,0,,14,1050,0,0.79,1,0.59,21.86,53.73,Australia,['Australia'],,0,0,False,12.34,10.11,77.97,1.37,43.75,0.0,0.0,0.0,4.46,5.17,0.6000000000000001,0,0.0,0,0.0,1.29,0.0,0,0.0,0.07,0,0.0,5,0.43,40.0,0.0,0.09,0.34,25.0,0.09,0.0,0.17,50.0,0.09,1.46,47.06,7.71,33.33,0.6000000000000001,1.63,0.17,19.2,0.51,0.9400000000000001,35.49,73.67,14.31,65.87,5.66,83.33,34.11,75.13,1.03,41.67,15.4,13.83,0.05,0.6000000000000001,0.17,0.09,0.51,66.67,0.26,7.37,68.6,1.54,66.67,0.51,66.67,0.9400000000000001,0.17,6.26,57.53,84.21,9.77,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.37,0.0,0.0,0.0,0.0,0,0
D. McAllister,Daisy McAllister,-580870,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,"CF, AMF, RCMF",CF,38,AMF,26,RCMF,11,22.0,2004-02-09,0,,12,1044,3,3.25,2,2.73,15.69,47.25,Australia,['Australia'],unknown,0,0,False,6.21,5.34,69.35,0.34,25.0,0.09,0.11,0.0,2.41,3.15,0.86,1,0.09,0,0.0,4.05,0.26,3,0.26,0.28,0,0.0,28,2.41,53.57,10.714,0.17,2.07,45.83,0.78,66.67,1.29,33.33,0.34,3.36,53.85,8.28,35.42,4.31,1.9,0.34,21.64,3.2800000000000002,0.17,33.62,69.23,11.98,56.12,6.98,95.06,27.76,76.09,4.22,38.78,18.02,41.52,0.24,1.38,0.17,0.09,0.0,0.0,0.6900000000000001,5.17,46.67,3.71,39.53,0.6000000000000001,0.0,1.6400000000000001,0.78,5.52,70.31,63.46,8.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.34,0.0,0.0,0.0,0.0,0,0
