Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Salazar,Liana Milena Salazar Vergara,135265,Millonarios,Millonarios,https://cdn5.wyscout.com/photos/team/public/g-15491_120x120.png,Liga Femenina BetPlay,"RDMF, LDMF, DMF",RDMF,37,LDMF,26,DMF,12,33.0,1992-09-16,0,,11,998,2,2.02,0,1.62,15.69,56.32,Colombia,['Colombia'],,168,56,False,6.22,4.96,69.09,2.25,60.0,0.09,0.18,0.09,2.71,5.26,0.99,3,0.27,0,0.0,1.35,0.18,2,0.18,0.18,0,0.0,10,0.9,20.0,20.0,0.0,0.36,75.0,0.18,100.0,0.18,50.0,0.09,1.62,50.0,6.4,47.89,1.26,0.99,0.36,30.66,0.63,1.71,43.11,81.17,15.24,68.05,5.32,93.22,38.24,85.61,4.51,44.0,18.57,35.98,0.15,1.17,0.18,0.09,0.09,100.0,0.27,8.48,64.89,2.16,41.67,0.99,27.27,1.08,0.27,7.21,83.75,91.07,15.15,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.25,0.45,0.09,0.0,0.0,0,0
K. Garzón Rodríguez,Karen Yulitza  Garzón Rodríguez,-814097,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/g38696_120x120.png,Liga Femenina BetPlay,"RDMF, RCMF, RWB",RDMF,26,RCMF,19,RWB,17,24.0,2002-05-11,0,,12,997,0,0.97,0,1.04,13.99,57.42,Colombia,['Colombia'],unknown,0,0,False,9.03,5.96,72.73,2.44,40.74,0.0,0.0,0.72,4.69,6.45,1.17,2,0.18,0,0.0,1.44,0.0,0,0.0,0.09,0,0.0,30,2.71,16.67,0.0,0.0,0.9,30.0,0.18,50.0,0.72,25.0,0.0,1.17,61.54,3.43,47.37,0.63,0.45,0.0,14.71,0.45,0.72,26.45,72.01,10.29,59.65,3.88,88.37,22.03,77.87,3.7,43.9,17.74,32.98,0.09,1.08,0.0,0.0,0.0,0.0,0.09,4.6,62.75,1.53,35.29,0.18,0.0,0.09,0.27,5.24,51.72,77.17,8.3,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.44,1.35,0.54,16.67,2.62,0,0
M. Torres,Maria José Torres Cristancho,-410712,Independiente Medellin,Independiente Medellin,https://cdn5.wyscout.com/photos/team/public/g-11336_120x120.png,Liga Femenina BetPlay,"RB, CB",RB,73,CB,20,,0,19.0,2006-09-01,0,,11,995,0,0.43,0,0.51,15.38,52.94,Colombia,['Colombia'],unknown,0,0,False,8.59,6.06,61.19,3.71,56.1,0.36,0.5,0.18,4.52,6.22,1.27,2,0.18,0,0.0,0.9,0.0,0,0.0,0.04,0,0.0,8,0.72,0.0,0.0,0.0,0.63,42.86,0.0,0.0,0.63,42.86,0.09,0.63,100.0,3.35,56.76,0.81,0.63,0.0,7.24,0.63,0.45,15.74,62.64,8.86,58.16,1.63,94.44,10.67,68.64,4.52,52.0,22.42,28.59,0.05,0.27,0.0,0.0,0.0,0.0,0.09,2.71,50.0,0.81,44.44,0.36,0.0,0.18,0.18,5.79,51.56,65.71,3.17,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.71,0.09,0.0,0.0,0.0,0,0
D. Ruíz,Daniela Ruíz,-333401,Internacional Palmira,Internacional Palmira,https://cdn5.wyscout.com/photos/team/public/g-20982_120x120.png,Liga Femenina BetPlay,LB,LB,82,,0,,0,26.0,1999-10-20,0,,12,989,0,0.0,1,0.71,20.38,63.39,Colombia,['Colombia'],unknown,0,0,False,14.2,12.56,71.74,2.91,43.75,0.36,0.52,0.27,4.82,6.88,1.46,1,0.09,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.18,15.38,1.18,15.38,0.0,0.0,0.18,0.64,57.14,2.37,50.0,0.09,0.64,0.0,14.29,0.46,0.64,26.75,61.9,15.56,54.39,2.8200000000000003,96.77,17.11,76.6,8.55,38.3,22.22,33.36,0.06,0.18,0.0,0.0,0.0,0.0,0.09,5.92,35.38,1.73,21.05,0.55,33.33,0.18,0.27,8.1,58.43,58.33,5.46,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.91,0.18,0.0,0.0,0.18,0,0
J. Guarecuco,Joemar Del Carmen Guarecuco Barroso,151281,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,CF,CF,99,,0,,0,32.0,1994-06-20,0,,11,987,8,2.74,2,0.27,16.23,37.08,Venezuela,['Venezuela'],,0,0,False,2.1,1.73,52.63,6.2,38.24,0.09,0.14,0.0,1.09,1.72,0.8200000000000001,2,0.18,0,0.0,1.9100000000000001,0.73,8,0.73,0.25,2,0.18,31,2.83,48.39,25.806,0.18,0.27,0.0,0.0,0.0,0.27,0.0,0.0,1.0,54.55,5.84,26.56,3.74,0.18,0.0,11.12,3.01,0.91,16.32,78.77,3.01,66.67,4.74,88.46,15.05,81.21,1.0,63.64,16.06,19.74,0.02,0.73,0.0,0.0,0.0,0.0,0.36,1.73,73.68,0.36,75.0,0.0,0.0,0.55,0.0,1.6400000000000001,77.78,76.6,4.29,0,,0,,0,0.0,0.0,0.0,,,0.09,,6.2,0.0,0.0,0.0,0.0,0,0
M. Múnera,María Viviana Múnera Zuluaga,-333205,Independiente Medellin,Independiente Medellin,https://cdn5.wyscout.com/photos/team/public/g-11336_120x120.png,Liga Femenina BetPlay,"LWF, LW, RB",LWF,44,LW,19,RB,14,29.0,1997-02-14,0,,13,982,4,2.38,3,1.1400000000000001,11.36,49.19,Colombia,['Colombia'],unknown,0,0,False,6.69,3.94,72.09,2.47,37.04,0.0,0.0,0.18,3.85,5.65,0.18,0,0.0,0,0.0,2.75,0.37,3,0.27,0.22,0,0.0,16,1.47,68.75,25.0,0.27,1.74,73.68,1.01,90.91,0.73,50.0,0.09,1.01,45.45,3.02,36.36,1.01,1.01,0.0,16.77,1.37,0.27,27.13,70.27,10.91,59.66,3.21,88.57,18.6,75.37,6.78,55.41,19.6,31.86,0.1,1.19,0.0,0.0,0.0,0.0,0.64,5.87,67.19,2.84,67.74,1.65,27.78,1.19,1.19,7.7,86.9,74.49,8.98,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.47,0.8200000000000001,0.09,100.0,1.56,1,100
L. Perez Curico,Luisa Fernanda Perez Curico,-686187,Internacional Palmira,Internacional Palmira,https://cdn5.wyscout.com/photos/team/public/g-20982_120x120.png,Liga Femenina BetPlay,"CF, RAMF, AMF",CF,45,RAMF,17,AMF,13,20.0,2006-07-04,0,,13,981,0,1.3599999999999999,0,1.4,20.28,38.01,Colombia,['Colombia'],unknown,0,0,False,4.95,3.94,67.44,6.33,37.68,0.09,0.13,0.28,2.2,3.1,1.1,3,0.28,0,0.0,1.47,0.0,0,0.0,0.12,0,0.0,20,1.83,20.0,0.0,0.0,1.1,41.67,0.09,0.0,1.01,45.45,0.28,1.38,46.67,7.16,26.92,2.66,0.37,0.09,15.6,2.39,0.8300000000000001,25.32,65.22,7.34,41.25,5.32,89.66,21.19,72.29,3.03,24.24,15.76,26.51,0.13,1.1,0.0,0.0,0.09,0.0,0.37,3.49,42.11,1.83,40.0,0.37,0.0,0.8300000000000001,0.46,3.49,76.32,69.23,7.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.33,0.0,0.0,0.0,0.0,0,0
L. Jaime,Lina Margarita Jaime Lopez,-107017,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png,Liga Femenina BetPlay,"LDMF, LCMF3, AMF",LDMF,35,LCMF3,18,AMF,13,24.0,2001-11-22,0,,11,976,1,1.52,0,0.01,12.82,47.48,Colombia,['Colombia'],,176,0,False,7.93,4.43,72.92,2.12,56.52,0.09,0.13,0.28,4.61,6.41,0.46,0,0.0,0,0.0,0.55,0.09,1,0.09,0.14,0,0.0,9,0.8300000000000001,44.44,11.111,0.0,0.37,0.0,0.09,0.0,0.28,0.0,0.0,0.37,50.0,4.8,25.0,0.46,0.46,0.0,23.98,0.55,0.55,40.39,75.57,13.19,55.94,7.65,95.18,35.87,80.98,4.15,35.56,16.87,33.94,0.0,0.28,0.09,0.0,0.0,0.0,0.09,6.18,47.76,1.2,30.77,0.8300000000000001,11.11,0.46,0.0,5.99,53.85,82.98,13.0,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.12,0.28,0.18,0.0,0.18,1,0
M. Moreno Manrique,María Moreno Manrique,-804202,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/g38696_120x120.png,Liga Femenina BetPlay,GK,GK,100,,0,,0,19.0,2007-01-10,0,,10,972,0,0.0,0,0.0,0.37,100.0,Colombia,['Colombia'],unknown,0,0,False,2.22,0.19,100.0,0.0,0.0,0.09,0.12,0.0,1.94,2.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,5.09,0.09,0.19,13.24,78.32,8.24,67.42,0.0,0.0,6.2,97.01,7.04,61.84,31.89,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,63.46,95.83,4.44,15,1.3900000000000001,52,4.8100000000000005,3,71.15,11.63,1.08,-3.37,-0.312,0.0,0.93,0.0,,,,0.0,0,0
C. Russi,Camila Andrea Russi Cano,-333167,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,"LCMF, LDMF, DMF",LCMF,36,LDMF,17,DMF,14,22.0,2003-11-29,0,,13,970,0,0.26,0,0.93,13.92,50.0,Colombia,['Colombia'],unknown,0,0,False,6.31,6.4,60.87,2.32,44.0,0.28,0.41000000000000003,0.37,2.13,3.15,1.3900000000000001,4,0.37,0,0.0,1.21,0.0,0,0.0,0.02,0,0.0,17,1.58,17.65,0.0,0.0,1.11,50.0,0.09,100.0,1.02,45.45,0.46,0.46,80.0,3.34,36.11,0.09,0.37,0.0,20.32,0.19,0.74,36.37,78.83,11.51,63.71,6.49,88.57,29.88,85.09,5.38,50.0,18.71,30.87,0.09,1.02,0.0,0.09,0.0,0.0,0.28,6.59,54.93,2.23,45.83,0.65,42.86,0.37,0.56,7.14,71.43,83.1,13.18,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.32,3.25,0.46,20.0,2.51,0,0
M. Castillo Vivanco,Melissa Castillo Vivanco,-722356,Internacional Palmira,Internacional Palmira,https://cdn5.wyscout.com/photos/team/public/g-20982_120x120.png,Liga Femenina BetPlay,"LDMF, LCMF3, LCMF",LDMF,54,LCMF3,20,LCMF,13,21.0,2005-06-12,0,,12,970,0,0.07,0,0.05,17.63,47.89,Colombia,['Colombia'],,0,0,False,8.26,7.61,57.32,2.23,45.83,0.28,0.4,0.09,3.62,5.15,1.9500000000000002,5,0.46,0,0.0,1.02,0.0,0,0.0,0.01,0,0.0,5,0.46,40.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,1.3,64.29,5.1,41.82,0.09,0.56,0.0,19.11,0.74,1.02,31.08,74.63,11.04,63.87,4.08,90.91,27.93,77.74,2.9699999999999998,50.0,17.52,27.86,0.0,0.19,0.0,0.0,0.0,0.0,0.09,5.57,58.33,1.02,27.27,0.28,66.67,0.37,0.0,5.66,67.21,75.86,10.76,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.23,0.0,0.0,0.0,0.0,0,0
D. Santana,Danna Verónica Santana Pinilla,-562605,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/g38696_120x120.png,Liga Femenina BetPlay,"CF, LWB, RWF",CF,34,LWB,14,RWF,13,22.0,2003-10-08,0,,13,967,1,0.92,0,0.17,22.9,40.65,Colombia,['Colombia'],unknown,0,0,False,5.96,5.58,70.0,3.54,21.05,0.0,0.0,0.0,2.05,2.92,0.65,1,0.09,0,0.0,1.3,0.09,1,0.09,0.09,1,0.09,6,0.56,66.67,16.667,0.0,1.21,15.38,0.09,0.0,1.12,16.67,0.19,1.77,42.11,10.42,30.36,1.6800000000000002,0.84,0.28,9.87,2.79,2.61,14.15,65.79,3.26,45.71,3.8200000000000003,85.37,12.56,71.85,0.37,25.0,13.06,8.24,0.02,0.37,0.09,0.0,0.0,0.0,0.28,1.49,43.75,1.21,30.77,0.09,0.0,0.19,0.19,1.21,38.46,63.89,3.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.54,0.0,0.0,0.0,0.0,0,0
I. Sánchez Aguirre,Isabela Sánchez Aguirre,-409342,Millonarios,Millonarios,https://cdn5.wyscout.com/photos/team/public/g-15491_120x120.png,Liga Femenina BetPlay,"AMF, CF, RCMF3",AMF,44,CF,16,RCMF3,12,22.0,2004-03-14,0,,13,965,4,2.25,1,0.66,22.1,42.62,Colombia,['Colombia'],unknown,0,0,False,5.78,4.57,67.35,3.8200000000000003,56.1,0.56,1.08,0.0,2.15,4.13,1.31,1,0.09,0,0.0,1.77,0.37,4,0.37,0.21,0,0.0,24,2.24,37.5,16.667,0.09,1.49,6.25,0.37,0.0,1.12,8.33,0.09,1.6800000000000002,38.89,10.91,31.62,3.26,0.75,0.0,23.6,2.33,1.21,33.76,78.18,8.77,60.64,8.39,88.89,31.34,82.74,0.93,40.0,16.77,15.22,0.06,1.31,0.0,0.09,0.19,100.0,0.28,3.73,67.5,2.42,46.15,0.47000000000000003,60.0,1.31,0.37,4.38,74.47,82.22,8.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8200000000000003,0.0,0.0,0.0,0.09,0,0
A. Milé  González,Ana Milé González Herrera,-333544,Independiente Medellin,Independiente Medellin,https://cdn5.wyscout.com/photos/team/public/g-11336_120x120.png,Liga Femenina BetPlay,"LCMF3, RCMF3, AMF",LCMF3,39,RCMF3,34,AMF,17,21.0,2005-06-18,0,,13,965,3,2.42,2,1.51,19.49,44.98,Colombia,['Colombia'],unknown,0,0,False,7.93,6.99,60.0,1.77,47.37,0.09,0.14,0.28,3.64,5.49,1.96,3,0.28,0,0.0,3.64,0.28,2,0.19,0.23,0,0.0,32,2.98,53.13,9.375,0.19,1.12,58.33,0.84,44.44,0.28,100.0,0.09,2.89,48.39,8.21,35.23,0.47000000000000003,0.37,0.0,20.42,1.96,1.21,31.71,70.59,14.92,61.25,4.1,88.64,24.99,75.75,5.6,50.0,18.27,26.63,0.14,1.31,0.09,0.0,0.09,0.0,0.75,8.21,61.36,2.7,58.62,1.31,42.86,1.12,0.65,7.93,76.47,79.55,8.21,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.77,1.03,0.37,75.0,1.77,1,100
N. Pastrana,Natalia Andrea Pastrana Arrieta,-333253,Once Caldas,Once Caldas,https://cdn5.wyscout.com/photos/team/public/g-23350_120x120.png,Liga Femenina BetPlay,"LWF, CF, LAMF",LWF,29,CF,25,LAMF,14,23.0,2002-07-30,0,,13,961,1,1.33,1,0.5,23.23,38.71,Colombia,['Colombia'],unknown,0,0,False,6.5600000000000005,6.37,57.35,3.09,27.27,0.19,0.26,0.0,2.7199999999999998,3.77,1.12,2,0.19,0,0.0,2.25,0.09,1,0.09,0.12,0,0.0,17,1.5899999999999999,29.41,5.882,0.09,2.06,22.73,1.03,27.27,0.9400000000000001,20.0,0.28,3.2800000000000002,37.14,11.71,31.2,1.4,2.06,0.19,11.52,2.43,0.66,17.61,65.43,4.68,50.0,3.75,92.5,14.14,74.83,1.5899999999999999,35.29,18.02,22.72,0.05,0.56,0.0,0.0,0.09,100.0,0.28,2.25,45.83,1.97,38.1,0.28,33.33,0.56,0.47000000000000003,2.81,60.0,53.85,6.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.09,0.0,0.0,0.0,0.0,0,0
M. Guzmán,Michel Guzmán,-814257,Once Caldas,Once Caldas,https://cdn5.wyscout.com/photos/team/public/g-23350_120x120.png,Liga Femenina BetPlay,"AMF, RCMF3, RW",AMF,32,RCMF3,30,RW,15,22.0,2003-11-14,0,,11,955,1,1.25,0,0.47000000000000003,17.62,49.73,Colombia,['Colombia'],unknown,0,0,False,7.54,6.88,67.12,1.6,41.18,0.66,0.88,0.09,2.26,3.0,1.13,0,0.0,0,0.0,1.7000000000000002,0.09,1,0.09,0.12,0,0.0,17,1.6,35.29,5.882,0.0,1.4100000000000001,26.67,0.38,75.0,1.04,9.09,0.19,2.17,34.78,8.01,38.82,1.13,0.85,0.09,18.28,2.36,1.04,30.16,60.94,12.06,47.66,5.28,92.86,25.45,65.93,3.3,37.14,16.6,31.96,0.04,0.75,0.0,0.0,0.0,0.0,0.0,4.05,41.86,1.88,15.0,0.38,0.0,0.19,0.47000000000000003,6.41,44.12,60.53,7.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6,0.19,0.0,0.0,0.5700000000000001,0,0
K. Restrepo,Kelly Johana Restrepo Hincapié,-333271,Millonarios,Millonarios,https://cdn5.wyscout.com/photos/team/public/g-15491_120x120.png,Liga Femenina BetPlay,CF,CF,96,,0,,0,26.0,2000-01-16,0,,12,947,9,4.47,2,1.5,12.64,36.84,Colombia,['Colombia'],unknown,0,0,False,1.43,0.9500000000000001,50.0,3.52,54.05,0.1,0.18,0.0,0.86,1.6600000000000001,0.48,2,0.19,0,0.0,2.38,0.86,8,0.76,0.43,6,0.5700000000000001,29,2.76,58.62,31.034,0.19,0.48,40.0,0.48,40.0,0.0,0.0,0.0,1.05,54.55,6.65,22.86,4.94,0.5700000000000001,0.0,13.5,1.71,0.5700000000000001,19.96,79.52,2.19,60.87,7.32,92.21,19.1,82.09,0.48,0.0,13.93,12.71,0.14,1.33,0.1,0.1,0.1,0.0,0.48,1.05,54.55,0.5700000000000001,50.0,0.19,0.0,1.1400000000000001,0.19,1.05,54.55,65.79,3.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.52,0.19,0.1,0.0,0.0,1,100
L. Olivares,Lesly Belén Olivares Riveros,-562220,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/g38696_120x120.png,Liga Femenina BetPlay,"LCMF, CF, AMF",LCMF,28,CF,18,AMF,16,25.0,2000-09-17,0,,11,947,1,1.26,0,0.77,18.82,44.44,Chile,['Chile'],unknown,0,0,False,6.84,5.42,68.42,2.0,23.81,0.1,0.13,0.1,3.04,4.3,0.9500000000000001,0,0.0,0,0.0,2.19,0.1,1,0.1,0.12,0,0.0,14,1.33,28.57,7.143,0.0,0.67,28.57,0.38,0.0,0.29,66.67,0.0,2.47,61.54,9.6,35.64,0.9500000000000001,2.66,0.48,18.06,2.19,1.9,27.75,78.77,6.84,63.89,6.94,93.15,24.9,82.06,2.19,56.52,16.16,27.42,0.07,0.9500000000000001,0.0,0.0,0.19,50.0,0.19,3.99,66.67,1.33,42.86,0.9500000000000001,70.0,0.29,0.19,3.99,71.43,81.18,8.08,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.0,0.0,0.0,0.0,0.29,0,0
K. Hernández,Karen Hernández,-562581,Santa Fe,Santa Fe,https://cdn5.wyscout.com/photos/team/public/g38693_120x120.png,Liga Femenina BetPlay,"RCMF, LDMF, DMF",RCMF,29,LDMF,25,DMF,20,21.0,2004-09-18,0,,12,943,0,0.34,1,0.26,16.03,54.17,Colombia,['Colombia'],unknown,0,0,False,9.35,6.87,68.06,1.81,57.89,0.86,1.44,0.19,3.8200000000000003,6.42,1.24,2,0.19,0,0.0,0.76,0.0,0,0.0,0.03,0,0.0,9,0.86,22.22,0.0,0.1,0.5700000000000001,33.33,0.29,33.33,0.29,33.33,0.1,1.05,36.36,5.15,35.19,0.19,0.19,0.0,24.15,0.5700000000000001,1.62,39.89,80.38,15.94,68.86,5.92,96.77,33.88,86.48,5.44,47.37,17.92,30.68,0.02,0.48,0.0,0.0,0.1,0.0,0.29,7.16,64.0,2.1,27.27,1.15,8.33,0.29,0.19,6.3,80.3,88.28,12.22,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.81,0.0,0.0,0.0,0.0,0,0
L. Calvo,Ledys Calvo,-333211,Millonarios,Millonarios,https://cdn5.wyscout.com/photos/team/public/g-15491_120x120.png,Liga Femenina BetPlay,"AMF, LDMF, RAMF",AMF,33,LDMF,26,RAMF,10,21.0,2004-10-19,0,,12,941,2,1.05,2,3.2800000000000002,14.35,52.0,Colombia,['Colombia'],unknown,163,54,False,6.22,4.21,70.45,1.72,27.78,0.5700000000000001,1.07,0.1,2.68,4.97,0.67,2,0.19,0,0.0,2.87,0.19,2,0.19,0.1,1,0.1,34,3.25,17.65,5.882,0.19,2.2,39.13,0.48,40.0,1.72,38.89,0.38,2.49,53.85,6.98,50.68,0.86,0.77,0.0,28.21,1.34,1.63,41.7,77.98,16.64,66.09,6.5,92.65,33.76,83.57,5.83,59.02,19.83,36.29,0.31,2.3,0.1,0.0,0.38,25.0,0.38,9.76,63.73,3.73,41.03,1.05,18.18,0.77,0.96,8.13,82.35,83.21,12.53,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.72,3.06,1.05,18.18,3.63,0,0
H. Mosquera,Heidy Milena Mosquera Rivas,-333296,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,"CF, AMF, RW",CF,18,AMF,15,RW,14,30.0,1995-10-17,0,,13,933,1,2.09,2,1.02,21.7,45.33,Colombia,['Colombia'],unknown,0,0,False,6.37,5.79,58.33,1.83,42.11,0.48,0.74,0.0,2.51,3.8200000000000003,1.74,3,0.29,0,0.0,2.6,0.1,1,0.1,0.2,0,0.0,14,1.35,21.43,7.143,0.19,1.45,53.33,0.58,50.0,0.87,55.56,0.29,3.2800000000000002,47.06,11.67,41.32,2.03,1.6400000000000001,0.29,13.89,2.41,1.45,25.66,71.8,9.65,55.0,4.05,92.86,22.96,75.63,1.54,25.0,16.12,22.73,0.1,0.68,0.19,0.0,0.0,0.0,0.39,3.86,55.0,2.8,44.83,0.29,66.67,0.68,0.68,4.63,75.0,80.28,6.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,0.19,0,0
K. Stefany Páez Zea,Karen Stefany Páez Zea,-647972,Deportivo Pasto,Deportivo Pasto,https://cdn5.wyscout.com/photos/team/public/g38632_120x120.png,Liga Femenina BetPlay,CF,CF,89,,0,,0,30.0,1996-03-03,0,,10,929,2,2.2800000000000002,0,0.42,18.7,34.72,Colombia,['Colombia'],unknown,0,0,False,3.88,3.39,62.86,2.62,29.63,0.29,0.45,0.0,1.45,2.25,0.97,1,0.1,1,0.1,1.94,0.19,2,0.19,0.22,0,0.0,25,2.42,28.0,8.0,0.0,1.16,25.0,0.39,0.0,0.78,37.5,0.19,2.52,38.46,10.66,26.36,2.81,0.68,0.1,13.76,3.1,2.23,23.35,63.9,5.43,35.71,6.78,94.29,19.09,71.57,3.1,31.25,17.77,33.41,0.04,0.58,0.0,0.0,0.1,0.0,0.29,3.9699999999999998,26.83,1.45,20.0,0.58,16.67,0.39,0.29,2.81,55.17,66.18,6.59,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.62,0.29,0.19,50.0,0.39,0,0
S. Solanyi Reyes Quinchoa,Sharit Solanyi Reyes Quinchoa,-818756,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png,Liga Femenina BetPlay,"AMF, LCMF3, RCMF3",AMF,38,LCMF3,19,RCMF3,12,18.0,2008-02-22,0,,12,927,1,1.01,1,0.73,23.88,48.37,Colombia,['Colombia'],,0,0,False,9.13,8.06,67.47,2.8200000000000003,24.14,0.29,0.41000000000000003,0.1,3.4,4.82,1.46,1,0.1,0,0.0,1.55,0.1,0,0.0,0.1,0,0.0,12,1.17,16.67,8.333,0.1,0.68,28.57,0.19,100.0,0.49,0.0,0.19,1.94,55.0,10.29,42.45,0.78,0.58,0.0,22.62,1.17,2.62,35.83,76.96,13.4,58.7,7.18,91.89,30.87,82.08,4.27,47.73,17.53,29.4,0.07,0.78,0.0,0.1,0.39,25.0,0.19,7.57,51.28,3.11,40.63,1.3599999999999999,35.71,1.26,0.19,5.83,76.67,87.91,8.83,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.8200000000000003,1.17,0.29,0.0,1.94,1,100
M. Moreno,Melissa Moreno,-333386,Atlético Nacional,Atlético Nacional,https://cdn5.wyscout.com/photos/team/public/g-15495_120x120.png,Liga Femenina BetPlay,"RCMF, RCMF3, DMF",RCMF,26,RCMF3,25,DMF,19,23.0,2002-08-22,0,,12,927,1,0.63,1,0.8300000000000001,21.46,51.13,Colombia,['Colombia'],unknown,156,56,False,10.1,8.16,58.33,3.79,58.97,0.1,0.19,0.19,5.24,10.52,2.33,2,0.19,0,0.0,1.26,0.1,1,0.1,0.06,1,0.1,10,0.97,40.0,10.0,0.1,0.58,50.0,0.0,0.0,0.58,50.0,0.29,1.55,37.5,6.7,39.13,1.17,0.39,0.19,22.52,1.55,1.75,38.74,76.44,14.17,64.38,5.15,98.11,34.76,80.45,3.5,41.67,16.46,25.05,0.08,0.49,0.0,0.1,0.0,0.0,0.19,5.15,54.72,0.78,50.0,0.1,0.0,0.39,0.29,7.48,59.74,80.15,13.2,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.79,0.0,0.0,0.0,0.1,0,0
